ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade
DHT,"DHT Holdings, Inc.",Energy,3418194176.0,62451304.507397175,21.1299991607666,22.4787,59403.0,1335302.2161,2.1381494376019594,6.382872185521027,True,True,True,6.549624374231916,True,,nasdaq_pm_volume_pct_adv,True,3.0155536696856506,,10.0,6.382872185521027,6.382872185521027,0.0,,inf,Google News RSS,22.32,22.5,0.8032128514056212,Nasdaq quote,40.813,0.0,4.276,15.0,4.372,10.0,2.165,5.0,0.0,3,False,"catalyst,spread,score70",WATCH
ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,2808872704.0,32622464.338881683,71.83499908447266,75.9,33164.0,2517147.6,7.715994640539439,5.658802766527793,True,True,True,6.363693228361222,True,,nasdaq_pm_volume_pct_adv,True,3.0960863466296917,76.20999908447266,0.40843094133418134,5.658802766527793,5.658802766527793,0.0,,inf,Google News RSS,75.83,76.24,0.5392253567436005,Nasdaq quote,40.613,0.0,15.432,15.0,1.884,0.511,2.28,5.0,0.506,4,False,"catalyst,score70",WATCH
DOX,Amdocs Limited - Ordinary Shares,Technology,6266988544.0,62756722.35632076,59.810001373291016,61.42,64612.0,3968469.04,6.323576010658724,2.6918551910081634,True,True,True,5.4710617159362736,True,,nasdaq_pm_volume_pct_adv,True,2.342187210965302,62.86000061035156,2.344514181620916,2.6918551910081634,2.6918551910081634,0.0,,inf,Google News RSS,52.13,70.99,30.636777128005182,Nasdaq quote,39.864,0.0,12.647,15.0,4.391,2.931,1.203,3.692,0.0,3,False,"catalyst,spread,score70",WATCH
GMED,"Globus Medical, Inc. Class A Common Stock",Healthcare,9913228288.0,87089819.97563934,72.9800033569336,74.5,38069.0,2836140.5,3.2565694828549674,2.08275770505566,True,True,True,5.2206861590641775,True,,nasdaq_pm_volume_pct_adv,True,3.0642376878689026,78.69000244140625,5.624164350880867,2.08275770505566,2.08275770505566,0.0,,inf,Google News RSS,74.15,75.15,1.3395847287340923,Nasdaq quote,39.508,0.0,6.513,15.0,5.647,7.03,2.235,3.083,0.0,3,False,"catalyst,spread,score70",WATCH
HDB,HDFC Bank Limited Common Stock,Financial Services,112166387712.0,222233777.3097086,21.90999984741211,23.5,194262.0,4565157.0,2.054213835207383,7.256961039074095,True,True,True,7.206053450346552,True,,nasdaq_pm_volume_pct_adv,True,2.598783382891159,23.549999237060547,0.2127627108959418,7.256961039074095,7.256961039074095,0.0,,inf,Google News RSS,23.4,23.44,0.1707941929974496,Nasdaq quote,38.758,0.0,4.108,15.0,9.237,0.266,1.57,5.0,3.577,4,False,"catalyst,score70",WATCH
VLO,Valero Energy Corporation Common Stock,Energy,110644764672.0,807355917.5906799,390.1900024414063,397.6336,32368.0,12870604.3648,1.5941673411162445,1.907685361495504,True,True,True,5.648422406333071,True,,nasdaq_pm_volume_pct_adv,False,2.735828892803486,399.260009765625,0.40902221684107065,1.907685361495504,1.907685361495504,0.0,,inf,Google News RSS,397.0,398.77,0.44485215577364856,Nasdaq quote,38.153,0.0,3.188,14.308,14.18,0.511,1.765,2.908,1.293,3,False,"catalyst,pm_volume_strength,score70",WATCH
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",Industrials,1081486464.0,38117444.23642878,7.320000171661377,7.4404,93795.0,697872.3180000001,1.8308476131593432,1.6448063594962647,True,True,True,4.721606167867523,True,,nasdaq_pm_volume_pct_adv,False,7.156873213139516,8.045000076293945,8.125908234690948,1.6448063594962647,1.6448063594962647,0.0,,inf,Google News RSS,7.35,7.7,4.651162790697681,Nasdaq quote,36.124,0.0,3.662,12.336,2.481,10.0,5.0,2.645,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
MBLY,Mobileye Global Inc. - Class A Common Stock,Consumer Cyclical,6750489600.0,28423362.898884155,7.900000095367432,8.17,80561.0,658183.37,2.3156421438993027,3.4177202705465426,True,True,True,5.305193293938389,True,,nasdaq_pm_volume_pct_adv,True,3.7943693615586054,8.619999885559082,5.507954535606885,3.4177202705465426,3.4177202705465426,0.0,,inf,Google News RSS,8.11,8.18,0.8594229588704763,Nasdaq quote,35.568,0.0,4.631,15.0,1.356,6.885,3.278,4.418,0.0,3,False,"catalyst,spread,score70",WATCH
PLPC,Preformed Line Products Company - Common Stock,Industrials,1951862784.0,32056916.850027464,397.6000061035156,412.0,1737.0,715644.0,2.2324168083537543,3.621728791607537,True,True,True,5.403403092723801,True,,nasdaq_pm_volume_pct_adv,True,4.424584821259265,428.5,4.0048543689320315,3.621728791607537,3.621728791607537,0.0,,inf,Google News RSS,380.0,422.69,10.636733981985572,Nasdaq quote,35.088,0.0,4.465,15.0,1.817,5.006,4.178,4.622,0.0,3,False,"catalyst,spread,score70",WATCH
WEX,WEX Inc. common stock,Technology,6402060288.0,92411175.26200256,186.6450042724609,191.7,9171.0,1758080.7,1.9024546490351628,2.7083477252677346,True,True,True,5.351334065394813,True,,nasdaq_pm_volume_pct_adv,False,2.692824904614318,196.08999633789062,2.2900346050551024,2.7083477252677346,2.7083477252677346,0.0,,inf,Google News RSS,185.0,202.11,8.83986463795821,Nasdaq quote,32.954,0.0,3.805,15.0,5.874,2.863,1.704,3.708,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
BLSH,Bullish Ordinary Shares,Technology,5260711936.0,51663978.99625301,33.90700149536133,35.89,21233.0,762052.37,1.475016800497052,5.84834523014357,True,True,True,6.236451568911342,True,,nasdaq_pm_volume_pct_adv,False,5.464514733993129,36.040000915527344,0.41794626783879796,5.84834523014357,5.84834523014357,0.0,,inf,Google News RSS,35.7,37.1,3.8461538461538414,Nasdaq quote,32.118,0.0,2.95,15.0,3.646,0.522,5.0,5.0,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Healthcare,4640654336.0,44802734.11197281,42.91999816894531,44.17,18641.0,823372.9700000001,1.837773935720514,2.9123995442272177,True,True,True,5.211619216623972,True,,nasdaq_pm_volume_pct_adv,False,4.441603570487352,44.91999816894531,1.6979809122601663,2.9123995442272177,2.9123995442272177,0.0,,inf,Google News RSS,43.98,44.56,1.3101423085611146,Nasdaq quote,32.012,0.0,3.676,15.0,3.1,2.122,4.202,3.912,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
ACIW,"ACI Worldwide, Inc. - Common Stock",Technology,5236548096.0,39378068.74707947,51.584999084472656,53.3,11937.0,636242.1,1.615727028378424,3.3246117010081733,True,True,True,5.294295059222916,True,,nasdaq_pm_volume_pct_adv,False,2.4671664476969775,54.59000015258789,2.420262950446328,3.3246117010081733,3.3246117010081733,0.0,,inf,Google News RSS,52.22,53.01,1.5014729639836533,Nasdaq quote,29.568,0.0,3.231,15.0,2.605,3.025,1.382,4.325,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
