ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade
DAVE,Dave Inc.  - Class A Common Stock,Technology,4613921792.0,126737697.43527374,365.78,375.0,1912.0,717000.0,0.5657353845853001,2.520640822352238,True,True,True,5.137789070397491,True,,nasdaq_pm_volume_pct_adv,False,5.668476213727678,383.989990234375,2.397330729166658,2.5258492243177,2.4714765071796707,0.0,,inf,Google News RSS,374.0,379.55,1.4730276690332458,Nasdaq quote,34.716,0.0,1.131,15.0,7.084,2.997,5.0,3.504,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
MXL,"MaxLinear, Inc - Common Stock",Technology,6021121024.0,146994345.09321898,64.8,65.4,25327.0,1656385.8,1.1268364092166776,0.92592592592593,True,True,True,4.756156874016887,True,,nasdaq_pm_volume_pct_adv,False,7.135211666268831,76.23999786376953,16.574920280993165,0.9311343278913919,0.8767616107533627,0.0,,inf,Google News RSS,65.22,65.68,0.7028265851795384,Nasdaq quote,33.76,0.0,2.254,6.944,7.653,10.0,5.0,1.909,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
ON,ON Semiconductor Corporation - Common Stock,Technology,26827948032.0,523582510.6642803,71.7025,72.31,48383.0,3498574.73,0.6681993112339225,0.8472507932080431,True,True,True,4.985085823600803,True,,nasdaq_pm_volume_pct_adv,False,3.830728685945125,76.19000244140625,5.365789574617952,0.852459195173505,0.7980864780354757,0.0,,inf,Google News RSS,72.1,72.48,0.5256605339604505,Nasdaq quote,32.697,0.0,1.336,6.354,12.52,6.707,3.33,1.831,0.619,3,False,"catalyst,pm_volume_strength,score70",WATCH
LEU,Centrus Energy Corp. Class A Common Stock,Energy,3398171136.0,105271090.9240509,146.25,147.5,5747.0,847682.5,0.805237689245161,0.8547008547008517,True,True,True,4.571312071707046,True,,nasdaq_pm_volume_pct_adv,False,8.62034019488688,191.2100067138672,29.633902856859116,0.8599092566663136,0.7767284473221725,0.0,,inf,Google News RSS,147.0,148.0,0.6779661016949152,Nasdaq quote,31.22,0.0,1.61,6.41,6.373,10.0,5.0,1.827,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Healthcare,11536162816.0,103395055.02747726,80.67,81.62,7012.0,572319.4400000001,0.5535268972465908,1.177637287715383,True,True,True,4.606010328473758,True,,nasdaq_pm_volume_pct_adv,False,4.117247746765006,87.19999694824219,6.836555927765486,1.1828456896808448,1.1180247690864675,0.0,,inf,Google News RSS,78.0,88.83,12.983276389138643,Nasdaq quote,30.685,0.0,1.107,8.832,6.304,8.546,3.739,2.157,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,12908764160.0,181149845.2456652,6.46,6.55,175181.0,1147435.55,0.6334179024243232,1.393188854489158,True,True,True,4.866101428048521,True,,nasdaq_pm_volume_pct_adv,False,4.569248648740213,6.704999923706055,2.366411048947392,1.3983972564546199,1.5438313002135606,0.0,,inf,Google News RSS,6.57,6.63,0.9090909090909032,Nasdaq quote,29.969,0.0,1.267,10.449,8.453,2.958,4.385,2.457,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
DHT,"DHT Holdings, Inc.",Energy,3418194176.0,62451304.507397175,22.15,22.41,28813.0,645699.33,1.0339244873956457,1.1738148984198782,True,True,True,4.58445716844589,True,,nasdaq_pm_volume_pct_adv,False,3.120419080409248,,10.0,1.17902330038534,1.095842491041199,0.0,,inf,Google News RSS,22.24,22.65,1.8266874582312327,Nasdaq quote,29.705,0.0,2.068,8.804,4.372,10.0,2.315,2.146,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
PODD,Insulet Corporation - Common Stock,Healthcare,9481413632.0,233460284.958786,137.8,139.0,9927.0,1379853.0,0.5910439971593424,0.8708272859216271,True,True,True,4.74135692228915,True,,nasdaq_pm_volume_pct_adv,False,3.639260396927993,147.38999938964844,6.035970783919731,0.876035687887089,0.8112147672927117,0.0,,inf,Google News RSS,137.01,139.49,1.793851717902364,Nasdaq quote,29.589,0.0,1.182,6.531,9.425,7.545,3.056,1.85,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,9114466304.0,64039977.53682079,11.91,12.0,57382.0,688584.0,1.0752408518633343,0.7556675062972307,True,True,True,4.452854478617206,True,,nasdaq_pm_volume_pct_adv,False,4.827381315685454,13.4399995803833,11.999996503194165,0.7608759082626926,0.40133991667552493,0.0,,inf,Google News RSS,11.94,12.0,0.5012531328320844,Nasdaq quote,29.48,0.0,2.15,5.668,4.469,10.0,4.753,1.617,0.823,3,False,"catalyst,pm_volume_strength,score70",WATCH
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,3750603264.0,115126838.980131,9.11,9.234,93227.0,860858.118,0.7477475501160681,1.3611416026344747,True,True,True,4.75935408768891,True,,nasdaq_pm_volume_pct_adv,False,4.7882047560129495,9.40999984741211,1.9059979143611683,1.3663500045999366,1.3015290840055593,0.0,,inf,Google News RSS,9.15,9.29,1.5184381778741736,Nasdaq quote,27.839,0.0,1.495,10.209,6.716,2.382,4.697,2.34,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
O,Realty Income Corporation Common Stock,Real Estate,56896094208.0,297054327.50572395,59.27,59.6,67509.0,4023536.4,1.3544782982239068,0.5567740846971425,True,True,True,4.861511676950464,True,,nasdaq_pm_volume_pct_adv,False,1.2774588904010231,61.689998626708984,3.506709105216421,0.5619824866626044,0.7654939362741309,0.0,,inf,Google News RSS,59.59,59.69,0.16767270288396097,Nasdaq quote,26.863,0.0,2.709,4.176,10.349,4.383,0.0,1.643,3.603,2,False,"catalyst,pm_volume_strength,atr,score70",WATCH
BB,BlackBerry Limited Common Stock,Technology,4489529344.0,70920790.64410515,7.75,7.79,100087.0,779677.73,1.0993641256942277,0.5161290322580614,True,True,True,4.402161683331655,True,,nasdaq_pm_volume_pct_adv,False,4.52044730271284,8.010000228881836,2.8241364426423,0.5213374342235233,0.46696471708549403,0.0,,inf,Google News RSS,7.78,7.83,0.6406149903907729,Nasdaq quote,20.275,0.0,2.199,3.871,4.86,3.53,4.315,1.5,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
