ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
PAX,2026-09-09T14:03:38.569596+00:00,1725300096.0,1003419.0,0.349,-0.187,-0.183,7.0501485,0.45663517305893353,2.28571,Financial Services,Asset Management
PAYO,2026-09-09T14:03:39.207439+00:00,2417700864.0,6009680.0,0.052,,,15.500761,0.03714085494043462,,Technology,Software - Infrastructure
PAYS,2026-09-09T14:03:39.801506+00:00,721021760.0,668575.0,0.481,4.5,3.869,21.107439,0.025841816758026548,,Technology,Software - Infrastructure
PAYX,2026-09-09T14:03:40.414020+00:00,41226809344.0,3087841.0,0.125,0.434,0.415,18.127064,0.003925931682381867,3.21053,Technology,Software - Application
PBAM,2026-09-09T14:03:45.547776+00:00,510102240.0,20090.0,0.137,0.282,0.255,10.266782,0.06633741160624074,,Financial Services,Banks - Regional
PBYI,2026-09-09T14:03:46.086946+00:00,486260992.0,335441.0,0.078,0.358,0.399,26.914286,,,Healthcare,Biotechnology
PCAR,2026-09-09T14:03:46.663096+00:00,63958605824.0,3233490.0,0.005,0.042,0.039,16.903412,0.1806984610320137,2.38889,Industrials,Farm & Heavy Construction Machinery
PCRX,2026-09-09T14:03:47.348087+00:00,1007309952.0,565051.0,0.062,,,7.3245525,0.187178472497032,,Healthcare,Drug Manufacturers - Specialty & Generic
PCT,2026-09-09T14:03:47.889757+00:00,1329989888.0,4964806.0,1.735,,,-9.457143,0.6012084592145015,,Industrials,Pollution & Treatment Controls
PCTY,2026-09-09T14:03:48.451827+00:00,7889101824.0,758646.0,0.11,0.276,0.241,14.710954,0.20710225278966932,1.45,Technology,Software - Application
PCVX,2026-09-09T14:03:49.093641+00:00,8959565824.0,1295680.0,,,,-8.34264,0.8103305098820794,1.27273,Healthcare,Biotechnology
PDEX,2026-09-09T14:03:49.737362+00:00,205253616.0,85158.0,0.166,1.434,1.387,31.104368,0.09246976199765888,,Healthcare,Medical Instruments & Supplies
PDFS,2026-09-09T14:03:50.274623+00:00,2033029376.0,644843.0,0.189,2.416,2.727,29.567102,0.2808530480839131,1.33333,Technology,Software - Application
PDYN,2026-09-09T14:03:50.881821+00:00,289592416.0,1407714.0,4.698,,,-8.040411,0.8315018315018314,,Technology,Software - Infrastructure
PEBO,2026-09-09T14:03:51.486541+00:00,1417564928.0,293267.0,0.108,0.322,0.318,10.161203,0.09026369168356996,,Financial Services,Banks - Regional
PECO,2026-09-09T14:03:52.087315+00:00,5507023360.0,963004.0,0.067,2.192,2.216,57.41572,0.17161988616516344,2.0,Real Estate,REIT - Retail
PEGA,2026-09-09T14:03:52.664846+00:00,5767325696.0,2688758.0,0.094,-0.529,-0.557,13.269533,0.23645952109464097,2.0,Technology,Software - Application
PENG,2026-09-09T14:03:53.263111+00:00,2695365888.0,3069703.0,0.476,,15.794,15.729006,0.4122758555133079,,Technology,Information Technology Services
PENN,2026-09-09T14:03:54.485724+00:00,2278467328.0,3073270.0,0.052,,,14.20155,0.43752150854449035,,Consumer Cyclical,Resorts & Casinos
PEP,2026-09-09T14:03:54.761991+00:00,188630941696.0,8355650.0,0.064,1.37,1.36,15.385403,0.1224563690346876,2.66667,Consumer Defensive,Beverages - Non-Alcoholic
PEPG,2026-09-09T14:03:55.302104+00:00,240017184.0,938679.0,,,,-3.3472562,1.935878962536023,,Healthcare,Biotechnology
PERI,2026-09-09T14:05:36.092269+00:00,,,,,,,,,,
PESI,2026-09-09T14:05:36.707178+00:00,402936512.0,450841.0,-0.117,,,210.99998,0.5797788309636651,,Industrials,Waste Management
PFG,2026-09-09T14:05:37.271634+00:00,24384376832.0,1423096.0,0.064,0.028,-0.007,10.990442,-0.034155764334006466,3.0,Financial Services,Asset Management
PFIS,2026-09-09T14:05:37.954586+00:00,707632896.0,65004.0,0.007,-0.12,-0.127,9.572105,0.039751025604753076,,Financial Services,Banks - Regional
PGC,2026-09-09T14:05:38.514055+00:00,809812864.0,193798.0,0.234,0.912,1.011,9.501821,0.22591943957968486,,Financial Services,Banks - Regional
PGEN,2026-09-09T14:05:39.153076+00:00,2443590400.0,5132145.0,63.227,,,-31.022726,1.1245421245421245,,Healthcare,Biotechnology
PGNY,2026-09-09T14:05:39.716145+00:00,2060114560.0,1204182.0,0.053,0.789,0.639,11.574423,0.2818126629422719,1.41667,Healthcare,Healthcare Plans
PGY,2026-09-09T14:05:40.319015+00:00,1822854656.0,3128990.0,0.186,1.433,1.718,5.2702036,0.32307048054919885,1.18182,Technology,Software - Infrastructure
PHAT,2026-09-09T14:05:40.913682+00:00,734580480.0,1267843.0,0.88,,,8.440231,1.3678414096916298,1.36364,Healthcare,Biotechnology
PHVS,2026-09-09T14:05:41.819682+00:00,2649518080.0,604711.0,,,,-11.978822,0.48815029146793854,1.38462,Healthcare,Biotechnology
PI,2026-09-09T14:05:42.150343+00:00,5281024512.0,403979.0,0.107,0.0,0.058,61.656128,0.04656844480444344,1.66667,Technology,Semiconductors
PICS,2026-09-09T14:05:42.696881+00:00,2279213312.0,434200.0,0.67,,1.596,3.2340105,0.8453914691943125,1.22222,Technology,Software - Infrastructure
PKOH,2026-09-09T14:05:43.344439+00:00,679509056.0,92466.0,0.1,0.302,0.315,12.743206,0.15150868962575958,,Industrials,Specialty Industrial Machinery
PLAB,2026-09-09T14:05:48.626296+00:00,1729405184.0,1344156.0,0.027,0.256,0.263,14.123573,0.4092509376065461,1.0,Technology,Semiconductor Equipment & Materials
PLAY,2026-09-09T14:05:49.121409+00:00,301478848.0,1700358.0,-0.015,-0.742,-0.737,-15.791105,0.9616893607200554,,Communication Services,Entertainment
PLBC,2026-09-09T14:05:49.738723+00:00,430815296.0,62872.0,0.431,0.343,0.576,10.552409,0.07149101482049836,,Financial Services,Banks - Regional
PLMR,2026-09-09T14:05:50.346544+00:00,3475982592.0,271490.0,0.547,0.155,0.13,11.5390835,0.24412253145253526,,Financial Services,Insurance - Property & Casualty
PLPC,2026-09-09T14:05:50.929514+00:00,2034481792.0,97756.0,0.254,0.754,0.693,,0.1534025374855823,,Industrials,Electrical Equipment & Parts
PLSE,2026-09-09T14:05:51.593802+00:00,3526546432.0,426258.0,,,,-42.809525,-0.08484174335119832,,Healthcare,Medical Instruments & Supplies
PLTR,2026-09-09T14:05:52.125700+00:00,407534665728.0,40822616.0,0.928,2.154,2.25,72.911514,0.14321469426263334,1.8125,Technology,Software - Infrastructure
PLUS,2026-09-09T14:05:52.819100+00:00,2317363968.0,245638.0,0.01,-0.28,-0.289,14.915282,0.24971149678283733,1.0,Technology,Software - Application
PLXS,2026-09-09T14:05:53.367605+00:00,6607588352.0,299462.0,0.281,-0.037,-0.047,24.624554,0.23326072926750574,1.8,Technology,Electronic Components
PMTS,2026-09-09T14:05:53.956429+00:00,332544480.0,71093.0,0.15,3.25,2.938,8.26361,0.1269070735090152,,Financial Services,Credit Services
PNRG,2026-09-09T14:05:54.525165+00:00,343076032.0,82056.0,-0.039,1.068,1.023,35.07767,-0.23424670172525142,,Energy,Oil & Gas E&P
PNTG,2026-09-09T14:05:55.105979+00:00,1343022848.0,286254.0,0.358,0.25,0.282,24.225967,0.21369752925877772,,Healthcare,Medical Care Facilities
PODD,2026-09-09T14:05:55.769507+00:00,9753974784.0,1622791.0,0.235,3.286,3.222,18.239212,0.2223342576791809,,Healthcare,Medical Devices
POET,2026-09-09T14:05:56.371211+00:00,1432920832.0,14297367.0,1.123,,,-48.70588,0.781400966183575,0.0,Technology,Semiconductors
POOL,2026-09-09T14:05:56.938313+00:00,6444850176.0,883143.0,0.022,0.0,-0.032,15.006664,0.23770052722095358,2.4,Industrials,Industrial Distribution
POWI,2026-09-09T14:05:57.577254+00:00,2853449216.0,828093.0,0.027,7.5,6.183,27.264671,0.5175249657333072,2.0,Technology,Semiconductors
POWL,2026-09-09T14:05:58.205549+00:00,6631819776.0,742032.0,0.089,0.076,0.081,26.042084,0.5382079876943362,2.25,Industrials,Electrical Equipment & Parts
PPC,2026-09-09T14:05:58.772172+00:00,7155161088.0,1598851.0,-0.028,-0.962,-0.962,10.397923,0.11956272878535756,,Consumer Defensive,Packaged Foods
PPIH,2026-09-09T14:05:59.381025+00:00,245396544.0,108845.0,0.075,-0.639,-0.636,,0.0596026490066226,,Industrials,Building Products & Equipment
PPLI,2026-09-09T14:05:59.940497+00:00,2833352448.0,941769.0,-0.015,1.603,1.397,13.911028,0.5213900131406046,,Communication Services,Internet Content & Information
PPTA,2026-09-09T14:06:00.566411+00:00,3126144000.0,1393656.0,,,,-249.9,0.4765906362545018,1.375,Basic Materials,Other Precious Metals & Mining
PRAA,2026-09-09T14:06:01.106029+00:00,708912000.0,550482.0,0.294,0.401,0.367,7.242308,0.3807753584705258,,Financial Services,Credit Services
PRAX,2026-09-09T14:06:01.795615+00:00,10030115840.0,449512.0,,,,-38.654263,0.7778513270887557,,Healthcare,Biotechnology
PRCH,2026-09-09T14:06:02.310395+00:00,1900322048.0,1797698.0,0.117,1.553,1.173,45.24324,0.22461170848267642,1.28571,Financial Services,Insurance - Property & Casualty
PRCT,2026-09-09T14:06:02.964929+00:00,1193303552.0,1602285.0,0.193,,,-18.182842,0.03202289530169322,2.57143,Healthcare,Medical Devices
PRDO,2026-09-09T14:06:03.674756+00:00,2066857600.0,707956.0,0.018,0.21,0.169,10.008788,0.33216264494837855,,Consumer Defensive,Education & Training Services
PRE,2026-09-09T14:06:04.142344+00:00,418309344.0,227180.0,2.107,,,-9.319627,0.41061652627356615,1.0,Consumer Defensive,Packaged Foods
PRGS,2026-09-09T14:06:04.764778+00:00,1714751232.0,670856.0,0.068,0.282,0.237,6.7115607,0.3346089452284142,,Technology,Software - Infrastructure
PRLD,2026-09-09T14:06:05.412127+00:00,419766368.0,495912.0,,,,-7.013334,0.5209125475285172,,Healthcare,Biotechnology
PRME,2026-09-09T14:06:05.975159+00:00,639353472.0,3241672.0,0.035,,,-3.9932935,1.0180539007092198,1.5,Healthcare,Biotechnology
PRPO,2026-09-09T14:06:06.583186+00:00,47762216.0,108969.0,0.242,,,68.41026,,,Healthcare,Diagnostics & Research
PRTA,2026-09-09T14:06:07.139820+00:00,483337632.0,511212.0,-0.771,,,-6.194079,1.2729686670207117,,Healthcare,Biotechnology
PRTH,2026-09-09T14:06:07.753038+00:00,449300000.0,487827.0,0.094,-0.129,-0.093,4.3168316,0.6697247706422018,1.8,Technology,Software - Infrastructure
PRVA,2026-09-09T14:06:08.321837+00:00,2581508352.0,1220961.0,0.214,2.5,2.367,19.005077,0.5668812469074715,1.36842,Healthcare,Health Information Services
PSIX,2026-09-09T14:06:08.925309+00:00,1003808384.0,437825.0,-0.205,-0.671,-0.671,13.349693,0.6036305147058825,,Industrials,Specialty Industrial Machinery
PSKY,2026-09-09T14:06:09.622056+00:00,11920673792.0,10481808.0,0.009,-0.541,-0.281,12.488247,-0.08773082352941175,,Communication Services,Entertainment
PSMT,2026-09-09T14:06:10.139991+00:00,5309090304.0,284053.0,0.125,0.123,0.129,26.817616,-0.03508007091580201,,Consumer Defensive,Discount Stores
PSNL,2026-09-09T14:06:10.730750+00:00,1779285888.0,4118570.0,0.3,,,-17.696484,-0.07337935174069632,,Healthcare,Diagnostics & Research
PSNY,2026-09-09T14:06:11.315972+00:00,1363525120.0,178366.0,-0.044,,,-1.3900007,1.108433734939759,4.0,Consumer Cyclical,Auto Manufacturers
PSNYW,2026-09-09T14:06:12.403055+00:00,716277760.0,267737.0,-0.044,,,,,,Consumer Cyclical,Auto Manufacturers
PSQL,2026-09-09T14:06:12.585335+00:00,1687734784.0,438775.0,,,,,,,Technology,Computer Hardware
PTC,2026-09-09T14:06:13.319342+00:00,14444353536.0,1706053.0,-0.068,-0.12,-0.16,14.941807,0.30220853365384603,1.95,Technology,Software - Application
PTCT,2026-09-09T14:06:13.782561+00:00,5735426048.0,1636345.0,1.015,,,27.488,0.4447862339930151,1.85714,Healthcare,Biotechnology
PTEN,2026-09-09T14:06:14.386850+00:00,4996142080.0,9104390.0,0.007,,,39.411533,0.07415496183206116,2.06667,Energy,Oil & Gas Drilling
PTGX,2026-09-09T14:06:15.024942+00:00,9761891328.0,667600.0,37.492,,,-757.5195,0.15797626938883713,1.23077,Healthcare,Biotechnology
PTLO,2026-09-09T14:06:15.603291+00:00,306391424.0,1266140.0,0.056,-0.25,-0.202,18.190037,0.47337278106508873,,Consumer Cyclical,Restaurants
PTON,2026-09-09T14:06:16.206242+00:00,2214108416.0,8471130.0,0.001,1.606,1.852,21.934782,0.5659068384539148,2.25,Consumer Cyclical,Leisure
PTRN,2026-09-09T14:06:16.767948+00:00,3917323776.0,2056637.0,0.466,-0.167,0.156,25.02703,0.4294790343074968,,Consumer Cyclical,Internet Retail
PUBM,2026-09-09T14:06:17.402098+00:00,735177920.0,627777.0,0.105,,,19.876846,0.2577447335811649,,Technology,Software - Application
PURR,2026-09-09T14:06:17.956819+00:00,2378008064.0,15857222.0,,,,40.745766,0.6528011647254575,1.33333,Financial Services,Capital Markets
PUSA,2026-09-09T14:06:18.572271+00:00,104271656.0,586500.0,0.176,,,,0.9379844961240309,1.0,Consumer Cyclical,Leisure
PVLA,2026-09-09T14:06:19.198967+00:00,2223937792.0,240253.0,,,,-20.58549,0.4935751862649822,1.0,Healthcare,Biotechnology
PWP,2026-09-09T14:06:19.810764+00:00,1575275392.0,1181338.0,0.008,0.522,0.937,11.066667,0.37472968798270023,,Financial Services,Capital Markets
PYPL,2026-09-09T14:06:20.439205+00:00,45489131520.0,15686112.0,0.048,-0.031,-0.125,9.187476,0.07331339915373758,2.88372,Financial Services,Credit Services
PYXS,2026-09-09T14:06:20.972110+00:00,331964032.0,1257930.0,,,,-3.5290573,0.8146281407035176,1.3,Healthcare,Biotechnology
PZZA,2026-09-09T14:06:21.564476+00:00,721972608.0,1248591.0,-0.088,-0.143,-0.105,16.468044,0.30718969448244415,,Consumer Cyclical,Restaurants
QBTS,2026-09-09T14:06:22.148505+00:00,6523285504.0,20212572.0,-0.006,,,-46.306576,1.0117756208963744,1.17647,Technology,Computer Hardware
QCOM,2026-09-09T14:06:22.770626+00:00,191471206400.0,14536622.0,-0.04,-0.23,-0.249,17.544409,0.08158950186868963,2.55556,Technology,Semiconductors
QCRH,2026-09-09T14:06:23.427335+00:00,1661305984.0,127953.0,0.156,0.281,0.249,11.3377285,0.09610645638245452,,Financial Services,Banks - Regional
QDEL,2026-09-09T14:06:24.124906+00:00,890451840.0,1511972.0,0.028,,,9.004292,0.12950866384289572,,Healthcare,Medical Devices
QLYS,2026-09-09T14:06:24.572467+00:00,5904674304.0,761761.0,0.11,0.161,0.108,20.282612,0.006220236700257731,,Technology,Software - Infrastructure
QMCO,2026-09-09T14:06:25.411421+00:00,994144832.0,1486779.0,0.257,,,30.030596,-0.048589335479292894,,Technology,Computer Hardware
QNST,2026-09-09T14:06:25.786936+00:00,1016423488.0,859282.0,0.427,5.592,4.961,9.521391,0.25807357483852855,1.16667,Communication Services,Advertising Agencies
QQQX,2026-09-09T14:06:26.413942+00:00,1491658240.0,109735.0,,,,,,,Financial Services,Asset Management
QRVO,2026-09-09T14:06:27.132492+00:00,9262389248.0,1185014.0,-0.042,2.556,2.352,13.279132,-0.1411880179064673,2.94737,Technology,Semiconductors
QS,2026-09-09T14:06:27.569852+00:00,3374070784.0,22209867.0,,,,-8.05954,0.21467639015496798,,Consumer Cyclical,Auto Parts
QTTB,2026-09-09T14:06:28.204308+00:00,354554336.0,1141385.0,,,,-11.676471,2.4424853064651555,1.16667,Healthcare,Biotechnology
QUBT,2026-09-09T14:06:28.787936+00:00,1874151936.0,10292006.0,90.0,,,-34.98542,1.2544287439613528,1.66667,Technology,Computer Hardware
QUIK,2026-09-09T14:06:29.370100+00:00,199480192.0,348700.0,0.487,,,103.714294,1.1120293847566574,,Technology,Semiconductors
QURE,2026-09-09T14:06:30.035041+00:00,3213746176.0,1854633.0,0.11,,,-15.144452,0.5092400172674294,1.30769,Healthcare,Biotechnology
RAPP,2026-09-09T14:06:30.588463+00:00,2176774912.0,362550.0,,,,-8.676794,0.36760700903680843,1.07692,Healthcare,Biotechnology
RARE,2026-09-09T14:06:31.238641+00:00,1492635520.0,3087090.0,0.281,,,75.02478,0.7833553500660502,2.0,Healthcare,Biotechnology
RBB,2026-09-09T14:06:31.824159+00:00,445566496.0,185975.0,0.173,0.135,0.086,10.494024,0.08200455580865595,,Financial Services,Banks - Regional
RBCAA,2026-09-09T14:06:32.373662+00:00,1877221248.0,114875.0,0.044,0.04,0.044,13.856522,0.02499738521075212,3.0,Financial Services,Banks - Regional
RCAT,2026-09-09T14:06:32.975675+00:00,1306471424.0,9193583.0,5.272,,,-15.414414,0.9579193454120398,1.375,Industrials,Aerospace & Defense
RCEL,2026-09-09T14:06:33.614240+00:00,321329952.0,465132.0,0.178,,,-24.027895,0.204141385948027,1.0,Healthcare,Medical Devices
RCKT,2026-09-09T14:06:34.208032+00:00,411654752.0,2022429.0,,,,-2.8801842,1.357576,2.35714,Healthcare,Biotechnology
RCMT,2026-09-09T14:06:34.768561+00:00,289706560.0,71182.0,0.2,0.36,0.295,12.478407,0.10451131510480582,,Industrials,Conglomerates
RDIB,2026-09-09T14:06:35.426046+00:00,335493728.0,160977.0,0.108,,,,,,Communication Services,Entertainment
RDNT,2026-09-09T14:06:36.036608+00:00,5541510656.0,822679.0,0.25,-0.491,-0.479,79.41523,0.34381688018621004,1.25,Healthcare,Diagnostics & Research
RDVT,2026-09-09T14:06:36.591152+00:00,1195499648.0,226140.0,0.227,0.889,0.847,42.57143,0.10961973154362403,1.33333,Technology,Software - Application
RDWR,2026-09-09T14:06:37.197753+00:00,1185253376.0,242106.0,0.109,-0.551,-0.594,20.658976,0.08290431386472585,,Technology,Software - Infrastructure
REAL,2026-09-09T14:06:37.774170+00:00,1177776384.0,3200154.0,0.166,,,33.09402,0.859504132231405,,Consumer Cyclical,Luxury Goods
REAX,2026-09-09T14:06:38.372629+00:00,445804736.0,622598.0,0.296,,,-511.375,,,Real Estate,Real Estate Services
REG,2026-09-09T14:06:38.982523+00:00,14233167872.0,1359137.0,0.089,0.089,0.092,30.244162,0.1435118875607515,2.1,Real Estate,REIT - Retail
REGN,2026-09-09T14:06:39.574470+00:00,82784567296.0,829630.0,0.167,-0.045,-0.068,13.336811,0.05072598046226462,1.89286,Healthcare,Biotechnology
RELL,2026-09-09T14:06:40.167016+00:00,262056144.0,238562.0,0.276,2.383,2.444,23.824324,0.16279069767441867,,Technology,Electronic Components
RELY,2026-09-09T14:06:40.820327+00:00,5241296896.0,3580577.0,0.202,30.0,30.504,15.33013,0.30586954765751195,,Technology,Software - Infrastructure
REPL,2026-09-09T14:06:41.364297+00:00,1385028608.0,4505204.0,,,,-7.212671,0.3265306122448981,1.75,Healthcare,Biotechnology
REYN,2026-09-09T14:06:42.065251+00:00,4584703488.0,1318601.0,0.006,0.21,0.219,12.725401,0.2479475862068965,2.42857,Consumer Cyclical,Packaging & Containers
RGEN,2026-09-09T14:06:42.667152+00:00,9402174464.0,1120258.0,0.119,-0.659,-0.663,62.869587,0.13731212484994004,1.5,Healthcare,Medical Instruments & Supplies
RGLD,2026-09-09T14:06:43.235255+00:00,22371119104.0,736946.0,1.155,0.383,0.786,20.44648,0.14631264794440102,,Basic Materials,Gold
RGNX,2026-09-09T14:06:43.948775+00:00,583556608.0,1951179.0,4.057,,,-2.9436054,1.6840803167420817,1.63636,Healthcare,Biotechnology
RGTI,2026-09-09T14:06:44.426070+00:00,5296909824.0,23253577.0,1.853,,,-77.414635,0.8155324511657216,,Technology,Computer Hardware
RIGL,2026-09-09T14:06:44.994032+00:00,887853888.0,345183.0,-0.226,-0.732,-0.71,9.623094,0.3254786450662739,,Healthcare,Biotechnology
RILY,2026-09-09T14:06:45.627825+00:00,280795296.0,685711.0,0.104,-0.9,-0.853,,,,Financial Services,Financial Conglomerates
RIOT,2026-09-09T14:06:46.207795+00:00,8229428736.0,18484043.0,0.139,,,-23.452288,0.47587611022546117,1.42857,Financial Services,Capital Markets
RIVN,2026-09-09T14:06:46.820456+00:00,23462580224.0,29658695.0,0.272,,,-9.075279,0.18671829682196872,2.56,Consumer Cyclical,Auto Manufacturers
RKLB,2026-09-09T14:06:47.396091+00:00,42130792448.0,21909116.0,0.62,,,1446.2247,0.6853906993764054,1.57895,Industrials,Aerospace & Defense
RLAY,2026-09-09T14:06:48.039618+00:00,4187796736.0,3080619.0,-0.483,,,-11.6732235,0.41689795918367367,1.21429,Healthcare,Biotechnology
RLMD,2026-09-09T14:06:48.592417+00:00,450680096.0,1719614.0,,,,-7.5446424,1.9349112426035506,1.2,Healthcare,Biotechnology
RMBS,2026-09-09T14:06:49.227722+00:00,9663386624.0,2840230.0,0.204,0.151,0.167,23.942225,0.6595448678377012,1.5,Technology,Semiconductors
RMNI,2026-09-09T14:06:49.812040+00:00,435505728.0,460585.0,0.067,-0.919,-0.921,9.71875,0.5005359056806002,,Technology,Software - Application
RNA,2026-09-09T14:06:50.483782+00:00,183885680.0,207112.0,-0.219,,,-1.3337468,1.3255813953488373,,Healthcare,Biotechnology
RNW,2026-09-09T14:06:50.970504+00:00,2504535040.0,2161332.0,0.143,0.183,0.16,9.692279,0.11971609898107705,2.0,Utilities,Utilities - Renewable
ROAD,2026-09-09T14:06:51.569343+00:00,5699393024.0,907100.0,0.282,0.342,0.352,25.848133,0.4197513443537142,1.33333,Industrials,Engineering & Construction
ROCK,2026-09-09T14:06:52.200920+00:00,1378389504.0,326485.0,0.646,-0.686,-0.685,9.661123,0.6193242952442437,,Industrials,Building Products & Equipment
ROIV,2026-09-09T14:06:52.816675+00:00,30203213824.0,6597504.0,-0.335,,,-24.342733,0.09032644568804704,1.33333,Healthcare,Biotechnology
ROKU,2026-09-09T14:06:53.423546+00:00,22702821376.0,4336816.0,0.219,14.429,14.635,38.967625,0.06185975011447642,,Communication Services,Entertainment
ROOT,2026-09-09T14:06:53.997947+00:00,809678912.0,251617.0,0.016,0.155,0.153,18.531952,0.1519304402402597,2.83333,Financial Services,Insurance - Property & Casualty
ROP,2026-09-09T14:06:54.593505+00:00,38626119680.0,945753.0,0.085,2.33,2.089,16.077198,0.13991948358472417,2.4,Technology,Software - Application
ROST,2026-09-09T14:06:55.214544+00:00,72838160384.0,2768725.0,0.133,0.705,0.676,25.392036,0.1888420936736177,1.75,Consumer Cyclical,Apparel Retail
RPD,2026-09-09T14:06:55.803502+00:00,715120768.0,2411645.0,-0.015,-0.304,-0.272,5.226601,0.1036757775683319,3.12,Technology,Software - Infrastructure
RPRX,2026-09-09T14:06:56.429531+00:00,34329204736.0,3082335.0,0.165,-0.463,-0.444,10.360932,0.09619592661168164,1.5,Healthcare,Biotechnology
RRBI,2026-09-09T14:06:57.088145+00:00,673257728.0,83635.0,0.095,0.179,0.154,13.297138,0.05618307173243364,,Financial Services,Banks - Regional
RRGB,2026-09-09T14:06:57.580639+00:00,157279216.0,336493.0,-0.021,-0.905,-0.903,29.714285,0.36217908653846154,,Consumer Cyclical,Restaurants
RRR,2026-09-09T14:06:58.288559+00:00,5629722624.0,766825.0,-0.03,-0.293,-0.306,14.093318,0.32950887681159413,1.38889,Consumer Cyclical,Resorts & Casinos
RUM,2026-09-09T14:06:58.790674+00:00,3888143616.0,3487087.0,0.609,,,-25.296774,1.8054067839836776,,Communication Services,Internet Content & Information
RUN,2026-09-09T14:06:59.428972+00:00,2168770816.0,9864935.0,0.528,-0.607,-0.588,8.95882,0.7569905956112852,2.0,Technology,Solar
RUSHA,2026-09-09T14:06:59.984639+00:00,5723292160.0,734694.0,-0.016,0.011,0.004,16.030315,0.2169418723230674,1.5,Consumer Cyclical,Auto & Truck Dealerships
RUSHB,2026-09-09T14:07:00.629840+00:00,5864536064.0,132520.0,-0.016,0.011,0.004,,,,Consumer Cyclical,Auto & Truck Dealerships
RVMD,2026-09-09T14:07:01.231031+00:00,45369663488.0,2296161.0,,,,-36.1837,0.1832408172906579,1.28571,Healthcare,Biotechnology
RWAY,2026-09-09T14:07:01.890217+00:00,274928960.0,600383.0,0.053,0.428,0.619,4.8946457,0.22495579268292687,2.375,Financial Services,Asset Management
RXRX,2026-09-09T14:07:02.397509+00:00,1817959040.0,19249011.0,-0.601,,,-3.7888103,1.1288112094395277,,Healthcare,Biotechnology
RXST,2026-09-09T14:07:02.974813+00:00,271396000.0,1121935.0,0.003,,,-9.362087,0.19348659003831403,,Healthcare,Medical Devices
RYTM,2026-09-09T14:07:03.821118+00:00,6985043456.0,761719.0,0.469,,,-165.1554,0.3818383440118285,1.52941,Healthcare,Biotechnology
RZLT,2026-09-09T14:07:04.257114+00:00,413575552.0,1627429.0,,,,-6.858283,0.7850221187427242,,Healthcare,Biotechnology
SAFT,2026-09-09T14:07:04.862918+00:00,1517888384.0,216359.0,0.03,0.21,0.193,16.5432,,,Financial Services,Insurance - Property & Casualty
SAIA,2026-09-09T14:07:05.475596+00:00,9452528640.0,452806.0,0.171,0.315,0.32,25.111265,0.21778451405893762,2.0,Industrials,Trucking
SAIC,2026-09-09T14:07:06.004863+00:00,5307802112.0,513858.0,0.063,-0.122,-0.197,11.031098,0.055373564352527715,2.81818,Technology,Information Technology Services
SAIL,2026-09-09T14:07:06.651591+00:00,9942718464.0,4002270.0,0.216,,,43.841442,0.14432401597261824,1.8,Technology,Software - Infrastructure
SANA,2026-09-09T14:07:07.226286+00:00,1041775040.0,2909388.0,,,,-6.269028,1.4220028735632186,,Healthcare,Biotechnology
SANM,2026-09-09T14:07:07.897238+00:00,10918853632.0,1014330.0,0.697,0.683,0.707,14.637844,0.2762615354408011,,Technology,Electronic Components
SATL,2026-09-09T14:07:08.432770+00:00,776401856.0,6211259.0,2.585,,,-168.33667,1.0197619849111899,1.0,Industrials,Aerospace & Defense
SBAC,2026-09-09T14:07:08.980273+00:00,19849615360.0,999670.0,0.023,-0.105,-0.12,22.86098,0.21001576654819498,2.14286,Real Estate,REIT - Specialty
SBCF,2026-09-09T14:07:09.597263+00:00,3302625792.0,1015596.0,0.383,0.097,0.395,12.305195,0.0859475227206099,,Financial Services,Banks - Regional
SBET,2026-09-09T14:07:10.212060+00:00,1895276032.0,9382856.0,15.539,,,72.708336,0.7568561604584527,,Financial Services,Capital Markets
SBGI,2026-09-09T14:07:10.807920+00:00,981451968.0,530269.0,0.071,,,-6.9211197,0.2920169117647058,,Communication Services,Broadcasting
SBLK,2026-09-09T14:07:11.418806+00:00,3439478528.0,1393464.0,0.445,3881.94,3715.641,8.652779,0.0512987012987014,,Industrials,Marine Shipping
SBRA,2026-09-09T14:07:12.050604+00:00,5316179968.0,2929541.0,0.253,,,25.691357,0.09494041326285463,2.3125,Real Estate,REIT - Healthcare Facilities
SBUX,2026-09-09T14:07:12.698217+00:00,114900598784.0,7033417.0,-0.014,0.857,0.872,32.290825,0.11346175215795196,2.33333,Consumer Cyclical,Restaurants
SCHL,2026-09-09T14:07:13.213864+00:00,681316224.0,349432.0,-0.063,-0.235,-0.39,14.864197,0.16279069767441867,3.0,Communication Services,Publishing
SCSC,2026-09-09T14:07:13.791311+00:00,1162156544.0,252612.0,0.173,0.413,0.275,10.044354,0.05806225953130473,,Technology,Electronics & Computer Distribution
SCZM,2026-09-09T14:07:14.397131+00:00,949430848.0,490612.0,0.548,-0.909,-0.904,,-0.020568070519099035,,Basic Materials,Other Industrial Metals & Mining
SDGR,2026-09-09T14:07:15.211950+00:00,1462450048.0,1171172.0,0.075,,,-14.481481,0.09609053708439896,1.57143,Healthcare,Health Information Services
SDOT,2026-09-09T14:07:15.945054+00:00,18665444.0,3072956.0,,6.301,102.021,5.3458333,,,Consumer Defensive,Farm Products
