ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
KRT,978846784.0,137827,0.099,1.704,1.683,21.077253,-0.15495825697413967,,Consumer Cyclical,Packaging & Containers
KRUS,576631232.0,334346,0.162,-0.254,-0.251,203.1591,0.3672332490518331,,Consumer Cyclical,Restaurants
KRYS,10402806784.0,416408,0.241,0.388,0.429,37.39859,0.09543048995618286,1.27273,Healthcare,Biotechnology
KSPI,20197998592.0,467449,0.136,0.002,-0.002,0.015622979,-0.03677740144886632,1.85714,Technology,Software - Infrastructure
KTOS,9751038976.0,4418112,0.305,0.074,0.517,46.537018,1.0311355769230768,1.42857,Industrials,Aerospace & Defense
KURA,1126241408.0,1843766,0.365,,,-5.623892,1.5276461295418642,1.26667,Healthcare,Biotechnology
KYIV,3103075584.0,527258,0.194,-0.158,-0.061,0.21455869,0.340971800595238,,Communication Services,Telecom Services
KYMR,9824245760.0,863000,4.664,,,-24.045507,0.10799060516292847,1.41667,Healthcare,Biotechnology
KYTX,517629632.0,992409,,,,-2.7253277,2.632019115890084,1.33333,Healthcare,Biotechnology
LAMR,15271041024.0,634319,0.065,0.039,0.041,23.20679,0.0786008777763001,2.66667,Real Estate,REIT - Specialty
LAND,386935072.0,671422,0.042,,,-29.409836,0.040505016722407916,2.6,Real Estate,REIT - Specialty
LASR,2477217024.0,1298993,0.338,,,68.15873,1.0693325570563577,1.33333,Technology,Semiconductors
LAUR,5344674816.0,1170300,0.175,0.508,0.442,15.9659605,0.062223969072164875,,Consumer Defensive,Education & Training Services
LBGJ,49536.0,598773,-0.096,0.117,0.231,,,,Industrials,Specialty Industrial Machinery
LBRX,1539730432.0,327788,,,,-9.478306,0.11826943222292075,1.125,Healthcare,Biotechnology
LBTYA,3639404288.0,2218695,-0.077,,,-8.244986,0.3733692596063731,2.46154,Communication Services,Telecom Services
LBTYK,3557543168.0,1311417,-0.077,,,-3.1227546,,,Communication Services,Telecom Services
LCID,1955186688.0,17546132,0.562,,,-0.9699904,0.6189840319361277,3.18182,Consumer Cyclical,Auto Manufacturers
LE,370427456.0,247441,-0.085,,,13.388889,0.5767634854771784,1.0,Consumer Cyclical,Apparel Retail
LECO,15528416256.0,415208,0.12,0.125,0.105,22.763409,0.07025079415223168,2.0,Industrials,Tools & Accessories
LEGH,673970560.0,107635,0.323,0.646,0.598,12.70852,-0.15314043754410722,,Consumer Cyclical,Residential Construction
LENZ,160557968.0,847616,0.097,,,-1.6617886,3.6966731898238745,,Healthcare,Biotechnology
LFMD,151350624.0,942108,-0.035,,,8.263158,1.5875796178343946,,Healthcare,Health Information Services
LFST,4703105024.0,3738966,0.261,,,23.193596,0.12103980503655576,1.54545,Healthcare,Medical Care Facilities
LFUS,10297033728.0,330304,0.204,0.517,0.559,20.17743,0.2055548018696891,,Technology,Electronic Components
LGIH,1335856128.0,348536,0.057,-0.146,-0.144,16.812864,0.6173913043478261,,Consumer Cyclical,Residential Construction
LGN,8845923328.0,1401026,1.107,,,22.11439,0.904158417680379,1.23529,Industrials,Engineering & Construction
LGND,5591738368.0,360633,0.337,8.25,9.008,23.501583,0.22221177225569533,1.2,Healthcare,Biotechnology
LIF,3543581440.0,815075,0.378,-0.251,-0.278,24.367012,0.4136072660381698,1.5,Technology,Software - Application
LIFE,3703197952.0,915033,1.134,-0.053,0.058,14.684588,-0.09743788819875776,1.33333,Financial Services,Insurance Brokers
LILA,1676904064.0,779699,0.015,,,13.169232,0.29283528037383166,2.33333,Communication Services,Telecom Services
LILAK,1661231872.0,1676024,0.015,,,20.682926,-0.15094339622641506,,Communication Services,Telecom Services
LIMN,5681765.0,703395,,,,,,,Healthcare,Biotechnology
LIN,225654407168.0,2287709,0.093,0.113,0.092,25.008495,0.11793426079140379,1.7037,Basic Materials,Specialty Chemicals
LINC,806677248.0,774520,0.224,0.2,0.252,24.311665,1.0920173023987418,,Consumer Defensive,Education & Training Services
LIND,1941686528.0,873709,0.186,,,67.71167,0.23690435958093947,,Consumer Cyclical,Travel Services
LINE,9780442112.0,954926,0.008,,,-60.961243,0.14981002034587987,2.65,Real Estate,REIT - Industrial
LITE,80281501696.0,5176567,1.093,,,27.110394,0.2830201117318436,1.54167,Technology,Communication Equipment
LIVN,4425110528.0,709253,0.108,2.878,2.997,17.174614,0.10557768924302802,1.6,Healthcare,Medical Devices
LKFN,1481775872.0,196638,0.092,0.087,0.055,13.223159,0.11558463345076331,,Financial Services,Banks - Regional
LKQ,6459143168.0,3068679,-0.03,-0.29,-0.292,8.255964,0.27301214257735995,1.77778,Consumer Cyclical,Auto Parts
LLYVA,9190417408.0,220804,0.061,,,53.7043,,,Communication Services,Entertainment
LLYVK,9527156736.0,381203,0.061,,,-30.636095,0.178174794785128,,Communication Services,Entertainment
LMAT,1839831552.0,368579,0.096,0.226,0.237,25.30869,0.3300186451211933,2.25,Healthcare,Medical Instruments & Supplies
LMB,492816896.0,311262,0.219,-0.391,-0.388,9.6925535,0.8432510885341074,1.8,Industrials,Building Products & Equipment
LMRI,1105822976.0,598674,0.051,,,12.645989,0.47697654213727203,1.25,Healthcare,Medical Devices
LNT,17639137280.0,2480654,0.01,-0.04,-0.023,18.457874,0.1545152138762309,1.92308,Utilities,Utilities - Regulated Electric
LNTH,6577496064.0,1338116,0.027,-0.009,-0.047,15.934711,0.062220899077106484,2.54545,Healthcare,Drug Manufacturers - Specialty & Generic
LOCO,466270624.0,281575,0.03,0.792,0.802,13.834296,0.3259307642064011,,Consumer Cyclical,Restaurants
LOGI,14026729472.0,1053332,0.069,0.663,0.614,16.112478,0.0902409146590446,2.8,Technology,Computer Hardware
LOPE,3940772864.0,357269,0.067,0.182,0.104,13.352079,0.28976784178847814,1.33333,Consumer Defensive,Education & Training Services
LOVE,234068304.0,216633,-0.001,,,6.22179,0.5113614759224514,,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LPLA,29188978688.0,833956,0.364,0.394,0.388,12.415035,0.16500890231730025,1.75,Financial Services,Capital Markets
LPTH,705124992.0,3133480,1.089,,,561.5,0.4051647373107745,,Technology,Electronic Components
LQDA,6058856960.0,1911539,18.427,,,11.980531,0.5918156300782982,1.625,Healthcare,Drug Manufacturers - Specialty & Generic
LQDT,1299635456.0,209636,0.081,0.391,0.407,22.543478,0.2295081967213115,,Consumer Cyclical,Internet Retail
LRCX,377773785088.0,11421341,0.3,0.348,0.324,26.12238,0.22952480953958276,1.45714,Technology,Semiconductor Equipment & Materials
LRMR,416570592.0,1966308,,,,-3.781735,2.5660847880299253,,Healthcare,Biotechnology
LSCC,16216110080.0,1855116,0.622,6.0,5.646,35.607014,0.4382733391608391,1.46154,Technology,Semiconductors
LSTR,6109664256.0,485952,0.181,0.201,0.168,23.55578,0.09079042381825242,2.83333,Industrials,Integrated Freight & Logistics
LTBR,282808608.0,913995,,,,,,,Industrials,Electrical Equipment & Parts
LTRX,250211296.0,1120030,0.08,,,16.78125,0.9242700186219739,1.16667,Technology,Communication Equipment
LULU,13718449152.0,3394685,0.043,-0.35,-0.38,10.779716,0.05410272328449617,3.14706,Consumer Cyclical,Apparel Retail
LUNR,2466151936.0,11334408,3.098,,,-99.161285,0.9030579050097594,1.33333,Industrials,Aerospace & Defense
LWAY,398062784.0,181420,0.241,-0.97,-0.97,19.518518,0.25237191650853874,1.0,Consumer Defensive,Packaged Foods
LWLG,846378176.0,4079596,0.279,,,,,,Basic Materials,Specialty Chemicals
LXEO,398744800.0,947201,,,,-3.551152,3.1769547325102883,1.22222,Healthcare,Biotechnology
LYEL,356059680.0,190722,-0.5,,,-2.2990506,1.6066758430832762,1.625,Healthcare,Biotechnology
LYFT,6700163072.0,12348011,0.161,0.345,0.248,8.307948,0.11770225988700567,2.43182,Technology,Software - Application
LYTS,723601472.0,409945,0.513,-0.307,-0.158,11.327585,0.5220700152207001,1.0,Technology,Electronic Components
LZ,1053278656.0,2830523,0.066,,,7.633209,0.23577235772357708,,Industrials,Specialty Business Services
MAAS,7318005760.0,145322,,,,,,,Financial Services,Asset Management
MAKO,892704192.0,172040,0.617,0.364,0.572,,,,Basic Materials,Gold
MAMA,761625600.0,647690,0.497,0.667,0.663,54.599995,0.36926556776556785,,Consumer Defensive,Packaged Foods
MANH,13018334208.0,802722,0.093,-0.086,-0.113,36.387875,-0.04201003224650657,1.54545,Technology,Software - Application
MAR,91549827072.0,1597135,0.111,0.043,0.004,26.667294,0.08419733394098206,2.18519,Consumer Cyclical,Lodging
MARA,4121813504.0,46871669,-0.267,,,-9.278261,0.6862914714151829,2.15385,Financial Services,Capital Markets
MASS,443510624.0,377741,0.233,,,-35.766663,0.21155638397017706,,Healthcare,Medical Devices
MAT,4325497856.0,4386928,0.105,,,9.519738,0.20414597093791276,2.0,Consumer Cyclical,Leisure
MATW,653291712.0,482309,-0.296,,,26.719263,0.49705351170568557,2.0,Industrials,Conglomerates
MAZE,1524269184.0,553962,,,,-8.641187,1.2793531341107873,1.08333,Healthcare,Biotechnology
MB,73423400.0,544882,-0.12,,,,,,Consumer Cyclical,Restaurants
MBIN,2453410048.0,169466,0.371,1.467,1.062,8.916528,0.057854334394308315,,Financial Services,Banks - Regional
MBLY,7294609408.0,6351219,0.004,,,17.635452,0.4113356643356645,2.21429,Consumer Cyclical,Auto Parts
MBUU,538105344.0,246622,0.427,0.52,0.547,8.352771,0.29142288011695894,2.18182,Consumer Cyclical,Recreational Vehicles
MBWM,1040785728.0,133350,0.189,0.079,0.146,10.498692,0.049105962464707,,Financial Services,Banks - Regional
MBX,3034086144.0,760841,,,,-15.928922,0.40259746031746046,1.25,Healthcare,Biotechnology
MCBS,1007113856.0,87198,0.339,0.169,0.315,10.746178,0.08138873079112119,,Financial Services,Banks - Regional
MCFT,578670016.0,157917,0.03,,,12.096202,0.15529510255336954,,Consumer Cyclical,Recreational Vehicles
MCHB,3518467328.0,568801,0.357,0.239,0.358,13.278514,0.12229893014474502,2.0,Financial Services,Banks - Regional
MCHP,39601623040.0,11457524,0.38,,,15.97538,0.48964760729466605,1.53846,Technology,Semiconductors
MCRI,2196763392.0,164024,0.042,0.236,0.204,17.77665,0.03614261238475969,2.66667,Consumer Cyclical,Resorts & Casinos
MDB,35922505728.0,1608043,0.252,,,60.83829,-0.011031839147373601,1.65854,Technology,Software - Infrastructure
MDGL,12332058624.0,359141,0.712,,,55.455585,0.2703509067745804,,Healthcare,Biotechnology
MDLN,47466881024.0,8315085,0.116,2.62,-0.82,22.42178,0.264608276643991,1.55556,Healthcare,Medical Instruments & Supplies
MDLZ,80048398336.0,8962929,0.041,1.449,1.415,18.54931,0.10857007697241827,1.95833,Consumer Defensive,Confectioners
MDXG,655922112.0,1305201,-0.347,,,22.5,0.5555555555555556,1.2,Healthcare,Biotechnology
MEDP,16765136896.0,303840,0.172,0.371,0.345,31.10542,-0.03132722883542827,,Healthcare,Diagnostics & Research
MELI,99682582528.0,451024,0.498,-0.109,-0.109,34.598145,0.1476372282263192,1.58333,Consumer Cyclical,Internet Retail
MEOH,4461597184.0,894683,0.752,1.647,2.071,10.379732,0.21380267036587486,1.8,Basic Materials,Chemicals
META,1472509509632.0,18534545,0.28,-0.134,-0.136,16.533915,0.30570118681014513,1.35484,Communication Services,Internet Content & Information
METC,843063616.0,1827222,-0.053,,,59.553127,0.4191729323308271,1.75,Basic Materials,Coking Coal
MF,35433444.0,1302498,-0.326,,,,,,Communication Services,Advertising Agencies
MFIC,792424640.0,563188,-0.16,,,7.7123504,0.08173076923076938,2.75,Financial Services,Asset Management
MGEE,2952820480.0,239748,0.011,0.236,0.259,18.431604,-0.0051183621241203126,3.25,Utilities,Utilities - Regulated Electric
MGNI,3399152640.0,2901053,0.112,0.653,0.739,18.386347,0.15330506329113924,1.46667,Communication Services,Advertising Agencies
MGNX,263081776.0,862419,3.78,,,-3.6228073,0.75544794188862,2.28571,Healthcare,Biotechnology
MGPI,360827200.0,194525,-0.145,-0.177,-0.168,8.57943,0.6498516320474776,,Consumer Defensive,Beverages - Wineries & Distilleries
MGRC,2742513408.0,181658,-0.062,-0.062,-0.064,16.167027,0.29497684360527265,,Industrials,Rental & Leasing Services
MGRT,1368125056.0,16738,3.088,1.443,1.83,,,,Technology,Information Technology Services
MGTX,1327314176.0,838016,86.086,,,-9.942446,1.1294189580318381,1.28571,Healthcare,Biotechnology
MIDD,5098819584.0,721408,0.099,-0.393,-0.483,14.512676,0.3737373835920177,1.63636,Industrials,Specialty Industrial Machinery
MIRM,5943230464.0,795056,0.379,,,-281.1319,0.4180761337984815,1.28571,Healthcare,Biotechnology
MITK,850556800.0,905864,0.182,2.4,2.492,15.813758,0.20026525198938994,,Technology,Software - Application
MKSI,17293867008.0,1410325,0.283,1.62,1.823,14.526948,0.6081782921488896,1.69231,Technology,Scientific & Technical Instruments
MKTX,5726587392.0,1035374,-0.005,0.01,-0.043,18.454168,-0.029006882989183858,3.0,Financial Services,Capital Markets
MLAB,722370688.0,195217,0.01,-0.424,-0.403,12.569619,-0.08978232241072126,2.33333,Technology,Scientific & Technical Instruments
MLKN,1575690496.0,800307,0.044,,,9.780127,0.513186338089062,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MLTX,1275749248.0,1252566,,,,-4.4851637,0.9038332221480987,1.86667,Healthcare,Biotechnology
MLYS,2256857088.0,1310304,,,,-10.24,0.89453125,,Healthcare,Biotechnology
MMSI,5403195904.0,901750,0.095,0.204,0.191,19.622683,0.10810840976903524,1.81818,Healthcare,Medical Instruments & Supplies
MMYT,5551342592.0,922646,0.062,-0.608,-0.678,23.774612,0.27753303964757703,1.0,Consumer Cyclical,Travel Services
MNDY,4257426688.0,1501490,0.219,1.639,1.2,15.069219,0.08231555952735592,1.92,Technology,Software - Application
MNKD,1270100736.0,4754441,0.429,,,30.980392,1.0174050632911391,1.25,Healthcare,Biotechnology
MNPR,751024896.0,216985,,,,-56.5101,0.12885592993118244,1.46154,Healthcare,Biotechnology
MNRO,404959520.0,1171706,-0.046,,,31.764706,0.6975308641975309,,Consumer Cyclical,Auto Parts
MNST,91801165824.0,11449183,0.202,0.18,0.196,35.807346,0.07303905249679898,2.11538,Consumer Defensive,Beverages - Non-Alcoholic
MNTS,90049936.0,2750588,-0.869,,,-2.6451614,0.9512195121951221,1.0,Industrials,Aerospace & Defense
MORN,8164828672.0,419035,0.096,0.354,0.211,15.615605,0.08737270847691248,1.66667,Financial Services,Financial Data & Stock Exchanges
MOVE,317667520.0,181635,35.903,,,-3.8817565,,,Technology,Software - Infrastructure
MPB,929042304.0,167259,0.447,2.864,3.555,9.508203,0.09989991818925548,,Financial Services,Banks - Regional
MPLT,584360704.0,842772,,,,-3.7776692,1.1184373015873015,1.35714,Healthcare,Biotechnology
MPWR,61736386560.0,923295,0.476,0.858,0.906,36.104584,0.46676866253800964,1.3125,Technology,Semiconductors
MQ,1732677632.0,1170238,0.17,,,32.94,0.24468731026108093,2.85714,Technology,Software - Infrastructure
MRAM,402992608.0,1654969,0.419,,,34.24161,0.5508561933534744,,Technology,Semiconductors
MRBK,230469200.0,123834,0.037,-0.02,0.038,8.066806,0.21635610766045543,,Financial Services,Banks - Regional
MRCY,5324453376.0,760396,0.061,-0.967,-0.951,39.582447,0.29633815224757165,2.0,Industrials,Aerospace & Defense
MRLN,331502336.0,2449125,-0.294,,,-3.2156863,1.8201219512195124,1.0,Industrials,Aerospace & Defense
MRNA,55090565120.0,14514790,0.021,,,-29.35589,-0.2424856148996305,2.73913,Healthcare,Biotechnology
MRTN,1171619968.0,741025,-0.028,-0.258,-0.257,21.86791,0.21866295264623958,2.33333,Industrials,Trucking
MRVI,2844347136.0,3458009,0.085,,,-76.50164,-0.04947916666666663,1.75,Healthcare,Biotechnology
MRVL,194677391360.0,40114370,0.365,0.5,0.581,32.789215,0.24310853106823016,1.43182,Technology,Semiconductors
MRX,5239444480.0,824272,0.321,1.053,1.029,11.3956,0.09658154859967039,1.625,Financial Services,Capital Markets
MSBI,684819712.0,180790,0.18,0.86,0.654,9.751773,0.007575757575757569,,Financial Services,Banks - Regional
MSEX,1102182400.0,166446,0.143,0.316,0.371,19.561872,0.042913318515985566,2.0,Utilities,Utilities - Regulated Water
MSFT,3813240733696.0,38286369,0.177,0.317,0.313,21.78441,0.10890055108757046,1.36364,Technology,Software - Infrastructure
MSTR,50577928192.0,23318132,0.069,,,2.5724387,0.7684616290943367,1.26667,Technology,Software - Application
MTCH,9544730624.0,3298816,-0.012,0.504,0.359,9.083482,0.007271524771524929,2.4,Communication Services,Internet Content & Information
MTRX,304689600.0,225264,0.033,,,15.582734,0.8467220683287164,,Industrials,Engineering & Construction
MTSI,20258914304.0,1651322,0.358,1.667,1.757,31.290325,0.4903055000565464,1.6875,Technology,Semiconductors
MU,1053565648896.0,45729582,3.457,13.685,13.983,6.017472,0.622332397144266,1.3617,Technology,Semiconductors
MWH,5320747008.0,2223982,0.775,,-0.165,14.529518,0.7289672879421834,1.27273,Utilities,Utilities - Renewable
MXL,5598490624.0,3612845,0.552,,,23.898104,0.5315964684918193,1.81818,Technology,Semiconductors
MYGN,302252896.0,1918565,-0.208,,,-5.533085,0.1926424050632911,3.0,Healthcare,Diagnostics & Research
MYRG,4583898624.0,298388,0.201,0.865,0.884,20.204962,0.33312954282997076,2.14286,Industrials,Engineering & Construction
MZTI,3134098432.0,334351,-0.022,0.495,0.485,15.875033,0.2765586903517938,2.2,Consumer Defensive,Packaged Foods
NAGE,262029840.0,707377,-0.043,-0.75,-0.733,32.899998,2.6727446808510638,1.0,Healthcare,Biotechnology
NAMS,3096012544.0,1124808,-0.807,,,-16.496304,0.9900801544401545,,Healthcare,Biotechnology
NATH,403176064.0,26429,0.15,-0.009,-0.011,,,,Consumer Cyclical,Restaurants
NATR,250032336.0,164640,0.019,-0.321,-0.337,11.552845,1.1463757916959887,1.0,Consumer Defensive,Packaged Foods
NAVI,887195008.0,1153935,0.042,1.0,0.786,9.790528,-0.04107505285412272,3.28571,Financial Services,Credit Services
NAVN,7248440832.0,4007958,0.399,,,74.07215,0.05029228070175451,1.26667,Technology,Software - Application
NB,601274496.0,3466233,,,,-14.75,2.0024213075060535,1.2,Basic Materials,Other Industrial Metals & Mining
NBBK,984163200.0,303035,0.486,0.359,0.449,8.621881,0.13535173642030274,,Financial Services,Banks - Regional
NBIS,53110423552.0,21445485,4.54,,,-69.78482,0.37053016540778283,1.0,Communication Services,Internet Content & Information
NBIX,15660072960.0,1254719,0.395,0.311,0.343,12.888038,0.3733081267038816,1.44444,Healthcare,Drug Manufacturers - Specialty & Generic
NBN,1105609088.0,132219,0.113,0.35,0.362,8.205079,0.11042327632902582,,Financial Services,Banks - Regional
NBTB,2678541056.0,363062,0.178,1.318,1.356,11.347477,0.10248942774005809,,Financial Services,Banks - Regional
NBTX,2094951680.0,124188,,,,-120.66716,0.09607557603686634,,Healthcare,Biotechnology
NCI,32421574.0,547734,-0.508,,,,,,Consumer Cyclical,Apparel Manufacturing
NCNO,2430874624.0,3114662,0.082,,,14.529023,0.05579512831665956,2.0,Technology,Software - Application
NCT,46967924.0,938461,-0.06,,,,,,Industrials,Marine Shipping
NDAQ,55512039424.0,3893796,0.149,0.141,0.122,21.23188,0.10562883898902431,1.76471,Financial Services,Financial Data & Stock Exchanges
NDSN,18085488640.0,398698,0.103,0.23,0.215,25.07939,0.07740318555716441,2.125,Industrials,Specialty Industrial Machinery
NEO,2350322432.0,2837736,0.112,,,52.525898,0.09264376731301938,1.83333,Healthcare,Diagnostics & Research
NEOG,2543116032.0,2003204,-0.001,,,30.68421,0.14351029159519735,2.0,Healthcare,Medical Devices
NEOV,196603248.0,2586091,0.005,,,-20.875,1.9191616766467066,1.75,Industrials,Electrical Equipment & Parts
NESR,3473334272.0,2219088,0.591,1.728,1.896,12.460652,0.24854819976771214,,Energy,Oil & Gas Equipment & Services
NEWT,344017152.0,243701,0.147,-0.096,0.066,5.214536,0.3014273719563392,2.42857,Financial Services,Banks - Regional
NEXN,582613120.0,441136,0.105,-0.571,-0.58,8.242621,0.43108504398826986,1.55556,Communication Services,Advertising Agencies
NEXT,1956462976.0,2741496,,,,113.07693,0.2585034013605443,2.0,Energy,Oil & Gas Equipment & Services
NFLX,340277133312.0,42544911,0.134,0.111,0.088,21.387575,0.14610866372980902,1.76471,Communication Services,Entertainment
NGNE,732016384.0,234420,,,,-7.0651865,1.1987033898305084,,Healthcare,Biotechnology
NHIC,292695296.0,140695,,,,,,,,
NKLR,623225152.0,343203,,,,-14.973318,1.9787234042553195,,Utilities,Utilities - Regulated Electric
NKTR,2476049664.0,913598,-0.093,,,-6.687569,0.9911748483177056,1.41667,Healthcare,Biotechnology
NMFC,712171008.0,605829,-0.264,1.571,1.22,7.1809525,0.09969098143236077,3.14286,Financial Services,Asset Management
NMIH,3370511872.0,540169,0.081,0.141,0.1,8.204015,0.09722539611693826,,Financial Services,Insurance - Specialty
NMRK,3874169856.0,1372964,0.17,-0.054,-0.054,7.1740303,0.2476310802274162,1.85714,Real Estate,Real Estate Services
NN,2592920064.0,2658356,-0.043,,,-26.947369,1.1918404947916668,,Technology,Software - Infrastructure
NNBR,279949152.0,3609738,0.193,,,20.755526,0.9665693215339233,1.0,Industrials,Conglomerates
NNE,964955584.0,2494406,,,,-18.212776,1.2723055091819697,1.57143,Industrials,Specialty Industrial Machinery
NOVT,5377686528.0,499338,0.103,1.5,1.789,32.564857,0.367791842475387,,Technology,Scientific & Technical Instruments
NPCE,494612768.0,190780,0.171,,,-64.85732,0.40334628730048583,1.11111,Healthcare,Medical Devices
NRC,483744064.0,129250,0.04,,,20.809525,0.18993135011441642,,Healthcare,Health Information Services
NRDS,632839424.0,732133,0.056,-0.397,-0.476,4.387539,0.19191919191919204,2.0,Communication Services,Internet Content & Information
NRIM,570578240.0,161745,0.083,0.308,0.303,9.344262,0.18908382066276808,2.0,Financial Services,Banks - Regional
NRIX,2720117760.0,2005936,-0.795,,,-18.214163,0.2781381152231972,,Healthcare,Biotechnology
NRXP,153699968.0,1150188,,,,7.1,9.774647887323944,1.0,Healthcare,Biotechnology
NSIT,4568148480.0,439508,0.147,0.76,0.653,11.745112,0.05203983295856074,,Technology,Electronics & Computer Distribution
NSLR,270026848.0,284503,0.791,,,-16.585365,0.5870098039215688,1.25,Financial Services,Asset Management
NSSC,1264414208.0,421133,0.076,0.214,0.206,19.584488,0.4332862800565771,1.16667,Industrials,Security & Protection Services
NTAP,36640944128.0,2794645,0.125,0.234,0.188,18.620998,0.002900759277082665,2.3,Technology,Software - Infrastructure
NTCT,2839947776.0,636793,0.127,,,13.966611,0.11051382488479256,,Technology,Software - Infrastructure
NTGR,573205504.0,367646,-0.012,,,39.29789,0.6595542911332386,,Technology,Communication Equipment
NTLA,1803430400.0,4838859,-0.462,,,-4.9447126,0.8602315462315462,2.26316,Healthcare,Biotechnology
NTNX,18695366656.0,3387556,0.159,31.478,31.849,26.063103,-0.04792755928282233,2.11765,Technology,Software - Infrastructure
NTRA,47028482048.0,1407633,0.377,,,-3657.6235,0.032115797216943465,1.5,Healthcare,Diagnostics & Research
NTRS,34174283776.0,1076238,0.364,0.986,0.88,14.742327,-0.013495208522940172,,Financial Services,Asset Management
NTSK,6095207936.0,5830985,0.278,,,1233.8512,0.16154937044400275,1.5,Technology,Software - Infrastructure
NUAI,496566496.0,7984980,-0.825,,,-5.717791,1.3605150214592272,1.0,Technology,Software - Infrastructure
NUTX,1295978880.0,140917,-0.136,,,9.308903,0.45838837516512543,1.2,Healthcare,Medical Care Facilities
NVAX,1527397504.0,4095785,-0.763,,,-15.083644,0.5121187904967601,,Healthcare,Biotechnology
NVCR,2075064832.0,1662104,0.156,,,-21.828337,0.5231683501683502,2.0,Healthcare,Medical Devices
NVCT,774643648.0,327419,,,,-24.71875,0.4412136536030342,1.33333,Healthcare,Biotechnology
NVDA,5253179637760.0,139350258,1.059,1.278,1.259,14.213399,0.4056221558262467,1.27869,Technology,Semiconductors
NVEC,488021760.0,234855,0.807,0.786,0.788,35.650177,,,Technology,Semiconductors
NVMI,11102258176.0,538550,0.159,0.029,0.098,25.553066,0.5240932790924195,,Technology,Semiconductor Equipment & Materials
NVTS,2999964160.0,20375769,-0.273,,,-91.176,0.2249782419495212,,Technology,Semiconductors
NWBI,2246682880.0,1090438,0.232,0.385,0.59,10.588438,0.08027574967405471,2.75,Financial Services,Banks - Regional
NWE,4325935104.0,469066,0.146,0.157,0.177,17.729414,0.055887372013651904,2.28571,Utilities,Utilities - Regulated Electric
NWL,2627803136.0,11347407,0.03,1.266,1.304,8.990631,0.07880875202593196,,Consumer Defensive,Household & Personal Products
NWPX,1079655680.0,193520,0.197,0.78,0.747,21.397738,-0.009193965901990508,,Basic Materials,Steel
NWS,18720022528.0,1491500,0.108,-0.749,-0.759,23.053211,,1.5,Communication Services,Entertainment
NWSA,16635842560.0,4764822,0.108,-0.749,-0.759,20.486599,0.16766225379399424,1.5,Communication Services,Entertainment
NXH,375305888.0,2512950,0.28,,,-49.539898,1.6081424936386766,2.5,Consumer Cyclical,Internet Retail
NXPI,56378867712.0,4126229,0.195,0.726,0.724,12.355824,0.39146368190356906,,Technology,Semiconductors
NXST,5647777792.0,390891,0.622,0.18,0.237,7.866542,0.3460069823259875,,Communication Services,Broadcasting
NXT,13126860800.0,3051625,0.082,0.029,0.052,14.786561,0.6563497191011236,1.42857,Technology,Solar
NXTT,8867231.0,136517,,,,,,,Technology,Software - Application
OABI,649895040.0,1072301,2.442,,,-15.152542,0.7151387024608502,1.0,Healthcare,Biotechnology
OCC,119668152.0,703469,0.266,,,,,,Technology,Communication Equipment
OCFC,1824661632.0,1086277,0.322,,,8.153007,0.16966790254237285,,Financial Services,Banks - Regional
OCS,677996416.0,591064,0.188,,,-5.9723325,1.95449524979525,1.3,Healthcare,Biotechnology
OCSL,1146873472.0,563841,-0.078,-0.193,-0.193,9.528619,-0.03993855606758834,,Financial Services,Asset Management
OCUL,2275220480.0,2679319,0.001,,,-7.1251717,1.6149527027027029,1.36364,Healthcare,Biotechnology
ODD,661887360.0,1328022,-0.262,,,14.341108,-0.2284717770034843,,Consumer Defensive,Household & Personal Products
ODFL,41187246080.0,1750790,0.104,0.323,0.305,29.911724,0.1686872577153502,2.56522,Industrials,Trucking
OESX,108366080.0,74567,0.315,,,16.158537,0.018867924528301883,,Industrials,Electrical Equipment & Parts
OFIX,395106304.0,385112,0.038,,,26.216215,0.34020618556701043,,Healthcare,Medical Devices
OKTA,29060483072.0,3537770,0.106,0.757,0.731,37.987442,-0.11964091920832565,1.63636,Technology,Software - Infrastructure
OLED,3814328320.0,756751,-0.114,-0.249,-0.265,17.428381,0.3903751506387081,1.77778,Technology,Electronic Components
OLLI,4378027520.0,1984009,0.142,0.195,0.186,14.434835,0.46552513117923233,1.6,Consumer Defensive,Discount Stores
OLMA,898600448.0,1394564,,,,-3.8200593,2.8266796494644595,1.33333,Healthcare,Biotechnology
OMCL,1508940416.0,754416,0.075,3.333,3.307,15.827753,0.7490066505441355,1.375,Healthcare,Health Information Services
OMDA,1450223744.0,1269043,0.431,,,42.597187,0.19248628113127886,1.75,Healthcare,Health Information Services
OMER,1347146624.0,2103504,,,,16.253277,0.7732401934443849,2.33333,Healthcare,Biotechnology
ON,28268425216.0,11192374,0.092,0.366,0.332,16.034254,0.4829913235091585,2.17241,Technology,Semiconductors
ONB,9889434624.0,4161338,0.288,0.929,1.021,8.946712,0.15350793036750487,1.83333,Financial Services,Banks - Regional
ONDS,4507363328.0,82710696,12.354,,,-395.0,1.4578063291139238,1.22222,Technology,Communication Equipment
OPCH,3579867392.0,2517556,0.019,0.129,0.067,11.479623,0.19595523012552318,,Healthcare,Medical Care Facilities
