ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
CYTK,2026-08-29T15:08:36.804194+00:00,10022198272.0,2006379,-0.571,,,-16.197525,0.5244832847829102,1.5,Healthcare,Biotechnology
CZFS,2026-08-29T15:08:37.411581+00:00,389502080.0,24269,0.1,0.205,0.204,9.191828,0.09903679920968145,,Financial Services,Banks - Regional
CZR,2026-08-29T15:08:38.073537+00:00,6058300928.0,4790543,0.03,,,41.10157,0.051687521022536265,2.93333,Consumer Cyclical,Resorts & Casinos
DAIC,2026-08-29T15:08:38.611049+00:00,140404448.0,6222291,-0.965,,,,,,Technology,Information Technology Services
DAKT,2026-08-29T15:08:39.213153+00:00,932302336.0,497780,0.209,,,13.219177,0.640760103626943,,Technology,Electronic Components
DASH,2026-08-29T15:08:39.812125+00:00,102578962432.0,4531379,0.356,-0.3,-0.298,29.072252,0.06571605981245243,1.63636,Consumer Cyclical,Internet Retail
DAVE,2026-08-29T15:08:40.407653+00:00,4828597248.0,526943,0.296,-0.21,-0.26,17.220837,0.15330429269581303,1.61538,Technology,Software - Application
DBGI,2026-08-29T15:08:41.006780+00:00,3867320.0,182114,-0.463,,,,,,Consumer Cyclical,Apparel Retail
DBX,2026-08-29T15:08:41.606184+00:00,7762701824.0,3932941,0.009,-0.067,-0.237,10.882919,-0.14098963585434177,3.5,Technology,Software - Infrastructure
DCTH,2026-08-29T15:08:42.341820+00:00,566978304.0,569374,0.206,0.0,-0.011,363.1111,0.46878824969400257,,Healthcare,Medical Devices
DDOG,2026-08-29T15:08:42.805637+00:00,85093597184.0,5021780,0.356,14.985,15.833,79.83237,0.20339353531943627,1.47826,Technology,Software - Application
DFDV,2026-08-29T15:08:43.430520+00:00,154368992.0,1004408,0.669,,,-8.440679,0.17469879518072262,1.0,Financial Services,Asset Management
DFNS,2026-08-29T15:08:44.078984+00:00,12317934.0,3586905,,,,-2.4162536,7.921246923707958,1.0,Industrials,Aerospace & Defense
DFTX,2026-08-29T15:08:44.678534+00:00,5506357248.0,2985246,,,,-21.85157,0.646427281600781,1.22222,Healthcare,Biotechnology
DGICA,2026-08-29T15:08:45.215069+00:00,712834368.0,139775,-0.024,0.303,0.323,10.261333,0.09147609147609148,,Financial Services,Insurance - Property & Casualty
DGII,2026-08-29T15:08:45.817668+00:00,2875329280.0,388645,0.29,0.481,0.537,24.19221,0.12709515639435143,,Technology,Communication Equipment
DGXX,2026-08-29T15:08:46.426872+00:00,378209664.0,5137974,-0.183,,,,1.4128686327077746,,Utilities,Utilities - Independent Power Producers
DHC,2026-08-29T15:08:47.032742+00:00,1852286848.0,1763782,-0.045,,,-17.586206,0.326797385620915,2.0,Real Estate,REIT - Healthcare Facilities
DIOD,2026-08-29T15:08:47.629715+00:00,4052549888.0,630017,0.217,0.01,0.012,15.042735,0.8465909090909092,,Technology,Semiconductors
DJCO,2026-08-29T15:08:48.211716+00:00,859401088.0,48361,0.153,,,,,,Technology,Software - Application
DJT,2026-08-29T15:08:48.858775+00:00,2677964288.0,4794088,0.89,,,,,,Communication Services,Internet Content & Information
DKI,2026-08-29T15:08:49.456689+00:00,7416510.0,250274,0.139,,,,,,Communication Services,Electronic Gaming & Multimedia
DKNG,2026-08-29T15:08:50.059467+00:00,12540429312.0,12165087,-0.046,,,15.362348,0.38474148851939804,1.55556,Consumer Cyclical,Gambling
DLO,2026-08-29T15:08:50.639520+00:00,4422864896.0,2616669,0.558,0.286,0.276,13.315849,0.2242182302062541,1.5,Technology,Software - Infrastructure
DLTR,2026-08-29T15:08:51.279541+00:00,24065462272.0,2935233,0.07,1.972,1.731,16.27576,0.0266645875565259,2.62963,Consumer Defensive,Discount Stores
DMRA,2026-08-29T15:08:51.814060+00:00,1790330112.0,569098,,,,-13.53559,0.5402300000000002,1.1,Healthcare,Biotechnology
DNLI,2026-08-29T15:08:52.412581+00:00,3836337664.0,1679458,,,,-9.861893,0.48958333333333326,1.2,Healthcare,Biotechnology
DNTH,2026-08-29T15:08:53.022740+00:00,5785873920.0,1057183,2.943,,,-22.313437,0.3002209939531366,1.0,Healthcare,Biotechnology
DNUT,2026-08-29T15:08:53.613715+00:00,602044992.0,2934788,-0.128,,,73.4547,0.2247838616714697,2.85714,Consumer Defensive,Grocery Stores
DOCU,2026-08-29T15:08:54.202336+00:00,12220454912.0,3758396,0.087,0.176,0.085,12.555002,-0.10120406250000002,2.7619,Technology,Software - Application
DOMO,2026-08-29T15:08:54.878894+00:00,181559568.0,2286279,-0.009,,,35.740738,0.018567357512953464,2.83333,Technology,Software - Application
DOO,2026-08-29T15:08:55.418142+00:00,4540877824.0,229504,0.295,-0.142,-0.138,17.366535,0.14925036343078668,2.25,Consumer Cyclical,Recreational Vehicles
DORM,2026-08-29T15:08:56.021942+00:00,3838541312.0,297190,0.007,0.534,0.495,13.927321,0.255315036722072,,Consumer Cyclical,Auto Parts
DOX,2026-08-29T15:08:56.613189+00:00,6568747520.0,1425659,0.027,-0.574,-0.596,7.836001,0.2597361309807662,2.0,Technology,Software - Infrastructure
DPRO,2026-08-29T15:08:57.210793+00:00,165868160.0,1058596,0.26,,,-6.3764467,1.4393148936170213,1.33333,Technology,Computer Hardware
DPZ,2026-08-29T15:08:57.823554+00:00,11578607616.0,907445,0.043,0.068,0.036,16.771496,0.08653057142857157,2.16667,Consumer Cyclical,Restaurants
DRH,2026-08-29T15:08:58.428555+00:00,2608441600.0,2435343,0.041,1.444,1.216,21.525425,0.06753464566929135,2.0,Real Estate,REIT - Hotel & Motel
DRS,2026-08-29T15:08:59.012462+00:00,10285999104.0,981058,0.101,0.6,0.593,26.213587,0.40373637778930993,,Industrials,Aerospace & Defense
DRTS,2026-08-29T15:08:59.614671+00:00,1353880192.0,752598,,,,-27.791489,-0.016393442622950838,,Healthcare,Biotechnology
DRVN,2026-08-29T15:09:00.224260+00:00,2057298304.0,907417,0.068,-0.37,-0.366,8.629758,0.33199679230152346,,Consumer Cyclical,Auto & Truck Dealerships
DSGN,2026-08-29T15:09:00.842340+00:00,945608768.0,706887,,,,-9.486081,0.38980807412309737,,Healthcare,Biotechnology
DSGR,2026-08-29T15:09:01.419656+00:00,1609226240.0,184461,0.11,0.669,0.698,19.823362,0.006036217303822866,3.0,Industrials,Industrial Distribution
DSGX,2026-08-29T15:09:02.019691+00:00,7012508672.0,541112,0.147,0.341,0.337,25.515945,0.22479098185373014,1.57143,Technology,Software - Application
DSP,2026-08-29T15:09:02.617677+00:00,881744256.0,284498,0.339,,,16.83206,0.473922902494331,,Technology,Software - Application
DSY,2026-08-29T15:09:03.294553+00:00,18769898.0,3385237,-0.173,2.12,2.242,,,,Consumer Defensive,Household & Personal Products
DTIL,2026-08-29T15:09:03.822999+00:00,214740096.0,423932,,,,-4.182796,2.7789203084832903,1.0,Healthcare,Biotechnology
DUOL,2026-08-29T15:09:04.421686+00:00,6876645376.0,1337104,0.183,-0.275,-0.26,19.240612,-0.1354681589331882,2.79167,Technology,Software - Application
DUOT,2026-08-29T15:09:05.018435+00:00,293953152.0,948403,0.295,,,23.948719,1.6231263383297643,1.0,Technology,Software - Application
DXCM,2026-08-29T15:09:05.621184+00:00,34271905792.0,5064190,0.131,0.436,0.385,29.071146,0.03633560889671883,1.32143,Healthcare,Medical Devices
DXPE,2026-08-29T15:09:06.233722+00:00,2884948224.0,151003,0.156,0.23,0.216,24.271542,0.07573149741824459,,Industrials,Industrial Distribution
DYN,2026-08-29T15:09:06.822532+00:00,4681733120.0,2220998,,,,-7.5042577,0.5715995213402472,1.29412,Healthcare,Biotechnology
EBAY,2026-08-29T15:09:07.482334+00:00,47000899584.0,3864919,0.148,0.55,0.511,15.687172,0.0996795114561635,2.5625,Consumer Cyclical,Internet Retail
EBC,2026-08-29T15:09:08.059542+00:00,5093522944.0,3277032,0.276,-0.04,0.05,10.457425,0.12718707940780627,1.75,Financial Services,Banks - Regional
ECHO,2026-08-29T15:09:08.613840+00:00,25226213376.0,7618593,-0.04,,,5.5536118,0.47891029479502545,,Communication Services,Telecom Services
ECPG,2026-08-29T15:09:09.297131+00:00,2098454784.0,347130,0.113,0.129,0.09,7.4084616,0.1690587224580553,,Financial Services,Credit Services
EDIT,2026-08-29T15:09:09.822681+00:00,485312928.0,2437620,2.323,,,-4.1958227,0.8987341772151898,2.07692,Healthcare,Biotechnology
EDRY,2026-08-29T15:09:10.416320+00:00,144404528.0,85617,0.57,,,8.217781,-0.10008277915632757,,Industrials,Marine Shipping
EEFT,2026-08-29T15:09:11.014266+00:00,2663352832.0,700000,0.032,-0.247,-0.207,5.8602996,0.2389802716225875,2.125,Technology,Software - Infrastructure
EFSC,2026-08-29T15:09:11.664325+00:00,2301482240.0,239256,0.012,-0.199,-0.204,10.767016,0.12910835036955493,,Financial Services,Banks - Regional
EFSI,2026-08-29T15:09:12.268551+00:00,224775968.0,64070,0.106,-0.061,-0.055,12.360119,0.019343366241271198,,Financial Services,Banks - Regional
EGBN,2026-08-29T15:09:12.886283+00:00,840443072.0,287850,,,,10.984064,0.12441059122234321,2.2,Financial Services,Banks - Regional
EH,2026-08-29T15:09:13.416439+00:00,342062592.0,1113667,-0.471,,,9.345595,1.5235580931263861,2.1,Industrials,Aerospace & Defense
EIKN,2026-08-29T15:09:14.149359+00:00,594732032.0,405967,,,,-1.7334223,1.2404371584699452,2.0,Healthcare,Biotechnology
ELDN,2026-08-29T15:09:14.617570+00:00,260035696.0,1273095,,,,-4.155844,1.8125,1.0,Healthcare,Biotechnology
ELE,2026-08-29T15:09:15.296311+00:00,1383867520.0,384929,1.616,6.68,21.488,51.31507,0.2701361524163568,,Basic Materials,Other Precious Metals & Mining
ELPW,2026-08-29T15:09:15.816669+00:00,3308916.0,589722,,,,,,,Industrials,Electrical Equipment & Parts
ELVA,2026-08-29T15:09:16.419474+00:00,329224736.0,1054279,0.034,-0.693,-0.664,29.230768,1.255639097744361,,Industrials,Electrical Equipment & Parts
ELVN,2026-08-29T15:09:17.023253+00:00,4239446272.0,1448330,,,,-24.744156,0.2772208779813343,1.08333,Healthcare,Biotechnology
ELVR,2026-08-29T15:09:17.616635+00:00,1000565760.0,103835,0.604,,,844.1429,,,Basic Materials,Other Industrial Metals & Mining
EMAT,2026-08-29T15:09:18.225619+00:00,2033288064.0,391014,,,,,2.6697247706422016,1.0,Basic Materials,Other Industrial Metals & Mining
EMBC,2026-08-29T15:09:18.833456+00:00,286130976.0,1856787,-0.081,-0.537,-0.536,2.8652482,-0.20792079207920788,,Healthcare,Medical Instruments & Supplies
ENLT,2026-08-29T15:09:19.428676+00:00,10842363904.0,231701,0.43,19.002,20.643,99.41026,0.13328604591178728,,Utilities,Utilities - Renewable
ENPH,2026-08-29T15:09:20.013020+00:00,4909484032.0,5522259,-0.196,-0.035,-0.026,16.172379,0.2560775838926175,2.46667,Technology,Solar
ENSG,2026-08-29T15:09:20.616512+00:00,10081694720.0,744179,0.173,0.167,0.182,20.225475,0.2718233321771304,,Healthcare,Medical Care Facilities
ENTA,2026-08-29T15:09:21.348528+00:00,396105472.0,214720,-0.216,,,-5.3754945,0.4558823529411766,1.2,Healthcare,Biotechnology
ENTG,2026-08-29T15:09:21.889161+00:00,20548315136.0,3040895,0.115,0.751,0.773,26.89975,0.2849366291135489,1.75,Technology,Semiconductor Equipment & Materials
ENVX,2026-08-29T15:09:22.545307+00:00,737347008.0,7010108,0.208,,,-5.315194,2.3779761904761907,1.75,Industrials,Electrical Equipment & Parts
EOLS,2026-08-29T15:09:23.157031+00:00,586527936.0,892016,0.212,,,32.173916,0.689189189189189,1.42857,Healthcare,Drug Manufacturers - Specialty & Generic
EOSE,2026-08-29T15:09:23.616433+00:00,1187186816.0,25499387,3.514,,,-21.798729,1.0449907975460122,2.36364,Industrials,Electrical Equipment & Parts
EPRX,2026-08-29T15:09:24.219368+00:00,441039776.0,374782,,,,-6.4121037,1.4494382022471912,1.0,Healthcare,Biotechnology
EQIX,2026-08-29T15:09:24.885029+00:00,103053697024.0,594906,0.167,0.288,0.302,55.87214,0.18205666357081984,1.53125,Real Estate,REIT - Specialty
EQPT,2026-08-29T15:09:25.427444+00:00,4487288320.0,2800866,0.263,0.0,0.231,19.436335,0.8746470920383964,1.81818,Industrials,Rental & Leasing Services
ERAS,2026-08-29T15:09:26.016018+00:00,6306209792.0,4813958,,,,-30.187353,0.30338325013865775,1.6,Healthcare,Biotechnology
ERIE,2026-08-29T15:09:26.680087+00:00,13616281600.0,255988,0.028,0.032,0.032,18.586723,,,Financial Services,Insurance Brokers
ERII,2026-08-29T15:09:27.280072+00:00,396618688.0,945377,-0.572,,,16.020618,0.20120077220077226,,Industrials,Pollution & Treatment Controls
ESEA,2026-08-29T15:09:27.825831+00:00,540653824.0,54550,-0.013,0.105,0.112,4.9824443,0.16142502936186887,1.33333,Industrials,Marine Shipping
ESLT,2026-08-29T15:09:28.489495+00:00,33208993792.0,88322,0.159,0.342,0.381,38.594543,0.15190678444431915,2.66667,Industrials,Aerospace & Defense
ESOA,2026-08-29T15:09:29.018767+00:00,214580576.0,146022,0.255,0.471,0.579,14.11043,1.391304347826087,,Industrials,Engineering & Construction
ESQ,2026-08-29T15:09:29.685032+00:00,1359949824.0,137035,0.214,0.08,0.092,13.063952,0.15709835336003564,,Financial Services,Banks - Regional
ESTA,2026-08-29T15:09:30.218287+00:00,2105205632.0,611303,0.317,,,1177.3334,0.45023272933182334,1.22222,Healthcare,Medical Devices
ETON,2026-08-29T15:09:30.890512+00:00,1708699776.0,535591,0.986,,,23.170544,0.1876881900301104,1.0,Healthcare,Drug Manufacturers - Specialty & Generic
ETOR,2026-08-29T15:09:31.464554+00:00,2467725568.0,973400,-0.246,0.871,0.772,10.263484,0.5560976474379633,1.85714,Financial Services,Capital Markets
EVER,2026-08-29T15:09:32.363554+00:00,907678336.0,709658,0.246,0.359,0.305,8.340186,0.14964925954793462,1.875,Communication Services,Internet Content & Information
EVLV,2026-08-29T15:09:32.828069+00:00,942526144.0,2195156,0.344,,,-142.8961,0.968034351145038,,Industrials,Security & Protection Services
EVRG,2026-08-29T15:09:33.291504+00:00,18595241984.0,2042388,0.044,0.23,0.255,17.666916,0.1401680099194047,1.92308,Utilities,Utilities - Regulated Electric
EWBC,2026-08-29T15:09:33.820213+00:00,17734815744.0,858159,0.163,0.174,0.172,11.385447,0.14531829419035858,1.625,Financial Services,Banks - Regional
EWTX,2026-08-29T15:09:34.436789+00:00,4643912192.0,1449891,,,,-23.54444,0.20889405986903653,1.53846,Healthcare,Biotechnology
EXC,2026-08-29T15:09:35.109315+00:00,45259055104.0,8126158,0.099,-0.002,0.013,14.458743,0.11273275665832005,2.80952,Utilities,Utilities - Regulated Electric
EXE,2026-08-29T15:09:35.628764+00:00,23482703872.0,3600745,-0.106,-0.455,-0.461,10.998012,0.2787286063569683,1.57692,Energy,Oil & Gas E&P
EXEL,2026-08-29T15:09:36.299053+00:00,13491714048.0,2587170,0.106,0.262,0.147,13.099428,-0.026629935720844822,2.4,Healthcare,Biotechnology
EXLS,2026-08-29T15:09:36.891199+00:00,5866864640.0,2587724,0.156,0.05,-0.023,14.78618,0.15559895833333348,1.33333,Technology,Information Technology Services
EXPE,2026-08-29T15:09:37.431398+00:00,39539171328.0,1570141,0.14,1.887,1.661,13.61902,0.024942751335599977,2.13158,Consumer Cyclical,Travel Services
EXPO,2026-08-29T15:09:38.026507+00:00,3400971264.0,550833,0.12,0.157,0.107,25.205612,0.1743324479239481,1.75,Industrials,Engineering & Construction
EXTR,2026-08-29T15:09:38.618228+00:00,2946479104.0,1964979,0.103,,,14.852136,0.4836138175376441,1.375,Technology,Communication Equipment
EYE,2026-08-29T15:09:39.223518+00:00,1374224640.0,2172998,0.025,0.364,0.423,14.404707,0.6528924050632914,1.58333,Consumer Cyclical,Specialty Retail
EYPT,2026-08-29T15:09:39.909165+00:00,386230368.0,3111969,1.617,,,-1.6202707,5.107955357142856,1.84615,Healthcare,Biotechnology
EZPW,2026-08-29T15:09:40.418078+00:00,2027631360.0,1108540,0.347,0.412,0.441,15.0960655,0.23636363636363633,,Financial Services,Credit Services
FA,2026-08-29T15:09:41.027885+00:00,3613698048.0,2160106,0.149,54.987,53.916,13.9734745,0.24762357414448677,2.1,Industrials,Specialty Business Services
FANG,2026-08-29T15:09:41.619096+00:00,55607201792.0,2189096,0.525,1.795,1.692,10.910729,0.17638336621642137,1.48276,Energy,Oil & Gas E&P
FAST,2026-08-29T15:09:42.236835+00:00,57122430976.0,7751825,0.147,0.146,0.159,35.56324,-0.025095018079550058,2.72222,Industrials,Industrial Distribution
FBIZ,2026-08-29T15:09:42.820842+00:00,592895488.0,59366,0.165,0.363,0.364,10.229569,0.11785462244177847,,Financial Services,Banks - Regional
FBNC,2026-08-29T15:09:43.425683+00:00,2647536384.0,246446,0.16,0.312,0.31,12.665018,0.08454446007188632,,Financial Services,Banks - Regional
FCBC,2026-08-29T15:09:44.094720+00:00,925093184.0,90706,0.374,0.778,0.838,15.780645,0.022076860179885527,,Financial Services,Banks - Regional
FCEL,2026-08-29T15:09:44.761803+00:00,1419986432.0,11146967,-0.049,,,-16.281628,0.2856604729729728,,Industrials,Electrical Equipment & Parts
FCFS,2026-08-29T15:09:45.237558+00:00,9507532800.0,476040,0.294,0.582,0.563,16.692812,0.1370375439076683,,Financial Services,Credit Services
FCNCA,2026-08-29T15:09:45.820614+00:00,24777895936.0,75579,0.085,0.31,0.169,11.119147,0.06772650827001869,2.66667,Financial Services,Banks - Regional
FCUV,2026-08-29T15:09:46.436397+00:00,7336657.0,3731274,18.11,,,,,,Technology,Scientific & Technical Instruments
FDMT,2026-08-29T15:09:47.033343+00:00,810432576.0,948172,251.067,,,-3.5897198,0.9836400817995912,1.5,Healthcare,Biotechnology
FDUS,2026-08-29T15:09:47.631188+00:00,747700992.0,374916,0.088,-0.269,-0.21,9.979737,0.09137055837563457,,Financial Services,Asset Management
FEIM,2026-08-29T15:09:48.225191+00:00,662462272.0,293661,-0.23,,,38.756413,0.3397287462785312,,Technology,Communication Equipment
FELE,2026-08-29T15:09:48.827797+00:00,4445904896.0,283485,0.06,0.114,0.093,19.478935,0.17840095465393802,,Industrials,Specialty Industrial Machinery
FEMY,2026-08-29T15:09:49.422534+00:00,26800086.0,720087,-0.189,,,-1.5058824,3.4791656249999994,1.66667,Healthcare,Medical Instruments & Supplies
FENC,2026-08-29T15:09:50.098099+00:00,430274080.0,222587,0.852,,,12.888656,0.4398264058679706,,Healthcare,Biotechnology
FER,2026-08-29T15:09:50.629082+00:00,42329776128.0,1579030,0.052,-0.52,-0.522,38.054844,0.3097628128724672,2.33333,Industrials,Engineering & Construction
FFBC,2026-08-29T15:09:51.287217+00:00,3445080832.0,993624,0.165,0.0,0.092,9.435563,0.14477239488116989,,Financial Services,Banks - Regional
FFIN,2026-08-29T15:09:51.828498+00:00,4785448960.0,878698,0.098,0.073,0.079,15.530231,0.1081162024558251,2.6,Financial Services,Banks - Regional
FFIV,2026-08-29T15:09:52.428447+00:00,22324701184.0,616320,0.109,0.114,0.096,21.809217,0.10617897727272729,,Technology,Software - Infrastructure
FGI,2026-08-29T15:09:53.045317+00:00,14233467.0,1765001,0.029,,,18.425,0.3568521031207599,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FHB,2026-08-29T15:09:53.635775+00:00,3138143488.0,2102270,0.059,0.034,0.002,10.213214,0.19339976735168674,,Financial Services,Banks - Regional
FHTX,2026-08-29T15:09:54.242147+00:00,356311904.0,303193,1.127,,,-5.498282,0.9074066666666667,1.1,Healthcare,Biotechnology
FIBK,2026-08-29T15:09:54.835124+00:00,3530082816.0,1081206,0.074,0.259,0.17,13.00215,0.012419006479481576,,Financial Services,Banks - Regional
FIEE,2026-08-29T15:09:55.433115+00:00,34711396.0,417446,106.246,,,,,,Technology,Communication Equipment
FIGR,2026-08-29T15:09:56.058578+00:00,8088822272.0,4024637,1.208,3.375,1.921,24.248823,0.44244105409153955,1.85714,Financial Services,Capital Markets
FIP,2026-08-29T15:09:56.690306+00:00,421908800.0,1175600,0.527,,,-2.7045453,1.7836134453781516,,Industrials,Conglomerates
FISI,2026-08-29T15:09:57.351688+00:00,807172480.0,175587,0.07,0.224,0.208,9.52558,0.0986328125,,Financial Services,Banks - Regional
FISV,2026-08-29T15:09:57.815684+00:00,28279353344.0,7987206,,,,6.552247,0.1618223016171494,2.67568,,
FIVE,2026-08-29T15:09:58.429061+00:00,13375392768.0,1258882,0.325,1.956,1.991,24.27128,0.1264467319856133,1.72,Consumer Cyclical,Specialty Retail
FIVN,2026-08-29T15:09:59.022555+00:00,2544336128.0,2835495,0.103,3.0,1.918,8.871553,0.020171512481644838,1.75,Technology,Software - Infrastructure
FIZZ,2026-08-29T15:09:59.689115+00:00,3049882624.0,467546,-0.053,-0.085,-0.099,15.867065,0.012891344383057168,,Consumer Defensive,Beverages - Non-Alcoholic
FLEX,2026-08-29T15:10:00.225443+00:00,40819027968.0,6019896,0.206,0.52,0.484,15.539064,0.4524886877828054,,Technology,Electronic Components
FLGT,2026-08-29T15:10:00.824755+00:00,539574912.0,307640,0.044,,,-14.210145,-0.031106578276389518,,Healthcare,Diagnostics & Research
FLNC,2026-08-29T15:10:01.430737+00:00,2022694016.0,9792345,0.079,,,45.04803,0.5012251838235293,2.57143,Utilities,Utilities - Renewable
FLXS,2026-08-29T15:10:02.023338+00:00,333389088.0,61516,0.007,0.366,0.188,13.520661,-0.028117359413202925,3.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FLYW,2026-08-29T15:10:02.631536+00:00,2286135552.0,2218769,0.272,,,13.964135,0.10533422032996276,2.07143,Technology,Software - Infrastructure
FMAO,2026-08-29T15:10:03.228846+00:00,471730784.0,91035,0.175,0.53,0.53,10.474007,0.051094890510948954,,Financial Services,Banks - Regional
FMBH,2026-08-29T15:10:03.833964+00:00,1339140224.0,150959,0.26,0.061,0.186,10.187334,0.12236789829161698,,Financial Services,Banks - Regional
FMNB,2026-08-29T15:10:04.433384+00:00,929001920.0,454916,0.564,0.054,0.656,8.909091,0.08418367346938771,,Financial Services,Banks - Regional
FNKO,2026-08-29T15:10:05.027193+00:00,397569952.0,895216,0.074,,,22.1875,0.06807464788732398,1.66667,Consumer Cyclical,Leisure
FORM,2026-08-29T15:10:05.635340+00:00,7927609856.0,1590270,0.319,5.025,5.186,29.26475,0.363144697379419,2.0,Technology,Semiconductor Equipment & Materials
FOSL,2026-08-29T15:10:06.298639+00:00,316388576.0,927506,-0.049,,,-66.875,0.40186915887850483,1.5,Consumer Cyclical,Footwear & Accessories
FOX,2026-08-29T15:10:06.905845+00:00,25781225472.0,1718779,0.281,0.031,-0.036,10.67363,,,Communication Services,Entertainment
FOXA,2026-08-29T15:10:07.442227+00:00,28766330880.0,6670296,0.281,0.031,-0.036,11.7262745,0.10098523823443428,2.0,Communication Services,Entertainment
FOXF,2026-08-29T15:10:08.028154+00:00,864157312.0,575780,-0.045,0.469,0.477,11.184063,0.06193239299610909,2.66667,Consumer Cyclical,Auto Parts
FRBA,2026-08-29T15:10:08.619769+00:00,442849632.0,103750,0.017,0.051,0.06,9.911357,0.11794298490776978,,Financial Services,Banks - Regional
FRD,2026-08-29T15:10:09.231252+00:00,315343232.0,90659,0.781,1.521,1.543,,,,Basic Materials,Steel
FRHC,2026-08-29T15:10:09.848846+00:00,11153273856.0,170667,0.278,-0.148,-0.152,38.855556,,,Financial Services,Financial Conglomerates
FRME,2026-08-29T15:10:10.435312+00:00,2633263616.0,424864,0.028,-0.287,-0.226,9.355887,0.14476508466491778,,Financial Services,Banks - Regional
FRMI,2026-08-29T15:10:11.054186+00:00,3202336768.0,19665733,,,,43.144363,2.425,1.625,Real Estate,REIT - Specialty
FRNM,2026-08-29T15:10:11.688065+00:00,1589138432.0,489482,1.065,,,-6.1625,0.21703853955375263,1.0,Healthcare,Diagnostics & Research
FROG,2026-08-29T15:10:12.240070+00:00,12174771200.0,2723767,0.287,,,86.235054,0.13139852136925279,1.38095,Technology,Software - Application
FRPH,2026-08-29T15:10:12.850250+00:00,425196736.0,78362,0.023,,,52.809525,,,Real Estate,Real Estate Services
FRPT,2026-08-29T15:10:13.432215+00:00,3403472640.0,1405619,0.155,0.176,0.191,36.084415,0.1896356961310366,1.64706,Consumer Defensive,Packaged Foods
FRSH,2026-08-29T15:10:14.033263+00:00,3616361728.0,15994632,0.16,,,16.634861,0.0378513708513708,,Technology,Software - Application
FRST,2026-08-29T15:10:14.623195+00:00,397281152.0,226698,0.442,2.852,2.868,8.257732,0.1977215980024969,1.25,Financial Services,Banks - Regional
FSBC,2026-08-29T15:10:15.229755+00:00,1119360256.0,177890,0.276,0.338,0.337,12.178323,0.13985094256904862,,Financial Services,Banks - Regional
FSLR,2026-08-29T15:10:15.839623+00:00,21973274624.0,2235901,-0.037,0.233,0.236,8.846131,0.3422576543089111,1.97143,Technology,Solar
FSLY,2026-08-29T15:10:16.447425+00:00,3670272256.0,6058801,0.233,,,39.462868,0.171875,,Technology,Software - Application
FSTR,2026-08-29T15:10:17.024299+00:00,393018368.0,83358,-0.035,0.074,0.079,18.449383,0.1777301927194861,,Industrials,Railroads
FSUN,2026-08-29T15:10:17.645279+00:00,1761091200.0,290151,0.422,,,8.521,0.14175193411529818,,Financial Services,Banks - Regional
FSV,2026-08-29T15:10:18.232237+00:00,6181018624.0,205346,0.024,-0.011,-0.018,21.112013,0.22845132118129152,1.7,Real Estate,Real Estate Services
FTAI,2026-08-29T15:10:18.825168+00:00,20025827328.0,1324779,0.409,-0.28,-0.244,16.230303,0.8878859370191816,1.4,Industrials,Aerospace & Defense
FTDR,2026-08-29T15:10:19.454905+00:00,5710566400.0,593375,0.045,0.189,0.126,15.95889,0.17505127277114263,1.85714,Consumer Cyclical,Personal Services
FTH,2026-08-29T15:10:20.035649+00:00,874439936.0,221841,,,,-6.822581,0.614549645390071,1.25,Healthcare,Biotechnology
FTNT,2026-08-29T15:10:20.627287+00:00,121796468736.0,5691883,0.256,0.439,0.378,44.154102,-0.030934638554216964,,Technology,Software - Infrastructure
FTRE,2026-08-29T15:10:21.247048+00:00,1788830976.0,1452601,-0.045,,,16.52174,0.09226209463051571,2.33333,Healthcare,Biotechnology
FULC,2026-08-29T15:10:21.911028+00:00,293744416.0,2903153,,,,-7.8904757,-0.09090909090909094,3.16667,Healthcare,Biotechnology
FULT,2026-08-29T15:10:22.428344+00:00,4519902208.0,1916888,0.137,-0.019,0.032,10.03178,0.11932418162618785,,Financial Services,Banks - Regional
FWDI,2026-08-29T15:10:23.094659+00:00,434958112.0,1400327,3.321,,,30.205128,0.329937181663837,1.0,Consumer Cyclical,Footwear & Accessories
FWONA,2026-08-29T15:10:23.702695+00:00,23421186048.0,156520,0.183,-0.497,-0.436,38.635876,0.1881824020552345,1.0,Communication Services,Entertainment
FWONK,2026-08-29T15:10:24.238035+00:00,25522124800.0,1991422,0.183,-0.497,-0.436,54.146923,0.18123772102161095,1.4375,Communication Services,Entertainment
FWRD,2026-08-29T15:10:24.964354+00:00,573936896.0,914222,0.088,,,39.511627,0.6480282519128902,2.2,Industrials,Integrated Freight & Logistics
FWRG,2026-08-29T15:10:25.434819+00:00,772022592.0,1136177,0.152,0.264,0.111,49.209347,0.5405859312549959,,Consumer Cyclical,Restaurants
FXHO,2026-08-29T15:10:26.037245+00:00,272748320.0,374172,-0.281,,,,,,Technology,Consumer Electronics
GABC,2026-08-29T15:10:26.712193+00:00,1875934080.0,171693,0.11,0.214,0.217,12.1312275,0.12580128205128216,,Financial Services,Banks - Regional
GAIN,2026-08-29T15:10:27.236425+00:00,654274944.0,209977,0.204,,,16.187193,0.03469263542300682,,Financial Services,Asset Management
