ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
HP,"Helmerich & Payne, Inc. Common Stock",N,N,42.54999923706055,-0.02296211291661776,0.2377553872722853,0.113142760996926,0.2528876540734588,-0.043175217695940016,1.1872259895358837,0.03831709110877157,0.16804248359465168,0.9152790362987041,57818721.797504425,0.5389189084443966,2026-08-29T15:27:27.448468+00:00,4252401920.0,1252640,-0.006,,,27.7535,0.015276145710928501,2.5,Energy,Oil & Gas Drilling,0.07441431058793091,0.16245187996542693,0.20787714220351527,0.09048151800524207,0.11257704162001203,54.25119171487031,0.8300000000000002,55.05901313140164,0.8300000000000001,63.425204257701296,0.77,0.802,63.425204257701296,acceleration_emerging_momentum,False,45.25628468821417,63.54702773951436,False,False,False
MORN,"Morningstar, Inc. - Common Stock",N,N,217.64999389648438,0.007778824217648861,0.13023828020133954,0.20793089887088567,0.14623841137939708,-0.1620242060446494,0.539123982160983,0.049434029130608126,0.18388761615279425,0.6750628295770471,61779259.07394409,0.46204992474054773,2026-08-29T15:13:37.503845+00:00,8164828672.0,419035,0.096,0.354,0.211,15.615605,0.08737270847691248,1.66667,Financial Services,Financial Data & Stock Exchanges,0.09351815411609476,0.05983509985706492,0.10036003513256953,0.18526965587920174,0.0059277989259503006,61.23487180043932,1.0000000000000002,59.702365989643525,1.0000000000000002,55.98022258988754,1.0,1.0,61.23487180043932,leadership_momentum,False,49.867776689520085,63.541201473127714,False,False,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",N,N,340.3900146484375,0.06698647849884343,0.0010882467111388294,-0.16571074841069244,0.14205679781768343,-0.18252118765184033,0.2812994427319837,0.034513196287579984,-0.023113025478752713,0.9091602370473878,677773470.2012634,0.3975327563111909,2026-08-29T15:07:29.599078+00:00,93885014016.0,2412996,0.242,1.254,1.293,35.666725,0.18428966773406974,1.44,Technology,Software - Application,-0.15131432686730595,-0.42192086702368037,-0.028789998357631186,-0.18837199140237637,0.001746185364236652,47.10945850198271,1.0000000000000002,61.82963832452439,1.0000000000000002,60.51351273869947,1.0,1.0,61.82963832452439,beaten_down_reversal,False,47.030688867123736,63.53938531730569,False,False,False
FICO,Fair Isaac Corporation Common Stock,N,N,1153.5699462890625,-0.01628769981365763,0.02724914858300087,-0.017954205707997106,-0.19957675175393497,-0.3862520729318709,0.25065857778960043,0.05059292931312598,-0.01485329163959348,0.7479622514107467,331508665.3692627,0.576451867609818,2026-08-29T15:25:56.179373+00:00,24914382848.0,315669,0.257,0.412,0.305,21.702492,0.27978224121639794,1.90476,Technology,Software - Application,-0.003557784164610611,-0.27416432432098503,-0.0026290964857691446,-0.040615448699681034,-0.33988736420738175,49.73208918929561,1.0000000000000002,62.164579384509246,1.0000000000000002,53.284664955167074,1.0,1.0,62.164579384509246,beaten_down_reversal,False,58.42148220698662,63.53431455012025,False,False,False
MRAM,"Everspin Technologies, Inc. - Common Stock",N,N,16.549999237060547,-0.03272947710780405,0.13902268005591312,-0.4207210565683426,0.8107219491683262,-0.6239491054703593,1.6022010832750344,-0.031172287772200602,-0.07060591672843375,0.8478746741290253,23946079.757976532,1.0710805141554929,2026-08-29T15:13:41.141826+00:00,402992608.0,1654969,0.419,,,34.24161,0.5508561933534744,,Technology,Semiconductors,-0.4063246350249561,-0.1390152449379578,0.1091444349871431,-0.4433822995600265,0.6704113367148794,35.72778366149729,0.8000000000000002,64.92487156002197,0.8300000000000001,58.17310578217952,0.77,0.7582500000000001,64.92487156002197,beaten_down_reversal,False,63.23702252693438,63.5309493302384,False,False,False
JCAP,"Jefferson Capital, Inc. - Common Stock",N,N,21.09000015258789,-0.04353745768692163,0.060146737617749135,0.37368240717435386,0.041866466583290185,-0.11168538405116557,0.37368240717435386,-0.02361813509385524,0.058194346940523056,0.9328066129290044,9260028.72592926,0.40137626340095095,2026-08-29T15:12:04.519999+00:00,1211104512.0,362580,0.115,-0.96,-0.133,6.8585367,0.33712660028449504,1.6,Financial Services,Credit Services,0.25926966241956295,0.20030069485814805,0.03026849254897912,0.35102116418266993,-0.0984441458701566,62.14742926687322,1.0000000000000002,49.581944647995826,1.0000000000000002,53.09361571825841,1.0,1.0,62.14742926687322,leadership_momentum,False,47.06496898465557,63.49995132814256,False,False,False
CMG,"Chipotle Mexican Grill, Inc. Common Stock",N,N,38.029998779296875,0.03062323053362137,0.02176242697550479,0.3232428351483343,0.07764232906449009,-0.10221911635186709,0.3495386219819152,0.09096642940560695,0.11009914868976955,0.7909268192726129,628555252.9946327,0.5091303229664504,2026-08-29T15:23:24.331323+00:00,48123842560.0,19791303,0.093,-0.013,-0.075,27.776966,0.14835340520641593,1.70588,Consumer Cyclical,Restaurants,0.286729778830616,0.1752695053490334,-0.008115818093265226,0.30058159215665037,-0.06266828338895669,62.26670162600543,1.0000000000000002,54.563634666712844,1.0000000000000002,46.28992402880783,1.0,1.0,62.26670162600543,leadership_momentum,False,49.67515507672216,63.48724183879563,False,False,False
COHR,Coherent Corp. Common Stock,N,N,279.20001220703125,-0.03564512710089007,0.06204114515496184,-0.3311453007549304,0.10653140497207181,-0.345967339065158,2.1799544704166327,-0.10985280145178578,-0.1268003152023528,1.0439855696469267,2433192041.3879395,1.0760874771006192,2026-08-29T15:23:36.928029+00:00,54676365312.0,6172133,0.337,,,20.015858,0.4903061604584529,1.63636,Technology,Scientific & Technical Instruments,-0.31674887921154393,-0.2688470069614811,0.032162900086191826,-0.35380654374661435,-0.03377920748137497,43.32523718102219,0.8300000000000002,57.770888251460526,0.8300000000000001,63.94730210718022,0.77,0.802,63.94730210718022,acceleration_emerging_momentum,False,52.00457068233757,63.47708223276494,False,False,False
SOLS,Solstice Advanced Materials Inc. - Common Stock,N,N,63.529998779296875,0.13273931317016618,0.05724844590139622,-0.26541988947693107,-0.13806616588890464,-0.28200181969812876,0.5383032617389321,0.05997040644750662,-0.02285556057089111,1.1341883181740156,171580380.627594,0.6394580451547393,2026-08-29T15:17:29.346246+00:00,10091573248.0,3016411,0.111,0.228,0.227,19.000479,0.2659935463560521,1.57143,Basic Materials,Specialty Chemicals,-0.27589065012053826,-0.2977109182870208,0.0273702008326262,-0.288081132468615,-0.2783767783423514,40.284588467841765,1.0000000000000002,62.52911860891787,1.0000000000000002,56.79302968970873,1.0,1.0,62.52911860891787,beaten_down_reversal,False,58.685928827946455,63.473243162676496,False,False,False
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,48.689998626708984,-0.0014355967439257933,-0.010584224544315957,0.1992476861910908,0.295562099336242,-0.04678941109380841,0.9605858044904203,-0.01897972135854742,0.015259133292334193,0.9855045588007976,7424507.5635147095,0.22714369114982264,2026-08-29T15:05:36.273294+00:00,1455838208.0,159900,0.235,0.369,0.338,10.45972,0.0987882522078456,,Financial Services,Banks - Regional,0.08483494143629988,0.07587997028244653,-0.04046246961308597,0.17658644319940686,0.15525148688279522,62.596226464381026,0.9700000000000001,49.78378308855258,1.0000000000000002,51.47636679431167,1.0,0.95625,62.596226464381026,leadership_momentum,False,40.163238654913485,63.47230242912048,False,False,False
SEIC,SEI Investments Company - Common Stock,N,N,111.62999725341797,0.019172815644347807,0.08399683059344132,0.29046033013548644,0.38347647897463877,0.0,0.49352163776965874,0.041791074415116425,0.11571979517627207,0.9409530960098746,63445253.49720001,0.20561774850842654,2026-08-29T15:16:55.675961+00:00,13397741568.0,685979,0.147,-0.107,-0.138,16.139292,0.037867419152557646,2.125,Financial Services,Asset Management,0.17604758538069554,0.24211951817706356,0.0541185855246713,0.2677990871438025,0.243165866521192,61.91607153393012,1.0000000000000002,50.52713579249638,1.0000000000000002,54.26129113711287,1.0,1.0,61.91607153393012,leadership_momentum,False,28.721841332027424,63.43932355825996,False,False,False
GWRE,"Guidewire Software, Inc. Common Stock",N,N,205.85000610351562,0.08805964082203088,0.35481112804969905,0.3279789265100428,0.2605633941003149,-0.21395294690165245,1.0045768936559458,0.15336347966838249,0.351406394274554,0.6911135327705469,193741734.25483704,0.6518244468821769,2026-08-29T15:27:02.343348+00:00,17138323456.0,1573393,0.269,-0.648,-0.642,50.329826,-0.006211173184357599,1.625,Technology,Software - Application,0.3423753480534293,0.07176880789705486,0.32493288298092904,0.30531768351835886,0.12025278164686815,60.75300378896924,1.0000000000000002,59.612796264687155,1.0000000000000002,60.130958551052814,1.0,1.0,60.75300378896924,leadership_momentum,False,52.46653607574273,63.39455835800948,False,False,False
RDNT,"RadNet, Inc. - Common Stock",N,N,74.61000061035156,-0.028768538053268955,0.16980247786662117,0.4384037429483809,0.1970158578300989,-0.11683241423275781,0.4384037429483809,0.004838338437004319,0.11345081102612697,0.6025068502999744,53856212.322883606,0.4401405558660759,2026-08-29T15:16:13.507707+00:00,5871640064.0,836590,0.25,-0.491,-0.479,84.1463,0.24480632622972798,1.25,Healthcare,Diagnostics & Research,0.23954517702356326,0.1413682580638882,0.13992423279785116,0.415742499956697,0.056705245376652114,61.68097663776204,1.0000000000000002,52.486052791428534,1.0000000000000002,54.44373827533731,1.0,1.0,61.68097663776204,leadership_momentum,False,43.4818805093046,63.3773785405932,False,False,False
CHMG,Chemung Financial Corp  - Common Stock,N,N,81.5999984741211,-0.013062431386893447,0.001349866403671518,0.21432462479659975,0.504717738321862,-0.02764537351578178,0.6599902686519445,-0.009366122275238142,0.03800944519664462,0.8445523941707002,4600228.41129303,0.277178445566812,2026-08-29T15:07:45.193448+00:00,393432096.0,57956,2.417,,,10.264151,0.023284313725490335,,Financial Services,Banks - Regional,0.09991188004180884,0.09095690888795549,-0.028528378665098497,0.19166338180491582,0.36440712586841517,64.41273787317971,0.8000000000000002,46.62228527877566,0.8300000000000001,51.48478049335326,0.77,0.7582500000000001,64.41273787317971,leadership_momentum,False,42.09108716944173,63.3684916236033,False,False,False
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",N,N,9.180000305175781,0.03494931495110842,0.04914289202008937,-0.09018828876615148,-0.17371731873470508,-0.49225661814637567,0.11543144784687454,0.035649855483212756,-0.09854172572053865,0.7671418019518782,11922997.467517853,0.7221269336361084,2026-08-29T15:15:22.254450+00:00,742670592.0,1305906,0.88,,,8.272134,1.3420479302832247,1.36364,Healthcare,Biotechnology,-0.28904685469096913,-0.2939454899029533,0.019264646951319353,-0.11284953175783541,-0.31402793118815187,42.74556839378008,0.8300000000000002,65.09077934840154,0.8300000000000001,55.0358647746449,0.77,0.802,65.09077934840154,beaten_down_reversal,False,73.45086516487103,63.34170097109298,True,False,True
HCI,"HCI Group, Inc. Common Stock",N,N,186.2899932861328,0.02065520997930803,0.06679763780105508,0.24616373455296858,0.14224001100259764,-0.08864433027938223,0.25640267534187866,0.015063443995903425,0.03632286428353826,0.8008977546459725,28909972.360534668,0.2775149374267244,2026-08-29T15:27:10.049793+00:00,2317236480.0,172972,0.111,0.082,0.115,9.600597,0.2972605614901498,,Financial Services,Insurance - Property & Casualty,0.13175098979817768,0.02149694434246674,0.03691939273228506,0.22350249156128466,0.0019293985491508625,61.66290528631523,0.9700000000000001,54.99121308622671,1.0000000000000002,56.595760457582095,1.0,0.95625,61.66290528631523,leadership_momentum,False,40.555011426705846,63.33592169454386,False,False,False
BRO,"Brown & Brown, Inc. Common Stock",N,N,73.30999755859375,0.005348318697771637,0.04374583227290163,0.33260265157595725,0.037374975641538466,-0.2365229918985795,0.35122671412960305,0.024049827825153303,0.06678763625102713,0.5894803512307468,126004132.49259949,0.35411270494895447,2026-08-29T15:22:30.139511+00:00,24530284544.0,2679445,0.324,0.071,0.247,15.193278,0.046071477288228024,2.78947,Financial Services,Insurance Brokers,0.21818990682116635,-0.01784224957905911,0.013867587204131615,0.3099414085842733,-0.10293563681190832,61.44503606749665,1.0000000000000002,57.09297894822667,1.0000000000000002,51.917548456218306,1.0,1.0,61.44503606749665,leadership_momentum,False,45.52726085537055,63.31111085893898,False,False,False
MBIN,Merchants Bancorp - Common Stock,N,N,53.40999984741211,-0.023404622626407634,-0.032076847553001,0.17487933058673932,0.2805342952919221,-0.04145731017020726,0.7690905896460691,-0.017941283517840745,0.03860596159457441,0.7805402265466118,7860495.361156464,0.3192988904859122,2026-08-29T15:13:09.942652+00:00,2453410048.0,169466,0.371,1.467,1.062,8.916528,0.057854334394308315,,Financial Services,Banks - Regional,0.060466585831948416,0.05151161467809506,-0.06195509262177101,0.1522180875950554,0.1402236828384753,62.73098077086934,0.9700000000000001,47.675003365916666,1.0000000000000002,48.56836370061173,1.0,0.95625,62.73098077086934,leadership_momentum,False,46.878876918054196,63.28044644839587,False,False,False
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),N,N,63.66999816894531,-0.04742666580830268,0.03619957735528767,-0.0441712726608845,-0.02723441595393772,-0.21097112995392442,0.5970297463595677,0.013424146047788188,0.07262410869424496,0.7456753128511628,250234129.99095917,0.3473898041500358,2026-08-29T15:29:11.940404+00:00,20567826432.0,4900954,0.198,3.96,3.895,9.837581,0.09202779959164431,2.72222,Basic Materials,Specialty Chemicals,-0.05464203330449169,-0.07646230147097421,0.006321332286517656,-0.06683251565256842,-0.1675450284073845,52.84854297484727,1.0000000000000002,61.17194140938554,1.0000000000000002,59.276085549232,1.0,1.0,61.17194140938554,beaten_down_reversal,False,42.06496898465557,63.27675025304704,False,False,False
GPGI,"GPGI, Inc. Class A Common Stock",N,N,13.25,0.035965601213366005,0.004023571692751693,0.14250951040600124,-0.3580436844962196,-0.4900765624774054,0.15044356678086124,-0.033222197910649065,-0.0753825600505088,0.9037990340820015,18268569.025096893,0.6295866800655839,2026-08-29T15:26:49.646336+00:00,3841043456.0,1558024,,,,10.532675,0.13207547169811318,3.0,Industrials,Metal Fabrication,0.13665633043797443,0.16390402994481545,-0.025854673376018322,0.11984826741431731,-0.4983542969496664,59.13322345947441,0.7200000000000001,63.825432398967884,0.7300000000000002,52.752412564877964,0.6700000000000002,0.6932500000000001,63.825432398967884,beaten_down_reversal,False,65.16160626836435,63.264488404625126,False,False,False
XZO,"Exzeo Group, Inc. Common Stock",N,N,16.889999389648438,0.0011854504694823742,0.0882731244508077,0.2902978756886636,0.11118418431513155,-0.3035051798083118,0.34581666398042077,0.04227087435154231,0.04297883870903507,0.9907458912768597,3151700.071668625,0.527536880211275,2026-08-29T15:36:29.439825+00:00,1521551104.0,200004,0.069,-0.014,0.074,14.686956,0.5393724097098875,,Financial Services,Insurance - Diversified,0.1758851309338727,0.1771138371272668,0.05839487938203769,0.2676366326969797,-0.02912642813831523,60.6814993221353,0.9700000000000001,61.06974837729079,1.0000000000000002,57.3914353521247,1.0,0.95625,61.06974837729079,beaten_down_reversal,False,67.89748612471433,63.24462226606114,False,False,False
NP,Neptune Insurance Holdings Inc. Class A Common Stock,N,N,33.869998931884766,0.01528771919071703,0.06811731030512047,0.39325379168912233,0.7080181070194758,-0.03531762053291465,0.9760793546083948,0.0433416141590075,0.06795561996399813,0.5298058162631625,14112925.052070618,0.5467256315992188,2026-08-29T15:30:36.500081+00:00,4648084480.0,775164,0.328,,0.359,50.26714,0.01973604960141717,2.0,Financial Services,Insurance Brokers,0.2788410469343314,0.04280889053410597,0.038239065236350456,0.3705925486974384,0.567707494566029,63.07248066586486,0.9000000000000002,50.16636915042391,0.9000000000000001,48.40087363826964,0.8600000000000001,0.8912500000000001,63.07248066586486,leadership_momentum,False,55.466862553052565,63.24149390667215,False,False,False
BEN,"Franklin Templeton, Inc. Common Stock",N,N,34.650001525878906,0.00990965138382549,0.023331391059864037,0.1523794613790761,0.37739512463488745,-0.03131112433748029,0.6995506335502812,0.009527179428935773,0.030500719753919547,0.6736015561165285,117830098.42060089,0.2651301117918623,2026-08-29T15:21:55.325188+00:00,17604866048.0,4367800,0.143,1.067,0.858,10.947002,0.015348340548340556,2.72727,Financial Services,Asset Management,0.03796671662428519,0.10403864942065322,-0.006546854008905978,0.12971821838739217,0.23708451218144067,61.5675101648464,1.0000000000000002,52.95875870548508,1.0000000000000002,53.16576484758039,1.0,1.0,61.5675101648464,leadership_momentum,False,32.83708782239634,63.23715464670951,False,False,False
LQDA,Liquidia Corporation - Common Stock,N,N,67.69000244140625,-0.013552903934007876,-0.19522052133862988,0.21547861574092497,0.8870924019246833,-0.2563989525527587,2.1050460922187346,-0.13339049152341542,-0.14439702973344581,0.6235515813144964,118705097.67848969,0.6825672717105199,2026-08-29T15:12:53.060803+00:00,6058856960.0,1920903,18.427,,,11.980531,0.5918156300782982,1.625,Healthcare,Drug Manufacturers - Specialty & Generic,0.01662004981610732,0.05186650101345858,-0.2250987664073999,0.19281737274924104,0.7467817894712365,64.40143850695463,0.8300000000000002,46.53564125709574,0.8300000000000001,44.34795502732741,0.77,0.802,64.40143850695463,leadership_momentum,False,63.9781260202416,63.23218096769864,False,False,False
FTNT,"Fortinet, Inc. - Common Stock",N,N,166.0,0.08136281636442821,0.0250077377466833,0.13326054643508622,0.9806706220692236,-0.03924064606550559,1.206566430848106,0.03725689291572287,0.05434045680746724,0.7658464286801071,727455962.0961761,0.4229433680345408,2026-08-29T15:10:20.627287+00:00,121796468736.0,5691883,0.256,0.439,0.378,44.154102,-0.030934638554216964,,Technology,Software - Infrastructure,0.14765696797847272,0.004262709311634083,-0.0048705073220867146,0.1105993034434023,0.8403600096157768,61.56012391555678,0.9700000000000001,56.46460230221528,1.0000000000000002,54.74356911199397,1.0,0.95625,61.56012391555678,leadership_momentum,False,39.936336924583735,63.22994065645355,False,False,False
CPRT,"Copart, Inc. - Common Stock",N,N,32.9900016784668,-0.02396442535139509,0.13289837663807158,0.08698521462322395,-0.12190572407665945,-0.33980386486765435,0.2142069041527479,0.054819323975340284,0.10781283595039448,0.9177720845128258,325627833.26156616,0.4104118334644458,2026-08-29T15:08:11.000635+00:00,31779547136.0,12108624,0.021,0.023,-0.01,19.688236,0.21855107608366175,2.23077,Industrials,Specialty Business Services,0.08113203465519714,-0.00035357891500065186,0.10302013156930157,0.06432397163154002,-0.26221633653010623,51.84330005740251,1.0000000000000002,61.38492223225918,1.0000000000000002,56.60429358998538,1.0,1.0,61.38492223225918,beaten_down_reversal,False,45.599085863532494,63.228642626973205,False,False,False
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),N,N,29.290000915527344,-0.025615388027116825,0.2874725677154877,-0.034030487516443,0.30253218755979816,-0.08070739166787744,1.4422477610456736,0.05709545339901356,0.18429568418706888,0.8064397030818855,129313159.27017212,0.709571129580071,2026-08-29T15:27:08.256599+00:00,13009000448.0,5252691,0.177,0.141,0.167,14.920356,0.1130648685558211,1.43478,Basic Materials,Copper,-0.04450124816005019,-0.07589376476221377,0.25759432264671767,-0.056691730508126925,0.16222157510635138,48.662531097346125,1.0000000000000002,58.149189686501884,1.0000000000000002,61.49946666037513,1.0,1.0,61.49946666037513,acceleration_emerging_momentum,False,49.582109043421475,63.22327124193473,False,False,False
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.850000381469727,0.0063492305695065365,0.07167007588578067,0.415178629588717,0.47031547069446344,-0.013690063318753443,0.6340206900138596,0.01235911424795133,0.10704460490270229,0.5471892996470358,6269988.6625003815,0.4135216786503234,2026-08-29T15:05:47.566270+00:00,655118336.0,446198,0.08,,,-352.22223,0.26182965299684535,,Healthcare,Medical Instruments & Supplies,0.21632006366389933,0.216599727772413,0.041791830817010656,0.39251738659703306,0.33000485824101666,64.83069922407353,0.7600000000000001,46.059308604693115,0.8,45.96347416194158,0.74,0.73875,64.83069922407353,leadership_momentum,False,48.90303623898139,63.20548333749764,False,False,False
INSP,"Inspire Medical Systems, Inc. Common Stock",N,N,61.439998626708984,-0.014753078490025828,0.22366062033466916,0.5192878514622488,-0.007270977013690505,-0.5733037274616546,0.5340823919381015,0.028757982125078074,0.15920150931596622,0.5581526427790872,39810625.457172394,0.625470802615994,2026-08-29T15:27:59.258470+00:00,1776253440.0,893340,-0.076,,,39.973976,-0.01692708333333337,,Healthcare,Medical Devices,0.3204292855374311,0.3442386709371791,0.19378237526589914,0.49662660847056483,-0.1475815894671373,61.88667670754164,0.8000000000000002,62.85142847300415,0.8300000000000001,54.45283593990856,0.77,0.7582500000000001,62.85142847300415,beaten_down_reversal,False,60.80639895527261,63.19777782198037,False,False,False
HRB,"H&R Block, Inc. Common Stock",N,N,52.47999954223633,-0.02235470857148547,0.19191462632773648,0.38250792434036196,0.7131937849994456,-0.031376905746843486,0.8974807478828655,0.041383483738763216,0.189644999865888,0.7157760647584542,127903566.44950867,0.5083330305705787,2026-08-29T15:27:31.643979+00:00,6468995584.0,2245390,0.03,0.045,-0.019,7.599189,-0.03455278201219503,3.2,Consumer Cyclical,Personal Services,0.3459948680226437,0.10597342812516208,0.16203638125896647,0.35984668134867803,0.5728831725459989,61.41462989762332,1.0000000000000002,51.42914973205063,1.0000000000000002,55.853798362004305,1.0,1.0,61.41462989762332,leadership_momentum,False,40.83251714005877,63.182827102718186,False,False,False
FCFS,"FirstCash Holdings, Inc. - Common Stock",N,N,219.2100067138672,-0.02694421208416442,0.07665114109538962,-0.002599283261821017,0.12152180348478536,-0.07283333965808647,0.5195860751659591,0.020887198036403376,0.024425759687858095,0.9975467701466683,90248193.01651001,0.435815667953695,2026-08-29T15:09:45.237558+00:00,9507532800.0,476040,0.294,0.582,0.563,16.692812,0.1370375439076683,,Financial Services,Credit Services,-0.11701202801661192,-0.17598099557802682,0.046772896026619604,-0.025260526253504945,-0.01878880896866142,52.695823266206915,0.9700000000000001,57.97777437446809,1.0000000000000002,61.53472762197453,1.0,0.95625,61.53472762197453,acceleration_emerging_momentum,False,43.635324844923275,63.17729523223988,False,False,False
RDW,Redwire Corporation Common Stock,N,N,10.869999885559082,-0.09567392083265758,0.26102088513590127,-0.41621915168471013,0.12642490313534527,-0.5803088785460023,1.1482213455496626,-0.10209814572264819,-0.007595966457770165,0.4916410072479848,200262245.34618855,1.0876295035358894,2026-08-29T15:32:35.926284+00:00,2717419520.0,25515572,0.896,,,-36.847458,0.3396964121435144,1.77778,Industrials,Aerospace & Defense,-0.42207233165273694,-0.3691763255455261,0.23114264006713126,-0.43888039467639406,-0.013885709318101513,37.954285537434686,0.7900000000000001,64.11492360422478,0.8,57.8099587931777,0.74,0.7825,64.11492360422478,beaten_down_reversal,False,52.7554684949396,63.15644277925882,False,False,False
PRLB,"Proto Labs, Inc. Common stock",N,N,79.73999786376953,0.0016329261703467157,0.06249160055033287,0.06789875209790464,0.38461534385299534,-0.13626518492893758,0.7034820663190111,-0.06197618365433477,-0.010028859600370144,0.7999847821951648,16797783.55846405,0.46204775792116165,2026-08-29T15:32:13.115299+00:00,1907531904.0,218954,0.106,1.056,1.067,33.398952,0.19764233759719096,,Industrials,Metal Fabrication,0.062045572129877824,0.08929327163671885,0.032613355481562856,0.04523750910622071,0.24430473139954856,57.03151995187821,0.9700000000000001,56.89541330354396,1.0000000000000002,61.26782577881021,1.0,0.95625,61.26782577881021,acceleration_emerging_momentum,False,48.837740777016,63.156304876161606,False,False,False
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",N,N,22.899999618530273,0.03901990323408078,0.020044491772743367,0.17737782623456444,0.32523140674572226,-0.008658041542713102,0.5663474553888177,0.022526830226230032,0.04879409506542953,0.830433138786779,59290103.98779869,0.28494192662262985,2026-08-29T15:30:07.154184+00:00,257757020160.0,3132020,0.288,0.509,0.482,22.23301,-0.057309606986899464,2.5,Financial Services,Banks - Diversified,0.06296508147977353,0.04180692437764866,-0.009833753296026648,0.1547165832428805,0.18492079429227548,61.354193793448026,1.0000000000000002,53.08069137230018,1.0000000000000002,54.49378117577413,1.0,1.0,61.354193793448026,leadership_momentum,False,36.805419523343126,63.15136532557736,False,False,False
BE,Bloom Energy Corporation Class A Common Stock,N,N,210.77000427246094,0.04626461884044253,0.02409993087170159,-0.2664276802881219,0.39287598513568955,-0.390573946645021,3.1045766413933373,-0.03631038023781663,-0.10920095112699679,0.8104780983487243,2801191061.629181,1.2171357685631814,2026-08-29T15:21:54.723143+00:00,62077534208.0,14698246,1.655,,,42.838303,0.3051412914551406,2.24138,Industrials,Electrical Equipment & Parts,-0.2722808602561487,-0.04223466857650815,-0.005778314197068424,-0.28908892327980584,0.2525653726822428,41.793112154135265,0.8300000000000002,63.52998222100085,0.8300000000000001,59.48062060395261,0.77,0.802,63.52998222100085,beaten_down_reversal,False,55.71825008161933,63.149709564495964,False,False,False
KALU,Kaiser Aluminum Corporation - Common Stock,N,N,156.3800048828125,0.014400630305957618,-0.020666257166413682,-0.15714271733170582,0.27700436555585095,-0.19721106097416252,1.1647699663123712,-0.07758369161068801,-0.07725470039739946,0.8661964122833657,39797340.092163086,0.6285252197229368,2026-08-29T15:12:09.262730+00:00,2556670976.0,271430,0.527,3.057,3.172,13.85246,0.08229952679370767,,Basic Materials,Aluminum,-0.167613477975313,0.11919301758722556,-0.0505445022351837,-0.17980396032338974,0.13669375310240417,50.480457035936276,0.9700000000000001,56.438639397414825,1.0000000000000002,61.769323549158116,1.0,0.95625,61.769323549158116,acceleration_emerging_momentum,False,59.72575905974535,63.14204786081914,False,False,False
FN,Fabrinet Ordinary Shares,N,N,414.3599853515625,-0.05109127576918904,-0.0483452794687792,-0.4284689857219828,-0.21452815510076761,-0.4449073618309616,0.25074700312121423,-0.1655952291858943,-0.17223394479714105,1.346696718888559,508432948.90075684,0.882977970335085,2026-08-29T15:26:05.186759+00:00,14848533504.0,995596,0.446,0.581,0.597,19.018051,0.7716746307558644,1.77778,Technology,Electronic Components,-0.4140725641785963,-0.2666064394005586,-0.07822352453754922,-0.4511302287136667,-0.3548387675542144,44.60945772469472,1.0000000000000002,55.43229997042365,1.0000000000000002,61.88917730581119,1.0,1.0,61.88917730581119,acceleration_emerging_momentum,False,62.198824681684634,63.132739079414165,False,False,False
CNO,"CNO Financial Group, Inc. Common Stock",N,N,55.369998931884766,0.03456648838374088,0.005082569949561355,0.20371259864655955,0.3554979194406369,-0.005567553369107969,0.4560626085595727,0.011998850407036965,0.035456463254758486,0.9186708255573934,35776376.10551834,0.1758864538476246,2026-08-29T15:23:32.141862+00:00,5122908160.0,788838,0.116,0.462,0.371,11.012331,-0.02925772078742994,,Financial Services,Insurance - Life,0.08929985389176864,0.04452353295006661,-0.02479567511920866,0.18105135565487562,0.21518730698719013,62.19318580720664,0.9700000000000001,50.48967802258117,1.0000000000000002,50.492263437078094,1.0,0.95625,62.19318580720664,leadership_momentum,False,33.17335945151812,63.12914699141693,False,False,False
WTBA,West Bancorporation - Common Stock,N,N,28.479999542236328,-0.002102360594472552,0.024641466595839878,0.23724467474409483,0.22703252617107283,-0.05066668192545576,0.5493455833386425,-0.008483039720894259,0.03901967411753349,0.8281778362798607,2205632.460536957,0.2329169537447565,2026-08-29T15:19:38.965080+00:00,485405824.0,72509,0.18,0.362,0.388,10.1172285,0.018258426966292207,,Financial Services,Banks - Regional,0.12283192998930392,0.11387695883545057,-0.005236778472930137,0.2145834317524109,0.08672191371762605,61.94774573436995,0.9700000000000001,50.37484795151858,1.0000000000000002,53.775805205983694,1.0,0.95625,61.94774573436995,leadership_momentum,False,40.974534769833504,63.120463234289794,False,False,False
