ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
TBN,Tamboran Resources Corporation Common stock,N,N,39.43000030517578,0.06137277754103487,0.1731627369572768,0.1597058913286995,0.32671605707131235,-0.2112422688283233,0.9234146490329649,0.04885152382813107,0.14305096227030378,0.822980402367333,4627162.823467255,0.584736218637283,2026-09-07T14:21:31.654768+00:00,1374388352.0,166034,,,,-107.535385,0.3991039817397921,1.16667,Energy,Oil & Gas E&P,0.09016573414739049,0.08190476675271641,0.1771329504500827,0.09526935097375433,0.16939429708428433,66.47584481964294,0.68,70.75646954787926,0.7000000000000002,71.07913333369585,0.6400000000000001,0.6737500000000001,71.07913333369585,acceleration_emerging_momentum,False,63.88667331339315,70.52428686234498,False,False,False
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,N,N,51.75,-0.022662903600548234,-0.028169014084507005,0.6319773413472054,0.22253715477126423,-0.028169014084507005,1.032600230200357,0.01548242652263232,0.1907008002841093,0.802034410868518,27368916.718673706,0.5511974188691894,2026-09-07T13:57:53.599963+00:00,1848004736.0,661030,0.276,0.277,0.225,10.714286,0.10144927536231885,,Technology,Software - Infrastructure,0.5789115328544487,0.43992486623823857,-0.024198800591701097,0.5675408009922602,0.06521539478423621,71.30308995286943,0.9700000000000001,50.191150241321,1.0000000000000002,50.71391494155451,1.0,0.95625,71.30308995286943,leadership_momentum,False,57.01395812562313,70.50355677279677,False,False,False
HIFS,Hingham Institution for Savings - Common Stock,N,N,307.989990234375,0.04166799555969103,0.02128853252722207,0.06644512585199136,0.16014390902422515,-0.07204490279712894,0.2292500438029712,0.022334388007589467,0.036974931603863226,1.0623958085258143,14826983.555908203,0.3179120295825496,2026-09-07T13:58:25.991901+00:00,676731008.0,40936,1.08,1.685,1.703,,,,Financial Services,Banks - Regional,-0.014826008180255812,-0.008408151502126593,0.025258746020027978,0.002008585497046189,0.0028221490371971303,64.2947669441191,0.89,66.02461805629517,0.9300000000000002,70.25681024270142,0.9299999999999999,0.8232500000000001,70.25681024270142,acceleration_emerging_momentum,False,45.533399800598204,70.48992939661301,False,False,False
HNI,HNI Corporation Common Stock,N,N,49.65999984741211,0.010787681004974292,0.006244510053269314,0.5711704468047409,0.27986886773810116,-0.030391309231238117,0.7288072861831096,0.021260510936796706,0.11051455567409296,0.7944841919733469,22778011.664237976,0.3852021558274912,2026-09-07T14:14:39.417701+00:00,3584548096.0,655546,1.207,-0.315,0.06,10.270941,0.4045509464357633,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.5632670637983614,0.345159697562784,0.010214723546075222,0.5067339064497958,0.12254710775107314,70.58567478272582,0.9700000000000001,54.1113793157634,1.0000000000000002,55.813609585341574,1.0,0.95625,70.58567478272582,leadership_momentum,False,47.098703888334995,70.46364590807421,False,False,False
TKNO,"Alpha Teknova, Inc. - Common Stock",N,N,6.920000076293945,-0.028089861303337904,0.07120743582517397,0.5480985237355573,1.2990033548900164,-0.07238605349754945,2.4773869563472357,-0.03701640240541593,0.12832220526697546,0.7227889441388853,2018738.9889121056,0.6780020084047677,2026-09-07T14:05:32.080036+00:00,371522688.0,210466,0.185,,,-36.421055,0.24277456647398843,,Healthcare,Drug Manufacturers - Specialty & Generic,0.349894480862462,0.4745609394057806,0.07517764931797988,0.48366198338061217,1.1416815949029884,72.67737722750249,0.7600000000000001,53.891192487048514,0.8,53.14950578661456,0.74,0.73875,72.67737722750249,leadership_momentum,False,56.581920903954796,70.4623674506968,False,False,False
KNTK,Kinetik Holdings Inc. Class A Common Stock,N,N,54.43000030517578,0.011522001785201796,0.10675071100899292,0.16119649195479568,0.26020406856479084,-0.012159676724128987,0.8112860202364922,0.012830179020110632,0.06893549931942089,0.8795645546182262,53607924.423503876,0.2964584702324868,2026-09-07T14:15:50.223965+00:00,9209548800.0,1040725,0.363,0.952,0.654,24.962164,0.04032702553738754,1.76471,Energy,Oil & Gas Midstream,0.09165633477348667,0.07802467434644056,0.11072092450179882,0.09675995159985051,0.10288230857776282,68.73059225897283,1.0000000000000002,62.08453178038954,1.0000000000000002,67.70678015982747,1.0,1.0,68.73059225897283,leadership_momentum,False,30.57328015952143,70.45925844618102,False,False,False
TITN,Titan Machinery Inc. - Common Stock,N,N,26.219999313354492,0.46808501776632183,0.37349392895630973,0.3136272803615323,0.6046511057836086,0.0,0.8530035349978264,0.34217190482940074,0.36382074510251927,1.875700737618538,6471138.528614044,0.7670738431089082,2026-09-07T14:05:30.881876+00:00,617032512.0,247509,-0.092,,,-46.20264,-0.03699466056445455,1.5,Industrials,Industrial Distribution,0.29833541962021026,0.2679920217744387,0.37746414244911564,0.24919074000658714,0.44732934579658057,66.57174777170965,0.7900000000000001,57.18539685398455,0.8,71.01945842962627,0.74,0.7825,71.01945842962627,acceleration_emerging_momentum,False,58.56513791957461,70.42869000553894,False,False,False
AMG,"Affiliated Managers Group, Inc. Common Stock",N,N,370.2200012207031,-0.0017526192602316248,0.0014336302734636597,0.10404369299072336,0.35580137035598236,-0.034400899044037425,0.607908079919786,0.016599165842529295,0.02208789535534872,0.9568095708146863,100253568.33221436,0.30977929694644085,2026-09-07T14:08:02.709530+00:00,9573864448.0,289200,0.299,1.482,1.205,8.653492,0.18192274863594604,1.42857,Financial Services,Asset Management,0.022772558958476186,0.03610343206139344,0.005403843766269567,0.03960715263577819,0.19847961036895434,69.06500135460702,1.0000000000000002,61.296342320590426,1.0000000000000002,63.3810070803117,1.0,1.0,69.06500135460702,leadership_momentum,False,36.36756397474243,70.4232920612858,False,False,False
URBN,"Urban Outfitters, Inc. - Common Stock",N,N,80.97000122070312,-0.001479777070003796,0.052652147012048456,0.11390835742468419,0.25418222247012756,-0.023869750456705918,0.35924125626171954,0.039516276480103585,0.08129549341745967,1.334784354330874,104042039.81445312,0.45110491993809965,2026-09-07T14:06:09.883516+00:00,6935112192.0,1170673,0.104,0.759,0.673,11.727135,0.11342287266888973,2.21429,Consumer Cyclical,Apparel Retail,0.1060049744183047,0.17989303563872883,0.05662236050485436,0.04947181706973902,0.09686046248309954,67.7243001723764,1.0000000000000002,63.494983125692286,1.0000000000000002,68.5476881072557,1.0,1.0,68.5476881072557,acceleration_emerging_momentum,False,41.59521435692922,70.39678436476125,False,False,False
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",N,N,4.260000228881836,0.031477024416139976,-0.013888875091517927,0.2716418955686739,0.26409506633413526,-0.2096474333199837,2.8378379945775882,0.00023484705786880333,0.02021271550707593,0.6404861489786255,7140708.377540112,0.6588907186546366,2026-09-07T13:59:17.019962+00:00,703922240.0,2204950,0.326,1.257,1.173,2.8400002,0.431924882629108,,Healthcare,Drug Manufacturers - Specialty & Generic,0.07343785269557856,0.19810431123889716,-0.00991866159871202,0.20720535521372874,0.10677330634710724,70.00368822996943,0.9700000000000001,63.174899254624556,1.0000000000000002,53.44841783313743,1.0,0.95625,70.00368822996943,leadership_momentum,False,68.51113326686607,70.39413649154095,False,False,False
AR,Antero Resources Corporation Common Stock,N,N,39.40999984741211,0.02496746594080612,0.13540768904952172,0.10578003710231987,-0.03948328004099755,-0.12713181582456345,0.31235427726573217,0.0357288271319518,0.09461275884198939,0.7231758803558791,132309955.49268723,0.32809928373117064,2026-09-07T14:08:20.745618+00:00,12116170752.0,4400761,0.126,0.799,0.78,9.11975,0.26744481096168493,1.7,Energy,Oil & Gas E&P,0.036239879921010854,0.027978912526336774,0.13937790254232763,0.0413434967473747,-0.19680504002802557,65.90383223290218,1.0000000000000002,67.5709162910536,1.0000000000000002,68.36586120762553,1.0,1.0,68.36586120762553,acceleration_emerging_momentum,False,36.14157527417747,70.38483248961403,False,False,False
EQNR,Equinor ASA,N,N,42.09000015258789,0.016912316338775435,0.09195394563586712,0.1336048224053794,0.20498572786989833,-0.048383436848216554,0.9413880214713874,0.005437352300796228,0.0937016223994589,0.7545108841882604,102820641.21528625,0.4187925794596778,2026-09-07T14:12:41.154960+00:00,99894976512.0,3472103,0.374,2.98,2.692,10.844724,-0.1528075552387741,3.33333,Energy,Oil & Gas Integrated,0.0640646652240704,0.04396055858094716,0.09592415912867303,0.06916828205043424,0.047663967882870306,68.34024903369497,1.0000000000000002,65.1434817289538,1.0000000000000002,68.20254965709458,1.0,1.0,68.34024903369497,leadership_momentum,False,36.08673978065803,70.35636360045584,False,False,False
MEOH,Methanex Corporation - Common Stock,N,N,58.720001220703125,0.01820709355117045,0.10230900537086751,0.003983624074559211,0.17089854892550016,-0.10356426634824656,0.7536132375613342,0.020542968235783388,0.08464359395372445,0.5482553696289446,33877435.532569885,0.451542014189649,2026-09-07T14:00:39.831255+00:00,4542829568.0,877979,0.752,1.647,2.071,10.170855,0.19209809264305178,1.8,Basic Materials,Chemicals,-0.08571304757732645,0.11672277307950252,0.10627921886367342,-0.06045291628038596,0.01357678893847214,59.344131984261665,1.0000000000000002,65.22467563428289,1.0000000000000002,68.94709316229768,1.0,1.0,68.94709316229768,acceleration_emerging_momentum,False,47.120305749418414,70.3212739185738,False,False,False
FXHO,UTime Limited - Class A Ordinary Shares,N,N,11.779999732971191,0.13487472091474828,0.26939655947593133,0.17799997329711914,-0.6086378875854355,-0.9982417910846312,1.2352940750675603,0.06717396939855758,-0.020317212700579734,0.608971721928596,2586882.4930620193,4.18166408925035,2026-09-07T13:57:50.605392+00:00,309535168.0,369966,,,,,,,Technology,Consumer Electronics,0.12493416480436248,0.13096523731928444,0.27336677296873724,0.11356343294217397,-0.7659596475724635,62.226167122952184,0.61,75.62547626900022,0.6600000000000001,65.67279181436707,0.6000000000000001,0.5165000000000001,75.62547626900022,beaten_down_reversal,False,78.91492190096378,70.31734283888838,False,False,False
CABA,"Cabaletta Bio, Inc. - Common Stock",N,N,3.4700000286102295,0.11217953714393492,0.24372762582604768,0.14144739215558944,0.08437499278225014,-0.16385543400740488,1.115853694437658,0.11719254185539496,0.17615158856756707,0.9524195235003708,15217426.692034006,0.5679579139325792,2026-09-07T13:54:35.568876+00:00,588322688.0,4825607,,,,-2.348244,2.818443804034582,1.5,Healthcare,Biotechnology,-0.05675665071750591,-0.11512914593034806,0.24769783931885359,0.07701085180064426,-0.07294676720477788,60.64365292822731,0.68,68.58716844248406,0.7000000000000002,71.36151591600418,0.6400000000000001,0.6737500000000001,71.36151591600418,acceleration_emerging_momentum,False,58.436357593885006,70.27292717420607,True,False,True
VNOM,"Viper Energy, Inc.  - Class A Common Stock",N,N,44.38999938964844,0.004753261272568476,0.10498828880140487,0.007271631254909039,0.018906547063402,-0.1020823396935795,0.29791422631897,0.013172532750448163,0.03582796425446899,0.6627232991258073,60370980.94297409,0.2782996496872005,2026-09-07T14:06:27.919579+00:00,23259682816.0,1703584,1.152,1.607,2.838,17.85111,0.25591349403018704,1.25,Energy,Oil & Gas Midstream,-0.062268525926399976,-0.07590018635344609,0.10895850229421078,-0.05716490910003613,-0.13841521292362602,58.69669300556616,1.0000000000000002,64.17242553778013,1.0000000000000002,69.00207730740784,1.0,1.0,69.00207730740784,acceleration_emerging_momentum,False,33.70721169823862,70.26382973160113,False,False,False
PRME,"Prime Medicine, Inc. - Common Stock",N,N,3.700000047683716,0.02493079091502337,0.201298746537512,0.3653136515133333,0.008174378955344563,-0.4452773605154817,0.3703703638293945,0.08361400990858381,0.09160644477374391,0.7087313262003428,8715149.42531228,0.8508878074814105,2026-09-07T14:03:00.273247+00:00,671094400.0,3209539,0.035,,,-4.191542,0.9226054054054054,1.5,Healthcare,Biotechnology,0.16710960864023794,0.10873711342739578,0.20526896003031792,0.3008771111583881,-0.14914738103168346,67.39156235725864,0.7900000000000001,70.6690012398884,0.8,65.6882594489771,0.74,0.7825,70.6690012398884,beaten_down_reversal,False,71.79295446992356,70.25594169520286,True,False,True
PAYC,"Paycom Software, Inc. Common Stock",N,N,231.6699981689453,-0.02875948788604521,0.07960301916029633,0.6972635363774109,0.884531240894386,-0.036795301622772114,1.0484469238166456,0.02109211125173238,0.2737589842533861,0.6604174688599743,154812613.4690857,0.6442547895500271,2026-09-07T14:18:46.056677+00:00,10441742336.0,922049,0.098,0.481,0.2,16.60705,-0.0652112919238571,2.45,Technology,Software - Application,0.6441977278846542,0.4742991554037427,0.08357323265310224,0.6328269960224657,0.7272094809073579,70.1967099994517,1.0000000000000002,55.89172928541021,1.0000000000000002,50.271875667967976,1.0,1.0,70.1967099994517,leadership_momentum,False,45.09970089730808,70.22915139675857,False,False,False
PAAS,Pan American Silver Corp. Common Stock,N,N,51.34000015258789,-0.028938884248287056,0.005830142051138187,0.166371429705495,-0.08372278965763769,-0.24566260029313758,0.5609331124582742,0.0021628099609933837,0.0914459382828201,1.019823640904015,276955820.0337219,0.5301826729495291,2026-09-07T14:18:39.471327+00:00,21286488064.0,4722919,0.384,0.385,0.608,10.903383,0.2835995325282432,1.77778,Basic Materials,Gold,0.07667475805360935,-0.16100088335849805,0.009800355543944095,0.10193488935054984,-0.2410445496446657,68.30276221428242,1.0000000000000002,64.66462696972232,1.0000000000000002,66.4501256263022,1.0,1.0,68.30276221428242,leadership_momentum,False,49.45995347291459,70.19212254933024,False,False,False
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",N,N,59.31999969482422,0.02523330572194027,-0.01885543180468241,0.6032432349952492,1.1657539619092931,-0.02992643966296915,2.91809764528746,0.0004638016945965884,0.06562427279782712,0.6124052469449474,48098866.72100067,0.5263110884207494,2026-09-07T13:56:42.198546+00:00,4346421248.0,1421344,,,,-25.368532,0.24578556979096433,,Healthcare,Biotechnology,0.4050391921221539,0.34666669690931173,-0.014885218311876502,0.5388066946403041,1.0084322019222651,74.34253768564135,0.65,46.93028292734378,0.7000000000000002,45.2181242365945,0.6400000000000001,0.6300000000000001,74.34253768564135,leadership_momentum,False,50.142904619474905,70.15635995520579,True,False,True
GME,GameStop Corporation Common Stock,N,N,19.15999984741211,0.07218796573005926,0.0,-0.14540589731437314,-0.1769759758468058,-0.30805346775468423,0.07218796573005926,0.03910189336392311,-0.05465813818825582,1.2241756677402706,114640020.54013252,0.33808626510930173,2026-09-07T14:13:57.389252+00:00,8596924416.0,5593801,0.141,6.333,7.696,13.985401,,,Consumer Cyclical,Specialty Retail,-0.15330928032075264,-0.24309490012771218,0.003970213492805907,-0.20984243766931832,-0.3342977358338338,48.999462572091005,0.93,70.28327155801205,0.9600000000000002,67.78195621024425,0.96,0.8865000000000001,70.28327155801205,beaten_down_reversal,False,49.04951811232968,70.14183508892987,False,False,False
BHC,Bausch Health Companies Inc. Common Stock,N,N,6.559999942779541,0.037974646297370906,0.04959999084472666,0.2737863730683119,0.3041748845234118,-0.16962027043185335,0.48081268554805545,0.0028280893686503106,0.15213038294702086,0.7985888661925505,18305558.648889065,0.8259583837160209,2026-09-07T14:09:17.122519+00:00,2453378048.0,3570890,0.127,0.704,0.743,1.5646355,0.14329268292682928,3.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.07558233019521654,0.20024878873853513,0.05357020433753257,0.2093498327133667,0.14685312453638377,68.3104507299521,1.0000000000000002,65.72146453882219,1.0000000000000002,63.76085558976439,1.0,1.0,68.3104507299521,leadership_momentum,False,61.65503489531406,70.1004042989764,False,False,False
TRI,Thomson Reuters Corp - Common Shares,N,N,105.68000030517578,-0.0051774737303715845,0.044589797751351634,0.2978352311898209,0.13210819019223474,-0.3729916565097665,0.38955684259755463,0.008129401190077878,0.08097843218400946,0.6860221217400212,168337472.2328949,0.5660935593255662,2026-09-07T14:05:41.227375+00:00,45783175168.0,2052696,0.095,0.472,0.431,20.788214,0.15718839894019676,1.83333,Industrials,Specialty Business Services,0.28254337044849887,0.23042722888698752,0.04856001124415754,0.23339869083487574,-0.025213569794793278,68.79175204816823,1.0000000000000002,66.24528084336576,1.0000000000000002,56.72696695635176,1.0,1.0,68.79175204816823,leadership_momentum,False,52.52077102027251,70.09965402699932,False,False,False
ORKA,"Oruka Therapeutics, Inc. - Common Stock",N,N,92.51000213623047,0.014920467225285172,-0.06385344644889979,0.4447915648897711,1.2158084344007296,-0.18190660914169854,5.208725134541687,-0.09119486197348892,-0.02973206532831585,0.6756567037351752,83983581.35749817,0.6780430046032045,2026-09-07T14:02:11.063400+00:00,6125059584.0,1177331,,,,-32.322197,0.6754945411306885,1.15385,Healthcare,Biotechnology,0.24658752201667578,0.18821502680383362,-0.05988323295609388,0.38035502453482595,1.0584866744137016,73.87531637889083,0.68,46.72396018639832,0.7000000000000002,45.59170267354749,0.6400000000000001,0.6737500000000001,73.87531637889083,leadership_momentum,False,58.649052841475566,70.09419603849832,True,False,True
CHWY,"Chewy, Inc. Class A Common Stock",N,N,23.65999984741211,0.01719688798771357,0.005524826050701481,0.18418420367810895,-0.058121056649847014,-0.4410583788339373,0.351227843411799,0.013536672517930892,0.06360023574805895,0.8601202500914163,153107727.7074623,0.47880572034893687,2026-09-07T14:10:28.576024+00:00,9686976512.0,8664968,0.077,0.527,0.519,12.907449,0.2814108199492815,1.76923,Consumer Cyclical,Internet Retail,0.17628082067172945,0.07086989635650331,0.009495039543507389,0.11974766332316378,-0.21544281663687503,67.28430862871154,1.0000000000000002,68.45568968682453,1.0000000000000002,59.98356189600361,1.0,1.0,68.45568968682453,beaten_down_reversal,False,54.29544699235626,70.08518087781077,False,False,False
DLTR,"Dollar Tree, Inc. - Common Stock",N,N,131.4199981689453,0.024637484776603102,0.003972530914494676,0.19126177059907135,0.14917801213311233,-0.06932942482439863,0.5453903663464037,0.007787313015415798,0.03229312679994156,0.9326818925583643,298834212.026062,0.34955133715776304,2026-09-07T13:56:17.595048+00:00,24658374656.0,2803496,0.07,1.972,1.731,16.627254,0.03789377568102292,2.53571,Consumer Defensive,Discount Stores,0.19103936878395,0.18369333515951425,0.007942744407300584,0.12682523024412617,-0.008143747853915695,68.85516725623052,1.0000000000000002,61.860955371150325,1.0000000000000002,59.71150560036691,1.0,1.0,68.85516725623052,leadership_momentum,False,35.74609504818877,70.06703313583776,False,False,False
AHR,"American Healthcare REIT, Inc. Common Stock",N,N,54.720001220703125,-0.01458666624166649,-0.03560099397265748,0.17437742814444457,0.048934102504290644,-0.051975050875847084,0.3830221100041207,-0.010049633334820784,-0.009551436389596546,0.779833083927069,171225073.31249237,0.2728522059028502,2026-09-07T14:07:45.936309+00:00,11928892416.0,3352207,0.247,1.575,2.089,55.272728,0.17690058479532178,1.4,Real Estate,REIT - Healthcare Facilities,0.18704398425800733,0.14927056045128606,-0.03163078047985157,0.1099408877894994,-0.10838765748273738,69.30264201717867,1.0000000000000002,54.29927470794951,1.0000000000000002,61.06868200888767,1.0,1.0,69.30264201717867,leadership_momentum,False,31.213027583914922,70.05721743692496,False,False,False
NWL,Newell Brands Inc. - Common Stock,N,N,6.110000133514404,0.001639303511365986,0.028305281564960483,0.37948991511145325,0.6163377325694741,-0.02828386101430802,1.0992640222495527,0.01865872067859531,0.07882413824305634,0.6566923294480337,40058879.41349745,0.6216347357089669,2026-09-07T14:01:50.634071+00:00,2602248960.0,10894485,0.03,1.266,1.304,8.903201,0.08940261865793775,,Consumer Defensive,Household & Personal Products,0.3792675132963319,0.3296901325046855,0.03227549505776639,0.3150533747565081,0.4590159725824461,69.92897269383752,0.9700000000000001,55.169338388580115,1.0000000000000002,56.80520995034033,1.0,0.95625,69.92897269383752,leadership_momentum,False,51.67331339315386,70.05469078234361,False,False,False
GDDY,GoDaddy Inc. Class A Common Stock,N,N,101.30999755859375,0.03694985387014915,0.11244095638611817,0.2619581352649476,0.23398294082219606,-0.3195191144819104,0.3509801366128642,0.0414803141464275,0.08409520452330077,0.8200662840066772,173860330.00595093,0.6313281133419383,2026-09-07T14:13:42.399828+00:00,12830679040.0,2166507,0.066,0.298,0.201,9.187032,0.031816503800217166,2.35294,Technology,Software - Infrastructure,0.20889232677219094,0.06990566015598076,0.11641116987892408,0.19752159491000243,0.07666118083516804,66.12537742069091,1.0000000000000002,68.31550439132687,1.0000000000000002,62.43179963711171,1.0,1.0,68.31550439132687,beaten_down_reversal,False,54.17082087072116,70.04898918044292,False,False,False
HSAI,Hesai Group - American Depositary Share,N,N,18.889999389648438,0.08438572370358055,-0.017169611628277348,0.0775812121923638,-0.23491296148044238,-0.366107386803016,0.29383554082803753,0.047349707569487975,0.10953171802575246,0.9745021448586539,31712623.337068558,0.7036919443515761,2026-09-07T13:58:35.050867+00:00,23747330048.0,1777171,0.219,0.25,0.6,20.504845,0.5026876124933828,1.25,Consumer Cyclical,Auto Parts,0.06967782918598431,0.10255922482284069,-0.01319939813547144,0.013144671837418631,-0.3922347214674704,61.441667870644515,1.0000000000000002,69.40411496504318,1.0000000000000002,61.90212911546584,1.0,1.0,69.40411496504318,beaten_down_reversal,False,72.4975074775673,69.99358407145978,False,False,False
QUAD,"Quad Graphics, Inc Class A Common Stock",N,N,10.699999809265137,0.0604558619873552,0.06176217444401799,0.42407637272216747,0.7009953837921583,-0.0038028542805373933,1.1436804465369228,0.06116297084580413,0.1487782924037815,1.2295001452298553,4134208.303747177,0.39666296855196786,2026-09-07T14:19:38.908005+00:00,550635968.0,308452,0.01,,,7.328767,0.23052990654205607,,Industrials,Specialty Business Services,0.4087845119808454,0.3566683704193341,0.0657323879368239,0.3596398323672223,0.5436736238051303,71.20560634107936,0.8000000000000002,57.905188519631935,0.8300000000000001,58.49269126478797,0.77,0.7582500000000001,71.20560634107936,leadership_momentum,False,50.6530408773679,69.96816392333947,False,False,False
IVZ,Invesco Ltd Common Stock,N,N,33.06999969482422,0.0063907206503976965,0.05418577601643104,0.2123520282603779,0.456852736003291,-0.007205093622699055,0.5516557093868428,0.02409865139997569,0.09161034113612998,0.6979128879752333,119978220.22172928,0.3611088922700048,2026-09-07T14:15:25.036580+00:00,14600397824.0,4812806,0.205,,0.88,10.140035,0.009222860598729898,,Financial Services,Asset Management,0.13108089422813074,0.144411767331048,0.05815598950923695,0.14791548790543274,0.299530976016263,70.04582308627971,0.8700000000000002,56.81044637810206,0.9000000000000001,64.62946513155694,0.8600000000000001,0.8475,70.04582308627971,leadership_momentum,False,34.11266201395812,69.9560113904661,False,False,False
SKE,Skeena Resources Limited Common Shares,N,N,33.09000015258789,-0.004512681056092704,0.016902250202399438,0.3294496168750318,0.08349702556046945,-0.1319517030492261,1.129343644389698,-0.00717093889282594,0.11283748151745265,0.7615068879442688,18823432.132759094,0.6373803646463895,2026-09-07T14:20:41.863618+00:00,4151560960.0,794442,,,,,,,Basic Materials,Other Industrial Metals & Mining,0.23975294522314616,0.4101949321226456,0.020872463695205346,0.26501307652008665,-0.07382473442655857,73.71654110127217,0.61,56.96045396942703,0.6600000000000001,53.09462942065135,0.6000000000000001,0.5165000000000001,73.71654110127217,leadership_momentum,False,54.40511797939515,69.92920329543516,False,False,False
FA,First Advantage Corporation - Common Stock,N,N,21.3799991607666,0.016159611713150834,-0.10953773607013895,0.34974740876335164,1.0737146741611343,-0.11359873893577699,1.388826772782028,0.015170537756616254,0.032605768819238046,0.5638712602992418,48372403.09589386,0.6549097404673447,2026-09-07T13:57:06.214542+00:00,3672093952.0,2191342,0.149,54.987,53.916,14.199281,0.22778297474275022,2.1,Industrials,Specialty Business Services,0.3344555480220296,0.28233940646051825,-0.10556752257733304,0.28531086840840647,0.9163929141741063,70.06350761039509,1.0000000000000002,53.52008645271262,1.0000000000000002,49.34096997477523,1.0,1.0,70.06350761039509,leadership_momentum,False,67.26985709538053,69.9231045500693,False,False,False
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",N,N,11.229999542236328,0.055451050740222385,0.04855270795865696,0.20106942075558343,0.4397434958496218,-0.007950543729169923,0.8440064467755786,0.055599912495214676,0.07833531565090857,0.7851914718792569,30045126.26452923,0.34970957957608906,2026-09-07T14:16:46.045765+00:00,135917273088.0,3715130,0.35,0.497,0.456,8.079137,-0.06683348174532511,,Financial Services,Banks - Regional,0.11979828672333626,0.12621614340146547,0.05252292145146287,0.13663288040063826,0.2824217358625938,68.94395992871188,0.9700000000000001,59.87156550579533,1.0000000000000002,62.255739955397715,1.0,0.95625,68.94395992871188,leadership_momentum,False,41.26952475905616,69.8659958699282,False,False,False
RNW,ReNew Energy Global plc - Class A Shares,N,N,6.869999885559082,0.0073313361641051955,0.11345215569034428,0.13366335815640595,0.2937853031243072,-0.16117213216785553,0.5266666412353516,0.012900819503263161,0.07029349001571727,1.1382161039988132,26299165.856745243,0.3437920499093303,2026-09-07T14:03:46.494632+00:00,2504535040.0,2116274,0.143,0.183,0.16,9.686787,0.12706433770014547,2.0,Utilities,Utilities - Renewable,0.15692228529193442,0.2731513394159454,0.11742236918315019,0.06922681780146078,0.13646354313727915,64.9379487011444,1.0000000000000002,66.6416654250225,1.0000000000000002,67.86012481346933,1.0,1.0,67.86012481346933,acceleration_emerging_momentum,False,43.14888667331339,69.86147794648018,False,False,False
MATV,"Mativ Holdings, Inc. Common Stock",N,N,12.65999984741211,0.04369329991516002,-0.009712890730631973,0.6198986203681784,0.4867951036345972,-0.13300343200743858,0.7679780607776869,0.03454902256927039,0.2814769880632664,1.0095573396952402,7404993.573889732,0.6245394196779905,2026-09-07T14:16:34.035913+00:00,698706624.0,573049,0.012,,,10.128,0.6587677725118484,,Basic Materials,Specialty Chemicals,0.5302019487162928,0.6141648872920611,-0.005742677237826066,0.5554620800132333,0.3294733436475692,71.36198240755152,0.8000000000000002,60.779064877685485,0.8300000000000001,51.668756138542456,0.77,0.7582500000000001,71.36198240755152,leadership_momentum,False,68.87171817879694,69.85782501109041,False,False,False
NMAX,"Newsmax, Inc. Class B Common Stock",N,N,10.630000114440918,-0.007469647378254951,0.18506129297607732,0.18506129297607732,0.5272988586464209,-0.20135238322201043,1.0600776024774832,0.022508672498785076,0.1672596508984181,0.7822306804729288,13723050.080485344,0.7497600214836422,2026-09-07T14:17:44.232820+00:00,1372977664.0,1116363,0.165,,,151.85715,0.7403574788334899,1.5,Communication Services,Broadcasting,0.14406830851831676,0.05780673225301247,0.18903150646888323,0.12062475262113215,0.3699770986593929,65.61189150107836,0.8300000000000002,67.6946779676948,0.8300000000000001,69.41704211347721,0.77,0.802,69.41704211347721,acceleration_emerging_momentum,False,62.04719175805916,69.84019828004293,False,False,False
GORO,Goldgroup Mining Inc. Common Shares,N,N,4.150000095367432,0.1369862977906764,0.6403162617775717,-0.030373857025287165,0.058673473111493735,-0.3391719814139815,1.0750000476837158,0.2677562528039994,0.23747617474235705,1.589679556438307,5266623.459376097,1.2482604695411985,2026-09-07T14:14:03.398319+00:00,562925184.0,1046156,3.628,,,103.75001,,,Basic Materials,Gold,-0.12007052867717283,-0.3577461700892802,0.6442864752703776,-0.09481039738023234,-0.09864828687553429,45.33099424411855,0.7600000000000001,73.14147410064808,0.79,67.01326590975546,0.73,0.6885000000000001,73.14147410064808,beaten_down_reversal,False,74.00631439016284,69.80317103321667,False,False,False
