ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
BHB,"Bar Harbor Bankshares, Inc. Common Stock",N,N,40.345001220703125,0.0284221690409745,0.03392957172310851,0.11159435308975563,0.2843838046588272,-0.0011140918451423287,0.48266758481158023,0.015993545565785805,0.03801891445123973,0.5515617859996876,3342005.261859894,0.21556662923760997,2026-09-08T14:12:44.072998+00:00,676427520.0,114983,0.423,1.285,1.499,10.659181,0.01623497335481483,,Financial Services,Banks - Regional,0.045223270053018294,0.049417671575939126,0.04064341496944002,0.06814100051353056,0.13362035754890544,61.68371377803672,0.9700000000000001,54.06381495733508,1.0000000000000002,61.202112949979224,1.0,0.95625,61.68371377803672,leadership_momentum,False,39.35547517264058,63.5735138346486,False,False,False
ARMK,Aramark Common Stock,N,N,57.95000076293945,0.029124477884071354,0.04227559720961982,0.06482985602703528,0.42404393457621525,-0.06931925087993895,0.6250299787576032,-0.01897119028464045,0.005109141904109382,0.6897683058432672,138398114.9970436,0.24436814365660628,2026-09-08T14:11:53.712846+00:00,15229618176.0,2480825,0.093,0.333,0.36,20.612267,0.17654059200276961,,Industrials,Specialty Business Services,0.07530892172595793,0.02313346847744102,0.04898944045595133,0.021376503450810214,0.2732804874662935,57.851083009651866,0.9700000000000001,55.703670694820694,1.0000000000000002,61.79317188123347,1.0,0.95625,61.79317188123347,acceleration_emerging_momentum,False,23.273594212430122,63.55950444606747,False,False,False
BFC,Bank First Corporation - Common Stock,N,N,156.92999267578125,0.041616811769989104,0.026222826019169254,0.09402678601726633,0.1659075759430817,-0.00940541289222252,0.3324828057408411,0.016613121454466917,0.03384753651472594,0.7403085869083369,10690941.678625489,0.22944575484520902,2026-09-08T13:57:46.756923+00:00,1719543936.0,91082,0.57,0.297,0.463,13.002095,0.05083325274796113,,Financial Services,Banks - Regional,0.027655702980528996,0.03185010450344983,0.03293666926550076,0.05057343344104126,0.015144128833159964,60.031832482957235,0.9700000000000001,54.63605125995381,1.0000000000000002,61.70799544939909,1.0,0.95625,61.70799544939909,acceleration_emerging_momentum,False,37.63071358105886,63.557299338587924,False,False,False
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,N,N,93.73999786376953,0.02269249529301498,0.058491423305974566,0.14418129460680906,0.3617599655267729,-0.01243152473597331,0.5114653521288588,0.028939589362317664,0.05452502537481263,0.83062016249258,168784810.4900158,0.24110976139844179,2026-09-08T14:13:03.861326+00:00,113893089280.0,2527033,0.117,0.234,0.188,13.643967,-0.009087927350427294,2.57143,Financial Services,Banks - Diversified,0.07781021157007173,0.0038827519339386107,0.06520526655230607,0.100727942030584,0.2109965184168512,61.24155306553336,1.0000000000000002,55.39253731007323,1.0000000000000002,60.34565072179908,1.0,1.0,61.24155306553336,leadership_momentum,False,26.53403485695495,63.54994926499436,False,False,False
ESNT,Essent Group Ltd. Common Shares,N,N,68.67500305175781,0.01650393033535913,0.020938299117068127,0.1915352978318683,0.18791491099219537,-0.013715269845329114,0.23613253223995279,0.0012138482015644492,0.030581335049168823,0.822194617815078,38678949.14357376,0.2246071153457461,2026-09-08T14:16:12.368520+00:00,6164628480.0,700880,0.136,0.078,-0.029,8.731906,0.08928838023035435,,Financial Services,Insurance - Specialty,0.12516421479513096,0.12311028887500486,0.027652142363399634,0.14808194525564322,0.03715146388227364,62.550620985245786,0.9700000000000001,50.74739689549977,1.0000000000000002,52.22388870715283,1.0,0.95625,62.550620985245786,leadership_momentum,False,30.591910555738245,63.53803013420824,False,False,False
QLYS,"Qualys, Inc. - Common Stock",N,N,167.0,-0.1028258270785879,-0.10118408365429765,0.5068122100599517,0.7564156161538385,-0.14743722770524892,1.191601137640891,-0.08071032770270115,0.01606230603647618,0.7438455385597245,102445378.43665771,0.6083956267494476,2026-09-08T14:06:50.587568+00:00,5911879168.0,764070,0.11,0.161,0.108,19.948689,0.02306350151903258,,Technology,Software - Infrastructure,0.48546619198134744,0.38227011782776876,-0.09447024040796614,0.4633588574837266,0.6056521690439167,63.811951979508976,0.9700000000000001,42.030716572445996,1.0000000000000002,43.628203128455034,1.0,0.95625,63.811951979508976,leadership_momentum,False,57.82144031568562,63.52096628545633,False,False,False
ARW,"Arrow Electronics, Inc. Common Stock",N,N,215.6616973876953,0.05494156980050935,0.06462797842783785,-0.03229966437647891,0.530709761671988,-0.08162630112803793,1.1170284830971133,0.03130873090758168,0.029762229358023085,0.7164863307329095,102568481.81668091,0.41044256088542924,2026-09-08T14:11:55.514511+00:00,10961210368.0,568756,0.318,0.465,0.453,9.0,0.09137350516660869,,Technology,Electronics & Computer Distribution,-0.053645682455083166,-0.18163627802153337,0.07134182167416936,-0.07575301695270398,0.3799463145620663,52.469637096434624,0.9700000000000001,60.301969960234494,1.0000000000000002,61.79238857525399,1.0,0.95625,61.79238857525399,acceleration_emerging_momentum,False,41.313712594541265,63.51188116935588,False,False,False
NEWP,New Pacific Metals Corp. Common Shares,N,N,6.039999961853027,-0.10914457596694382,-0.033600006103515656,0.37585424727776484,0.4624696838950737,-0.18488527851151637,1.9753694812704587,-0.1019255145973712,0.11715310045197835,0.8189581868447993,4116480.3995491983,0.7323507490550418,2026-09-08T14:21:00.512479+00:00,1130254592.0,723646,,,,-300.90894,0.25468986863710996,1.5,Basic Materials,Silver,0.3343062834255832,0.0,-0.026886162857184148,0.3324008947015398,0.31170623678515197,66.29843800864548,0.68,41.02225699818581,0.7000000000000002,44.23507813632345,0.6400000000000001,0.6737500000000001,66.29843800864548,leadership_momentum,False,70.08878658336073,63.51122824923321,False,False,False
CMG,"Chipotle Mexican Grill, Inc. Common Stock",N,N,36.92499923706055,-0.02905599731015185,0.14887989851528283,0.18159997558593743,0.0730892008369941,-0.128305035292253,0.3103264314116627,0.028157721060147134,0.05672999718208005,0.5917399009262935,494463595.1462309,0.5056161412446406,2026-09-08T14:14:06.269656+00:00,47041912832.0,18182029,0.093,-0.013,-0.075,27.141178,0.17728634835238744,1.70588,Consumer Cyclical,Restaurants,0.20895368410193949,0.15248493907953253,0.15559374176161433,0.13814662300971237,-0.07767424627292763,61.186742133431046,1.0000000000000002,57.5054655058367,1.0000000000000002,58.323938446772516,1.0,1.0,61.186742133431046,leadership_momentum,False,41.18217691548833,63.5110253652357,False,False,False
DT,"Dynatrace, Inc. Common Stock",N,N,50.310001373291016,-0.07840261526531578,-0.005141355014874782,0.24622250939807433,0.26502390732232906,-0.07840261526531578,0.5546971700982437,-0.008835925941776512,0.06520379593521941,0.9947176412021131,328671456.1085911,0.44448207312812354,2026-09-08T14:15:29.691287+00:00,14613391360.0,5912450,0.162,-0.249,-0.236,21.99358,0.16441787797883922,1.69444,Technology,Software - Application,0.22487649131947007,0.048249748535974524,0.0015724882314567257,0.20276915682184926,0.11426046021240732,62.46487628255978,1.0000000000000002,45.58003928066153,1.0000000000000002,52.9908692106603,1.0,1.0,62.46487628255978,leadership_momentum,False,37.410391318645175,63.51080429835273,False,False,False
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),N,N,22.704999923706055,0.026910868246467823,0.12049452156865259,0.007503404059683971,0.23838428162020842,-0.05942496723304691,0.5989386309819873,0.04207615375019946,0.07304664539917671,0.7260896456326993,8143745.461133385,0.3287964218169292,2026-09-08T14:21:28.137609+00:00,1373141504.0,450861,0.295,1.742,1.47,12.837317,0.14942543663233332,1.5,Energy,Oil & Gas Midstream,-0.09219749624458085,-0.0815433416431417,0.1272083648149841,-0.0359499485165411,0.08762083451028668,55.12069446783178,1.0000000000000002,60.77119318291138,1.0000000000000002,61.180511936295225,1.0,1.0,61.180511936295225,acceleration_emerging_momentum,False,44.84873396908912,63.50972792744372,False,False,False
W,Wayfair Inc. Class A Common Stock,N,N,99.1050033569336,-0.001662065998914608,-0.040238220931035795,0.275811057770172,0.24051826403912702,-0.1675346424489632,0.7265679568362364,-0.023593622419320393,0.029909550570467403,0.5947089709876817,217949033.68434525,0.8550794743881701,2026-09-08T14:26:32.581594+00:00,13039934464.0,3274203,0.075,,,25.511179,0.2482067010831055,1.93939,Consumer Cyclical,Internet Retail,0.30316476628617406,0.19878265768728454,-0.03352437768470429,0.23235770519394694,0.08975481692920528,64.49683129624245,0.8300000000000002,48.10145800644299,0.8300000000000001,45.452633511704676,0.77,0.802,64.49683129624245,leadership_momentum,False,56.94343965800723,63.46967884104524,False,False,False
CSGP,"CoStar Group, Inc. - Common Stock",N,N,30.100000381469727,-0.061428105148140344,-0.043837331030296633,-0.07810110337630483,-0.3197740026786502,-0.6627828852666788,0.10906415100916589,-0.05550847465869124,-0.006298930260194013,1.01961391882125,202146960.26290998,0.5057292571187858,2026-09-08T13:59:27.621533+00:00,12176187392.0,7244235,0.184,12.61,8.167,17.342373,0.24126455906821942,2.14286,Real Estate,Real Estate Services,-0.07057575907419161,-0.08407174916115112,-0.037123487783965126,-0.1215544559525299,-0.4705374497885719,52.81908113709329,1.0000000000000002,61.53949739984395,1.0000000000000002,57.306111465453526,1.0,1.0,61.53949739984395,beaten_down_reversal,False,55.97500822097994,63.45450445002641,False,False,False
SANM,Sanmina Corporation - Common Stock,N,N,200.11000061035156,0.017232611674524945,0.004820520930400862,-0.18977243472338978,0.5994724613069382,-0.2921972278355457,0.7686936688163029,0.011427911318307782,-0.01622145171791267,0.5749949042118657,111520529.36810684,0.7279066474790963,2026-09-08T14:07:33.866237+00:00,10652474368.0,1019385,0.697,0.683,0.707,14.280736,0.30817610062893075,,Technology,Electronic Components,-0.21111845280199404,-0.04960160547848519,0.01153436417673237,-0.23322578729961485,0.4487090141970165,46.26594819996969,0.9700000000000001,62.19716348369529,1.0000000000000002,60.03586776177728,1.0,0.95625,62.19716348369529,beaten_down_reversal,False,61.2989148306478,63.451561379498,False,False,False
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",N,N,47.47999954223633,-0.010833342870076534,0.03645488144252673,-0.005654459848453808,0.27840603991689417,-0.15168843118278108,0.4708798431767023,-0.013771490436351952,-0.06226424518754692,0.7296193515977388,9096041.25074768,0.28593689027332164,2026-09-08T14:22:52.887424+00:00,1294502144.0,263748,0.143,1.696,1.687,25.077509,0.3058129738837405,,Consumer Cyclical,Travel Services,0.021699248667548243,0.0,0.04316872468885824,-0.049107812424678876,0.12764259280697243,54.25157658705288,0.9700000000000001,59.53980810476973,1.0000000000000002,61.63103977916508,1.0,0.95625,61.63103977916508,acceleration_emerging_momentum,False,40.225254850378164,63.442375302633074,False,False,False
BRUN,Boost Run Inc. - Class A Common Stock,N,N,17.790000915527344,0.02065407940610653,0.01657148088727678,-0.4117063144782711,0.6426593758866397,-0.5461734548651743,0.7288630691426856,-0.07015636455487917,-0.207826406216728,1.0272798664131706,48461185.15306854,1.3228651989618374,2026-09-08T13:58:02.349649+00:00,1462616576.0,1937138,2.697,,,19.167292,1.4455724269860766,1.0,Technology,Software - Infrastructure,-0.43305233255687536,-0.536248406710454,0.023285324133608287,-0.4551596670544962,0.49189592877671795,41.60229380899493,0.8300000000000002,63.279092285994345,0.8300000000000001,63.61600434862861,0.77,0.802,63.61600434862861,acceleration_emerging_momentum,False,63.54324235448865,63.43584668808852,False,False,False
SF,Stifel Financial Corporation Common Stock,N,N,81.06999969482422,0.007831985622137605,-0.027095277945127005,0.1402333753364442,0.14981260642197936,-0.07461493477850989,0.19759721088291227,-0.007976994940051108,0.018703426692695313,0.7521233494816414,74696703.02173004,0.2568447861506837,2026-09-08T14:23:58.379309+00:00,12220569600.0,1207580,0.127,0.506,0.461,11.043067,0.09971580378104528,2.375,Financial Services,Capital Markets,0.07386229229970687,0.09057073266179039,-0.020381434698795498,0.09678002276021913,-0.0009508406879423781,61.951537924555794,1.0000000000000002,52.12579668553989,1.0000000000000002,52.03873158761909,1.0,1.0,61.951537924555794,leadership_momentum,False,34.00854981913844,63.43061741527973,False,False,False
OSBC,"Old Second Bancorp, Inc. - Common Stock",N,N,25.59000015258789,0.020334937417594512,0.01226263676907835,0.1548554736015857,0.3170504967212471,-0.01235043213850806,0.5522950984307815,0.005461476314739144,0.03991562630316148,0.8604008863177092,9415381.620239258,0.18156081513337305,2026-09-08T14:05:44.649153+00:00,1300892032.0,424820,0.227,0.125,0.291,10.713672,0.07547907704341017,,Financial Services,Banks - Regional,0.08848439056484836,0.09267879208776919,0.018976480015409858,0.11140212102536062,0.16628704961132534,61.8292054687377,0.9700000000000001,52.00517352458175,1.0000000000000002,58.77301203260701,1.0,0.95625,61.8292054687377,leadership_momentum,False,35.0,63.422097563108856,False,False,False
DCH,Dauch Corporation Common Stock,N,N,7.244999885559082,0.1573481822145535,0.09111446253593058,0.16292132638493073,0.3054053399230221,-0.1950000127156576,0.4233791096991486,0.09751938710983543,0.21644081480553568,0.631661111784337,15175497.677959967,0.635246688247157,2026-09-08T14:15:03.351248+00:00,1716693248.0,3351659,0.924,-0.988,-0.975,6.3418355,0.26009273356401397,,Consumer Cyclical,Auto Parts,0.19027503490093278,0.2013004954692731,0.09782830578226209,0.11946797380870566,0.15464189281310037,60.45668324234424,0.9700000000000001,61.12034893297764,1.0000000000000002,59.343350850544525,1.0,0.95625,61.12034893297764,beaten_down_reversal,False,62.89542913515291,63.38923468128522,False,False,False
LOPE,"Grand Canyon Education, Inc. - Common Stock",N,N,150.4824981689453,0.015881274614105934,0.02718428784263005,-0.00998356467799133,-0.10245440246907334,-0.31769441810603527,0.10066191358516585,0.018327785634011162,0.020702992070912085,0.9110317892842863,40843199.84575882,0.34927759971093586,2026-09-08T14:03:45.603626+00:00,3927609856.0,356454,0.067,0.182,0.104,13.323165,0.2940903208680359,1.33333,Consumer Defensive,Education & Training Services,-0.0045547510638955235,0.02269105069850519,0.03389813108896156,-0.0534369172542164,-0.25321784957899507,50.605877128407876,1.0000000000000002,61.76461923578166,1.0000000000000002,55.337000438892886,1.0,1.0,61.76461923578166,beaten_down_reversal,False,50.097007563301545,63.38591423502119,False,False,False
UBS,UBS Group AG Registered Ordinary Shares,N,N,55.4900016784668,-0.004127773460113837,0.028354385099209622,0.15148377795785684,0.49911725825804876,-0.004127773460113837,0.5633474341970144,0.023762983673444982,0.046124519124192354,0.9283558335986518,82322087.06666279,0.22663627053530766,2026-09-08T14:25:49.393778+00:00,169375563776.0,1829977,0.146,0.206,0.169,13.575027,-0.005182031814895183,2.33333,Financial Services,Banks - Diversified,0.0851126949211195,0.011185235284986383,0.03506822834554113,0.10803042538163177,0.348353811148127,61.43073647367086,1.0000000000000002,52.87525663934799,1.0000000000000002,57.52258979395194,1.0,1.0,61.43073647367086,leadership_momentum,False,29.048010522854323,63.382767329671395,False,False,False
MCO,Moody's Corporation Common Stock,N,N,486.05499267578125,-0.03682827646080289,0.018701919300794234,0.1024447381149951,0.10705494212950484,-0.093234573051861,0.18695800542792917,-0.020343969518406224,-0.006587014102554245,0.6857892723197236,321746228.0306244,0.2822401771549079,2026-09-08T14:20:05.979973+00:00,83513073664.0,879609,0.151,0.567,0.519,25.474407,0.1652215747672272,1.70833,Financial Services,Financial Data & Stock Exchanges,0.03607365507825777,-0.011187449247687109,0.025415762547125742,0.058991385538770036,-0.043708504980416896,61.448454875042806,1.0000000000000002,52.85279680783353,1.0000000000000002,57.11445042435392,1.0,1.0,61.448454875042806,leadership_momentum,False,25.955277869121996,63.37128328271592,False,False,False
INCY,Incyte Corporation - Common Stock,N,N,124.81999969482422,0.012984892535873982,0.026902480962291753,0.15756280789449506,0.32477179025335556,-0.03932881758646878,0.5285328691791533,-0.0044465750001808635,0.03132818191922393,0.6375885366299374,143268271.74715272,0.37249677646324797,2026-09-08T14:02:35.397512+00:00,25383839744.0,1766845,0.377,0.377,0.446,14.0937805,0.02003617344086872,2.28571,Healthcare,Biotechnology,0.0014857913746069151,-0.05473416200273529,0.03361632420862326,0.11410945531826999,0.17400834314343383,61.30120806554236,1.0000000000000002,52.98381277063939,1.0000000000000002,58.87886892453507,1.0,1.0,61.30120806554236,leadership_momentum,False,29.993423216047358,63.36573943479978,True,False,True
PLMR,"Palomar Holdings, Inc. - Common stock",N,N,134.22000122070312,0.01244620808120711,0.024238360117935454,0.1696686249478161,0.13135105400149127,-0.07297575238552523,0.3280155794467312,0.027063184777341043,0.0036424681406337367,0.509983628990455,23047735.77520294,0.4166161326428745,2026-09-08T14:06:16.410360+00:00,3539728384.0,271691,0.547,0.155,0.13,11.833831,0.213135092936803,,Financial Services,Insurance - Property & Casualty,0.10329754191107876,0.05529148746281887,0.03095220336426696,0.12621527237159103,-0.01941239310843046,62.01330695307821,0.9700000000000001,54.514664378927165,1.0000000000000002,52.634768626207524,1.0,0.95625,62.01330695307821,leadership_momentum,False,49.6728049983558,63.35349461230143,False,False,False
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,N,N,7.239999771118164,-0.012278329266664723,-0.013695857346950446,-0.029510812952750154,-0.026881696309831393,-0.05280780901519988,0.036176907952968795,-0.011874639087914418,-0.01802576049708715,0.8676914110663932,2282408.8333592415,0.08492341335732684,2026-09-08T14:22:40.951056+00:00,480419136.0,374359,0.729,36.08,64.82,,,,Financial Services,Asset Management,-0.09588189598948749,-0.08442979065269163,-0.0069820141006189385,-0.07296416552897522,-0.17764514341975313,52.666542501203956,0.89,53.02415461459425,0.9300000000000002,63.266858232906365,0.9299999999999999,0.8232500000000001,63.266858232906365,acceleration_emerging_momentum,False,38.359092403814536,63.35034699560205,False,False,False
KNX,Knight-Swift Transportation Holdings Inc.,N,N,72.47000122070312,0.06085150561853969,0.05837976592114913,-0.11850886865386923,0.39107316462734953,-0.11850886865386923,0.8840099147267648,0.0380877587984505,0.007488456866839188,0.7161532005333915,190644254.20102388,0.3614667084338115,2026-09-08T14:19:17.220660+00:00,11686694912.0,3761717,0.126,0.238,0.261,17.9469,0.23433716315019826,1.55,Industrials,Trucking,-0.10802980295494657,0.08234577134987658,0.06509360916748064,-0.1619622212300943,0.2403097175174278,48.18892023240466,1.0000000000000002,60.342275865426664,1.0000000000000002,61.51350616178995,1.0,1.0,61.51350616178995,acceleration_emerging_momentum,False,39.24860243341006,63.337811756919734,False,False,False
ACA,"Arcosa, Inc. Common Stock ",N,N,145.5800018310547,0.0019270390462218234,0.005873047250797958,0.1471461065399451,0.38439718185028937,0.0,0.6358638585459966,0.0020925850210673502,0.0032126232315738967,0.61789577727345,76358534.37364884,0.16463216537051165,2026-09-08T14:10:54.929606+00:00,7147495936.0,785790,0.017,4.486,4.503,28.43051,0.007672071453108886,2.66667,Industrials,Engineering & Construction,0.15762517223886774,0.2598809143760237,0.012586890497129466,0.10369275396372002,0.23363373474036764,61.65032018258202,1.0000000000000002,49.95411321242964,1.0000000000000002,56.67380178528478,1.0,1.0,61.65032018258202,leadership_momentum,False,25.095363367313386,63.3344342477543,False,False,False
FIG,"Figma, Inc. Class A Common Stock",N,N,23.06999969482422,-0.16078574438322601,-0.09137454708920112,0.19286450428167212,-0.15956287600649988,-0.6754361409604664,0.36995246352648814,-0.12381315947615257,-0.048910821246989866,0.7002493351828569,378616186.0975517,0.8877476360998499,2026-09-08T14:16:38.770523+00:00,12333847552.0,20608425,0.482,,,65.03105,0.33102852203975797,2.35714,Technology,Software - Application,0.17151848620306787,-0.005108256580427684,-0.08466070384286961,0.14941115170544705,-0.3103263231164216,63.743263937556925,0.8300000000000002,52.76419386798044,0.8300000000000001,48.409147814756196,0.77,0.802,63.743263937556925,leadership_momentum,False,65.97171982900362,63.316444290385306,False,False,False
FCBC,"First Community Bankshares, Inc. - Common Stock",N,N,48.599998474121094,0.0022684428097914378,0.018014176066571075,0.1148933079437977,0.22201933350336467,-0.019172568669363566,0.6295546479733816,-0.007434059226790302,0.03184278411231656,0.7530671263929059,3639790.029932785,0.21417186178532405,2026-09-08T14:00:44.981439+00:00,921405696.0,88772,0.374,0.778,0.838,15.717742,0.02616726526423796,,Financial Services,Banks - Regional,0.048522224907060374,0.052716626429981206,0.024728019312902583,0.07143995536757264,0.07125588639344294,61.50964794879151,0.9700000000000001,52.60745595359012,1.0000000000000002,60.62654658323917,1.0,0.95625,61.50964794879151,leadership_momentum,False,34.39822426833278,63.31060499073089,False,False,False
SIBN,"SI-BONE, Inc. - Common Stock",N,N,18.315000534057617,-0.03706624115344248,-0.027866221564661675,0.2097093869707305,0.4264018938010874,-0.14415883829275178,0.5775194724940522,-0.041764191683745344,0.009663917278027734,0.8634167815876198,9579835.535010815,0.35585751150345857,2026-09-08T14:07:57.204644+00:00,822679168.0,557854,0.152,,,-56.07109,0.34770889487870615,,Healthcare,Medical Devices,0.05363237045084235,0.10223749694263573,-0.021152378318330167,0.16625603439450543,0.27563844669116566,64.44895738734677,0.7600000000000001,48.217796442146366,0.8,50.71022831414526,0.74,0.73875,64.44895738734677,leadership_momentum,False,51.50608352515619,63.31058696912838,False,False,False
BMY,Bristol-Myers Squibb Company Common Stock,N,N,64.88999938964844,-0.02873818648565929,0.0007711760422879355,0.15329519372762346,0.11035223060672261,-0.04699657982594807,0.5747098101028825,-0.019825543944123947,0.029855101586512278,0.5771878250908146,509349309.34137344,0.28667076594325575,2026-09-08T14:13:01.463845+00:00,132408762368.0,11378569,0.057,1.531,1.532,9.8841715,0.021418235112619755,2.46429,Healthcare,Drug Manufacturers - General,-0.0027818227922646876,0.06283100378578044,0.007485019288619443,0.10984184115139839,-0.04041121650319912,61.87378284127536,1.0000000000000002,48.203154846030046,1.0000000000000002,54.77786117436722,1.0,1.0,61.87378284127536,leadership_momentum,False,25.009865175928972,63.29662506265687,False,False,False
NMIH,NMI Holdings Inc - Common Stock,N,N,44.61000061035156,0.005862506091903974,0.00927601448721882,0.21420790888252328,0.18297538301240723,-0.024064723171144276,0.2619519812146385,-0.010162412546649957,0.02410234389594068,0.8716250251363594,18747615.076773833,0.193080551238489,2026-09-08T14:05:03.644059+00:00,3326885376.0,524701,0.081,0.141,0.1,8.097826,0.11161361067149,,Financial Services,Insurance - Specialty,0.14783682584578595,0.14578289992565985,0.015989857733550328,0.1707545563062982,0.0322119359024855,62.439365295146715,0.9700000000000001,48.917729710176225,1.0000000000000002,51.51041346967563,1.0,0.95625,62.439365295146715,leadership_momentum,False,28.442946399210786,63.29532447985995,False,False,False
MRAM,"Everspin Technologies, Inc. - Common Stock",N,N,17.149999618530273,0.05538459190955525,0.07658501506482107,-0.29132235215487035,0.8440859426665368,-0.6103158311156053,1.552083356246826,0.003510807762568513,0.01172179398146711,0.5739885287678167,18374189.103258323,1.01345836479939,2026-09-08T14:04:34.324902+00:00,413862496.0,1450020,0.419,,,35.16521,0.5101239085924076,1.33333,Technology,Semiconductors,-0.3126683702334746,-0.07785585393892003,0.08329885831115258,-0.3347757047310954,0.6933224955566151,35.529434938416095,0.8300000000000002,64.61687851421208,0.8300000000000001,53.402178827123144,0.77,0.802,64.61687851421208,beaten_down_reversal,False,68.69779677737586,63.289568422444134,False,False,False
IBEX,IBEX Limited - Common Share,N,N,37.0,-0.037961495559735936,-0.00027015190452972515,0.2044271102543771,0.27850723279901435,-0.11904761904761907,0.4015151717665004,0.0005543609936957683,0.04598666735513879,0.8457325112257684,3769122.8513778686,0.3375526389737591,2026-09-08T14:02:19.799659+00:00,492987232.0,106975,0.168,0.219,0.273,10.157241,0.01846822379141777,,Technology,Information Technology Services,0.18308109217577284,0.07601690959340224,0.006443691341801783,0.16097375767815203,0.12774378568909261,61.98251462502505,0.9700000000000001,51.504254479616215,1.0000000000000002,54.70558389182573,1.0,0.95625,61.98251462502505,leadership_momentum,False,53.58105886221638,63.272177148556814,False,False,False
GRND,Grindr Inc. Common Stock,N,N,15.295000076293945,-0.011950870246321466,-0.06452601104348998,0.3334786155376408,0.2265436847451039,-0.1474359185632328,0.5527918257818145,-0.023603943942451577,-0.03582482236232476,0.5790273537966071,19342618.179131985,0.4391673167816419,2026-09-08T14:17:36.914891+00:00,2673361152.0,1648406,0.325,0.25,0.066,19.974026,0.35240572171651485,,Technology,Software - Application,0.31213259745903654,0.135505854675541,-0.057812167797158476,0.29002526296141573,0.07578023763518216,63.254499989894846,0.9700000000000001,46.506882806704226,1.0000000000000002,42.52562157942604,1.0,0.95625,63.254499989894846,leadership_momentum,False,56.65241696810259,63.271845254982644,False,False,False
MEI,"Methode Electronics, Inc. Common Stock",N,N,14.869999885559082,-0.18431156012333416,-0.09163108593613001,0.30635956462403113,1.8673734114219012,-0.2317905843295246,1.9752544021331624,-0.09406603426062543,-0.07420213544720422,1.1777983210007024,12229482.223814726,1.2917019029067978,2026-09-08T14:20:10.196442+00:00,527012096.0,779895,0.104,,,35.20238,0.487994589110585,2.25,Technology,Electronic Components,0.2850135465454269,0.4465303938689357,-0.0849172426897985,0.26290621204780606,1.7166099643119794,65.63579874517593,0.8300000000000002,47.511480617963336,0.8300000000000001,49.76037548489175,0.77,0.802,65.63579874517593,leadership_momentum,False,75.38145346925353,63.26994498245044,False,False,False
FLUT,Flutter Entertainment plc Ordinary Shares,N,N,97.62999725341797,-0.025454212856755865,0.0356423117640865,-0.11886286494223075,-0.10636158120441219,-0.6658223539514754,0.05683048447812933,-0.016906853976808134,-0.047075269931170505,0.8673677656462802,235292980.85792693,0.5358908404231003,2026-09-08T14:16:45.312781+00:00,16907047936.0,2927050,0.033,,,13.117821,0.42808580959712605,1.71875,Consumer Cyclical,Gambling,-0.0915091564262287,-0.009619079528445984,0.042356155010418006,-0.16231621751845582,-0.2571250283143339,44.36712658844834,0.8300000000000002,63.373074940092245,0.8300000000000001,61.015704139120764,0.77,0.802,63.373074940092245,beaten_down_reversal,False,47.59454126931929,63.26916054512887,False,False,False
THRM,Gentherm Inc - Common Stock,N,N,40.025001525878906,0.018707065238603438,-0.03600671761565988,0.10934034075986898,0.42134239143318686,-0.12245119512682257,0.47096666198416415,-0.01886881269225582,0.018388276751975186,0.5229131871178094,11195076.795798874,0.6413756928647304,2026-09-08T14:08:57.877256+00:00,1219303808.0,409798,0.11,7.981,8.266,12.121749,0.20156862251322072,,Consumer Cyclical,Auto Parts,0.13669404927587103,0.14771950984421134,-0.02929287436932837,0.06588698818364391,0.2705789443232651,61.849836627414454,0.9700000000000001,53.50397575162731,1.0000000000000002,54.44085889057139,1.0,0.95625,61.849836627414454,leadership_momentum,False,62.76553765208813,63.268807746737636,False,False,False
CBL,"CBL & Associates Properties, Inc. Common Stock",N,N,54.5099983215332,-0.003291283775748277,-0.02136449596241352,0.10961828644342408,0.4730478916076859,-0.09225646937407905,1.0241716895683504,-0.02380058848293365,-0.0178944885295772,0.6750810955514903,10804635.049546432,0.31499547195836214,2026-09-08T14:13:39.882817+00:00,1692568832.0,286670,0.04,17.375,15.834,-140.25642,0.1517367458866543,1.0,Real Estate,REIT - Retail,0.1171436307455373,0.1603414992446861,-0.014650652716082013,0.06616493386719902,0.32228444449776417,62.12443359340071,0.9600000000000001,51.101987958274385,0.9700000000000002,50.06790395311378,0.97,0.9805000000000001,62.12443359340071,leadership_momentum,False,45.63301545544228,63.25448472533787,False,False,False
