ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
MTW,"Manitowoc Company, Inc. (The) Common Stock",N,N,20.549999237060547,0.016320471558478378,0.019345207966283917,0.6335452592758473,0.7654637999086471,-0.04016817452035215,1.1120246869340926,0.02955907804539004,0.24471521416118924,0.9497703421793945,7358233.805947495,0.7934737468388106,2026-09-10T14:09:36.465058+00:00,725025856.0,330932,0.103,8.75,8.467,21.948689,-0.30365580701318085,,Industrials,Farm & Heavy Construction Machinery,0.683688135595693,0.5828759426428206,0.03792146884648473,0.6265726190050678,0.6103123024547692,75.90127812144365,0.9700000000000001,63.52644521978081,1.0000000000000002,56.987523145453586,1.0,0.95625,75.90127812144365,leadership_momentum,False,62.83806068601583,75.40462338028341,False,False,False
ADM,Archer-Daniels-Midland Company Common Stock,N,N,88.16500091552734,0.03261892424103929,0.11281287369533444,0.11927048823149566,0.30112974363293343,0.0,0.6203746925155305,0.0735271863083784,0.08569719098872342,0.9418640582308124,277276399.85378265,0.2764777924254317,2026-09-10T13:59:54.335704+00:00,42529914880.0,3710150,0.072,3.156,3.146,15.386948,-0.10815769403802844,,Consumer Defensive,Farm Products,0.12952742288648533,0.11062614490988393,0.13138913457553525,0.11229784796071618,0.14597824617905553,72.3577110320011,0.9700000000000001,65.8809325308214,1.0000000000000002,74.51602256365513,1.0,0.95625,74.51602256365513,acceleration_emerging_momentum,False,25.94821899736148,75.34604689033,False,False,False
GPRK,Geopark Ltd Common Shares,N,N,11.893500328063965,0.017408105644601823,0.2861667787352884,0.17004584303935522,0.1726980329874359,-0.0047279901341392705,1.0122194285574144,0.1386204270551863,0.19460665938139488,2.680560251007137,10718149.280101586,0.4292624352160508,2026-09-10T14:06:25.626768+00:00,761876096.0,612077,0.196,,,6.5955057,-0.075809199318569,1.75,Energy,Oil & Gas E&P,0.0530192059978718,0.021566433191431367,0.3047430396154892,0.16307320276857573,0.017546535533558005,69.42939100087902,0.8300000000000002,62.885403803556216,0.8300000000000001,76.2262669173309,0.77,0.802,76.2262669173309,acceleration_emerging_momentum,False,46.639182058047496,75.29616389130415,False,False,False
BE,Bloom Energy Corporation Class A Common Stock,N,N,264.5299987792969,0.2174613414279074,0.11540729758202639,-0.03632058732496579,0.5869577953379819,-0.23513085409597778,3.201556585545375,0.16975432541020075,0.16994729980761014,0.8348326136635386,2830509729.5942183,1.2084479813394298,2026-09-10T14:01:30.359529+00:00,77858308096.0,15074912,1.655,,,53.72826,0.04424490259126146,2.24138,Industrials,Electrical Equipment & Parts,0.013822288994879917,0.1147765214957594,0.1339835584622272,-0.043293227595745276,0.43180629788410396,60.40564475409452,0.8300000000000002,76.06328355217535,0.8300000000000001,74.0700137306233,0.77,0.802,76.06328355217535,beaten_down_reversal,False,55.34135883905013,75.29379918634511,False,False,False
CRCL,"Circle Internet Group, Inc. Class A Common Stock",N,N,91.08000183105469,0.02752710354475929,0.2777778253485139,0.09247929507581487,-0.2902672755279727,-0.3947368127524056,0.8132590615388973,0.0386826170500576,0.2334410599844221,0.9758176091691411,1304925246.9227462,0.899717687454451,2026-09-10T14:03:23.175569+00:00,25261295616.0,13828058,0.066,,,59.146408,0.12300366893277204,2.35714,Financial Services,Capital Markets,0.049022954879633485,0.09643084712335315,0.29635408622871473,0.08550665480503539,-0.4454187729818506,64.2620749917186,0.8300000000000002,75.78855121548304,0.8300000000000001,73.91736475295377,0.77,0.802,75.78855121548304,beaten_down_reversal,False,55.14017150395779,75.29349286922161,False,False,False
ELE,Elemental Royalty Corporation - Common Stock,N,N,20.454999923706055,-0.04012198797108313,-0.0012206845258329047,0.2681080315357638,0.1187620574568431,-0.15343164419268107,0.6306023436720163,-0.04828373034039957,0.10639931710359529,0.6350110124923575,5710002.548087406,0.5911056233346366,2026-09-10T13:49:10.421117+00:00,1326635008.0,385233,1.616,6.68,21.488,49.192837,0.32493116820164825,1.33333,Basic Materials,Gold,0.28702014361760436,0.14736073809853223,0.017355576354367908,0.2611353912649843,-0.03638943999703481,74.99848798938204,1.0000000000000002,61.61053854617858,1.0000000000000002,63.879124754291276,1.0,1.0,74.99848798938204,leadership_momentum,False,58.74917546174143,75.27815506942764,False,False,False
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",N,N,22.229000091552734,-0.024187909503259664,-0.028452757565226028,0.36374240073654085,-0.20154454131759703,-0.34194787167439245,0.6713533663734872,-0.04816957863484006,0.04166960130861397,0.5515084562872854,27889030.950356673,0.47365986631968265,2026-09-10T13:58:52.539189+00:00,2535480832.0,1911864,2.787,,,-8.071117,0.6365058087578195,1.17647,Healthcare,Biotechnology,0.22974737467259843,0.21885852718866983,-0.009876496685025216,0.35676976046576137,-0.35669603877147493,77.53149605290791,0.7900000000000001,62.474524674522996,0.8,53.91553476900582,0.74,0.7825,77.53149605290791,leadership_momentum,False,56.15187994722955,75.26141536946714,True,False,True
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,N,N,6.889999866485596,4.103703514669498,6.883294925619338,3.751723889590169,0.8980715287241179,-0.6639024455372879,8.198931572834448,3.2373922787637524,4.585007108928666,2.1100776065106306,3226089.380787456,7.999795143228253,2026-09-10T13:59:03.958129+00:00,395895680.0,237675,-0.879,,,,,,Technology,Software - Application,3.769325028859439,3.5772701003899963,6.901871186499538,3.744751249319389,0.74292003127024,74.2952904927344,0.7200000000000001,78.94034247029253,0.76,76.28289199073902,0.7,0.6252500000000001,78.94034247029253,beaten_down_reversal,False,78.41029023746702,75.2505457905786,False,False,False
THC,Tenet Healthcare Corporation Common Stock,N,N,268.4649963378906,0.03842879977373581,0.00627830030856158,0.4988833422089489,0.30888301662040774,-0.043825882954969475,0.6636611790372202,0.0005693037213656549,0.10771485737566211,0.6626745199009345,192349721.53327638,0.5270204952588237,2026-09-10T14:14:05.336262+00:00,21326260224.0,1147341,0.068,2.134,1.868,12.563514,0.07639979611870418,1.5,Healthcare,Medical Care Facilities,0.3648883161450065,0.32162038235470225,0.024854561188762392,0.49191070193816944,0.15373151916652983,75.630006350341,1.0000000000000002,61.151019593920935,1.0000000000000002,54.663240873245584,1.0,1.0,75.630006350341,leadership_momentum,False,43.02770448548812,75.20916077180621,False,False,False
PMTS,CPI Card Group Inc. - Common Stock,N,N,27.8700008392334,-0.038965488302296625,-0.057490661925450715,0.4777306435470938,0.9964183927704928,-0.08622948068087222,1.4685563271391806,-0.02092003728608416,0.14851586502253822,1.1363124881624673,2580071.6763355257,0.5062566652945908,2026-09-10T13:55:12.920839+00:00,317525792.0,71091,0.15,3.25,2.938,7.8904014,0.18020880617339974,,Financial Services,Credit Services,0.43427430335091244,0.4357955181910713,-0.0389144010452499,0.47075800327631434,0.8412668953166149,76.03808100596412,0.9700000000000001,57.964451845782285,1.0000000000000002,56.77603456005091,1.0,0.95625,76.03808100596412,leadership_momentum,False,61.20629947229552,75.16902479918092,False,False,False
QURE,uniQure N.V. - Ordinary Shares,N,N,45.36000061035156,-0.018818925816556087,0.005096377947990449,0.6275564852691713,1.9724770596333916,-0.357416022615606,4.023256030089217,-0.04901672035518356,0.02308713342603208,0.6223502708369923,53067365.82641144,1.6922312010323708,2026-09-10T13:55:48.891325+00:00,3153397248.0,1858422,0.11,,,-14.887222,0.5332988561372636,1.30769,Healthcare,Biotechnology,0.49356145920522887,0.48267261172130027,0.02367263882819126,0.6205838449983918,1.8173255621795137,77.35988046609192,0.7900000000000001,64.1818159753455,0.8,52.562938043659564,0.74,0.7825,77.35988046609192,leadership_momentum,False,61.63176121372032,75.14368841867477,True,False,True
AEM,Agnico Eagle Mines Limited Common Stock,N,N,197.98500061035156,0.0067375008825827365,0.07152301068917932,0.15497447957743105,0.07648750243088487,-0.21125594188148888,0.45536613013329097,-0.024147612995091938,0.14985127533413967,0.8262104017336781,640917693.6127472,0.5047821834835489,2026-09-10T13:59:57.936532+00:00,100612169728.0,3050045,0.35,0.494,0.498,15.905373,0.08151760235536898,1.72727,Basic Materials,Gold,0.17388659165927162,0.034227186140199484,0.09009927156938013,0.14800183930665156,-0.07866399502299304,73.28176441233657,1.0000000000000002,71.7047053885338,1.0000000000000002,73.3793520870724,1.0,1.0,73.3793520870724,acceleration_emerging_momentum,False,37.31118073878628,75.13646337858087,False,False,False
TEN,Tsakos Energy Navigation Ltd Common Shares,N,N,46.0,0.06358381502890165,0.17018566250304112,0.2132739264344099,0.300533430542943,0.0,1.243172796100973,0.07833139686226187,0.14693188152599412,1.0566857076946874,10386538.635634612,0.3719571431547325,2026-09-10T14:13:58.097608+00:00,1378940416.0,247000,0.284,1.628,1.356,15.594549,0.005025125628140614,,Energy,Oil & Gas Midstream,0.09624728939292648,0.09542216744368681,0.18876192338324194,0.20630128616363042,0.1453819330890651,74.20251968565414,0.9700000000000001,66.03752935259817,1.0000000000000002,72.5932045398019,1.0,0.95625,74.20251968565414,leadership_momentum,False,43.5438654353562,75.11563497892385,False,False,False
PATH,"UiPath, Inc. Class A Common Stock",N,N,13.494999885559082,-0.249861030725277,-0.11566188183812909,0.250695081859992,0.1025326910056199,-0.3004147617900639,0.4386993305877409,-0.17739747812065076,-0.04117375740548823,0.8590051360176967,1072110735.5543,0.697842300812528,2026-09-10T14:11:02.285126+00:00,7064262144.0,69985312,0.134,22.808,21.783,14.7186575,0.24321357432681667,2.80952,Technology,Software - Infrastructure,0.2682962211292625,0.15605393550490287,-0.09708562095792828,0.24372244158921252,-0.052618806448258004,75.29484574686695,1.0000000000000002,59.67719730389646,1.0000000000000002,58.02392150861684,1.0,1.0,75.29484574686695,leadership_momentum,False,59.161444591029024,75.05089218371303,False,False,False
NCNO,"nCino, Inc. - Common Stock",N,N,21.760000228881836,-0.05226476060281526,0.1452631699411493,0.4762551266465278,0.4038709825085056,-0.289585346879349,0.5531762936037112,0.0041763889119206254,0.11685966974110262,0.8147611602846795,58375118.119039916,0.48802264794668393,2026-09-10T13:53:48.907743+00:00,2315622144.0,2921274,0.082,,,13.840174,0.10834383561643834,2.0,Technology,Software - Application,0.4938562659157983,0.3018013374463555,0.1638394308213501,0.4692824863757483,0.2487194850546277,75.18168630953032,0.8300000000000002,72.25151664983801,0.8300000000000001,69.28703215070261,0.77,0.802,75.18168630953032,leadership_momentum,False,50.2292216358839,75.00347883875199,False,False,False
NVCT,"Nuvectis Pharma, Inc. - Common Stock",N,N,22.405000686645508,-0.06333609468295476,0.14662229462033993,1.0094171706885495,1.7728961507674126,-0.21468628996097527,2.9654867802596847,-0.025541183655323207,0.07234823256572498,0.4551478820614894,4459383.127977562,1.3717347148002217,2026-09-10T13:54:12.877775+00:00,749181312.0,338530,,,,-23.906252,0.542483660130719,1.33333,Healthcare,Biotechnology,0.8754221446246071,0.8645332971406785,0.16519855550054074,1.00244453041777,1.6177446533135347,78.18577037616406,0.68,66.68079744634794,0.7000000000000002,49.25447543913305,0.6400000000000001,0.6737500000000001,78.18577037616406,leadership_momentum,False,63.127473614775724,75.00284037782176,True,False,True
RVMD,"Revolution Medicines, Inc. - Common Stock",N,N,204.14999389648438,-0.024279510274759608,-0.005407778622514736,0.2754591841209446,1.0560982174848448,-0.07687090422420417,4.04697132375651,-0.02825165942809882,0.03141740112063962,0.7347994417365894,357464195.0765778,0.38057344430237794,2026-09-10T13:56:20.105000+00:00,43829653504.0,2262998,,,,-34.352825,0.224815394395814,1.28571,Healthcare,Biotechnology,0.1414641580570022,0.1305753105730736,0.013168482257686076,0.2684865438501651,0.9009467200309669,78.40735957051147,0.68,54.95540737183353,0.7000000000000002,57.83741991980308,0.6400000000000001,0.6737500000000001,78.40735957051147,leadership_momentum,False,31.55425461741425,74.9937808896125,True,False,True
CHRD,Chord Energy Corporation - Common Stock,N,N,152.51499938964844,0.019621590604796957,0.11839005105988454,0.20586286007760668,0.18958050697730822,0.0,0.8719374279310805,0.04982106438137435,0.13115676873273308,0.7247448476016698,87729723.91089325,0.3901696228898866,2026-09-10T13:47:44.591863+00:00,8239140864.0,795316,0.841,,,10.58798,0.11708597224988382,1.5,Energy,Oil & Gas E&P,0.08883622303612326,0.05738345022968283,0.13696631194008535,0.1988902198068272,0.03442900952343031,75.44425995662442,0.8300000000000002,62.54991961760046,0.8300000000000001,74.63747117879787,0.77,0.802,75.44425995662442,leadership_momentum,False,35.80639841688654,74.95509401264968,False,False,False
TRMB,Trimble Inc. - Common Stock,N,N,56.97600173950195,-0.036102162896542,0.011109197556914863,0.13475408839674063,-0.145530871644591,-0.3178160437075168,0.16586869213800015,-0.034342697582414816,0.008954822390343509,1.4651684231556186,229225344.8494957,0.3369914490600897,2026-09-10T13:58:05.114860+00:00,13330890752.0,3296672,0.11,,,13.864771,0.4025156550638447,,Technology,Scientific & Technical Instruments,0.15235522766601112,0.2153838821504438,0.029685458437115675,0.12778144812596115,-0.3006823690984689,75.33547181690884,0.8000000000000002,71.3711466653059,0.8300000000000001,72.08724807766603,0.77,0.7582500000000001,75.33547181690884,leadership_momentum,False,36.176616094986805,74.93698585627448,False,False,False
GOLD,"Gold.com, Inc. Common Stock",N,N,47.70000076293945,0.08854406880731958,0.06759177343635403,0.0925332324701511,0.09032613600444694,-0.24999016323039513,1.0168100989302782,0.05278260499734566,0.11263507278499363,1.7098758935691578,29166994.834056664,0.5202079118001205,2026-09-10T14:06:19.613751+00:00,1375981056.0,485590,0.992,0.006,0.178,12.667561,0.36296296296296315,1.2,Financial Services,Capital Markets,0.04907689227396972,0.09648478451768938,0.08616803431655484,0.08556059219937162,-0.06482536144943096,68.02630268583849,1.0000000000000002,72.5218792251208,1.0000000000000002,73.40346112888038,1.0,1.0,73.40346112888038,acceleration_emerging_momentum,False,57.326846965699204,74.88969442905066,False,False,False
PEPG,PepGen Inc. - Common Stock,N,N,3.075000047683716,-0.0330188732293204,0.06034480915908791,1.0098039903167773,-0.3553458993753633,-0.5711297050260099,1.2777777728720459,-0.010378940596897701,0.2091541997926747,0.6212490943552871,2209486.2771755457,0.9132346373316004,2026-09-10T13:54:59.083368+00:00,214704512.0,949577,,,,-2.990344,2.286290322580645,,Healthcare,Biotechnology,0.8758089642528348,0.8649201167689062,0.07892107003928872,1.0028313500459978,-0.5104973968292412,78.04623356428729,0.65,73.38563315231944,0.7000000000000002,49.326284116549935,0.6400000000000001,0.6300000000000001,78.04623356428729,leadership_momentum,False,70.43453166226912,74.88153130763759,True,False,True
U,Unity Software Inc. Common Stock,N,N,41.10499954223633,0.008464210866291122,-0.07691442467887322,0.4427869383104266,1.1464752146763257,-0.16909240897625155,1.3995914510247296,-0.06691411609821063,0.09960219333769404,0.8903603793962294,406682193.39078635,0.5423691306105606,2026-09-10T14:14:38.924334+00:00,18373711872.0,9252508,0.239,,,23.98116,0.1829940119760478,1.46154,Technology,Software - Application,0.4603880775796971,0.2683331491102543,-0.058338163798672404,0.4358142980396471,0.9913237172224478,77.10009453066002,0.8300000000000002,56.80398676299186,0.8300000000000001,56.45737284046997,0.77,0.802,77.10009453066002,leadership_momentum,False,49.80788258575199,74.86075814604233,False,False,False
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",N,N,6.485000133514404,0.10854704944165627,-0.05604072175517172,0.014867021754893628,0.5514355023531001,-0.22797613952165052,0.7201591953113626,0.05156479656564672,0.024324770152929,0.9843752842329754,181149845.24566516,0.6426167776438612,2026-09-10T13:46:18.803450+00:00,12908764160.0,27631225,1.0,,,-14.3133335,0.7413181183046111,2.0,Consumer Cyclical,Auto Parts,0.07274079872696515,0.09885934199273932,-0.037464460874970906,0.007894381484114144,0.3962840048992222,66.66618099295385,0.7900000000000001,75.90295114022376,0.8,64.82172069356005,0.74,0.7825,75.90295114022376,beaten_down_reversal,False,63.45811345646438,74.84816452477209,False,False,False
VOR,Vor Biopharma Inc. - Common Stock,N,N,22.72010040283203,-0.08238690659099102,0.017014335167768957,0.6147903976991438,0.7251404913602322,-0.5336596914292085,2.3119679242910505,-0.031972244944582506,0.05417949804175537,0.5334577237823697,16105189.014076233,0.7531250745664054,2026-09-10T13:58:51.319894+00:00,1241398400.0,1155851,,,,-6.0097003,0.7023134002618943,1.33333,Healthcare,Biotechnology,0.48079537163520136,0.46990652415127276,0.03559059604796977,0.6078177574283643,0.5699889939063543,78.20686249667193,0.68,63.295509975811285,0.7000000000000002,49.51578494633386,0.6400000000000001,0.6737500000000001,78.20686249667193,leadership_momentum,False,64.01302770448548,74.83248631763297,True,False,True
CADL,"Candel Therapeutics, Inc. - Common Stock",N,N,11.989999771118164,-0.09166667088113656,0.12265912251964317,0.4007008391776521,1.4419552227557966,-0.12800001664595173,1.7126695846511084,-0.05923893729283847,0.08053059879728819,0.5434487512183624,15041953.961061096,0.6483798614553787,2026-09-10T13:47:08.584405+00:00,907755072.0,1492358,,,,-18.981121,0.7701800525996356,,Healthcare,Biotechnology,0.26670581311370967,0.25581696562978107,0.14123538339984398,0.3937281989068726,1.2868037253019187,77.61532694080522,0.65,59.275449317612264,0.7000000000000002,66.43315758559753,0.6400000000000001,0.6300000000000001,77.61532694080522,leadership_momentum,False,50.80722295514512,74.8209312362448,True,False,True
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,N,N,12.819999694824219,1.8425718501576842,1.8722335956880847,2.1022367199620144,2.549218724010052,-0.009273561781330986,3.31010416123104,1.377649061220858,1.667826140315959,1.0746311959162398,2483735.92955637,3.8581083697684786,2026-09-10T14:07:25.028096+00:00,647507520.0,175099,-0.231,0.756,0.775,,,,Financial Services,Asset Management,2.058780379765833,2.0876969785570694,1.8908098565682856,2.095264079691235,2.3940672265561744,73.99099913930397,0.89,62.374201805825315,0.9300000000000002,75.1503491936702,0.9299999999999999,0.8232500000000001,75.1503491936702,acceleration_emerging_momentum,False,64.9439313984169,74.81644490358062,False,False,False
VCTR,"Victory Capital Holdings, Inc. - Common Stock",N,N,110.63500213623047,-0.006599628196328866,-0.04813732305867102,0.28690241439228426,0.6382125334098223,-0.08664241191412525,0.858741595950367,-0.043938121663887,0.049789463190806904,1.045135081312348,64669576.65209808,0.3501010135405952,2026-09-10T13:58:39.923438+00:00,6775279616.0,555630,0.24,1.48,1.373,12.868773,0.0016643667725828593,2.57143,Financial Services,Asset Management,0.24344607419610287,0.2723626729873392,-0.02956106217847021,0.27992977412150477,0.4830610359559444,74.87724021620762,1.0000000000000002,59.79155724875396,1.0000000000000002,59.454482352459905,1.0,1.0,74.87724021620762,leadership_momentum,False,40.3190963060686,74.80532695120101,False,False,False
PHVS,Pharvaris N.V. - Ordinary Shares,N,N,37.744998931884766,0.073215834432802,0.035244099826633235,0.1967342370400078,0.44450823360751324,-0.0025106030739967533,0.8008110964015538,0.04508293187301904,0.07885700813267893,1.765741518505437,33399117.476468086,0.43292383186862277,2026-09-10T13:55:05.095918+00:00,2726041088.0,624769,,,,-12.324792,0.44217460726242597,1.38462,Healthcare,Biotechnology,0.06273921097606538,0.051850363492136786,0.05382036070683405,0.18976159676922832,0.28935673615363533,76.4230696844121,0.68,63.79538678942913,0.7000000000000002,71.77880159645262,0.6400000000000001,0.6737500000000001,76.4230696844121,leadership_momentum,False,44.81035620052771,74.75338774752672,True,False,True
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,4.220099925994873,-0.2530796717233629,0.57466411226668,0.534581791270863,-0.07858078683546288,-0.5462258237156647,0.9182271975121239,0.017625947379249496,0.31418076630804515,1.1843988004079524,2870828.502251768,3.23731633398482,2026-09-10T13:55:30.882707+00:00,693278528.0,267951,-0.044,,,,,,Consumer Cyclical,Auto Manufacturers,0.5924555682429345,0.5964598965903627,0.5932403731468808,0.5276091510000835,-0.23373228428934079,73.49686118388627,0.7200000000000001,77.62818819657636,0.76,75.73086441063647,0.7,0.6252500000000001,77.62818819657636,beaten_down_reversal,False,76.08509234828496,74.68797288782699,False,False,False
AII,"American Integrity Insurance Group, Inc. Common Stock",N,N,26.139999389648438,0.001532529026593732,0.140986449748981,0.56808633893299,0.3714585583466068,-0.018400292398058737,0.5977994140849063,0.017239341654092577,0.18670380183139423,1.000009937967202,4883498.405414963,0.4292151403390742,2026-09-10T14:00:09.370524+00:00,511584416.0,154087,0.546,0.074,0.242,8.058642,0.03408655687476059,2.0,Financial Services,Insurance - Property & Casualty,0.5246299987368086,0.46523311626621,0.15956271062918181,0.5611136986622105,0.2163070608927289,73.8849849199959,1.0000000000000002,62.39449484288514,1.0000000000000002,67.77316872995794,1.0,1.0,73.8849849199959,leadership_momentum,False,48.60158311345646,74.65689759956726,False,False,False
TOST,"Toast, Inc. Class A Common Stock",N,N,32.34000015258789,-0.04994126666324494,-0.05049915300508201,0.29101800948329193,0.18029199280414443,-0.22034714297288704,0.4482758738505406,-0.06913821979338597,-0.009773659637370091,0.7470119874620236,280181803.1161938,0.3853444174745192,2026-09-10T14:14:17.921527+00:00,18787891200.0,11047577,0.231,1.0,0.925,18.760607,0.1974490078449469,1.83333,Technology,Software - Infrastructure,0.3086191487525624,0.1963768631282028,-0.0319228921248812,0.28404536921251244,0.025140495350266523,74.84485623369173,1.0000000000000002,59.68065167560001,1.0000000000000002,56.807851637404184,1.0,1.0,74.84485623369173,leadership_momentum,False,42.890006596306065,74.61364374807056,False,False,False
CNQ,Canadian Natural Resources Limited Common Stock,N,N,51.65800094604492,-0.002933804733007639,0.08593654146408358,0.18632617586750833,0.04222405719787936,-0.002933804733007639,0.7614318214040898,0.028810204791109406,0.10698341450841942,0.7484367954700014,291348956.61911106,0.3149937885776027,2026-09-10T14:03:07.573493+00:00,105703415808.0,7868966,0.695,0.838,0.831,13.205721,-0.03794441735738663,2.26087,Energy,Oil & Gas E&P,0.06929953882602491,0.03784676601958448,0.1045128023442844,0.17935353559672884,-0.11292744025599855,73.35875904124735,1.0000000000000002,64.07267442490115,1.0000000000000002,72.35218408472113,1.0,1.0,73.35875904124735,leadership_momentum,False,27.857849604221638,74.60608633398769,False,False,False
TH,Target Hospitality Corp. - Common Stock,N,N,18.950000762939453,0.030451407932413188,0.17410170257461344,0.002115331351143279,1.0824175789626582,-0.07651070466863541,2.0466240196377186,0.04488314397688842,0.09940480422443754,1.5858516477564837,30778653.022599984,0.554514387360462,2026-09-10T13:57:50.112724+00:00,1881388416.0,1415733,0.387,,,20.68433,0.3026211278792692,1.2,Industrials,Specialty Business Services,0.05225820767098899,-0.03612158014073674,0.19267796345481425,-0.004857308919636205,0.9272660815087803,62.38376193345134,0.8300000000000002,68.29112093437759,0.8300000000000001,75.47789093762519,0.77,0.802,75.47789093762519,acceleration_emerging_momentum,False,50.14841688654353,74.59158463154614,False,False,False
SNDK,Sandisk Corporation - Common Stock When-Issued,N,N,1705.9300537109375,0.09819108207778537,0.2690193367055247,-0.19068156007873716,1.2094962949576846,-0.26940897057347435,22.078058657577447,0.06785278201054368,0.1178247799385641,0.7786913404192016,20474624097.47455,1.3617983844029213,2026-09-10T13:57:06.312672+00:00,247385161728.0,14026191,3.716,,,6.3824406,0.25776795279272235,1.54167,Technology,Computer Hardware,-0.17308042080946667,-0.08319735805044648,0.2875955975857255,-0.19765420034951664,1.0543447975038067,52.96563822387519,0.8300000000000002,75.96150168257898,0.8300000000000001,71.15301574303145,0.77,0.802,75.96150168257898,beaten_down_reversal,False,54.73120052770447,74.58993560090337,False,False,False
SPT,"Sprout Social, Inc - Class A Common Stock",N,N,10.21500015258789,-0.0992063478714561,0.06963350246821887,0.4089655382879849,0.7642487426405249,-0.3036809748150672,1.0470943128518226,-0.03292228814083742,0.09253675449420129,0.9715093967181133,13424938.177096749,0.7925946455906346,2026-09-10T13:57:14.718985+00:00,635612288.0,1303154,0.108,,,6.8125725,-0.004343183984747423,,Technology,Software - Application,0.42656667755725536,0.23451174908781258,0.08820976334841968,0.4019928980172054,0.609097245186647,75.85208548551033,0.8000000000000002,65.62987071423284,0.8300000000000001,63.5851812033589,0.77,0.7582500000000001,75.85208548551033,leadership_momentum,False,59.92001978891822,74.50084235831888,False,False,False
CDE,"Coeur Mining, Inc. Common Stock",N,N,20.360000610351562,-0.04948643614224402,0.08297879981908585,0.09110400733337731,0.11564655427394532,-0.24924991834554144,0.47488166719804026,-0.013207288056554467,0.141191674866755,0.7512380330251046,707658607.5941665,0.6930762006498056,2026-09-10T14:02:39.398618+00:00,21154902016.0,38644274,1.259,0.076,0.723,9.988789,0.13305053449951432,,Basic Materials,Gold,0.11001611941521788,-0.02964328610385425,0.10155506069928666,0.08413136706259783,-0.03950494317993258,68.3666488589695,0.9700000000000001,69.0444260904883,1.0000000000000002,73.51253305883583,1.0,0.95625,73.51253305883583,acceleration_emerging_momentum,False,43.70959762532981,74.48356627462448,False,False,False
AHR,"American Healthcare REIT, Inc. Common Stock",N,N,54.540000915527344,-0.02970998392004298,0.03707930704091278,0.1793303206685657,0.07779708458063239,-0.05509355921557346,0.3784725546519252,-0.015230146279746504,-0.015750855350490256,0.6229015063228953,138083041.8533062,0.275180299702555,2026-09-10T14:00:06.943248+00:00,11872212992.0,3329093,0.247,1.575,2.089,55.0101,0.18251928020565567,1.4,Real Estate,REIT - Healthcare Facilities,0.21042452131419237,0.1455849421784554,0.05565556792111359,0.1723576803977862,-0.07735441287324551,73.5715154522118,1.0000000000000002,61.51046554096415,1.0000000000000002,69.41613691829002,1.0,1.0,73.5715154522118,leadership_momentum,False,23.52819920844327,74.4485236638468,False,False,False
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",N,N,30.030000686645508,0.1012101277063262,0.12894737804459622,0.12345683505137428,0.014527037149802524,-0.14905072520322526,0.33883193393073685,0.09624549070901667,0.148269407113083,0.9738024136217514,2514726.1697015762,0.37953659159438347,2026-09-10T13:55:18.280608+00:00,241008640.0,108783,0.244,2.1,1.993,,0.078894133513149,,Industrials,Building Products & Equipment,0.17359971137122,0.18247343493326973,0.14752363892479703,0.1164841947805948,-0.14062446030407538,72.17860212884418,0.93,73.45029004672472,0.9700000000000002,72.278253525354,0.97,0.8930000000000001,73.45029004672472,beaten_down_reversal,False,55.55903693931399,74.41314627709892,False,False,False
AGEN,Agenus Inc. - Common Stock,N,N,6.835999965667725,-0.1550062006511863,-0.009275380987701087,1.1033846048208384,0.7942257397202481,-0.18229662124355261,1.467870040699859,-0.11155011113392677,0.04892958189886487,0.18287689087572323,7686925.215510297,1.9456494693964335,2026-09-10T13:45:18.773699+00:00,308164672.0,4294843,0.344,,,-114.083336,1.8487947406866327,1.0,Healthcare,Biotechnology,0.969389578756896,0.9585007312729674,0.009300879892499725,1.096411964550059,0.6390742422663702,77.76635992169646,0.7900000000000001,48.71848548462316,0.8,50.28014618461721,0.74,0.7825,77.76635992169646,leadership_momentum,False,66.84284300791558,74.40816943672857,True,False,True
PGEN,"Precigen, Inc. - Common Stock",N,N,6.592700004577637,-0.05952927399130237,-0.03756202972804756,0.3734791130431845,0.9857530533557093,-0.11388441480192257,1.1266774862559377,-0.05142849576338415,0.05303695161497868,0.5624757169410273,30936073.4655221,0.6208694722168168,2026-09-10T13:55:02.681557+00:00,2365806848.0,5114274,63.227,,,-30.163637,1.185051235684147,,Healthcare,Biotechnology,0.23948408697924206,0.22859523949531346,-0.01898576884784675,0.366506472772405,0.8306015559018314,77.58713824964968,0.7600000000000001,52.331486254814024,0.8,54.10809610090428,0.74,0.73875,77.58713824964968,leadership_momentum,False,55.40649736147758,74.40320692355934,True,False,True
