ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,N,7.789999961853027,0.30924373303721886,0.34079174502129894,0.08044381700934355,0.45065179289887336,-0.36871962191837226,0.7272726311555868,0.29930780431791293,0.3378902846752232,1.4549460864758514,4401840.187248993,1.331851861793836,2026-09-03T14:07:10.342443+00:00,201232368.0,604546.0,0.043,,,-3.894848,-0.09909909909909909,,Consumer Cyclical,Specialty Retail,0.06421745766031117,0.0,0.33930843252512566,0.03345522932289269,0.2822958997440508,51.74588925559108,0.7600000000000001,69.92942901663115,0.8,65.148122891399,0.74,0.73875,69.92942901663115,beaten_down_reversal,False,75.52695231513476,67.44599015350695,False,False,False
CON,"Concentra Group Holdings Parent, Inc. Common Stock",N,N,33.93000030517578,-0.02918456181681306,0.10505819462664578,0.335097843875791,0.5537573324668881,-0.043298878144797825,0.8319060590991321,-0.011320441887067711,0.04701238946442676,0.6292569671576457,30208219.83416748,0.3434813192963348,2026-09-03T14:07:36.706385+00:00,4338790912.0,949090.0,0.1,0.47,0.465,18.590458,0.1719324026451139,,Healthcare,Medical Care Facilities,0.13240478380402398,0.16317219842964503,0.1035748821304725,0.28810925618934013,0.3854014393120655,66.51214323821293,0.9700000000000001,54.315652438222095,1.0000000000000002,60.11516010170102,1.0,0.95625,66.51214323821293,leadership_momentum,False,32.29008293020041,67.43443477534785,False,False,False
TTE,TotalEnergies SE Ordinary Shares,N,N,90.82009887695312,0.04235167840993359,0.07175007276915601,0.02471061369067895,0.12744687992738246,-0.029699782505194894,0.6240380018146321,0.025532065253576874,0.07766100262922193,0.9078863669193107,118953038.75505523,0.2700703452842477,2026-09-03T14:18:56.111791+00:00,201054044160.0,1613885.0,0.278,1.06,1.024,9.39278,0.04660760468827374,1.0,Energy,Oil & Gas Integrated,-0.05585919979890153,-0.07548843187848775,0.07026676027298273,-0.022277973995771916,-0.040909013227440116,60.339704093096586,1.0000000000000002,61.380698140099426,1.0000000000000002,65.53121736999896,1.0,1.0,65.53121736999896,acceleration_emerging_momentum,False,29.86005528680028,67.38351020369092,False,False,False
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",N,N,12.109999656677246,0.01254177408460233,0.07168136745754405,0.48954483225244383,-0.04870384193667965,-0.3464652343264687,0.7887739572814478,0.022372281652802917,0.053886555973475136,0.620993239934372,5590158.140117645,0.5938162195950556,2026-09-03T13:56:47.125783+00:00,1131282816.0,576796.0,0.051,,,12.937143,0.49226581740976627,1.25,Healthcare,Medical Devices,0.2868517721806768,0.3356296047053834,0.07019805496137077,0.44255624456599296,-0.21705973509150223,67.89788713689002,0.8300000000000002,62.93536042769914,0.8300000000000001,49.13614125712035,0.77,0.802,67.89788713689002,leadership_momentum,False,67.49654457498272,67.33557868197009,False,False,False
ITIC,Investors Title Company - Common Stock,N,N,297.25,-0.027011033308703025,0.029550611274958172,0.22562535716202392,0.35278001266909076,-0.027011033308703025,0.4225017941394076,0.018785567992402497,0.04224848012938076,1.1378850525157704,23487813.300701905,0.23924252514239872,2026-09-03T13:55:54.906959+00:00,560583808.0,58634.0,0.175,0.193,0.192,,,,Financial Services,Insurance - Specialty,0.12949186034685345,0.13956723057791076,0.028067298778784888,0.17863676947557305,0.18442411951426818,67.37288162144672,0.89,54.98765651231396,0.9300000000000002,61.2804714490514,0.9299999999999999,0.8232500000000001,67.37288162144672,leadership_momentum,False,36.67069799585349,67.31087179105377,False,False,False
BLZE,"Backblaze, Inc. - Common Stock",N,N,12.970000267028809,-0.13417886092321274,-0.30343718139366127,0.7065790039185349,2.4494681648738035,-0.3651492866721612,2.9184291514329677,-0.22818290946214304,-0.16543335486719013,0.749009966046084,49301899.071251966,1.3432967856175422,2026-09-03T13:50:51.903924+00:00,810890048.0,3532631.0,0.177,,,46.4539,0.743002290076336,,Technology,Software - Infrastructure,0.6864624829871753,0.5795551767489768,-0.30492049388983455,0.659590416232084,2.281112271718981,70.7727984255488,0.8000000000000002,49.264810756463476,0.8300000000000001,47.80336420773854,0.77,0.7582500000000001,70.7727984255488,leadership_momentum,False,74.66050449205252,67.29268109953352,False,False,False
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",N,N,849.280029296875,0.042329989567414295,0.1062891485648283,0.3908327171947301,0.14054420957954883,-0.003227585772146324,0.5366690141615009,0.042830097345320395,0.1637306244167298,0.7435873698163308,560909920.4305909,0.29066220957906863,2026-09-03T14:00:14.196820+00:00,87060799488.0,860692.0,0.167,-0.045,-0.068,13.951326,-0.006139282419999503,1.89286,Healthcare,Biotechnology,0.1881396571229631,0.12730499612584378,0.10480583606865501,0.34384412950827925,-0.02781168357527375,66.17247536782297,1.0000000000000002,53.64290449986697,1.0000000000000002,57.62723314114855,1.0,1.0,66.17247536782297,leadership_momentum,False,25.475120939875602,67.27591330639754,True,False,True
DSGR,"Distribution Solutions Group, Inc. - Common Stock",N,N,34.71500015258789,-0.0027291357930258053,-0.0024425024809234808,0.2772258926714306,0.7568319711781863,-0.00700797878434678,0.79777323214409,-0.0025500147458332734,0.06887410584778131,1.0330504554150617,7331531.897109794,0.5395589831983771,2026-09-03T13:53:00.364788+00:00,1605757056.0,198082.0,0.11,0.669,0.698,19.780626,0.008209707619184714,,Industrials,Industrial Distribution,0.2843041834949148,0.2726261077405342,-0.003925814977096764,0.23023730498497974,0.5884760780233638,66.634294815379,0.9700000000000001,52.01576544580654,1.0000000000000002,57.80455939222936,1.0,0.95625,66.634294815379,leadership_momentum,False,51.11696613683483,67.25674829073913,False,False,False
APO,"Apollo Global Management, Inc. (New) Common Stock",N,N,134.3699951171875,0.005236754378925568,0.040061406348527395,0.05775313737873966,0.35101295610218,-0.10897105818788289,0.35101295610218,0.003415493125856761,0.06576240277996015,0.5743055718877161,409690324.4469925,0.3783613026399075,2026-09-03T14:05:01.211333+00:00,78802083840.0,4005658.0,0.638,0.637,1.16,12.4295,0.1469771432853717,1.7619,Financial Services,Asset Management,-0.03838035943643081,-0.004721829115384657,0.03857809385235411,0.010764549692288794,0.1826570629473574,60.596307148715084,1.0000000000000002,60.61534228290494,1.0000000000000002,65.37653365704942,1.0,1.0,65.37653365704942,acceleration_emerging_momentum,False,35.78783690393918,67.22769122810723,False,False,False
BOW,Bowhead Specialty Holdings Inc. Common Stock,N,N,33.724998474121094,0.0034215370925674282,0.0031231274709158097,0.31584079510022,0.5028965094245885,-0.0042810883476931405,0.5729942926329996,0.004519916149322567,0.05287635727788653,1.134354505214435,12692070.391228104,0.3563820809810076,2026-09-03T14:06:23.282597+00:00,1111167488.0,291084.0,0.23,0.333,0.308,13.770494,0.020710643344204138,2.71429,Financial Services,Insurance - Property & Casualty,0.21970729828504953,0.10880836772570102,0.0016398149747425261,0.26885220741376914,0.33454061626976594,66.29982868532966,1.0000000000000002,53.14597022974706,1.0000000000000002,55.4935067130782,1.0,1.0,66.29982868532966,leadership_momentum,False,44.355563234277824,67.22122985168654,False,False,False
TECK,Teck Resources Ltd Ordinary Shares,N,N,67.83999633789062,-0.046119323425490744,0.027100578401641373,0.09410927491323928,0.31200979500704595,-0.052778640934523,1.0811863893647002,0.010877611267148035,0.08905036137699218,0.93640236633507,178897792.05157852,0.47110412980722555,2026-09-03T14:18:20.706220+00:00,33262682112.0,3163734.0,0.782,3.244,3.146,18.879086,-0.19865914454277278,2.52941,Basic Materials,Copper,0.012225184002975564,-0.05026700526099814,0.02561726590546809,0.047120687226788416,0.14365390185222338,64.22539838395377,1.0000000000000002,60.1781469219473,1.0000000000000002,65.12190120565259,1.0,1.0,65.12190120565259,acceleration_emerging_momentum,False,41.978230822391154,67.21295269493267,False,False,False
IPI,"Intrepid Potash, Inc Common Stock",N,N,40.619998931884766,0.08667730795045947,0.2035555239076967,0.17161814471247938,-0.1683046927727655,-0.1683046927727655,0.6967417721690434,0.07931444938057597,0.1392511367145315,1.1291450535879781,7994947.1347232815,0.37375924870612304,2026-09-03T14:12:01.004836+00:00,546946496.0,213046.0,-0.015,3.823,3.774,28.751608,-0.10198056341493422,,Basic Materials,Agricultural Inputs,0.08973405380221566,0.0,0.20207221141152343,0.12462955702602851,-0.3366605859275881,60.65113730165072,0.9700000000000001,65.42413114515998,1.0000000000000002,64.58309656329307,1.0,0.95625,65.42413114515998,beaten_down_reversal,False,52.574291637871454,67.2013502594762,False,False,False
NVAX,"Novavax, Inc. - Common Stock",N,N,10.23009967803955,0.11076000387268392,0.32858440668141764,0.18678652132905915,-0.006786457417563008,-0.08578194265766625,0.644710614648484,0.17297413920785454,0.1986335182535286,1.431700908919481,44101598.77047944,0.5103806755997947,2026-09-03T13:58:24.341142+00:00,1675848576.0,4264325.0,-0.763,,,-16.549656,0.37817125984251954,,Healthcare,Biotechnology,-0.015906538742707865,-0.07674119973982718,0.32710109418524436,0.13979793364260829,-0.17514235057238559,58.03148521850247,0.7600000000000001,60.76757790177606,0.8,67.75766093791064,0.74,0.73875,67.75766093791064,acceleration_emerging_momentum,False,49.21907394609537,67.18289914692433,True,False,True
MA,Mastercard Incorporated Common Stock,N,N,588.5700073242188,-0.01654212218413409,0.03171018699132011,0.2139037231204166,0.18752842400506275,-0.018821022076888516,0.2502527082552315,0.01820883323072997,0.06283324730320428,0.7991536196084329,1597307523.1267273,0.22067047169867607,2026-09-03T14:13:11.572456+00:00,515658874880.0,3374307.0,0.141,0.221,0.186,25.564573,0.13976836633284928,1.375,Financial Services,Credit Services,0.11777022630524614,0.08099529723566723,0.030226874495146827,0.16691513543396574,0.019172530850240177,66.06090821858427,1.0000000000000002,53.438057409020864,1.0000000000000002,57.71478005938887,1.0,1.0,66.06090821858427,leadership_momentum,False,23.08569454042847,67.17850590515785,False,False,False
TIPT,Tiptree Inc. - Common Stock,N,N,18.6200008392334,0.009761404553287889,0.04252804087137885,0.0560826281328346,0.17181575966539375,-0.25938434992603887,0.19198183231447996,0.024089592118268888,0.03557844546321376,0.8798481646833127,3706337.2065350534,0.21806206687510965,2026-09-03T14:02:11.918225+00:00,694888960.0,239457.0,,19.586,19.529,,,,Financial Services,Asset Management,-0.04005086868233587,-0.006392338361289718,0.041044728375205564,0.009094040446383733,0.0034598665105711746,57.52025078885395,0.7800000000000001,67.88944084843051,0.8300000000000001,62.08681045216943,0.8300000000000001,0.7145000000000001,67.88944084843051,beaten_down_reversal,False,49.89806496199033,67.16837076169011,False,False,False
INCY,Incyte Corporation - Common Stock,N,N,127.625,-0.003863527443430992,0.06531716818789657,0.2681339504571496,0.38677606968208056,-0.017740266341220945,0.5628826142120122,0.02439073395462832,0.06268355083443633,0.6238274747977549,154854492.44940796,0.37922991666926037,2026-09-03T13:55:35.173749+00:00,25864230912.0,1825395.0,0.377,0.377,0.446,14.272964,-0.003722570532915359,2.28571,Healthcare,Biotechnology,0.06544089038538259,0.004606229388263272,0.06383385569172328,0.22114536277069874,0.21842017652725798,65.63088680755793,1.0000000000000002,54.69694609960334,1.0000000000000002,61.860453536697726,1.0,1.0,65.63088680755793,leadership_momentum,False,35.129578438147895,67.15446229229998,True,False,True
CDZI,"Cadiz, Inc. - Common Stock",N,N,4.125,0.023573147703674247,0.26923076923076916,0.016009866536096373,-0.2067307401338262,-0.40390174067611095,0.3842281790597124,0.12805085763124868,0.13884210055311974,1.0108188009759038,2995799.5137625695,0.6946676819572534,2026-09-03T13:51:31.509364+00:00,346329248.0,986831.0,-0.763,,,-7.716982,1.526486552567237,1.33333,Industrials,Pollution & Treatment Controls,0.023088157359580586,0.030309159121504947,0.2677474567345959,-0.030978721150354493,-0.3750866332886488,47.42255836901084,0.7900000000000001,68.79356396102081,0.8,62.25221767429137,0.74,0.7825,68.79356396102081,beaten_down_reversal,False,72.52591568762958,67.1492944491176,False,False,False
OKE,"ONEOK, Inc. Common Stock",N,N,95.86000061035156,0.010115901675837868,0.09880792019324303,0.10043074629234305,0.15583891946957795,-0.012465221883967703,0.5473482280490258,0.024939198042731148,0.05520809057732223,0.8434941403835653,314418427.2906532,0.2734216697476246,2026-09-03T14:15:02.622192+00:00,60540702720.0,3682995.0,0.528,0.142,0.149,15.384689,0.034656601416076516,2.2381,Energy,Oil & Gas Midstream,0.019860932802762576,-0.01695390864901003,0.09732460769706974,0.05344215860589219,-0.012516973685244626,59.52959746263454,1.0000000000000002,56.494692388506486,1.0000000000000002,65.64876698649576,1.0,1.0,65.64876698649576,acceleration_emerging_momentum,False,25.067380787836903,67.13695865013003,False,False,False
EXLS,"ExlService Holdings, Inc. - Common Stock",N,N,37.84000015258789,0.009066670735677018,0.12351543378023133,0.28401768015788464,0.27364528167771707,-0.15873720458676222,0.5003965576062033,0.04140578777303938,0.19023653772318028,0.6638816562004054,67636394.26393661,0.535474201981695,2026-09-03T13:53:36.250004+00:00,5662726656.0,2563588.0,0.156,0.05,-0.023,14.381868,0.19477911646586343,1.33333,Technology,Information Technology Services,0.263901159226525,0.1578373180006336,0.12203212128405805,0.23702909247143378,0.10528938852289449,65.44399525618053,1.0000000000000002,60.36388699963489,1.0000000000000002,58.21230445282469,1.0,1.0,65.44399525618053,leadership_momentum,False,50.8465791292329,67.12420764465381,False,False,False
KKR,KKR & Co. Inc. Common Stock,N,N,110.41999816894531,0.017695835658482206,0.04713514286301357,0.18688796477691705,0.3214940684214491,-0.25525342533705864,0.3214940684214491,0.018419057737214972,0.08424268155686576,0.6541690043494288,487412223.8713913,0.36878770831083435,2026-09-03T14:12:27.790399+00:00,99738542080.0,4428987.0,0.078,0.4,0.373,14.580574,0.18507269191591824,1.59091,Financial Services,Asset Management,0.09075446796174658,0.12441299828279273,0.045651830366840285,0.13989937709046618,0.15313817526662654,65.13180214330198,1.0000000000000002,63.532405748224036,1.0000000000000002,58.81405023323656,1.0,1.0,65.13180214330198,leadership_momentum,False,40.64443676572219,67.09754709496225,False,False,False
BLKB,"Blackbaud, Inc. - Common Stock",N,N,49.40999984741211,0.049267353733417174,0.07670517551930267,0.7863340607369869,0.10635915844668875,-0.2958529124021101,0.8617180912945852,0.06084678859223036,0.28052288462753605,0.461330311691386,19482307.242746353,0.5945940583100393,2026-09-03T13:50:50.105775+00:00,2240055808.0,741284.0,0.03,0.436,0.336,8.266533,0.023278056055374474,2.25,Technology,Software - Application,0.7662175398056272,0.5114975691754792,0.07522186302312939,0.739345473050536,-0.06199673470813383,66.20149698626585,1.0000000000000002,62.44851430179047,1.0000000000000002,45.39235850054122,1.0,1.0,66.20149698626585,leadership_momentum,False,64.26399447131996,67.09366492701524,False,False,False
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",N,N,224.10499572753906,0.02838196407196536,0.5337051958413219,0.10838811524562741,0.18273696844382825,-0.10232324772071644,0.6490434568984662,0.17105758026448892,0.34576499621000845,1.2303980213760797,67835789.8559227,0.5777780357526443,2026-09-03T14:04:48.641721+00:00,2805428992.0,297084.0,-0.104,,,12.118606,-0.18649583079113274,3.0,Basic Materials,Coking Coal,0.026504024335363696,0.023348059651111863,0.5322218833451486,0.06139952755917655,0.014381075289005674,54.162236193674964,0.8300000000000002,62.45916202621312,0.8300000000000001,67.23994846938335,0.77,0.802,67.23994846938335,acceleration_emerging_momentum,False,49.88597097442985,67.0756421533938,False,False,False
MHK,"Mohawk Industries, Inc. Common Stock",N,N,131.8249969482422,-0.002610283918307421,-0.028484084483918037,0.29992103528043756,0.27985433930332215,-0.059065016379508783,0.39748748425067504,-0.014088478323973308,0.06848082360944052,0.8700512686467536,110768608.86069337,0.4768466247318257,2026-09-03T14:13:32.625080+00:00,8894695424.0,855630.0,0.068,0.376,0.339,13.053955,0.03408498971898544,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.2836946759314052,0.23097828586231928,-0.02996739698009132,0.2529324475939867,0.11149844614849957,66.85357749431421,0.9700000000000001,51.38476352936118,1.0000000000000002,51.80606391412436,1.0,0.95625,66.85357749431421,leadership_momentum,False,43.52021423635107,67.03659741700363,False,False,False
BTU,Peabody Energy Corporation Common Stock ,N,N,28.843000411987305,0.055746732583295655,0.2689427523852823,0.026317629080725213,-0.19222725053497047,-0.2652334658520539,0.7062787782885893,0.08449284015327474,0.18616484115542198,0.7615715098499224,55924814.2179081,0.4764498080850471,2026-09-03T14:06:34.247722+00:00,3449769984.0,2614061.0,0.127,,,9.953118,0.08657243816254412,1.66667,Energy,Thermal Coal,-0.054252184408855264,-0.03710190640463551,0.26745943988910903,-0.020670958605725653,-0.36058314368979305,51.57003596386211,0.8300000000000002,67.26127691185313,0.8300000000000001,63.94821905052525,0.77,0.802,67.26127691185313,beaten_down_reversal,False,51.888389771941945,67.02672959946428,False,False,False
MANH,"Manhattan Associates, Inc. - Common Stock",N,N,224.0399932861328,0.037750678213560374,0.16638895850901103,0.5253267009684677,0.5969777176422348,0.0,0.8534083254191829,0.08220378669113382,0.25227489296979955,0.8497179573162156,153629171.79894257,0.6161164082897835,2026-09-03T13:57:03.919554+00:00,12917467136.0,787112.0,0.093,-0.086,-0.113,36.105938,-0.03452945159106302,1.54545,Technology,Software - Application,0.505210180037108,0.25049020940696,0.16490564601283775,0.4783381132820168,0.42862182448741226,65.84718182207803,1.0000000000000002,53.073175109336105,1.0000000000000002,58.08903785173754,1.0,1.0,65.84718182207803,leadership_momentum,False,43.77764340013822,67.00595005354762,False,False,False
TDW,Tidewater Inc. Common Stock,N,N,100.05000305175781,0.12656238939482356,0.2933040623369656,0.3458435294644071,0.30955498761172096,-0.005566022812807048,1.1156692982618885,0.07922985769358237,0.23658668665459737,0.8030553604492284,54030959.93356018,0.5919069924370665,2026-09-03T14:18:18.892491+00:00,4998013440.0,721406.0,-0.431,,,16.700722,-0.05550024888003979,2.5,Energy,Oil & Gas Equipment & Services,0.26527371597482663,0.35284388315191884,0.2918207498407923,0.29885494177795624,0.14119909445689838,64.03444451527359,0.8300000000000002,55.06573341029221,0.8300000000000001,66.9535684964818,0.77,0.802,66.9535684964818,acceleration_emerging_momentum,False,46.1921216309606,66.9924011576842,False,False,False
AZTA,"Azenta, Inc. - Common Stock",N,N,31.739999771118164,-0.05451295622109287,-0.002514139675465432,0.39762223913163974,0.4852596408347529,-0.22604240258033914,0.9812733373385272,-0.04880352306842661,0.0787185773862149,1.1401098418841884,24025941.58069563,0.5119527895018986,2026-09-03T13:50:30.293929+00:00,1364631424.0,736634.0,0.12,,,53.02128,0.1316211878009632,2.16667,Healthcare,Medical Instruments & Supplies,0.19492917905987273,0.2110905804288441,-0.003997452171638716,0.3506336514451889,0.31690374767993035,67.72104328845977,0.8300000000000002,54.851958991431204,0.8300000000000001,53.65355214846551,0.77,0.802,67.72104328845977,leadership_momentum,False,54.650138217000695,66.97837573204622,False,False,False
CELH,"Celsius Holdings, Inc. - Common Stock",N,N,31.889999389648438,-0.03334350508797801,0.3416070162183207,0.13125217401541667,-0.2844963067533579,-0.5083256384589234,0.3416070162183207,0.02295142837251385,0.05747291706690083,0.7182510610819723,323305998.4839176,0.7220528072320748,2026-09-03T13:51:33.926282+00:00,7990846464.0,10035885.0,0.106,-0.569,-0.446,18.08633,0.3390028499050033,1.75,Consumer Defensive,Beverages - Non-Alcoholic,0.09456646225728838,0.09511686567996191,0.3401237037221474,0.0842635863289658,-0.4528521999081805,56.53441559168889,1.0000000000000002,65.17869803359373,1.0000000000000002,63.09774905493419,1.0,1.0,65.17869803359373,beaten_down_reversal,False,53.151347615756734,66.97267528600831,False,False,False
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",N,N,9.180000305175781,0.04675026522366443,0.11543144784687454,-0.08199996948242183,-0.10176124605477921,-0.49225661814637567,0.11543144784687454,0.020907500968217585,-0.09102607906101268,0.7159126220715178,10653426.679315949,0.7322276635974533,2026-09-03T13:59:20.174062+00:00,743479552.0,1260100.0,0.88,,,8.281144,1.3394994559303592,,Healthcare,Biotechnology,-0.28469302955418885,-0.34552769055130816,0.11394813535070125,-0.1289885571688727,-0.2701171392096018,42.821617226855295,0.8000000000000002,68.51864262328296,0.8300000000000001,59.86283755642132,0.77,0.7582500000000001,68.51864262328296,beaten_down_reversal,False,68.6247408431237,66.96891781185579,True,False,True
GO,Grocery Outlet Holding Corp. - Common Stock,N,N,11.970000267028809,-0.01965600084916852,0.21399601255793743,0.3494927194437423,0.9687500686237696,-0.34661569506408985,1.0673575726929605,0.06860690811911341,0.1636611420845815,0.8648647700355532,31170969.927862644,0.40223791763803163,2026-09-03T13:54:41.099450+00:00,1176628352.0,2589198.0,0.011,0.136,0.134,17.645924,-0.09635621052631582,3.14286,Consumer Defensive,Grocery Stores,0.312807007685614,0.431451689780661,0.21251270006176415,0.3025041317572914,0.800394175468947,61.637342053229794,1.0000000000000002,64.78744239202555,1.0000000000000002,63.07271158860867,1.0,1.0,64.78744239202555,beaten_down_reversal,False,52.23047684865238,66.960431556051,False,False,False
GTN,"Gray Media, Inc. Common Stock",N,N,5.119999885559082,0.04065036710645531,0.17701149374888403,0.30994147338096245,0.09803909938733302,-0.15698923481752514,0.43016759627715384,0.03948835116497462,0.1729667511522699,0.6602861390084889,5862281.717704058,0.7234083332380769,2026-09-03T14:10:58.629470+00:00,523675584.0,1266984.0,0.087,,,-7.264286,0.27826941986234033,,Communication Services,Broadcasting,0.24529428453627522,0.1669414406889187,0.17552818125271075,0.2629528856945116,-0.07031679376748956,66.81097344327246,0.7600000000000001,63.11748915449258,0.8,64.55883136147538,0.74,0.73875,66.81097344327246,leadership_momentum,False,64.78576364892882,66.94871772000877,False,False,False
RJF,"Raymond James Financial, Inc. Common Stock",N,N,179.8800048828125,0.018054232822052985,-0.0037108732075360473,0.20195218319616326,0.253264531415929,-0.007175117813891574,0.28608845312633635,0.01228783489558527,0.050723862246825124,0.8539009879201389,171727056.67030945,0.234836948771037,2026-09-03T14:16:41.009977+00:00,34501160960.0,1293803.0,0.151,0.42,0.365,12.649117,0.03563474387527843,2.46667,Financial Services,Asset Management,0.10581868638099279,0.13947721670203894,-0.005194185703709331,0.1549635955097124,0.0849086382611064,65.79303377255181,1.0000000000000002,54.54841505215015,1.0000000000000002,56.17447231113844,1.0,1.0,65.79303377255181,leadership_momentum,False,29.022114720110572,66.93573059756429,False,False,False
CRC,California Resources Corporation Common Stock,N,N,53.029998779296875,0.009326186814448967,0.032716657353406786,-0.11616668701171873,-0.13498064245229868,-0.23877547377294228,0.23386920689742086,-0.001496932612634505,0.007776370517574183,0.873518991645018,43309116.68843994,0.2851957793057408,2026-09-03T14:07:47.256417+00:00,4711895552.0,810849.0,0.33,2.0,1.988,12.396163,0.4463198868991518,1.27273,Energy,Oil & Gas E&P,-0.1967365005012992,-0.21215189421702185,0.031233344857233503,-0.1631552746981696,-0.30333653560712126,51.64713723092522,1.0000000000000002,65.43765185997674,1.0000000000000002,63.60992566737947,1.0,1.0,65.43765185997674,beaten_down_reversal,False,37.842950932964754,66.91992178047944,False,False,False
URBN,"Urban Outfitters, Inc. - Common Stock",N,N,79.16000366210938,-0.04569009554632808,0.01630510055736023,0.10128000399089099,0.24172554764093146,-0.04569009554632808,0.3288568754011132,0.022111807456353993,0.06274153938444771,1.3257770397596849,97606823.46700287,0.45173562018207025,2026-09-03T14:02:51.377579+00:00,6777515520.0,1173834.0,0.104,0.759,0.673,11.473054,0.13931315556678903,2.21429,Consumer Cyclical,Apparel Retail,0.0850536446418586,0.1279650761795077,0.014821788061186947,0.05429141630444012,0.07336965448610888,64.85742838257602,1.0000000000000002,59.07931525579397,1.0000000000000002,63.69789149851856,1.0,1.0,64.85742838257602,leadership_momentum,False,44.735659986178305,66.90114939514532,False,False,False
CWEN,"Clearway Energy, Inc. Class C Common Stock",N,N,31.25,-0.022955943506768772,0.017466971757715166,-0.18466663694097118,-0.1559840749690552,-0.23110466944352515,0.1791427609098053,-0.03707296134140636,-0.04460635321543849,0.8016434116799611,35828202.77162552,0.3077437595083201,2026-09-03T14:08:07.617321+00:00,7729572352.0,1328049.0,0.227,2.966,3.067,15.182785,0.3880025526483728,,Utilities,Utilities - Renewable,-0.17541600179390898,0.029881018583780616,0.015983659261541883,-0.23165522462742205,-0.3243399681238778,50.27336369816559,0.9700000000000001,61.54123471440292,1.0000000000000002,65.9907548481979,1.0,0.95625,65.9907548481979,acceleration_emerging_momentum,False,40.728230822391154,66.8551373317944,False,False,False
MUR,Murphy Oil Corporation Common Stock,N,N,37.43000030517578,0.07898534986845407,0.04919066665611638,-0.05491546920770973,0.09854006426404238,-0.1075967936949288,0.5639595549878731,0.05030189335433222,0.05410001757927363,0.7429013466789671,60398812.5955677,0.49825546134910353,2026-09-03T14:14:04.419283+00:00,5364155392.0,1794434.0,0.356,9.166,9.421,12.476653,0.059400161945051044,2.86667,Energy,Oil & Gas E&P,-0.1354852826972902,-0.15090067641301286,0.047707354159943094,-0.1019040568941606,-0.0698158288907802,50.56450006283871,1.0000000000000002,63.626091192644466,1.0000000000000002,65.3954876168756,1.0,1.0,65.3954876168756,acceleration_emerging_momentum,False,51.675881133379406,66.82178044499823,False,False,False
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",N,N,3.7699999809265137,0.030054615441589272,0.07714285169328972,0.39629626457256273,-0.23373985315741785,-0.28867927448059394,0.4500000458497284,0.05366125878732886,0.0676257269131757,0.5570706726973236,4489761.09532175,0.6252973522954165,2026-09-03T14:00:08.151909+00:00,421534464.0,2106785.0,,,,-2.9493086,1.3023203125,2.35714,Healthcare,Biotechnology,0.1936032045007957,0.1327685435036764,0.07565953919711643,0.34930767688611186,-0.40209574631224043,67.83120115775547,0.68,66.04810199404962,0.7000000000000002,52.94318256497588,0.6400000000000001,0.6737500000000001,67.83120115775547,leadership_momentum,False,69.69937802349689,66.79900001132347,True,False,True
ULTA,"Ulta Beauty, Inc. - Common Stock",N,N,559.5675048828125,0.030150596232987326,0.03725422223871533,0.20909144261501633,-0.1042620554690068,-0.20833097664970512,0.24141432031683308,0.04787751889372904,0.1116302962054545,1.0189849102902295,338270228.0248413,0.3429119366188889,2026-09-03T14:02:45.997859+00:00,23681148928.0,700990.0,0.089,0.133,0.081,17.289219,0.12681290649676202,1.81481,Consumer Cyclical,Specialty Retail,0.19286508326598395,0.12864762560567278,0.035770909742542045,0.16210285492856547,-0.2726179486238294,64.77863974635936,1.0000000000000002,63.66232823865498,1.0000000000000002,58.30374122789953,1.0,1.0,64.77863974635936,leadership_momentum,False,41.53939184519696,66.78866236254436,False,False,False
DNN,Denison Mines Corp Ordinary Shares (Canada),N,N,3.349100112915039,-0.07738291809093845,0.08385119933421792,0.09091211261930932,-0.16481298709329117,-0.2336155147320863,0.4753745114782266,0.0054474083978319765,0.06530926832025696,1.0746432932249284,83070007.15813641,0.6064211388649668,2026-09-03T14:08:38.731675+00:00,3009981440.0,25250801.0,-0.436,1.828,1.045,-85.08607,0.7472040601503758,,Energy,Uranium,0.010342299129728838,0.0736989023315997,0.08236788683804463,0.04392352493285845,-0.33316888024811375,62.265844482165974,0.93,64.93220562207692,0.9700000000000002,64.57503992682045,0.97,0.9367500000000002,64.93220562207692,beaten_down_reversal,False,52.339322736696616,66.7627896184215,False,False,False
