ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
AAUC,Allied Gold Corporation Common Shares,N,N,23.670000076293945,0.005095577202590906,0.2027438876649208,-0.0775526026091875,-0.24665817890456632,-0.26054353897384996,0.6610526369329084,0.037384405024615264,0.07213712023600971,0.6546657806021341,13571402.434001256,0.6283177083966291,2026-09-02T14:04:11.197795+00:00,3309512448.0,704012.0,0.454,,,,,,Basic Materials,Gold,-0.14755823529065526,-0.30290446286060846,0.21253873852367788,-0.11136363545302252,-0.39715638066153813,38.797979174330806,0.7200000000000001,63.59457965691898,0.76,57.649709305739485,0.7,0.6252500000000001,63.59457965691898,beaten_down_reversal,False,61.91962803055463,61.675220830908586,False,False,False
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,N,N,63.20000076293945,0.017877284709674646,0.13966613682885498,0.1996710942679658,0.046401286137159214,-0.2578477527895605,0.6413781016644817,0.04508320568137658,0.23165616909592712,0.5063391875880043,412898602.80780923,0.5362986891064975,2026-09-02T13:52:40.051330+00:00,30115909632.0,10419038.0,0.045,0.038,-0.014,10.074112,0.004272027642531873,2.2069,Technology,Information Technology Services,0.19524703293478307,0.0892477794773674,0.14946098768761207,0.1658600614241308,-0.1040969156198126,58.12456953320638,1.0000000000000002,59.0538869686262,1.0000000000000002,54.943432098542424,1.0,1.0,59.0538869686262,beaten_down_reversal,False,48.0355363666556,61.617728542492145,False,False,False
NEXT,NextDecade Corporation - Common Stock,N,N,7.49370002746582,0.018165746131253657,0.1672429810610978,-0.11421985890354736,0.2875772863296444,-0.29899903446047416,0.5611874436860305,0.053272216702011654,0.03300482325771448,0.8146459103697147,16260763.332564259,0.6224081885984928,2026-09-02T13:58:13.345194+00:00,1975628288.0,2746849.0,,,,114.184616,0.24629479924548647,2.0,Energy,Oil & Gas Equipment & Services,-0.1866335805664724,-0.08687641093100812,0.1770378319198549,-0.14803089174738238,0.1370790845726726,33.665585102085586,0.7200000000000001,63.38122094011004,0.7300000000000002,56.73219343154209,0.6700000000000002,0.6932500000000001,63.38122094011004,beaten_down_reversal,False,63.01727000996347,61.61540567350679,False,False,False
KRNY,Kearny Financial - Common Stock,N,N,9.880000114440918,0.00406503671064562,0.032579701281473916,0.19419022585676515,0.3861101869943331,-0.012987024122719681,0.6431294210943697,0.01913335273634509,0.043087442276455334,1.0262662496308308,6797037.800451994,0.22866983042347566,2026-09-02T13:56:25.913286+00:00,642800896.0,637412.0,0.149,0.053,0.06,9.949748,0.07744141414141414,2.33333,Financial Services,Banks - Regional,0.1218468528579355,0.1304072168845818,0.042374552140231,0.16037919301293013,0.23561198523736127,59.32626404042193,1.0000000000000002,51.08724393016559,1.0000000000000002,57.74637460531025,1.0,1.0,59.32626404042193,leadership_momentum,False,39.83560278977084,61.584290984870314,False,False,False
OWL,Blue Owl Capital Inc. Class A Common Stock,N,N,11.645000457763672,-0.013135570378455919,0.027565524967213983,0.25991319972174054,0.41089218507859204,-0.34144510643897696,0.4760366293325984,-0.014157908125229768,0.127944763178921,0.7534192954859885,206306637.81389388,0.44421351740227205,2026-09-02T14:15:23.894461+00:00,18507962368.0,20932657.0,0.071,-0.14,-0.346,11.960967,0.07877732882688293,2.0,Financial Services,Asset Management,0.1875698267229109,0.20825315390904886,0.03736037582597107,0.22610216687790552,0.2603939833216202,59.63129730220108,1.0000000000000002,56.54716707393924,1.0000000000000002,48.090221572154135,1.0,1.0,59.63129730220108,leadership_momentum,False,43.280471604118226,61.579594133548476,False,False,False
MEDP,"Medpace Holdings, Inc. - Common Stock",N,N,583.0,-0.05823437283553434,-0.008081667375584911,0.2732037732496595,0.31350679730312203,-0.06081353201772055,0.4818768240093325,-0.02798341171220986,0.021336298436087642,0.6537395283271475,114355942.47094727,0.4294060315655449,2026-09-02T13:57:25.934946+00:00,16437452800.0,301622.0,0.172,0.371,0.345,30.497446,-0.012016606951826159,,Healthcare,Diagnostics & Research,0.05975353979067011,-0.015889177480660432,0.001713183483172176,0.23939274040582448,0.16300859554615021,60.85604864849735,0.9700000000000001,45.175838586384906,1.0000000000000002,47.89596545478787,1.0,0.95625,60.85604864849735,leadership_momentum,False,38.33527067419462,61.57145764775323,False,False,False
DE,Deere & Company Common Stock,N,N,683.6099853515625,0.07733162452075515,0.11700977998621331,0.1947527704538683,0.17335475213626683,0.0,0.5708234881621275,0.09176625771324898,0.11108830347900711,1.219872168917077,758120553.6023743,0.3475339047917523,2026-09-02T14:08:28.114473+00:00,184693407744.0,1236968.0,-0.111,-0.085,-0.098,30.502779,-0.028689489051094808,2.125,Industrials,Farm & Heavy Construction Machinery,0.21203464434014563,0.1453921849094636,0.1268046308449704,0.16094173761003328,0.022856550379295015,57.36390877920867,1.0000000000000002,51.30773675217361,1.0000000000000002,59.316241081537946,1.0,1.0,59.316241081537946,acceleration_emerging_momentum,False,29.490202590501497,61.56645400792867,False,False,False
BAP,Credicorp Ltd. Common Stock,N,N,378.7900085449219,-0.009828726618811734,-0.0407465461378973,0.1841257657298747,0.2198461751649352,-0.0583687103438183,0.6005405287260173,0.004456291753419661,-0.015801098752831533,0.7721500979936866,107444361.0572464,0.3486654554332663,2026-09-02T14:05:44.158303+00:00,30352076800.0,401377.0,0.12,0.086,0.088,11.192691,0.1060177928959245,1.64286,Financial Services,Banks - Regional,0.11178239273104507,0.12034275675769135,-0.030951695279140212,0.1503147328860397,0.06934797340796339,60.11099840543614,1.0000000000000002,47.86412074267933,1.0000000000000002,49.82975236821533,1.0,1.0,60.11099840543614,leadership_momentum,False,42.560611092660245,61.551541095056955,False,False,False
UPST,"Upstart Holdings, Inc. - Common stock",N,N,27.489999771118164,-0.09780110303219613,-0.08973512991254362,-0.11322581383489794,0.06715836672612574,-0.6011317396769043,0.13501240918535662,-0.07450425975975927,-0.09705434948474356,0.8995748464716884,120789944.6026289,0.5294832663569808,2026-09-02T14:02:57.240477+00:00,2665567232.0,4368477.0,0.423,2.112,1.95,8.183523,0.4506283662477557,2.13333,Financial Services,Credit Services,-0.18556918683372758,-0.2000727071759375,-0.07994027905378653,-0.14703684667873296,-0.08333983503084608,50.41154503099086,1.0000000000000002,59.60478286871699,1.0000000000000002,54.005130170445355,1.0,1.0,59.60478286871699,beaten_down_reversal,False,60.19345732314845,61.54487463574693,False,False,False
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,N,N,25.75,-0.17441489069926308,-0.24508943010146134,0.20383360143813567,0.5327381648444296,-0.2531902453056155,1.2489083344056966,-0.17983182830124933,-0.12539909222876944,0.8974295705740701,22335577.244828034,0.542240895980006,2026-09-02T13:56:48.773541+00:00,1684785408.0,886331.0,0.186,,,58.752857,0.4255111976630963,,Consumer Cyclical,Travel Services,0.19524329860966438,0.20376757377815768,-0.23529457924270425,0.17002256859430065,0.3822399630874578,62.56819188302341,0.8000000000000002,46.331215598250076,0.8300000000000001,46.129012166667984,0.77,0.7582500000000001,62.56819188302341,leadership_momentum,False,67.27582198605114,61.53559909114404,False,False,False
MZTI,The Marzetti Company - Common Stock,N,N,112.13600158691406,-0.011582154223658492,0.007873444489161496,0.029148334518424246,-0.2550232831042193,-0.38161758908488397,0.07081742054778362,-0.018299625051503177,-0.0009507868494498251,1.2615879192758634,39232600.03587723,0.33734632893000427,2026-09-02T13:57:58.981700+00:00,3078042880.0,340195.0,-0.022,0.495,0.485,15.591098,0.2998067135992055,2.2,Consumer Defensive,Packaged Foods,-0.010673529004753268,-0.09425590456797028,0.017668295347918583,-0.0046626983254107746,-0.4055214848611911,49.37278240509505,1.0000000000000002,59.47433570179462,1.0000000000000002,56.45273737879013,1.0,1.0,59.47433570179462,beaten_down_reversal,False,45.40102955828629,61.52374310548676,False,False,False
UBS,UBS Group AG Registered Ordinary Shares,N,N,54.470001220703125,-0.0009170806427135636,0.016800476591487756,0.1518291428668228,0.4896073197084376,-0.022433596062728656,0.5346104536547447,0.010931517267177782,0.03412794798041641,0.8476053336101061,80738990.71264267,0.23755510711895064,2026-09-02T14:19:09.823106+00:00,168212103168.0,1874734.0,0.146,0.206,0.169,13.481778,0.0016987622861304175,2.33333,Financial Services,Banks - Diversified,0.07948576986799316,0.01078882140452142,0.026595327450244843,0.11801811002298779,0.3391091179514658,59.37515433699737,1.0000000000000002,51.49647957351338,1.0000000000000002,55.58796290590918,1.0,1.0,59.37515433699737,leadership_momentum,False,30.865161076054466,61.51894156173323,False,False,False
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,19.450000762939453,-0.044226024651566775,0.034024524995647454,0.22712935614048924,0.07636973389161184,-0.2668676871640616,0.333104904696627,-0.0319529739262393,0.04195688706049783,0.622865071918316,23636957.889938354,0.42043426968728714,2026-09-02T13:49:41.181252+00:00,2091549952.0,1625771.0,0.159,,,17.997591,0.1248708954994937,1.625,Technology,Software - Application,0.2227052948073065,-0.020665383614188237,0.04381937585440454,0.19331832329665422,-0.07412846786535998,61.06274355176614,0.8300000000000002,54.75559381918868,0.8300000000000001,52.63097956037776,0.77,0.802,61.06274355176614,leadership_momentum,False,48.669046828296246,61.51801667970456,False,False,False
EQH,"Equitable Holdings, Inc. Common Stock",N,N,50.61000061035156,0.014838614283460005,-0.01345026582788933,0.23259089854188097,0.384318956511432,-0.0467131198927947,0.4516939555991195,-0.0010954055069395396,0.04491360141534595,0.6091820223755241,108729916.29822235,0.3139199942467248,2026-09-02T14:09:28.680400+00:00,14002432000.0,3120407.0,-0.298,,,5.696787,0.2077529950326289,1.33333,Financial Services,Asset Management,0.16024752554305133,0.1809308527291893,-0.0036554149691322424,0.19877986569804595,0.23382075475446018,62.14767762703425,0.8300000000000002,46.01529386126968,0.8300000000000001,45.753104999208496,0.77,0.802,62.14767762703425,leadership_momentum,False,31.510295582862838,61.459722809526426,False,False,False
BNY,The Bank of New York Mellon Corporation Common Stock,N,N,160.92999267578125,-0.013183769506581067,0.013796063417117033,0.139586273456197,0.38500584280634875,-0.020332449685335652,0.579072126082526,-0.0018669305563689953,0.029702771087811497,0.7115001163359652,377368479.279541,0.22869116715883042,2026-09-02T14:06:25.546612+00:00,109439115264.0,3489628.0,0.131,0.269,0.238,15.742503,0.03743848991938359,,Financial Services,Banks - Diversified,0.06724290045736736,-0.0014540480061043803,0.02359091427587412,0.10577524061236199,0.23450764104937694,59.84747371291285,0.9700000000000001,49.65923516244834,1.0000000000000002,54.76000429227879,1.0,0.95625,59.84747371291285,leadership_momentum,False,19.555795416805047,61.435358074743036,False,False,False
SAFT,"Safety Insurance Group, Inc. - Common Stock",N,N,103.2300033569336,0.0049563155571161754,0.00631565090406605,0.49195919280978373,0.4643731115053702,0.0,0.6047419396502187,0.0053313706633970614,0.13822515126168322,0.49922015933556396,14371350.604783248,0.862768019330689,2026-09-02T14:00:48.527077+00:00,1515612928.0,216473.0,0.03,0.21,0.193,16.5184,,,Financial Services,Insurance - Property & Casualty,0.4196158198109541,0.33309494784349614,0.016110501762823137,0.4581481599659487,0.3138749097483984,61.764698114109,0.93,43.646771836071224,0.9600000000000002,42.90274883016615,0.96,0.8865000000000001,61.764698114109,leadership_momentum,False,59.84722683493855,61.427876712402536,False,False,False
ED,"Consolidated Edison, Inc. Common Stock",N,N,106.7699966430664,-0.011846426400175636,-0.006225295537501396,0.031978558353690234,-0.04050769479595895,-0.05987044678560571,0.15424567183348503,-0.0054528881853490585,-0.021589277188464484,0.8388999072597392,228993750.17635536,0.17487041004644674,2026-09-02T14:09:03.505418+00:00,39481057280.0,2282025.0,0.132,0.221,0.252,16.44943,0.03303123975457822,3.33333,Utilities,Utilities - Regulated Electric,0.05610891815116004,0.053097691481017784,0.0035695553212556907,-0.0018324744901447865,-0.19100589655293077,53.556786885328286,1.0000000000000002,52.43647977480143,1.0000000000000002,59.336110315727076,1.0,1.0,59.336110315727076,acceleration_emerging_momentum,False,21.382431086017938,61.42184535534672,False,False,False
RPC,"Ridgepost Capital, Inc. Class A Common Stock",N,N,8.510000228881836,-0.016169173290031758,-0.03830264827805019,0.05030588569846639,0.20315744184325046,-0.29949826346121755,0.24320468928492733,-0.01875787850745636,0.014948466972150687,0.8451746921711637,4851513.108273506,0.3831635548088352,2026-09-02T14:16:55.107221+00:00,940333888.0,509660.0,0.113,1.156,1.155,7.3353624,0.4947245017584996,2.0,Financial Services,Asset Management,-0.022037487300363257,-0.001354160114225289,-0.0285077974192931,0.01649485285463137,0.05265924008627865,55.29391304233791,1.0000000000000002,58.958258003217196,1.0000000000000002,55.465508442282754,1.0,1.0,58.958258003217196,beaten_down_reversal,False,58.81683825971439,61.40175427168317,False,False,False
KARO,Karooooo Ltd. - Ordinary shares,N,N,65.0,0.011201014847172397,-0.013806760909535809,0.4360364982721405,0.42710371070114217,-0.03273805131176777,0.59931669818803,0.01582341512032448,0.07309732383406686,0.5076314897988962,4416574.663909912,0.3913633668614122,2026-09-02T13:56:16.308653+00:00,1974390784.0,107873.0,0.225,0.114,0.114,22.203306,0.18439211391018628,,Technology,Software - Application,0.4316124369389578,0.18824175851746305,-0.004011910050778722,0.4022254654283055,0.27660550894417035,60.873454593900775,0.9700000000000001,45.559533246476256,1.0000000000000002,44.19092046502917,1.0,0.95625,60.873454593900775,leadership_momentum,False,54.39721022915975,61.38627544374996,False,False,False
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",N,N,43.77000045776367,-0.01374494357076117,-0.027117163262677657,0.25631458857822276,0.46192383690755223,-0.09472591852942513,2.1948905888423864,-0.0027909017795262336,0.03582678885212265,0.7203808110282454,50009047.4153801,0.6732511638598557,2026-09-02T13:53:43.065938+00:00,4677036544.0,1356733.0,,,,-23.712378,0.20033228840125394,1.53846,Healthcare,Biotechnology,0.042864355119233366,-0.01378485200174917,-0.01732231240392057,0.22250355573438774,0.3114256351505804,63.08230925933214,0.68,47.24094100572275,0.7000000000000002,45.08506899584952,0.6400000000000001,0.6737500000000001,63.08230925933214,leadership_momentum,False,53.843407505812024,61.352481100153376,True,False,True
BH,Biglari Holdings Inc. Class B Common Stock,N,N,392.92999267578125,0.025739382261836363,-0.012713881461224541,0.3109902277974488,0.2761196063865794,-0.17610923925858646,0.585481942350309,0.017655432940302918,0.005396309513316044,0.7760355267320088,64378507.844818115,0.42917240518627653,2026-09-02T14:06:04.001422+00:00,1260352640.0,127404.0,0.079,-0.187,-0.216,-53.124832,,,Consumer Cyclical,Restaurants,0.3023999249689775,0.18634262182716133,-0.002919030602467454,0.27717919495361376,0.12562140462960758,60.86929500458113,0.89,53.651509837383216,0.9300000000000002,45.039515149219056,0.9299999999999999,0.8670000000000001,60.86929500458113,leadership_momentum,False,52.49086682165394,61.29459045290685,False,False,False
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",N,N,159.89500427246094,0.02110612434934067,-0.00993805404048953,-0.01977066540744854,0.2513304570352475,-0.13803232198134263,0.2989033814332267,0.023804711417271474,-0.03814049127552244,0.7849188571169393,175605353.91883928,0.3486672794327414,2026-09-02T13:58:04.330335+00:00,15877602304.0,1253411.0,0.395,0.311,0.343,13.067061,0.3544932778489118,1.44444,Healthcare,Drug Manufacturers - Specialty & Generic,-0.23322089886643793,-0.14467105978098715,-0.00014320318173244306,-0.05358169825128356,0.10083225527827566,50.8828591192125,1.0000000000000002,58.05990433440566,1.0000000000000002,58.946570119151815,1.0,1.0,58.946570119151815,acceleration_emerging_momentum,False,43.517103952175354,61.28328760373006,False,False,False
NMIH,NMI Holdings Inc - Common Stock,N,N,44.498600006103516,-0.014209113695557773,-0.009821954474719008,0.23230681955034949,0.19845404594711802,-0.026501839917573822,0.25880062027951434,-0.010414991428073339,0.0287629903073352,0.7936527302730878,18299707.33680191,0.19048849209609425,2026-09-02T13:58:16.942223+00:00,3353963776.0,527125.0,0.081,0.141,0.1,8.163736,0.10263893249607525,,Financial Services,Insurance - Specialty,0.15996344655151984,0.14949249274942056,-2.71036159619209e-05,0.19849578670651447,0.0479558441901462,60.393204485571545,0.9700000000000001,46.32337110960735,1.0000000000000002,48.16986835454364,1.0,0.95625,60.393204485571545,leadership_momentum,False,30.49402191962803,61.28184000116202,False,False,False
PFE,"Pfizer, Inc. Common Stock",N,N,28.844999313354492,0.019257953745109413,0.1175900778850052,0.14557419881472433,0.11072513783547411,0.0,0.307964491861356,0.046198465903325436,0.1262569629004422,0.7246738949675703,966682587.3217624,0.22050340616664885,2026-09-02T14:15:45.521263+00:00,164179099648.0,42394747.0,0.026,,,9.948539,-0.006916507550772444,2.46429,Healthcare,Drug Manufacturers - General,-0.06787603464426506,-0.008677099964184753,0.12738492874376228,0.11176316597088931,-0.03977306392149771,55.99863445743926,0.8300000000000002,49.981437420240916,0.8300000000000001,60.8664807826052,0.77,0.802,60.8664807826052,acceleration_emerging_momentum,False,21.05778811026237,61.27465374657102,False,False,False
LAR,Lithium Argentina AG Common Shares,N,N,6.679999828338623,-0.004470970139760944,0.05196849270270176,-0.2259559977107396,-0.03884891918508737,-0.43341816370212005,1.2119204869296882,0.0012740554305419316,-0.01747369723859926,0.9321424322761527,13926286.655393839,0.6802484002402485,2026-09-02T14:12:51.154626+00:00,1110957056.0,1911569.0,,,,19.775084,0.7272895125553915,1.75,Basic Materials,Other Industrial Metals & Mining,-0.29596163039220735,-0.11098906667487002,0.06176334356145885,-0.2597670305545746,-0.1893471209420592,32.55882484640461,0.7200000000000001,63.024983633878605,0.7300000000000002,56.680631107220876,0.6700000000000002,0.6932500000000001,63.024983633878605,beaten_down_reversal,False,66.68548654931917,61.2573541006592,False,False,False
NIC,Nicolet Bankshares Inc. Common Stock,N,N,167.0,-0.021024973965885208,-0.03912392991867786,0.1617089187027554,0.12134199013113567,-0.06515594141883796,0.4651818382446111,-0.034065948798128964,-0.01361737728184309,0.459081197130493,23946273.804714967,0.22074161828833092,2026-09-02T14:14:28.375058+00:00,3524376576.0,276885.0,0.861,0.12,0.579,12.527391,0.1405281751489733,,Financial Services,Banks - Regional,0.08936554570392574,0.09792590973057202,-0.02932907905992077,0.12789788585892037,-0.029156211625836148,60.11781143380061,0.9700000000000001,46.072122931586506,1.0000000000000002,51.61586126920624,1.0,0.95625,60.11781143380061,leadership_momentum,False,36.31600797077383,61.25045631342606,False,False,False
DEC,Diversified Energy Company Common Stock,N,N,15.234999656677246,0.04045055945762077,0.18670183897666615,0.12320516299953455,0.09721271155184152,-0.13422116321470945,0.32246547776808665,0.06107192830066421,0.12108640102652224,0.6402372858560004,11368061.142036438,0.3806871681472979,2026-09-02T14:08:29.277464+00:00,1081358848.0,1005885.0,0.247,-0.098,-0.171,4.6567616,0.3334424083769634,1.2,Energy,Oil & Gas Integrated,0.05079144133660951,0.0400430738891715,0.19649668983542323,0.08939413015569952,-0.05328549020513029,57.496738708781386,1.0000000000000002,58.50538564401877,1.0000000000000002,56.816968872863306,1.0,1.0,58.50538564401877,beaten_down_reversal,False,50.22417801394886,61.24818482655389,False,False,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,N,N,204.07000732421875,-0.07756628275875432,-0.03348485405828938,-0.15687484306375366,0.7215286464325308,-0.3559412864346021,2.2777065985502802,-0.11586241949379505,-0.12412547554337561,0.6149668503963578,328688825.5535553,0.970764887127676,2026-09-02T14:02:37.979864+00:00,22616420352.0,1832246.0,0.237,0.927,0.95,30.682014,0.5738230296366635,1.28571,Technology,Semiconductors,-0.1612989043969364,0.08659816852194396,-0.023690003199532295,-0.19068587590758868,0.571030444675559,49.63850424365642,1.0000000000000002,54.73899526911248,1.0000000000000002,59.22610765871058,1.0,1.0,59.22610765871058,acceleration_emerging_momentum,False,58.868316174028564,61.2357971743217,False,False,False
TSLA,"Tesla, Inc.  - Common Stock",N,N,351.9549865722656,0.01774038262134181,0.09455761136235297,-0.1393691745530793,-0.108997296597384,-0.2815485770715236,0.17979008424250797,0.022917558707266084,-0.017573480528615293,0.8716820230514687,11526130425.694347,0.5615516848690554,2026-09-02T14:02:39.182566+00:00,1385540747264.0,41522349.0,0.255,-0.03,-0.049,162.51888,0.11197750919301042,2.34783,Consumer Cyclical,Auto Manufacturers,-0.14795947738155057,-0.07876745293385512,0.10435246222111005,-0.1731802073969143,-0.2594954983543558,40.38816204284843,1.0000000000000002,59.844266801127894,1.0000000000000002,55.58039614034455,1.0,1.0,59.844266801127894,beaten_down_reversal,False,47.55064762537363,61.23196959990517,False,False,False
T,AT&T Inc.,N,N,26.290000915527344,0.01623502368260432,0.14006945032047335,0.1840897739586589,-0.01712817835308189,-0.07488460666192953,0.3008799452977644,0.04770257775623854,0.12667631652249045,0.4244487651035209,766458908.235892,0.29443544099476043,2026-09-02T14:18:14.558933+00:00,180217741312.0,61640444.0,0.023,0.062,0.028,10.258531,0.09150266159695808,2.08,Communication Services,Telecom Services,0.14672675151554004,0.18261181960985717,0.14986430117923044,0.15027874111482387,-0.1676263801100537,58.8088725805356,1.0000000000000002,53.45417575908256,1.0000000000000002,56.06735970804417,1.0,1.0,58.8088725805356,leadership_momentum,False,28.880770508136827,61.20647891826144,False,False,False
MKTX,"MarketAxess Holdings, Inc. - Common Stock",N,N,162.67999267578125,0.0009844228348165895,0.00649149210668476,0.40711269642060777,-0.09434146263560372,-0.1510357321768121,0.49843514143319334,0.00344482868818341,0.17570224203294837,0.8430013255124448,159734246.9739624,0.654816336223876,2026-09-02T13:57:36.139707+00:00,5726411264.0,1034560.0,-0.005,0.01,-0.043,18.4536,-0.028977045754847497,3.0,Financial Services,Capital Markets,0.3347693234217781,0.34022787448788705,0.016286342965441847,0.37330166357677275,-0.24483966439257554,59.67659007354595,1.0000000000000002,52.27015102076497,1.0000000000000002,45.424099838893284,1.0,1.0,59.67659007354595,leadership_momentum,False,53.67818000664231,61.199693011151716,False,False,False
TDC,Teradata Corporation Common Stock,N,N,28.665000915527344,0.05931269332081879,0.09283268836395142,-0.1494065202796433,0.07118836585768995,-0.24326821258578157,0.4037708525185175,0.03169964439155826,-0.05224314367348515,0.5409333018947479,59654199.45666237,0.6683566420663359,2026-09-02T14:18:21.242394+00:00,2675144960.0,3033180.0,0.005,4.333,4.111,9.877582,0.18199200417173644,,Technology,Software - Infrastructure,-0.15383058161282603,-0.2607781309484083,0.10262753922270851,-0.18321755312347832,-0.07930983589928187,41.43384716121643,0.9700000000000001,60.32840049311984,1.0000000000000002,52.295401490193925,1.0,0.95625,60.32840049311984,beaten_down_reversal,False,58.27299900365326,61.18350931851169,False,False,False
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,N,N,41.58000183105469,-0.04479662308581589,-0.009259738977780207,0.21827733198673926,0.23299831440407948,-0.0472043443493354,0.24768524665824798,-0.01596576086183754,0.05897150335477086,0.7214509535436334,30967893.892054748,0.30086472023811967,2026-09-02T14:05:05.128778+00:00,2980430080.0,861642.0,0.089,0.183,0.196,10.4362955,-0.06503096712720335,,Financial Services,Asset Management,0.14593395898790962,0.16661728617404759,0.0005351118809768796,0.18446629914290424,0.08250011264710766,60.109938564413895,0.9700000000000001,45.39489367525026,1.0000000000000002,50.95909484910722,1.0,0.95625,60.109938564413895,leadership_momentum,False,35.69329126536035,61.16403954863671,False,False,False
COST,Costco Wholesale Corporation - Common Stock,N,N,934.5025024414062,-0.022609602127535933,-0.00794858530408138,-0.039765811790100636,-0.06575529298830562,-0.14468502606408473,0.10426704834151379,-0.01660674920956895,-0.010389406893561715,0.8109389386111303,1557208736.5025086,0.20687661732051316,2026-09-02T13:52:19.647413+00:00,414878859264.0,2186822.0,0.215,0.455,0.456,41.285133,0.15157967311947496,2.0,Consumer Defensive,Discount Stores,-0.07958767531327815,-0.03987499349694301,0.0018462655546757079,-0.07357684463393566,-0.21625349474527744,49.92857667314756,1.0000000000000002,55.69490484259671,1.0000000000000002,59.00066728146128,1.0,1.0,59.00066728146128,acceleration_emerging_momentum,False,24.653769511790102,61.12794938892829,False,False,False
CWT,California Water Service Group Common Stock,N,N,49.7599983215332,-0.009948269333422965,0.007078657115738407,0.10995108459524694,0.13773099843656977,-0.044773191314919636,0.20218140838133647,-0.004886898701084275,-0.0011593649228819336,0.8116798418972316,21016847.781677246,0.2132268336846125,2026-09-02T14:08:14.319198+00:00,3075567616.0,512688.0,0.165,0.314,0.339,18.085455,0.11256318487986317,1.0,Utilities,Utilities - Regulated Water,0.13408144439271674,-0.016758105863712958,0.016873507974495494,0.07614005175141192,-0.012767203320402043,58.73143307583399,1.0000000000000002,51.231142500222234,1.0000000000000002,58.013799843299346,1.0,1.0,58.73143307583399,leadership_momentum,False,30.967286615742278,61.12715733203683,False,False,False
ALSN,"Allison Transmission Holdings, Inc. Common Stock",N,N,122.5999984741211,-0.04798882096409296,0.04017584582840317,0.06404543708863608,0.08904009789376066,-0.09425500465908843,0.5630035443609256,-0.02387275667543287,0.01985946622409318,0.6998762421174365,88443792.53586845,0.36320734942038446,2026-09-02T14:04:47.128429+00:00,10198387712.0,1062022.0,0.924,-0.061,-0.072,10.931477,0.1287449392712552,2.5,Consumer Cyclical,Auto Parts,0.055455134260164796,0.15760090892101825,0.049970696687160254,0.03023440424480106,-0.061458103863211155,56.44051838297777,1.0000000000000002,53.06513078143728,1.0000000000000002,58.68959529405838,1.0,1.0,58.68959529405838,acceleration_emerging_momentum,False,34.29674526735304,61.108911138052186,False,False,False
TNET,"TriNet Group, Inc. Common Stock",N,N,66.34950256347656,-0.05753549537798497,-0.029552436769595958,0.4276061588294715,0.862057558397779,-0.07423602262311935,0.9874782790729617,-0.033939373526619354,0.05521794113829892,0.8430848798566187,23027301.982361604,0.4817269455701272,2026-09-02T14:18:43.347566+00:00,3100176640.0,375790.0,-0.044,0.494,0.432,13.757414,-0.01976752794847103,2.57143,Industrials,Staffing & Employment Services,0.44488803271574884,0.009384242967943601,-0.01975758591083887,0.3937951259856365,0.7115593566408072,60.16599243354188,1.0000000000000002,44.21595969905709,1.0000000000000002,45.209738272767126,1.0,1.0,60.16599243354188,leadership_momentum,False,50.21172367984059,61.099995749478374,False,False,False
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",N,N,23.69499969482422,-0.005247691083185013,0.02650400595063096,0.051287905547105384,0.26139591593377176,-0.04129943049824403,0.7042362872161947,0.02799708572891335,0.009777714369895607,0.7835552915101166,6592024.484155655,0.23570362737397707,2026-09-02T14:16:19.097689+00:00,942275776.0,324303.0,0.224,0.25,0.398,30.850523,0.11932418162618785,1.57143,Real Estate,REIT - Office,0.04086788176016287,0.013753342416064518,0.03629885680938805,0.017476872703270363,0.11089771417679994,52.75028505171196,1.0000000000000002,51.476554394577995,1.0000000000000002,59.06667487047872,1.0,1.0,59.06667487047872,acceleration_emerging_momentum,False,42.81135835270674,61.09761701186516,False,False,False
NTR,Nutrien Ltd. Common Shares,N,N,77.05000305175781,0.046732813651444216,0.15137485295857944,0.15560276531833916,-0.06705249185283946,-0.06705249185283946,0.4599480602387893,0.08382218661005791,0.13110849233245636,0.8579175462865056,184862589.001651,0.3033469464147627,2026-09-02T14:14:44.876828+00:00,37346463744.0,2787396.0,0.04,0.012,-0.006,15.988789,-0.02342013800153353,2.20833,Basic Materials,Agricultural Inputs,0.08559713263687141,-0.0006526515016828105,0.16116970381733653,0.12179173247450414,-0.21755069360981127,55.17329645257578,1.0000000000000002,54.283719589077926,1.0000000000000002,58.67773128704761,1.0,1.0,58.67773128704761,acceleration_emerging_momentum,False,32.32813018930588,61.096383305007784,False,False,False
