ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
BWLP,BW LPG Limited Common Shares,N,N,23.940000534057617,-0.031553349553512966,0.06117026155956018,0.22164315803407364,0.5140410729217582,-0.03467736812337352,1.1444693967580748,0.04903379913099992,0.13626657316575574,1.0319003915916307,7843862.693185806,0.43677581560113593,2026-08-30T06:01:50.616957+00:00,3634441728.0,396644.0,-0.027,2.6,2.565,,,,Energy,Oil & Gas Midstream,0.18218260738144387,0.11628455008796501,0.031292016490790164,0.1989819150423897,0.3737304604683114,67.12660684081963,0.89,57.294658883777274,0.9300000000000002,60.25274717138078,0.9299999999999999,0.8232500000000001,67.12660684081963,leadership_momentum,False,54.180327868852466,67.18814590437339,False,False,False
ASAN,"Asana, Inc. Class A Common Stock",N,N,10.1899995803833,0.06367428617277748,0.2247596098738307,0.27854452304047883,0.28987334903435347,-0.32916393272697053,0.8663002764083507,0.0943456647815446,0.2556992779124718,0.7135569823029567,39125765.35875797,0.6474072570923752,2026-08-30T06:00:22.997278+00:00,2348894976.0,5404741.0,0.095,,,21.66748,-0.09036015701668298,2.66667,Technology,Software - Application,0.2725390351818566,0.02964296165692981,0.1948813648050607,0.2558832800487949,0.14956273658090669,61.98592945968978,0.8300000000000002,66.7178202108265,0.8300000000000001,62.792799291647675,0.77,0.802,66.7178202108265,beaten_down_reversal,False,62.27459016393443,67.14215809584971,False,False,False
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",N,N,5.889999866485596,0.06993637493934513,0.14814809650886418,-0.32685715811593197,-0.3491712991878594,-0.549004618894303,0.14814809650886418,0.011506069112161565,-0.1417997674019591,0.8003676678963331,10797267.293047905,0.8686913351728257,2026-08-30T05:56:42.147142+00:00,585744832.0,2012322.0,1.142,,,-6.6179776,2.947368421052632,,Healthcare,Biotechnology,-0.5255357587707875,-0.5478530662788709,0.11826985144009416,-0.3495184011076159,-0.48948191164130617,36.01055750639906,0.7600000000000001,69.61279745090039,0.8,58.51119682531787,0.74,0.73875,69.61279745090039,beaten_down_reversal,False,70.37816691505216,67.1343794663693,True,False,True
DB,Deutsche Bank AG Common Stock,N,N,40.36000061035156,0.0671602574305401,0.09972751420506953,0.29110685588101903,0.32379387835549567,0.0,0.4745113407739945,0.05095957446522137,0.10446439000590435,0.8854551904605115,66338064.19582367,0.3228734999973841,2026-08-30T06:03:26.031186+00:00,75836440576.0,2247777.0,0.087,0.188,0.097,8.440089,0.003468780971258578,,Financial Services,Banks - Regional,0.17253545357464162,0.17050075044323154,0.06984926913629952,0.2684456128893351,0.1834832659020489,66.27706788763209,0.9700000000000001,54.90151904873354,1.0000000000000002,57.16756403752714,1.0,0.95625,66.27706788763209,leadership_momentum,False,35.56725037257824,67.10231997415762,False,False,False
BBT,Beacon Financial Corporation Common stock,N,N,31.389999389648438,-0.008214857251676366,0.0062353649414523815,0.12235316213629699,0.10135167103652032,-0.037411873593030665,0.4193962593776024,-0.009201156105371644,0.022500328040849782,0.9216125843161503,23277329.915189743,0.19211499674828583,2026-08-30T06:00:52.398062+00:00,2630987008.0,828212.0,1.445,2.11,1.925,9.442617,0.10969512583625352,,Financial Services,Banks - Regional,0.003781759829919573,0.001747056698509497,-0.023642880127317634,0.09969191914461306,-0.03895894141692646,66.00179143293293,0.9700000000000001,56.58606264797734,1.0000000000000002,58.69985827844854,1.0,0.95625,66.00179143293293,leadership_momentum,False,31.405551415797316,67.07235631626124,False,False,False
JPM,JP Morgan Chase & Co. Common Stock,N,N,357.6199951171875,0.017179614243145735,0.016572348363103506,0.19405358159257924,0.24541062391198532,-0.02070211323243487,0.27658564824145127,-0.0013683014848701047,0.0308773692128812,0.6660198787242889,1985798795.0143433,0.21115852272369928,2026-08-30T06:07:26.685144+00:00,950620520448.0,8380647.0,0.304,0.469,0.412,14.300801,0.04740070465857604,,Financial Services,Banks - Diversified,0.07548217928620182,0.058482679735663456,-0.013305896705666509,0.1713923386008953,0.10510001145853853,66.60329259275142,0.9700000000000001,52.804974903605796,1.0000000000000002,53.84245622820379,1.0,0.95625,66.60329259275142,leadership_momentum,False,18.585134128166917,67.04126286803722,False,False,False
SERV,Serve Robotics Inc. - Common Stock,N,N,5.03000020980835,0.010040198904289532,0.052301252934468634,-0.38956306437787913,-0.46996835288482974,-0.7154977306003876,0.15102982643781693,0.0006465747706032587,-0.07460211748822931,1.0127612995069861,26046517.57631302,0.7922196338001355,2026-08-30T05:56:06.778884+00:00,436138752.0,4709990.0,4.044,,,-2.866097,1.5099403578528827,1.25,Industrials,Integrated Freight & Logistics,-0.39595243274268777,-0.36471458877714524,0.02242300786569862,-0.41222430736956306,-0.6102789653382765,40.27967642342212,0.7900000000000001,68.45086309043818,0.8,61.46871008770132,0.74,0.7825,68.45086309043818,beaten_down_reversal,False,69.37965722801789,67.02760229392233,False,False,False
PJT,PJT Partners Inc. Class A Common Stock,N,N,182.8000030517578,0.04481021969044785,0.08609117523229504,0.18057354285163552,0.3037952145851166,-0.04188519863038953,0.41876755327936555,0.0521075350102731,0.09848904645961887,0.8798931312755245,71903797.1609497,0.3997557997393695,2026-08-30T06:11:04.537103+00:00,7786768896.0,449955.0,0.195,0.375,0.393,20.157646,0.027352297592997843,,Financial Services,Capital Markets,0.0620021405452581,0.10545232884247147,0.05621293016352502,0.1579122998599516,0.16348460213166982,65.20632249596359,0.9700000000000001,59.55668224352011,1.0000000000000002,64.67637478375758,1.0,0.95625,65.20632249596359,leadership_momentum,False,43.04396423248882,66.96485464336716,False,False,False
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",N,N,35.9900016784668,-0.014294591940850365,-0.014025213488843447,0.2130739296408961,0.33715089762980255,-0.060499560550346665,0.6557748722813694,-0.033356211287792314,0.05607917600337742,0.7957458672396389,84986522.66521454,0.3534002079028383,2026-08-30T06:02:38.064415+00:00,4171667968.0,2516874.0,0.155,0.886,0.491,13.748502,0.09121228118921931,,Communication Services,Entertainment,0.1622942979202322,0.1200466455380822,-0.04390345855761346,0.19041268664921218,0.19684028517635577,66.77646166621095,0.9700000000000001,50.941777911396514,1.0000000000000002,51.11752700015468,1.0,0.95625,66.77646166621095,leadership_momentum,False,39.27812965722802,66.90624224432393,False,False,False
DTIL,"Precision BioSciences, Inc. - Common Stock",N,N,7.78000020980835,-0.12090396898759015,0.11301866445752573,0.28807951307031177,0.6518047020800426,-0.1616378843022428,1.1792718082046045,-0.010241052360468905,-0.0019242823185706692,0.74076340189203,2312706.157567501,0.6206829276960333,2026-08-30T05:48:13.276636+00:00,214740096.0,420731.0,,,,-4.182796,2.7789203084832903,1.0,Healthcare,Biotechnology,0.08940091241545622,0.06708360490737286,0.08314041938875572,0.26541827007862784,0.5114940896265958,68.37485613503662,0.68,53.072232884596,0.7000000000000002,59.89143485910662,0.6400000000000001,0.6737500000000001,68.37485613503662,leadership_momentum,False,59.557563338301044,66.87770353400182,True,False,True
GLNG,Golar LNG Limited - Common Shares,N,N,50.290000915527344,-0.028212542695123743,0.028137247577176172,-0.022195267053831125,0.11499816002605656,-0.1145716763079544,0.4452108450707004,-0.01424017612344397,0.0020855920989402144,1.0260896870212055,61825904.64847565,0.20554296373710315,2026-08-30T05:49:47.496839+00:00,5134458368.0,1239761.0,0.724,1.208,1.447,99.52306,0.27151401869158875,1.33333,Energy,Oil & Gas Midstream,-0.06165581770646089,-0.12755387499993975,-0.001740997491593843,-0.04485651004551505,-0.02531245242739022,55.32935431222505,1.0000000000000002,58.71400920667917,1.0000000000000002,65.47156424781478,1.0,1.0,65.47156424781478,acceleration_emerging_momentum,False,30.71814456035768,66.87456885186423,False,False,False
ALL,Allstate Corporation (The) Common Stock,N,N,260.5799865722656,0.026592541041321027,-0.013253560201322623,0.24476923249616278,0.2612679482324869,-0.05281523591638815,0.3922117074665996,-0.002898596283649968,0.02767192193313428,0.832057758956339,443124551.1003113,0.3135026770161999,2026-08-30T05:59:49.386771+00:00,65889722368.0,1737800.0,0.118,0.612,0.551,9.438622,0.0518493360964003,2.6,Financial Services,Insurance - Property & Casualty,0.12619783018978536,0.010631174286546363,-0.04313180527009264,0.22210798950447885,0.12095733577904011,65.99559160187499,1.0000000000000002,54.11771987183784,1.0000000000000002,52.31387751328059,1.0,1.0,65.99559160187499,leadership_momentum,False,30.962183308494783,66.84232504062585,False,False,False
DJCO,Daily Journal Corp. (S.C.) - Common Stock,N,N,623.6799926757812,0.03976122385746694,0.06230628276442385,0.19134301358440542,0.1877808569680659,-0.061740251287971115,0.6652337455171475,0.045231108702491474,0.06587950955093325,1.3215434083601014,41695861.61437988,0.3420205802848386,2026-08-30T05:47:57.662805+00:00,859401088.0,48512.0,0.153,,,,,,Technology,Software - Application,0.18533752572578321,-0.0575585477991436,0.03242803769565383,0.1686817705927215,0.04747024451461912,67.70410074301995,0.7200000000000001,61.74170378616177,0.76,65.17841018265074,0.7,0.6252500000000001,67.70410074301995,leadership_momentum,False,44.36661698956781,66.83227843997491,False,False,False
PNRG,PrimeEnergy Resources Corporation - Common Stock,N,N,209.6999969482422,-0.01387254659258641,0.1390548071483073,0.13880741633167748,0.0397143854919777,-0.23071279296578717,0.6265901328468637,0.04297482496935445,0.1115127547264565,1.6092902300138778,18968122.317886353,0.36497666244247096,2026-08-30T05:54:40.379514+00:00,331871200.0,73328.0,-0.039,1.068,1.023,33.93204,-0.20839294229852168,3.0,Energy,Oil & Gas E&P,0.09934686567904771,0.10056682285523255,0.1091765620795373,0.11614617333999355,-0.10059622696146908,57.847846332341874,1.0000000000000002,64.86271072554045,1.0000000000000002,62.263100773673585,1.0,1.0,64.86271072554045,beaten_down_reversal,False,51.64865871833085,66.7454525140487,False,False,False
G,Genpact Limited Common Stock,N,N,38.02000045776367,0.023694159466262743,0.08103504228598113,0.1839110593307618,-0.05949694150832241,-0.20765035576459,0.38254547119140625,0.06643479561985033,0.17287759908538125,1.15583309982967,92309497.82598495,0.40515751482547363,2026-08-30T06:05:29.693439+00:00,6388667904.0,2530444.0,0.071,0.147,0.098,8.422573,0.10946396633350863,,Technology,Information Technology Services,0.1779055714721396,0.07837013600793896,0.051156797217211114,0.16124981633907787,-0.1998075539617692,64.13174985801722,0.9700000000000001,64.89986218997235,1.0000000000000002,60.21643654566938,1.0,0.95625,64.89986218997235,beaten_down_reversal,False,49.88450074515647,66.7235295580988,False,False,False
CCK,"Crown Holdings, Inc.",N,N,118.44000244140625,-0.008621400927200984,0.00789459110430335,0.25693521315606027,0.1376620696548856,-0.02750635067688867,0.3292003333410678,-0.00659578958334428,0.028052498171064366,0.6645535599611199,93640000.96790314,0.25261629848545997,2026-08-30T06:02:11.621916+00:00,12881595392.0,1050220.0,0.165,0.429,0.354,13.092327,0.15308535967578507,,Consumer Cyclical,Packaging & Containers,0.2206423126462309,0.08845120912854731,-0.021983653964466665,0.23427397016437634,-0.002648542798561193,66.6734921469082,0.9700000000000001,49.60200271543717,1.0000000000000002,50.224477490892,1.0,0.95625,66.6734921469082,leadership_momentum,False,28.557190760059612,66.68886745137539,False,False,False
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,N,N,29.59000015258789,-0.048247024530012506,0.000338073999581745,0.3610855779262032,0.661426223463516,-0.14182132988889473,1.584279532358087,-0.09139759969898953,0.005600644048753267,0.7710311454708442,25659531.975736618,0.49376582953687725,2026-08-30T05:51:51.124031+00:00,1941686528.0,875493.0,0.186,,,67.71167,0.23690435958093947,,Consumer Cyclical,Travel Services,0.32479267741637385,0.34934601997308357,-0.02954017106918827,0.3384243349345193,0.5211156110100692,68.55525471958657,0.8000000000000002,47.450616445029496,0.8300000000000001,49.45065867329297,0.77,0.7582500000000001,68.55525471958657,leadership_momentum,False,54.384314456035774,66.65158282996447,False,False,False
NXE,Nexgen Energy Ltd. Common Shares,N,N,10.399999618530273,-0.04235727925314825,0.13661202755337198,-0.08289246220539959,-0.17851502812962616,-0.2528735947177405,0.3756613356145828,-0.007964938480274575,0.05498069047487286,1.0573673771373118,54272815.01908302,0.5481122686995354,2026-08-30T06:10:01.513270+00:00,6973263360.0,5498817.0,,,,-59.33781,0.8597166346153844,1.5,Energy,Uranium,-0.12235301285802935,0.0,0.10673378248460197,-0.10555370519708351,-0.31882564058307294,47.56892238669146,0.68,67.9186236149803,0.7000000000000002,67.44510877411572,0.6400000000000001,0.6737500000000001,67.9186236149803,beaten_down_reversal,False,47.92753353204173,66.63117699778248,False,False,False
DV,"DoubleVerify Holdings, Inc. Common Stock",N,N,13.380000114440918,0.005259180512199757,0.1893333435058593,0.3117647416313909,0.2388888776057052,-0.17762755144507147,0.5540070438985942,0.028993308830218556,0.12719246893755543,0.6838148341921749,70960039.53056335,0.45628318485923086,2026-08-30T06:03:58.436880+00:00,2073733888.0,3758000.0,0.025,0.6,0.475,11.544236,0.007473841554558991,3.0,Communication Services,Advertising Agencies,0.260985109910727,0.0636303179749943,0.15945509843708927,0.28910349863970697,0.09857826515225843,64.51701290215087,1.0000000000000002,62.91791117756639,1.0000000000000002,59.89783672493783,1.0,1.0,64.51701290215087,leadership_momentum,False,47.91356184798808,66.62772532489245,False,False,False
MLKN,"MillerKnoll, Inc. - Common Stock",N,N,23.1299991607666,0.012445109531307175,0.035373495086860496,0.5818597185851133,0.2342057335066905,-0.04791297451819887,0.7352235931138411,-0.012586649386498783,0.06973951272775447,0.6590483421918493,12817336.296520233,0.47075134219094483,2026-08-30T05:52:40.307499+00:00,1575690496.0,791865.0,0.044,,,9.780127,0.513186338089062,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.545566818075284,0.4080286188467037,0.005495250018090481,0.5591984755934294,0.09389512105324371,68.23327169544723,0.8300000000000002,49.29608879850497,0.8300000000000001,46.34819272369477,0.77,0.802,68.23327169544723,leadership_momentum,False,48.29079731743667,66.62160696464424,False,False,False
FBIZ,"First Business Financial Services, Inc. - Common Stock",N,N,70.8499984741211,0.03144556639894369,0.01394516336378926,0.2760188332112361,0.35618984947184407,-0.014001538702966387,0.5196161445564882,0.003694596987229515,0.05990375119213831,0.9703406151983552,4035572.4323654175,0.22346767338916276,2026-08-30T05:48:52.267984+00:00,592895488.0,59420.0,0.165,0.363,0.364,10.229569,0.11785462244177847,,Financial Services,Banks - Regional,0.1574474309048587,0.1554127277734486,-0.015933081704980756,0.2533575902195522,0.21587923701839729,65.98301602374679,0.9700000000000001,52.669319027043265,1.0000000000000002,54.91904646935557,1.0,0.95625,65.98301602374679,leadership_momentum,False,42.427347242921016,66.59529490901882,False,False,False
IBEX,IBEX Limited - Common Share,N,N,38.119998931884766,0.04266951586422563,0.07866436806150667,0.2689746261685684,0.27534291436240577,-0.0923809778122675,0.44393937434484565,0.04729587394983037,0.1108164450610094,0.9034847083535725,3927980.708065033,0.31470243308816537,2026-08-30T05:50:30.081710+00:00,510393088.0,106165.0,0.168,0.219,0.273,10.5158615,-0.016264428121720798,,Technology,Information Technology Services,0.26296913830994617,0.16343370284574554,0.04878612299273666,0.24631338317688445,0.13503230190895898,65.04781924121478,0.9700000000000001,59.576014539108336,1.0000000000000002,60.27813650849926,1.0,0.95625,65.04781924121478,leadership_momentum,False,51.77160953800298,66.57373264824042,False,False,False
DJT,Trump Media & Technology Group Corp. - Common Stock,N,N,9.635000228881836,0.0587911895587967,-0.022819415378279362,0.1164542411487588,-0.061830594019282925,-0.4531782196384373,0.3647309216674739,0.05142545336317794,0.07990272870524784,0.8423961361943435,39940578.91960621,0.6756973125628432,2026-08-30T05:47:58.250001+00:00,2677964288.0,4759601.0,0.89,,,,,,Communication Services,Internet Content & Information,0.06567460942809489,0.063774866793745,-0.05269766044704938,0.09379299815707487,-0.2021412064727297,62.40550009620309,0.7200000000000001,69.82123838759023,0.76,52.6826457912189,0.7,0.6252500000000001,69.82123838759023,beaten_down_reversal,False,75.0558867362146,66.57327016313977,False,False,False
USAU,U.S. Gold Corp. - Common Stock,N,N,15.949999809265137,-0.02625148800565269,0.22881358796389506,0.03504217827385081,-0.09220261318708523,-0.2942478079627415,0.2956944976092679,0.03303107828187457,0.06701809133361691,0.8552846599894537,3579190.9924077988,0.575760704148301,2026-08-30T05:58:05.573228+00:00,263592304.0,250726.0,,,,-19.140078,0.7523510971786833,1.0,Basic Materials,Gold,0.02216659225528983,-0.12907702315776448,0.19893534289512504,0.012380935282166883,-0.232513225640532,50.03358021148453,0.68,67.94293795399635,0.7000000000000002,63.21033894605088,0.6400000000000001,0.6737500000000001,67.94293795399635,beaten_down_reversal,False,65.74888226527571,66.54466489218916,False,False,False
APH,Amphenol Corporation Common Stock,N,N,157.74000549316406,0.004649455524287305,-0.018419362235778225,0.070166506709058,0.16338546988222724,-0.1053765940293413,0.4588939703846322,-0.0369492669391428,-0.020945668392410965,0.7756069913943049,933282645.9973907,0.45914755228063797,2026-08-30T06:00:10.997282+00:00,194490810368.0,7522201.0,0.55,0.593,0.621,24.352404,0.2179386965893242,1.47059,Technology,Electronic Components,0.06416101885043579,0.23226626301606407,-0.04829760730454824,0.04750526371737407,0.02307485742878046,64.74773352516262,1.0000000000000002,57.526952022916994,1.0000000000000002,60.76973491209308,1.0,1.0,64.74773352516262,leadership_momentum,False,41.7986214605067,66.54346537148233,False,False,False
EQNR,Equinor ASA,N,N,41.38999938964844,-0.034297741478521826,0.016838058679702117,0.10123966522746142,0.3018689857953527,-0.034297741478521826,0.909100706402135,0.014963293834995284,0.10766183654002326,0.7391710357499619,108798422.04296112,0.41405217684198986,2026-08-30T06:04:33.846178+00:00,98233614336.0,3518417.0,0.374,2.98,2.692,11.299018,-0.16062647982604494,,Energy,Oil & Gas Integrated,0.06177911457483165,0.05992606732042216,-0.013040186389067898,0.07857842223577749,0.16155837334190593,65.45334512383995,0.9700000000000001,55.53324379208819,1.0000000000000002,58.13705142264969,1.0,0.95625,65.45334512383995,leadership_momentum,False,43.338301043219076,66.53117726319464,False,False,False
DAVE,Dave Inc.  - Class A Common Stock,N,N,378.54998779296875,0.06717970932075756,0.015723484164251955,0.5182689007056325,0.7096467840458203,-0.1445777939638323,1.427847564382314,0.06880980204834031,0.014182717456485472,0.733116261753053,151937758.51852417,0.7256361434690862,2026-08-30T05:47:49.848915+00:00,4828597248.0,524304.0,0.296,-0.21,-0.26,17.220837,0.15330429269581303,1.61538,Technology,Software - Application,0.5122634128470103,0.26936733932208345,-0.01415476090451806,0.49560765771394855,0.5693361715923735,65.84903032138037,1.0000000000000002,57.36709505597166,1.0000000000000002,45.68786856254517,1.0,1.0,65.84903032138037,leadership_momentum,False,61.92809239940387,66.5210123774291,False,False,False
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",N,N,226.22999572753906,0.07723442524148605,0.6493875013655703,0.06321081410566709,0.2914145746440342,-0.09381133082925786,0.6646799550253066,0.27373507329998903,0.3873063968977084,1.4282570971656656,66412023.287353516,0.5810683096050008,2026-08-30T05:59:59.608729+00:00,2868380416.0,293019.0,-0.104,,,12.390536,-0.20434955576183522,3.0,Basic Materials,Coking Coal,0.05033522808710611,0.0255456187862666,0.6195092562968003,0.04054957111398316,0.15110396219058742,51.59027994720223,0.8300000000000002,62.61117112743095,0.8300000000000001,66.71045258288677,0.77,0.802,66.71045258288677,acceleration_emerging_momentum,False,50.65014903129657,66.50155365661628,False,False,False
ENTG,"Entegris, Inc. - Common Stock",N,N,134.9199981689453,-0.060838126620967437,0.13330528946133602,-0.03773766215788554,0.15159074553704266,-0.2661180081899549,0.9656970178912299,-0.0811924484495462,-0.07580124089946327,0.6770574444871199,326164353.15574646,0.941549976322483,2026-08-30T05:48:31.254873+00:00,20615776256.0,3040995.0,0.115,0.751,0.773,26.89975,0.2849366291135489,1.75,Technology,Semiconductor Equipment & Materials,-0.04374315001650775,0.170819468658651,0.103427044392566,-0.06039890514956947,0.011280133083595878,54.803424240080936,1.0000000000000002,61.39920169169315,1.0000000000000002,64.84924676628654,1.0,1.0,64.84924676628654,acceleration_emerging_momentum,False,49.34333084947839,66.50004743659855,False,False,False
TRUP,"Trupanion, Inc. - Common Stock",N,N,29.6200008392334,-0.04758840913449491,0.20947329996161157,0.3802424092676171,0.11900270523579826,-0.3610871343987935,0.3802424092676171,0.01005970466269046,0.0996273000103034,0.9753130670489909,18098983.649730682,0.5588830369304356,2026-08-30T05:57:39.757659+00:00,1292038400.0,444784.0,0.111,-0.289,-0.274,6.9530516,0.15631330182309244,2.33333,Financial Services,Insurance - Property & Casualty,0.2616710069612397,0.14610435105800068,0.17959505489284155,0.35758116627593317,-0.021307907217648525,63.52855726436792,1.0000000000000002,64.01806344103771,1.0000000000000002,63.30383642769857,1.0,1.0,64.01806344103771,beaten_down_reversal,False,59.124441132637855,66.46457500876454,False,False,False
PRU,"Prudential Financial, Inc. Common Stock",N,N,119.79000091552734,0.00018913061453251778,-0.007430279141357965,0.2022315354943991,0.2803545824754412,-0.03162375049787658,0.3350479970940534,-0.010161749046067814,0.02742586632891486,0.8372781764334783,215071640.8450699,0.19863292745296995,2026-08-30T06:11:23.134406+00:00,41327550464.0,1830490.0,0.141,0.892,0.848,8.064093,-0.053343350864011985,3.38889,Financial Services,Insurance - Life,0.08366013318802168,0.04304246979790616,-0.03730852421012798,0.17957029250271517,0.14004397002199442,65.48351026807647,1.0000000000000002,52.255677564890725,1.0000000000000002,54.45361754852938,1.0,1.0,65.48351026807647,leadership_momentum,False,23.89996274217586,66.44420102394714,False,False,False
ECPG,Encore Capital Group Inc - Common Stock,N,N,98.94000244140625,-0.022428580808224297,0.05165816874747686,0.2682989325987364,0.45094587034840794,-0.046269476780466,1.4411548339830147,-0.003936310873566939,0.053678635166322985,0.9895028718558102,35386885.479278564,0.389353393327602,2026-08-30T05:48:18.651536+00:00,2098454784.0,347388.0,0.113,0.129,0.09,7.4084616,0.1690587224580553,,Financial Services,Credit Services,0.14972753029235897,0.1000167215933575,0.021779923678706847,0.24563768960705246,0.31063525789496116,65.73468218758043,0.9700000000000001,52.98767915270156,1.0000000000000002,55.28354210465559,1.0,0.95625,65.73468218758043,leadership_momentum,False,39.0545827123696,66.43511584738158,False,False,False
STNG,Scorpio Tankers Inc. Common Shares,N,N,78.02999877929688,-0.005860607682408814,0.00789490151944805,0.03871201330438878,0.03501507102381263,-0.08853677397092474,0.603814575285549,0.011712804576800018,0.017090375528629576,0.8205948467796118,56344759.37900543,0.3476692905544092,2026-08-30T06:13:10.557193+00:00,3907847936.0,771703.0,0.775,3.828,4.272,14.566422,0.22260668973471742,1.6,Energy,Oil & Gas Midstream,-0.0007485373482409852,-0.06664659464171985,-0.021983343549321965,0.016050770312704854,-0.10529554142963415,60.80142816723016,1.0000000000000002,60.198363973534306,1.0000000000000002,64.4122855659537,1.0,1.0,64.4122855659537,acceleration_emerging_momentum,False,46.0096870342772,66.43393883686836,False,False,False
WEAV,"Weave Communications, Inc. Common Stock",N,N,7.289999961853027,0.0,0.11467889975147605,0.2834507362978782,0.3475046520269722,-0.08760949052782951,0.6681922546367232,0.12413260122910885,0.1256253442434221,3.6908865090338137,37728883.661038876,0.9249480388098316,2026-08-30T06:15:07.587360+00:00,583193600.0,2428206.0,0.155,,,29.454544,0.015089163237311354,3.0,Healthcare,Health Information Services,0.08477213564302266,0.006506775489330097,0.08480065468270603,0.2607894933061943,0.20719403957352545,65.02175195894056,0.8300000000000002,63.033291965489866,0.8300000000000001,65.59821800054246,0.77,0.802,65.59821800054246,acceleration_emerging_momentum,False,62.87630402384501,66.43185921590522,False,False,False
LEGH,Legacy Housing Corporation - Common Stock,N,N,28.34000015258789,-0.010129200722300835,0.07920791719637466,0.22049961199993406,0.43784888224139307,-0.03375382794726822,0.5082490032860398,-0.004968133720223422,0.04836382923613014,0.7265028862116691,3457254.8139190674,0.28880043647043024,2026-08-30T05:51:42.088325+00:00,673970560.0,106996.0,0.323,0.646,0.598,12.70852,-0.15314043754410722,,Consumer Cyclical,Residential Construction,0.1842067114901047,0.14361129164519904,0.04932967212760464,0.19783836900825014,0.2975382697879463,65.45196325561912,0.9700000000000001,54.31272996397456,1.0000000000000002,57.67242872405134,1.0,0.95625,65.45196325561912,leadership_momentum,False,38.199515648286145,66.42894975833303,False,False,False
BOBS,"Bob's Discount Furniture, Inc. Common Stock",N,N,17.309999465942383,-0.011422087968312122,0.038392284746211036,0.308390027579426,-0.04628100111529976,-0.23169112568191097,0.7573602838134657,-0.04258852107372335,0.04279618035913324,0.6136783180498312,18577243.30452919,0.6015653794551789,2026-08-30T06:01:31.443657+00:00,2262193152.0,1000455.0,0.088,0.387,0.641,16.370342,0.3242680531484692,,Consumer Cyclical,Specialty Retail,0.27209712706959666,0.2144146877909382,0.008514039677441021,0.2857287845877421,-0.18659161356874654,65.55220248162993,0.9700000000000001,56.01650539830027,1.0000000000000002,54.52947922843353,1.0,0.95625,65.55220248162993,leadership_momentum,False,58.45286885245902,66.42379308772428,False,False,False
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",N,N,4.860000133514404,-0.00409835665112579,0.17675544766233187,0.08000002966986752,-0.3467741806268114,-0.5428033790035369,0.17675544766233187,0.005898815638746724,0.023761406788710415,0.8445187142382184,4483798.301537037,0.6137998631882622,2026-08-30T05:52:09.698020+00:00,398744800.0,942700.0,,,,-3.551152,3.1769547325102883,1.22222,Healthcare,Biotechnology,-0.11867857098498802,-0.14099587849307138,0.14687720259356185,0.057338786678183595,-0.4870847930802582,49.70247464533176,0.68,68.05185802977415,0.7000000000000002,60.01294177669737,0.6400000000000001,0.6737500000000001,68.05185802977415,beaten_down_reversal,False,67.24105812220566,66.42117998943881,True,False,True
PRME,"Prime Medicine, Inc. - Common Stock",N,N,3.609999895095825,0.06489669126363329,0.23630130163476748,0.149681456843771,-0.12165455527395219,-0.4587706366111991,0.33703697457071624,0.11162429328576029,0.07841669756410008,0.8724822328310824,8911519.003031254,0.9253568247517612,2026-08-30T05:54:51.727869+00:00,654770432.0,3313652.0,0.035,,,-4.0565443,0.9705373961218837,1.5,Healthcare,Biotechnology,-0.048997143811084554,-0.07131445131916792,0.20642305656599746,0.12702021385208706,-0.261965167727399,54.2847415035934,0.7900000000000001,67.87219706225763,0.8,61.343084913642194,0.74,0.7825,67.87219706225763,beaten_down_reversal,False,74.0666915052161,66.3749763291588,True,False,True
BTU,Peabody Energy Corporation Common Stock ,N,N,28.920000076293945,0.04744655693528799,0.36065344422153367,-0.03656163319811545,-0.12557811672069608,-0.2632719231669999,0.7424405207966194,0.1329666028881411,0.2043964760084125,0.794388686507707,54473089.76828575,0.5219637324329771,2026-08-30T06:01:45.216622+00:00,3525348096.0,2702477.0,0.127,,,10.171173,0.06327800829875518,1.66667,Energy,Thermal Coal,-0.07602218385074522,-0.0417693511057497,0.33077519915276365,-0.05922287618979938,-0.26588872917414286,46.57418741077768,0.8300000000000002,66.95526002698574,0.8300000000000001,61.61358888038625,0.77,0.802,66.95526002698574,beaten_down_reversal,False,54.9478390461997,66.33902719932829,False,False,False
