ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
TH,Target Hospitality Corp. - Common Stock,N,N,18.959999084472656,0.07543959086883034,0.3075861437567349,0.1185839664342665,1.42145584536591,-0.07602345704143465,2.0482314668837733,0.1258572556952755,0.0855251387758249,0.9945141528558282,21787356.581993103,0.5544422769269858,1848014464.0,1272120,0.387,,,21.329683,0.2722371967654986,1.2,Industrials,Specialty Business Services,False,0.11484550081017719,64.05533316889255,59.588053476664534,68.16889711098939,68.16889711098939,fresh_catalyst_acceleration,False,45.42317708333333,67.23797388871847
ALB,Albemarle Corporation Common Stock,N,N,135.77000427246094,0.011774363233539642,0.15293819471398806,-0.20756486911468508,-0.15919779183447447,-0.3687200299228969,0.8959521745180068,0.03979754699306759,0.04162354529045986,0.8286744750131947,290170407.31204987,0.4880524292598561,16209174528.0,2314559,0.311,,19.962,12.158711,0.2562900407687825,1.95455,Basic Materials,Specialty Chemicals,False,-0.2081102501315928,48.69675423249375,66.98074558650636,68.83412871359558,68.83412871359558,fresh_catalyst_acceleration,False,33.45703125,67.22147315566157
UBER,"Uber Technologies, Inc. Common Stock",N,N,76.94999694824219,-0.020369268508638405,0.0935056692459737,0.07442046910441547,0.02422467404977069,-0.23126875003763248,0.16696988321496242,0.018187074222408173,0.0465542837391566,0.7564849686908289,1445923872.6670837,0.41454913901673546,160994590720.0,19688248,0.122,0.855,0.767,17.968071,0.2913462319208324,1.52,Technology,Software - Application,False,0.09602679266558178,63.21611617667475,65.69066190444521,67.63882161232758,67.63882161232758,fresh_catalyst_acceleration,False,29.44010416666666,67.17162483513499
CTNM,"Contineum Therapeutics, Inc. - Common stock",N,N,17.25,0.07677899544879474,0.09523809523809534,0.393376400689881,0.24279537880211488,0.0,0.8811341173915874,0.10234207993391764,0.1657295866045183,1.461930440805419,8769662.167720795,0.6624904136762118,641440256.0,429837,,,,-9.487296,0.37410967741935486,1.375,Healthcare,Biotechnology,True,0.17721030979305596,69.75629632079682,49.553421265411124,54.70561068856682,69.75629632079682,leadership_momentum,False,60.72753906250001,67.171035203705
DAR,Darling Ingredients Inc. Common Stock,N,N,61.38999938964844,-0.09507661109114296,0.0063934326171875,0.017401379423356067,0.16027215208262935,-0.10169735617016429,1.0524907958152352,-0.029399444049763468,0.016003832831658293,1.223752205368048,160929951.09708786,0.358960163850469,10149882880.0,2383655,0.164,29.14,29.591,11.213839,0.2217557524875624,1.25,Consumer Defensive,Packaged Foods,False,-0.04809522171615355,59.85539595758858,48.77580404986848,69.34701435690032,69.34701435690032,fresh_catalyst_acceleration,False,40.105794270833336,67.14240691843511
EAT,"Brinker International, Inc. Common Stock",N,N,233.22000122070312,0.0005147795540350053,0.11131230602502584,0.6875543152728667,0.729990397183536,-0.08159408136370339,1.2799882601751054,-0.001846762029665605,0.15428131451081062,0.7849279243873201,250690609.34150696,0.473112562242935,9872340992.0,1020359,0.051,0.294,0.225,15.892753,0.1584632694730439,1.73913,Consumer Cyclical,Restaurants,False,0.6608846225765564,69.59548185193562,54.757397509843976,50.91094743653784,69.59548185193562,leadership_momentum,False,35.3955078125,67.1371564763864
CDNS,"Cadence Design Systems, Inc. - Common Stock",N,N,347.54998779296875,0.1082942436036336,0.04425809790455504,-0.1653258349953255,0.17043842168604129,-0.1653258349953255,0.30825108410001567,0.05633318045427105,-0.005373964230738326,0.9349201987104954,682735154.039154,0.3974469199381768,93885014016.0,2425238,0.242,1.254,1.293,35.666725,0.18428966773406974,1.44,Technology,Software - Application,False,-0.14371951143415918,49.12424491661728,62.92946485238818,69.01584519034951,69.01584519034951,fresh_catalyst_acceleration,False,33.349609375,67.11079327882531
AXTI,AXT Inc - Common Stock,N,N,66.91999816894531,-0.08479218195771387,0.42564976835912516,-0.39630131628221565,1.06734631996013,-0.5248171746157809,22.075860678710256,-0.09100789468757597,0.019677373491169048,0.9600891726069692,955351331.3136292,1.7059234992688783,3844557568.0,10421990,1.648,,,26.338724,0.5623400989254645,,Technology,Semiconductor Equipment & Materials,False,-0.37469499272104934,52.281680721163724,61.185709074541926,68.81747165042971,68.81747165042971,fresh_catalyst_acceleration,False,41.76269531249999,67.0451843933851
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",N,N,23.459999084472656,0.04174061312618327,0.16343595008606737,0.35421814570109533,0.27360990938788254,-0.0076142263038552205,0.8474341080293748,0.07945284260739482,0.13911806405322658,0.6566288478054508,16562987.967615128,0.45533431343455893,2742739200.0,1096404,0.479,0.893,0.924,6.355565,0.0988074957410563,2.2,Financial Services,Insurance - Property & Casualty,False,0.2641190266034781,68.2554357377515,54.23682618217689,65.760258412468,68.2554357377515,leadership_momentum,False,44.88932291666667,67.0444246998219
RGA,"Reinsurance Group of America, Incorporated Common Stock",N,N,246.02000427246094,0.014306333444830566,0.03755394124196543,0.245148446677377,0.19743708191697862,-0.013499130006166205,0.3790350019629427,0.014529918297271571,0.05692343158143465,0.8620970750376478,83448443.19328308,0.2296839567253109,16034169856.0,362004,0.185,1.596,1.567,8.272495,0.10912006190437418,2.2,Financial Services,Insurance - Reinsurance,False,0.15504932757975975,68.72430022787968,50.451218204178275,63.56839280190803,68.72430022787968,leadership_momentum,False,28.530273437499996,67.00617433490366
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",N,N,22.600000381469727,0.057062734733025255,0.289954325968921,0.47327250043456215,0.4358323195746927,-0.015250560777101185,2.930434848951257,0.1347945220330684,0.222150144137363,0.7332155251955929,13969365.338048935,0.6619868410431565,1396496896.0,938153,,,,-8.005962,0.4914119815668201,1.09091,Healthcare,Biotechnology,True,0.2571064095377371,68.74712001092968,54.87555676700933,58.70679556240605,68.74712001092968,leadership_momentum,False,51.84407552083333,66.99358158015046
INSW,"International Seaways, Inc. Common Stock ",N,N,99.26000213623047,-0.0010064258605758658,0.042537581038778915,0.3376979704946155,0.4957092451869911,-0.006903400030807694,1.5442273943810427,0.038284541173958964,0.09967053837006334,0.8496599237671273,48183358.143348694,0.4389731613903246,4894189056.0,546869,1.401,3.731,3.784,15.684948,0.01204331545390147,1.33333,Energy,Oil & Gas Midstream,False,0.2918342886119176,68.85484412992852,48.32811756322281,63.64098863780196,68.85484412992852,leadership_momentum,False,46.62109375,66.96720144561415
GROY,Gold Royalty Corp. Common Shares,N,N,3.430000066757202,0.011799398411569628,0.27509293449657957,0.06521740257176645,-0.2023256012528175,-0.3416506637920983,0.36111114790410204,0.09602174737025715,0.2008122411210671,1.052863951276672,7554354.111605883,0.489069924963779,769179968.0,2086762,0.761,,,33.199997,0.5382951807228917,,Basic Materials,Gold,False,0.06467202155485874,60.75425230673972,67.55742375483445,66.08510470926787,67.55742375483445,beaten_down_reversal,False,47.40071614583333,66.95055445196596
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",N,N,59.209999084472656,-0.026951510776880516,0.21406599402742166,-0.298293422472537,2.0364102094601364,-0.3612729122576803,2.3795660694880185,-0.021758900330557718,-0.12338106331911036,0.9195723035695484,113758880.52434921,1.4163627899423084,1875029504.0,1825901,4.123,,,-6.8907895,1.1720450639679205,,Technology,Information Technology Services,False,-0.27668709891137067,55.57517716721935,63.8634544517746,68.17031096552859,68.17031096552859,fresh_catalyst_acceleration,False,50.65917968750001,66.93083167597729
HNI,HNI Corporation Common Stock,N,N,49.959999084472656,0.045188282047866846,0.14639736083883426,0.6247154173812246,0.21903232391057958,-0.03136760095349178,0.7270666141119866,0.02549364195522119,0.15090278013935587,0.6473487376440209,25589204.62934494,0.3936129784100834,3546291968.0,664990,1.207,-0.315,0.06,10.161324,0.41970282922857716,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",False,0.5980457246849143,69.5607084737631,56.515259706836126,46.695440413275236,69.5607084737631,leadership_momentum,False,39.22200520833333,66.92725590641935
PRGO,Perrigo Company plc Ordinary Shares,N,N,14.369999885559082,0.048905115738821614,0.39379236670228224,0.3738049553683156,0.375349701062069,-0.3650198521411817,0.5939188569509999,0.1060226949750529,0.26287480013010356,0.714447315741583,37148086.541228294,0.6876065981847405,2009378688.0,3422748,-0.032,,,6.037459,0.1395027624309393,2.4,Healthcare,Drug Manufacturers - Specialty & Generic,False,0.15763886447149056,62.27048085576264,68.0312269025386,58.56354255279148,68.0312269025386,beaten_down_reversal,False,46.77408854166667,66.91447534012691
PKOH,Park-Ohio Holdings Corp. - Common Stock,N,N,47.38999938964844,0.04636781699426118,0.20508578436722047,0.4237987139169488,0.8658379863494838,-0.0975052198732439,1.5606426689543356,0.02706918379364054,0.16014267372668223,0.9416249183184389,5279950.5914878845,0.5240533347670909,663062848.0,90612,0.1,0.302,0.315,12.434782,0.18006993006993022,,Industrials,Specialty Industrial Machinery,False,0.4200602482928595,67.99626487330796,56.783919201045634,64.39662842617471,67.99626487330796,leadership_momentum,False,52.3583984375,66.91005285121895
SHC,Sotera Health Company - Common Stock,N,N,19.479999542236328,0.013527587834052834,0.09131647764325668,0.2969373467740031,0.3287857943378547,-0.004598883699098555,0.48362523781027367,0.032353775868002144,0.08225826945184678,0.9688986320589263,53507949.20380592,0.3009624983539232,5499172352.0,2843833,0.092,5.695,5.737,17.92775,0.1791499740529321,1.7,Healthcare,Diagnostics & Research,False,0.08077125587717804,68.5708827601847,48.26817532530606,66.15258503127659,68.5708827601847,leadership_momentum,False,31.468098958333336,66.90467571484035
GOLD,"Gold.com, Inc. Common Stock",N,N,45.97999954223633,0.007008315722593084,0.09268054994007802,0.1489255126511735,-0.11841035680395562,-0.2770345618498885,0.9964051598808621,0.041225548607471074,0.08931015675840781,1.1546424768416559,19497715.203475952,0.47375463042889543,1321149184.0,422154,2.44,,,12.548209,0.4445664105378706,1.2,Financial Services,Capital Markets,False,0.05882639355355623,67.1810596936512,66.33055143985852,64.09936197174852,67.1810596936512,leadership_momentum,False,49.197591145833336,66.89269792210021
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,51.7400016784668,0.01730241953508993,0.07210947944399004,-0.3069545260237513,0.24723565143874127,-0.446926777224786,1.185081539830287,-0.027681176129668583,-0.1878264791409301,0.8001691715497584,231250585.61115265,1.0146770533603362,11868136448.0,5713720,0.256,2.182,2.193,17.061308,0.6105077276524644,,Technology,Semiconductor Equipment & Materials,False,-0.28534820246258497,50.1872081042957,67.69005696971674,68.25067629963603,68.25067629963603,fresh_catalyst_acceleration,False,53.359375,66.88490988111698
CRC,California Resources Corporation Common Stock,N,N,52.939998626708984,-0.008799873095785005,0.03661638815467394,-0.14211636019891571,-0.1713962035733385,-0.24006739014275424,0.23177513902168068,0.0014470968397415351,0.004214869341426786,1.0221622616550585,45149708.65009308,0.30425796755104795,4639063040.0,819787,0.33,2.0,1.988,12.78214,0.4690268045184762,1.27273,Energy,Oil & Gas E&P,False,-0.18798004208161356,52.67571253104524,59.43840985545523,68.74577889983381,68.74577889983381,fresh_catalyst_acceleration,False,37.789713541666664,66.88476696953488
CRWV,"CoreWeave, Inc. - Class A Common Stock",N,N,86.80000305175781,-0.03297681610992176,0.17456023355238326,-0.2722394106246182,0.18920407716360876,-0.39334636608231877,0.42716217506236664,-0.05129351645481095,-0.019177976925125684,0.8231505431270352,2847875040.5560684,1.0719765585706236,46455926784.0,29486841,1.125,,,-43.225906,0.7150319363647157,1.84211,Technology,Software - Infrastructure,False,-0.2506330870634519,56.21501805439916,64.94818779779573,67.9571150669762,67.9571150669762,fresh_catalyst_acceleration,False,43.95833333333333,66.87537328631399
INTU,Intuit Inc. - Common Stock,N,N,348.0,-0.03832866859463124,0.10301109350237714,0.08506088541696899,-0.2713142826762257,-0.49876877463736413,0.3703748590885758,0.01735049629817187,0.14063052517629715,0.9996479447165467,1391044800.79422,0.46466502831798884,97942650880.0,4865917,0.137,-0.008,-0.047,12.961509,0.19704099871529923,2.0,Technology,Software - Application,False,0.10666720897813531,63.75047230394155,67.15889767954542,65.50313806308887,67.15889767954542,beaten_down_reversal,False,32.23795572916666,66.78752411346099
NMAX,"Newsmax, Inc. Class B Common Stock",N,N,10.479999542236328,-0.03587859681957073,0.36636237783456993,0.1567327877320015,0.37352547641530953,-0.26145173698777224,1.0310077232836266,0.08337205822717308,0.20637255036709434,1.4394984147745842,12359737.609653473,0.7953628421051279,1383310592.0,1182829,0.165,,,153.0,0.7273576097105507,1.5,Communication Services,Broadcasting,False,0.12817406950217403,65.78986479457149,60.97911618110854,67.30320375594319,67.30320375594319,fresh_catalyst_acceleration,False,55.074869791666664,66.72845914328805
AMGN,Amgen Inc. - Common Stock,N,N,436.989990234375,0.0134041392681854,0.13389683100462468,0.3390110724515818,0.19844930357594204,-0.015433503424735928,0.6561405911212339,0.04718445177590458,0.1377380658492291,0.8676876431895769,1073773867.4102783,0.27486229383975797,233780101120.0,2706179,0.095,0.649,0.659,17.723883,-0.10160778872392584,2.47059,Healthcare,Drug Manufacturers - General,False,0.12284498155475676,67.17597105939616,49.10394655733674,68.18070313609502,68.18070313609502,fresh_catalyst_acceleration,False,16.632486979166664,66.70806063469483
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",N,N,29.530000686645508,-0.040922383612090774,0.1481338054046044,0.1813587473109448,0.29026423030673465,-0.19736968981863579,0.42251015643892864,0.027184045289015524,0.0716592985750022,1.4861154839115644,2002989.962053299,0.3657020097702952,230922272.0,53730,0.039,0.804,0.565,7.220096,,,Consumer Cyclical,Restaurants,False,0.15468905461463456,64.2349632936998,53.49315794478584,68.03744022865264,68.03744022865264,fresh_catalyst_acceleration,False,47.0947265625,66.69201121927254
TRMB,Trimble Inc. - Common Stock,N,N,61.540000915527344,0.031166229906842924,0.0785138351632313,0.06581224673704322,-0.12186074047365392,-0.2631704575070021,0.25925930551588694,0.05025131492247903,0.12247244561121207,0.9270236270847676,161426969.9233818,0.3561729765208123,14226301952.0,2950682,0.11,,,14.796041,0.3142406162924112,1.38462,Technology,Scientific & Technical Instruments,False,0.08741857029820954,60.26017903215178,67.67296114499008,61.62219868057076,67.67296114499008,beaten_down_reversal,False,31.08072916666666,66.68563454265787
BLKB,"Blackbaud, Inc. - Common Stock",N,N,48.56999969482422,0.045640449882968115,0.21182628432894268,0.5971719808790965,0.008513285895164646,-0.30782384263593254,0.8300677475262681,0.05890817272282023,0.3170525291948838,0.5319629251774505,23411939.145030975,0.6176864260481431,2206866432.0,770490,0.03,0.436,0.336,8.144053,0.09831345125462776,,Technology,Software - Application,False,0.6187783044402628,63.157452123524855,68.07222228843851,53.812762615482825,68.07222228843851,beaten_down_reversal,False,49.52962239583333,66.66611210032809
JHX,James Hardie Industries plc. Ordinary Shares,N,N,29.770000457763672,-0.008658016081813158,0.12466948356678964,0.289302739758843,0.40756505885140104,-0.04214927506943744,0.7837027864088444,0.002272539808457319,0.0932473622122525,0.6491802022152885,179526835.29990196,0.4507134297581108,17375039488.0,7070937,0.639,0.234,0.666,18.17928,0.18371433344470445,1.25,Basic Materials,Building Materials,False,0.2887573587419353,68.07259288104424,53.177091843722316,63.62470481098045,68.07259288104424,leadership_momentum,False,34.72005208333334,66.65407767983596
COHR,Coherent Corp. Common Stock,N,N,295.3900146484375,0.018480901602249133,0.18601950350916607,-0.3080418737559274,0.25313937348857274,-0.3080418737559274,2.3643508471668966,-0.05578078323564162,-0.08188868405432104,1.101251107536034,2432285420.6118774,1.0716261513678804,54676365312.0,6172133,0.337,,,20.015858,0.4903061604584529,1.63636,Technology,Scientific & Technical Instruments,False,-0.2864355501947611,52.37475836583735,62.04928796333764,68.26957604975989,68.26957604975989,fresh_catalyst_acceleration,False,43.55631510416667,66.64780162660128
DT,"Dynatrace, Inc. Common Stock",N,N,53.43000030517578,0.08641724224537506,0.2115646746910831,0.18812539147937302,0.3602342659271385,0.0,0.6511124628373519,0.08813198012788415,0.17050409316924942,1.3264208711030492,372555626.09415054,0.4330776872163119,15510743040.0,5906260,0.162,-0.249,-0.236,23.34412,0.09705217067262906,1.69444,Technology,Software - Application,False,0.20973171504053933,66.14453007087684,50.27566899004745,68.08997007387737,68.08997007387737,fresh_catalyst_acceleration,False,27.285156249999996,66.64092239417647
SANM,Sanmina Corporation - Common Stock,N,N,203.35000610351562,0.06622276007746519,0.10829524110891509,-0.2694711280190324,0.6532520821424035,-0.28073710658775763,0.79733080431783,0.019305943748804344,-0.034808563459832076,0.5630227650594699,130043371.21681213,0.7598656508467204,10398423040.0,1031072,0.697,0.683,0.707,13.940154,0.34013710633472516,,Technology,Electronic Components,False,-0.24786480445786607,45.98572941121055,68.78807155776545,61.6116966064954,68.78807155776545,beaten_down_reversal,False,49.39127604166667,66.58963230392496
APO,"Apollo Global Management, Inc. (New) Common Stock",N,N,133.44000244140625,0.02661953244805426,0.11437541099576665,0.04072416714090643,0.23798295868777086,-0.11513798845435874,0.34166241506089445,0.003650219499178764,0.0575440817606756,0.6822033864135416,474609964.9216461,0.3794440635326101,79746949120.0,4090975,0.638,0.637,1.16,12.581757,0.13182849526066343,1.7619,Financial Services,Asset Management,False,-0.04937495195671082,57.86177589798892,60.58612245264052,67.82708946197192,67.82708946197192,fresh_catalyst_acceleration,False,26.971028645833332,66.5652955532622
VERX,"Vertex, Inc. - Class A Common Stock",N,N,14.300000190734863,0.05301916576390653,0.13492061569817504,0.03249096006287511,-0.062295069460008956,-0.4487278374586058,0.3516068330675124,0.11035621434007381,0.14897276574227947,0.6837504383794415,29996652.252178192,0.647871663695095,2301845760.0,2069426,0.105,,,13.912798,0.20589455184534255,,Technology,Software - Application,False,0.054097283624041426,49.68085514778619,69.05542483566741,54.060307415331955,69.05542483566741,beaten_down_reversal,False,51.99381510416667,66.53498111439819
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",N,N,289.7300109863281,0.046410018336117576,0.15790108533640268,0.14283119330494665,0.1122464257446667,-0.024551646335135846,0.32565025837190964,0.031886558086996475,0.08403053048980214,1.228485655778442,133464271.71478271,0.3245889513881318,15528416256.0,415208,0.12,0.125,0.105,22.763409,0.07025079415223168,2.0,Industrials,Tools & Accessories,False,0.13909272768085734,62.4027297682374,48.78899612682749,68.37968368215584,68.37968368215584,fresh_catalyst_acceleration,False,24.663085937500007,66.50472330774441
DXCM,"DexCom, Inc. - Common Stock",N,N,89.29000091552734,-0.010308138911467535,0.19788033027683327,0.21565697243591564,0.31116010155945495,-0.033030057865745754,0.6281911135500564,0.01086262258991244,0.1325785420663339,0.8679724539630558,482033803.92723083,0.44960635774038055,34271905792.0,5064190,0.131,0.436,0.385,29.071146,0.03633560889671883,1.32143,Healthcare,Medical Devices,False,-0.0005091184609093968,62.784027965822084,44.59846394375309,68.6727814243024,68.6727814243024,fresh_catalyst_acceleration,False,28.251953125000007,66.47548955544023
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",N,N,39.869998931884766,0.04728130421564636,0.11182371035363703,0.28987379905221244,0.4073420063274422,-0.01579855384265083,0.5393822208151537,0.03554403848096843,0.08667208637171608,0.6816261337647345,27954293.801841736,0.44116393225426503,2283448832.0,815254,0.303,0.882,0.896,5.864177,0.20794797245600605,2.0,Healthcare,Biotechnology,True,0.07370770815538741,67.83143832354541,54.527322441253624,62.00033860900982,67.83143832354541,leadership_momentum,False,43.99576822916666,66.42818917977807
ANRO,"Alto Neuroscience, Inc. Common Stock",N,N,36.29999923706055,0.059853992322935756,0.26790081387094844,0.9401390172801105,0.7485548572662861,-0.006296182587519739,9.341880152617778,0.14336108431435002,0.27509797824099813,0.9263272037776864,14955741.084680557,0.6936261634092992,1378575104.0,541216,,,,-10.691753,0.09257045260461139,1.18182,Healthcare,Biotechnology,True,0.7239729263832855,68.92292227177226,49.55822065361929,54.267478667922624,68.92292227177226,leadership_momentum,False,52.96223958333334,66.42811162215874
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",N,N,14.720000267028809,0.027215655645439263,0.11599702314782379,0.25919596196821737,-0.06805950009956374,-0.4231974920458631,1.6192171827000759,0.02279045714463135,0.036429966688372284,0.5925236741031547,10798851.259374619,0.4759648455272359,1191152512.0,1098216,,,,-13.264637,1.3405974576271187,,Healthcare,Biotechnology,True,0.043029871071392334,60.50622025834093,68.64017067434239,46.01333102607053,68.64017067434239,beaten_down_reversal,False,50.39225260416667,66.38437940296234
ANDG,Andersen Group Inc. Class A Common Stock,N,N,56.560001373291016,0.12400639340839725,0.22743053658417045,0.501858778610103,1.3774694912422314,0.0,2.0839695148699353,0.143839448131593,0.2776319793615376,1.7329538751916913,29029325.255088806,0.6278867192047619,6295716864.0,448372,0.237,,,24.436346,-0.015912957645369707,1.57143,Consumer Cyclical,Personal Services,False,0.4751890859137927,67.86045026165749,47.656233541454846,67.81771094893031,67.86045026165749,leadership_momentum,False,48.42936197916667,66.3756734859093
IA,"Innovative Solutions and Support, Inc. - Common Stock",N,N,21.170000076293945,0.011466782972707978,0.21248574950502874,0.23152992545584694,-0.1916762258647393,-0.3072643833031846,1.5444712563467489,0.0011823125991863304,0.0944188337802514,0.7895082669366317,5916702.28761673,0.6583325659558903,369617888.0,344793,0.107,0.801,0.837,19.003008,0.6101694915254239,1.0,Industrials,Aerospace & Defense,False,0.22779145983175764,66.46110900736109,66.17555998764584,65.1974857288289,66.46110900736109,leadership_momentum,False,57.00846354166667,66.34750303882295
JXN,Jackson Financial Inc. Class A Common Stock ,N,N,133.47999572753906,0.03360691000776406,0.09499584952180462,0.2643571337772346,0.24059765704856373,-0.013597483720726777,0.5104697355927497,0.015466270275027227,0.10030693974407723,0.8123808431836288,75713085.80879211,0.3298279268340876,9086488576.0,633475,,2.916,2.659,4.354254,0.08825283243887894,,Financial Services,Insurance - Life,False,0.17425801467961732,67.63539446382967,50.91298122335422,66.58524622797393,67.63539446382967,leadership_momentum,False,31.32161458333333,66.33207328889873
MITK,"Mitek Systems, Inc. - Common Stock",N,N,19.209999084472656,0.03725694436577265,0.1253661059113731,0.09334088890915293,0.31126277028530414,-0.046176779213498054,1.2208092406525028,0.057440849329914334,0.051934067460353006,0.7873688630098382,13877911.091833115,0.5733198912080998,850556800.0,905864,0.182,2.4,2.492,15.813758,0.20026525198938994,,Technology,Software - Application,False,0.11494721247031925,60.135153544276214,55.2214035812695,67.81929677959693,67.81929677959693,fresh_catalyst_acceleration,False,53.68977864583333,66.3319474411294
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",N,N,13.739999771118164,-0.010086479983317576,0.1804123166542746,0.8031496033428163,0.0021881643244141546,-0.06211603215750816,0.8381270831325247,0.024761320028078293,0.17438906611129856,0.6756029519215208,18932416.327972412,0.8124881752711717,1372361088.0,1725503,,,,-8.198853,0.5609267371601208,1.28571,Healthcare,Biotechnology,True,0.5869835124459912,69.32059425343698,54.434934053086316,43.448341400053124,69.32059425343698,leadership_momentum,False,56.70572916666667,66.33168062949645
URBN,"Urban Outfitters, Inc. - Common Stock",N,N,78.79000091552734,0.08451478679544544,0.040269383915797485,0.09036809557500414,0.22994074177821355,-0.05015064720629869,0.3226456491382703,0.023446149932068172,0.06499455762029882,1.3588360373417316,94130166.52172089,0.45020590029667223,6944148480.0,1153062,0.104,0.759,0.673,11.781628,0.08141953385127643,2.21429,Consumer Cyclical,Apparel Retail,False,0.06369840287869388,60.88415273731404,52.732797352616956,67.96203524322273,67.96203524322273,fresh_catalyst_acceleration,False,43.924153645833336,66.32617974747834
BRUN,Boost Run Inc. - Class A Common Stock,N,N,20.610000610351562,0.06264501798975397,0.03828716444717584,-0.4390310378665273,0.9352113942325,-0.47423468854019224,1.0087719445009893,0.03327695444938339,-0.17368292337248314,1.3646323632162118,45537277.84137726,1.3344870505965127,1355260800.0,1997309,2.697,,,17.760416,1.6392961876832843,1.0,Technology,Software - Infrastructure,False,-0.417424714305361,47.102994722570436,68.5271167750388,62.37860878916251,68.5271167750388,beaten_down_reversal,False,65.83333333333333,66.29679057222687
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,98.69999694824219,-0.001113253851527829,0.031240182764296076,0.33378374254381327,10.625441650070037,-0.30590717956086233,28.728915341223313,0.023933237127122364,0.11922777734905754,1.4167400881056436,2304212.9695129395,0.8363334025580162,1368125056.0,16738,3.088,1.443,1.83,,,,Technology,Information Technology Services,False,0.3553900661049796,70.05183778925269,63.552735514676755,62.034422680421564,70.05183778925269,leadership_momentum,False,75.78776041666666,66.29035307696952
LPG,Dorian LPG Ltd. Common Stock,N,N,49.279998779296875,-0.007452220245938501,0.06574387955192829,0.23207610943974655,0.5157223362278642,-0.03975060264338004,1.206363729056894,0.04609569133107194,0.15215384945896626,0.7917338953652522,26682835.734176636,0.4644843132544271,2129721728.0,664503,1.24,12.635,12.716,11.610496,0.04057854560064267,,Energy,Oil & Gas Midstream,False,0.1862124275570487,66.72994879330591,51.17605288100127,67.53013502117628,67.53013502117628,fresh_catalyst_acceleration,False,49.072265625,66.27215534085295
OMC,Omnicom Group Inc. Common Stock,N,N,87.88999938964844,0.009417706416656513,0.10400701816123648,0.18093086512925183,0.05635133468465359,-0.011805745704240977,0.33366914558781025,0.02915088395153509,0.08121207040935419,0.5367938517003769,197341942.22949982,0.35145817123628387,25160347648.0,3591904,0.634,0.588,1.27,7.329444,0.15635851835070236,2.07692,Communication Services,Advertising Agencies,False,0.15237214689942435,67.14612375154485,55.661520138780844,66.54703338469773,67.14612375154485,leadership_momentum,False,28.126627604166675,66.25998619304004
RIO,Rio Tinto Plc Common Stock,N,N,104.77999877929688,0.025545665627161318,0.10188121074258683,-0.041095878933512964,0.18701722436882795,-0.04426258268488281,0.7791380023625158,0.05121016917709231,0.10731719376602178,0.8984625530992548,231791388.63315582,0.32658957477758266,168002912256.0,2682646,0.155,0.469,0.472,11.942017,0.007669119070667918,2.4,Basic Materials,Other Industrial Metals & Mining,False,-0.04164125995042067,51.38623396816652,50.361211707329446,68.88651655340814,68.88651655340814,fresh_catalyst_acceleration,False,25.826822916666668,66.24464014177799
PBR,Petroleo Brasileiro S.A. Petrobras ADS,N,N,18.25,-0.011821165484853013,-0.017506360675183408,0.011211699981262147,0.08186850244708532,-0.14072265733748257,0.6499901922364761,0.018228223875663696,0.05400299268255182,1.2758441974321835,319717887.37755775,0.3089627600716016,119414112256.0,15888996,0.423,0.968,0.968,4.6479897,0.18892552617377212,1.78571,Energy,Oil & Gas Integrated,False,-0.0346519819014357,60.87473098652916,58.32847740778397,67.37387506836141,67.37387506836141,fresh_catalyst_acceleration,False,37.962239583333336,66.23394200725137
TPC,Tutor Perini Corporation Common Stock,N,N,91.94999694824219,0.017596240893655635,0.10519097446062653,0.23893260387642212,0.2659827822299572,-0.07133181278799183,0.570278546930105,0.00266310666204439,0.08390671353673196,0.5903627509052055,48312225.87169647,0.5530940501297196,4670240256.0,723850,0.192,2.247,2.291,14.644986,0.3085321927059883,,Industrials,Engineering & Construction,False,0.23519413825233282,67.12579934759215,59.51468323124737,62.54453529305194,67.12579934759215,leadership_momentum,False,47.56347656250001,66.23169146839392
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),N,N,63.060001373291016,-0.064449619685788,0.0541194945011807,-0.05346929352378771,-0.04071739720070178,-0.21853057397069908,0.5817292428907443,0.005494857413687271,0.06324029913529605,0.746433161430965,263085802.8781128,0.3467416780001259,20567826432.0,4900954,0.198,3.96,3.895,9.837581,0.09202779959164431,2.72222,Basic Materials,Specialty Chemicals,False,-0.05401467454069542,51.825579362313476,57.224621392468045,68.24206214557529,68.24206214557529,fresh_catalyst_acceleration,False,30.7080078125,66.23024108624156
