ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
GTLB,GitLab Inc. - Class A Common Stock,N,N,49.939998626708984,0.20890818122794097,0.3810840386461749,0.6068210665797846,1.188431169788132,-0.021551768594967213,1.5715756143415724,0.1700893520694624,0.36766832706242214,1.3534948063954635,259257065.4109785,0.5849864673543964,2026-09-03T13:54:50.742292+00:00,8282432000.0,5086185.0,0.213,,,47.85559,0.07755421444377375,2.51852,Technology,Software - Infrastructure,0.586704545648425,0.47979723941022656,0.3796007261500016,0.5598324788933338,1.0200752766333094,81.46768542113863,0.8300000000000002,71.235323684968,0.8300000000000001,84.85207738256798,0.77,0.802,84.85207738256798,acceleration_emerging_momentum,False,41.64651002073255,83.50636322624646,False,False,False
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.430000305175781,0.031588482299615306,0.25466528385630305,0.3526627885415068,0.20569629294301084,-0.01719688798771357,1.3862213770778502,0.15015976893669336,0.17957876607363787,1.0708107484688891,18016532.02624836,0.5041910953835582,2026-09-03T14:03:03.368209+00:00,1945983488.0,1907139.0,195.825,,,-4.5009785,0.8067634782608695,1.3,Healthcare,Biotechnology,0.14996972846973977,0.08913506747262046,0.25318197136012977,0.3056742008550559,0.03734039978818826,82.74664116575308,0.7900000000000001,71.6997428018597,0.8,84.68370932164663,0.74,0.7825,84.68370932164663,acceleration_emerging_momentum,False,49.64063579820318,83.33808758859054,True,False,True
PGEN,"Precigen, Inc. - Common Stock",N,N,7.048999786376953,-0.05000003855826041,0.02307691189730887,0.9745097810055188,1.149085319470359,-0.052553799440370086,1.2738709687839314,0.010978894413678164,0.14793712970044925,0.8369060490435145,35843145.61810084,0.7114122693357623,2026-09-03T13:59:18.533556+00:00,2524685312.0,5216579.0,63.227,,,-32.052273,1.056300077997589,,Healthcare,Biotechnology,0.7718167209337518,0.7109820599366324,0.021593599401135588,0.9275211933190679,0.9807294263155364,86.99156072358531,0.7600000000000001,62.83368374527399,0.8,63.782263680241655,0.74,0.73875,86.99156072358531,leadership_momentum,False,56.43227366966137,83.23137103163505,True,False,True
IMMX,"Immix Biopharma, Inc. - Common Stock",N,N,13.755999565124512,-0.022316996198316508,0.44192868135531715,0.7479034009092989,0.360633039788407,-0.04934351684368743,6.018366988466866,0.10032151780328546,0.26662930246841965,0.8304637052032191,19004362.59484291,0.81393388390545,2026-09-03T13:55:29.694765+00:00,974925056.0,1834093.0,,,,-15.153195,0.4804997553798185,,Healthcare,Biotechnology,0.5452103408375318,0.4843756798404125,0.44044536885914387,0.700914813222848,0.19227714663358442,85.7349697213944,0.65,71.04701392295631,0.7000000000000002,84.1039871313088,0.6400000000000001,0.6300000000000001,85.7349697213944,leadership_momentum,False,57.80234968901175,83.16438553758537,True,False,True
HL,Hecla Mining Company Common Stock,N,N,21.170000076293945,0.022705280001533268,0.28017214632506837,0.42203141103137454,0.03160965531830495,-0.3340741657595504,1.3942864637498644,0.09862784051029827,0.25701767142053966,0.7496781926143641,686298422.1723996,0.6856431853446735,2026-09-03T14:11:17.210574+00:00,13895530496.0,36228142.0,0.524,0.929,1.043,19.44353,0.13004592700024187,2.3,Basic Materials,Other Precious Metals & Mining,0.3401473201211108,0.24218708773671727,0.2786888338288951,0.37504282334492367,-0.13674623783651763,80.92967737613638,1.0000000000000002,81.25518672259157,1.0000000000000002,81.94453216025771,1.0,1.0,81.94453216025771,acceleration_emerging_momentum,False,52.76952315134762,83.10616289573241,False,False,False
MRNA,"Moderna, Inc. - Common Stock",N,N,145.38999938964844,0.018351159478762202,1.6994058251403987,2.046092620658684,1.766171910024532,-0.16624615598930648,5.502235931171672,0.28131346060406526,0.7368212127308527,1.9048766088837115,4777966867.263523,3.7487279615010176,2026-09-03T13:57:40.557626+00:00,58108788736.0,15493312.0,0.021,,,-31.692497,-0.22668801099278602,2.65217,Healthcare,Biotechnology,1.8433995605869167,1.7825648995897976,1.6979225126442254,1.999104032972233,1.5978160168697095,80.90371541613649,0.7900000000000001,76.66133584941346,0.8,84.09912622507056,0.74,0.7825,84.09912622507056,acceleration_emerging_momentum,False,53.08914996544574,83.05169531824016,True,False,True
EQX,Equinox Gold Corp. Common Shares,N,N,12.960000038146973,-0.049156278112139073,0.25834165388297503,0.19797831965705814,-0.18330476006234975,-0.3062926620049743,0.5065064077443451,0.0473879289763659,0.2221947764304808,0.8406866835508643,168900846.66562104,0.614113341366099,2026-09-03T14:09:25.558555+00:00,15007695872.0,14228533.0,1.693,4.517,8.671,8.492548,0.011279657720731251,,Basic Materials,Gold,0.11609422874679443,-0.04449612718610252,0.25685834138680175,0.15098973197060728,-0.3516606532171723,77.45664072950292,0.9700000000000001,80.25543299979674,1.0000000000000002,82.55481663258722,1.0,0.95625,82.55481663258722,acceleration_emerging_momentum,False,52.12163096060815,83.02587589615362,False,False,False
FRNM,"Freenome, Inc. - Common stock",N,N,15.829999923706055,0.12349182060147679,0.45096243309856576,0.4197309834341205,0.41592124254035623,-0.007523503886775917,0.5845846132521211,0.19282646191200215,0.31099479533512375,1.3075803279690084,11310574.19668131,0.5892584465263125,2026-09-03T13:54:11.696564+00:00,1700345856.0,551150.0,1.065,,,-6.5937495,0.13744075829383884,1.0,Healthcare,Diagnostics & Research,0.2170379233623535,0.12309357179683089,0.4494791206023925,0.37274239574766965,0.24756534938553365,82.09592369589869,0.7900000000000001,69.9769460814949,0.8,84.46535495987833,0.74,0.7825,84.46535495987833,acceleration_emerging_momentum,False,53.0597788527989,83.01880970414507,False,False,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,12.850099563598633,0.06287009110153252,0.2953729299162824,0.32202666775508515,-0.029858567333659103,-0.3739096987706996,0.636513411690433,0.11954119893866344,0.31421146089262186,0.9548462680539714,57192706.87886753,0.6155080462260005,2026-09-03T14:17:09.237302+00:00,9317009408.0,5420757.0,0.643,,,5.7626863,0.02244285714285721,2.0,Basic Materials,Other Precious Metals & Mining,0.24014257684482143,0.14218234446042788,0.2938896174201091,0.2750380800686343,-0.19821446048848168,79.7787679582469,0.8300000000000002,83.35511651219309,0.8300000000000001,82.98928233273413,0.77,0.802,83.35511651219309,beaten_down_reversal,False,58.81651693158258,82.89772739233527,False,False,False
CDE,"Coeur Mining, Inc. Common Stock",N,N,21.649999618530273,-0.025213844620727066,0.3833865908147207,0.34555620964665557,0.07351718224644799,-0.20168278515832805,0.5683293995571004,0.07628444482675811,0.23933823883298855,0.8998290550525936,746993845.4648104,0.7273236438085127,2026-09-03T14:07:03.182643+00:00,21977249792.0,38873793.0,1.259,0.076,0.723,10.377079,0.09065388213283465,,Basic Materials,Gold,0.26367211873639185,0.1030817628034949,0.3819032783185474,0.2985676219602047,-0.09483871090837459,79.43023036453054,0.9700000000000001,76.90349278268958,1.0000000000000002,82.47682844776189,1.0,0.95625,82.47682844776189,acceleration_emerging_momentum,False,49.87214927436074,82.88000443152033,False,False,False
TRMD,TORM plc - Class A Common Stock,N,N,34.2599983215332,0.13896271304618235,0.1970648957692649,0.19414422041796398,0.4227896413731036,0.0,0.8970045205936041,0.10698241182526824,0.15409875064979195,1.1296441658536296,19603261.79462681,0.3742229016084432,2026-09-03T14:02:24.404686+00:00,3511682816.0,705433.0,1.103,4.603,4.773,7.939166,0.06422681734952129,2.0,Energy,Oil & Gas Midstream,0.1135744069283835,0.07675956547661089,0.1955815832730916,0.1471556327315131,0.254433748218281,76.66233337264315,1.0000000000000002,71.39364357935852,1.0000000000000002,82.43640050576872,1.0,1.0,82.43640050576872,acceleration_emerging_momentum,False,42.02574291637872,82.65684302679276,False,False,False
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),N,N,7.605000019073486,0.0019762669544192146,0.17361111060009726,0.271739129568058,0.016711229903911606,-0.32339856103778775,0.8639706277654802,0.04748459048866693,0.18062562559661566,0.9356928990156438,30853691.45132456,0.7723607670070307,2026-09-03T14:05:15.652340+00:00,1291749248.0,3963688.0,0.228,2.019,2.806,9.27439,0.3987508218277447,1.5,Basic Materials,Other Precious Metals & Mining,0.1898550386577943,0.09189480627340074,0.17212779810392398,0.22475054188160715,-0.15164466325091097,79.171714813291,1.0000000000000002,80.41455339183922,1.0000000000000002,81.54843419808793,1.0,1.0,81.54843419808793,acceleration_emerging_momentum,False,63.90463026952315,82.62940779275904,False,False,False
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,194.53660583496094,0.04803690848146025,0.7657856863775174,1.0346888881192906,1.586579021447211,0.0,2.4039650155891956,0.13589673652910172,0.5737790165772738,0.805055726821253,862123709.1068786,0.990110859861467,2026-09-03T14:02:04.003393+00:00,49734205440.0,4608168.0,0.276,,,29.135168,-0.02012840630711754,1.54545,Technology,Software - Application,1.014572367187931,0.7598523965577829,0.7643023738813441,0.9877003004328397,1.4182231282923885,83.76672675191433,0.8300000000000002,67.61620281790043,0.8300000000000001,83.02756778137176,0.77,0.802,83.76672675191433,leadership_momentum,False,44.41171389080857,82.50367490500695,False,False,False
PBF,PBF Energy Inc. Class A Common Stock,N,N,75.0,0.07557717466454683,0.23064242554133862,0.7766909618817699,0.7657875958917919,-0.006359344668596889,1.9356739527696756,0.061031568417185156,0.20035730411076114,0.8660175197085572,189998148.25540543,0.7071759862396972,2026-09-03T14:15:29.646204+00:00,8905080832.0,2937812.0,0.562,,,7.7465386,-0.0999616638935108,3.35714,Energy,Oil & Gas Refining & Marketing,0.6961211483921894,0.33754304626216336,0.22915911304516534,0.729702374195319,0.5974317027369693,84.08600803279784,0.8300000000000002,69.96406876625967,0.8300000000000001,76.33666271368935,0.77,0.802,84.08600803279784,leadership_momentum,False,44.57671043538356,82.50171039536319,False,False,False
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",N,N,11.3100004196167,0.0008849759923044154,0.18181826335203888,0.49603181285983156,0.17935351821289203,-0.41580578186710504,0.5325203582972442,0.08229669087241143,0.17518707648583565,1.4705712173627952,5692232.138794899,0.4701432378912558,2026-09-03T13:52:12.942670+00:00,217879664.0,436552.0,,,,-2.0432298,2.0204172214824676,1.1,Healthcare,Biotechnology,0.29333875278806454,0.23250409179094522,0.1803349508558656,0.4490432251733807,0.010997625058069449,83.68427160211462,0.68,83.91375699164408,0.7000000000000002,79.11275965017742,0.6400000000000001,0.6737500000000001,83.91375699164408,beaten_down_reversal,False,63.814789219073944,82.45421503836923,True,False,True
BLSH,Bullish Ordinary Shares,N,N,35.330101013183594,0.0670522610059372,0.48196731489317646,0.2984234546830493,-0.025107633088876202,-0.49158005325534937,0.6213905244954674,0.2354691837825631,0.37410246577738837,0.93961585713058,45863671.97440453,0.7774359617570942,2026-09-03T14:06:12.694036+00:00,5346772480.0,1644341.0,0.688,,,50.368145,0.10298998516636093,2.2,Technology,Software - Infrastructure,0.2783069337516897,0.17139962751349125,0.4804840023970032,0.25143486699659845,-0.19346352624369878,75.63804723905106,0.8300000000000002,83.22734426181943,0.8300000000000001,81.00492082309817,0.77,0.802,83.22734426181943,beaten_down_reversal,False,64.57152729785763,82.42672693580269,False,False,False
NTRA,"Natera, Inc. - Common Stock",N,N,324.82000732421875,-0.04027184042314336,0.18279809591289808,0.521618988461019,0.7067942383017018,-0.04098023142180551,1.02746391431306,0.015488546837994388,0.12184420836666243,0.8122361077101679,446370262.6950897,0.5920081226170698,2026-09-03T13:58:20.720529+00:00,46468476928.0,1392100.0,0.377,,,-3614.0696,0.04455401318340435,1.5,Healthcare,Diagnostics & Research,0.31892592838925193,0.22498157682372932,0.1813147834167248,0.4746304007745681,0.5384383451468793,84.21138650597392,0.7900000000000001,67.51077831145314,0.8,77.40196583176579,0.74,0.7825,84.21138650597392,leadership_momentum,False,38.57982031789909,82.38348771843202,False,False,False
ESTC,Elastic N.V. Ordinary Shares,N,N,94.0199966430664,0.18637219738885058,0.34853693340365965,0.5130350429119683,0.8185685736094526,-0.03618663555364998,1.1713625473368259,0.12235879858466325,0.3391521298846021,1.2313772876662423,224254638.1599556,0.6084358445689583,2026-09-03T14:09:30.966753+00:00,9915376640.0,2236455.0,0.151,,,23.957869,0.11730749682337982,2.03226,Technology,Software - Application,0.4929185219806087,0.23819855135046064,0.34705362090748637,0.46604645522551746,0.65021268045463,80.63044036654821,0.8300000000000002,71.13706537117004,0.8300000000000001,83.48829811919775,0.77,0.802,83.48829811919775,acceleration_emerging_momentum,False,43.44505874222529,82.34557182081328,False,False,False
RDIB,Reading International Inc - Class B Voting Common Stock,N,N,15.638500213623047,0.015487052013027025,0.7395440057589624,0.8398235545438879,0.5065992332568832,-0.14590384108358234,0.9548125267028809,0.36218826792913417,0.600834079923303,5.897868246229529,7505751.6616512295,1.5904635015614097,2026-09-03T14:00:09.954961+00:00,360519520.0,155286.0,0.108,,,,,,Communication Services,Entertainment,0.7751763656992007,0.7487239514161945,0.7380606932627891,0.792834966857437,0.3382433401020606,82.70481408153819,0.7200000000000001,76.92690787459817,0.76,84.38647361817861,0.7,0.6252500000000001,84.38647361817861,acceleration_emerging_momentum,False,68.66793365583966,82.30769694809285,False,False,False
PLSE,"Pulse Biosciences, Inc - Common Stock",N,N,55.0,0.14345117972490717,0.45118727666659497,1.2141706788302886,1.5821597169028885,0.0,3.3443918375119734,0.16734407827243358,0.48602862773044286,1.16159979245468,23035065.52788925,0.6415032248874055,2026-09-03T13:59:26.183783+00:00,3921673728.0,410438.0,,,,-47.606064,-0.1770482858961535,,Healthcare,Medical Instruments & Supplies,1.0114776187585215,1.027639020127493,0.4497039641704217,1.1671820911438378,1.413803823748066,85.22382872548614,0.65,66.69916351496985,0.7000000000000002,80.51878101709676,0.6400000000000001,0.6300000000000001,85.22382872548614,leadership_momentum,False,51.046129923980644,82.27437793956777,False,False,False
WIX,Wix.com Ltd. - Ordinary Shares,N,N,87.98999786376953,0.06926718780928653,0.36270711289507096,0.8251400027947544,0.012426581016599547,-0.5224164392079642,1.17635412316594,0.13082058526800022,0.4127926543016409,0.8940371785056411,126985514.92875099,0.7748486702593927,2026-09-03T14:03:29.436227+00:00,3658484224.0,1605171.0,0.149,,,12.7900505,-0.10260809883321897,2.18182,Technology,Software - Infrastructure,0.8050234818633948,0.6981161756251963,0.3612238003988977,0.7781514151083035,-0.15592931213822303,80.65271820365892,0.8300000000000002,82.73218388272643,0.8300000000000001,79.49109233164296,0.77,0.802,82.73218388272643,beaten_down_reversal,False,60.506219765031105,82.23569757712653,False,False,False
XNCR,"Xencor, Inc. - Common Stock",N,N,26.31999969482422,-0.07454292543682073,0.3266128776410866,1.3067484703598686,1.2670112379966203,-0.10170647166662827,2.1672681547275103,0.03446919631762735,0.27837113236200883,1.1631026730372347,33355468.124320984,0.6951080067118376,2026-09-03T14:03:48.026318+00:00,1981518080.0,1140226.0,0.175,,,-7.5105753,0.10694183864915585,1.5,Healthcare,Biotechnology,1.1040554102881015,1.0432207492909824,0.3251295651449133,1.2597598826734178,1.0986553448417977,84.30220513309963,0.7900000000000001,73.4494980526382,0.8,66.84252502449989,0.74,0.7825,84.30220513309963,leadership_momentum,False,54.015203870076014,82.179807542439,True,False,True
RUM,RUM Group Inc. - Class A Common Stock,N,N,8.725000381469727,-0.06933329264322918,0.40953155102030436,0.10864047119994402,0.600917557214774,-0.14711624908221665,0.8683084023402801,0.06522606025395983,0.2584558642145498,1.2445494753840947,37000073.62052479,0.7613567671462147,2026-09-03T14:00:35.108618+00:00,4452722688.0,3680736.0,0.609,,,-28.969997,1.4496976850356873,2.5,Communication Services,Internet Content & Information,0.04399328235525679,0.0510917312722563,0.4080482385241311,0.061651883513493155,0.43256166405995145,70.44646387706244,0.7900000000000001,78.61470151172402,0.8,83.37882522084064,0.74,0.7825,83.37882522084064,acceleration_emerging_momentum,False,57.848997926744985,81.95801835220811,False,False,False
OMER,Omeros Corporation - Common Stock,N,N,18.940000534057617,0.03951708275726418,0.4972332889491533,0.9228426193453168,0.6584939060879662,-0.019668693932143433,3.69975174888597,0.10077882034689356,0.4376148395365622,0.7141656919203702,41119485.76172829,1.0013105982037946,2026-09-03T13:58:44.771645+00:00,1381892992.0,2075061.0,,,,16.67249,0.7286537454164483,,Healthcare,Biotechnology,0.7201495592735497,0.6593148982764304,0.49574997645298,0.8758540316588659,0.49013801293314363,84.41227982201941,0.6900000000000001,67.45849182952766,0.7300000000000002,81.37173101780147,0.6700000000000002,0.6495000000000002,84.41227982201941,leadership_momentum,False,54.561161022805805,81.85026002667547,True,False,True
MSTR,Strategy Inc - Class A Common Stock,N,N,131.89480590820312,-0.040066872145778976,0.36184623630578794,0.12711339678557465,-0.05566830645574494,-0.6333097806084036,0.6024153786945698,0.16992593583287308,0.2918970794390283,1.2229585700756835,2967377157.895584,0.8362729725452679,2026-09-03T13:57:45.357548+00:00,52405424128.0,23305249.0,0.069,,,2.665387,0.7026760670153893,1.25,Technology,Software - Application,0.10699687585421502,-0.14772309477593304,0.36036292380961465,0.08012480909912378,-0.22402419961056752,69.90658648779221,0.8300000000000002,82.94723485339543,0.8300000000000001,79.13547826786855,0.77,0.802,82.94723485339543,beaten_down_reversal,False,57.22529371112647,81.74378411658995,False,False,False
JANX,"Janux Therapeutics, Inc. - Common Stock",N,N,19.780000686645508,0.04711494577838815,0.23625004291534424,0.46410069219388994,0.4184296249204644,-0.43062752645444113,0.6239737431073935,0.1282870647252785,0.20664942422726917,0.8493432304280836,13289192.104547596,0.41400324625899115,2026-09-03T13:55:58.496919+00:00,1204700032.0,991673.0,,,,-7.5094414,0.8388880994671404,1.38889,Healthcare,Biotechnology,0.2614076321221229,0.2005729711250036,0.23476673041917095,0.4171121045074391,0.25007373176564185,81.37844020865435,0.68,83.00033090153428,0.7000000000000002,79.31176050682889,0.6400000000000001,0.6737500000000001,83.00033090153428,beaten_down_reversal,False,58.1046993780235,81.58793007317176,True,False,True
BDSX,"Biodesix, Inc. - Common Stock",N,N,27.290000915527344,-0.10816991583917757,0.1979806888911011,0.8254181447289781,0.4250653503470827,-0.10816991583917757,3.998168630927169,0.07657110093093533,0.1845852424123413,1.6094419342477724,3520898.5578098297,0.9137717024749148,2026-09-03T13:50:39.353955+00:00,281292800.0,97425.0,0.342,,,-121.181816,0.27531882970742694,,Healthcare,Diagnostics & Research,0.6227250846572111,0.5287807330916885,0.19649737639492781,0.7784295570425273,0.2567094571922601,83.67202710192251,0.7600000000000001,72.6141144824042,0.8,69.08244356901614,0.74,0.73875,83.67202710192251,leadership_momentum,False,68.4502418797512,81.44738543564246,False,False,False
TWST,Twist Bioscience Corporation - Common Stock,N,N,130.0,-0.13367984729415272,0.13033647148370386,0.8560822144589659,2.0218502700303747,-0.15088181046770832,4.380794735970369,-0.012938104312459786,0.18850405955853256,0.8814973574828819,214304262.43441772,0.9176013896815451,2026-09-03T14:02:38.973402+00:00,8091452928.0,1806288.0,0.232,,,-203.74055,-0.183942341225249,1.54545,Healthcare,Biotechnology,0.6533891543871989,0.5925544933900796,0.12885315898753058,0.8090936267725151,1.853494376875552,84.12877236223719,0.7900000000000001,65.55716529126262,0.8,63.65637623150004,0.74,0.7825,84.12877236223719,leadership_momentum,False,45.94765031098825,81.3746181047779,True,False,True
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,N,N,11.010000228881836,0.013812207821973788,0.27430553141015634,0.6860642994075754,1.061797736755893,0.0,1.41978016864734,0.08472908149339142,0.29311865778033774,0.7639341983876147,12395745.5180418,0.6400172329642423,2026-09-03T14:01:00.909871+00:00,683123584.0,1227520.0,,,,-7.9746895,1.602365787079163,1.3,Healthcare,Biotechnology,0.4833712393358084,0.4225365783386891,0.27282221891398306,0.6390757117211245,0.8934418436010705,84.02520971783817,0.68,64.2514337221044,0.7000000000000002,77.6110349182787,0.6400000000000001,0.6737500000000001,84.02520971783817,leadership_momentum,False,53.25760193503801,81.2884179898719,True,False,True
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,61.84000015258789,-0.12519453930071622,0.34084999099675173,0.266693988921594,0.23729493235247223,-0.40106537382481466,0.488327347487161,0.01995711111298548,0.1154763334828326,1.2034263319752962,480791382.86227894,0.9020159663561524,2026-09-03T14:02:05.785924+00:00,11188758528.0,6640006.0,0.216,,,-2580.5242,0.07617045637800346,2.125,Healthcare,Health Information Services,0.064000928849827,-0.024311314987663257,0.33936667850057844,0.21970540123514315,0.06893903919764965,73.99101348164284,0.7900000000000001,79.2723862112316,0.8,81.0696074619639,0.74,0.7825,81.0696074619639,acceleration_emerging_momentum,False,53.408776779543885,80.33968602576323,False,False,False
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,104.98999786376953,0.07078015906178292,0.11300748251661141,0.3720596245384551,11.222351105795898,-0.2616736981929494,30.623493968332983,0.067627940094239,0.16165849557984147,1.062214201392125,2062692.4302833558,0.8610356610409338,2026-09-03T13:57:24.300278+00:00,1443612416.0,17365.0,3.088,1.443,1.83,,,,Technology,Information Technology Services,0.35194310360709546,0.24587926238120406,0.11152417002043813,0.3250710368520042,11.053995212641075,81.5907627629994,0.89,80.52916593289775,0.9300000000000002,78.32423065747511,0.9299999999999999,0.8232500000000001,81.5907627629994,leadership_momentum,False,74.94298548721493,80.14672526164816,False,False,False
VZLA,Vizsla Silver Corp. Common Shares,N,N,4.130000114440918,0.02736321742196912,0.15041788668024436,0.20058140864624963,0.0644329877902654,-0.3979591787084845,0.3952702909512096,0.06498197648073267,0.186236245000734,1.0280016851468365,20983181.731737804,0.5953381911971556,2026-09-03T14:19:49.575477+00:00,1451284480.0,5589793.0,,,,,0.5263755230378522,1.0,Basic Materials,Other Industrial Metals & Mining,0.11869731773598591,0.30327664924816833,0.14893457418407108,0.15359282095979876,-0.10392290536455717,76.38422458241065,0.68,81.78501986425903,0.7000000000000002,79.21458904253195,0.6400000000000001,0.6300000000000001,81.78501986425903,beaten_down_reversal,False,63.503800967519,79.99179490754636,False,False,False
KVYO,"Klaviyo, Inc. Series A Common Stock",N,N,20.454999923706055,0.1498031967976272,0.059844597528669,0.34395529335290886,0.061494521940447466,-0.4305400621821174,0.5905910163135415,0.10952902396784259,0.16145699467266028,0.8783268285109175,118304709.32841396,0.7123384724820179,2026-09-03T14:12:42.255714+00:00,6160674816.0,5818258.0,0.264,,,19.462591,0.2946320136021374,,Technology,Software - Application,0.32383877242154924,0.06911880179140117,0.05836128503249571,0.296966705666458,-0.10686137121437511,77.07542335814185,0.8000000000000002,79.45602638391205,0.8300000000000001,66.73187001080805,0.77,0.7582500000000001,79.45602638391205,beaten_down_reversal,False,63.66620594333102,78.29556897310574,False,False,False
RBLX,Roblox Corporation Class A Common Stock,N,N,43.14500045776367,0.14869539084852534,0.1921802181534693,0.01997638855659334,-0.23365895128889003,-0.6952175670962037,0.2139842247137851,0.12062753302111018,-0.05365299936194101,0.8085286960537209,433252463.8795761,0.8422770917103253,2026-09-03T14:16:26.019414+00:00,30413127680.0,11981796.0,0.359,,,-34.10506,0.13509524816198049,2.2,Communication Services,Electronic Gaming & Multimedia,-0.04467080028809389,-0.0014561486163734427,0.19069690565729602,-0.027012199129857528,-0.4020148444437126,57.75035031357671,0.7900000000000001,80.1677039402335,0.8,71.8440147193768,0.74,0.7825,80.1677039402335,beaten_down_reversal,False,59.95335176226675,78.18900209356634,False,False,False
DPRO,Draganfly Inc. - Common Shares,N,N,6.230000019073486,0.4321839438292392,0.42889904318689953,-0.029595024137466952,-0.05748866970731503,-0.5475671886734799,0.6394737098025487,0.31448466144538956,0.3377423799574275,1.6312533137392713,6739135.179537821,0.8829841543849332,2026-09-03T13:52:56.158813+00:00,229585312.0,1142287.0,0.26,,,-8.853142,0.7744998543736448,,Technology,Computer Hardware,-0.04971154506882658,0.04166353948167523,0.42741573069072625,-0.07658361182391782,-0.2258445628621376,54.06072836987057,0.7600000000000001,81.82143306833085,0.8,73.44131466771866,0.74,0.73875,81.82143306833085,beaten_down_reversal,False,74.0013821700069,78.0963878251016,False,False,False
PEPG,PepGen Inc. - Common Stock,N,N,3.119999885559082,-0.03105594477100304,0.5757575027797439,1.311110985524372,-0.4926829533044621,-0.5648535770767023,1.6218485172568964,0.031234464966960918,0.297513053380035,0.6129835423673472,3033823.765153408,0.9255604016790132,2026-09-03T13:59:14.771558+00:00,222724880.0,923252.0,,,,-3.1060994,2.1638198757763973,,Healthcare,Biotechnology,1.108417925452605,1.0475832644554859,0.5742741902835706,1.2641223978379212,-0.6610388464592847,80.31295480828074,0.65,80.46143591620584,0.7000000000000002,74.54743482153259,0.6400000000000001,0.6300000000000001,80.46143591620584,beaten_down_reversal,False,73.28092605390464,78.05515495643937,True,False,True
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",N,N,5.4105000495910645,-0.028635568609459816,0.12484409853537626,0.09082661451196206,-0.32621416818041193,-0.4605682758090852,1.0188432517980361,0.029096406265687547,0.16040159146397492,1.0544813833264612,24953297.478557944,0.8086771795419748,2026-09-03T14:19:18.926827+00:00,1861557632.0,4401225.0,0.721,,,18.35,0.6802906448683015,1.25,Basic Materials,Other Industrial Metals & Mining,0.008942523601698338,0.19352185511388076,0.12336078603920297,0.04383802682551119,-0.4945700613352345,68.32293863039249,0.8300000000000002,78.43676693156993,0.8300000000000001,76.16370767327369,0.77,0.802,78.43676693156993,beaten_down_reversal,False,66.71907394609536,77.81697999279163,False,False,False
SNDK,Sandisk Corporation - Common Stock When-Issued,N,N,1529.2099609375,0.029805724920692667,0.21502805886974818,-0.07125856361914218,1.3113115870487606,-0.3450920938169165,23.467359375,0.01803923316956113,-0.020763513560879243,0.731209539678717,19428188326.868774,1.3810463875699739,2026-09-03T14:01:23.775086+00:00,224584056832.0,14003026.0,3.716,,,5.794181,0.3854639810411091,1.54167,Technology,Computer Hardware,-0.0913750845505018,0.0,0.2135447463735749,-0.11824715130559305,1.142955693893938,58.448075392436515,0.8300000000000002,78.31717582223921,0.8300000000000001,73.62183409855366,0.77,0.802,78.31717582223921,beaten_down_reversal,False,53.66620594333103,76.97510698547316,False,False,False
FUBO,FuboTV Inc. Class A Common Stock,N,N,12.1899995803833,0.1834950829756823,0.1435271815076642,0.25670101237938114,-0.11666670928254741,-0.777229544801778,0.5067984363985298,0.19089484381295718,0.2516427997736139,0.7126950277929727,14539905.40147748,0.888894766429409,2026-09-03T14:10:17.195511+00:00,366679936.0,1496373.0,0.38,,,26.051504,0.40032948929159806,1.7,Communication Services,Broadcasting,0.1920538235346939,0.11370097968733739,0.1420438690114909,0.20971242469293028,-0.28502260243737,70.0866142128628,0.8300000000000002,78.59254957332324,0.8300000000000001,69.62137334122274,0.77,0.802,78.59254957332324,beaten_down_reversal,False,74.34001382170007,76.57144095221193,False,False,False
CAPR,"Capricor Therapeutics, Inc. - Common Stock",N,N,9.569999694824219,-0.04870782349441993,1.2894737052245042,-0.6320646055128608,-0.6862295182024847,-0.7292020471560914,1.4857142680208844,0.3105997877914666,-0.26445724680286375,1.4351774156284767,83556135.52945904,2.1789381868525295,2026-09-03T13:51:14.109047+00:00,545052992.0,6120579.0,,,,-6.3439755,2.0419468459814283,2.44444,Healthcare,Biotechnology,-0.8347576655846278,-0.8955923265817471,1.287990392728331,-0.6790531931993117,-0.8545854113573073,35.10741576555419,0.68,80.79713918025536,0.7000000000000002,67.83800781323501,0.6400000000000001,0.6737500000000001,80.79713918025536,beaten_down_reversal,False,66.19730476848653,76.33865815073419,True,False,True
