ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,40.04999923706055,0.1835106104158144,0.6420664304755375,2.5100788582520663,0.33946487451591456,0.0,4.076045616576141,0.20080951644961886,0.34150178697227096,1.1586050700643646,10063295.62915802,1.218057902738183,2026-09-07T13:57:44.589388+00:00,1034908992.0,242182,,,,-8.074596,0.3642037453183522,,Healthcare,Biotechnology,2.311874815378971,2.253502320166129,0.6460366439683434,2.4456423178971214,0.18214311452888654,87.91938267454697,0.65,69.42345563500577,0.7000000000000002,64.38139986499493,0.6400000000000001,0.6300000000000001,87.91938267454697,leadership_momentum,False,59.867896311066794,83.65299129638308,True,False,True
P,"Everpure, Inc. Class A common stock",N,N,99.51000213623047,0.06541756435259405,0.10505273474599841,0.4957162778003308,0.5832936285146351,-0.15783683943689186,0.7460957923401765,-0.05249324606839689,0.133929243924507,1.1739690012870292,386363925.3767395,0.698107465099475,2026-09-07T14:18:38.830469+00:00,33077614592.0,3052958,,,,28.08193,0.3116904833685057,1.55,Technology,Computer Hardware,0.4426504693075741,0.45417702835569695,0.10902294823880432,0.4312797374453856,0.42597186852760704,86.13726088768362,0.7200000000000001,76.26525293288503,0.7300000000000002,73.18292219599276,0.6700000000000002,0.6932500000000001,86.13726088768362,leadership_momentum,False,41.339315387171816,83.5908218267564,False,False,False
FRNM,"Freenome, Inc. - Common stock",N,N,16.309999465942383,0.10277211007503717,0.46278027120616794,0.45106759769265103,0.46278027120616794,-0.03491125242044235,0.6326326165788121,0.1839000862484601,0.32832729577007247,1.4694353683645127,13394026.86609745,0.6046575447272818,2026-09-07T13:57:36.232019+00:00,1752457472.0,571057,1.065,,,-6.7958326,0.10361741263028823,,Healthcare,Diagnostics & Research,0.2528635548195557,0.18258556631649292,0.46675048469897384,0.38663105733770586,0.3054585112191399,82.69829224607071,0.7600000000000001,72.20380455592,0.8,85.33318886898341,0.74,0.73875,85.33318886898341,acceleration_emerging_momentum,False,54.06613492854769,83.585258791996,False,False,False
HL,Hecla Mining Company Common Stock,N,N,20.68000030517578,0.01472037079308186,0.2275343829945642,0.47216761590682643,0.04068103074518903,-0.34948765206959,1.294787861342635,0.05031645281455743,0.21147056159517508,0.7730252344929738,701757535.9263134,0.6740481667783232,2026-09-07T14:14:33.406794+00:00,13892171776.0,36233571,0.524,0.929,1.043,19.43883,0.13031914893617014,,Basic Materials,Other Precious Metals & Mining,0.38247094425494077,0.23751570586812676,0.2315045964873701,0.40773107555188126,-0.11664072924183899,82.60445703523392,0.9700000000000001,80.8115084281337,1.0000000000000002,80.80408509445553,1.0,0.95625,82.60445703523392,leadership_momentum,False,51.65004985044866,83.30029580989483,False,False,False
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,121.16999816894531,-0.01815092315609268,0.36668162828792816,0.35430866788573256,0.7494945774129611,-0.14572757122543445,3.566421664432861,0.11153917726711304,0.24670110963552583,1.0046928036084435,30837850.530586243,0.6291941469540677,2026-09-07T13:59:00.217052+00:00,1783338880.0,292069,,,,-13.832191,1.2007647107369808,1.5,Healthcare,Biotechnology,0.15610462501263722,0.09773212979979506,0.37065184178073407,0.2898721275307874,0.5921728174259331,81.54328316335189,0.68,77.66085768734632,0.7000000000000002,85.05632298254069,0.6400000000000001,0.6737500000000001,85.05632298254069,acceleration_emerging_momentum,False,56.1881023595879,83.16412006689986,True,False,True
SM,SM Energy Company Common Stock,N,N,36.439998626708984,0.0009412645868243086,0.26919904764834124,0.1164930540945639,0.3791683721239132,-0.04271440831750306,1.118489834271469,0.027448860027065924,0.1425568267854933,0.8882974212445608,127020877.7733612,0.5498496643634265,2026-09-07T14:20:47.872130+00:00,8667402240.0,3800885,1.761,1.539,4.302,4.8724265,0.11827661909989029,1.875,Energy,Oil & Gas E&P,0.04695289691325488,0.0386919295185808,0.27316926114114715,0.052056513739618726,0.22184661213688517,74.84797489798454,1.0000000000000002,73.23908304950261,1.0000000000000002,82.88994174809096,1.0,1.0,82.88994174809096,acceleration_emerging_momentum,False,41.203057494184115,83.02607629280291,False,False,False
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.340000152587891,0.06374505435801137,0.35532996828306795,0.33834589970537077,0.277512050690758,-0.2870493570401411,0.810169513990604,0.11651250169775573,0.24093702309808318,0.9424859742015774,18190955.607743263,0.549589899257294,2026-09-07T13:53:25.362927+00:00,670232192.0,2668482,0.381,,,-9.368422,0.7478146067415732,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic,0.14014185683227542,0.264808315375594,0.35930018177587386,0.2739093593504256,0.12019029070373,81.4027192118553,0.7900000000000001,82.14927948922548,0.8,83.37902759579981,0.74,0.7825,83.37902759579981,acceleration_emerging_momentum,False,59.921900963775336,82.8276322746627,False,False,False
MRNA,"Moderna, Inc. - Common Stock",N,N,145.5500030517578,0.05478655886399153,1.459861543956377,2.164818389643732,1.7302569743447842,-0.16532859859953053,5.509391729818444,0.23386670682944177,0.7024188519760564,1.4893664044540433,4954420408.881054,3.7461991278738718,2026-09-07T14:01:02.631090+00:00,58108788736.0,15738592,0.021,,,-31.692497,-0.19958777052559262,2.73913,Healthcare,Biotechnology,1.9666143467706365,1.9082418515577944,1.4638317574491828,2.1003818492887865,1.5729352143577562,80.64310044191939,0.7900000000000001,76.33751912411942,0.8,83.83393784214039,0.74,0.7825,83.83393784214039,acceleration_emerging_momentum,False,52.977733466267864,82.80182682609605,True,False,True
XNCR,"Xencor, Inc. - Common Stock",N,N,26.610000610351562,0.02110518632695957,0.27871221976249716,1.2493660846969212,1.2119701746476577,-0.09180882924073597,2.202165976735168,0.021457932016899495,0.26327485871813217,1.2784671099076228,36793303.38570595,0.7163963180589855,2026-09-07T14:07:05.724873+00:00,1978544000.0,1147147,0.175,,,-7.5000424,0.13052724539646743,1.5,Healthcare,Biotechnology,1.0511620418238259,0.9927895466109837,0.28268243325530307,1.184929544341976,1.0546484146606296,84.87825278046567,0.7900000000000001,74.41171118143879,0.8,66.61226732233905,0.74,0.7825,84.87825278046567,leadership_momentum,False,52.7733466267863,82.69032346240387,True,False,True
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,N,9.890000343322754,0.7755834898606189,0.5900322631711896,0.5453125306172293,0.821362920070059,-0.19854131109968698,1.192904621154483,0.5879897675248518,0.664927163344891,4.036757374087193,28844810.78372717,1.7515169912211406,2026-09-07T14:10:27.335719+00:00,267030016.0,1479504,0.177,,,-8.089848,-0.26188068756319516,3.0,Consumer Cyclical,Specialty Retail,0.5374091476108498,0.44762352780389025,0.5940024766639955,0.4808759902622841,0.6640411600830309,78.80597953862173,0.7900000000000001,78.62042523470902,0.8,83.62798434650624,0.74,0.7825,83.62798434650624,acceleration_emerging_momentum,False,65.15453639082752,82.6617516070699,False,False,False
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,113.4000015258789,0.13969850779777793,0.19557199104034773,0.3184513278614465,11.600000169542101,-0.20253161772461836,32.55029517347702,0.13835993153848225,0.23844285449635305,1.0579107786089743,2247933.7117385864,0.8489507870084131,2026-09-07T14:00:45.846124+00:00,1559250048.0,17509,3.088,1.443,1.83,,,,Technology,Information Technology Services,0.2653855193686898,0.15908502506643107,0.19954220453315363,0.2540147875065013,11.442678409555073,80.8405314819018,0.89,80.72258442862194,0.9300000000000002,83.3652768301863,0.9299999999999999,0.8232500000000001,83.3652768301863,acceleration_emerging_momentum,False,72.03389830508475,82.47393661081114,False,False,False
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.789999961853027,0.09737824103409243,0.3864352918453928,1.3253968329055992,1.1757425853591634,-0.02224692039566767,3.8563537236109484,0.12735667723280608,0.49028516846045966,0.648824305622541,119117737.96421766,1.2186273681484456,2026-09-07T13:59:10.441714+00:00,3981618688.0,16181280,0.657,,,-30.59626,0.13765642775881703,1.66667,Healthcare,Biotechnology,1.1271927900325038,1.0688202948196617,0.39040550533819873,1.260960292550654,1.0184208253721354,84.87792873172931,0.7900000000000001,68.05557166452623,0.8,67.77387302544959,0.74,0.7825,84.87792873172931,leadership_momentum,False,51.156530408773676,82.37838895409931,True,False,True
IMMX,"Immix Biopharma, Inc. - Common Stock",N,N,13.90999984741211,-0.002152061253531734,0.43106990383489907,0.7004889154601559,0.2915505344649205,-0.03870078847840175,6.096938559533362,0.07754279048348867,0.2618382234216099,0.8242382306227879,19806671.322493553,0.8140498042338803,2026-09-07T13:58:55.450737+00:00,990252224.0,1826890,,,,-15.222982,0.4575844716031632,1.42857,Healthcare,Biotechnology,0.5022848725870606,0.4439123773742184,0.435040117327705,0.6360523751052107,0.1342287744778925,84.53251671457411,0.68,69.07087280598816,0.7000000000000002,82.97034905245353,0.6400000000000001,0.6737500000000001,84.53251671457411,leadership_momentum,False,56.42572283150548,82.31006185031154,True,False,True
RDIB,Reading International Inc - Class B Voting Common Stock,N,N,14.610099792480469,-0.20206989521457563,0.6233444213867188,0.7188352697035845,0.3914380754743303,-0.20206989521457563,0.8262624740600586,0.2523384629974461,0.4827918874204329,5.899285247744712,7620036.3429124355,1.6022102607141924,2026-09-07T14:03:30.383311+00:00,343123008.0,157846,0.108,,,,,,Communication Services,Entertainment,0.6778422852458239,0.660434694641814,0.6273146348795247,0.6543987293486393,0.23411631548730227,82.39620379157192,0.7200000000000001,78.96753467240457,0.76,84.28387076401353,0.7,0.6252500000000001,84.28387076401353,acceleration_emerging_momentum,False,70.27916251246262,82.2587189985739,False,False,False
BLSH,Bullish Ordinary Shares,N,N,36.0,0.09455763660884653,0.5241320372945593,0.3793103246680025,-0.09136797146583264,-0.4819398315340925,0.6521339370090045,0.20998234821851414,0.37404579552492123,0.934944040818133,51615991.60177231,0.7907806066995342,2026-09-07T14:09:30.376074+00:00,5459340800.0,1612557,0.688,,,51.428574,0.08024694444444447,2.2,Technology,Software - Infrastructure,0.32624451617524586,0.18725784955903568,0.5281022507873652,0.31487378431305735,-0.24868973145286066,77.00732590878283,0.8300000000000002,82.86907596177201,0.8300000000000001,81.04821084031316,0.77,0.802,82.86907596177201,beaten_down_reversal,False,63.86340977068792,82.2212837339811,False,False,False
ZURA,Zura Bio Limited - Class A Ordinary shares,N,N,6.230000019073486,0.08916088244554787,0.044425793747989495,0.7549296064098736,-0.00796181354528791,-0.1150568106773594,2.2789474196050974,0.07219688348081355,0.11768927198042722,1.7366178226781952,9518661.798739433,0.7898855380972852,2026-09-07T14:07:17.135673+00:00,597015488.0,1264711,,,,-10.680061,1.8892455858747992,,Healthcare,Biotechnology,0.5567255635367783,0.4983530683239361,0.0483960072407954,0.6904930660549284,-0.16528357353231593,85.73927739273876,0.65,74.58949864372755,0.7000000000000002,62.87432545762886,0.6400000000000001,0.6300000000000001,85.73927739273876,leadership_momentum,False,67.33300099700897,82.10664413419977,True,False,True
ESTC,Elastic N.V. Ordinary Shares,N,N,91.80999755859375,-0.0810730237875823,0.22234052473087873,0.5105297697022402,0.7180014954698684,-0.0810730237875823,1.1203233066113638,0.06497615954156566,0.2779965903141197,1.6700095587179418,285765787.7057648,0.6596840602281632,2026-09-07T14:12:47.762812+00:00,9639248896.0,2271858,0.151,,,23.34748,0.16754503866681203,1.93333,Technology,Software - Application,0.4574639612094835,0.28756538872857196,0.22631073822368464,0.446093229347295,0.5606797354828403,82.0975450595452,0.8300000000000002,73.01147358010346,0.8300000000000001,82.94379412502794,0.77,0.802,82.94379412502794,acceleration_emerging_momentum,False,45.98039215686274,82.10501435965155,False,False,False
CLYM,"Climb Bio, Inc. - Common Stock",N,N,15.520000457763672,0.06520252455989595,0.10857146126883377,0.4370370540435746,1.1767181218314238,-0.13004482483077096,8.463414995816407,-0.00821162429435962,0.10568089411692405,1.3398539508294787,24762825.802402496,0.723701271586708,2026-09-07T13:55:24.765079+00:00,891410688.0,1440315,,,,-15.381567,0.7166791237113401,1.13333,Healthcare,Biotechnology,0.23883301117047928,0.18046051595763712,0.11254167476163968,0.37260051368862945,1.0193963618443957,84.46224956884008,0.68,75.19899736412212,0.7000000000000002,74.0869309509235,0.6400000000000001,0.6737500000000001,84.46224956884008,leadership_momentum,False,50.9172482552343,82.0878278496632,True,False,True
PBF,PBF Energy Inc. Class A Common Stock,N,N,74.33999633789062,0.04292925941354708,0.2091386280889591,0.7527822849022323,0.7241374307059469,-0.015103430953123387,1.9098398786418476,0.03453076677533207,0.16604611698647442,0.8766729024145629,191734203.77147675,0.6864622836891723,2026-09-07T14:18:47.823975+00:00,8812028928.0,2935422,0.562,,,7.6655927,-0.09045762711864413,3.35714,Energy,Oil & Gas Refining & Marketing,0.6832421277209233,0.3149420285908653,0.21310884158176502,0.6883457445472871,0.5668156707189189,83.74194909365194,0.8300000000000002,69.73977168959097,0.8300000000000001,74.08639346100345,0.77,0.802,83.74194909365194,leadership_momentum,False,43.0392156862745,82.07454867489373,False,False,False
HELP,Cybin Inc. - Common Stock,N,N,12.220000267028809,0.003284069035370152,0.05254096713092782,2.1576229013927835,1.6055437351681023,-0.12620660943711393,2.1576229013927835,0.016364145369226035,0.30858938116235923,0.8989403649527904,19939016.7487669,0.9047539114905502,2026-09-07T13:58:24.809919+00:00,892795392.0,1648433,,,,-6.6598983,2.4019877250409167,,Healthcare,Biotechnology,1.9594188585196881,1.901046363306846,0.056511180623733726,2.093186361037838,1.4482219751810743,86.20802862944119,0.65,69.6443948055398,0.7000000000000002,59.597763365584754,0.6400000000000001,0.6300000000000001,86.20802862944119,leadership_momentum,False,62.876370887337984,81.99303268011484,True,False,True
GTLB,GitLab Inc. - Class A Common Stock,N,N,49.83000183105469,0.11054163176378706,0.2786759114747499,0.7478078369348726,1.2077980728764373,-0.023706878189035274,1.565911515720452,0.14154156633785964,0.3366094106641091,1.5621532572619132,275207539.10533905,0.5639807900993067,2026-09-07T13:58:15.818368+00:00,8302426112.0,5063271,0.213,,,47.9896,0.10549789283564115,2.48148,Technology,Software - Infrastructure,0.694742028442116,0.5557553618259058,0.2826461249675558,0.6833712965799275,1.0504763128894092,82.59317401360535,0.8300000000000002,71.37031541849176,0.8300000000000001,82.54466973461462,0.77,0.802,82.59317401360535,leadership_momentum,False,40.822532402791616,81.74937006020673,False,False,False
EQX,Equinox Gold Corp. Common Shares,N,N,12.8100004196167,-0.01385676325427454,0.10844422306795298,0.3191967315350883,-0.1363370375864249,-0.31432159167433393,0.4890700353824686,0.020076614691023842,0.19182429339260731,0.8470823306978342,154759266.12780094,0.5920895593988725,2026-09-07T14:12:42.345372+00:00,14955160576.0,14064528,1.693,4.517,8.671,8.462819,0.014832162373145996,,Basic Materials,Gold,0.22950005988320266,-0.00817558152890474,0.11241443656075889,0.25476019118014315,-0.2936587975734529,80.9194159540154,0.9700000000000001,78.88607073014839,1.0000000000000002,79.13715804379478,1.0,0.95625,80.9194159540154,leadership_momentum,False,51.93752077102028,81.71987064918906,False,False,False
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,N,N,8.399999618530273,0.25842687318417923,0.24076804168331556,0.4189188361951617,0.13667114618298304,-0.07386991166893642,0.593927827121828,0.20244778432613897,0.2578050712748061,1.7792516158729508,3835459.6967482567,0.6941039037058174,2026-09-07T13:56:49.392605+00:00,555016320.0,429407,,,,-8.069164,0.9464285714285716,1.0,Healthcare,Biotechnology,0.22071479332206634,0.16234229810922418,0.24473825517612147,0.3544822958402165,-0.02065061380404498,81.86530840095377,0.68,73.4894947370599,0.7000000000000002,83.43091702219867,0.6400000000000001,0.6737500000000001,83.43091702219867,acceleration_emerging_momentum,False,63.37986041874377,81.61658097626174,True,False,True
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,189.5800018310547,-0.00438511401160202,0.2717514759272066,1.071007209252687,1.4889064774632867,-0.026196789791440245,2.317235289052587,0.09397114307783472,0.505654759727018,0.8501901541142828,766118570.4691315,0.9868035499514665,2026-09-07T14:05:22.526061+00:00,47990059008.0,4563144,0.276,,,28.113415,0.03505200970566502,1.54545,Technology,Software - Application,1.0179414007599303,0.8480428282790188,0.2757216894200125,1.0065706688977418,1.3315847174762587,83.75961780134536,0.8300000000000002,68.58859180400205,0.8300000000000001,67.29808426354748,0.77,0.802,83.75961780134536,leadership_momentum,False,46.14323695579926,81.6124909831427,False,False,False
ALM,Almonty Industries Inc. - Common Shares,N,N,17.56999969482422,-0.026053281421875463,0.23906906323627286,0.1483659788098557,-0.08916542970812524,-0.24978652273324198,3.243961415810193,0.047220248784184404,0.1523200252454775,0.8452438752514488,109110432.9774332,0.89816275994421,2026-09-07T13:52:58.396275+00:00,5068606464.0,6434125,4.977,,,14.063107,0.4877445076835514,1.0,Basic Materials,Other Industrial Metals & Mining,0.05866930715797003,0.22911129405746944,0.24303927672907877,0.08392943845491052,-0.24648718969515326,77.42022900897867,0.8300000000000002,80.43506757023033,0.8300000000000001,82.01161373223323,0.77,0.802,82.01161373223323,acceleration_emerging_momentum,False,57.731804586241275,81.51472491786146,False,False,False
PLSE,"Pulse Biosciences, Inc - Common Stock",N,N,53.2400016784668,0.11919281101571033,0.2553643449662861,1.1304522675505653,1.4388457106979367,-0.026868898384300288,3.2053714312919075,0.1066536752287639,0.4025401045804706,1.2993020229504288,24813331.668109894,0.6463530336571175,2026-09-07T14:02:45.858888+00:00,3797215744.0,414596,,,,-46.09524,-0.15007513148009022,,Healthcare,Medical Instruments & Supplies,0.9322482246774699,0.9473903862309498,0.25933455845909203,1.06601572719562,1.2815239507109086,85.24524060184643,0.65,68.59900282737367,0.7000000000000002,64.34710434077827,0.6400000000000001,0.6300000000000001,85.24524060184643,leadership_momentum,False,52.50083084081089,81.43541131758472,False,False,False
WIX,Wix.com Ltd. - Ordinary Shares,N,N,76.20999908447266,-0.130221448350211,0.2659468126018585,0.6492101405403514,-0.13358344841177017,-0.5863547719699764,0.8849863593673131,-0.04269318233245689,0.19572668819783745,0.974737420628344,138009727.4881363,0.7953828853536798,2026-09-07T14:06:47.109318+00:00,3189351168.0,1610290,0.149,,,11.149963,0.029392468180029052,2.18182,Technology,Software - Infrastructure,0.5961443320475948,0.4571576654313846,0.2699170260946644,0.5847736001854063,-0.2909052083987982,81.18094881980404,0.8300000000000002,79.82247217644068,0.8300000000000001,79.94165969040729,0.77,0.802,81.18094881980404,leadership_momentum,False,50.320704553007644,80.95641645605217,False,False,False
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,N,N,10.9399995803833,0.03696676612299399,0.20750541652250143,0.6830768585205078,1.1284046429097234,-0.0045496079869140615,1.404395411380499,0.05905126429656349,0.2623319158925874,0.8066130918773293,12822628.123254776,0.6369938443808197,2026-09-07T14:04:19.574108+00:00,680015616.0,1249530,,,,-7.938408,1.6142595978062158,1.3,Healthcare,Biotechnology,0.48487281564741247,0.4265003204345703,0.21147563001530734,0.6186403181655626,0.9710828829226954,83.97211969851573,0.68,64.59397199050315,0.7000000000000002,72.2235809257627,0.6400000000000001,0.6737500000000001,83.97211969851573,leadership_momentum,False,52.917912927883016,80.9427201307737,True,False,True
DPRO,Draganfly Inc. - Common Shares,N,N,6.119999885559082,0.3706606218169919,0.3161289806544605,0.06899563100549333,-0.04524180479818707,-0.5555555786413529,0.6105263058828845,0.26872245076082346,0.3098193449392468,2.1642414052988563,9321052.311451435,0.8631233846205854,2026-09-07T13:56:23.576352+00:00,227348960.0,1215569,0.26,,,-8.733932,0.7908388888888889,1.33333,Technology,Computer Hardware,0.01592982251273667,0.0274563815608595,0.3200991941472664,0.004559090650548159,-0.2025635647852151,64.7391834407954,0.7900000000000001,83.45946189364568,0.8,77.48494007634031,0.74,0.7825,83.45946189364568,beaten_down_reversal,False,72.68527750083085,80.94179216967343,False,False,False
SNDK,Sandisk Corporation - Common Stock When-Issued,N,N,1740.0,0.17173296804361637,0.4353949035811562,0.05889012535156235,1.4728905645372414,-0.2548179871520343,24.382931036286536,0.13740990357129834,0.12239918520481385,0.835896463800065,20606716702.84607,1.4009030272995637,2026-09-07T14:04:42.268017+00:00,254769070080.0,14025161,3.716,,,6.5729427,0.22131436781609204,1.54167,Technology,Computer Hardware,0.005824316858805689,0.01735087590692852,0.4393651170739621,-0.005546415003382821,1.3155688045502134,70.21111403038256,0.8300000000000002,81.37220369026433,0.8300000000000001,80.2689928268547,0.77,0.802,81.37220369026433,beaten_down_reversal,False,54.96676636756397,80.55429140054835,False,False,False
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",N,N,11.079999923706055,0.01558204204139102,0.08947884371538017,0.4389610646968958,0.16508934353714677,-0.42768597239704065,0.5013549799308419,0.04909340034255516,0.13777558159796421,1.5149927463665163,6143069.672656059,0.4749742163215923,2026-09-07T13:55:39.764899+00:00,214301520.0,429263,,,,-2.0096748,2.070848375451263,1.1,Healthcare,Biotechnology,0.24075702182380043,0.18238452661095828,0.09344905720818608,0.3745245243419506,0.007767583550118751,81.94169868305825,0.68,81.90080311610123,0.7000000000000002,69.01465478743148,0.6400000000000001,0.6737500000000001,81.94169868305825,leadership_momentum,False,64.3469591226321,80.14395340748915,True,False,True
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,64.62000274658203,0.00905686793820859,0.24149863004361793,0.3059822826275924,0.2700471971309999,-0.3741404092340723,0.5552347516999274,0.05245159741202987,0.16036032745108675,1.0903208323879288,495361195.3009987,0.9052866548869,2026-09-07T14:05:24.320308+00:00,11659694080.0,6429269,0.216,,,-2689.1387,0.03270396162178879,2.125,Healthcare,Health Information Services,0.10777823975449707,0.0,0.24546884353642384,0.24154574227264725,0.11272543714397187,75.57362907205433,0.7900000000000001,80.18094620790126,0.8,80.5347802141593,0.74,0.7825,80.5347802141593,acceleration_emerging_momentum,False,55.95879029577932,80.05594649026638,False,False,False
RBLX,Roblox Corporation Class A Common Stock,N,N,43.310001373291016,0.12405924592353101,0.14607039756634643,0.043614490922675,-0.268041191253209,-0.6940519771105225,0.218626906516735,0.11567644148268674,-0.04411079443701715,0.8364012321837346,433691421.75554276,0.8336333597361265,2026-09-07T14:19:44.288413+00:00,30939623424.0,11990936,0.359,,,-35.844048,0.11577949665204335,2.2,Communication Services,Electronic Gaming & Multimedia,0.002621506464914436,0.011757840366311556,0.15004061105915234,-0.020822049432270173,-0.42536295124023704,61.085131606736454,0.7900000000000001,80.95531055780549,0.8,73.03343284324927,0.74,0.7825,80.95531055780549,beaten_down_reversal,False,59.56297773346627,79.0984154188216,False,False,False
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",N,N,9.579999923706055,0.04928803982744445,0.30340136707593146,0.48527134992233845,-0.40864200786816596,-0.6558908092241682,0.5476574854843914,0.09900194951566821,0.1531331939598357,0.9018704390924238,3382291.172776222,0.7922110978579051,2026-09-07T13:54:23.619675+00:00,212749344.0,402887,0.25,,,34.214287,0.23769728601252593,2.125,Consumer Cyclical,Restaurants,0.47736796691595895,0.4033142608790884,0.30737158056873737,0.4208348095673933,-0.565963767855194,73.81571225066315,0.8300000000000002,80.03888815902828,0.8300000000000001,75.99699689266761,0.77,0.802,80.03888815902828,beaten_down_reversal,False,74.94350282485875,78.19838625119807,False,False,False
BE,Bloom Energy Corporation Class A Common Stock,N,N,252.8699951171875,0.19974374906926595,0.15286769097800246,0.07957989894398865,0.6454321132788408,-0.26884490196741095,3.7318488326233714,0.1570879160568035,0.11653127768233484,0.8514610030302582,2633532501.8640137,1.2047114779202925,2026-09-07T14:09:09.945651+00:00,74477133824.0,14839780,1.655,,,51.394985,0.08785000197730053,2.24138,Industrials,Electrical Equipment & Parts,0.0642880382026666,0.12517757589540068,0.15683790447080836,0.015143358589043476,0.48811035329181274,67.10977509076687,0.8300000000000002,78.54934202846304,0.8300000000000001,76.52351397574618,0.77,0.802,78.54934202846304,beaten_down_reversal,False,56.66832834828847,77.85696438704585,False,False,False
RHLD,Resolute Holdings Management Common Stock ,N,N,136.58999633789062,0.007672395888738581,0.055156427639802885,0.13456264665148865,0.09781384301597651,-0.39660732745441574,1.0626697949257498,0.03318770342942212,0.01761054852688093,1.0445344129554595,24167910.86414337,0.6675265870359888,2026-09-07T14:19:55.655699+00:00,1068078464.0,169266,2.957,,,,,,Industrials,Specialty Business Services,0.1192707859101666,0.06715464434865526,0.05912664113260879,0.07012610629654348,-0.05950791697105151,72.39298571424388,0.7200000000000001,78.91379513782616,0.76,75.0544667298041,0.7,0.6252500000000001,78.91379513782616,beaten_down_reversal,False,65.84579594549683,77.14377120828206,False,False,False
VZLA,Vizsla Silver Corp. Common Shares,N,N,4.0,0.0,0.06951871385034081,0.24999998137354873,0.10192833991578776,-0.4169096323397905,0.35135133393582363,0.02132005405871129,0.13713895764080486,1.017352486388418,21849280.719889402,0.5943437394336598,2026-09-07T14:23:07.126175+00:00,1420227456.0,5489473,,,,,0.576225875,,Basic Materials,Other Industrial Metals & Mining,0.16030330972166307,0.3307452966211625,0.07348892734314671,0.18556344101860356,-0.05539342007124026,77.48632264522008,0.65,78.74029581954831,0.7000000000000002,73.19223843298991,0.6400000000000001,0.5862500000000002,78.74029581954831,beaten_down_reversal,False,62.73180458624127,76.92410327852674,False,False,False
CAPR,"Capricor Therapeutics, Inc. - Common Stock",N,N,9.399999618530273,-0.019812359857611206,1.2982883295450622,-0.6288985532237241,-0.6924083840706179,-0.7340124624237749,1.4415584029546564,0.2445385419376236,-0.2530790960833439,1.385931613333969,85768626.10769868,2.1812234391062293,2026-09-07T13:54:40.936729+00:00,546506496.0,6206793,,,,-6.3608923,2.0319148936170213,2.44444,Healthcare,Biotechnology,-0.8271025960968195,-0.8854750913096616,1.3022585430378681,-0.6933350935786693,-0.8497301440576459,34.977649621248226,0.68,80.70181752543624,0.7000000000000002,67.66224153260343,0.6400000000000001,0.6737500000000001,80.70181752543624,beaten_down_reversal,False,66.08840146227982,76.24311566483445,True,False,True
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,5.0,-0.06015040626614199,0.8726591225196432,0.8181818181818181,0.19047624453936285,-0.4623656024242606,1.2727272234672369,0.28518184236351374,0.617180921123875,4.366018361923154,2919318.382102251,3.2252724908119337,2026-09-07T14:03:06.281426+00:00,821400640.0,263576,-0.044,,,,,,Consumer Cyclical,Auto Manufacturers,0.8102784351754386,0.7517861862685677,0.8766293360124491,0.753745277826873,0.03315448455233483,74.82664259026257,0.7200000000000001,78.35191579923391,0.76,77.18715051337419,0.7,0.6252500000000001,78.35191579923391,beaten_down_reversal,False,77.56563642406115,75.07122027758238,False,False,False
