ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
DAR,Darling Ingredients Inc. Common Stock,N,N,68.05490112304688,0.005242307101963606,0.09132297076581453,0.19415509946827858,0.1992053061329846,-0.00417171832193497,1.275322683725629,0.036202136231807014,0.08772460002471227,0.9345017018115453,168825589.37109834,0.3753960040007184,2026-09-09T14:16:36.088040+00:00,10615401472.0,2474361.0,0.164,29.14,29.591,11.728154,0.18304340716515544,1.25,Consumer Defensive,Packaged Foods,0.20912040062188525,0.17182657205017993,0.100232063187074,0.1619172042194319,0.038457343990107695,82.0777146797232,1.0000000000000002,70.52885696920629,1.0000000000000002,82.37030455690198,1.0,1.0,82.37030455690198,acceleration_emerging_momentum,False,33.24928469241774,82.87634099002638,False,False,False
RELY,"Remitly Global, Inc. - Common stock",N,N,24.719999313354492,-0.03850641020504997,0.047013920978733914,0.29559745346964017,0.5917578711139537,-0.08172365366658374,1.026229483592385,-0.04433299353879128,0.006322054730836024,0.958816942697554,83016781.08359966,0.4947118196726447,2026-09-09T14:06:40.820327+00:00,5241296896.0,3580577.0,0.202,30.0,30.504,15.33013,0.30586954765751195,,Technology,Software - Infrastructure,0.2836138969013936,0.18098554059337713,0.05592301339999339,0.2633595582207935,0.4310099089710768,83.24031004492043,0.9700000000000001,67.5518316815688,1.0000000000000002,75.84956833557017,1.0,0.95625,83.24031004492043,leadership_momentum,False,38.893955650929904,82.72248513741388,False,False,False
PR,Permian Resources Corporation Class A Common Stock,N,N,23.979999542236328,0.007986490937248236,0.11742779894091493,0.23960720414944747,0.23328589810080214,0.0,1.0390221426376756,0.04154447759926394,0.12972522047284674,0.8064741150788037,205139594.2439436,0.34679278317591844,2026-09-09T14:24:39.300783+00:00,20030177280.0,10023172.0,0.551,2.329,2.826,10.715855,0.10181894208655673,1.31818,Energy,Oil & Gas E&P,0.1479732665758886,0.13325898843341144,0.1263368913621744,0.2073693089006008,0.07253793595792524,82.18982703530342,1.0000000000000002,69.7044713587679,1.0000000000000002,81.69010212191047,1.0,1.0,82.18982703530342,leadership_momentum,False,30.17167381974249,82.65743430743647,False,False,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,11.270000457763672,0.10058600680349783,0.06421154819432262,0.3119907168300089,0.19007393241601345,-0.20184132088486662,0.9166667072140433,0.04434048669336477,0.21735189943356548,1.0950347292940117,96045201.11962071,0.6986249507795453,2026-09-09T14:18:02.235339+00:00,3328663808.0,7589456.0,1.394,,,9.215229,0.37777777777777777,,Basic Materials,Silver,0.27912755930022426,0.0,0.0731206406155821,0.2797528215811622,0.029325970273136548,83.9711957642096,0.8000000000000002,80.14692025660835,0.8300000000000001,75.3527092976543,0.77,0.7582500000000001,83.9711957642096,leadership_momentum,False,56.98855507868383,82.65439634226553,False,False,False
HTFL,"Heartflow, Inc. - Common Stock",N,N,45.869998931884766,-0.09042239432275012,0.552809665208025,0.37996379710172534,0.8009422916566038,-0.09042239432275012,1.2386529743422043,-0.0029994931356115417,0.33417098105438603,0.8784904189783718,111552301.290061,0.9615442030250068,2026-09-09T13:59:55.447777+00:00,4025952768.0,1888130.0,0.476,,,-179.94559,-0.06047516198704095,,Healthcare,Health Information Services,0.22930462584830713,0.15918037756207748,0.5617187576292845,0.34772590185287866,0.6401943295137269,83.31102762826127,0.7600000000000001,73.56545583688477,0.8,84.02989387152684,0.74,0.73875,84.02989387152684,acceleration_emerging_momentum,False,43.78665951359084,82.64805304384551,False,False,False
DHT,"DHT Holdings, Inc.",N,N,20.709999084472656,0.051802870632266185,0.2137728401156136,0.2572946336535662,0.30801879797477616,-0.007666590720013522,1.0952822397011261,0.06248713203843592,0.15809599966377896,0.8591518130578688,63171248.89469223,0.42476234966357124,2026-09-09T14:16:52.280426+00:00,3378691328.0,3396803.0,0.955,2.523,2.535,11.143313,-0.020917680744452216,2.16667,Energy,Oil & Gas Midstream,0.16566069608000733,0.16325853153755987,0.22268193253687307,0.22505673840471951,0.14727083583189926,80.32342215479242,1.0000000000000002,71.14867167374193,1.0000000000000002,82.1503855615676,1.0,1.0,82.1503855615676,acceleration_emerging_momentum,False,38.68383404864092,82.63013793458182,False,False,False
ALM,Almonty Industries Inc. - Common Shares,N,N,18.885000228881836,0.0708817682889964,0.42099324929183046,0.06815610310556908,0.06214845329372176,-0.1936379091647613,3.262979900828631,0.0898231229291131,0.22955623256629365,0.8878657160975708,109972521.7643961,0.8832072669119696,2026-09-09T13:52:33.795225+00:00,5411898880.0,6508191.0,4.977,,,14.975516,0.39569717484008504,1.0,Basic Materials,Other Industrial Metals & Mining,0.03529294557578444,0.25258549834753424,0.42990234171308994,0.035918207856722395,-0.09859950884915514,76.04311538875527,0.8300000000000002,80.95710828302963,0.8300000000000001,83.43252050715364,0.77,0.802,83.43252050715364,acceleration_emerging_momentum,False,56.657725321888414,82.61435503110155,False,False,False
MSTR,Strategy Inc - Class A Common Stock,N,N,138.13499450683594,0.10614187656106133,0.4375585364900878,0.11426145960033463,-0.017252440906929678,-0.6159609842663385,0.6782286308355461,0.15511732760588615,0.30939725711206756,1.0659214663220435,3347708702.6483803,0.8982306427024871,2026-09-09T14:02:25.921449+00:00,54201135104.0,23386819.0,0.069,,,2.7567184,0.6579931100197902,1.25,Technology,Software - Application,0.10227790303208806,-0.08295175899170615,0.4464676289113473,0.08202356435148794,-0.17800040304980658,72.87052050474105,0.8300000000000002,83.68284182974597,0.8300000000000001,80.19856630875968,0.77,0.802,83.68284182974597,beaten_down_reversal,False,57.693133047210296,82.58124709090428,False,False,False
HL,Hecla Mining Company Common Stock,N,N,20.717899322509766,0.08413912406089774,0.16677141545129603,0.35525585974650364,0.12035969024358462,-0.3482954964416224,1.037025659952186,0.03677431641201423,0.19929677768369358,0.6978219001468441,657352142.3578228,0.6629337261402974,2026-09-09T14:19:37.337909+00:00,13902247936.0,36537382.0,0.524,0.929,1.043,19.452929,0.12949987919787387,,Basic Materials,Other Precious Metals & Mining,0.322392702216719,0.22622280931177619,0.1756805078725555,0.32301796449765696,-0.04038827189929228,81.86004239315018,0.9700000000000001,80.15866425815737,1.0000000000000002,79.31126628563133,1.0,0.95625,81.86004239315018,leadership_momentum,False,51.716738197424895,82.56858017107896,False,False,False
MU,"Micron Technology, Inc. - Common Stock",N,N,1007.6849975585938,0.07953911866108188,0.16023232038157587,0.026721392269075883,1.1836643566785638,-0.16951781974868096,6.4630452394747495,0.05271460118878335,0.0801911202461969,0.5603592853042649,25115974714.936302,0.9557668249322476,2026-09-09T14:02:28.323796+00:00,1166279180288.0,42284593.0,3.457,13.685,13.983,6.661238,0.46525584413069154,1.34694,Technology,Semiconductors,0.014737835700829316,0.2356733556430795,0.16914141280283534,-0.005516502979770799,1.022916394535687,76.25097191346943,1.0000000000000002,79.72803640731382,1.0000000000000002,81.65269649670995,1.0,1.0,81.65269649670995,acceleration_emerging_momentum,False,51.36802575107296,82.49742466158204,False,False,False
JANX,"Janux Therapeutics, Inc. - Common Stock",N,N,19.93000030517578,0.055055635210727205,0.20641644993475539,0.46976398882288106,0.4379509955885337,-0.4263097483518785,0.6362889824154361,0.09505495608479131,0.18857349067113782,0.8293509614290746,15228046.224557877,0.40666399521399577,2026-09-09T14:00:42.828449+00:00,1229460480.0,1026859.0,,,,-7.663784,0.8018543013426156,,Healthcare,Biotechnology,0.31910481756946285,0.24749503566720477,0.21532554235601487,0.4375260935740344,0.2772030334456568,83.80808815948227,0.65,84.1345893486955,0.7000000000000002,80.41075323747478,0.6400000000000001,0.6300000000000001,84.1345893486955,beaten_down_reversal,False,56.91523605150215,82.41214785626077,True,False,True
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,39.529998779296875,0.14546510292442827,0.3176666259765626,2.0407691368689904,0.29479193875642995,-0.012983781964282404,4.010139347049765,0.1504488858333144,0.2957511556860666,0.9426789130329238,9945218.819519807,1.1513054824978621,2026-09-09T13:59:03.209707+00:00,1035813376.0,249104.0,,,,-8.081653,0.36301259822876397,,Healthcare,Biotechnology,1.8901099656155722,1.8185001837133141,0.32657571839782207,2.008531241620144,0.13404397661355305,86.6509865739103,0.65,68.44447473684254,0.7000000000000002,61.383743492348586,0.6400000000000001,0.6300000000000001,86.6509865739103,leadership_momentum,False,60.48283261802574,82.38699221861881,True,False,True
NU,Nu Holdings Ltd. Class A Ordinary Shares,N,N,15.079999923706055,0.0428768937706403,0.1047619300468341,0.2370796097461294,0.07945595099929981,-0.19616206078240128,0.2999999506720197,0.0212304797281464,0.05448645842353539,0.8136105981375381,1052165219.5737842,0.4011026455401661,2026-09-09T14:23:12.150357+00:00,73257394176.0,76361401.0,0.521,0.663,0.665,13.229867,0.24449258160237397,1.63636,Financial Services,Banks - Regional,0.19482503763248316,0.20543900080093547,0.11367102246809357,0.20484171449728272,-0.08129201114357709,81.45151202472424,1.0000000000000002,77.86581930393295,1.0000000000000002,78.86738804901832,1.0,1.0,81.45151202472424,leadership_momentum,False,38.10801144492132,82.3797171812037,False,False,False
HMY,Harmony Gold Mining Company Limited,N,N,20.770000457763672,0.08008325284381423,0.06458227647873538,0.3095839159756386,0.4539540123269079,-0.1870364656422322,0.5893071271029806,0.0025824909973726218,0.15879447445195272,1.229896829263049,79042789.22519322,0.6365623010000191,2026-09-09T14:19:41.453793+00:00,13008905216.0,3657990.0,0.492,1.988,2.003,6.3565793,-0.00430602930578905,2.33333,Basic Materials,Gold,0.276720758445854,0.07675203550101473,0.07349136889999486,0.27734602072679193,0.293206050184031,81.54697295794638,1.0000000000000002,78.57948494864632,1.0000000000000002,76.05178551838891,1.0,1.0,81.54697295794638,leadership_momentum,False,52.314020028612305,82.33092432395868,False,False,False
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.585000038146973,0.03683578683719779,0.32280436685868485,1.1041667153632728,1.277188350551961,-0.04505002706143768,3.743094093673477,0.07088284992897376,0.41323852393181615,0.5487608909702563,114563982.42142916,1.2191686538824875,2026-09-09T14:00:29.792910+00:00,3909143552.0,16232401.0,0.657,,,-30.039333,0.15874855156431034,,Healthcare,Biotechnology,0.9535075441098546,0.8818977622075965,0.33171345927994433,1.0719288201144261,1.116440388409084,85.15994120865486,0.7600000000000001,67.91484366116715,0.8,67.57042991015093,0.74,0.73875,85.15994120865486,leadership_momentum,False,51.37339055793991,82.27991879328953,True,False,True
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,179.40499877929688,-0.04076886087668652,0.1643626469839381,1.026717189142023,1.441880982693414,-0.07846206323791705,2.1391949954377156,0.020570113148267177,0.38143583021719274,0.8427267215903073,702390892.1875778,0.9974046774821465,2026-09-09T14:08:28.164557+00:00,45534633984.0,4597646.0,0.276,,,26.674986,0.09086641601822532,1.54545,Technology,Software - Application,1.0147336325737766,0.8295039705499823,0.17327173940519758,0.9944792938931764,1.2811330205505371,84.5695205627642,0.8300000000000002,70.28661388738861,0.8300000000000001,64.5935469577063,0.77,0.802,84.5695205627642,leadership_momentum,False,46.93133047210301,82.2081213065447,False,False,False
HAFN,Hafnia Limited Common Shares,N,N,8.975000381469727,0.04481958347414561,0.22609291953509936,0.19666671752929688,0.3467556158822076,-0.026572654930956396,0.8737225257167296,0.08600300860488774,0.1620379835508312,1.324261387785706,13149928.307069302,0.3900086927640096,2026-09-09T14:19:23.926536+00:00,4498031616.0,1522079.0,0.472,2.667,2.688,13.235294,0.02777777777777768,2.0,Industrials,Marine Shipping,0.22577500883161827,0.09057814546856191,0.23500201195635884,0.1644288222804502,0.1860076537393307,77.21694322531496,1.0000000000000002,71.17224609649251,1.0000000000000002,81.78682639659293,1.0,1.0,81.78682639659293,acceleration_emerging_momentum,False,44.54756795422031,82.15068074054872,False,False,False
XNCR,"Xencor, Inc. - Common Stock",N,N,25.7549991607666,-0.07721249367349337,0.16538455729446477,1.0888077307485795,1.2221741865133504,-0.12098976684647822,2.0992777208493276,-0.02521647545246186,0.19941317900593236,1.1670209703642114,35942707.20128088,0.7275222965575547,2026-09-09T14:10:23.940198+00:00,1942854272.0,1156819.0,0.175,,,-7.3647537,0.15063415567030036,1.5,Healthcare,Biotechnology,0.9381485594951613,0.8665387775929032,0.17429364971572425,1.0565698354997328,1.0614262243704735,84.566359343285,0.7900000000000001,71.28436703869731,0.8,64.54146473347936,0.74,0.7825,84.566359343285,leadership_momentum,False,48.34495708154507,82.12580097439145,True,False,True
ZURA,Zura Bio Limited - Class A Ordinary shares,N,N,6.03000020980835,0.06725665628793331,0.08453242299744468,0.6297297654315619,0.006677869819470494,-0.14346587464736738,2.173684360776253,0.029185896836749547,0.07724742511002258,0.9988528764068196,9286943.7315593,0.7920881415357001,2026-09-09T14:10:34.659528+00:00,575453952.0,1291191.0,,,,-10.294345,1.9975020815986677,,Healthcare,Biotechnology,0.4790705941781437,0.4074608122758856,0.09344151541870416,0.5974918701827152,-0.1540700923234064,85.57797059001149,0.65,75.33444141789968,0.7000000000000002,64.20364401327413,0.6400000000000001,0.6300000000000001,85.57797059001149,leadership_momentum,False,64.90701001430615,82.10044130377973,True,False,True
RDIB,Reading International Inc - Class B Voting Common Stock,N,N,13.615400314331055,-0.23076837698000563,0.5128222571478949,0.6018118016860063,0.2820527741102026,-0.2563953734866865,0.7019250392913818,0.12153030885709293,0.353122521150826,5.89678495593857,7649904.04117999,1.6235108698961949,2026-09-09T14:06:35.426046+00:00,335493728.0,160977.0,0.108,,,,,,Communication Services,Entertainment,0.5869561502311236,0.572011794813426,0.5217313495691543,0.5695739064371597,0.12130481196732568,82.3477224795473,0.7200000000000001,80.01395160696472,0.76,84.17455886303689,0.7,0.6252500000000001,84.17455886303689,acceleration_emerging_momentum,False,71.173104434907,82.00656701552384,False,False,False
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,N,9.239899635314941,0.7433772269419103,0.47366820788244524,0.2941036145793299,0.7433772269419103,-0.25122370169686015,1.0487581300202704,0.4130458268276198,0.5199708315813738,4.149214489549125,31337273.521255445,1.7498576614663857,2026-09-09T14:15:31.530504+00:00,240444656.0,1574533.0,0.177,,,-7.3250337,-0.18481295365717476,3.0,Consumer Cyclical,Specialty Retail,0.3402287439654218,0.2797181386381713,0.4825773003037047,0.2618657193304832,0.5826292647990334,76.78415454176779,0.7900000000000001,79.82000432283917,0.8,82.84682058796673,0.74,0.7825,82.84682058796673,acceleration_emerging_momentum,False,65.8530042918455,81.97967420812948,False,False,False
HELP,Cybin Inc. - Common Stock,N,N,12.569999694824219,0.08362062771170287,0.24578785973558737,1.9232556133156882,1.646315725226151,-0.1011798352942701,2.248062032696491,0.024763041331508084,0.3134384134486672,0.7096631686177163,18938233.49723339,0.8992130219868757,2026-09-09T13:59:42.864337+00:00,928507200.0,1681337.0,,,,-6.9078097,2.2759574468085106,,Healthcare,Biotechnology,1.77259644206227,1.7009866601600119,0.25469695215684685,1.8910177180668415,1.4855677630832742,85.94603221189422,0.65,72.13741742038731,0.7000000000000002,57.95575899453574,0.6400000000000001,0.6300000000000001,85.94603221189422,leadership_momentum,False,59.43133047210301,81.83187667652969,True,False,True
DPRO,Draganfly Inc. - Common Shares,N,N,6.03000020980835,0.12081785902247666,0.36117391500436535,0.005000034968058342,-0.0918674200215166,-0.5620915025889799,0.5868421803881265,0.21358494788595705,0.28020046330548,2.2938745738674537,9237767.922829127,0.800503170548366,2026-09-09T13:57:45.484448+00:00,221475792.0,1215962.0,0.26,,,-8.485599,0.8410219896341771,1.33333,Technology,Computer Hardware,-0.006983521600188225,0.10751786603600555,0.37008300742562483,-0.02723786028078834,-0.2526153821643935,63.967167062749,0.7900000000000001,84.33910393603071,0.8,77.8620556799837,0.74,0.7825,84.33910393603071,beaten_down_reversal,False,71.97067238912732,81.80925945546701,False,False,False
MRNA,"Moderna, Inc. - Common Stock",N,N,137.54010009765625,-0.10844560647873902,1.2707627668918287,1.7557623826518176,1.6248109941319182,-0.21126220755592673,5.151167099431207,0.0930020035943282,0.5573985541951381,1.063930131077738,4996394455.98382,3.7487480040886942,2026-09-09T14:02:21.159321+00:00,55417933824.0,16012327.0,0.021,,,-30.224907,-0.160723290829191,2.73913,Healthcare,Biotechnology,1.6051032113983994,1.5334934294961413,1.2796718593130882,1.723524487402971,1.4640630319890413,79.94318706570371,0.7900000000000001,76.90825531575517,0.8,82.6177287487343,0.74,0.7825,82.6177287487343,acceleration_emerging_momentum,False,53.723175965665234,81.80894682936231,True,False,True
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,N,N,8.170000076293945,0.288643514142358,0.21940303117561433,0.3526490277969223,0.08788279990643577,-0.09922818619760887,0.541509392881955,0.1444580694870583,0.21164485090999507,1.424047570407688,3841884.484058189,0.6961708578336216,2026-09-09T13:58:09.730532+00:00,550060800.0,430054.0,,,,-7.997118,0.9639639639639643,1.0,Healthcare,Biotechnology,0.2019898565435041,0.130380074641246,0.2283121235968738,0.32041113254807563,-0.07286516223644113,82.05165285729377,0.68,74.45709206382111,0.7000000000000002,83.53586629745098,0.6400000000000001,0.6737500000000001,83.53586629745098,acceleration_emerging_momentum,False,64.44921316165951,81.77082639620218,True,False,True
RUM,RUM Group Inc. - Class A Common Stock,N,N,8.079999923706055,-0.05275496170600602,0.16763003390505093,0.12849163350561632,0.5131085567086164,-0.210166150023138,0.7301926748828329,-0.06299829918449551,0.13460834922483622,0.91303005247862,37731337.34992771,0.7316714838613038,2026-09-09T14:06:58.790674+00:00,3888143616.0,3487087.0,0.609,,,-25.296774,1.8054067839836776,,Communication Services,Internet Content & Information,0.11363598205073355,0.10513392161118817,0.1765391263263104,0.09625373825676964,0.35236059456573954,77.99551383266753,0.7600000000000001,76.14917491634523,0.8,83.08997141325494,0.74,0.73875,83.08997141325494,acceleration_emerging_momentum,False,51.08816165951359,81.72280816967726,False,False,False
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",N,N,31.149999618530273,0.21822448143538842,0.13977313229008637,0.3187975661198692,0.30334728517647713,-0.3418550937369331,0.38444442749023433,0.15814323799968077,0.14647664194657128,0.9729157388493345,26646190.227413464,0.47901073688182066,2026-09-09T14:02:09.686552+00:00,2808686848.0,1112301.0,,,,-12.708,0.5265974189486937,,Healthcare,Biotechnology,0.168138394866451,0.0965286129641929,0.14868222471134585,0.2865596708710225,0.14259932303360023,81.54947928032293,0.65,83.3559951102144,0.7000000000000002,79.95817329986568,0.6400000000000001,0.6300000000000001,83.3559951102144,beaten_down_reversal,False,58.122317596566525,81.61881519408497,True,False,True
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,N,N,17.915000915527344,-0.00527480911422451,0.12531412246687745,0.09864944751827132,0.43843904136326595,-0.05311834866353027,1.4289469366243668,0.02066690691831785,0.0972152113197875,1.2776457962303185,5511238.301399231,0.5037430515618904,2026-09-09T14:07:29.277573+00:00,393277792.0,271937.0,0.486,7.838,8.169,7.1456695,0.28099173553719026,,Industrials,Marine Shipping,0.12775773882059271,-0.007439124542463649,0.13422321488813693,0.06641155226942463,0.27769107922038905,74.47947181779506,0.9700000000000001,71.45499635527878,1.0000000000000002,81.51427980499477,1.0,0.95625,81.51427980499477,acceleration_emerging_momentum,False,53.41380543633762,81.47638473243019,False,False,False
ANGX,"Angel Studios, Inc. Class A Common Stock",N,N,4.880000114440918,0.12442394996945616,0.27415149129267946,0.6827586048139833,0.47432030175293116,-0.6949999928474426,1.2385320940379718,0.0907465696041212,0.1566722227595132,0.7162427400507759,6643603.277616453,0.7651544396268423,2026-09-09T14:13:11.655048+00:00,909503232.0,1362016.0,0.275,,,-20.291666,0.6427104722792607,,Communication Services,Entertainment,0.6679029533591005,0.652958597941403,0.28306058371393894,0.6505207095651366,0.31357233961005426,81.6051732898872,0.7600000000000001,83.29198431241176,0.8,76.49079307795047,0.74,0.73875,83.29198431241176,beaten_down_reversal,False,72.79148783977111,81.425643315181,False,False,False
EQX,Equinox Gold Corp. Common Shares,N,N,12.979999542236328,0.06568138070740392,0.11544819976272414,0.23397780012130776,-0.029668213292656564,-0.3052221525372111,0.5088312056589779,0.02376295019966057,0.1938255459206366,0.7141856584201328,144960001.38111305,0.5846085553109703,2026-09-09T14:17:45.923745+00:00,15101093888.0,13836653.0,1.693,4.517,8.671,8.602229,0.005025125628140614,1.45455,Basic Materials,Gold,0.20111464259152312,0.0011459196466838684,0.12435729218398361,0.20173990487246107,-0.19041617543553346,80.04217418137722,1.0000000000000002,79.56813983915661,1.0000000000000002,79.55034053428538,1.0,1.0,80.04217418137722,leadership_momentum,False,52.564377682403425,81.38126990932207,False,False,False
BLSH,Bullish Ordinary Shares,N,N,35.59000015258789,0.07652748560805711,0.4514681683588293,0.3079750588046608,-0.07027164870663027,-0.48783995903468447,0.6333179741735027,0.15344104348941556,0.33381804260076176,0.8002766127040094,51508222.608156204,0.7849612895287075,2026-09-09T14:14:31.143034+00:00,5292527616.0,1604158.0,0.688,,,49.857147,0.11429484240687704,2.2,Technology,Software - Infrastructure,0.29599150223641424,0.19336314592839776,0.4603772607800888,0.2757371635558141,-0.23101961084950717,76.72431298091608,0.8300000000000002,81.94114112793498,0.8300000000000001,79.75687317353928,0.77,0.802,81.94114112793498,beaten_down_reversal,False,63.91809728183118,81.37519548289465,False,False,False
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,64.48999786376953,0.03565115448347611,0.15801758761114537,0.34859887652298727,0.3245019446025088,-0.3753995364283823,0.5521058735964461,0.0351358252729681,0.15209674212129864,0.8750292347235085,485454720.35832405,0.901417747870687,2026-09-09T14:08:29.996066+00:00,11282584576.0,6420174.0,0.216,,,-2602.1638,0.07894882456420915,2.05882,Healthcare,Health Information Services,0.19793970526956906,0.1278154569833394,0.16692668003240485,0.3163609812741406,0.1637539824596319,80.85652741700241,0.7900000000000001,81.45160811345886,0.8,79.99504940851062,0.74,0.7825,81.45160811345886,beaten_down_reversal,False,56.16773962804005,81.10439718143246,False,False,False
PBF,PBF Energy Inc. Class A Common Stock,N,N,76.31999969482422,0.017735723015632532,0.10458969281578301,0.8286774190924246,0.6377460323593271,-0.005861625217132627,1.987341802393134,0.04898214652030486,0.17358455856174104,0.8120921866562338,177332659.0921955,0.6824656598034119,2026-09-09T14:24:06.281688+00:00,9090590720.0,2963972.0,0.562,,,7.8953357,-0.11832859564480369,3.35714,Energy,Oil & Gas Refining & Marketing,0.7370434815188658,0.3365335805738896,0.11349878523704249,0.796439523843578,0.47699807021645024,83.38404757874189,0.8300000000000002,67.21935421188834,0.8300000000000001,65.17827459099504,0.77,0.802,83.38404757874189,leadership_momentum,False,45.16988555078684,81.09893626695393,False,False,False
SNOW,Snowflake Inc. Common Stock,N,N,334.70001220703125,0.0465916978824541,0.0016759368349910098,0.4378383622399047,0.9318904023493868,-0.061071026844116694,1.7636034226757622,0.019450933633083922,0.11301995170858659,1.1979865988588152,1691584778.5625458,0.5246194796642574,2026-09-09T14:26:16.911095+00:00,117667618816.0,5697795.0,0.351,,,111.703354,0.2391499887564652,1.4902,Technology,Software - Application,0.4258548056716581,0.24062514364786391,0.010585029256250489,0.405600466991058,0.7711424402065099,83.16649161695177,0.8300000000000002,68.03143494006751,0.8300000000000001,66.07685860910573,0.77,0.802,83.16649161695177,leadership_momentum,False,43.2725321888412,81.02535582268133,False,False,False
PLSE,"Pulse Biosciences, Inc - Common Stock",N,N,49.189998626708984,-0.055672903002186525,0.10788281387869292,1.0184652003588663,1.185250916328065,-0.1008956415671064,2.885465973110904,0.009802383920122892,0.26891175369813025,1.3216798665532523,24053174.103985406,0.6261858005000435,2026-09-09T14:05:51.593802+00:00,3526546432.0,426258.0,,,,-42.809525,-0.08484174335119832,,Healthcare,Medical Instruments & Supplies,0.8678060291054481,0.8872506472835616,0.1167919062999524,0.9862273051100197,1.024502954185188,84.6130668552547,0.65,67.7927681280476,0.7000000000000002,60.635732843914724,0.6400000000000001,0.6300000000000001,84.6130668552547,leadership_momentum,False,53.92525035765379,80.65229421107404,False,False,False
RBLX,Roblox Corporation Class A Common Stock,N,N,43.953399658203125,0.08073276707853272,0.21351182155895776,0.014855651454882768,-0.24569419404651915,-0.6895069199191659,0.2367304030934898,0.11008375534205395,-0.0242566789087163,0.828815757034732,395366596.0617142,0.8320515627176301,2026-09-09T14:25:06.031805+00:00,31553984512.0,12017214.0,0.359,,,-36.555794,0.07481797600181128,2.25714,Communication Services,Electronic Gaming & Multimedia,0.0,0.011654492282654638,0.22242091398021724,-0.017382243793963914,-0.40644215618939605,62.07066611835504,0.7900000000000001,81.79719390159389,0.8,74.83855474958686,0.74,0.7825,81.79719390159389,beaten_down_reversal,False,59.11123032904149,79.94778031236757,False,False,False
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",N,N,9.425000190734863,0.011266147998798326,0.3639653254499935,0.2788331529288606,-0.42600486315819064,-0.6614583283377333,0.5226171411324736,0.05257283011007252,0.12721708477686788,0.9089451990515947,3276013.1757985116,0.769224304845678,2026-09-09T13:53:59.937331+00:00,209640256.0,402479.0,0.25,,,33.714283,0.2560529661016948,,Consumer Cyclical,Restaurants,0.3249582823149525,0.30558452402528763,0.37287441787125297,0.2465952576800139,-0.5867528253010675,74.07588803959456,0.8000000000000002,80.76430915355093,0.8300000000000001,77.08373602663481,0.77,0.7582500000000001,80.76430915355093,beaten_down_reversal,False,74.01824034334764,78.7918577725131,False,False,False
CRCL,"Circle Internet Group, Inc. Class A Common Stock",N,N,96.50920104980469,0.0785560731913677,0.3562281630571784,0.23984077068650045,-0.27349289588713366,-0.35865760373528033,0.9213458476871794,0.1109105708996041,0.31585062121327057,1.0122740965199735,1293408758.5158608,0.9055823267589954,2026-09-09T14:16:08.513781+00:00,25925064704.0,13813111.0,0.066,,,60.700542,0.09425109089953199,2.35714,Financial Services,Capital Markets,0.1975861985728542,0.2359173404234316,0.3651372554784379,0.20760287543765377,-0.43424085803001056,73.12014579292403,0.8300000000000002,78.26034515145436,0.8300000000000001,78.63748666280081,0.77,0.802,78.63748666280081,acceleration_emerging_momentum,False,55.61874105865522,78.39319365353136,False,False,False
PICS,PicS N.V. - Class A Common Shares,N,N,11.29319953918457,0.05150835939066423,0.03228518942858072,0.043733813096751506,-0.28659509831882213,-0.4056210768850226,0.250631215187058,0.045457530107072985,-0.016945228286623815,1.3454621390680122,7228983.009900856,0.5958654120669254,2026-09-09T14:05:42.696881+00:00,2279213312.0,434200.0,0.67,,1.596,3.2340105,0.8453914691943125,1.22222,Technology,Software - Infrastructure,0.03175025652850494,-0.07087809977951154,0.0411942818498402,0.011495917847904824,-0.447343060461699,66.73515368223566,0.9000000000000002,77.81562663344498,0.9000000000000001,72.74538496040894,0.8600000000000001,0.8912500000000001,77.81562663344498,beaten_down_reversal,False,70.29864091559371,77.56357966275068,False,False,False
