ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
HTFL,"Heartflow, Inc. - Common Stock",N,N,48.060001373291016,-0.046239294395309494,0.6374787307884993,0.5670036274449992,1.1341030371392615,-0.04699581434746736,1.3455345002509156,0.06310973098207451,0.40663281810548857,0.8255848111609331,105527470.64880753,0.9684361636320467,2026-09-08T14:02:12.650529+00:00,4210294272.0,1853412,0.476,,,-183.22864,-0.10161090458488231,,Healthcare,Health Information Services,0.41092661092511107,0.3050156747998345,0.6441925740348308,0.5235502748687741,0.9833395900293398,85.15146986743464,0.7600000000000001,71.64229564666388,0.8,84.44918405627769,0.74,0.73875,85.15146986743464,leadership_momentum,False,50.80072344623479,83.50942937479856,False,False,False
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,N,N,18.520000457763672,0.048697656726060856,0.15174132746483582,0.2041877765282316,0.5435154101744253,-0.021141628801125578,1.5109738252470972,0.060406544286199404,0.13993083922379124,1.1797299053338082,5194289.75335331,0.5121263144467563,2026-09-08T14:07:53.599152+00:00,395336288.0,265146,0.486,7.838,8.169,7.183071,0.27432173198136467,,Industrials,Marine Shipping,0.21466684222715426,0.0396281721058005,0.15845517071116733,0.16073442395200654,0.39275196306450355,79.383757639466,0.9700000000000001,72.66847116389577,1.0000000000000002,83.35079983281577,1.0,0.95625,83.35079983281577,acceleration_emerging_momentum,False,53.64518250575468,83.33103159278247,False,False,False
JANX,"Janux Therapeutics, Inc. - Common Stock",N,N,19.889999389648438,0.09165752685127182,0.2120657876048142,0.456076106283164,0.41565830032975404,-0.4274611851277764,0.6330048350816839,0.10365105760613558,0.19295380073257773,0.836107860408952,14673677.972865295,0.40848938007221364,2026-09-08T14:02:57.666621+00:00,1229460480.0,1017922,,,,-7.663784,0.8018543013426156,1.38889,Healthcare,Biotechnology,0.29999908976327583,0.24377913638593363,0.2187796308511457,0.4126227537069389,0.2648948532198323,83.54389053000371,0.68,84.7531058607385,0.7000000000000002,81.16313324448888,0.6400000000000001,0.6737500000000001,84.7531058607385,beaten_down_reversal,False,56.93686287405458,83.24868717366773,True,False,True
CLYM,"Climb Bio, Inc. - Common Stock",N,N,15.154999732971191,0.10378734437326576,0.11927620204344103,0.3890925705710262,1.1285112326629174,-0.15050450653876313,8.240853576318697,-0.03650843586371766,0.0764946774200912,1.2750095764549771,24264914.18836403,0.7263738487963108,2026-09-08T13:59:02.371866+00:00,882220864.0,1427604,,,,-15.222994,0.7345611979166666,1.13333,Healthcare,Biotechnology,0.23301555405113805,0.17679560067379585,0.12599004528977253,0.34563921799480113,0.9777477855529957,85.37704193478848,0.68,77.49495228485432,0.7000000000000002,77.69006131246373,0.6400000000000001,0.6737500000000001,85.37704193478848,leadership_momentum,False,51.2775402828017,83.18275478301774,True,False,True
MSTR,Strategy Inc - Class A Common Stock,N,N,136.5802001953125,0.02738226032085933,0.40326926565138943,0.13674738627360505,-0.09116182256631555,-0.6202835795594249,0.6593391355416527,0.16252309717077895,0.30589780583572734,1.1227970921023336,3277513334.973358,0.8998721888216954,2026-09-08T14:04:40.823246+00:00,54856654848.0,23437687,0.069,,,2.7900586,0.6363087452471485,1.25,Technology,Software - Application,0.1154013681950008,-0.06122537458849475,0.40998310889772094,0.09329403369737999,-0.2419252696762373,73.36471253357006,0.8300000000000002,84.20157492112313,0.8300000000000001,80.7937841483118,0.77,0.802,84.20157492112313,beaten_down_reversal,False,57.729365340348565,83.06678548702264,False,False,False
RUM,RUM Group Inc. - Class A Common Stock,N,N,8.345000267028809,-0.06863836702006898,0.3438003568062631,0.10676396674383337,0.5311927631340645,-0.1842619119800517,0.7869379294852814,-0.02545833751301374,0.17822302782307742,1.0961261010284233,38932582.06711993,0.73622734287726,2026-09-08T14:07:24.851081+00:00,4087955200.0,3490548,0.609,,,-26.596773,1.6682838083687086,2.5,Communication Services,Internet Content & Information,0.08155930657432298,0.047188778176884494,0.3505142000525946,0.0633106141676083,0.38042931602414276,73.20197145773994,0.7900000000000001,79.93776782902349,0.8,84.36218596943056,0.74,0.7825,84.36218596943056,acceleration_emerging_momentum,False,49.03156856297271,82.99925499244456,False,False,False
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,N,9.949999809265137,0.809090874411843,0.625816992700184,0.512158043257392,0.8156933895316667,-0.19367911780953528,1.206208271464332,0.5499649109282938,0.6506851278531041,4.056215528907596,29223675.04141922,1.7512243013552324,2026-09-08T14:13:54.265853+00:00,269577248.0,1497988,0.177,,,-8.212544,-0.2729083665338645,3.0,Consumer Cyclical,Specialty Retail,0.539511751773394,0.47502923483941406,0.6325308359465155,0.46870469068116694,0.664929942421745,79.30699552459814,0.7900000000000001,78.52722908742065,0.8,83.9828838859359,0.74,0.7825,83.9828838859359,acceleration_emerging_momentum,False,64.49194343965802,82.97368942432921,False,False,False
HL,Hecla Mining Company Common Stock,N,N,20.56999969482422,0.03522892934199939,0.1723039145083507,0.3725105628969856,0.04886295579558664,-0.35294784328127304,1.0344747183889313,0.036769667787333926,0.19796238277768685,0.7176466415711631,663016073.8502827,0.6629448592342645,2026-09-08T14:17:59.795747+00:00,13773078528.0,36486346,0.524,0.929,1.043,19.302532,0.138300462624787,,Basic Materials,Other Precious Metals & Mining,0.33096259904480396,0.21617972941438945,0.1790177577546822,0.3290572103207605,-0.1019004913143351,82.19177331001262,0.9700000000000001,80.68393831287291,1.0000000000000002,79.99951884045873,1.0,0.95625,82.19177331001262,leadership_momentum,False,51.6524169681026,82.91009381031012,False,False,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,N,N,20.989999771118164,0.08475448875024116,0.17870401312717155,0.1845199390905934,0.12248216058133887,-0.011713357489684051,0.8977147264323753,0.12691910979267718,0.17534885012057244,1.3488248280259842,372364344.59290504,0.34971334359998923,2026-09-08T14:22:15.759270+00:00,134461702144.0,16925120,0.423,0.968,0.968,5.233691,0.05913874910136596,1.64286,Energy,Oil & Gas Integrated,0.08481903878632857,0.08137936412585511,0.18541785637350305,0.14106658651436832,-0.02828128652858286,79.78729340099783,1.0000000000000002,72.65876743146266,1.0000000000000002,82.35659788897591,1.0,1.0,82.35659788897591,acceleration_emerging_momentum,False,29.97204866820125,82.85560794001812,False,False,False
XNCR,"Xencor, Inc. - Common Stock",N,N,25.260000228881836,-0.07353747315790626,0.17052828165829736,1.0893300173759615,1.1516184600807682,-0.137883928784157,2.039711065387282,-0.03716408644358449,0.18767191970995722,1.2046907711351824,35574470.47583771,0.728580433056478,2026-09-08T14:10:34.435629+00:00,1874077440.0,1153130,0.175,,,-7.104042,0.19354612180123,1.5,Healthcare,Biotechnology,0.9332530008560733,0.8770330474787311,0.17724212490462887,1.0458766647997364,1.0008550129708464,85.28393450539606,0.7900000000000001,72.48643567355161,0.8,65.44300003849037,0.74,0.7825,85.28393450539606,leadership_momentum,False,48.63038474186123,82.83325309209333,True,False,True
ZURA,Zura Bio Limited - Class A Ordinary shares,N,N,6.053999900817871,0.09277977301518248,0.0753107953389549,0.6910614608479391,-0.05993791195231568,-0.1400568276104972,2.1863157772555573,0.03811922512739585,0.08337745421853282,1.1105276840880436,9252517.871595144,0.793887309063161,2026-09-08T14:10:45.233520+00:00,591265792.0,1274538,,,,-10.577204,1.9173419773095626,,Healthcare,Biotechnology,0.5349844443280509,0.4787644909507087,0.08202463858528641,0.647608108271714,-0.21070135906223741,86.3374623622829,0.65,76.57942828870945,0.7000000000000002,64.10135902980919,0.6400000000000001,0.6300000000000001,86.3374623622829,leadership_momentum,False,65.3008878658336,82.78419175256028,True,False,True
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,40.029998779296875,0.2215440408946716,0.40112002824237925,2.709916489417883,0.3338886529154945,-0.0004993872195923066,4.073510704269156,0.17993836467698143,0.32559321692460386,0.9901456526445378,9720852.425708007,1.2082499702075495,2026-09-08T14:01:19.784344+00:00,1083747328.0,245290,,,,-8.455645,0.3027267525035766,,Healthcare,Biotechnology,2.5538394728979945,2.4976195195206525,0.40783387148871075,2.666463136841658,0.1831252058055728,87.0245739407158,0.65,68.40894634279883,0.7000000000000002,62.033009330769005,0.6400000000000001,0.6300000000000001,87.0245739407158,leadership_momentum,False,59.90134824071029,82.72642223239386,True,False,True
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,N,N,8.385000228881836,0.2979876438649438,0.25900907222092706,0.3905472532559555,0.10620056903406883,-0.07552364817975421,0.5910816431175161,0.18566179259350268,0.24888296244048158,1.4848778788899135,3758747.7499217987,0.6938770785258733,2026-09-08T14:00:25.182911+00:00,547748224.0,431298,,,,-7.9634967,0.9722557297949341,1.0,Healthcare,Biotechnology,0.23447023673606737,0.17825028335872517,0.26572291546725857,0.34709390067973045,-0.04456287807585291,82.8791792762618,0.68,73.74415059861639,0.7000000000000002,84.67669628579965,0.6400000000000001,0.6737500000000001,84.67669628579965,acceleration_emerging_momentum,False,63.19467280499836,82.7017737839904,True,False,True
MRNA,"Moderna, Inc. - Common Stock",N,N,142.8428955078125,0.017834539227831847,1.3882777500085624,1.8775764960545085,1.6486722547654713,-0.18085278410327887,5.388322522749994,0.16974896142527962,0.6417316167696763,1.311216343191624,4946659537.232271,3.7464688213958777,2026-09-08T14:04:36.016816+00:00,56651571200.0,15928011,0.021,,,-30.897732,-0.1789992952783651,2.73913,Healthcare,Biotechnology,1.7214994795346203,1.6652795261572781,1.3949915932548937,1.8341231434782834,1.4979088076555496,80.55667617997817,0.7900000000000001,76.7367353323209,0.8,83.68652279943043,0.74,0.7825,83.68652279943043,acceleration_emerging_momentum,False,53.339362051956584,82.70118815827661,True,False,True
PR,Permian Resources Corporation Class A Common Stock,N,N,23.7450008392334,0.019536277622157927,0.11846450076428705,0.24339215463215602,0.2280888544980515,-0.005236698600971423,1.0190401756626497,0.03679771806910326,0.12439095823563218,0.8389470408842211,203378484.73078412,0.34720825804843786,2026-09-08T14:22:46.884686+00:00,19917107200.0,9995869,0.551,2.329,2.826,10.672962,0.10807401177460041,1.31818,Energy,Oil & Gas E&P,0.1436912543278912,0.11718061529404755,0.12517834401061856,0.19993880205593095,0.07732540738812976,81.96294203155058,1.0000000000000002,70.62182762162787,1.0000000000000002,81.97448564574452,1.0,1.0,81.97448564574452,acceleration_emerging_momentum,False,30.185794146662282,82.55441955224377,False,False,False
RDIB,Reading International Inc - Class B Voting Common Stock,N,N,15.225000381469727,0.0082781454862344,0.6916667090521917,0.7911765154670267,0.43226718885792614,-0.1684871203962035,0.9031250476837158,0.26912019527536013,0.5232616602609301,5.897142891592621,7628768.147325563,1.6066239969701899,2026-09-08T14:07:01.393459+00:00,329160032.0,160409,0.108,,,,,,Communication Services,Entertainment,0.7659718552975163,0.7747641064251749,0.6983805522985232,0.7477231628908017,0.2815037417480044,82.92723510975426,0.7200000000000001,77.84643472387184,0.76,84.58851227341742,0.7,0.6252500000000001,84.58851227341742,acceleration_emerging_momentum,False,68.9674449194344,82.53986513148568,False,False,False
IMMX,"Immix Biopharma, Inc. - Common Stock",N,N,13.125,-0.06450461512443206,0.2956564513054183,0.6203702940589861,0.18030576754274064,-0.09295094970340201,5.696428441097718,0.0050732296996649495,0.18387227546435247,0.7632393121328132,19104749.738336563,0.824479684579128,2026-09-08T14:02:30.067740+00:00,945167616.0,1838888,,,,-14.529904,0.5271114056956923,1.42857,Healthcare,Biotechnology,0.464293277539098,0.4080733241617558,0.3023702945517498,0.5769169414827611,0.029542320432818903,84.57162596255196,0.68,71.59698738550537,0.7000000000000002,81.55751965200865,0.6400000000000001,0.6737500000000001,84.57162596255196,leadership_momentum,False,55.37980927326538,82.40853745191794,True,False,True
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.670000076293945,0.061199509832417176,0.3546874917345122,1.1893939375694935,1.2287917332864748,-0.03559507263306838,3.7900554422006163,0.09601164609890356,0.44823440555828253,0.5642848380005547,113928126.62276086,1.218457283970396,2026-09-08T14:02:44.996937+00:00,3886494720.0,16260212,0.657,,,-29.865292,0.16550116550116556,1.66667,Healthcare,Biotechnology,1.0333169210496054,0.9770969676722632,0.3614013349808437,1.1459405849932685,1.078028286176553,84.80512838380261,0.7900000000000001,68.44493874074078,0.8,68.08608786604432,0.74,0.7825,84.80512838380261,leadership_momentum,False,51.392634001973036,82.36151558728723,True,False,True
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,180.53500366210938,-0.07022194280999206,0.18874701696541885,1.0239350878774562,1.4100252948382477,-0.07265764097920857,2.1589676087822807,0.03323157969090218,0.4110040395883192,0.8207671924151133,703589745.0766861,0.9916207485695945,2026-09-08T14:08:51.820100+00:00,45896597504.0,4590404,0.276,,,26.88703,0.08226330594010256,1.54545,Technology,Software - Application,1.002589069798852,0.8259623270153564,0.19546086021175035,0.9804817353012312,1.259261847728326,84.48165012052284,0.8300000000000002,70.37301156367302,0.8300000000000001,64.9647853265363,0.77,0.802,84.48165012052284,leadership_momentum,False,47.48602433410063,82.16440441103607,False,False,False
BLSH,Bullish Ordinary Shares,N,N,35.099998474121094,0.03144283670897985,0.4303177328698491,0.27636358087713075,-0.12118178064611274,-0.4948913577039924,0.6108305185572147,0.15916178526597258,0.3277248011062619,0.849288186039634,50574312.68024902,0.7872104770590016,2026-09-08T14:12:57.269903+00:00,5371384320.0,1609793,0.688,,,50.6,0.09793591191417272,2.2,Technology,Software - Infrastructure,0.2550175627985265,0.15182148864494782,0.4370315761161806,0.2329102283009057,-0.27194522775603447,75.73975336088378,0.8300000000000002,82.49077900684861,0.8300000000000001,80.23599590729985,0.77,0.802,82.49077900684861,beaten_down_reversal,False,63.90989805984873,81.7900759516384,False,False,False
PLSE,"Pulse Biosciences, Inc - Common Stock",N,N,51.01499938964844,0.013610123856007794,0.2289810034317572,0.8971736908736097,1.2856182834750798,-0.06753792280491744,3.0296208534375815,0.05003163201137162,0.3281351529314478,1.2505675600764514,23951435.4471817,0.6427519429720703,2026-09-08T14:06:17.644185+00:00,3514778112.0,417375,,,,-42.666668,-0.08177759740259738,,Healthcare,Medical Instruments & Supplies,0.7410966743537215,0.748076652089092,0.2356948466780887,0.8537203382973846,1.134854836365158,85.23757232620419,0.65,70.95181103759333,0.7000000000000002,67.53849481858607,0.6400000000000001,0.6300000000000001,85.23757232620419,leadership_momentum,False,53.720815521210135,81.76185193559614,False,False,False
MU,"Micron Technology, Inc. - Common Stock",N,N,1016.260009765625,0.060006498668944364,0.1803252145942218,0.02063151958538234,1.2024373048112498,-0.16245073544095523,6.742972115397247,0.06854722993312579,0.08581172628360312,0.5456192771163146,25213807442.217052,0.9555830119092152,2026-09-08T14:04:43.227977+00:00,1152319881216.0,43040188,3.457,13.685,13.983,6.581509,0.4830060766441244,1.35417,Technology,Semiconductors,-0.0007144984932219156,0.23409801780133266,0.1870390578405533,-0.022821832990842728,1.051673857701328,74.16115966212271,1.0000000000000002,79.34561723932403,1.0000000000000002,80.92264911586274,1.0,1.0,80.92264911586274,acceleration_emerging_momentum,False,51.377836238079574,81.75775239793563,False,False,False
PBF,PBF Energy Inc. Class A Common Stock,N,N,75.91500091552734,0.0400740257208545,0.1494462625756212,0.8525842551029783,0.7219352281432039,0.0,1.9714892108293292,0.049242911799815436,0.17856286312408898,0.7926258686133646,179438411.85715562,0.6805927450039424,2026-09-08T14:22:13.861087+00:00,9127336960.0,2955332,0.562,,,7.93988,-0.12187818181818177,3.35714,Energy,Oil & Gas Refining & Marketing,0.7528833547987135,0.35633106886991595,0.15616010582195272,0.8091309025267532,0.5711717810332821,83.64218768238221,0.8300000000000002,67.9263582513973,0.8300000000000001,66.31113569838799,0.77,0.802,83.64218768238221,leadership_momentum,False,43.66655705360079,81.41842165971671,False,False,False
DK,"Delek US Holdings, Inc. Common Stock",N,N,76.6500015258789,0.031073517645721083,0.26048346973965275,0.6345671166714582,0.8271728855851461,0.0,1.9191766470958873,0.10187889565361274,0.1999074692406031,1.1123966789799655,108782482.83451653,0.5909741562256817,2026-09-08T14:15:18.668071+00:00,4684873728.0,1365179,0.478,,,16.442907,-0.1330109789569991,2.16667,Energy,Oil & Gas Refining & Marketing,0.5348662163671933,0.1383139304383958,0.26719731298598426,0.5911137640952331,0.6764094384752244,82.36339742627769,0.8300000000000002,68.6579739248722,0.8300000000000001,82.30665148835833,0.77,0.802,82.36339742627769,leadership_momentum,False,42.903650115093726,81.38622944007876,False,False,False
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.289999961853027,0.03522501441009318,0.2331002351729763,0.2565320460617895,0.28710457177762216,-0.2937249501326359,0.793220297066312,0.09461486244223516,0.22419698327223747,0.8623033339180118,16672984.178320026,0.540508846036797,2026-09-08T13:57:02.936740+00:00,664584192.0,2686693,0.381,,,-9.289474,0.7626685552407932,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic,0.10045502954190133,0.21627763198464411,0.2398140784193078,0.2130786934855644,0.13634112466770043,79.69574569720231,0.7900000000000001,81.0957405316439,0.8,81.78084981175435,0.74,0.7825,81.78084981175435,acceleration_emerging_momentum,False,60.190726734626764,81.3674775212518,False,False,False
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",N,N,10.600000381469727,-0.028414250254633622,0.12050743538327269,0.36246787861344343,0.10072692165124897,-0.4524793364003288,0.4363143925605135,-0.0017422058499972914,0.08434355171015406,1.2483194705653209,6029463.393703652,0.4857400606434986,2026-09-08T13:59:17.359582+00:00,206951824.0,432648,,,,-1.9407508,2.179906542056075,1.1,Healthcare,Biotechnology,0.20639086209355528,0.15017090871621308,0.1272212786296042,0.31901452603721836,-0.050036525458672765,81.95638219869753,0.68,81.2624310640249,0.7000000000000002,76.38283922126243,0.6400000000000001,0.6737500000000001,81.95638219869753,leadership_momentum,False,55.18250575468595,80.55963579806223,True,False,True
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,N,N,10.890000343322754,0.061403518556215175,0.13793110664490782,0.6936237377997725,1.0982659389709082,-0.009099129197273514,1.3934065685311383,0.04751830409553892,0.2455536711761992,0.7236735902760512,12017431.815465068,0.6362784406473935,2026-09-08T14:07:50.065881+00:00,679387840.0,1259661,,,,-7.9310794,1.6166753584204798,1.3,Healthcare,Biotechnology,0.5375467212798843,0.48132676790254214,0.14464494989123933,0.6501703852235474,0.9475024918609865,83.75506100267225,0.68,63.82247675340527,0.7000000000000002,61.26063911181243,0.6400000000000001,0.6737500000000001,83.75506100267225,leadership_momentum,False,53.69944097336402,80.06283636407758,True,False,True
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,64.4000015258789,0.021411614673340518,0.16963312603763603,0.2986489479274208,0.2667191450155961,-0.3762711716621898,0.549939896712135,0.04095109043495815,0.15298955905804767,0.9267822866455031,478217338.83149755,0.9054600470935701,2026-09-08T14:08:53.674041+00:00,11728259072.0,6455074,0.216,,,-2704.9521,0.037948769230769175,2.05882,Healthcare,Health Information Services,0.14257193140753266,0.03666099528225608,0.17634696928396754,0.25519559535119574,0.11595569790567439,77.43120887310606,0.7900000000000001,80.21533177321719,0.8,79.47103954863836,0.74,0.7825,80.21533177321719,beaten_down_reversal,False,56.34988490628083,79.86605364161059,False,False,False
ALM,Almonty Industries Inc. - Common Shares,N,N,17.640499114990234,-0.008960681399256765,0.2876276905537025,0.033421173425035144,-0.02860686876580043,-0.24677629984953775,2.982054130599352,0.039218427728602734,0.15488274678560732,0.8036083187830366,105669747.09409866,0.8674135480449491,2026-09-08T13:56:36.012453+00:00,5090329088.0,6462740,4.977,,,14.350854,0.45959749163879593,1.0,Basic Materials,Other Industrial Metals & Mining,-0.00812679042714648,0.1688391975162435,0.294341533800034,-0.010032179151189924,-0.17937031587572216,69.6579024530853,0.8300000000000002,80.05946204007859,0.8300000000000001,79.40248806271842,0.77,0.802,80.05946204007859,beaten_down_reversal,False,57.010851693521865,79.40578768341189,False,False,False
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",N,N,5.45989990234375,0.01674115804479359,0.06430794942365914,0.09416836729038369,-0.25917232196407736,-0.45564306603163174,1.0147231828369594,0.023124720832979673,0.15990445132296482,0.9701930490484139,24867470.412197113,0.7784231187718369,2026-09-08T14:26:02.532025+00:00,1819254016.0,4387759,0.721,,,17.932999,0.7193628134351939,1.25,Basic Materials,Other Industrial Metals & Mining,0.05262040343820207,0.22958639138159204,0.07102179266999065,0.050715014714158624,-0.4099357690739991,71.79536420466609,0.8300000000000002,79.92370837013549,0.8300000000000001,75.64917454420456,0.77,0.802,79.92370837013549,beaten_down_reversal,False,67.11608023676422,79.19887610474198,False,False,False
VZLA,Vizsla Silver Corp. Common Shares,N,N,4.150000095367432,0.02469133331433837,0.06958762189763967,0.19596543549008238,0.15921792843819582,-0.395043729650575,0.4020270411771434,0.05597966611055383,0.17397456570565328,0.9362712357049495,20784005.52267189,0.5748499944062502,2026-09-08T14:26:32.039419+00:00,1476859008.0,5478633,,,,,0.5200772929438633,,Basic Materials,Other Industrial Metals & Mining,0.15441747163790076,0.33138345958129073,0.07630146514397118,0.15251208291385732,0.008454481328274088,77.04988445166289,0.65,81.0497764098834,0.7000000000000002,74.3334116263764,0.6400000000000001,0.5862500000000002,81.0497764098834,beaten_down_reversal,False,63.94771456757646,78.83706665668792,False,False,False
RBLX,Roblox Corporation Class A Common Stock,N,N,43.599998474121094,0.0559456892074095,0.17678810720483584,0.002529243306715223,-0.245544250157532,-0.6920033962555387,0.22678664465290876,0.11375070281317523,-0.036025266346364715,0.7907235233894748,410658347.29265326,0.828229234101402,2026-09-08T14:23:09.706159+00:00,31425398784.0,12027491,0.359,,,-36.406826,0.09853171175267095,2.2,Communication Services,Electronic Gaming & Multimedia,-0.022675416862795172,0.002207683591823828,0.18350195045116735,-0.040924109269509845,-0.39630769726745374,58.556649630937656,0.7900000000000001,80.50899524080087,0.8,72.71624893208153,0.74,0.7825,80.50899524080087,beaten_down_reversal,False,59.18119039789543,78.56616005882987,False,False,False
ALT,"Altimmune, Inc. - Common Stock",N,N,3.399899959564209,0.09321545795725861,0.11472131564533217,0.3127027305924279,-0.03685552772804723,-0.4498543601936946,0.3127027305924279,0.09251459801882955,0.12200588175296723,0.7365357226744247,12559132.64822781,0.47542320275096245,2026-09-08T13:56:40.737337+00:00,682757120.0,4507827,,,,-5.2518964,3.9066153846153853,,Healthcare,Biotechnology,0.15662571407253978,0.10040576069519758,0.12143515889166367,0.26924937801620286,-0.18761897483796897,76.40175141249897,0.65,79.80016282626204,0.7000000000000002,70.74544075153321,0.6400000000000001,0.6300000000000001,79.80016282626204,beaten_down_reversal,False,62.195001644195976,77.87696341911418,True,False,True
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",N,N,9.515000343322754,-0.0036649054149826554,0.3034246705087984,0.35156255609101894,-0.445512795575129,-0.6582255642538752,0.5371567456164683,0.07785114032114326,0.14150325270445152,0.8220005937954779,3260806.1972174644,0.7732493590668117,2026-09-08T13:58:01.147506+00:00,211638960.0,402024,0.25,,,34.035713,0.24419097586568728,2.125,Consumer Cyclical,Restaurants,0.378916264607021,0.32244751958461404,0.3101385137551299,0.3081092035147939,-0.5962762426850508,72.80457685621455,0.8300000000000002,79.57239420841373,0.8300000000000001,75.78381605241891,0.77,0.802,79.57239420841373,beaten_down_reversal,False,74.49029924366985,77.86036807241567,False,False,False
SNDK,Sandisk Corporation - Common Stock When-Issued,N,N,1760.1400146484375,0.12346975777453206,0.42185274667561257,-0.06450669647636165,1.4440618970757924,-0.24619271321266056,23.968294858798036,0.13126627072792685,0.1402535151288764,0.7650634404647298,20161540084.60971,1.370174434699641,2026-09-08T14:08:12.821143+00:00,258748743680.0,14119288,3.716,,,6.6756167,0.20253001957921657,1.54167,Technology,Computer Hardware,-0.0858527145549659,0.0,0.4285665899219441,-0.10796004905258672,1.2932984499658706,59.87620981550159,0.8300000000000002,78.61453790129399,0.8300000000000001,75.20187399864325,0.77,0.802,78.61453790129399,beaten_down_reversal,False,54.847089773100954,77.39646072889681,False,False,False
DPRO,Draganfly Inc. - Common Shares,N,N,5.855000019073486,0.0802582908959999,0.2404661608757721,-0.10061446801528806,-0.13515509075788867,-0.5748003032365641,0.5407894980379091,0.19967217286491623,0.2486404723381257,2.189210494277504,9118207.536212802,0.8211165716106507,2026-09-08T14:00:00.040293+00:00,221776688.0,1215680,0.26,,,-8.519864,0.8390710217755444,1.33333,Technology,Computer Hardware,-0.12196048609389232,-0.036107771538926414,0.2471800041221036,-0.14406782059151313,-0.2859185378678104,49.59918073007786,0.7900000000000001,79.38518456200725,0.8,70.12552636599415,0.74,0.7825,79.38518456200725,beaten_down_reversal,False,72.3364024991779,76.37888129619573,False,False,False
ANGX,"Angel Studios, Inc. Class A Common Stock",N,N,4.625,0.09857481189850281,0.09597161847014135,0.583904068204695,0.32521489609219656,-0.7109375,1.1215595680599169,0.04881230308113982,0.10437211977871597,0.61365610544937,6341039.121895027,0.7582784326481461,2026-09-08T14:11:40.441976+00:00,874019520.0,1337256,0.275,,,-19.5,0.7094017094017095,,Communication Services,Entertainment,0.5586994080351846,0.5674916591628432,0.10268546171647286,0.5404507156284699,0.17445144898227483,78.32966827064843,0.7600000000000001,78.9711831583766,0.8,57.5473459067068,0.74,0.73875,78.9711831583766,beaten_down_reversal,False,73.70272936534035,76.36484686759127,False,False,False
BTDR,Bitdeer Technologies Group - Ordinary Shares,N,N,12.40999984741211,0.14377874756637254,0.42725707682304814,-0.296883846139964,0.34162160512563355,-0.5208494196836467,0.7046702595821506,0.18995107826350788,0.08510320511052494,0.8873248031505044,145384140.25489312,1.1400285361178175,2026-09-08T13:58:05.351155+00:00,3397277952.0,11931853,0.471,,,-33.557045,0.7415384,1.38462,Technology,Software - Application,-0.31822986421856825,-0.4948566070020638,0.43397092006937965,-0.34033719871618906,0.19085815801571182,45.23538925343147,0.7900000000000001,78.75731932996095,0.8,68.5282252752602,0.74,0.7825,78.75731932996095,beaten_down_reversal,False,62.74580730023018,76.09674552898987,False,False,False
CAPR,"Capricor Therapeutics, Inc. - Common Stock",N,N,9.0,-0.0918264239579929,1.3376623955680151,-0.6405750930137113,-0.7114459812152765,-0.7453310707090943,1.3376623955680151,0.1522949854766975,-0.2644775366723905,1.0829138043401407,85324439.12242675,2.18257003392291,2026-09-08T13:58:18.614611+00:00,519762528.0,6296569,,,,-6.049615,2.1879194630872485,2.44444,Healthcare,Biotechnology,-0.7966521095335994,-0.8528720629109416,1.3443762388143465,-0.6840284455899364,-0.8622094283251982,34.51029845683867,0.68,80.06326076532596,0.7000000000000002,66.76086360939523,0.6400000000000001,0.6737500000000001,80.06326076532596,beaten_down_reversal,False,65.85004932587965,75.64376094388807,True,False,True
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,4.80049991607666,-0.16513044937797217,0.8678988485495569,0.7023049750772261,0.1623486157521592,-0.48381722391154747,1.182045369103922,0.1995177135674977,0.5289141365311585,4.3635323930780086,2871150.2729110243,3.2278875344860727,2026-09-08T14:06:38.087085+00:00,788626752.0,267482,-0.044,,,,,,Consumer Cyclical,Auto Manufacturers,0.7296586835932282,0.6993443578756531,0.8746126917958884,0.658851622501001,0.011585168642237464,74.69905580331401,0.7200000000000001,78.58045654945768,0.76,77.1174932864399,0.7,0.6252500000000001,78.58045654945768,beaten_down_reversal,False,77.72278855639593,75.20521561134697,False,False,False
