ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
JANX,"Janux Therapeutics, Inc. - Common Stock",N,N,19.739999771118164,0.09484187572656166,0.24542582309311767,0.5011407105519317,0.4221901735130702,-0.43177896323033904,0.6206895957736414,0.10755763430360776,0.19174830813533128,0.9039615648517366,14549895.99774313,0.4100414935592445,2026-09-04T13:55:55.038042+00:00,1211730816.0,1008587.0,,,,-7.553267,0.8282184661957619,1.38889,Healthcare,Biotechnology,0.3162625640347758,0.26371228165986105,0.2463246246804769,0.4334218154853837,0.2612996328728834,84.17469948603673,0.68,85.74364326918806,0.7000000000000002,83.3666736123771,0.6400000000000001,0.6737500000000001,85.74364326918806,beaten_down_reversal,False,56.69422882213973,84.22108343394716,True,False,True
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,38.900001525878906,0.14952722666888207,0.5949160516333911,2.409290275731404,0.3010034121127867,-0.005623655726292753,3.930291785062595,0.1683436416327766,0.3039864264111043,1.0696744752353053,9517711.904860307,1.2192412298933446,2026-09-04T13:54:16.404689+00:00,1030257664.0,238622.0,,,,-8.038306,0.3703626787057941,1.25,Healthcare,Biotechnology,2.2244121292142482,2.171861846839333,0.5958148532207503,2.341571380664856,0.14011287147259988,87.86349200087902,0.68,69.73565549288371,0.7000000000000002,64.07342803840604,0.6400000000000001,0.6737500000000001,87.86349200087902,leadership_momentum,False,60.28180897738778,83.91422353258939,True,False,True
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,121.48999786376953,-0.015557942965439997,0.3702909186286296,0.3578852822867411,0.7541148443051682,-0.14347151014896686,3.5784811969998236,0.11431110608022332,0.24991123664192116,0.9510431077843666,29707596.086545564,0.6289551068279317,2026-09-04T13:55:32.224410+00:00,1785252224.0,295606.0,,,,-13.847032,1.1984061005770816,1.5,Healthcare,Biotechnology,0.17300713576958526,0.1204568533946705,0.37118972021598884,0.29016638722019317,0.5932243036649814,82.37213398997463,0.68,78.0220384981348,0.7000000000000002,85.8301921874902,0.6400000000000001,0.6737500000000001,85.8301921874902,acceleration_emerging_momentum,False,56.172797840027,83.86235602115363,True,False,True
FRNM,"Freenome, Inc. - Common stock",N,N,16.614999771118164,0.12339417268236996,0.4901345596017388,0.4782028567128067,0.4901345596017388,-0.016863896677229318,0.6631631783569576,0.20470569915095727,0.3524953667569104,1.3913946748647485,12900632.823515892,0.6004410547255621,2026-09-04T13:54:07.956282+00:00,1817463040.0,563515.0,1.065,,,-7.047917,0.06414425066509022,1.0,Healthcare,Diagnostics & Research,0.2933247101956509,0.21370117419969437,0.491033361189098,0.4104839616462588,0.329244018961552,83.62556292469378,0.7900000000000001,70.58571647303229,0.8,85.32321256199239,0.74,0.7825,85.32321256199239,acceleration_emerging_momentum,False,52.79784002699966,83.8419789390774,False,False,False
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,34.345001220703125,-0.002758345232110049,0.18349416536672947,0.4596260186339769,0.6664240758660158,-0.05411732520707946,2.6038827054610314,-0.008258459944331942,0.12219496224087623,0.6851440167133619,73996396.14137574,0.6839252015549128,2026-09-04T13:57:56.773933+00:00,3456814848.0,2207514.0,0.591,1.728,1.896,12.401389,0.2545147945221464,,Energy,Oil & Gas Equipment & Services,0.39220418555732817,0.4465420297336572,0.1843929669540887,0.39190712356742896,0.505533535225829,83.89023245570917,0.9700000000000001,72.40428502052119,1.0000000000000002,80.57390145725067,1.0,0.95625,83.89023245570917,leadership_momentum,False,40.42440094498819,83.82352947779073,False,False,False
P,"Everpure, Inc. Class A common stock",N,N,98.25749969482422,0.052007474192593106,0.09114376862762574,0.4768901472669267,0.5633651882311883,-0.16843689362263736,0.7241182102289709,-0.0638610095015062,0.11997651351706073,1.1195471226291762,376271657.1733696,0.6981149388127235,2026-09-04T14:15:08.488146+00:00,32464326656.0,3079973.0,,,,27.561266,0.33646976910868776,1.55,Technology,Computer Hardware,0.43089879875177683,0.45438432488559855,0.09204257021498496,0.40917125220037875,0.4024746475910015,86.15837105847184,0.7200000000000001,75.98467817395026,0.7300000000000002,72.75759191393993,0.6700000000000002,0.6932500000000001,86.15837105847184,leadership_momentum,False,41.992068849139386,83.5655667626356,False,False,False
SM,SM Energy Company Common Stock,N,N,36.619998931884766,0.0,0.2680055400289947,0.11544309745499404,0.37787144075119206,-0.04361457152552217,1.1164977221063443,0.026532276421529888,0.14150693827708372,0.8454479918684722,124264952.98962632,0.550049123281437,2026-09-04T14:17:23.073616+00:00,8741136384.0,3818506.0,1.761,1.539,4.302,4.913877,0.11927428571428567,1.66667,Energy,Oil & Gas E&P,0.04802126437834531,0.03581814610799383,0.2689043416163539,0.0477242023884461,0.21698090011100524,75.68146277685594,1.0000000000000002,73.53070594439895,1.0000000000000002,83.34276126333603,1.0,1.0,83.34276126333603,acceleration_emerging_momentum,False,41.33817077286534,83.46036674657748,False,False,False
MU,"Micron Technology, Inc. - Common Stock",N,N,995.3499755859375,0.06698753426627535,0.13421147860424187,0.11618496931791,1.2542355520555621,-0.17968371084174928,6.588852431247926,0.056363415546373474,0.06132391450765251,0.5281280681005868,24620887388.240498,0.9795005772344831,2026-09-04T13:57:41.746280+00:00,1125694308352.0,43883553.0,3.457,13.685,13.983,6.4294367,0.5180828212395596,1.35417,Technology,Semiconductors,0.07019362080276015,0.2808699712797733,0.1351102801916011,0.04846607425136207,1.0933450114153753,80.10232653442304,1.0000000000000002,80.3932945884357,1.0000000000000002,82.24839325554167,1.0,1.0,82.24839325554167,acceleration_emerging_momentum,False,52.42490718866014,83.25093580436028,False,False,False
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",N,N,11.4399995803833,0.0485792612634095,0.12487703977994036,0.48571426802088413,0.2029441961147449,-0.40909094939457447,0.5501354204585882,0.0813365115265845,0.17387508201007096,1.4794416767903082,6028934.937169934,0.46807724445588156,2026-09-04T13:52:12.108407+00:00,219136832.0,430925.0,,,,-2.0550194,2.003089143865843,1.1,Healthcare,Biotechnology,0.3008361215037283,0.24828583912881352,0.12577584136729958,0.4179953729543362,0.04205365547455808,84.21187347119796,0.68,85.01790880102338,0.7000000000000002,74.1228509134548,0.6400000000000001,0.6737500000000001,85.01790880102338,beaten_down_reversal,False,63.67364157948026,83.0808395919081,True,False,True
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.329999923706055,0.061752976883941324,0.35279183916210277,0.3358395766833322,0.2751196513384808,-0.2883845011239097,0.8067796059498609,0.11453812563994381,0.2386706889382888,0.8777597473191135,17638991.023415565,0.549709683583289,2026-09-04T13:49:57.313047+00:00,677762880.0,2654501.0,0.381,,,-9.473684,0.7283944444444443,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic,0.15096143016617636,0.2763048914354469,0.353690640749462,0.26812068161678426,0.114229110698294,81.68727913943847,0.7900000000000001,82.24115012448014,0.8,83.58558357356395,0.74,0.7825,83.58558357356395,acceleration_emerging_momentum,False,60.01687478906513,83.01752845042192,False,False,False
ESTC,Elastic N.V. Ordinary Shares,N,N,94.91500091552734,-0.049995021153986574,0.2636799380140902,0.5616157094734537,0.776104104690029,-0.049995021153986574,1.1920323923306082,0.09901434817777721,0.3200771657622328,1.6120117601574402,277420519.09873044,0.6519495080827509,2026-09-04T14:09:18.530843+00:00,9784137728.0,2269955.0,0.151,,,23.640764,0.13229445219444136,2.03226,Technology,Software - Application,0.5156243609583039,0.33671170885004464,0.2645787396014494,0.4938968144069058,0.6152135640498422,82.19292212948712,0.8300000000000002,72.10072899069017,0.8300000000000001,83.92888998931164,0.77,0.802,83.92888998931164,acceleration_emerging_momentum,False,44.502193722578454,82.85401995855307,False,False,False
EQX,Equinox Gold Corp. Common Shares,N,N,12.869999885559082,-0.009237866641529036,0.11363595290655248,0.32537558374213704,-0.13229181394851797,-0.31111008222774594,0.49604453998411846,0.02460967768827338,0.19727288881478477,0.803355411580219,150246464.5546554,0.5912086221588626,2026-09-04T14:09:13.184701+00:00,14949323776.0,14234606.0,1.693,4.517,8.671,8.459517,0.015228426395939021,,Basic Materials,Gold,0.23674383233983787,0.002461020105076983,0.1145347544939117,0.2576566886755891,-0.2931823545887048,82.05769987347811,0.9700000000000001,80.23266221663593,1.0000000000000002,80.4496996521852,1.0,0.95625,82.05769987347811,leadership_momentum,False,52.28147148160648,82.80142860964654,False,False,False
MRNA,"Moderna, Inc. - Common Stock",N,N,145.41000366210938,0.053771997054619325,1.457495490314653,2.1617742629957872,1.727630836921374,-0.16613143943981223,5.503130576606148,0.23275304651827056,0.7008370579058327,1.4297960760458275,4861607645.379696,3.7462595756139083,2026-09-04T13:57:34.596655+00:00,58547941376.0,15597834.0,0.021,,,-31.932013,-0.23248851005796112,2.65217,Healthcare,Biotechnology,1.9768961164786314,1.9243458341037165,1.4583942919020123,2.094055367929239,1.5667402962811872,80.69259134313107,0.7900000000000001,76.13961922162343,0.8,83.79808329894657,0.74,0.7825,83.79808329894657,acceleration_emerging_momentum,False,52.87377657779277,82.76388010603199,True,False,True
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.8149995803833,0.100499291947441,0.3903784492473794,1.3320104886514965,1.1819306098062743,-0.019466095126840832,3.87016566798697,0.1303817718860485,0.4943970045258892,0.6083212592833663,115856906.295506,1.2185775681121707,2026-09-04T13:55:42.579598+00:00,3929527296.0,16365023.0,0.657,,,-30.195969,0.1527377521613833,1.66667,Healthcare,Biotechnology,1.1471323421343407,1.0945820597594258,0.39127725083473863,1.2642915935849486,1.0210400691660875,85.20737148951729,0.7900000000000001,68.07415673312563,0.8,68.70318665350176,0.74,0.7825,85.20737148951729,leadership_momentum,False,50.8285521430982,82.70211150970664,True,False,True
HL,Hecla Mining Company Common Stock,N,N,20.655000686645508,0.013493696624301554,0.22605044243098615,0.4703879433600575,0.039422973279212625,-0.3502740817822312,1.2920134978841693,0.04911335053988641,0.21004148287993507,0.7345106643098974,684986513.8633248,0.6742938464752276,2026-09-04T14:11:04.162347+00:00,13861942272.0,36380696.0,0.524,0.929,1.043,19.39653,0.13278410467652035,2.3,Basic Materials,Other Precious Metals & Mining,0.38175619195775834,0.2515550289331887,0.22694924401834538,0.4026690482935096,-0.1214675673609742,81.35023284840564,1.0000000000000002,81.38389823398902,1.0000000000000002,81.38916221394182,1.0,1.0,81.38916221394182,acceleration_emerging_momentum,False,51.81741478231522,82.68926925823655,False,False,False
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),N,N,7.485000133514404,0.002008078145122605,0.08793604782122166,0.36587593201868396,0.06321025199895702,-0.33407470765724134,0.8345588905588579,0.018471289820781056,0.1493635250172518,0.9010358901262353,32108396.72732351,0.7588477563954029,2026-09-04T14:05:05.531541+00:00,1262873856.0,3992550.0,0.228,2.019,2.806,9.067073,0.43073301950235376,1.5,Basic Materials,Other Precious Metals & Mining,0.2772441806163848,0.14704301759181515,0.08883484940858088,0.298157036952136,-0.0976802886412298,81.78477471261503,1.0000000000000002,80.13412515948897,1.0000000000000002,76.93927022855598,1.0,1.0,81.78477471261503,leadership_momentum,False,63.069524130948366,82.67007124050087,False,False,False
XNCR,"Xencor, Inc. - Common Stock",N,N,25.81999969482422,-0.009209507906238423,0.24074965677347548,1.182586632404257,1.146300936654065,-0.11877131852736011,2.1070996860449225,-0.007362139148303859,0.2266907244479195,1.220352042633269,35660779.28355713,0.7216041337218021,2026-09-04T14:03:38.450443+00:00,1944341376.0,1146239.0,0.175,,,-7.370391,0.12810707456978965,1.5,Healthcare,Biotechnology,0.9977084858871013,0.9451582035121865,0.2416484583608347,1.1148677373377092,0.9854103960138783,84.70676487777774,0.7900000000000001,74.92476658279962,0.8,66.04959669612985,0.74,0.7825,84.70676487777774,leadership_momentum,False,47.04944313196085,82.54844134773575,True,False,True
IMMX,"Immix Biopharma, Inc. - Common Stock",N,N,13.670000076293945,-0.019368688107373022,0.4063785700360443,0.671149091234684,0.2692664341011961,-0.05528681243757372,5.974489699101162,0.0599364269622622,0.24060696836704842,0.7772320457504425,19107726.405687332,0.8152244507193024,2026-09-04T13:55:27.427334+00:00,970675008.0,1830334.0,,,,-15.087137,0.486982031536487,,Healthcare,Biotechnology,0.4862709447175282,0.4337206623426134,0.4072773716234035,0.6034301961681361,0.10837589346100929,84.98525460622193,0.65,70.47222658254724,0.7000000000000002,83.41759046725299,0.6400000000000001,0.6300000000000001,84.98525460622193,leadership_momentum,False,57.235909551130604,82.48144525402778,True,False,True
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,N,N,19.03499984741211,0.06998307295184647,0.12900350879733424,0.2529336495770833,0.5800504152733121,0.0,1.5807983368811325,0.09719718837656055,0.17807607361253464,1.1912387565077802,5004697.0249704365,0.5108422062216331,2026-09-04T14:00:56.962385+00:00,415054336.0,259358.0,0.486,7.838,8.169,7.541339,0.21378230227094752,,Industrials,Marine Shipping,0.24062835364174706,0.0677903692482249,0.12990231038469346,0.18521475451053537,0.4191598746331253,79.80013042871725,0.9700000000000001,71.51467955876866,1.0000000000000002,82.31997512519922,1.0,0.95625,82.31997512519922,acceleration_emerging_momentum,False,53.558049274384075,82.45181845066051,False,False,False
DPRO,Draganfly Inc. - Common Shares,N,N,6.330100059509277,0.41771553038814213,0.36131181283536895,0.10569435195746868,-0.012464865804184044,-0.5402977596895939,0.6658158260372542,0.30942618574806535,0.3535682697097655,2.0509156840969003,8689203.505137157,0.8575019260153942,2026-09-04T13:52:55.158782+00:00,225491552.0,1214017.0,0.26,,,-8.664459,0.8005838550247115,,Technology,Computer Hardware,0.059703003442318825,0.08318852957614054,0.36221061442272817,0.037975456890920745,-0.17335540644437086,69.57167405335011,0.7600000000000001,85.00990275627844,0.8,80.26537817473272,0.74,0.73875,85.00990275627844,beaten_down_reversal,False,72.60209247384407,82.36897124780947,False,False,False
BLSH,Bullish Ordinary Shares,N,N,34.41999816894531,0.04651866244115577,0.4572394981363783,0.3187738569300005,-0.1312468678224693,-0.5046769430555544,0.5796235301861761,0.1599574737778533,0.3153268089217074,0.8813550773075335,49776966.68785019,0.7987771378874753,2026-09-04T14:06:01.230815+00:00,5322099200.0,1642944.0,0.688,,,50.135715,0.10810343353754104,2.2,Technology,Software - Infrastructure,0.27278250841485063,0.13462813227675663,0.45813829972373754,0.25105496186345255,-0.2921374084626561,76.01805967008801,0.8300000000000002,82.91704660267207,0.8300000000000001,80.75707033477187,0.77,0.802,82.91704660267207,beaten_down_reversal,False,64.13938575767803,82.18331554845598,False,False,False
PBF,PBF Energy Inc. Class A Common Stock,N,N,72.70999908447266,0.020061733019994366,0.1826267537295838,0.7143503444802217,0.686333564483083,-0.03669851814078495,1.846038005575911,0.012996296764633986,0.14106257107429276,0.8268665419740385,185337900.40524292,0.6910349171588768,2026-09-04T14:15:17.491930+00:00,8775294976.0,2945203.0,0.562,,,7.6336374,-0.08665015986740532,3.35714,Energy,Oil & Gas Refining & Marketing,0.646928511403573,0.31910047079999804,0.18352555531694303,0.6466314494136738,0.5254430238428962,83.8134135544132,0.8300000000000002,70.90296498403404,0.8300000000000001,72.88854870484245,0.77,0.802,83.8134135544132,leadership_momentum,False,42.98515018562267,82.13035580040729,False,False,False
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,N,9.761899948120117,0.7525852149495378,0.5694373436336295,0.5252968441650743,0.7977716863219302,-0.20892221820006263,1.164500987296044,0.5690349353816961,0.6440712541904681,3.7597152647230945,23230574.6096221,1.7490922316259985,2026-09-04T14:06:58.243325+00:00,274320000.0,1280350.0,0.177,,,-6.8187003,-0.3110236220472441,,Consumer Cyclical,Specialty Retail,0.5194192415175167,0.43349016836503984,0.5703361452209887,0.45757794909852634,0.6368811456817434,81.05302603509352,0.7600000000000001,78.48436830475447,0.8,83.11533536572227,0.74,0.73875,83.11533536572227,acceleration_emerging_momentum,False,66.26392170097873,82.06691530662592,False,False,False
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,187.5500030517578,-0.015046032798844977,0.25813372131824797,1.048831124928959,1.4622555804159436,-0.03662415190192492,2.2817147514305947,0.0828912930053094,0.49001284873458184,0.8095241112579149,745498089.6810753,0.9888434590857781,2026-09-04T14:01:56.467652+00:00,47731855360.0,4584255.0,0.276,,,27.962154,0.029531130674586237,1.54545,Technology,Software - Application,1.002839776413809,0.8239271243055499,0.2590325229056072,0.9811122298624111,1.3013650397757568,83.9688515540179,0.8300000000000002,69.40948968671847,0.8300000000000001,67.5548491532581,0.77,0.802,83.9688515540179,leadership_momentum,False,46.56766790415119,81.84663008915311,False,False,False
RDIB,Reading International Inc - Class B Voting Common Stock,N,N,13.789999961853027,-0.24685961965737935,0.5322222179836698,0.6223529366885914,0.31333332970028827,-0.24685961965737935,0.7237499952316284,0.1854462597133475,0.40146547806872124,5.898056627742183,7532537.313671875,1.5971405413997897,2026-09-04T14:00:02.080146+00:00,378831616.0,155856.0,0.108,,,,,,Communication Services,Entertainment,0.5779182857443863,0.5522071609357186,0.533121019571029,0.5546340416220434,0.15244278906010145,81.87504103165189,0.7200000000000001,79.75487895753145,0.76,83.94600878785302,0.7,0.6252500000000001,83.94600878785302,acceleration_emerging_momentum,False,71.20148498143773,81.77044107215251,False,False,False
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,107.98999786376953,0.09412361907568223,0.13078531794523074,0.36696199827556364,11.87127454645627,-0.24057665132668304,30.94970242822966,0.09423999324831112,0.18814994394851303,1.1784302653867205,2186331.95854187,0.8611254873885363,2026-09-04T13:57:17.724438+00:00,1484862464.0,17322.0,3.088,1.443,1.83,,,,Technology,Information Technology Services,0.3209706497604138,0.21241081775173298,0.13168411953258996,0.2992431032090157,11.710384005816083,82.58235457390172,0.89,82.07957570313829,0.9300000000000002,81.84254125744083,0.9299999999999999,0.8232500000000001,82.58235457390172,leadership_momentum,False,73.56564292946338,81.59837349012929,False,False,False
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,13.984999656677246,0.011939216027249344,0.0700076498253761,0.5300874323154721,0.8185955204962778,-0.06579830279101673,1.0007153239777744,0.002455029017552679,0.061278662546621954,0.83441623030642,9684400.798753023,0.559215832772991,2026-09-04T13:57:18.383795+00:00,1322512000.0,846146.0,86.086,,,-9.906475,1.137151053013798,,Healthcare,Biotechnology,0.3452092857983162,0.29265900342340145,0.07090645141273533,0.4623685372489241,0.657704979856091,84.084233110591,0.7600000000000001,69.30985719258824,0.8,66.70744839019582,0.74,0.73875,84.084233110591,leadership_momentum,False,53.33445831927101,81.44051715454574,True,False,True
PLSE,"Pulse Biosciences, Inc - Common Stock",N,N,53.7599983215332,0.13012399971451916,0.2676255249931032,1.1512604567394016,1.4626659876051171,-0.01736429864443323,3.2464454162313867,0.11685880319834485,0.41585084962372454,1.207799895122755,23525186.4702713,0.6441078679317419,2026-09-04T13:59:17.744353+00:00,3815046400.0,411423.0,,,,-46.31169,-0.15404748551131053,,Healthcare,Medical Instruments & Supplies,0.9663823102222457,0.9802701159323628,0.26852432658046244,1.0835415616728536,1.3017754469649303,85.2679997586033,0.65,67.69686834567213,0.7000000000000002,64.79395599675085,0.6400000000000001,0.6300000000000001,85.2679997586033,leadership_momentum,False,51.91866351670604,81.42652926501404,False,False,False
ALM,Almonty Industries Inc. - Common Shares,N,N,17.610000610351562,-0.023835935884330972,0.2418900022113406,0.15098041770061887,-0.0870917690741776,-0.24807854171714316,3.253623473012456,0.049479306674247825,0.15488287081621,0.7679784712931658,104071350.77143803,0.8979718573120167,2026-09-04T13:49:30.862238+00:00,5125149184.0,6635404.0,4.977,,,14.273671,0.4655338286614885,1.0,Basic Materials,Other Industrial Metals & Mining,0.0623486662983197,0.22431744906470052,0.24278880379869983,0.08326152263407094,-0.2479823097143644,77.62327592675665,0.8300000000000002,80.30461709042656,0.8300000000000001,81.8306041894689,0.77,0.802,81.8306041894689,acceleration_emerging_momentum,False,57.94802564967938,81.3724629745008,False,False,False
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",N,N,5.480000019073486,0.007352934086817919,0.09381232908577086,0.19912468560833507,-0.25845735885248844,-0.4536390663043275,1.0221401999759996,0.028914770769285836,0.16680152279976368,0.990068826433553,25306001.20400107,0.7960619530277372,2026-09-04T14:19:12.128245+00:00,1839577344.0,4414966.0,0.721,,,18.133333,0.7003676470588234,1.25,Basic Materials,Other Industrial Metals & Mining,0.1104929342060359,0.2724617169724167,0.09471113067313008,0.13140579054178714,-0.41934789949267526,77.25727357051238,0.8300000000000002,81.6983569269427,0.8300000000000001,78.66893075500913,0.77,0.802,81.6983569269427,beaten_down_reversal,False,66.8157273034087,81.14524137035488,False,False,False
WIX,Wix.com Ltd. - Ordinary Shares,N,N,77.3550033569336,-0.11715360725720658,0.2849668168867394,0.6739884200284736,-0.12056611912142612,-0.5801400290350962,0.9133070188730801,-0.029008570951876145,0.21325575942602137,0.8868325963205375,131770035.25215149,0.7905151952197439,2026-09-04T14:03:20.443868+00:00,3218855168.0,1608217.0,0.149,,,11.253109,0.019957095495027,2.18182,Technology,Software - Infrastructure,0.6279970715133237,0.48984269537522973,0.28586561847409864,0.6062695249619257,-0.28145665976161294,81.08564512166633,0.8300000000000002,81.21770340931828,0.8300000000000001,80.30290720509765,0.77,0.802,81.21770340931828,beaten_down_reversal,False,50.55433682078974,81.08365290115364,False,False,False
HELP,Cybin Inc. - Common Stock,N,N,11.720000267028809,-0.0377668330559483,0.009474643721311127,2.0284239311639336,1.4989339283664527,-0.16195920237774164,2.0284239311639336,-0.023190864251165233,0.25639186347564014,0.8494981678434701,19338467.759667587,0.9054655141990777,2026-09-04T13:54:56.762170+00:00,853342848.0,1645342.0,,,,-6.366982,2.548581934931507,1.0,Healthcare,Biotechnology,1.8435457846467778,1.7909955022718629,0.010373445308670348,1.9607050360973857,1.3380433877262659,85.34395451436066,0.68,61.34415498129723,0.7000000000000002,58.094051556018286,0.6400000000000001,0.6737500000000001,85.34395451436066,leadership_momentum,False,60.1915288558893,81.01114554887106,True,False,True
RVMD,"Revolution Medicines, Inc. - Common Stock",N,N,209.64999389648438,0.00851447456271548,0.021935170040856322,0.4539842592878709,1.1176767060250947,-0.052000905798726405,4.182941654937298,-0.0016583789740534094,0.06539916512807498,0.8145990080393082,361542029.0547913,0.3912074717629072,2026-09-04T14:00:29.056019+00:00,44643061760.0,2329036.0,,,,-35.818512,0.19439133879059933,1.27273,Healthcare,Biotechnology,0.26910611277071506,0.2165558303958003,0.022833971628215544,0.38626536422132296,0.9567861653849079,83.72472095969268,0.68,61.799654460927236,0.7000000000000002,61.641317561070494,0.6400000000000001,0.6737500000000001,83.72472095969268,leadership_momentum,False,29.258353020587244,79.93973229867093,True,False,True
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,64.00499725341797,-0.0005465905935190252,0.22968296237447872,0.2935529071455032,0.2579598252706745,-0.3800968789015209,0.5404331751787055,0.04295747683687412,0.14957077888335735,1.0425520589186905,483328230.0476532,0.9057928062993938,2026-09-04T14:01:58.195412+00:00,11560454144.0,6497295.0,0.216,,,-2666.2505,0.041569065085063306,2.125,Healthcare,Health Information Services,0.10867476062834736,-0.014113524897184426,0.23058176396183794,0.22583401207895526,0.0970692846304877,75.06639349176486,0.7900000000000001,80.04014201119958,0.8,80.31813657786005,0.74,0.7825,80.31813657786005,acceleration_emerging_momentum,False,55.88592642591967,79.84158275824451,False,False,False
VZLA,Vizsla Silver Corp. Common Shares,N,N,4.045000076293945,0.011250019073486328,0.08155081978060763,0.2640625050058587,0.11432505475745547,-0.410349854582047,0.3665540622175827,0.032216922230037914,0.14963765010897423,0.9385581748757524,20834929.46647477,0.5912436825228413,2026-09-04T14:19:42.121838+00:00,1412848000.0,5565590.0,,,,,0.5608741366459626,1.0,Basic Materials,Other Industrial Metals & Mining,0.17543075360355953,0.33739953636994036,0.08244962136796685,0.19634360993931077,-0.04656548588273135,79.50994520627066,0.68,80.69409039043948,0.7000000000000002,74.99399514787092,0.6400000000000001,0.6300000000000001,80.69409039043948,beaten_down_reversal,False,63.27033412082349,79.04244963750448,False,False,False
RHLD,Resolute Holdings Management Common Stock ,N,N,136.76499938964844,0.008963454891452116,0.05650832455663157,0.13601628111153552,0.09922039384649639,-0.3958342433198898,1.065312547093249,0.034442986189053615,0.018887772222470733,0.9810323547593174,23292976.4542305,0.6673955016084312,2026-09-04T14:16:30.280034+00:00,1078869504.0,169388.0,2.957,,,,,,Industrials,Specialty Business Services,0.12371098517619927,0.07989388674677755,0.057407126143990794,0.06829738604498758,-0.06167014679369043,73.39887107492503,0.7200000000000001,79.97668397015372,0.76,76.15201537954282,0.7,0.6252500000000001,79.97668397015372,beaten_down_reversal,False,65.9011137360783,78.13091720309258,False,False,False
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",N,N,9.324999809265137,0.021358126219055418,0.26870747350455915,0.44573644728953177,-0.42438275493184996,-0.6650502960432518,0.50646199080205,0.07131572322121227,0.1231286010884205,0.8382318583184838,3239613.427475023,0.792501590194182,2026-09-04T13:50:55.504466+00:00,207601600.0,405322.0,0.25,,,33.38643,0.26838749705825715,2.125,Consumer Cyclical,Restaurants,0.4398588446419742,0.36091831702139854,0.26960627509191837,0.37801755222298383,-0.5852732955720368,73.52368051796516,0.8300000000000002,79.96457436067126,0.8300000000000001,75.81166774612218,0.77,0.802,79.96457436067126,beaten_down_reversal,False,74.86668916638541,78.12875383639262,False,False,False
CAPR,"Capricor Therapeutics, Inc. - Common Stock",N,N,9.755000114440918,0.01720541806336695,1.385085513571088,-0.6148835316295708,-0.6807918754935718,-0.7239671739580744,1.5337663262544687,0.28851171559195454,-0.22530792620538898,1.3586489257735428,84701451.74482183,2.1839458104296368,2026-09-04T13:51:12.322453+00:00,558948224.0,6175692.0,,,,-6.505705,1.9644268774703555,2.44444,Healthcare,Biotechnology,-0.7997616781467266,-0.8523119605216414,1.3859843151584472,-0.6826024266961187,-0.8416824161337586,35.053178501485405,0.68,80.7362781933146,0.7000000000000002,67.74653782101852,0.6400000000000001,0.6737500000000001,80.7362781933146,beaten_down_reversal,False,66.09348633142085,76.28061831593507,True,False,True
SUPX,SuperX AI Technology Limited - Ordinary Shares,N,N,8.920599937438965,-0.048976564114821985,0.3414435803772835,-0.027197397685930658,0.027718850668670747,-0.8810586675008139,0.5353872676926901,0.09267114227472839,0.1699129109982469,2.4983534896766426,4182524.4996886253,1.0971604874699499,2026-09-04T14:01:41.416282+00:00,385692512.0,289728.0,2.838,,,,,,Technology,Software - Infrastructure,-0.07318874620108051,-0.21134312233917452,0.34234238196464273,-0.09491629275247859,-0.13317168997151607,49.311284310032214,0.7200000000000001,80.03402547848175,0.76,70.64993071427774,0.7,0.6252500000000001,80.03402547848175,beaten_down_reversal,False,77.13128585892676,74.61916207429712,False,False,False
