ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
SENS,"Senseonics Holdings, Inc. - Common Stock",N,N,9.329999923706055,-0.03913492409351582,0.8548706828108743,0.3883928891372732,0.47860538958994203,-0.17433630387405286,0.9197530179817641,0.17963144564336986,0.4626804761594645,0.9773129713356031,6541878.334579468,0.9597895249264131,2026-08-30T05:56:05.576955+00:00,493314912.0,731058.0,1.178,,,-4.7928,0.4362272240085745,,Healthcare,Medical Devices,0.18971428848241767,0.23144432569947004,0.8249924377421043,0.3657316461455893,0.33829477713649525,82.1443261062434,0.7600000000000001,79.7133062302724,0.8,84.21497318324855,0.74,0.73875,84.21497318324855,acceleration_emerging_momentum,False,69.04247391952309,83.09683621862227,False,False,False
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,6.860000133514404,0.0029239737544373146,0.41152262243946547,0.22281639398410014,-0.3700642867545325,-0.6289886306959347,0.4626865777865261,0.17335159764140595,0.26391040802961596,1.4054968961680692,10534374.521918297,0.9485683100811133,2026-08-30T06:01:44.064866+00:00,806363008.0,1440376.0,0.796,,,26.864035,0.4880947521865888,1.33333,Financial Services,Capital Markets,0.10424499167772272,0.14769517997493609,0.38164437737069545,0.2001551509924162,-0.5103748992079793,75.69153158583225,0.8300000000000002,85.13648736885736,0.8300000000000001,81.42201774892625,0.77,0.802,85.13648736885736,beaten_down_reversal,False,73.80029806259314,83.0512932132117,False,False,False
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,13.819999694824219,-0.03626223516251703,0.17217979130952754,0.47177840144080996,0.875169594222571,-0.07682034413435834,0.9771101784476146,0.017747960314942635,0.06866684391597055,0.9717804446193181,8927255.796542168,0.573963640018583,2026-08-30T05:52:36.105326+00:00,1327314176.0,839225.0,86.086,,,-9.942446,1.1294189580318381,1.28571,Healthcare,Biotechnology,0.2730998007859544,0.25078249327787105,0.14230154624075753,0.44911715844912603,0.7348589817691242,84.3247040540109,0.7900000000000001,71.35934381372418,0.8,76.90054327789734,0.74,0.7825,84.3247040540109,leadership_momentum,False,55.89791356184799,82.67610350924612,True,False,True
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),N,N,7.46999979019165,0.009459418097580885,0.4015009187838059,0.09530785955565912,-0.039845811215516114,-0.3354092578020996,0.8308823357541391,0.058223515975981854,0.17095647716661988,1.1028417334205718,32336724.605944157,0.807571607424027,2026-08-30T06:00:26.595137+00:00,1268818816.0,3941801.0,0.228,2.019,2.806,9.1097555,0.4240294511378848,1.5,Basic Materials,Other Precious Metals & Mining,0.08243227353709814,0.006118694051587381,0.3716226737150359,0.0726466165639752,-0.1801564236689629,71.65473403811104,1.0000000000000002,81.89372924728443,1.0000000000000002,81.41068392696582,1.0,1.0,81.89372924728443,beaten_down_reversal,False,63.95678092399404,82.51784576820499,False,False,False
SOPH,SOPHiA GENETICS SA - Ordinary Shares,N,N,8.140000343322754,-0.05895945638136035,0.4356261435261326,0.702928867371142,0.8251121689910874,-0.0874439155044563,1.6089745647103197,0.05440419215465253,0.24881107104946798,1.4153513300880134,4421401.583507061,0.7638074315461352,2026-08-30T05:56:39.160575+00:00,692940544.0,389352.0,0.272,,,-16.28,0.1977886977886978,1.0,Healthcare,Health Information Services,0.5042502667162865,0.4259849065625939,0.4057478984573626,0.6802676243794581,0.6848015565376406,83.46734365867378,0.7900000000000001,73.70283163387458,0.8,82.73488544943785,0.74,0.7825,83.46734365867378,leadership_momentum,False,63.37555886736215,82.47231138852452,False,False,False
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,N,N,10.550000190734863,0.029268311291206217,0.4838255967120637,0.5379008725077179,0.9609665364907161,-0.028545071431174573,1.3186812634025298,0.08444263038667454,0.2730936972394349,0.9056052213908586,13597780.49583435,0.6432389693039445,2026-08-30T05:56:12.177703+00:00,655773760.0,1212984.0,,,,-7.655412,1.7109004739336493,1.3,Healthcare,Biotechnology,0.33922227185286236,0.316904964344779,0.4539473516432937,0.515239629516034,0.8206559240372693,84.53200512203593,0.68,69.00599448929178,0.7000000000000002,83.9543722327225,0.6400000000000001,0.6737500000000001,84.53200512203593,leadership_momentum,False,54.40760059612519,82.36479615216996,True,False,True
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.760000228881836,0.27524748791807996,0.3819743064577261,0.23667788397661416,0.2571986586935955,-0.018666657947358667,2.38279724269766,0.2684344044649192,0.3188140974994371,1.7406326934297147,5903070.546913147,0.8296282281696615,2026-08-30T05:54:49.965816+00:00,432236224.0,236095.0,2.107,,,-9.629907,0.3651657608695653,1.0,Consumer Defensive,Packaged Foods,0.1572987656468261,0.09273848821277442,0.3520960613889561,0.21401664098493023,0.1168880462401487,79.02002211809433,0.7900000000000001,70.85960174823263,0.8,83.53543363767525,0.74,0.7825,83.53543363767525,acceleration_emerging_momentum,False,61.354321907600585,82.13397867849658,False,False,False
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,N,N,21.979999542236328,0.013837602990666387,0.14063305760747014,0.5744985302416887,0.8981001456865179,-0.4982880882620436,1.0657893640041198,0.02195718309035799,0.16596731123373876,0.6725829950882068,57593809.558963776,0.7254917497695357,2026-08-30T05:54:30.721977+00:00,1833699968.0,3443711.0,0.186,1.433,1.718,5.399085,0.3284804367606915,1.2,Technology,Software - Infrastructure,0.5684930423830665,0.4202003431145731,0.11075481253870012,0.5518372872500048,0.7577895332330711,81.80883320388189,1.0000000000000002,78.5791923945015,1.0000000000000002,68.61598492135504,1.0,1.0,81.80883320388189,leadership_momentum,False,62.637853949329354,82.09686553409573,False,False,False
FRD,Friedman Industries Inc. - Common Stock,N,N,43.720001220703125,0.04818993479620404,0.3148872547579886,0.8321471442499817,1.428516335841889,-0.09068220558043849,1.5784248460664347,0.02992970787095217,0.164131061091205,0.748993288590596,3941905.0533485413,0.8838591075564907,2026-08-30T05:49:18.658462+00:00,315343232.0,89798.0,0.781,1.521,1.543,,,,Basic Materials,Steel,0.8192715582314207,0.8567480385241497,0.2850090096892186,0.8094859012582978,1.2882057233884423,83.14226015252598,0.89,73.52694987589382,0.9300000000000002,75.70294089354147,0.9299999999999999,0.8232500000000001,83.14226015252598,leadership_momentum,False,64.74478390461996,82.06177416971215,False,False,False
XNCR,"Xencor, Inc. - Common Stock",N,N,26.059999465942383,-0.06258992154210374,0.28946069502617067,1.2819614090930425,1.1954506922655246,-0.11058019984587586,2.2054119433102213,0.07312350575364168,0.3190528465401483,1.391619813099057,32354918.35357666,0.7200737673565304,2026-08-30T05:58:58.417989+00:00,1937649536.0,1102231.0,0.175,,,-7.4706235,0.11281657712970072,,Healthcare,Biotechnology,1.083282808438187,1.0609655009301036,0.25958244995740065,1.2593001661013585,1.0551400798120778,84.60883746817805,0.7600000000000001,74.37467330726643,0.8,64.80610752676647,0.74,0.73875,84.60883746817805,leadership_momentum,False,58.19672131147542,82.0552551992662,True,False,True
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,123.41000366210938,0.19087143619545954,0.5040828649849207,0.2960512715817636,0.7173671390747518,-0.12993508990142244,3.6508386799235364,0.24339439836525822,0.31020318120417745,1.0547326679884668,27607882.198753357,0.6407854719557085,2026-08-30T05:50:45.678674+00:00,1816306432.0,300249.0,,,,-14.087899,1.1608188963617212,1.5,Healthcare,Biotechnology,0.09737267092690804,0.07505536341882468,0.4742046199161507,0.27339002859007966,0.577056526621305,79.03408416672417,0.68,77.08661227741278,0.7000000000000002,83.87395628423245,0.6400000000000001,0.6737500000000001,83.87395628423245,acceleration_emerging_momentum,False,58.07935916542474,82.0213963768765,True,False,True
RDIB,Reading International Inc - Class B Voting Common Stock,N,N,18.309999465942383,1.0344443851047092,1.1668638910341858,1.0573033989597018,0.6290035443764861,0.0,1.2887499332427979,0.8282575759224151,0.990347124967303,5.8979260889563205,7359109.910283851,1.4656593247920895,2026-08-30T05:55:21.732636+00:00,419118240.0,151678.0,0.108,,,,,,Communication Services,Entertainment,1.006523767239038,0.9642761148568879,1.1369856459654157,1.034642155968018,0.4886929319230393,83.17233394257762,0.7200000000000001,67.52922413086124,0.76,84.67282975893976,0.7,0.6252500000000001,84.67282975893976,acceleration_emerging_momentum,False,61.58438897168406,82.00383558914753,False,False,False
ESTC,Elastic N.V. Ordinary Shares,N,N,99.91000366210938,0.16255528070560454,0.5186198855718398,0.5586584405683839,0.876244200227406,0.0,1.3073904254620916,0.24012441714825994,0.4634625531311316,1.585693466677975,244058774.35871124,0.6299593203336535,2026-08-30T06:04:40.450727+00:00,10502597632.0,2209003.0,0.151,,,25.364822,-0.15516554899409463,2.0,Technology,Software - Application,0.5526529527097617,0.30975687918483485,0.4887416405030698,0.5359971975767,0.7359335877739592,80.45818933162855,0.8300000000000002,67.61837853044703,0.8300000000000001,83.26945352925827,0.77,0.802,83.26945352925827,acceleration_emerging_momentum,False,41.92529806259314,81.94685143042373,False,False,False
BLSH,Bullish Ordinary Shares,N,N,32.88999938964844,0.08155210636896393,0.509407893884545,0.17046259584172208,-0.08790909214968978,-0.5266944826487537,0.509407893884545,0.21740414791298113,0.3077326514848153,1.120643735817508,46163102.66288757,0.7906270170813788,2026-08-30T06:01:23.023728+00:00,4987714048.0,1687825.0,0.688,,,46.985714,0.168879294618425,2.2,Technology,Software - Infrastructure,0.16445710798309987,0.01616440871460645,0.479529648815775,0.14780135285003815,-0.22821970460313656,69.89493427076508,0.8300000000000002,83.05658102508355,0.8300000000000001,79.3861684833642,0.77,0.802,83.05658102508355,beaten_down_reversal,False,65.51974664679582,81.84669679556544,False,False,False
ARIS,Aris Mining Corporation Common Shares,N,N,20.270000457763672,-0.028283803227460602,0.5172156421151441,0.20296735898326657,0.04917188291643493,-0.10626101477000971,1.3352534268549405,0.1081347224813749,0.25310651929540473,0.9023551923773657,29109996.92659378,0.7149750345195496,2026-08-30T06:00:17.633081+00:00,4184350208.0,1549915.0,0.623,,,7.0235624,0.8253576714356192,1.5,Basic Materials,Gold,0.19009177296470559,0.038848157551651274,0.48733739704637413,0.18030611599158264,-0.09113872953701185,77.75801834560282,0.8300000000000002,76.38376299734976,0.8300000000000001,82.54767864616488,0.77,0.802,82.54767864616488,acceleration_emerging_momentum,False,57.99366616989569,81.72612658397071,False,False,False
WIX,Wix.com Ltd. - Ordinary Shares,N,N,87.62000274658203,0.06762523543798471,0.5922225093624027,0.5909214985529778,-0.047608665798021366,-0.5244246627541864,1.1672026239229352,0.18347834397250318,0.47253579267794654,0.8807748628963559,125728801.01289749,0.8001308912139632,2026-08-30T05:58:40.967846+00:00,3666854400.0,1581311.0,0.149,,,12.819313,-0.10465647112531384,2.18182,Technology,Software - Infrastructure,0.5849160106943556,0.4366233114258622,0.5623442642936327,0.5682602555612939,-0.18791927825146815,79.14781200354733,0.8300000000000002,82.02620651722918,0.8300000000000001,80.16742833073421,0.77,0.802,82.02620651722918,beaten_down_reversal,False,61.24813710879285,81.61414169901254,False,False,False
PATH,"UiPath, Inc. Class A Common Stock",N,N,18.149999618530273,0.10738256829914294,0.4224137376932293,0.5552698800233589,0.5162906611225551,-0.05909804265895269,0.9349679527815313,0.15088295407950358,0.38054306186425313,0.9836399794920303,1061689456.198492,0.5787058881668151,2026-08-30T06:10:39.334650+00:00,9403882496.0,67399234.0,0.173,,,20.020958,-0.2597107438016528,,Technology,Software - Infrastructure,0.5492643921647367,0.40097169289624324,0.3925354926244593,0.5326086370316749,0.3759800486691083,82.76058194910775,0.8000000000000002,71.64480533947447,0.8300000000000001,82.12087297058767,0.77,0.7582500000000001,82.76058194910775,leadership_momentum,False,41.46982116244412,81.569762077381,False,False,False
BHVN,Biohaven Ltd. Common Shares ,N,N,15.40999984741211,0.1126353373989466,0.14148147017867485,0.4255318454426589,0.5093045827460048,-0.14908893826299208,0.9781771402918586,0.06717449339156545,0.04317568234799385,1.3404798752699274,43839795.95191002,0.7848778239560527,2026-08-30T06:01:12.209021+00:00,2327584512.0,3024703.0,,,,-7.7555275,0.4103393900064891,1.6875,Healthcare,Biotechnology,0.22685324478780333,0.20453593727971997,0.11160322510990484,0.40287060245097495,0.368993970292558,83.485827483471,0.68,77.74848340656014,0.7000000000000002,75.67404679596989,0.6400000000000001,0.6737500000000001,83.485827483471,leadership_momentum,False,61.35245901639345,81.54512207376331,True,False,True
PSNL,"Personalis, Inc. - Common Stock",N,N,17.06999969482422,-0.07127309715762498,0.34834122437320403,0.5834879515455584,1.091911766424586,-0.07127309715762498,2.5488565276281534,0.12766307530084564,0.22486759671626388,1.184844001387438,59197581.64074421,0.8401067700992565,2026-08-30T05:54:56.525384+00:00,1823073792.0,4182188.0,0.3,,,-18.13199,-0.09563561804335097,2.2,Healthcare,Diagnostics & Research,0.3848093508907029,0.30832448743968155,0.318462979304434,0.5608267085538745,0.9516011539711393,81.89034889028684,0.7900000000000001,72.69642799134378,0.8,82.43684808022184,0.74,0.7825,82.43684808022184,acceleration_emerging_momentum,False,55.75633383010432,81.52655355787753,False,False,False
SLN,Silence Therapeutics Plc - American Depository Share,N,N,13.420000076293945,0.011303663402853603,0.27931366721693096,1.093603805889631,1.1680129163552908,-0.13026572839454897,2.1209301118659925,0.016512648181380873,0.17474045873905064,0.7306849576069345,27309232.120699883,1.0716537773533403,2026-08-30T05:56:28.376368+00:00,834107840.0,959104.0,,,,-17.542484,1.459016393442623,,Healthcare,Biotechnology,0.8949252052347754,0.872607897726692,0.24943542214816095,1.070942562897947,1.027702303901844,85.19995776145538,0.65,72.99075439182043,0.7000000000000002,60.51953087238744,0.6400000000000001,0.6300000000000001,85.19995776145538,leadership_momentum,False,60.26080476900149,81.43258290263132,True,False,True
OGG,Osisko Gold Group Inc. Common Shares,N,N,3.069999933242798,0.0,0.28451874413866896,0.17175575089297768,-0.2776470745311064,-0.3577406279306655,0.3705356786483711,0.08041524704722924,0.1952035795956959,1.1483521039724431,6711131.460675001,0.5374570693076015,2026-08-30T06:10:11.749762+00:00,938922112.0,2326682.0,3.771,,,,1.1172638436482085,1.0,Basic Materials,Gold,0.1588801648744167,0.007636549461362385,0.25464049906989894,0.14909450790129375,-0.41795768698455316,74.55744346295073,0.7900000000000001,82.26886727332491,0.8,80.3936801714279,0.74,0.73875,82.26886727332491,beaten_down_reversal,False,64.90871833084947,81.10609990945589,False,False,False
FRNM,"Freenome, Inc. - Common stock",N,N,14.789999961853027,0.0709630349354855,0.32645744106335295,0.3268143488668369,0.25872340100876823,0.0,0.48048051058139385,0.17745402454244918,0.2539849402321348,1.816565930080747,11144409.4435215,0.5815000820588152,2026-08-30T05:49:21.070893+00:00,1589138432.0,508919.0,1.065,,,-6.1625,0.21703853955375263,1.0,Healthcare,Diagnostics & Research,0.12813574821198137,0.051650884760960025,0.29657919599458293,0.304153105875153,0.11841278855532145,79.90450106418662,0.7900000000000001,67.92216374188067,0.8,82.29949751609446,0.74,0.7825,82.29949751609446,acceleration_emerging_momentum,False,53.19578986587184,81.00969287640056,False,False,False
KYMR,"Kymera Therapeutics, Inc. - Common Stock",N,N,118.1500015258789,-0.013772967310911044,0.1426499011831095,0.6138506078869452,0.3893461930138109,-0.07195032761271558,1.903661968873232,0.022425878143414346,0.051922138422915154,0.7222689951879621,79314494.68597412,0.5948021028457309,2026-08-30T05:51:35.543291+00:00,9718733824.0,855903.0,4.664,,,-24.045507,0.12145577655522644,1.41667,Healthcare,Biotechnology,0.4151720072320897,0.39285469972400633,0.11277165611433948,0.5911893648952613,0.24903558056036412,83.45130536768305,0.7900000000000001,67.04283736786583,0.8,64.14003926988839,0.74,0.7825,83.45130536768305,leadership_momentum,False,48.46684053651266,80.94402994608852,True,False,True
P,"Everpure, Inc. Class A common stock",N,N,93.4000015258789,-0.13956702993969716,0.2103149376964073,0.1553687006057083,0.48560526662440795,-0.20954638937752768,0.6388839932455963,-0.08822451565038036,0.09124389066544558,1.2118977026609532,375173758.1491089,0.7321586100042393,2026-08-30T06:10:33.332360+00:00,31046621184.0,3134766.0,,,,26.357674,0.39749807280513916,1.55,Technology,Computer Hardware,0.14936321274708608,0.3386140980050724,0.18043669262763729,0.13270745761402436,0.34529465417096117,76.58176943549141,0.7200000000000001,69.19987573191207,0.7300000000000002,83.08644956238737,0.6700000000000002,0.6932500000000001,83.08644956238737,acceleration_emerging_momentum,False,43.64660953800298,80.89967285557798,False,False,False
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",N,N,5.440000057220459,0.009276473464453927,0.4240838094995576,-0.0748299402477639,-0.3341493260195736,-0.45762709849953653,1.029850717057203,0.060222196173215004,0.16788322587606297,1.2499752237119812,27219638.652279377,0.8445272731529919,2026-08-30T06:14:31.015979+00:00,1839577344.0,4396563.0,0.721,,,18.133333,0.7003676470588234,1.25,Basic Materials,Other Industrial Metals & Mining,-0.08770552626632488,0.13922234198685712,0.3942055644307876,-0.09749118323944783,-0.47445993847302037,57.55009617937678,0.8300000000000002,82.34854828981402,0.8300000000000001,75.34330810584343,0.77,0.802,82.34854828981402,beaten_down_reversal,False,66.76602086438152,80.28992837186257,False,False,False
RHLD,Resolute Holdings Management Common Stock ,N,N,135.5500030517578,0.062054422696681044,0.09526503484178472,0.20478180142268432,-0.20957490985000227,-0.4012015462491567,1.0885978407520867,0.029049517865857855,0.017482257046058658,1.2355652097337528,23571871.54850006,0.6629007085630155,2026-08-30T06:11:50.741363+00:00,1059946112.0,171814.0,2.957,,,,,,Industrials,Specialty Business Services,0.19839243305787568,0.11744300788445972,0.06538678977301471,0.1821205584310004,-0.34988552230344905,77.85897636051355,0.7200000000000001,82.13303206525498,0.76,76.09125193101434,0.7,0.6252500000000001,82.13303206525498,beaten_down_reversal,False,66.26490312965723,80.1415196703482,False,False,False
ANGX,"Angel Studios, Inc. Class A Common Stock",N,N,4.349999904632568,0.009280733731803936,0.07142856303945866,0.6292134008739514,-0.03761063650692731,-0.7281250059604645,0.995412739185503,-0.002064705462981653,0.07988677138181233,1.1113059269987078,7040513.993279934,0.8458045249063254,2026-08-30T06:00:05.645815+00:00,812389952.0,1367347.0,0.275,,,-18.125,0.8390804597701151,,Communication Services,Entertainment,0.5784337691532875,0.5361861167711375,0.041550317970688644,0.6065521578822675,-0.1779212489603741,82.02045900659346,0.7600000000000001,78.9122342814931,0.8,62.32194256717587,0.74,0.73875,82.02045900659346,leadership_momentum,False,69.28185543964233,80.08187240626084,False,False,False
PEPG,PepGen Inc. - Common Stock,N,N,3.0799999237060547,-0.01910833732279482,0.7499999661337244,1.169014096331015,-0.4470377327138617,-0.5704323722548612,1.6551724244241344,0.0812708124520034,0.3237063446890085,0.7522032268367235,3055123.0443537235,0.9357227395173822,2026-08-30T05:54:25.921272+00:00,213041184.0,930687.0,,,,-2.9710515,2.30762987012987,,Healthcare,Biotechnology,0.9703354956761594,0.948018188168076,0.7201217210649544,1.146352853339331,-0.5873483451673085,82.18796273633414,0.65,83.26710113595851,0.7000000000000002,79.04901127878101,0.6400000000000001,0.6300000000000001,83.26710113595851,beaten_down_reversal,False,75.80663189269747,80.07891238785894,True,False,True
MSTR,Strategy Inc - Class A Common Stock,N,N,127.30999755859375,0.06758907805948633,0.36481560060707996,0.006005487858622205,-0.08377113814535919,-0.6460563354708959,0.5467136597588402,0.19563480033836345,0.2701152106550242,1.4738751178162979,2803591535.5085754,0.8478033562229698,2026-08-30T05:52:57.113923+00:00,50577928192.0,23441238.0,0.069,,,2.5724387,0.7684616290943367,1.26667,Technology,Software - Application,0.0,-0.24289607352492681,0.33493735553830994,-0.016655755133061723,-0.22408175059880597,59.22203167171157,0.8300000000000002,81.45227374338774,0.8300000000000001,74.44445161496688,0.77,0.802,81.45227374338774,beaten_down_reversal,False,57.85953800298063,79.61033072934478,False,False,False
VZLA,Vizsla Silver Corp. Common Shares,N,N,4.0,0.010101000370632551,0.27388530775927156,0.036269458214764905,0.002506263268008846,-0.4169096323397905,0.35135133393582363,0.057921186472751574,0.16069874263332284,1.078256546913752,21847426.494609118,0.6296969137237872,2026-08-30T06:15:01.576630+00:00,1404072576.0,5644715.0,,,,,0.5657147499999999,1.0,Basic Materials,Other Industrial Metals & Mining,0.023393872196203924,0.25032174044938593,0.24400706269050154,0.013608215223080977,-0.13780434918543794,63.30335481783296,0.68,82.24452789542069,0.7000000000000002,76.62713010543757,0.6400000000000001,0.6300000000000001,82.24452789542069,beaten_down_reversal,False,63.94932935916542,79.42389669068699,False,False,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,12.09000015258789,-0.03895069746342339,0.3676470524775466,0.08918916550407174,-0.1354503516020168,-0.41094372071337915,0.6434437081284989,0.09337554322133923,0.25916514272890745,1.1110098887153304,60599245.409088135,0.6299751905504644,2026-08-30T06:12:22.540841+00:00,8745546752.0,5367739.0,0.316,,,5.352026,0.08234507857733675,2.0,Basic Materials,Other Precious Metals & Mining,0.07631357948551076,0.0,0.3377688074087766,0.06652792251238782,-0.2757609640554636,65.94585205453193,0.8300000000000002,80.4369895004048,0.8300000000000001,77.08744955670052,0.77,0.802,80.4369895004048,beaten_down_reversal,False,59.78576751117734,79.34995959200184,False,False,False
AG,First Majestic Silver Corp. Ordinary Shares (Canada),N,N,20.760000228881836,-0.01564722244279171,0.3823416770233312,0.05091525983414913,-0.2044606173901673,-0.3503467552908608,1.2933573621105543,0.07258766901101299,0.17530542505597735,0.9315632728179262,198671805.39168358,0.7120800563702554,2026-08-30T05:59:34.385101+00:00,10232736768.0,11079663.0,0.573,1.024,1.083,20.402948,0.19219653179190743,,Basic Materials,Silver,0.03803967381558815,-0.06123812468266199,0.3524634319545612,0.0282540168424652,-0.3447712298436141,66.01897969504677,0.9700000000000001,78.90016161243584,1.0000000000000002,76.85056082425551,1.0,0.95625,78.90016161243584,beaten_down_reversal,False,55.90909090909091,79.17505333723116,False,False,False
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,N,N,13.59000015258789,0.08286852159737945,0.35764234184297883,0.1921053164333315,-0.025107563725320192,-0.5645626225170549,0.4290220636709461,0.09235592936004577,0.13524351571332627,0.9025214468967985,6190232.222075462,0.691032765908785,2026-08-30T05:57:30.756156+00:00,233082416.0,533831.0,5.779,,,-1.7257143,2.1199411331861664,1.0,Healthcare,Biotechnology,-0.006573284221524034,-0.028890591729607396,0.3277640967742088,0.16944407344164758,-0.16541817617876697,69.87685476722746,0.7900000000000001,80.37621359936037,0.8,75.1428917310522,0.74,0.7825,80.37621359936037,beaten_down_reversal,False,71.4102086438152,78.9308656444249,True,False,True
NG,Novagold Resources Inc.,N,N,8.75,0.0034403362445554198,0.5008576525739883,0.0869564959850313,-0.270225173725421,-0.3838028086246277,0.689189245167674,0.09477635021817932,0.27740955847837756,1.0695693070859125,42132750.620315075,0.8143750560015317,2026-08-30T06:09:30.918314+00:00,3839330304.0,4910249.0,,,,-37.038837,0.37544057142857135,1.57143,Basic Materials,Gold,0.07408090996647032,-0.07716270544658399,0.4709794075052183,0.06429525299334737,-0.41053578617886777,62.535611411305894,0.68,80.56350674498917,0.7000000000000002,76.57863524152714,0.6400000000000001,0.6737500000000001,80.56350674498917,beaten_down_reversal,False,64.28278688524591,78.3195452626112,False,False,False
CRML,Critical Metals Corp. - Ordinary Shares,N,N,7.119999885559082,0.0014064348603233245,0.296903494061336,-0.3533151918669686,-0.20357939376392975,-0.7624290941379354,0.38791417674949513,0.040023346771769,-0.04680306068272966,1.6066166992760837,57717103.62153053,1.099766840718642,2026-08-30T05:47:24.066399+00:00,1045847872.0,6556404.0,0.578,,,-37.473682,0.8258426966292134,,Basic Materials,Other Industrial Metals & Mining,-0.36619077788552956,-0.13926290963234755,0.26702524899256597,-0.3759764348586525,-0.34389000621737653,44.977569011380915,0.7600000000000001,80.28404182712845,0.8,70.58741219801539,0.74,0.73875,80.28404182712845,beaten_down_reversal,False,66.40089418777943,77.13522275253781,False,False,False
TMC,TMC the metals company Inc. - Common Stock,N,N,4.809999942779541,0.004175361395781119,0.35112360114928465,-0.21405228223462103,-0.2328548712262084,-0.5500467603753569,0.39420286269529514,0.10289479130890511,0.14406677302589999,1.619961597517243,32300070.457150936,0.8239600954552652,2026-08-30T05:57:27.165358+00:00,2721675520.0,5693236.0,,,,-20.041666,1.2176029106029107,1.5,Basic Materials,Other Industrial Metals & Mining,-0.226927868253182,0.0,0.32124535608051463,-0.23671352522630495,-0.3731654836796552,43.523842493512554,0.68,80.84709746288905,0.7000000000000002,70.15853594988587,0.6400000000000001,0.6737500000000001,80.84709746288905,beaten_down_reversal,False,67.79433681073024,77.02334165154404,False,False,False
MP,MP Materials Corp. Common Stock,N,N,56.130001068115234,-0.06527890455868712,0.35678033641075624,-0.18118164012720772,-0.06915419936493827,-0.431018751141219,0.47322843349300325,0.024980844054187656,0.08370791131198585,0.9702262108087474,385931972.1526146,0.6988619475546504,2026-08-30T06:08:55.536016+00:00,9996841984.0,6033406.0,1.197,,,63.43018,0.34286477819347927,1.27778,Basic Materials,Other Industrial Metals & Mining,-0.1940572261457687,0.032870642107413306,0.3269020913419862,-0.20384288311889165,-0.20946481181838505,52.70861007857022,0.8300000000000002,78.79609509340557,0.8300000000000001,72.30080949226848,0.77,0.802,78.79609509340557,beaten_down_reversal,False,52.337928464977644,76.93940219990884,False,False,False
SUPX,SuperX AI Technology Limited - Ordinary Shares,N,N,9.380000114440918,0.10093892141679284,0.4453005308542306,-0.03991814995390741,-0.13944950066835948,-0.8749333318074544,0.6144578669227088,0.21936953139490734,0.24143044741576936,2.0348486868417464,2913206.257531643,1.1140589647348067,2026-08-30T05:57:00.150441+00:00,405635296.0,257325.0,2.838,,,,,,Technology,Software - Infrastructure,-0.045923637812529616,-0.19421633708102304,0.4154222857854606,-0.06257939294559134,-0.27976011312180626,48.72226171550959,0.7200000000000001,80.85400438183062,0.76,70.52279768907461,0.7,0.6252500000000001,80.85400438183062,beaten_down_reversal,False,78.76862891207153,74.83103988553998,False,False,False
