ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
PMTS,CPI Card Group Inc. - Common Stock,N,N,28.950000762939453,0.05234462094063552,0.4067055816454117,0.7293907502249453,0.8653350456866515,-0.05081964711673925,1.564216196701199,0.06905467653603603,0.2823522976852493,1.3019333011116292,3255946.417016983,0.5572831429477478,332429184.0,67617,0.15,3.25,2.938,8.260745,0.12729795352063822,,Financial Services,Credit Services,False,0.639291631127328,76.53199222266002,57.866065286933434,79.96642904965388,79.96642904965388,fresh_catalyst_acceleration,False,52.32747395833333,78.09387700640818
QNST,"QuinStreet, Inc. - Common Stock",N,N,18.899999618530273,-0.07216500540696325,0.21935481409872737,0.5568368273503101,0.5517240677324851,-0.14168940846381173,0.7897726200295259,-0.01976041263861561,0.11112415085601102,1.0204653748252883,22110385.051932335,0.8914863495298532,1094917376.0,832030,0.427,5.592,4.961,10.256684,0.16788321167883202,,Communication Services,Advertising Agencies,False,0.5282781091204827,79.66598271960308,58.21169430029239,78.39352503168195,79.66598271960308,leadership_momentum,False,56.370442708333336,77.99935467173941
SQM,Sociedad Quimica y Minera S.A. Common Stock,N,N,80.43000030517578,0.025239049508694267,0.17536168269010455,-0.005071697814051923,0.15562843343878052,-0.15005809320922592,0.9952092437956084,0.08285315445103092,0.10146095280586542,0.9627560582003687,68656093.50971222,0.4385478664009217,22459701248.0,1035411,1.367,6.464,6.464,11.702077,0.08811306117258044,2.33333,Basic Materials,Specialty Chemicals,False,-0.005617078830959632,61.08569983629492,64.81609676047704,80.38529812118009,80.38529812118009,fresh_catalyst_acceleration,False,35.72591145833334,77.82825281383695
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.159999847412109,0.1479421532332954,0.3870967225072457,0.31297703810723565,0.222748839799769,-0.31108144124258297,0.7491524623749222,0.18545743669794312,0.21660809144153137,1.4788967547068324,17190153.71478796,0.5578786823012236,630068480.0,2645546,0.381,,,-8.807017,0.8592290836653389,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic,False,0.09681094721041061,78.0565001982444,76.85333442797804,73.71239292919016,78.0565001982444,leadership_momentum,False,45.96354166666667,77.64970017536089
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,6.21999979019165,-0.11269620726049512,0.312236306020824,0.7134985107706082,0.07612449211275885,-0.12022635938210813,0.7620396149019852,0.0032257687536909607,0.13545085183806926,1.3581250474815727,2165405.715637207,0.8037235558368793,356311904.0,303193,1.127,,,-5.498282,0.9074066666666667,1.1,Healthcare,Biotechnology,True,0.4973324198737832,79.98599366106198,57.57676948005686,69.76755847785395,79.98599366106198,leadership_momentum,False,62.27701822916667,77.59329864101969
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,38.459999084472656,0.053698605054045334,0.38694553621947114,-0.23340640844832683,0.22836153754354815,-0.3445807961067725,0.8733559570453582,0.10720864042114608,0.23972534041860283,0.782725054164363,1968247886.0015583,1.1763925374733502,23986053120.0,58123217,0.932,4.094,5.037,6.9621778,0.14279935275080913,2.84211,Technology,Computer Hardware,False,-0.2118000848871605,56.350251439348554,76.53828453569221,79.45472452484474,79.45472452484474,fresh_catalyst_acceleration,False,40.80729166666667,77.54652423270383
BETA,"Beta Technologies, Inc. Class A Common Stock",N,N,21.950000762939453,-0.13853998597784334,0.24928862516744932,0.18265093720599102,0.13907629691290624,-0.40353257559760913,0.6151582425670246,-0.06704917137041955,0.10524782459631754,1.3832553910237468,50124865.16407013,0.7403050883669132,4823431168.0,1647654,1.457,,,-8.96,0.5873015873015872,1.25,Industrials,Aerospace & Defense,False,0.1789124715819017,78.14688035645692,66.52140627271551,76.57377169684304,78.14688035645692,leadership_momentum,False,48.80859375,77.17898428861086
CRML,Critical Metals Corp. - Ordinary Shares,N,N,8.039999961853027,0.3862068443888025,0.4460431734885397,-0.33055788437719513,-0.08636366050105393,-0.7317317268582505,0.5672514195897342,0.18855789894968789,0.06792762730996627,1.56026616184493,55946586.96396828,1.0883153164964647,1045847872.0,6518233,0.578,,,-37.473682,0.8258426966292134,,Basic Materials,Other Industrial Metals & Mining,False,-0.33110326539410284,56.98226059084514,79.02581126159824,71.84157119936563,79.02581126159824,beaten_down_reversal,False,50.262044270833336,76.88243994117929
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,34.79999923706055,0.03787654351326242,0.33537989064583074,0.42098814055936806,0.23098686500033527,-0.09610391592050527,0.6934306826786192,0.14990001128142483,0.24529433601707096,1.5204522357723513,8660665.963716507,0.6055902513653311,693685504.0,236535,0.389,,,-18.07427,0.4675667742882301,1.0,Healthcare,Biotechnology,True,0.20482204966254303,78.180906799171,64.91241133155732,73.06922748244709,78.180906799171,leadership_momentum,False,51.45182291666667,76.83302731498625
VSTM,"Verastem, Inc. - Common Stock",N,N,7.380000114440918,0.08211142649328163,0.2098361032491607,0.9370079331436747,0.1567398091007135,-0.3147632496968963,1.1391304383881828,0.09993295141492342,0.28867781707026174,0.7033696340764425,12799438.787343502,0.7281099745654557,653868032.0,2483208,17.754,,,-9.626666,1.0429362880886428,1.11111,Healthcare,Biotechnology,True,0.7208418422468497,76.55869440398173,79.0474227081966,49.79622548904421,79.0474227081966,beaten_down_reversal,False,56.15397135416667,76.71982816981634
TWST,Twist Bioscience Corporation - Common Stock,N,N,153.10000610351562,0.12301037223811506,0.6763385857226323,1.1824661835115684,2.2616107921315813,0.0,5.336920822452525,0.2203628077226345,0.4504699709063267,0.9654990462620361,226798768.97140503,0.894838022655597,8865575936.0,1798377,0.232,,,-223.23277,-0.2551987551280238,1.54545,Healthcare,Diagnostics & Research,False,0.9663000926147434,77.42921989333979,56.43321191017734,78.30172210880178,78.30172210880178,fresh_catalyst_acceleration,False,41.22721354166666,76.63404786510212
BDSX,"Biodesix, Inc. - Common Stock",N,N,28.479999542236328,0.1851851322694249,0.33489574709959613,0.8445596059743745,0.5165068424352353,-0.06928107231388125,4.216117095834662,0.16273370495846828,0.27763993735371395,1.8336964415395598,3417712.3914051056,0.895861674453808,283086496.0,94855,0.342,,,-121.954544,0.26723816623183017,1.0,Healthcare,Diagnostics & Research,False,0.6283935150775495,78.10400825206149,62.52204122393192,69.43013416148405,78.10400825206149,leadership_momentum,False,62.17122395833333,76.32524657002297
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,14.140000343322754,-0.027510290204931787,0.18030057459277793,0.5303031053659457,1.0200000490461076,-0.05544421569143965,1.0228899579864836,0.04915601433754424,0.09920865286188496,0.9674082743981658,8600197.209506035,0.5708842947672268,1327314176.0,838016,86.086,,,-9.942446,1.1294189580318381,1.28571,Healthcare,Biotechnology,True,0.3141370144691207,78.99935680574379,57.27082750071998,63.956032698334084,78.99935680574379,leadership_momentum,False,53.089192708333336,76.30275422216533
HELP,Cybin Inc. - Common Stock,N,N,13.239999771118164,0.06174815457905525,0.6265355298146813,1.9098899376045506,1.521904718308222,-0.0532713552984162,2.421188672517348,0.1645446960490724,0.5558349404624718,0.9715047471610712,22088254.709789753,0.9110254856182766,889872960.0,1598853,,,,-6.642668,2.390816420361248,1.0,Healthcare,Biotechnology,True,1.6937238467077256,78.69719496802644,63.47583967285784,59.95430228683155,78.69719496802644,leadership_momentum,False,53.0712890625,76.20648344975979
UPST,"Upstart Holdings, Inc. - Common stock",N,N,30.459999084472656,0.05544000139581429,0.12647921794194272,-0.059586302610199926,0.09647222215928486,-0.5843340667047303,0.25763831329580333,0.017351053210902245,-0.007992109681341009,0.9373303596213302,142739141.43797874,0.5768129813471863,2783292416.0,4360493,0.423,2.112,1.95,8.54495,0.3961485557083908,2.13333,Financial Services,Credit Services,False,-0.14968542170781718,60.99218277221141,77.51610087276023,75.64617310696957,77.51610087276023,beaten_down_reversal,False,41.99055989583333,76.16721884256201
BZ,KANZHUN LIMITED - American Depository Shares,N,N,18.0,0.14068442994902441,0.09756100113940813,0.22783084497627004,0.18890353975048635,-0.2723154306525577,0.4229249440950822,0.10125420425162823,0.1886680335297406,2.0374640644807305,101393860.05676746,0.5625342688214012,7954585088.0,4328903,0.141,1.663,1.715,12.007065,0.21518522471910106,1.3913,Communication Services,Internet Content & Information,False,0.19927212674644257,75.36993480362449,75.09869299223807,76.20029640142492,76.20029640142492,fresh_catalyst_acceleration,False,44.48730468750001,76.05861896757919
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.159999847412109,0.08484847740474577,0.41782169841268946,0.22813035010480598,-0.3314659363296397,-0.6127636594892658,0.5266524008648952,0.24597578150178845,0.3238175964125791,1.391278856724074,10033327.113494873,0.9477255859928468,806363008.0,1432248,0.796,,,26.864035,0.4880947521865888,1.33333,Financial Services,Capital Markets,False,0.13803123100718873,70.64125925510855,76.91722538413123,70.78355349792612,76.91722538413123,beaten_down_reversal,False,57.87109375000001,76.00718526301453
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",N,N,109.76000213623047,0.15415356358915933,0.26743653660721867,0.24500904692458225,0.42379047023358285,-0.2800734795832387,0.6844689375003219,0.12762878131471544,0.08260806370670548,0.8621337463450613,1850223534.4374847,0.7145303862422332,93738319872.0,25806757,0.323,0.476,0.453,31.786974,0.15178035680030688,1.67857,Financial Services,Capital Markets,False,0.154909927826965,72.48847989317811,76.15501116652862,76.27392269446906,76.27392269446906,fresh_catalyst_acceleration,False,36.7041015625,75.9876033769921
CSTL,"Castle Biosciences, Inc. - Common stock",N,N,34.2599983215332,0.04038864269759457,0.2788352799822522,0.7382039529632902,0.26327423530056326,-0.20399633845794407,0.8876032529805344,0.08092753554393362,0.2730379890154295,0.9868973633679492,16033964.92427826,0.5380253618623498,1023408512.0,403038,0.201,,,-33.876366,0.31343283582089554,1.0,Healthcare,Diagnostics & Research,False,0.5220378620664652,77.3139559000682,70.27443348562747,65.990896103604,77.3139559000682,leadership_momentum,False,46.4306640625,75.96736653793516
NTRA,"Natera, Inc. - Common Stock",N,N,338.70001220703125,0.04266720855003259,0.2560261351602988,0.5921591642432618,0.7094836918182148,0.0,1.1141002310295431,0.09389688799642171,0.20057342262938116,0.9343403598680572,463800091.9503784,0.5919590888735087,47028482048.0,1407633,0.377,,,-3657.6235,0.032115797216943465,1.5,Healthcare,Diagnostics & Research,False,0.3759930733464367,77.74936073479991,56.366557462550084,73.74816006032869,77.74936073479991,leadership_momentum,False,34.35872395833334,75.88786711204037
MNDY,monday.com Ltd. - Ordinary Shares,N,N,99.50499725341797,0.0898684986572098,0.12868640108943863,0.0873674454218174,0.2643583368733595,-0.5459502622645784,0.691974067842972,0.09961511756414576,0.1990677581930953,0.8211717257826692,136195800.37330627,0.6427637689650081,4257426688.0,1501490,0.219,1.639,1.2,15.069219,0.08231555952735592,1.92,Technology,Software - Application,False,0.10897376898298372,62.52004158835994,77.05448199203326,73.09932919544083,77.05448199203326,beaten_down_reversal,False,44.287109375,75.69857849068045
FIG,"Figma, Inc. Class A Common Stock",N,N,30.6200008392334,0.12120107792088519,0.2887205616274693,0.26060105743592676,0.05187221563797828,-0.5692177820702364,0.8182898195833961,0.17293292906548907,0.3188384860564941,0.6441889688367597,559940649.2574215,0.876097929012487,15361343488.0,20733925,0.482,,,80.99373,0.06870229007633588,2.35714,Technology,Software - Application,False,0.2822073809970931,63.765590434825455,77.44496095680284,64.51156444628292,77.44496095680284,beaten_down_reversal,False,40.677083333333336,75.49335804108638
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,12.399999618530273,0.0717372468105899,1.1792617739599147,1.0228383991900145,2.5942027383029944,-0.008000030517578138,3.4604315633612392,0.27976878389124704,0.6006195537165357,0.9689433996417316,103853001.5964365,1.1615858553857512,3677937664.0,7931387,-0.763,,,-15.874127,0.5088105726872247,1.11111,Healthcare,Biotechnology,True,0.8066723082931895,77.38712154975987,58.20759181046943,70.5343893512769,77.38712154975987,leadership_momentum,False,46.41927083333334,75.47808900765648
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,N,N,13.5600004196167,0.0944309962771297,0.34390487755729326,0.15699659647314657,0.008178484156987631,-0.5655238443642583,0.42586751769311504,0.10585551945367078,0.135374137703969,0.8793382451523571,6091525.473694801,0.6939760994875817,233082416.0,532728,5.779,,,-1.7257143,2.1199411331861664,1.0,Healthcare,Biotechnology,True,-0.05916949442367847,67.10638649874251,76.54117984674421,64.65319291217223,76.54117984674421,beaten_down_reversal,False,55.846354166666664,74.97750929268881
ANGX,"Angel Studios, Inc. Class A Common Stock",N,N,4.480000019073486,0.02517165592564563,0.09535448702583271,0.5664336305590607,0.009009000301245074,-0.7199999988079071,1.0550458173781547,0.031188873940753314,0.11888111938079793,1.1725392375870265,7021865.54502964,0.8564949252867308,812389952.0,1375319,0.275,,,-18.125,0.8390804597701151,,Communication Services,Entertainment,False,0.5378749123292332,76.85942319091356,76.84444164586374,54.66917113601394,76.85942319091356,leadership_momentum,False,66.22395833333334,74.92504981025061
SOUN,"SoundHound AI, Inc. - Class A Common Stock",N,N,7.21999979019165,0.03586800681856639,0.17589575687144499,-0.1814058911556976,-0.10532836886942198,-0.6626168262199478,0.26666667224370966,0.022590438105122068,0.07490059781376313,0.8222618610758206,221198288.40629578,0.6882019956689521,3157621248.0,30749177,0.45,,,-48.203392,0.7882264416315048,1.5,Technology,Software - Application,False,-0.1597995675945313,55.740385103446705,77.32033437766674,66.05634080414977,77.32033437766674,beaten_down_reversal,False,41.73665364583334,74.91177856883269
AGI,Alamos Gold Inc. Class A Common Shares,N,N,37.880001068115234,0.03243397345182708,0.3338028724267834,-0.04251561719272945,-0.23919264440607468,-0.3139946198744923,0.3611211344577987,0.1188233092761053,0.19396589880551174,0.8763867311603697,164132358.6041546,0.5824663216540815,15383714816.0,4877985,0.356,0.688,0.696,12.023989,0.2585034013605443,,Basic Materials,Gold,False,-0.04306099820963716,60.75132681717018,74.46798985905133,76.13037283795775,76.13037283795775,fresh_catalyst_acceleration,False,36.32975260416667,74.88066804464687
OGG,Osisko Gold Group Inc. Common Shares,N,N,3.1700000762939453,0.0819112641872275,0.3319327411203108,0.15272730047052563,-0.2627907126319924,-0.336820096829861,0.4151785994632815,0.1291184532323233,0.23760445628987825,1.1677110051161679,6669136.921796799,0.5427404770503818,938922112.0,2343454,3.771,,,,1.1172638436482085,1.0,Basic Materials,Gold,False,0.15218191945361792,70.79423448494009,75.0498534939635,70.86564061956594,75.0498534939635,beaten_down_reversal,False,49.825846354166664,74.4309324891793
COUR,"Coursera, Inc. Common Stock",N,N,6.389999866485596,0.09230768729165373,0.21252369821871908,0.15342958673022422,0.03733766635889002,-0.47058823297023655,0.2554026866260015,0.09520950610200973,0.11838418340893009,0.622403552025932,29721967.058069706,0.6171151640744748,1710667904.0,6656479,0.596,,,7.8602405,0.2622364760432767,,Consumer Defensive,Education & Training Services,False,0.08793298559071461,62.61313886023899,76.6386141636677,60.03980829562478,76.6386141636677,beaten_down_reversal,False,48.22753906250001,74.39283354442645
URGN,UroGen Pharma Ltd. - Ordinary Shares,N,N,45.5,-0.027777761928489242,0.10732537919288276,0.7143933093604389,1.223851516910893,-0.09524758059903715,1.7710109493659343,-0.01137462104741227,0.0962904441289214,1.1592263396373068,48017540.652542114,0.5410959193727628,2132170112.0,817919,1.992,,,15.610405,0.37551581843191206,1.375,Healthcare,Biotechnology,True,0.49822721846361384,77.51981392997394,55.28293276853046,56.65231780638797,77.51981392997394,leadership_momentum,False,46.88639322916667,74.3588262624051
BLSH,Bullish Ordinary Shares,N,N,33.560001373291016,0.18002815552348772,0.48561315390015225,0.0988867179839612,-0.040045702169467234,-0.5170527787454657,0.540156033191191,0.2682576966335124,0.34402362956980714,1.2255978314254778,47570360.50167084,0.8076925527178693,4987714048.0,1694054,0.688,,,46.985714,0.168879294618425,2.2,Technology,Software - Infrastructure,False,0.12049304154512752,64.17947959210193,75.34739197548376,73.00355552916004,75.34739197548376,beaten_down_reversal,False,47.571614583333336,74.3565303946387
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",N,N,11.130000114440918,0.13109755506596832,0.22983424086946425,0.4761273436008895,0.38951308319683053,-0.4251033179983559,0.508130073421291,0.10812426404820585,0.1858086604836897,1.460524140537048,4993291.354007721,0.5091708738512847,211013488.0,433159,,,,-1.9788404,2.118698441796517,1.1,Healthcare,Biotechnology,True,0.25996125270406445,74.08504970385556,74.76511237877338,63.56364397334505,74.76511237877338,beaten_down_reversal,False,51.0888671875,73.893800099548
KVYO,"Klaviyo, Inc. Series A Common Stock",N,N,19.610000610351562,0.08282716451939875,0.06866486118192205,0.15693213732639477,-0.06530023650032613,-0.45406454315174727,0.5248834474244748,0.08321597022506988,0.14994432248819267,0.7884951879733602,125585105.93841553,0.7049385034558499,5737257472.0,5866390,0.264,,,19.051311,0.32258064516129026,,Technology,Software - Application,False,0.1785384608875611,63.66341842772462,75.8378423088379,57.89667639499937,75.8378423088379,beaten_down_reversal,False,51.01074218750001,73.62936572387477
PEPG,PepGen Inc. - Common Stock,N,N,3.069999933242798,0.011532074603724407,0.7247190913412398,1.1172412636447357,-0.45998241615780966,-0.5718270710494009,1.646551742742235,0.10332431799787489,0.3352470115869035,0.7662447553675183,3006566.846061945,0.9382476481157404,213319312.0,937877,,,,-2.9710515,2.30762987012987,,Healthcare,Biotechnology,True,0.9010751727479107,71.64514529513515,74.78658209635489,61.23931892612685,74.78658209635489,beaten_down_reversal,False,61.451822916666664,73.56274409844872
HLNE,Hamilton Lane Incorporated - Class A Common Stock,N,N,106.87999725341797,0.027099747847258326,0.201573928278028,0.26883878898455027,0.015787183902836954,-0.2963309790927199,0.4484346920631035,0.04476004953345325,0.18804130498875837,0.6021014577305593,68024387.94734955,0.46762830140419404,5851883008.0,841729,0.565,0.505,0.497,14.460716,0.2596324971708788,,Financial Services,Asset Management,False,0.17873966988693302,69.37856081598999,74.28322609918818,66.19318848566134,74.28322609918818,beaten_down_reversal,False,37.02636718749999,73.33028122009502
JANX,"Janux Therapeutics, Inc. - Common Stock",N,N,18.780000686645508,0.08680555210621277,0.20539157757442794,0.3628447787056839,0.356936450837676,-0.4594127870095619,0.5418719389247566,0.11626251500904039,0.17278982164033696,0.7839454236127847,11893808.817534447,0.4041444727065217,1102296064.0,979643,,,,-6.8711104,1.0097221297836936,1.38889,Healthcare,Biotechnology,True,0.14667868780885884,68.25414379965179,75.12522112697911,56.95262543304067,75.12522112697911,beaten_down_reversal,False,41.66015625,73.28868510541963
CAPR,"Capricor Therapeutics, Inc. - Common Stock",N,N,10.0600004196167,0.47076026245562774,1.4009547212966509,-0.6320409523236794,-0.6394265033274347,-0.7153367182744615,1.612987186704046,0.7137990479462808,-0.32605343498952477,2.9737713647995867,77744334.28909183,2.1770498064883865,557552896.0,5914090,,,,-6.0483365,1.3722627737226278,2.55556,Healthcare,Biotechnology,True,-0.8482070432205044,51.66290827934107,75.46344454790791,66.81231139204102,75.46344454790791,beaten_down_reversal,False,48.8232421875,73.08365545678278
BTDR,Bitdeer Technologies Group - Ordinary Shares,N,N,11.329999923706055,0.08628951027773768,0.020720678768650025,-0.3960554485354948,0.5563186259859083,-0.5625482590509401,0.5563186259859083,0.1105393235374943,-0.07802977388145982,1.3605210848816387,162129371.19419098,1.1540681295738258,2804792576.0,12161104,0.471,,,-30.35294,1.109421511627907,1.38462,Technology,Software - Application,False,-0.3744491249743285,52.30076715987773,75.42050273503664,65.94168965819786,75.42050273503664,beaten_down_reversal,False,61.097005208333336,73.02994250055681
USAR,"USA Rare Earth, Inc. - Common Stock",N,N,19.25,0.12507301655814884,0.313993208276357,-0.3729641849638554,0.10315181423277697,-0.5023267877941523,0.6176471106792774,0.05454893228339541,0.05233234979588364,1.0653977171027353,246381995.2877903,0.9365424604024268,4401633792.0,13288024,,,,-415.1858,1.077543079488605,1.125,Basic Materials,Other Industrial Metals & Mining,False,-0.3735095659807631,53.08375244729969,74.73821906532199,66.57933620944932,74.73821906532199,beaten_down_reversal,False,43.43424479166667,72.55190677056969
ORCL,Oracle Corporation Common Stock,N,N,151.94000244140625,0.06947275715037526,0.1911257866841345,-0.376610546711763,0.0002687128353824342,-0.5319593730616874,0.32133233554288765,0.041148474322629136,0.06968535348105487,0.6208047780895118,3785612645.698395,0.598722370159373,434519080960.0,32331329,0.206,0.219,0.256,13.806353,0.6182804772953265,1.59091,Technology,Software - Infrastructure,False,-0.35500422315059665,46.91234236732355,75.71394586455858,60.33611789557268,75.71394586455858,beaten_down_reversal,False,34.305013020833336,72.47412089036905
INFQ,"Infleqtion, Inc. Common Stock",N,N,14.319999694824219,0.14103581491545092,0.43486977471497745,-0.2793155968796277,0.3420805616149576,-0.2793155968796277,0.6254255406093665,0.15824805548612764,0.21314806189350843,0.7533376905082395,120014978.67855072,1.0389661929425291,2884570368.0,13217185,1.565,,,-59.125134,0.640625,1.0,Technology,Software - Infrastructure,False,-0.2577092733184614,53.50376422584105,74.55465040721522,65.51253189174159,74.55465040721522,beaten_down_reversal,False,46.23372395833333,72.34783006277972
