ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
VSTM,"Verastem, Inc. - Common Stock",N,N,7.21999979019165,0.047895490580666555,0.24482750909649065,0.9944751432158057,0.14603167803229433,-0.3296193608806177,1.092753533449677,0.0648182042412373,0.2474515023703876,0.7055196951274244,12652319.158256054,0.7201106622610827,2026-08-29T15:19:19.705449+00:00,653868032.0,2483208.0,17.754,,,-9.626666,1.0429362880886428,1.11111,Healthcare,Biotechnology,0.795616577290988,0.7907179420790038,0.21494926402772063,0.9718139002241217,0.005720962420948661,85.26530551421072,0.7900000000000001,80.39310764734384,0.8,63.202156064559304,0.74,0.7825,85.26530551421072,leadership_momentum,False,66.84459680052237,83.15811328922489,True,False,True
U,Unity Software Inc. Common Stock,N,N,43.310001373291016,-0.07713613697729993,0.365815282993764,0.4822040517125177,1.0381177116842832,-0.12451990490014697,1.5283131053786234,-0.0003692752984814085,0.23293367926614028,1.0439749213763634,559467306.1518097,0.5554020952933377,2026-08-29T15:35:07.212682+00:00,19060252672.0,9468216.0,0.239,,,24.877224,0.1336488108981757,1.46154,Technology,Software - Application,0.4966004732559042,0.22599393309952975,0.33593703792499396,0.45954280872083375,0.8978069960729376,83.59881051358504,0.8300000000000002,75.72093970216002,0.8300000000000001,83.92908564958573,0.77,0.802,83.92908564958573,acceleration_emerging_momentum,False,33.966699314397644,83.15574438910915,False,False,False
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",N,N,10.90999984741211,0.0510597039622227,0.21627642392767732,0.4783197395978105,0.14240833816911103,-0.43646696779654737,0.4783197395978105,0.07583077249067993,0.15532868401619648,1.494539242445065,5154289.544854164,0.5088351521392378,2026-08-29T15:08:12.235136+00:00,211013488.0,433159.0,,,,-1.9788404,2.118698441796517,1.1,Healthcare,Biotechnology,0.27946117367299284,0.27456253846100864,0.1863981788589073,0.45565849660612656,0.002097622557765355,83.37816085063714,0.68,84.69331842267648,0.7000000000000002,79.64717190563822,0.6400000000000001,0.6737500000000001,84.69331842267648,beaten_down_reversal,False,65.6790728044401,83.09935788774447,True,False,True
NTRA,"Natera, Inc. - Common Stock",N,N,326.260009765625,-0.017377914751333212,0.21847922716766432,0.5400519252579372,0.5898060999168879,-0.03672867432258098,1.0364521321587659,0.043858331796439165,0.1483515937829496,0.9099561892491312,459575456.60736084,0.5986414370823174,2026-08-29T15:14:23.687711+00:00,47028482048.0,1407633.0,0.377,,,-3657.6235,0.0321157972169434,1.5,Healthcare,Diagnostics & Research,0.34119335933311956,0.2430164403734445,0.1886009820988943,0.5173906822662533,0.44949538430554226,84.89281826815397,0.7900000000000001,68.98638678957741,0.8,78.37451455876172,0.74,0.7825,84.89281826815397,leadership_momentum,False,40.617042115572964,83.08233687810507,False,False,False
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,6.860000133514404,0.0029239737544373146,0.41152262243946547,0.22281639398410014,-0.3700642867545325,-0.6289886306959347,0.4626865777865261,0.17335159764140595,0.26391040802961596,1.4054968961680692,10534374.521918297,0.9485683100811133,2026-08-29T15:22:35.586634+00:00,806363008.0,1432248.0,0.796,,,26.864035,0.4880947521865888,1.33333,Financial Services,Capital Markets,0.10840364922930923,0.14769517997493609,0.38164437737069545,0.2001551509924162,-0.5103750023658782,75.35295413798715,0.8300000000000002,84.95782861728867,0.8300000000000001,81.22519646533057,0.77,0.802,84.95782861728867,beaten_down_reversal,False,73.30721514854717,82.99772642906609,False,False,False
SENS,"Senseonics Holdings, Inc. - Common Stock",N,N,9.329999923706055,-0.03913492409351582,0.8548706828108743,0.3883928891372732,0.47860538958994203,-0.17433630387405286,0.9197530179817641,0.17963144564336986,0.4626804761594645,0.9773129713356031,6541878.334579468,0.9597895249264131,2026-08-29T15:16:56.885763+00:00,493314912.0,737146.0,1.178,,,-4.7928,0.4362272240085745,,Healthcare,Medical Devices,0.18953432321245556,0.21334370861220353,0.8249924377421043,0.3657316461455893,0.33829467397859636,81.65499703217141,0.7600000000000001,79.27517155595619,0.8,83.87108574913971,0.74,0.73875,83.87108574913971,acceleration_emerging_momentum,False,68.47045380346066,82.76263957209083,False,False,False
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,34.06999969482422,-0.00901690993775206,0.35682990309362683,0.3866503914528423,0.16958464388529748,-0.11506494299157877,0.657907589280162,0.10935641400200025,0.21057717326906644,1.3828325818549518,8959233.256807327,0.6081889668422071,2026-08-29T15:06:05.641248+00:00,693685504.0,236535.0,0.389,,,-18.07427,0.4675667742882301,1.0,Healthcare,Biotechnology,0.18779182552802465,0.18289319031604045,0.3269516580248568,0.3639891484611584,0.02927392827395181,82.09666540693695,0.7900000000000001,76.38049116683763,0.8,83.49558177163306,0.74,0.7825,83.49558177163306,acceleration_emerging_momentum,False,59.88246816846229,82.61755062944925,True,False,True
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,13.819999694824219,-0.03626223516251703,0.17217979130952754,0.47177840144080996,0.875169594222571,-0.07682034413435834,0.9771101784476146,0.017747960314942635,0.06866684391597055,0.9717804446193181,8927255.796542168,0.573963640018583,2026-08-29T15:13:26.668882+00:00,1327314176.0,838016.0,86.086,,,-9.942446,1.129418958031838,1.28571,Healthcare,Biotechnology,0.2729198355159923,0.2680212003040081,0.14230154624075753,0.44911715844912603,0.7348588786112253,84.13285234026941,0.7900000000000001,71.3527654620853,0.8,76.76797014422084,0.74,0.7825,84.13285234026941,leadership_momentum,False,55.359125040809666,82.51235453199659,True,False,True
BDSX,"Biodesix, Inc. - Common Stock",N,N,26.829999923706055,0.007510355585519823,0.2655659885922561,0.666459583105725,0.3829897139832352,-0.12320262780279734,3.9139193656144515,0.08292465572994367,0.1912108790797311,1.8431980378463813,3518745.139389038,0.9047128409678766,2026-08-29T15:06:38.583458+00:00,283086496.0,94662.0,0.342,,,-121.954544,0.2672381662318301,1.0,Healthcare,Diagnostics & Research,0.4676010171809073,0.36942409822123223,0.2356877435234861,0.643798340114041,0.24267899837188955,83.5793456510927,0.7900000000000001,75.60255976880893,0.8,78.47610647461394,0.74,0.7825,83.5793456510927,leadership_momentum,False,68.7397975840679,82.42148995199047,False,False,False
OMER,Omeros Corporation - Common Stock,N,N,18.610000610351562,-0.034250121003302936,0.571790571834067,0.8316930009690684,0.6483614413845493,-0.03674943559460109,3.6178659160011755,0.14333111494833295,0.46977527728017865,0.8656573095591057,40398071.50829315,1.0093525667502237,2026-08-29T15:14:47.477225+00:00,1347146624.0,2103504.0,,,,16.253277,0.7732401934443849,2.33333,Healthcare,Biotechnology,0.6328344350442507,0.6279357998322666,0.541912326765297,0.8090317579773845,0.5080507257732036,83.45540115001393,0.7200000000000001,70.53807835874643,0.7300000000000002,84.27570172125338,0.6700000000000002,0.6932500000000001,84.27570172125338,acceleration_emerging_momentum,False,55.75253019915116,82.35567716474087,True,False,True
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),N,N,7.46999979019165,0.009459418097580885,0.4015009187838059,0.09530785955565912,-0.039845811215516114,-0.3354092578020996,0.8308823357541391,0.058223515975981854,0.17095647716661988,1.1028417334205718,32336724.605944157,0.807571607424027,2026-08-29T15:21:18.109858+00:00,1268818816.0,3914988.0,0.228,2.019,2.806,9.1097555,0.4240294511378848,1.5,Basic Materials,Other Precious Metals & Mining,0.08483709891205193,0.006118694051587381,0.3716226737150359,0.0726466165639752,-0.18015652682686178,71.39676445750119,1.0000000000000002,81.69738587177491,1.0000000000000002,81.26837346677873,1.0,1.0,81.69738587177491,beaten_down_reversal,False,63.23865491348351,82.33479083159447,False,False,False
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,N,N,10.550000190734863,0.029268311291206217,0.4838255967120637,0.5379008725077179,0.9609665364907161,-0.028545071431174573,1.3186812634025298,0.08444263038667454,0.2730936972394349,0.9056052213908586,13597780.49583435,0.6432389693039445,2026-08-29T15:17:03.552680+00:00,655773760.0,1223290.0,,,,-7.655412,1.7109004739336493,1.3,Healthcare,Biotechnology,0.33904230658290024,0.33414367137091605,0.4539473516432937,0.515239629516034,0.8206558208793704,84.37971803422117,0.68,69.05755851599599,0.7000000000000002,83.91605003986442,0.6400000000000001,0.6737500000000001,84.37971803422117,leadership_momentum,False,53.7202089454783,82.24223812107077,True,False,True
BLSH,Bullish Ordinary Shares,N,N,32.88999938964844,0.08155210636896393,0.509407893884545,0.17046259584172208,-0.08790909214968978,-0.5266944826487537,0.509407893884545,0.21740414791298113,0.3077326514848153,1.120643735817508,46163102.66288757,0.7906270170813788,2026-08-29T15:22:14.528347+00:00,4987714048.0,1694054.0,0.688,,,46.985714,0.168879294618425,2.2,Technology,Software - Infrastructure,0.18485901738510857,0.041464758718269934,0.479529648815775,0.14780135285003815,-0.22821980776103545,70.39087226283044,0.8300000000000002,83.44689760877077,0.8300000000000001,79.81828074581067,0.77,0.802,83.44689760877077,beaten_down_reversal,False,64.89552726085537,82.2185362436228,False,False,False
XNCR,"Xencor, Inc. - Common Stock",N,N,26.059999465942383,-0.06258992154210374,0.28946069502617067,1.2819614090930425,1.1954506922655246,-0.11058019984587586,2.2054119433102213,0.07312350575364168,0.3190528465401483,1.391619813099057,32354918.35357666,0.7200737673565304,2026-08-29T15:19:50.023257+00:00,1937649536.0,1086951.0,0.175,,,-7.4706235,0.1128165771297007,,Healthcare,Biotechnology,1.0831028431682248,1.0782042079562406,0.25958244995740065,1.2593001661013585,1.055139976654179,84.60821405418777,0.7600000000000001,74.24582982665594,0.8,64.86794496088348,0.74,0.73875,84.60821405418777,leadership_momentum,False,57.47796278158668,82.05072987114445,True,False,True
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,123.41000366210938,0.19087143619545954,0.5040828649849207,0.2960512715817636,0.7173671390747518,-0.12993508990142244,3.6508386799235364,0.24339439836525822,0.31020318120417745,1.0547326679884668,27607882.198753357,0.6407854719557085,2026-08-29T15:11:36.318127+00:00,1816306432.0,301196.0,,,,-14.087899,1.1608188963617212,1.5,Healthcare,Biotechnology,0.09719270565694593,0.09229407044496174,0.4742046199161507,0.27339002859007966,0.5770564234634061,78.91682328374681,0.68,77.07734177639308,0.7000000000000002,83.91565076251042,0.6400000000000001,0.6737500000000001,83.91565076251042,acceleration_emerging_momentum,False,57.26901730329742,82.04757702124184,True,False,True
RDIB,Reading International Inc - Class B Voting Common Stock,N,N,18.309999465942383,1.0344443851047092,1.1668638910341858,1.0573033989597018,0.6290035443764861,0.0,1.2887499332427979,0.8282575759224151,0.990347124967303,5.8979260889563205,7359109.910283851,1.4656593247920895,2026-08-29T15:16:12.907049+00:00,419118240.0,151678.0,0.108,,,,,,Communication Services,Entertainment,1.004624024604688,0.9667741548966562,1.1369856459654157,1.034642155968018,0.4886928287651404,83.12173955267885,0.7200000000000001,67.47912393865072,0.76,84.62632481428398,0.7,0.6252500000000001,84.62632481428398,acceleration_emerging_momentum,False,61.33039503754489,81.9601249090498,False,False,False
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.019999980926514,0.07725325006487438,0.3585927122117354,0.24565749865438447,0.1701631761223068,-0.32977301277312454,0.7016948812825012,0.13600361800598937,0.18031554081196322,1.4030757452912748,17490249.018354416,0.5601129661220432,2026-08-29T15:05:56.576534+00:00,630068480.0,2645546.0,0.381,,,-8.807017,0.8592290836653389,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic,0.04679893272956681,0.08204538392691807,0.32871446714296537,0.22299625566270054,0.029852460510961132,77.27941038346383,0.7900000000000001,82.49664017581193,0.8,82.10938184910114,0.74,0.7825,82.49664017581193,beaten_down_reversal,False,61.53281096963761,81.86310607636157,False,False,False
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.760000228881836,0.27524748791807996,0.3819743064577261,0.23667788397661416,0.2571986586935955,-0.018666657947358667,2.38279724269766,0.2684344044649192,0.3188140974994371,1.7406326934297147,5903070.546913147,0.8296282281696615,2026-08-29T15:15:41.090701+00:00,432236224.0,235488.0,2.107,,,-9.629907,0.3509316770186332,1.0,Consumer Defensive,Packaged Foods,0.14833043051737438,0.09273848821277442,0.3520960613889561,0.21401664098493023,0.11688794308224981,78.4228082934714,0.7900000000000001,70.53951641068393,0.8,83.11540135211897,0.74,0.7825,83.11540135211897,acceleration_emerging_momentum,False,60.85700293829578,81.73871457746569,False,False,False
BBNX,"Beta Bionics, Inc. - Common Stock",N,N,19.719999313354492,0.035170609088031046,0.5370225588947783,0.5839357120856428,0.8141673892336223,-0.3835573787293839,1.2257336430586339,0.12163350191415745,0.1844127954435153,0.9522360995780297,21558742.33953476,0.7405668346974379,2026-08-29T15:06:33.781543+00:00,887196608.0,1168888.0,0.378,,,-8.518358,0.0298727180527385,1.75,Healthcare,Medical Devices,0.3850771461608251,0.4088865315605731,0.5071443138260083,0.5612744690939588,0.6738566736222766,80.87537033990012,0.7900000000000001,82.02230713111913,0.8,81.58070668841462,0.74,0.7825,82.02230713111913,beaten_down_reversal,False,65.51583414952661,81.66293339790539,False,False,False
WIX,Wix.com Ltd. - Ordinary Shares,N,N,87.62000274658203,0.06762523543798471,0.5922225093624027,0.5909214985529778,-0.047608665798021366,-0.5244246627541864,1.1672026239229352,0.18347834397250318,0.47253579267794654,0.8807748628963559,125728801.01289749,0.8001308912139632,2026-08-29T15:19:32.381430+00:00,3666854400.0,1591500.0,0.149,,,12.819313,-0.1046564711253138,2.18182,Technology,Software - Infrastructure,0.6053179200963643,0.4619236614295257,0.5623442642936327,0.5682602555612939,-0.18791938140936704,78.95938599978095,0.8300000000000002,81.8932628183373,0.8300000000000001,80.03630390815846,0.77,0.802,81.8932628183373,beaten_down_reversal,False,60.685602350636636,81.4872842773296,False,False,False
OGG,Osisko Gold Group Inc. Common Shares,N,N,3.069999933242798,0.0,0.28451874413866896,0.17175575089297768,-0.2776470745311064,-0.3577406279306655,0.3705356786483711,0.08041524704722924,0.1952035795956959,1.1483521039724431,6711131.460675001,0.5374570693076015,2026-08-29T15:31:04.114879+00:00,938922112.0,2343454.0,3.771,,,,1.1172638436482083,1.0,Basic Materials,Gold,0.16128499024937049,0.007602497150480891,0.25464049906989894,0.14909450790129375,-0.41795779014245205,74.34048956182174,0.7900000000000001,82.10490326326659,0.8,80.27276515530106,0.74,0.73875,82.10490326326659,beaten_down_reversal,False,64.24746980084883,80.9530169262733,False,False,False
SLN,Silence Therapeutics Plc - American Depository Share,N,N,13.420000076293945,0.011303663402853603,0.27931366721693096,1.093603805889631,1.1680129163552908,-0.13026572839454897,2.1209301118659925,0.016512648181380873,0.17474045873905064,0.7306849576069345,27309232.120699883,1.0716537773533403,2026-08-29T15:17:19.691714+00:00,834107840.0,965869.0,,,,-17.542484,1.459016393442623,1.71429,Healthcare,Biotechnology,0.8947452399648133,0.8898466047528291,0.24943542214816095,1.070942562897947,1.0277022007439451,84.09852169831596,0.68,72.87878055786798,0.7000000000000002,60.62397638861244,0.6400000000000001,0.6737500000000001,84.09852169831596,leadership_momentum,False,59.79595168135815,80.84621799242476,True,False,True
PEPG,PepGen Inc. - Common Stock,N,N,3.0799999237060547,-0.01910833732279482,0.7499999661337244,1.169014096331015,-0.4470377327138617,-0.5704323722548612,1.6551724244241344,0.0812708124520034,0.3237063446890085,0.7522032268367235,3055123.0443537235,0.9357227395173822,2026-08-29T15:15:16.880407+00:00,213319312.0,937877.0,,,,-2.9710515,2.30762987012987,,Healthcare,Biotechnology,0.9701555304061973,0.9652568951942131,0.7201217210649544,1.146352853339331,-0.5873484483252074,82.13308330094098,0.65,83.1724136512693,0.7000000000000002,78.9865797980363,0.6400000000000001,0.6300000000000001,83.1724136512693,beaten_down_reversal,False,75.40646425073457,80.09521878078311,True,False,True
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",N,N,5.440000057220459,0.009276473464453927,0.4240838094995576,-0.0748299402477639,-0.3341493260195736,-0.45762709849953653,1.029850717057203,0.060222196173215004,0.16788322587606297,1.2499752237119812,27219638.652279377,0.8445272731529919,2026-08-29T15:35:23.415291+00:00,1839577344.0,4365109.0,0.721,,,18.133333,0.7003676470588234,1.25,Basic Materials,Other Industrial Metals & Mining,-0.0853007008913711,0.1278426272455112,0.3942055644307876,-0.09749118323944783,-0.47446004163091926,57.48727805076589,0.8300000000000002,82.10235474552461,0.8300000000000001,75.23181815892225,0.77,0.802,82.10235474552461,beaten_down_reversal,False,66.06594841658506,80.08005311645623,False,False,False
RHLD,Resolute Holdings Management Common Stock ,N,N,135.5500030517578,0.062054422696681044,0.09526503484178472,0.20478180142268432,-0.20957490985000227,-0.4012015462491567,1.0885978407520867,0.029049517865857855,0.017482257046058658,1.2355652097337528,23571871.54850006,0.6629007085630155,2026-08-29T15:32:43.112104+00:00,1059946112.0,172454.0,2.957,,,,,,Industrials,Specialty Business Services,0.1989286214546575,0.11744300788445972,0.06538678977301471,0.1821205584310004,-0.34988562546134794,77.64520239097179,0.7200000000000001,81.99180899773728,0.76,75.96618270120454,0.7,0.6252500000000001,81.99180899773728,beaten_down_reversal,False,65.47502448579823,80.00679839369778,False,False,False
MSTR,Strategy Inc - Class A Common Stock,N,N,127.30999755859375,0.06758907805948633,0.36481560060707996,0.006005487858622205,-0.08377113814535919,-0.6460563354708959,0.5467136597588402,0.19563480033836345,0.2701152106550242,1.4738751178162979,2803591535.5085754,0.8478033562229698,2026-08-29T15:13:47.678850+00:00,50577928192.0,23318132.0,0.069,,,2.5724387,0.7684616290943367,1.26667,Technology,Software - Application,0.0204019094020087,-0.2502046307543657,0.33493735553830994,-0.016655755133061723,-0.22408185375670486,59.59973983749786,0.8300000000000002,81.70667688080555,0.8300000000000001,74.7446767524001,0.77,0.802,81.70667688080555,beaten_down_reversal,False,57.536728697355535,79.85707326884636,False,False,False
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,N,N,13.59000015258789,0.08286852159737945,0.35764234184297883,0.1921053164333315,-0.025107563725320192,-0.5645626225170549,0.4290220636709461,0.09235592936004577,0.13524351571332627,0.9025214468967985,6190232.222075462,0.691032765908785,2026-08-29T15:18:22.105260+00:00,233082416.0,534535.0,5.779,,,-1.7257143,2.1199411331861664,1.0,Healthcare,Biotechnology,-0.006753249491486146,-0.011651884703470339,0.3277640967742088,0.16944407344164758,-0.16541827933666586,70.20007096815773,0.7900000000000001,80.58508265306553,0.8,75.43862073619388,0.74,0.7825,80.58508265306553,beaten_down_reversal,False,70.78028077048646,79.29466825862256,True,False,True
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,12.09000015258789,-0.03895069746342339,0.3676470524775466,0.08918916550407174,-0.1354503516020168,-0.41094372071337915,0.6434437081284989,0.09337554322133923,0.25916514272890745,1.1110098887153304,60599245.409088135,0.6299751905504644,2026-08-29T15:33:14.924126+00:00,8745546752.0,5309740.0,0.316,,,5.352026,0.0823450785773367,2.0,Basic Materials,Other Precious Metals & Mining,0.07871840486046455,0.0,0.3377688074087766,0.06652792251238782,-0.27576106721336247,65.7782397658146,0.8300000000000002,80.34021033669084,0.8300000000000001,77.04275722251157,0.77,0.802,80.34021033669084,beaten_down_reversal,False,58.9879203395364,79.25883019201916,False,False,False
VZLA,Vizsla Silver Corp. Common Shares,N,N,4.0,0.010101000370632551,0.27388530775927156,0.036269458214764905,0.002506263268008846,-0.4169096323397905,0.35135133393582363,0.057921186472751574,0.16069874263332284,1.078256546913752,21847426.494609118,0.6296969137237872,2026-08-29T15:35:54.036054+00:00,1404072576.0,5609106.0,,,,,0.5657147499999999,1.0,Basic Materials,Other Industrial Metals & Mining,0.025798697571157714,0.23894202570804002,0.24400706269050154,0.013608215223080977,-0.13780445234333683,63.07511759162837,0.68,82.05718340767041,0.7000000000000002,76.48537327802917,0.6400000000000001,0.6300000000000001,82.05718340767041,beaten_down_reversal,False,63.14071172053542,79.24994801239248,False,False,False
NG,Novagold Resources Inc.,N,N,8.75,0.0034403362445554198,0.5008576525739883,0.0869564959850313,-0.270225173725421,-0.3838028086246277,0.689189245167674,0.09477635021817932,0.27740955847837756,1.0695693070859125,42132750.620315075,0.8143750560015317,2026-08-29T15:30:23.376132+00:00,3839330304.0,4904290.0,,,,-37.038837,0.3754405714285713,1.57143,Basic Materials,Gold,0.07648573534142411,-0.07719675775746548,0.4709794075052183,0.06429525299334737,-0.41053588933676666,62.29400645946577,0.68,80.46023918220294,0.7000000000000002,76.50271324608295,0.6400000000000001,0.6737500000000001,80.46023918220294,beaten_down_reversal,False,63.614103819784525,78.2168469199173,False,False,False
CRML,Critical Metals Corp. - Ordinary Shares,N,N,7.119999885559082,0.0014064348603233245,0.296903494061336,-0.3533151918669686,-0.20357939376392975,-0.7624290941379354,0.38791417674949513,0.040023346771769,-0.04680306068272966,1.6066166992760837,57717103.62153053,1.099766840718642,2026-08-29T15:08:15.198842+00:00,1045847872.0,6518233.0,0.578,,,-37.473682,0.8258426966292134,,Basic Materials,Other Industrial Metals & Mining,-0.36378595251057577,-0.15064262437369347,0.26702524899256597,-0.3759764348586525,-0.3438901093752754,45.082148325491126,0.7600000000000001,80.18528375926557,0.8,70.56631430222286,0.74,0.73875,80.18528375926557,beaten_down_reversal,False,65.8896506692785,77.06023760266795,False,False,False
TMC,TMC the metals company Inc. - Common Stock,N,N,4.809999942779541,0.004175361395781119,0.35112360114928465,-0.21405228223462103,-0.2328548712262084,-0.5500467603753569,0.39420286269529514,0.10289479130890511,0.14406677302589999,1.619961597517243,32300070.457150936,0.8239600954552652,2026-08-29T15:18:18.497721+00:00,2721675520.0,5647577.0,,,,-20.041666,1.2453222453222454,1.4,Basic Materials,Other Industrial Metals & Mining,-0.22452304287822822,-0.011379714741345914,0.32124535608051463,-0.23671352522630495,-0.3731655868375541,43.540551003344696,0.68,80.46453756901461,0.7000000000000002,69.9227753640856,0.6400000000000001,0.6737500000000001,80.46453756901461,beaten_down_reversal,False,67.05027750571335,76.70032501294764,False,False,False
CAPR,"Capricor Therapeutics, Inc. - Common Stock",N,N,9.59000015258789,0.5246423228534784,1.4909091922440267,-0.653039060623877,-0.6869082463158684,-0.7286361032489801,1.4909091922440267,0.5575767623599663,-0.341337098180331,1.9444272313872353,78816260.11329293,2.1784742767119782,2026-08-29T15:07:13.389021+00:00,557552896.0,5914090.0,,,,-6.0483365,1.3722627737226278,2.55556,Healthcare,Biotechnology,-0.8518976265486946,-0.8567962617606788,1.4610309471752567,-0.6757003036155609,-0.8272189619272141,34.66966839088944,0.68,80.71456385429039,0.7000000000000002,67.72980756202254,0.6400000000000001,0.6737500000000001,80.71456385429039,beaten_down_reversal,False,66.68788769180543,76.23901527914994,True,False,True
SUPX,SuperX AI Technology Limited - Ordinary Shares,N,N,9.380000114440918,0.10093892141679284,0.4453005308542306,-0.03991814995390741,-0.13944950066835948,-0.8749333318074544,0.6144578669227088,0.21936953139490734,0.24143044741576936,2.0348486868417464,2913206.257531643,1.1140589647348067,2026-08-29T15:17:51.482096+00:00,405635296.0,255827.0,2.838,,,,,,Technology,Software - Infrastructure,-0.025521728410520916,-0.16891598707735955,0.4154222857854606,-0.06257939294559134,-0.27976021627970515,49.590691924341684,0.7200000000000001,81.40688250088398,0.76,71.13495342388777,0.7,0.6252500000000001,81.40688250088398,beaten_down_reversal,False,78.58472086190011,75.41368333113476,False,False,False
