ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
LWLG,"Lightwave Logic, Inc. - Common Stock",N,N,5.199999809265137,0.029702893636613048,-0.3508115280052825,-0.4841269991445314,-0.26136365945427886,-0.7145993410958169,0.7508416697552709,-0.12265904289296303,-0.19884142778407665,0.643981196793507,14651550.305208683,1.0593324188649524
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",N,N,4.360000133514404,-0.08786612089098311,-0.10472274415384897,-0.06236558191513586,-0.2469775194749685,-0.5898400671142685,0.055690075714349474,-0.10564100700142676,-0.07719005840577486,0.4954579404387167,3095495.7472072123,0.5664926752983721
LYFT,"Lyft, Inc. - Class A Common Stock",N,N,14.600000381469727,-0.1585014374372622,-0.11942096208368058,0.02528094214451615,0.09118088614304809,-0.4057793828729561,0.15415026258838838,-0.1401395531722257,-0.10073047209787855,0.8148888789889176,163648716.38496113,0.46586134062601625
LYTS,LSI Industries Inc. - Common Stock,N,N,19.3700008392334,-0.027121999614123538,-0.1985446291422045,-0.22939434423018878,-0.005112930008376093,-0.27540060936375554,0.1306721856859474,-0.0805095315139801,-0.15575162292867972,1.0420034920521293,9707753.961796189,0.4305094522878355
LZ,"LegalZoom.com, Inc. - Common Stock",N,N,5.829999923706055,-0.1058282299446277,0.07366484493790804,-0.02508362790785945,-0.05357141751305261,-0.4747747996983296,0.07366484493790804,-0.021442677166723212,-0.13294369030930664,0.7616497782771906,14344547.623453999,0.8353760864312925
MAAS,Maase Inc. - Class A Ordinary Shares,N,N,14.90999984741211,-0.14310343825906857,-0.09196103665443156,-0.013236255050261048,1.60209420554644,-0.2980225984895487,4.213286851156526,-0.06625752358211046,-0.11333389840645303,0.5866824425083815,2524207.2638916015,1.5183690200854443
MAMA,"Mama's Creations, Inc. - Common Stock",N,N,15.119999885559082,-0.032629572946108576,-0.14912777174672553,0.008672456065769607,0.009345817596857708,-0.2677966021853505,0.6068012891325718,-0.0643419669341363,-0.1261277446989746,1.025234455903813,9413662.725285769,0.5544198644705672
MANH,"Manhattan Associates, Inc. - Common Stock",N,N,205.21499633789062,-0.053305382233819976,0.0653324567101281,0.4261936007253466,0.46781346056376205,-0.08287897132737354,0.6976753888211065,-0.028718648753316534,0.1002334654972814,0.6359408050816272,150232073.43180847,0.6203331611205679
MAR,Marriott International - Class A Common Stock,N,N,332.29998779296875,-0.0025215429505075493,-0.060930394893177975,-0.1688708379830275,0.02690919722072249,-0.17281444094660459,0.2934954042616378,-0.04356266702185507,-0.07381857049051399,0.8629072547657081,469744342.57762146,0.2628235429721496
MARA,"MARA Holdings, Inc. - Common Stock",N,N,11.40999984741211,0.08978028236956814,0.1836099005240559,-0.22062844400026504,0.23752706257665213,-0.5004378383894494,0.6953937318090699,0.05912928570395981,0.010199367275240512,0.8259918682560726,519727822.6315441,0.9257743741663068
MASS,908 Devices Inc. - Common Stock,N,N,9.680000305175781,-0.06292348725372265,-0.03393214940668521,0.1229698878990122,0.5894909790868155,-0.127927930404803,0.9017681758328069,-0.06337684430497181,0.07948972834311885,0.8217556373002639,4544924.74761219,0.5472136560504105
MAT,"Mattel, Inc. - Common Stock",N,N,13.727999687194824,-0.06229512532381121,-0.06293515053537913,-0.043344994964466865,-0.08480002085367844,-0.38050542501253637,0.05195398364371839,-0.062160578384555576,-0.048566910076240255,0.6779270905985495,46016074.50843282,0.32023709450438
MATW,Matthews International Corporation - Class A Common Stock,N,N,20.43000030517578,-0.019203054248456586,-0.12129030945480512,-0.218607396833301,-0.14795318962592507,-0.284152257534002,0.002945481760944446,-0.04597350615298179,-0.16619852146919523,1.2637969204404669,16037169.602538299,0.41246728039881264
MAZE,"Maze Therapeutics, Inc. - Common Stock",N,N,25.190000534057617,-0.05726043482838683,-0.08499818722209473,0.03790688335152659,-0.4903904434849864,-0.5140348996050554,0.5724094765459227,-0.09014563977587631,-0.11344021430378803,0.7148236622486585,9778047.024567604,0.4712509074171927
MBIN,Merchants Bancorp - Common Stock,N,N,53.04999923706055,0.009322637955990087,-0.03281676002069189,0.07890992907471284,0.273149239108085,-0.04791819679017739,0.7571663489821618,-0.008281475751212297,0.022944409503588004,0.9349145605182252,8265486.2312784195,0.3062608726396723
MBLY,Mobileye Global Inc. - Class A Common Stock,N,N,7.900000095367432,-0.07058822407441978,-0.1022727358932336,-0.17103879152949053,0.0012674561534928852,-0.4916344842496758,0.20426831772503307,-0.08548936780232952,-0.09911963719641637,0.44865017680393426,28423362.898884155,0.7007008490459883
MBUU,"Malibu Boats, Inc. - Common Stock",N,N,25.610000610351562,-0.053584585521362804,-0.127130181419148,-0.07511736668793978,0.007870947034256837,-0.26004044615093636,0.06886484094017331,-0.08478510489158264,-0.0789028571252327,1.1274389559803324,6195497.685866547,0.46658281277280045
MBWM,Mercantile Bank Corporation - Common Stock,N,N,60.56999969482422,-0.0005730411578754868,-0.005626411581632795,0.13402246224183467,0.22156294051931846,-0.025265524786692528,0.4460803479468116,0.006530623218057308,0.0224163201002463,0.7429428098747879,5343802.9246173855,0.21970929627409513
MBX,"MBX Biosciences, Inc. - Common Stock",N,N,62.10499954223633,0.019954018143650165,-0.07264449141092189,0.5932529571977847,1.1844881771221751,-0.12156998270166908,5.373011828791139,-0.04249456443317812,-0.02238111372418461,0.4634635198033324,23986450.95214634,0.5907765798392022
MCBS,"MetroCity Bankshares, Inc. - Common Stock",N,N,35.44499969482422,0.004961702148830627,-0.016509467413658552,0.056605176785351485,0.27390094490724803,-0.03602943091183597,0.4714456970831413,-0.000620309115994977,-0.004274454479335166,0.727774010158562,2269589.9913722994,0.22519523903789435
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",N,N,23.770000457763672,0.013646041979237244,-0.03959594110045772,0.03980751632176416,0.16978350466305447,-0.13184802095157755,0.3811738362734507,-0.020359362671843906,-0.024127876767103706,0.9971159726258602,4026691.470798111,0.34059257912276164
MCHB,Mechanics Bancorp - Class A Common Stock,N,N,15.40999984741211,-0.021587311275421572,-0.08834829831999624,0.04007042729924226,0.15238197459326952,-0.08834829831999624,0.32142624073467396,-0.03543837912710335,-0.03889143025822284,0.714106268853192,6493826.259483719,0.23627013754304774
MCHP,Microchip Technology Incorporated - Common Stock,N,N,71.62000274658203,-0.01566794057419052,-0.09301476470538217,-0.28178921027069803,0.14413861230469394,-0.2985015123422009,0.49930412211419095,-0.041305296154248605,-0.08767086736913887,0.657753691427192,564404460.2296436,0.5856918731465791
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",N,N,121.01000213623047,0.02057858183087058,-0.02057046053190581,-0.056230346342313275,0.2460607849896599,-0.09380630850671312,0.37424474482761494,-0.009994154130379296,-0.01575903338877971,0.9594838651749861,16354991.308787156,0.2265183565110294
MDB,"MongoDB, Inc. - Class A Common Stock",N,N,357.67999267578125,-0.047202987503482396,-0.18306191068357824,0.009881981118012861,0.3239561290617008,-0.24266872852602273,0.5830050785869854,-0.1367496941068338,-0.04650349875692261,1.5331342927349907,792756666.6365693,0.6719467006582089
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",N,N,536.780029296875,-0.01855806687296291,0.0010817177856008442,0.07407559390078333,0.18176220301680734,-0.10956652110958975,0.30175826688874285,0.012068784730097759,0.012014211708213818,0.5157354598214265,114362430.83811645,0.41930937984705774
MDLN,Medline Inc. - Class A common stock,N,N,33.36000061035156,-0.0809916994077341,-0.06028167294784326,-0.10634880862503726,-0.2346868434601046,-0.33266654350361047,0.02394102932656672,-0.04363280611418485,-0.10972337566298906,0.871280409093551,216683826.44537506,0.5227622631529458
MDLZ,"Mondelez International, Inc. - Class A Common Stock",N,N,62.189998626708984,-0.004163364820721771,0.00016079642142385886,0.019695715050491724,0.11974224973013925,-0.04308354099241296,0.22799933714225462,-0.009176961558610697,0.008356743129323663,0.8038493607659851,424223423.8278322,0.26632129231644686
MDXG,"MiMedx Group, Inc - Common Stock",N,N,4.59499979019165,0.009890021444047381,0.07359802919201397,0.24864122468365646,0.10191839475346498,-0.42273872259159795,0.4870549895878977,0.03636871278445297,0.06823195833964846,0.677062492121287,4078111.2968232157,0.3282025224741085
MEDP,"Medpace Holdings, Inc. - Common Stock",N,N,584.3300170898438,-0.014653809576741117,-0.021189928963737614,0.2499037798713235,0.2677471146118029,-0.058670935014347614,0.4852574783849344,-0.02378267499437703,0.011892405605950174,0.6122266128329752,111050358.72137451,0.42679885064792233
MELI,"MercadoLibre, Inc. - Common Stock",N,N,1859.489990234375,-0.07330381496958582,0.017065099358017255,0.12945528728779254,0.11551770639371362,-0.2594535132119966,0.2021450079817113,-0.029569202067198153,-0.005511831785396049,0.7998377903861542,729979085.2230469,0.36103523098414303
MEOH,Methanex Corporation - Common Stock,N,N,62.790000915527344,0.036651828163915656,0.16493504894206912,0.11995002552883882,0.11578444456209347,-0.041430528498360375,0.875159647529697,0.07076169279313027,0.1419436628854942,0.5380755798291501,33393058.102485277,0.445244224410549
META,"Meta Platforms, Inc. - Class A Common Stock",N,N,658.415771484375,0.11059424575945398,0.13745495249938888,0.10941530153104173,0.08624687077363746,-0.15338191757651598,0.2535685649276851,0.12642940775470035,0.09648149923715788,0.9480380729062424,9763367525.396473,0.46969609849941296
METC,"Ramaco Resources, Inc. - Class A Common Stock",N,N,11.645999908447266,-0.191811239988405,0.06746105145086112,-0.20613497969460315,-0.1934902876127279,-0.7865077897098278,0.30853937164218226,-0.07441406127499439,-0.006256337979109405,1.1502265991278295,26982011.336645316,0.8335605914529928
MF,MindForge Inc. - Class A Ordinary Shares,N,N,12.550000190734863,-0.0832724196194986,0.1952381134033203,0.29381447809385475,-0.7159026506511841,-0.8497005965181453,3.365217457646909,-0.1645586387572079,0.24940269201064003,0.25044858225032374,4660818.506810999,2.2089856909964776
MFIC,MidCap Financial Investment Corporation - Closed End Fund,N,N,9.0649995803833,-0.03135040908054254,-0.029342817690672374,-0.06890246787338983,-0.1121469077480407,-0.21087790481777247,0.027907248351541458,-0.03133963465143641,-0.03543578099512523,0.8274229631021428,4621040.998877334,0.19384052741138388
MGEE,MGE Energy Inc. - Common Stock,N,N,76.07140350341797,-0.01218800943742504,-0.05838543654268702,-0.003097339381571973,0.035154315979384565,-0.1045267027729967,0.0635871859199193,-0.0313315632271588,-0.048350867847709145,0.5529607134976923,10105636.461741637,0.17658735173052822
MGNI,"Magnite, Inc. - Common Stock",N,N,23.334999084472656,-0.06209807590067218,-0.04129010114276355,0.39313427369986,0.868294596644624,-0.09972997624276603,1.0834820965951186,-0.022136582084544165,0.06630898759758219,0.777530015482903,54215559.295410156,0.615117144348194
MGNX,"MacroGenics, Inc. - Common Stock",N,N,4.019999980926514,-0.06944448583655727,0.0,-0.026634414156498143,0.3862068443888025,-0.17283953282125997,2.0225562791071208,-0.02757620839470032,-0.03439662849558811,0.5190111080551636,2041819.3991516114,0.6360580663037558
MGPI,"MGP Ingredients, Inc. - Common Stock",N,N,15.119999885559082,-0.10160428080206563,-0.14538839800155956,-0.06621881755489678,-0.10085174394666652,-0.45323644172360544,0.001988053854727445,-0.1119985921219695,-0.1250765205669756,1.0963547942581313,3045516.578825712,0.44785386585448356
MGRC,McGrath RentCorp - Common Stock,N,N,110.75,0.011600261272607826,-0.0812178599732053,-0.026056609284108356,0.055224553059398884,-0.10597747930680201,0.17336774382954778,-0.033759532258434644,-0.0503714190229545,0.6570318028496251,13136447.376657104,0.2143381442359124
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,118.0,0.09269378955686425,0.21649484536082464,0.5943790919340468,13.567900548492217,-0.17018282326018952,32.52272745437366,0.16208071309886263,0.2671875729161497,1.0181718061673448,2180763.7117385864,0.7992966827788445
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,12.800000190734863,-0.08961594532556816,-0.012345667202249944,0.31282053238306284,0.7414966471859763,-0.1449565823370983,0.8311874978341087,-0.0840131646636958,-0.030611464719772274,0.792281016301398,10282825.11551857,0.5647890856504502
MIDD,The Middleby Corporation - Common Stock,N,N,104.69999694824219,-0.06883676027308405,-0.11979823762585295,-0.2041211923255949,-0.07094447691384798,-0.27376065433331875,0.1653124521024809,-0.07079118534071793,-0.1646475965478882,0.5755397826609636,58344464.234881595,0.33957822242736807
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",N,N,98.16000366210938,-0.01672841969663086,-0.008184273503113904,-0.028118775622679504,0.08201060781851455,-0.23652486528544392,0.5313573478748088,-0.008479806566899617,-0.08862420387697112,0.5352655082949868,46206136.99806671,0.4725674059836545
MITK,"Mitek Systems, Inc. - Common Stock",N,N,16.959999084472656,-0.055679290143424987,-0.0866990111367798,0.023536475367000653,0.18601390617191993,-0.1578947567798954,0.9606936222448459,-0.07431164704700532,-0.0710514657536383,0.6768753896438742,11575440.291928101,0.5512721449895697
MKSI,MKS Inc. - Common Stock,N,N,261.0400085449219,0.03842789193441476,-0.14844443373692606,-0.30383999946610496,0.10399011259557978,-0.41258364515096935,1.3700988395637,-0.04643907602549169,-0.14914874743154483,0.8056047873114356,338641263.16889495,0.7821287620039222
MKTX,"MarketAxess Holdings, Inc. - Common Stock",N,N,163.30999755859375,0.0029478334590764543,0.00920865257661796,0.3561762581937804,-0.055281562740892465,-0.1477479791761841,0.5042380766322512,0.00488876905856972,0.13735956664298765,0.7898298562594888,159150167.4540863,0.6512537851292587
MLAB,"Mesa Laboratories, Inc. - Common Stock",N,N,122.19999694824219,-0.06467659657862079,0.08467766811811828,0.17555379181282493,0.484995351798011,-0.06467659657862079,1.066046684895658,0.0002531483224694764,0.1228725539155664,0.734466297453787,18102635.211375427,0.5149227313503391
MLKN,"MillerKnoll, Inc. - Common Stock",N,N,21.520000457763672,-0.0375670898774042,-0.09722752204006313,0.3915088527919708,0.22591925652171696,-0.11418443719821803,0.6144406053344884,-0.05416670194536377,-0.03424207137104618,0.667292076137649,11237354.614229774,0.46146818938472584
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,N,N,13.449999809265137,-0.10690574804064579,-0.21938478429469388,-0.299114151383444,-0.19364511012079422,-0.7830295298421132,1.153722987308114,-0.1284626712529796,-0.23041712753286037,0.7783001350713128,16786109.159391165,0.5782826298105993
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",N,N,29.899999618530273,0.029614279472804705,0.10536046069698268,0.2499999800653363,0.2843642068998007,-0.36826540330045043,0.32888887193467875,0.10714085717892252,0.09863459359163151,1.083921335714835,27815319.454088785,0.48394590703433393
MMED,"MiniMed Group, Inc. - Common Stock",N,N,22.315000534057617,-0.060816484886550115,0.07801930973884796,0.4876667022705079,0.3042080501479951,-0.06396810439469447,1.0662037166630123,0.06303668243868854,0.19500899096265267,1.7304240221745537,40006443.451508045,0.5208488828638226
MMSI,"Merit Medical Systems, Inc. - Common Stock",N,N,86.29499816894531,-0.04254964164361186,-0.05378288315163604,0.28913945356486703,0.26291520351936937,-0.07388926930329742,0.43085717466360496,-0.038884035781952764,0.04151201133304516,0.6847371480061973,59903099.97444229,0.2736438414540176
MMYT,MakeMyTrip Limited - Ordinary Shares,N,N,48.9900016784668,-0.15065878260630328,-0.18769689001926326,0.07765074054301624,0.14596495154308298,-0.5190929581072332,0.3495868514633569,-0.15294969735730513,-0.1452111334394267,0.6217106277862565,24582801.096191406,0.5579060514720203
MNDY,monday.com Ltd. - Ordinary Shares,N,N,79.52010345458984,-0.15798283143917968,-0.07480970008090093,0.029253187365620326,0.06409875394729014,-0.6371430268341636,0.3521527222868672,-0.1315234822774879,-0.08227646892315399,0.7262343727430908,102549281.92997055,0.6732416225626756
MNKD,MannKind Corporation - Common Stock,N,N,3.8550000190734863,-0.04579206547682413,0.0012987310557857068,-0.03624999523162842,0.5297619239092777,-0.3792270538819843,0.6907895032663869,-0.04455047358491615,-0.043020633195705926,0.605696711595468,12759206.250700569,0.5803886833268131
MNPR,Monopar Therapeutics Inc. - Common Stock,N,N,110.68000030517578,-0.04815960210620629,-0.03672759934431036,0.8005530845491298,0.8864837865933315,-0.10626612097765664,1.579953295302552,-0.030181946832069095,-0.0013182802002995597,0.593695513041819,18625369.04828415,0.7020439584870427
MNRO,"Monro, Inc.  - Common Stock",N,N,12.470000267028809,0.004834844508818437,0.11041397022663135,-0.21553526282095004,-0.1533577316482343,-0.44807800234415285,0.13110476402040394,0.011774482270563214,-0.10589180808825371,0.6591449265163641,12751911.173267985,0.7564348009626761
MNST,Monster Beverage Corporation - Common Stock,N,N,43.13999938964844,-0.028815822423687965,-0.061765989144456634,-0.0745468661094909,0.17005697421763277,-0.13668204250963556,0.3732292895883964,-0.06267316033408443,-0.08359392460193238,0.7674430266771078,431861692.76318514,0.24643039616336845
MNTS,Momentus Inc. - Class A Common Stock,N,N,4.065000057220459,-0.03214279956557864,-0.1635802581180298,-0.6026392728135128,-0.02048193643220797,-0.8668771863570074,0.25851394217220136,-0.05006716113689702,-0.14826298291032647,0.3811373917342313,3546913.131449199,0.8798100044827737
MORN,"Morningstar, Inc. - Common Stock",N,N,197.25250244140625,-0.05980696104783223,-0.0013036913198879452,0.14278313787683494,0.073374352003025,-0.22496270544381214,0.39488199201709273,-0.06469356358991829,0.024090909324968823,0.7208450650108011,59353170.04708862,0.4706796857589218
MOVE,"Corvex, Inc. - Common Stock",N,N,13.489999771118164,-0.06837015210052044,0.2433179075419376,-0.30320251312878466,0.2599326214852542,-0.4484873149614429,2.8405497262934745,0.1713628029116161,0.04881129845669485,2.7824551230301995,5867941.002921104,1.2917875386298556
MPB,Mid Penn Bancorp - Common Stock,N,N,36.47999954223633,-0.011649967676874207,-0.04602515844609745,0.09259186476603398,0.1825893601604205,-0.05074162756841882,0.4031707830982345,-0.017849944477735025,-0.004188409304494267,0.5447033508606676,3196284.601978493,0.21296843366788668
MPLT,"MapLight Therapeutics, Inc. - Common Stock",N,N,13.350000381469727,0.022205203103778937,0.1731107422862792,-0.5225321595634982,-0.23670665773735233,-0.6645728483070268,0.3478042141718607,0.06738094761352942,-0.36074238674280734,0.6156793931059095,7317427.430043697,1.773828773581713
MPWR,"Monolithic Power Systems, Inc. - Common Stock",N,N,1182.47998046875,-0.03024537899050328,-0.1701953162678237,-0.28324678342980314,0.08599151666873128,-0.29919447208056904,0.42752327215452524,-0.07822119344287815,-0.10449417978754794,0.5993252546825941,718384243.7175293,0.5942530959738714
MQ,"Marqeta, Inc. - Class A Common Stock",N,N,15.739999771118164,-0.06420927130209086,0.0038264964779737287,0.011568081404068398,0.0012722330629537648,-0.3408710081959285,0.046542540627699136,-0.02799005958420231,-0.051504407201504065,0.6161364820854771,10992646.50033474,0.4530861511650357
MRAM,"Everspin Technologies, Inc. - Common Stock",N,N,16.28499984741211,0.024213851454005564,-0.04542788058566116,-0.4152603366480564,0.7232804419155312,-0.6299704506136237,1.3983799615468402,-0.044321534628863235,-0.022931271597543157,0.5047550798082185,18225738.025167465,0.9628826833539946
MRCY,Mercury Systems Inc - Common Stock,N,N,80.5999984741211,-0.023858559137509783,-0.27803655576162123,-0.30475288310231596,0.0358565865964251,-0.3613818314016838,0.21899569156154608,-0.12241544687600148,-0.19633707088269425,0.8153267813185994,79978794.32477494,0.6492968046439136
MRLN,"Merlin, Inc. - Common Stock",N,N,3.1198999881744385,0.09470178686783726,-0.2500240137952663,-0.5536623618979948,-0.6659636041536907,-0.8060969572040284,0.11028471590940914,-0.06778078486067574,-0.17695897033410157,0.7848464156049527,4282569.530093086,1.0218450847373666
MRNA,"Moderna, Inc. - Common Stock",N,N,131.71499633789062,-0.12661628227455013,1.0687136818881502,1.5266639869388516,1.5150849536813285,-0.24466686174021945,4.890652627125295,0.019917842848301337,0.47152630722299005,0.9788813515256253,5032708201.019259,3.751535570857256
MRTN,"Marten Transport, Ltd. - Common Stock",N,N,13.994999885559082,0.00035740632757130797,-0.06450535762882392,-0.20976854309482218,0.16053003061305993,-0.23181547642416866,0.5075852237792289,-0.037035764248793956,-0.10170416370824298,0.6407456454205982,6387975.777701378,0.27242522781267436
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",N,N,6.800000190734863,-0.07859077435122686,0.1764705785296734,0.37096776984608737,1.24422450658173,-0.2444444232516818,1.6153847846759204,-0.07721533349768661,-0.00383812767358116,0.8487775590861498,36204230.01013088,0.7861252169392013
MRVL,"Marvell Technology, Inc. - Common Stock",N,N,229.94949340820312,0.11366475283946276,0.05928455624007367,-0.2553541477498902,1.5703268056794957,-0.27312132357587204,2.4605709976476335,0.012106214720963848,0.05666904808230422,0.7592227163360246,5370244990.01152,0.8997019142049952
MRX,Marex Group Limited - Ordinary Shares,N,N,75.0,0.046462981946852944,0.05672387649453703,0.2026362720771271,1.1221647963376769,-0.041778418082455415,1.6925331056140114,0.031441788035564855,0.10728083624447549,1.0250376403912487,52997037.83226013,0.6064610723414305
MSBI,"Midland States Bancorp, Inc. - Common Stock",N,N,32.93000030517578,-0.00872970815385199,-0.008161832140356484,0.1277156193554383,0.5837465125533403,-0.03688582295456544,1.378397486047334,-0.001947302982421073,0.021232846050970533,0.6093193853673422,4509838.78436737,0.2295455251106326
MSEX,Middlesex Water Company - Common Stock,N,N,57.77000045776367,-0.0024175339322625167,-0.0024660939256455627,0.10275657486190837,0.14768914781684517,-0.04257853635585851,0.21249345376982398,-0.010117405213554864,0.011487470005328904,0.6024884843435298,6715029.107432937,0.20234042402334182
MSFT,Microsoft Corporation - Common Stock,N,N,487.5299987792969,-0.018698942087610693,-0.008086863057240823,0.22185250119639255,0.2583047500869764,-0.09321446658051791,0.3843715264264773,-0.013140919761437386,0.08153646366419443,0.5521349401186042,10134146646.86213,0.43975028578793846
MSTR,Strategy Inc - Class A Common Stock,N,N,129.1999969482422,0.04878638191191298,0.3624379885431164,-0.014793369303304882,-0.06539357773223542,-0.6408018124738151,0.569675626053433,0.06748625967363409,0.2162083014438232,1.0686153574256783,3405915595.119268,0.8948115100581494
MTCH,"Match Group, Inc. - Common Stock",N,N,41.70000076293945,-0.017436331001759897,0.1399671589829754,0.16646022369682156,0.34048588268417856,-0.017436331001759897,0.4596916173527681,0.024054237433958736,0.05783561505276413,0.8786654803735962,121017056.71762276,0.36483263439348934
MTRX,Matrix Service Company - Common Stock,N,N,10.527199745178223,-0.030644560038673885,-0.10330494459834472,-0.24264747956221,0.03614172276386829,-0.32517952001572825,0.04023714073358864,-0.044663231462653386,-0.1015404893650016,1.6349320413648345,3264628.2193307877,0.36860507142831167
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",N,N,278.1300048828125,0.07986491504582016,-0.1049718266039823,-0.2771525513313102,0.23866577535873335,-0.32110425245266194,1.2763955163538365,0.004657940360741186,-0.01683325911332567,0.6677125436881252,319288484.1492737,0.7358300260981968
MU,"Micron Technology, Inc. - Common Stock",N,N,987.739990234375,0.03311435505251881,0.0838920805126393,-0.09200272054705394,1.224563778464232,-0.18595546961731713,6.066609114205175,0.02670124715618183,0.06214216879397316,0.5813916169447106,24742686294.48174,0.9348974024151508
MWH,"SOLV Energy, Inc. - Class A common stock",N,N,24.969999313354492,0.030966144560807818,-0.1701562251003529,-0.22405223503561134,-0.12385967321563185,-0.46611077466411377,0.046521319136989536,-0.09687689175788083,-0.11617505061074462,0.6343986424292446,50107126.49052229,0.7169994991421372
MXL,"MaxLinear, Inc - Common Stock",N,N,68.80000305175781,0.14475881528321377,-0.0743979368097697,-0.22487605457509663,3.0233919015763515,-0.4626259180837926,4.272030808137758,0.02603110967839317,-0.07226861289185038,0.6279451831639903,146994345.09321898,1.3166024134708023
MYGN,"Myriad Genetics, Inc. - Common Stock",N,N,3.0899999141693115,-0.043343685472897686,-0.043343685472897686,-0.28472227051302046,-0.34947370228014496,-0.6222494133387554,0.0804195900384046,-0.01811251996978136,-0.27641440663739647,0.693614549877854,4567615.971122074,1.134724094290747
MYRG,"MYR Group, Inc. - Common Stock",N,N,281.42999267578125,-0.004316296646197482,-0.15405194519751753,-0.37451662188575763,0.028392855768815783,-0.43840921530613064,0.6191818458596279,-0.07529286977940042,-0.19622204213709005,0.9086051008496074,83252409.1492035,0.47700905471715405
MZTI,The Marzetti Company - Common Stock,N,N,101.59500122070312,-0.07903185425251302,-0.11502826258504795,-0.0563232759598159,-0.26960552008600447,-0.43437977827406626,0.0039032043910334213,-0.08250185998859028,-0.0778882478772358,1.0789914428421772,41447858.33631897,0.3511709892894514
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,N,N,22.34000015258789,-0.12700273468624157,-0.19726912634454197,-0.26993464463757977,-0.2665790931039138,-0.4610374006901795,0.0,-0.14752346655277215,-0.2307586305932986,1.1012445129815263,29414171.691134073,0.5175027222514754
NATH,"Nathan's Famous, Inc. - Common Stock",N,N,98.0,0.003070655692207991,0.005643951451839824,-0.033898616130671355,-0.02034837007500312,-0.09223713842733194,0.10131939975310655,0.002619084089253043,-0.006312954083700251,0.7715216974499608,2535887.911491394,0.11877065700158027
NATR,"Nature's Sunshine Products, Inc. - Common Stock",N,N,13.9399995803833,-0.015536742189232178,-0.10122505643648994,-0.3043912702827102,-0.41965031995335966,-0.4985611524118424,0.06088274095571666,-0.022851560220982003,-0.21872374888179136,1.0211189153995726,2806857.9185268404,0.497836831790178
NAVI,Navient Corporation - Common Stock,N,N,9.1899995803833,-0.022200059075418,0.057439806096061474,0.1728692738277393,0.17685629797222657,-0.2676128668428901,0.2828366514792293,-0.0029844055741482522,0.04839096074189997,1.0175640927116776,9978222.220334481,0.42494491956199004
NAVN,"Navan, Inc. - Class A Common Stock",N,N,20.5,-0.23791820480627757,-0.28769980851625176,0.01990047815616136,1.2552254846952584,-0.3296272056525381,1.408930605010522,-0.2712859978262392,-0.24288589565820629,0.814274077219359,67761016.52310982,0.7676126324693372
NB,NioCorp Developments Ltd. - Common Stock,N,N,3.9549999237060547,-0.044685977957913736,-0.2423371489137841,-0.26759261965588077,-0.10520365261572151,-0.6610968382305231,0.024611407044577316,-0.0927338537746919,-0.12401162339498217,0.6699642173017917,11727451.404333591,0.7667522962402541
NBBK,"NB Bancorp, Inc. - Common Stock",N,N,22.885000228881836,0.012610612504493135,0.0015317219618293798,0.13240751804223305,0.11815136041568208,-0.01569891488680275,0.3750787771877997,0.014181270298676774,0.03315904374594347,0.7985694950902298,6545903.1118976595,0.23378626515943013
NBIS,Nebius Group N.V. - Class A Ordinary Shares,N,N,232.90499877929688,0.14118772579965277,-0.10144680628614988,-0.10445267727876195,0.9165981337490909,-0.18760683387660848,2.1529036160767356,0.023372507933617337,0.09929139435633738,0.6070890304611202,4363970412.483281,1.4106432370699344
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",N,N,155.8699951171875,-0.012168060400786218,-0.003961980664660691,-0.022819882860020013,0.2017733136831812,-0.1597304845434636,0.266206312341714,0.007240710809843787,-0.055618396840031115,0.722387469739344,162222903.1544037,0.3402711230446006
NBN,Northeast Bank - Common Stock,N,N,128.72000122070312,-0.006406806727152992,-0.041620106019672476,0.020529956630651824,0.19580231385459967,-0.0638524588344701,0.5753179961413477,-0.012656271391744633,-0.016925045005299566,0.7376126088869566,11961723.907034302,0.3352374850848679
NBTB,NBT Bancorp Inc. - Common Stock,N,N,51.279998779296875,0.0013669145884722678,-0.03235277074645149,0.09010833740756552,0.27163576736918404,-0.04751126669030392,0.3503264280177327,-0.006541387743335458,-0.005398066370305932,0.6763672070553317,12366761.532849122,0.18624926261036723
NBTX,Nanobiotix S.A. - ADSs,N,N,36.9900016784668,-0.11231093583215701,-0.06211960024215202,-0.0035020812812120994,0.17038450290227192,-0.3283093901679589,2.968884430222554,-0.09394858783551341,-0.06862789648451662,1.0017260275522968,6873925.948714256,0.7285741632265949
