ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
LINE,"Lineage, Inc. - Common Stock",N,N,38.255001068115234,-0.01379221022905297,-0.08480857018299326,-0.12848910472224295,0.04102567456380157,-0.14207219248248848,0.2381003763999252,-0.04863746483572384,-0.08547588052374522,0.7764758951161661,27856986.18121185,0.31740243789868533
LITE,Lumentum Holdings Inc. - Common Stock,N,N,998.942626953125,0.14959734497952049,0.21734678007373542,0.08396917140450344,0.42541149588780636,-0.05141758123676454,5.676977627684121,0.10863559622121932,0.21441633131271343,0.7739886969038551,3995186847.0174193,0.9904818859346104
LIVN,LivaNova PLC - Ordinary Shares,N,N,79.30999755859375,-0.010603868072393996,0.009289841060433401,-0.0010077066591477335,0.26249598764528725,-0.0704951609116038,0.5999596136143368,-0.0134468043688033,-0.015456532703119641,0.7869042528850972,45470965.574546814,0.3153262881786885
LKFN,Lakeland Financial Corporation - Common Stock,N,N,59.154998779296875,0.00569532618515356,-0.04372780155779754,-0.035054241737607406,0.0936567865755602,-0.08248610782897303,0.0936567865755602,-0.019878320986859044,-0.032368785925601884,0.6203451212279885,8269394.5534942625,0.22187727758756812
LKQ,LKQ Corporation - Common Stock,N,N,24.61400032043457,-0.0038850168998351142,0.00821442218529933,-0.049507799665787555,-0.11997258341569428,-0.2689139704305257,0.10926040853656449,-0.02397648460105939,-0.015386745110280153,0.8669279691595202,73246721.03345394,0.43159303671740906
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",N,N,94.36000061035156,-0.0310124946420699,-0.06137469654695704,-0.026513975928327604,0.020053006994333433,-0.10124771377946873,0.26065467647238405,-0.05925749423364268,-0.05521239518524912,0.43507326462266876,13330530.25963211,0.2997132248865861
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",N,N,97.19000244140625,-0.03848436208133621,-0.06781123681146928,-0.03590908843226037,0.024130673115983825,-0.1072018932896791,0.2568214165278353,-0.06524031656235285,-0.06177294266926825,0.6849872320209018,25604940.08605957,0.2888070680983619
LMAT,"LeMaitre Vascular, Inc. - Common Stock",N,N,78.83999633789062,-0.02762710215314912,-0.04544046272376745,-0.14010757022370468,-0.2848796327443889,-0.3247202190753026,0.0009583660004985894,-0.025690266833659714,-0.13236432170673096,0.5969522821054548,24491623.08387146,0.6055904126926818
LMB,"Limbach Holdings, Inc. - Common Stock",N,N,49.125,0.09678497423226973,0.05872841345923807,-0.3788721421843704,-0.3513995063960901,-0.5694943498620612,0.1917758016786888,0.09896254572153729,-0.18208019226578687,1.3340075140631453,18950916.997131348,0.8618585865006887
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",N,N,11.449999809265137,-0.016323069454771133,-0.018010295102497853,0.1877592740124847,-0.08619313222043923,-0.3820831416635023,0.6912850578321772,-0.033551401359101174,-0.007575383216442022,0.4605514853519114,5205634.635144234,0.5811018438908563
LNT,Alliant Energy Corporation - Common Stock,N,N,68.61000061035156,0.010159046819905981,0.0004374275079603862,-0.05441489828718271,-0.029413796304091133,-0.11403652401756703,0.11197116962943765,-0.003912613002158949,-0.04059214074623663,0.787715136002264,146651783.36400986,0.1821571296185719
LNTH,"Lantheus Holdings, Inc. - Common Stock",N,N,100.52999877929688,-0.0034694536444312973,-0.0014898840427516324,-0.038174492842697694,0.2528664189395351,-0.09383453608275782,1.0061863411458374,-0.0015791389476408346,-0.021559194694933614,0.722962419320818,119047475.64274292,0.2792762846734604
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",N,N,15.0649995803833,0.005003322909293395,0.015846234516939894,-0.03676475385660338,0.08381294919605242,-0.1241279702240713,0.6628034086802674,-0.02046524722359222,-0.054329766187683703,0.6434022286990815,3420045.6719893934,0.33713475567614115
LOGI,Logitech International S.A. - Registered Shares,N,N,99.44999694824219,0.014071553560847105,-0.04061360761273114,-0.10251783106794721,0.10328375440019033,-0.21501306313229007,0.1585508060459222,-0.001415817248456075,-0.016954477367296716,0.6967074361091952,70207201.72015,0.37052087151021046
LOPE,"Grand Canyon Education, Inc. - Common Stock",N,N,150.86000061035156,0.005130283771394462,0.04488153143365392,0.022848972755267205,-0.0802341380277537,-0.31598277704422284,0.10342304903013155,0.01828883542843407,0.021855486036604033,0.8561653056653032,42436023.26211319,0.34290892314683147
LOVE,The Lovesac Company - Common Stock,N,N,16.040000915527344,0.04291292562909166,-0.0886363313710401,-0.018960211541873773,0.4990655328459255,-0.2269879076854292,0.5218217242485992,-0.021488769642568628,-0.05213265334524919,0.8408122359788788,2603574.8261375427,0.5724058244614366
LPLA,LPL Financial Holdings Inc. - Common Stock,N,N,347.8399963378906,-0.027374684481884737,-0.06215549314789748,0.17742847532900385,0.2093519294634425,-0.11297797678882904,0.30940546116881285,-0.04072833749252602,0.01333893689707355,0.8269466545135251,199158140.4435486,0.31346765498191137
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",N,N,10.800000190734863,0.1404434937912984,-0.17494269940098472,-0.2426367449236907,-0.07455011824090485,-0.4049586546707922,1.0377358117108684,-0.1250455580653531,-0.11257188521921391,1.2272281991314289,41490216.230513476,1.1743006316137055
LQDA,Liquidia Corporation - Common Stock,N,N,67.8550033569336,0.014123444075663238,-0.22935830772150156,-0.047381718951884255,0.8524433900712691,-0.25458635321473844,2.11261494181974,-0.04409041882631859,-0.13160601958166307,0.536379863685639,107403317.90135232,0.607277137072015
LQDT,"Liquidity Services, Inc. - Common Stock",N,N,41.45000076293945,0.053902843457556804,-0.007898468788872792,0.09251455622772475,0.474564207148235,-0.04887565347914735,0.8704874119292951,-0.016268927143637257,0.028280836705151247,1.0161202212646723,8559641.27721386,0.3933120956001672
LRCX,Lam Research Corporation - Common Stock,N,N,317.75,0.09493448185424036,0.02035900023548942,-0.13313749893952875,0.41504086509124494,-0.26672510593261367,2.026509344086342,0.01264894529002425,-0.0034411458154230967,0.587371544809235,2264309047.3142943,0.8107902431824483
LRMR,"Larimar Therapeutics, Inc. - Common Stock",N,N,4.065000057220459,0.03172588786411934,-0.05684452176606769,0.17146974746525667,-0.05465119141639929,-0.31680669117155613,0.44661926690273224,-0.006598225443871675,0.0354050059273312,0.37322979230946157,3570127.2035591127,0.6985906297581845
LSCC,Lattice Semiconductor Corporation - Common Stock,N,N,118.30000305175781,0.0592765287293362,-0.06200443644563869,-0.18148478481338204,0.2563721160873589,-0.23810137311408708,0.9164102369839753,-0.00948231550005385,-0.0648428126880013,0.6401964191295008,146942554.05337143,0.6493492161083837
LSTR,"Landstar System, Inc. - Common Stock",N,N,178.0,0.014765385575612466,0.003746558427020208,-0.20450383062504718,0.20692037283792675,-0.20838650722484064,0.5106416221017076,-0.021124251544445527,-0.06571440967570585,0.5835614859954352,63456918.89578857,0.3219992261402499
LTBR,Lightbridge Corporation - Common Stock,N,N,7.835000038146973,0.054508777814993525,-0.13520974886682757,-0.166489323818504,-0.2864298392719973,-0.7173520839745349,0.08819447856994422,-0.01653748230789298,-0.04150813706104661,0.6209613065106888,4319885.583620215,0.6797241857379428
LTRX,"Lantronix, Inc. - Common Stock",N,N,5.239999771118164,0.01747566487070351,-0.11336719011715835,-0.2190760445114338,-0.11784516487527619,-0.37988166989392325,0.1775280889244546,-0.08901256065088636,-0.07026263882691663,1.3016851540835408,6331529.719408321,0.6697959200110127
LULU,lululemon athletica inc. - Common Stock,N,N,98.79109954833984,-0.16278729196322161,-0.21350928215664355,-0.16821501776048842,-0.4026779133386764,-0.5423795751627519,0.0,-0.15087839752534027,-0.1613959370425344,2.4103536205740848,724788020.0555851,0.5299621074266389
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",N,N,15.65999984741211,0.06385866598717382,-0.04975726441755379,-0.4117205351724893,-0.13528441084309228,-0.6573304248145302,0.945341549859336,-0.06420868132159407,-0.008885861222615365,0.4983317949764567,150469828.0799675,0.7784495294073057
LWAY,"Lifeway Foods, Inc. - Common Stock",N,N,24.985000610351562,-0.03570047250127395,-0.15818731962767119,-0.0033904701040026186,0.35127100701097635,-0.2612359303428603,0.4036517798456676,-0.03347161181969038,-0.12982148852355124,0.4506738743970404,4453400.780435562,0.5160716642116927
LWLG,"Lightwave Logic, Inc. - Common Stock",N,N,5.527699947357178,0.07752433217237886,-0.26882275275192125,-0.42359751205368734,-0.17125938768676363,-0.6966136028717846,0.861178415524726,-0.09089638651290322,-0.16004579813461683,0.6485651035864914,15616634.524720693,1.0610883337115329
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",N,N,4.760000228881836,0.012766047245027501,-0.0041840962444885665,0.08924493215927365,-0.1728931130795891,-0.5522107076541469,0.1525423963641226,-0.031437545112510845,0.005025172173330761,0.5161779579039867,3421172.769606876,0.5653234651725177
LYFT,"Lyft, Inc. - Class A Common Stock",N,N,15.625,-0.06827670998861501,-0.10917906588203674,0.1539881864121977,0.16084695064763777,-0.3640618561630883,0.23517790286031448,-0.08704479565383394,-0.03846744782015654,0.7948917083200787,163538064.65561867,0.4493951494164518
LYTS,LSI Industries Inc. - Common Stock,N,N,19.270000457763672,-0.01783895853713946,-0.2178539347528149,-0.2447612240049648,0.013057300187750531,-0.27914145667077217,0.12483492987866884,-0.09485650353369324,-0.16506847269403513,1.0430352142371486,9795654.360120773,0.4312572604909511
LZ,"LegalZoom.com, Inc. - Common Stock",N,N,5.819900035858154,-0.05213352403713645,0.06983455416208284,-0.015245315377361401,-0.07030354264097083,-0.4756846994731766,0.0718048287008557,-0.019929288481317697,-0.1352429001805543,0.7478915373764167,14806009.169782639,0.835355809474326
MAAS,Maase Inc. - Class A Ordinary Shares,N,N,15.081999778747559,-0.0764237691848847,-0.278027753977767,0.014939443283940923,1.6413309418544273,-0.2899246731981684,4.273426689493718,-0.060112434033653406,-0.10112976989156786,0.5724948417447588,2788105.991031313,1.518289981343368
MAMA,"Mama's Creations, Inc. - Common Stock",N,N,15.380000114440918,-0.014102580874942316,-0.1359550127160153,0.031522486374162106,0.015181551267455129,-0.255205791837416,0.6344314945627387,-0.056412768474758734,-0.11404508488607323,0.9773206535446352,9088148.26730914,0.553254244753524
MANH,"Manhattan Associates, Inc. - Common Stock",N,N,206.13999938964844,-0.04657512146302012,0.05604509535062663,0.4423453822464436,0.4913905192381953,-0.07874506413008164,0.7053276313159387,-0.02143548178607213,0.11306093909878112,0.6150861730562421,150681952.53376693,0.6198938354779467
MAR,Marriott International - Class A Common Stock,N,N,322.3399963378906,-0.03649676251859291,-0.07581034088867811,-0.19760758389751198,0.0034497978553169606,-0.19760758389751198,0.2547254578988245,-0.07387997861857787,-0.10299689162981496,0.8612388839387471,457935305.6325073,0.2636868064566881
MARA,"MARA Holdings, Inc. - Common Stock",N,N,11.875,0.16080161596997167,0.22675615967187301,-0.15660510906634062,0.33127801551923186,-0.4800788125802836,0.7644873649844093,0.11165718098230615,0.04685502323552826,0.8351605445112719,516620337.08213234,0.92577518039131
MASS,908 Devices Inc. - Common Stock,N,N,9.664999961853027,-0.09248823398673311,-0.0344655603536731,0.16868191376939579,0.61352259284792,-0.12927931263968961,0.8988211536573503,-0.06625124306700803,0.08023828404052646,0.8804488450217762,4857168.926417256,0.5535260184624045
MAT,"Mattel, Inc. - Common Stock",N,N,14.020000457763672,-0.03906783336963271,-0.0671988884332374,-0.04300335680348666,-0.05969144190185305,-0.3673284948419818,0.07432952129130865,-0.04606379313527742,-0.028884084721395586,0.6507822845485831,45871511.00137596,0.31865928349583733
MATW,Matthews International Corporation - Class A Common Stock,N,N,20.299999237060547,-0.003436504628808179,-0.13617024523146604,-0.23486980082330045,-0.15024834549445143,-0.28870737107968714,0.0,-0.05798281455816423,-0.1755958054440102,1.2057433453889932,16320306.323355293,0.41279954211743963
MAZE,"Maze Therapeutics, Inc. - Common Stock",N,N,26.0,-0.01997740945827775,-0.04796775875356751,0.08108111537627583,-0.4635857366371481,-0.49840840244582185,0.6229712395170242,-0.06722275243569509,-0.08882549699019782,0.6754953750823546,9880782.64128685,0.44778996269633403
MBIN,Merchants Bancorp - Common Stock,N,N,52.654998779296875,0.017684520122674963,-0.03287723253853758,0.0530999755859376,0.2743502247553975,-0.05500722136142788,0.7440828141622406,-0.017497728435522886,0.01644690275418159,0.9126014296171929,8166994.382822419,0.30738374686520537
MBLY,Mobileye Global Inc. - Class A Common Stock,N,N,8.46500015258789,0.0125598684476953,-0.04565949697818561,-0.09368308198127373,0.1108924251600314,-0.45527669412049965,0.29039637597941526,-0.02720715258313422,-0.039389006718120956,0.4409293335776396,28806455.15918217,0.693555445452239
MBUU,"Malibu Boats, Inc. - Common Stock",N,N,26.424999237060547,0.0013262541955889606,-0.10966984618081721,-0.05218794718450226,0.048195168453466275,-0.23649237876184692,0.10287980996565826,-0.06285189089430654,-0.05121808866491673,1.1529444054335312,6153299.912343979,0.4633739573590215
MBWM,Mercantile Bank Corporation - Common Stock,N,N,59.15999984741211,0.006862546572079964,-0.021432223511476,0.07872913890595568,0.20826557093762577,-0.04795622097693086,0.41241739122198506,-0.016224028856070327,0.000199999510620108,0.7318097893665868,5312293.969335174,0.23340688589509404
MBX,"MBX Biosciences, Inc. - Common Stock",N,N,63.029998779296875,0.03446575518796946,-0.04514472444317619,0.7749930092527093,1.1961671464722756,-0.10848654172588346,5.467932223652435,-0.03195339247939588,-0.0056964037953468605,0.43729666810559065,24100729.81535492,0.6164983809744258
MCBS,"MetroCity Bankshares, Inc. - Common Stock",N,N,35.040000915527344,0.011839440796021394,-0.02368343517905591,0.029914932888934986,0.2783166765057319,-0.04704387320609926,0.4546328988397572,-0.012811733998938535,-0.015714969624238684,0.7592006563410466,2294726.071339798,0.22660496732844218
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",N,N,23.329999923706055,0.013906983556765118,-0.05470017685480377,0.004737321860655674,0.18546745741514714,-0.14791816512777256,0.3556072727949786,-0.041495482322510324,-0.04422458811470664,0.9318638368108333,3925205.758447075,0.32464212995753766
MCHB,Mechanics Bancorp - Class A Common Stock,N,N,15.529999732971191,0.0006442831773576518,-0.08124913537680423,0.02235594234736893,0.17204803498384225,-0.08124913537680423,0.3368781988594607,-0.03275063431101588,-0.031821503060414646,0.713715786990322,6712169.7656805515,0.24134929638968655
MCHP,Microchip Technology Incorporated - Common Stock,N,N,73.33999633789062,0.02702692307527932,-0.08934521529720274,-0.22531236299868473,0.145905750973913,-0.2816546419594479,0.5353107317562444,-0.023298788675788273,-0.07034722315842556,0.6616658837685112,582252179.7386627,0.596900040250513
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",N,N,120.4000015258789,0.024419320823541035,-0.012916038183425682,-0.06448138076514309,0.2552124175845416,-0.09837434995080241,0.36731729983696404,-0.015786473336151463,-0.02226681104994377,0.9399151712681633,16169323.958810806,0.2254714303030175
MDB,"MongoDB, Inc. - Class A Common Stock",N,N,362.5,-0.16515048678352906,-0.17456053152119866,0.05746794897475005,0.3499926069993362,-0.23246311918216067,0.6043372644215481,-0.13392401036988633,-0.03274369111665165,1.4670870288946931,782725255.5285645,0.675915303927323
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",N,N,530.510009765625,-0.015221569810422886,-0.008892726272608065,0.10345907999373605,0.20024889087245468,-0.11996749543651275,0.286552690464728,0.0018270666847168826,0.00079611173419325,0.5382616397087662,114751895.2918396,0.42253575015998135
MDLN,Medline Inc. - Class A common stock,N,N,34.19499969482422,-0.026060976918854672,-0.024115331010984065,-0.06596560708181187,-0.19084237924826264,-0.31596322171051816,0.04957022016586077,-0.02289532319234555,-0.09046176084396185,0.8841118653730853,219627542.8671894,0.522451204440008
MDLZ,"Mondelez International, Inc. - Class A Common Stock",N,N,61.45500183105469,-0.002515805514711089,-0.005260552843375899,-0.016191017252867423,0.10690041623010904,-0.054392924279283994,0.21348605072473315,-0.020126013636632245,-0.001840202036902383,0.784585327484271,420066176.22055435,0.26952193675413466
MDXG,"MiMedx Group, Inc - Common Stock",N,N,4.619999885559082,0.022123872799678646,0.06944437545758975,0.2833333355409129,0.08962267333818863,-0.41959800710822825,0.49514563556260893,0.046432582249292365,0.0780790265242286,0.6533321169969983,3999683.1252984046,0.32849909414843903
MEDP,"Medpace Holdings, Inc. - Common Stock",N,N,586.602783203125,0.005817391853097931,-0.031209276295417032,0.2551949069195576,0.2898038675193517,-0.055009612238219874,0.4910344242334168,-0.021044866665071216,0.017747039315948454,0.5913775972113982,114312137.58911133,0.4265315189710131
MELI,"MercadoLibre, Inc. - Common Stock",N,N,1865.9000244140625,-0.04970229861404263,-0.03819586370409145,0.17381734591828923,0.10391301553232157,-0.25690070124909903,0.2062890424377033,-0.025164979002063714,-0.00023863142052826802,0.761646065708207,747448717.3678344,0.3686411342168333
MEOH,Methanex Corporation - Common Stock,N,N,61.13999938964844,0.016966075779863532,0.1265892550937313,0.03286315752978464,0.1602372699349086,-0.06661990686397723,0.8258840266573069,0.0516086230890882,0.11916937607875133,0.4763654193056132,32267356.976156615,0.45552417821228264
META,"Meta Platforms, Inc. - Class A Common Stock",N,N,645.0,0.11487541828875147,0.07657899128176893,0.13866070568500688,0.04859306361673754,-0.1706324683990258,0.22802605799600717,0.1118715185559962,0.07786677431299682,0.9554066293037986,9167878360.994507,0.4717033200830738
METC,"Ramaco Resources, Inc. - Class A Common Stock",N,N,12.451000213623047,-0.11127765808632084,0.21949071176328783,-0.1840760139663914,-0.08515793330572041,-0.7717506803343087,0.39898884801066736,-0.008208486930767478,0.059261135829311806,1.1865446308724594,27150942.846837997,0.8299448601223596
MF,MindForge Inc. - Class A Ordinary Shares,N,N,13.210000038146973,-0.1728240565267899,0.34384538562301525,0.6785260775399031,-0.6891764696906595,-0.8417964067287788,3.594782621964164,-0.11756847222292655,0.32934830830031836,0.22034736303107383,4590751.080581236,2.2449187530668833
MFIC,MidCap Financial Investment Corporation - Closed End Fund,N,N,9.197999954223633,-0.016121052340578257,-0.02620181732948057,-0.06546012136186907,-0.08906415358438657,-0.1993000186045153,0.04298855608814489,-0.019077388816038265,-0.022922707899860173,0.7915207851547186,4592870.484253216,0.19249953470294243
MGEE,MGE Energy Inc. - Common Stock,N,N,77.7300033569336,0.003615318524525346,-0.03453095387979044,0.007489152279264832,0.08677678765624863,-0.08500243922065642,0.08677678765624863,-0.013763553231233572,-0.0290292254547716,0.5618373200989064,10100868.322778702,0.17484159062009014
MGNI,"Magnite, Inc. - Common Stock",N,N,23.389999389648438,0.021843600407700947,-0.037448554567205306,0.43938457782451934,0.8388363914014265,-0.0976080508950079,1.0883928382122998,-0.0215026988496535,0.07328039102493955,0.7599284550368355,56546847.88911553,0.6170311505807259
MGPI,"MGP Ingredients, Inc. - Common Stock",N,N,16.104999542236328,-0.02216149279509738,-0.11746398795755708,-0.01744318446948101,-0.02453006530737678,-0.41864292929904945,0.028692096110828347,-0.06400903859808282,-0.07162388370812012,1.0227567238374715,3084957.1086603166,0.42557695905794674
MGRC,McGrath RentCorp - Common Stock,N,N,110.33000183105469,-0.004601177586484595,-0.08727660210188304,-0.03742168703248683,0.05731652624118233,-0.109367888531967,0.16891787684841342,-0.04121730428987569,-0.05544107130194065,0.6189788954471881,13158221.88695755,0.21493481679391974
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,112.0,0.037133088392955926,0.15463917525773185,0.5133089686153665,12.82715984263668,-0.2123769169927222,30.81818199059195,0.1062602455557724,0.20430625421124904,0.9457018167055192,2088084.9117385864,0.7940677441727495
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,13.555000305175781,-0.04474977406520597,0.038697326211493355,0.4134515213243164,0.8243607830885686,-0.09452237385523254,0.9391989626642632,-0.031560887611710386,0.025007010147638953,0.7949177533947539,10080324.796892738,0.5565455700817472
MIDD,The Middleby Corporation - Common Stock,N,N,108.5,-0.027777764484826162,-0.09575796373306622,-0.1491135472618732,-0.031695167630989785,-0.24740237534306975,0.20760654000422019,-0.044196021961354304,-0.1393068029938307,0.5551315455815896,63035955.48995972,0.3436889705318583
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",N,N,99.91500091552734,0.016015910476802286,0.017153593617125873,0.005737578014196387,0.09006106178927031,-0.22287473575723793,0.5587364008419708,0.008012962668101142,-0.07585199481846605,0.5399273316266101,46936458.761125945,0.4731111755057766
MITK,"Mitek Systems, Inc. - Common Stock",N,N,17.770000457763672,-0.003923749676317367,-0.04049675925821028,0.0802431388208853,0.24265735809409716,-0.11767621666875017,1.0543354036335764,-0.03568034217612004,-0.03059328829330421,0.6652555827029109,11816702.319892693,0.5457805766263447
MKSI,MKS Inc. - Common Stock,N,N,267.2049865722656,0.08425979518400828,-0.09146853765081664,-0.24807135091314125,0.14681618624484316,-0.39871064177216575,1.4778254904557664,-0.0318162886586304,-0.13929416393019223,0.84238923542583,341019951.4509857,0.7901780453186793
MKTX,"MarketAxess Holdings, Inc. - Common Stock",N,N,163.30999755859375,0.004057815474185711,0.009643355099684392,0.3574102895955418,-0.055119342047715625,-0.1477479791761841,0.5042380766322512,0.00533421020327296,0.14538669906061008,0.7895172566346326,163264037.97310486,0.6512210716556927
MLAB,"Mesa Laboratories, Inc. - Common Stock",N,N,124.1500015258789,-0.010520440599202097,0.11754082066364768,0.1784610009936749,0.5498229273297266,-0.04975118770962583,1.0990157285685989,0.020097286063018194,0.14553454709288638,0.6853323156123537,18283212.53704109,0.5148350861735654
MLKN,"MillerKnoll, Inc. - Common Stock",N,N,21.950000762939453,-0.002272692593661252,-0.07029018062176629,0.3625058191215742,0.24693181420479515,-0.09648457873019434,0.6466994314597245,-0.040785512654074596,-0.014127456887538803,0.6767586484966845,11241166.761226082,0.4674607055722228
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,N,N,14.670000076293945,-0.030403174796272636,-0.115732372431259,-0.2150883008504081,-0.09611826925088318,-0.7633489324232459,1.3490793186748982,-0.06375645442719469,-0.16725323307201445,0.7323276690104269,18102448.110614777,0.5592978450622748
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",N,N,31.149999618530273,0.21822448143538842,0.13977313229008637,0.3187975661198692,0.30334728517647713,-0.3418550937369331,0.38444442749023433,0.15814323799968077,0.14647664194657128,0.9729157388493345,26646190.227413464,0.47901073688182066
MMSI,"Merit Medical Systems, Inc. - Common Stock",N,N,86.63999938964844,-0.04455228167105274,-0.04906158699109109,0.30226966750838846,0.26907871173079534,-0.07018674494642685,0.43657763914457415,-0.037376120297659465,0.05011308084829258,0.6918700309489736,61854818.387217715,0.2729324628613619
MMYT,MakeMyTrip Limited - Ordinary Shares,N,N,52.23500061035156,-0.06939248857374836,-0.1494056222090545,0.21054458315659597,0.2181669615020725,-0.4872386453125509,0.43898076331148106,-0.10802029920581535,-0.09096287487715893,0.4822245411832473,22291526.988360595,0.5388949744383567
MNDY,monday.com Ltd. - Ordinary Shares,N,N,83.5250015258789,-0.1345456462846446,-0.045101173428250596,0.07676939350886736,0.12917399144913722,-0.6188683374304268,0.4202516506624736,-0.09216889405444528,-0.035006625545850656,0.7475808391217935,104702834.44858208,0.6686102069264032
MNKD,MannKind Corporation - Common Stock,N,N,4.142099857330322,0.04072860238190934,0.07867186195663312,0.13172124595461976,0.5870115033771857,-0.33299519615360573,0.8167104865380816,0.024104907156795807,0.025160073774688207,0.5390771372737848,12436052.12706747,0.5982638214024713
MNPR,Monopar Therapeutics Inc. - Common Stock,N,N,112.86000061035156,-0.04006123242917725,-0.01397866928987368,0.8882382423621331,0.9358490924062985,-0.08866275881970109,1.6307691514246248,-0.01311215517834674,0.021598770937780953,0.5995884582046865,20066050.264675904,0.7001651287618452
MNRO,"Monro, Inc.  - Common Stock",N,N,12.529999732971191,0.008045006061164095,0.0985322810871263,-0.1969350221018249,-0.13974446358501325,-0.44542242701198853,0.13654708000379223,0.02182416434976364,-0.10704155406027827,0.6463994948491716,12799219.824114133,0.757687902248717
MNST,Monster Beverage Corporation - Common Stock,N,N,42.5,-0.055345667605488535,-0.06654950275717242,-0.08434775047516263,0.14725339723805408,-0.14948971459316718,0.3528568760599249,-0.0790799521758252,-0.09894247946098267,0.7196097118712564,426279012.15317917,0.24745253781430906
MNTS,Momentus Inc. - Class A Common Stock,N,N,4.21999979019165,0.03685494157339142,-0.12266115584337178,-0.6468619366069129,-0.004716976888241464,-0.861801171528819,0.30650147531644345,-0.024728486582758724,-0.12609500530920636,0.3428421010809293,3698538.4499541996,0.9169430747571554
MORN,"Morningstar, Inc. - Common Stock",N,N,197.1649932861328,-0.060492744149894695,0.009135983000875258,0.1286512965500568,0.08244203533269578,-0.22677988840990093,0.39426316618058,-0.06496052771478744,0.02818772689991822,0.695217275257691,58774843.68760681,0.4721332278438017
MOVE,"Corvex, Inc. - Common Stock",N,N,14.65999984741211,0.1444183737076541,0.33272725885564625,-0.2245438077255436,0.319302879527815,-0.4006541129955169,3.173644133188457,0.28315096597170264,0.12400210593535244,2.771758988476044,5805157.937500954,1.2846081998185084
MPB,Mid Penn Bancorp - Common Stock,N,N,36.43000030517578,0.010260646638766246,-0.03649830780196872,0.06975666212921094,0.20922502158108047,-0.052042674580219495,0.4012476068509503,-0.021172548535444702,-0.004406928210018868,0.5120586052801981,3199455.2054508207,0.2183660998815572
MPLT,"MapLight Therapeutics, Inc. - Common Stock",N,N,13.805000305175781,0.037190072874042635,0.15233729821986097,-0.502522511525197,-0.18889542104103574,-0.6531406892007932,0.3937406034674078,0.1120957247933243,-0.3529502648501599,0.6655922046298131,7250453.654889298,1.772917031557858
MPWR,"Monolithic Power Systems, Inc. - Common Stock",N,N,1216.510009765625,-0.007708205384332922,-0.1323719091404948,-0.22757192278021243,0.1353235649090445,-0.27902632290221563,0.4686051776561102,-0.06103673881198257,-0.08168047060156536,0.5687665793587791,732562800.0323486,0.6029596246460472
MQ,"Marqeta, Inc. - Class A Common Stock",N,N,16.040000915527344,-0.008039527529575374,0.03018633461241249,0.046997469650497115,0.020356275003996283,-0.331666628519694,0.06648942527996593,-0.009677803484261727,-0.03415962026515129,0.6236352786138546,11601731.24501419,0.452098460158389
MRAM,"Everspin Technologies, Inc. - Common Stock",N,N,17.209999084472656,0.0851197639986736,0.04683689327259355,-0.29496111462298025,0.8426122915751963,-0.6089525166818253,1.549629493995949,0.006226751470070457,0.022281043861731575,0.500921719165792,18598704.781059645,1.0114249866855765
MRCY,Mercury Systems Inc - Common Stock,N,N,82.2300033569336,-0.0068840540315912024,-0.24663305352829257,-0.31645884230314614,0.04128152571657573,-0.34846680965509824,0.24364791199565317,-0.12023833804421524,-0.18708748477084092,0.7884457567636152,78886520.5007286,0.6503058037396781
MRLN,"Merlin, Inc. - Common Stock",N,N,3.180000066757202,0.13167264466620288,-0.27891152453819235,-0.5330396338506771,-0.6816816677062576,-0.8023617130764454,0.13167264466620288,-0.06491212698766358,-0.1724999185180357,0.7825166081404725,4408335.011953091,1.0219195025392467
MRNA,"Moderna, Inc. - Common Stock",N,N,137.54010009765625,-0.10844560647873902,1.2707627668918287,1.7557623826518176,1.6248109941319182,-0.21126220755592673,5.151167099431207,0.0930020035943282,0.5573985541951381,1.063930131077738,4996394455.98382,3.7487480040886942
MRTN,"Marten Transport, Ltd. - Common Stock",N,N,14.270000457763672,0.029581588112731483,-0.016540300987759493,-0.21154478875471838,0.23327702894832236,-0.2167207150615733,0.5372093047147162,-0.022234366766507252,-0.0882837410438817,0.6538826561780345,6635340.573596001,0.27290565078559664
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",N,N,7.019999980926514,-0.03835619212225838,0.20826162651700497,0.4096385449879101,1.301639373992535,-0.22000000211927628,1.7000000916994567,-0.04118008752904034,0.02986913437725791,0.9429349763778997,35959934.07957594,0.7824055508437895
