ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
JBIO,"Jade Biosciences, Inc. - Common Stock",N,N,21.290000915527344,0.0028262541019676846,0.06450004577636714,0.19943667129731524,0.5153025356944001,-0.2070763272606716,2.0633095683175937,-0.031986675174857315,0.0017503994552245938,0.6383582226625127,17554857.166900635,0.7254662056396382
JBLU,JetBlue Airways Corporation - Common Stock,N,N,4.889999866485596,0.03164559126804489,-0.1943987268212567,-0.008113582808481956,0.08908688546944354,-0.24303408086538114,0.21339940742041397,-0.11645137139340789,-0.1255052239285479,0.7544258006522958,133386090.4301405,0.6535825065142101
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",N,N,73.98999786376953,-0.023363308111820524,-0.07243018275140178,0.022217324413559503,0.002760740858768207,-0.16406097741253278,0.3147816761945692,-0.0779212071456361,-0.09001131227118009,1.2989897782294126,13500388.643341064,0.34228370157135074
JCAP,"Jefferson Capital, Inc. - Common Stock",N,N,21.690000534057617,-0.018528141801096965,0.09302510886222737,0.3361415262491878,0.05296371445087589,-0.08641325960459312,0.41276301231231693,0.006948425098231237,0.09253962068697907,1.2632342277012294,9240087.625017166,0.41427280640151687
JDZG,JIADE LIMITED - Class A Ordinary Shares,N,N,3.569999933242798,-0.16197189168230375,-0.9286000013351441,-0.9441227114204478,-0.8829508218608919,-0.9962519685740233,0.2704626355655704,-0.07536910156624577,-0.886826190019177,2.0798153861589683,2020791.2585675716,2.1590604461362903
JEM,707 Cayman Holdings Limited - Ordinary Shares,N,N,4.699999809265137,0.14914416477253112,-0.18402784331528965,-0.7749042146468852,-0.7552083529945869,-0.9912574404339536,0.33144471596546055,0.018528507761625068,-0.589002779616296,1.464807059369457,7314952.508833408,6.2265609430517355
JFB,JFB Construction Holdings - Class A Common Stock,N,N,4.760000228881836,0.06487705868052229,0.3112947875526326,-0.21192048692968812,-0.4209245651761542,-0.7164134481886382,0.8777120582708156,0.09639529974757588,0.085320855718231,1.576630105558917,2103689.1153514385,0.8749202995480813
JJSF,J & J Snack Foods Corp. - Common Stock,N,N,87.75,-0.007801926982797136,0.14168617360356572,0.1645905017607221,0.03776760603411167,-0.18438724382525262,0.26838723280929977,0.0019582433506930563,0.08893935404202136,0.7407211545152146,21744430.46596527,0.36916282576736575
JKHY,"Jack Henry & Associates, Inc. - Common Stock",N,N,169.63999938964844,0.0276229555852594,0.09984435521280433,0.24707785717827146,-0.008307627890986935,-0.11203584467170491,0.3744936145391462,0.06420084853383123,0.12992694554986084,0.8586747773636727,155331781.92871094,0.3376012852106462
JLHL,Julong Holding Limited - Class A Ordinary Shares,N,N,6.570000171661377,-0.060085781575011654,-0.06142854690551758,-0.7064342976750886,0.14659688478041488,-0.853348207956522,1.1540984506153427,-0.09547736912053462,-0.3395856418112815,0.07878954938526833,17399862.512831688,7.336891164690035
JOUT,Johnson Outdoors Inc. - Class A Common Stock,N,N,45.7599983215332,-0.02886249238497518,-0.027624373434371186,0.02675288541592935,0.013682425095451256,-0.13848710471499437,0.26510711749698457,-0.03541318418403028,-0.009505377311566532,0.9206827600196902,2557655.3887939453,0.25718099479634865
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",N,N,4.889999866485596,-0.05415864713276064,48.89795912626583,16.589927758312168,11.635658748772194,-0.6274285816010975,62.50649211665674,0.0776146804934057,0.8223285137147707,1.699926643305687,16954355.999789484,245.04474317920668
KALU,Kaiser Aluminum Corporation - Common Stock,N,N,156.75,0.03704933066256566,-0.01859504882296581,-0.1729474859306117,0.28910239027041396,-0.19531166221282936,1.1698918124075286,-0.07630025286143549,-0.07760678210456262,0.8393377112294222,39604799.861450195,0.6297308337028227
KARO,Karooooo Ltd. - Ordinary shares,N,N,67.08999633789062,0.06712259388739494,0.047790061173375475,0.3839342588655923,0.47679175379202055,0.0,0.6507407911471117,0.0520414227207997,0.13718074039510508,0.5709333172555116,5945268.281059265,0.40885794234379164
KDK,"Kodiak AI, Inc. - Common Stock",N,N,3.9700000286102295,0.03926704135832182,-0.05924165260919767,-0.43123208914586786,-0.5549327360253036,-0.6364468863669113,0.047493421785997914,-0.04458215117992814,-0.13611141195391496,0.8183932942017365,4325631.933704615,0.6069840068993286
KDP,Keurig Dr Pepper Inc. - Common Stock,N,N,31.8799991607666,0.006948809678294365,0.009819432022142305,0.05754540374963146,0.14657221964673806,-0.04835823400696715,0.29086322548736265,0.029832154984175574,0.02408246149238047,0.6711663758134417,353961900.15737534,0.30828460992377577
KE,"Kimball Electronics, Inc. - Common Stock",N,N,24.09000015258789,0.022061962855173922,-0.019934897178156108,-0.09943924663222836,0.06451617525255937,-0.2728644921242567,0.06451617525255937,-0.03722797842267023,-0.03313197821245428,1.140029473107797,5488823.92947197,0.4395091270943431
KEEL,Keel Infrastructure Corp. - Common Stock,N,N,3.509999990463257,0.04154305924581614,-0.13333337650377364,-0.4283387513374156,0.7205882627933775,-0.47297296233015007,1.8079999923706054,-0.017632241729561904,-0.1974207752356002,0.9725674164319151,132951255.811131,1.1766054708397637
KELYA,"Kelly Services, Inc. - Class A Common Stock",N,N,17.09000015258789,0.022740938894984186,0.14301171774017685,0.4864100481726821,0.8746714124431849,0.0,1.1588039997983368,0.06846193658563537,0.17061741332704528,0.7836973263299217,5439882.332382202,0.4270375243859365
KHC,The Kraft Heinz Company - Common Stock,N,N,25.1299991607666,-0.01720768632416836,-0.04738438361510833,0.0966763740358354,0.042602223487818724,-0.09015212175264753,0.20629238160252084,-0.00912803746060864,0.0014744816644980396,0.93140532424834,373842710.8702469,0.3413096020730522
KIDS,OrthoPediatrics Corp. - Common Stock,N,N,23.31999969482422,-0.11094166596253041,0.15962202819727,0.38726950837037877,0.2919667967045241,-0.1200000115160672,0.5928961166630284,-0.02332790341685642,0.09573077129747753,1.3083870967741869,6530052.392120361,0.44791682544960876
KIDZ,KIDZ AI Inc. - Class B Common Stock,N,N,4.840000152587891,-0.039682502138671416,6.986798849964783,0.42772861439917365,-0.8576470543356502,-0.9954553989177578,11.100000201165674,0.29039141611821107,1.0295884402661315,0.038231986902379944,2405742.127165228,50.799992997367795
KINS,"Kingstone Companies, Inc - Common Stock",N,N,20.09000015258789,0.02395511178647114,-0.0038040636263476646,0.33996300166736115,0.29770357159225713,-0.031103636843307858,0.5404407250857883,0.013539311083415662,0.034612519992113455,0.7062739224496529,2023197.1689605713,0.36696758733984874
KLAC,KLA Corporation  - Common Stock,N,N,183.77000427246094,-0.01124500339517498,0.02022793338113882,-0.10044149772364519,0.3700682841370915,-0.3902166836737949,1.1893752985302881,-0.04471586503092817,-0.14417112812048116,0.6807994316424072,1884853428.1155396,0.8541750856696859
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",N,N,84.66999816894531,-0.005403489948476281,-0.041327010173130785,-0.21724582452594943,0.38416472981459227,-0.36723712940903863,1.4218610845782673,-0.061916617598007595,-0.17785980936515278,0.7558030442352298,83978232.73822784,0.7385480272544737
KMB,Kimberly-Clark Corporation - Common Stock,N,N,109.9800033569336,0.01186862532478794,-0.0019057907234761862,0.1436108189448153,0.06607974702744457,-0.12774392666109302,0.1981796193167651,0.003476341675556105,0.006628511607637,0.6912921181184589,379682741.7341995,0.30106124753588487
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",N,N,25.809999465942383,-0.053191516902600156,0.11490280307749678,0.37141338387165423,0.12022562675109327,-0.08959438734919922,0.601116508823321,-0.032626842500088404,0.03411661442675529,0.629071199583819,7824433.2847595215,0.6693936665293637
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",N,N,79.80000305175781,0.01694917561316145,0.020460436904807144,0.7007673948413453,0.7287695692276237,-0.013840770421783333,1.3828008077726417,0.02539066200207385,0.15275278336195264,0.5920891759110383,37179100.87799072,0.6440442435744343
KOD,Kodiak Sciences Inc - Common Stock,N,N,39.119998931884766,-0.01807231972754786,-0.07952943689682901,0.17760377767550128,0.5736121468796513,-0.15762273710779728,3.5754383694958074,-0.05040480246736323,-0.02605650226262879,0.804604574674838,23241464.32991028,0.6229508852339647
KOPN,Kopin Corporation - Common Stock,N,N,4.820000171661377,-0.014314866408069449,0.3463687917265821,-0.20983602507913346,1.2211981576946571,-0.24569635800128664,1.6483516663460462,0.038681219566244485,0.1394260724974481,0.681727794035525,20334149.309767485,1.1679960594344814
KRNT,Kornit Digital Ltd. - Ordinary Shares,N,N,16.920000076293945,0.029197051498991433,0.12800000508626308,0.013173610976277006,0.1636863906936079,-0.062084300576137674,0.37449224204175846,-4.4336562409985625e-05,0.04648573976255377,1.0399087799315805,4924170.544714928,0.38209213492493554
KRNY,Kearny Financial - Common Stock,N,N,10.010000228881836,0.035160305057432506,0.05159813421848791,0.23348228943801486,0.3798101280632553,0.0,0.664749695856439,0.03830948738103168,0.06915093329341282,1.4603841914659084,6767770.2970170975,0.23851409244058636
KROS,"Keros Therapeutics, Inc. - common stock",N,N,11.229999542236328,0.025570752314924672,0.09882575820138895,0.06445491366897316,-0.006194747550175239,-0.48580588535821734,0.13319876035809664,0.047110627102572966,0.04403927285889475,0.8028474114441385,2288649.367184639,0.5143374067352182
KRT,Karat Packaging Inc. - Common Stock,N,N,49.79999923706055,0.05732485881975036,0.2502347283854518,0.8343158675672371,1.2493951898282476,0.0,1.5249860016034087,0.07585259321469251,0.26275205714357863,1.0692673168291997,7599041.800899506,0.3561371170369432
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",N,N,46.27000045776367,-0.050482230814315354,-0.009843763941339012,-0.007294575158455996,-0.19767640147629517,-0.45596709232796007,0.08424138922025093,-0.05906515818570035,-0.07550045672906402,0.454844986379555,7360321.75825119,0.5448545381770675
KRYS,"Krystal Biotech, Inc. - Common Stock",N,N,357.4599914550781,0.06064922885205215,-0.025596332267166066,0.2191262299117238,0.4090424849818006,-0.05471374527397188,1.6004654008140462,0.06448522689177483,0.027467918678263148,0.5335918542132547,95125694.89761353,0.43956998400393715
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,N,N,105.01000213623047,0.012632644421794126,0.1793576039588538,0.21112945479657164,0.47851397425788944,-0.03439078495420256,0.5936336264014908,0.06614009304297364,0.14415031749014173,1.2611776615488417,65634477.959098816,0.3093474898498912
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",N,N,53.689998626708984,-0.04432185234853758,0.1628763429932676,-0.15141460031203702,-0.38287357900334495,-0.5892748001427827,0.22356420510030572,-0.06630960574778944,0.021786935721591405,0.7298545454545453,221973917.47413635,0.686406777952253
KURA,"Kura Oncology, Inc. - Common Stock",N,N,13.180000305175781,0.125533754247658,0.4156820312708873,0.4693422422317808,0.4709821706542705,-0.030169230523079515,0.7810810993673853,0.20718083219439576,0.22295218735600408,1.6135875910176718,25366324.2643404,0.581239679439167
KYIV,Kyivstar Group Ltd. - Common Shares,N,N,13.569999694824219,0.058502341486232234,-0.032097057649542515,-0.05435544710178053,0.14225585556426013,-0.16079161219556581,0.45444799633331123,0.018921738422823964,-0.03840023481098631,0.5017705101292225,4764865.419549942,0.36984865486654944
KYMR,"Kymera Therapeutics, Inc. - Common Stock",N,N,120.2300033569336,-0.010452647268036297,0.12353986502937575,0.6864918195105094,0.4400527779760237,-0.05561224049510827,1.9547802264612124,0.04710813051549034,0.0758528878798237,0.7221734011085256,79502537.44327545,0.5934566505388157
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",N,N,8.640000343322754,0.06273065457600024,0.1535381318219866,0.09367091633192004,0.06666665881749578,-0.23199996948242185,1.4066853899415648,0.057851276146275055,0.0570488707211243,0.722604451451669,5578317.080202103,0.6630805494183781
LAMR,Lamar Advertising Company - Class A Common Stock,N,N,150.58999633789062,-0.0027812607391777266,-0.06262059097914419,0.011204323077057099,0.13204170483032973,-0.08361227615204414,0.34537579070460467,-0.027098991054477106,-0.03836454882404805,0.8321974753507094,102256316.66175842,0.1950890411464375
LAND,Gladstone Land Corporation - Common Stock,N,N,8.869999885559082,0.020713499869679186,0.07740139310043337,-0.03225031451527394,-0.220113735364873,-0.268154754598234,0.10680925163242083,0.05880287028755293,0.0489362221531735,1.0429045177669953,6112682.398090363,0.21975928885932258
LASR,"nLIGHT, Inc. - Common Stock",N,N,44.9900016784668,-0.04661998330716233,-0.3153248774112678,-0.41081716449897676,-0.23277622532839315,-0.47039431083348915,0.6044935880709359,-0.1832622040205074,-0.2749979630666268,0.8702914541786081,81006684.29580688,1.1209637038289348
LAUR,"Laureate Education, Inc. - Common Stock",N,N,39.040000915527344,0.039403607245040106,0.01640200652481072,0.1815980579219738,0.2327123720075419,-0.03509634703601028,0.42066963485656084,0.03280424660168757,0.035576745889454475,0.6356893185471875,33446017.173690796,0.3011231880466749
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,N,N,3.130000114440918,0.0032052016822570195,-0.13055550073399813,-0.9849519225267264,-0.9983351063221059,-0.9999021874964237,0.06462586854508068,-0.057228879161402846,-0.9732761849500895,2.614098411129644,5401657.317956448,2.9690537082579915
LBRX,LB Pharmaceuticals Inc - Common Stock,N,N,47.88999938964844,0.01397416586510647,0.17090458687016685,0.7723907689974956,1.0138771239204694,-0.021454827677242938,2.2778918901453324,0.030346698690552065,0.24764550573648414,0.7944491068217217,15939316.978225708,0.5678851283826764
LBTYA,Liberty Global Ltd. - Class A Common Shares,N,N,10.539999961853027,-0.00939853178975536,0.009578580985541985,-0.13677314259430495,-0.15948963365901492,-0.19109745373343745,0.08771934141158177,-0.004251292743389312,-0.014363725159506457,0.8775754194694063,23893807.342939377,0.33038966935741937
LBTYK,Liberty Global Ltd. - Class C Common Shares,N,N,10.279999732971191,-0.0019417919799324945,0.003906246362021193,-0.13175679049934197,-0.16828478814579706,-0.18863459581145037,0.07194990296189951,-0.003538042525333074,-0.009519431688469027,0.9356846711745048,14085184.194931984,0.3144717228060032
LCID,"Lucid Group, Inc. - Common Stock",N,N,5.090000152587891,-0.09511108398437496,-0.37315268173339,-0.17504050410883698,-0.4790174089968283,-0.7945094849203957,0.10173166205001594,-0.18900615037310964,-0.18604277100123312,0.6744957835055739,65514638.407735825,1.2306530062396717
LE,"Lands' End, Inc. - Common Stock",N,N,11.890000343322754,-0.013277995425687417,-0.00999166388610917,0.0016849585473042161,-0.26377705113501415,-0.3791122412442487,0.17839446615599885,-0.04658805347221551,-0.00679951129851375,0.5768122515407783,2010846.2931346893,0.5881250305247665
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",N,N,289.7300109863281,0.046410018336117576,0.15790108533640268,0.14283119330494665,0.1122464257446667,-0.024551646335135846,0.32565025837190964,0.031886558086996475,0.08403053048980214,1.228485655778442,133464271.71478271,0.3245889513881318
LEGH,Legacy Housing Corporation - Common Stock,N,N,28.3700008392334,-0.0066526131044070125,0.08076193673270082,0.17913555565086137,0.4292191583893983,-0.03273096102863382,0.5098456336843233,-0.00026426633677878453,0.05231534327066045,0.7495782995213061,3564738.815174103,0.29922280587924294
LENZ,"LENZ Therapeutics, Inc. - Common Stock",N,N,4.809999942779541,0.03218886272082888,-0.16493059867233972,-0.3253857131029365,-0.5878320555840941,-0.9019367988257732,0.04793023592114953,-0.026365077086574318,-0.09642516367016851,0.6703305978161653,3688640.977742672,0.5992995475230005
LFMD,"LifeMD, Inc. - Common Stock",N,N,3.259999990463257,-0.006097555213709138,-0.1043956328267528,-0.3049040616866635,0.0866666634877522,-0.532281192454151,0.23484843216761409,-0.047340743313532,-0.17962656050203019,0.5277263445240331,3429903.57529521,0.6715793191368873
LFST,"LifeStance Health Group, Inc. - Common Stock",N,N,12.300000190734863,-0.027667939790505303,0.14525143881397717,0.5850515242197629,0.7748918463802656,-0.041309410453846396,1.5571726272468722,0.04605181668612213,0.11093049658608756,0.8826391688756613,51814530.48063755,0.47545268126086654
LFUS,"Littelfuse, Inc. - Common Stock",N,N,421.2799987792969,0.022598726924308643,-0.045036338004141974,-0.13487613148551347,0.3987449042258411,-0.13699871292211696,0.8035415881549106,-0.041602592577415165,-0.025606136272345537,0.6905098619280086,98951304.84375,0.44993225674832427
LGIH,"LGI Homes, Inc. - Common Stock",N,N,56.9900016784668,0.004229104466375366,-0.002275862322283828,0.14391814587641338,0.2835585522502675,-0.1495299229716952,0.6644275375227933,-0.02150488469553935,-0.030795469880264048,0.6666469632037811,18959236.801338196,0.5806973403561979
LGN,Legence Corp. - Class A Common stock,N,N,57.58000183105469,-0.04161118381836959,-0.03728472648442649,-0.3268646105356461,0.14223372357361086,-0.43698050531853194,0.9374159879331316,-0.08702802128179932,-0.17206709260995479,0.695458767747867,66375233.56468201,0.7524786317545457
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,N,N,284.5199890136719,-0.009986518279963552,-0.03972465892134702,0.2223749601666012,0.40921246961278945,-0.11806824979822694,0.7594457807246713,-0.021493014900432206,-0.04043777757535438,0.4976582235270008,68755837.79464722,0.3482260116441484
LIF,"Life360, Inc. - Common Stock",N,N,44.2599983215332,-0.03404629820342908,-0.2051006092142751,-0.058297908052485026,-0.018189961761638673,-0.6008657357277895,0.16167979249648012,-0.14026119640131085,-0.15734404892448084,1.0396282421168885,54089593.99866104,0.8536267511348737
LIFE,Ethos Technologies Inc. - Class A Common Stock,N,N,39.439998626708984,0.17661092148267454,0.9457324980771253,1.2837288697915965,1.996960416717998,0.0,3.004060619216353,0.21005718338727197,0.6288097281403617,1.6275242784943351,57831094.949474335,0.8361878822696522
LILA,Liberty Latin America Ltd. - Class A Common Stock,N,N,8.329999923706055,0.019583824469765254,0.028395003877097924,0.5462497419859873,0.5365612954161958,-0.0425287234104359,0.7926550023304455,-0.016296653212985235,0.07781485872313154,0.560945866926021,4312942.393503189,0.5993539697564276
LILAK,Liberty Latin America Ltd. - Class C Common Stock,N,N,8.270000457763672,0.007308211856018598,0.03504389169792477,0.5178852552848487,0.5141094101088528,-0.03500574652782418,0.7591677119157585,-0.012920313390245686,0.07997289286376108,0.8637571953633085,11511592.19315052,0.574538826971861
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",N,N,4.400000095367432,-0.22123893431876307,-0.1372548671283884,-0.5487179389366736,-0.6206896594248259,-0.9705685612350005,0.0,-0.211116072316897,-0.2296918597975004,0.13340740293415848,4737703.7058776375,1.5374561300507066
LIN,Linde plc - Ordinary Shares,N,N,485.3500061035156,0.00843565726799178,-0.04578878553434196,-0.018199299884466447,0.00779848680194184,-0.11212133561854143,0.2546104557727886,0.0013493137124316323,-0.0391981677991603,0.8772680124237269,1081212738.551941,0.2228941686518071
LINC,Lincoln Educational Services Corporation - Common Stock,N,N,25.3700008392334,-0.030198739020897314,-0.39609612347379186,-0.48287810580769375,-0.2921316760261924,-0.544360619608777,0.42528100711441064,-0.2051257760518329,-0.38548215160843924,1.4090107941583536,37505360.753650665,0.7453615828956861
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,N,N,30.059999465942383,-0.04022989275731237,0.009063395170099131,0.3242290068562039,0.6849775341275344,-0.1281902591349997,1.6253275080073246,-0.07695144039801594,0.02549754729760445,0.7724023539305477,25084595.315933228,0.5016247978758696
LINE,"Lineage, Inc. - Common Stock",N,N,39.54999923706055,-0.046068497095732686,-0.07701282041010005,-0.06879945865712978,0.03049082668109593,-0.11302984746087363,0.2800122225806003,-0.045723259059411325,-0.06524612258715079,0.659919205115262,33468195.676994324,0.3524667963555259
LITE,Lumentum Holdings Inc. - Common Stock,N,N,956.1400146484375,0.08741240877837786,0.3792337835634374,-0.0709420473532929,0.7121624712920875,-0.0920623634433313,6.213157311902075,0.10551658343011061,0.17497066480681855,0.8615177004256709,4395368347.459106,1.0045925509077038
LIVN,LivaNova PLC - Ordinary Shares,N,N,80.02999877929688,0.023270677868931777,-0.012584876422639613,0.09136774554674543,0.25360273477462836,-0.062056822248200416,0.6144845525922626,0.003429174012110625,-0.005545749754923279,0.8085184713195406,57909816.93092346,0.336342933710882
LKFN,Lakeland Financial Corporation - Common Stock,N,N,59.189998626708984,-0.020681668239608708,-0.054019515496255055,-0.00685579989111218,0.05871206603188406,-0.10528026565668414,0.09430386326292806,-0.03679356552923563,-0.03403362535751919,0.6993253448796662,8997562.959766388,0.23098128993887468
LKQ,LKQ Corporation - Common Stock,N,N,25.360000610351562,-0.023864470469940446,0.13529433714063277,0.00029837545623379036,-0.16705179824476224,-0.24675623975233496,0.14287983551263062,0.02514327123762916,0.010169937799527018,1.0456088624416906,86471928.37537766,0.4261709037510896
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",N,N,99.76000213623047,-0.02100097505008336,-0.022918671624502895,0.04723913393960033,0.06592591131282988,-0.04981422834511606,0.3327989869060832,-0.01288803945297412,-0.0008152700704067151,0.73074913022054,16487884.570350647,0.3359384415066795
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",N,N,103.44000244140625,-0.01906111488862816,-0.020918116919584895,0.05648042664139896,0.07929889810013413,-0.04978870235675825,0.3376438638575867,-0.013722900511260128,-0.0012474469544362377,0.672230479021377,29411586.8706131,0.32306408902050576
LMAT,"LeMaitre Vascular, Inc. - Common Stock",N,N,79.66999816894531,-0.03219146666305839,-0.21804296766245412,-0.12783031116374055,-0.2523428308113477,-0.31761109324227244,0.01149613001851435,-0.0566753632852427,-0.1419682545247999,0.9666221867975364,38386446.14440918,0.6128162155174013
LMB,"Limbach Holdings, Inc. - Common Stock",N,N,41.72999954223633,-0.02385965983072913,-0.40300431142642057,-0.47941619715816486,-0.49171741391213153,-0.6357367280765454,0.00047951230406795275,-0.14938289398110471,-0.36290855327937377,1.2656559635244606,22887948.995571136,0.8497404186342179
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",N,N,11.729999542236328,0.004280756485801618,0.14439019924256868,0.5619173348524396,-0.20743247357661698,-0.3669725252255339,0.7326439549902346,0.002349885296062837,0.03899090570030217,0.8203839882873576,6140840.869674683,0.6146694125639219
LNT,Alliant Energy Corporation - Common Stock,N,N,68.20999908447266,-0.017995969140164103,-0.030488192357700505,-0.031444609257220146,-0.03224046241573231,-0.11920175851856318,0.10548836141881379,-0.019492282903975533,-0.05944909688378497,0.7144840494387956,170709526.56398773,0.19250205899883163
LNTH,"Lantheus Holdings, Inc. - Common Stock",N,N,100.47000122070312,0.002294526754142323,-0.0052475126663057425,0.04330216029904066,0.38464725194583216,-0.09437534694694938,1.0049890240861092,-0.002561351352326824,-0.030855015289036114,1.0774189888746113,216789459.63180542,0.3107035843565299
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",N,N,15.199999809265137,-0.011060512528283661,-0.07766988886684734,0.06816586776055278,0.3818181644786487,-0.11627912005583652,0.6777040955046889,-0.03230941142711852,-0.05423231657683758,0.9328790377924093,4517370.051898956,0.35677666503357364
LOGI,Logitech International S.A. - Registered Shares,N,N,98.0199966430664,0.0281099266637026,-0.034951295288216055,-0.22630045975095503,0.06335426685350876,-0.22630045975095503,0.1418919015004596,-0.037278245840896895,-0.036507003019089046,0.7031570348667986,81735938.0650711,0.3946953107808672
LOPE,"Grand Canyon Education, Inc. - Common Stock",N,N,150.19000244140625,0.026799740578686393,0.00039963735857195815,-0.011777821663726096,-0.09817456169002958,-0.3190206285956829,0.09852253584286386,0.01954023347470213,0.02601133471142192,0.7852070537506207,42536658.32702637,0.3522388793116055
LOVE,The Lovesac Company - Common Stock,N,N,16.06999969482422,-0.012292609545933808,-0.004337032061420887,0.038784707009617,0.35042018571165023,-0.2255421833819654,0.5246679082529111,-0.052895265275574754,-0.04469771178191906,0.7215805657115726,3373747.06410408,0.5693248410740493
LPLA,LPL Financial Holdings Inc. - Common Stock,N,N,361.2200012207031,0.020337869133014497,0.06586438164828179,0.3265421465707474,0.15524673169347203,-0.07885780910633278,0.3597730199558171,-0.006497003565947179,0.08942491462652202,0.5571625604782928,222059614.52667236,0.31896367236991424
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",N,N,13.789999961853027,0.059139744778596626,0.33494676318503225,-0.14241293362675822,0.2457091546534138,-0.24022037180793643,1.8085540509988527,0.05078675260589849,0.07759630640604054,0.9323951697252065,33084705.71905613,1.1754247207075985
LQDA,Liquidia Corporation - Common Stock,N,N,69.94000244140625,-0.015622808763892104,-0.19423963153893142,0.26909819754690956,0.9411602778514201,-0.23168182599917997,2.2082571050051456,-0.11389836347409743,-0.11617147991896659,0.7036539843932685,120330661.24996185,0.678455980066484
LQDT,"Liquidity Services, Inc. - Common Stock",N,N,41.790000915527344,-0.022456118935032854,0.09483895520663732,0.15123971883894072,0.3071630219920225,-0.04107390638638764,0.8858303792094866,-0.00016745258797534746,0.04814601172792088,0.8165183103912318,9418166.057167053,0.36932159214216004
LRCX,Lam Research Corporation - Common Stock,N,N,318.5799865722656,0.02592338203913802,0.07006578417987708,-0.046666038978348645,0.5993799646777505,-0.2648097375113535,2.3014858732458374,0.010891685632171022,-0.04230711076903415,0.64247929676992,2636154621.4486694,0.8704993693639266
LRMR,"Larimar Therapeutics, Inc. - Common Stock",N,N,4.050000190734863,-0.026442226132694646,0.058823566077443434,0.227272802804785,-0.22413786331087782,-0.31932767721633515,0.44128123601624103,-0.025153401150932453,0.04721522810097323,0.4797835662366042,4447799.1513335705,0.7448989499928169
LSCC,Lattice Semiconductor Corporation - Common Stock,N,N,120.47000122070312,0.024753349119958745,-0.032602566436937375,-0.20403041716227066,0.40917071272682803,-0.22412572998125446,0.9515632936021043,-0.035838898863215785,-0.08341131288937786,0.672905508231713,218707561.7579651,0.7114002882691747
LSTR,"Landstar System, Inc. - Common Stock",N,N,181.8000030517578,-0.0033987234042909265,0.07602811079406258,-0.14429140005475638,0.2028878123363178,-0.19148687976215373,0.5428914005082002,-0.002122713257995179,-0.0697607646778734,0.8161314207979595,85291990.9248352,0.33531925868536366
LTBR,Lightbridge Corporation - Common Stock,N,N,8.15999984741211,0.0597402661742239,-0.03317532546115076,-0.32784187671788045,-0.28733624599633767,-0.7056277038404933,0.13333334216365134,-0.038869277002820724,-0.03234988971681829,0.6488364337063655,7064221.664712429,0.764904413904018
LTRX,"Lantronix, Inc. - Common Stock",N,N,6.03000020980835,-0.006589779361090065,0.12710286304621587,-0.24055413522008706,0.06725665628793331,-0.2863904916072708,0.3550562850033314,0.009373988758911045,0.04858626846037084,1.11686589959377,5529207.163672447,0.7075380649038624
LULU,lululemon athletica inc. - Common Stock,N,N,115.0,-0.005964235688867947,-0.03749584224190272,-0.09069345386252348,-0.32404633692208895,-0.46729665833375267,0.0907711246051699,-0.04927249156975877,-0.022374866265240323,0.8942174797599225,330984387.43759155,0.41781964486742307
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",N,N,16.18000030517578,-0.09760178305712774,0.320816351442921,-0.5911043611331608,-0.08224611030144657,-0.6459518591890923,1.009937878485783,-0.020907065204020858,-0.03225032980171971,0.8727568979066646,180408717.3175192,0.9531929600334399
LWAY,"Lifeway Foods, Inc. - Common Stock",N,N,26.1299991607666,0.008490903691628748,-0.15628027962211954,0.15670646234029229,0.22964701933019294,-0.22738026621669327,0.4679775438620555,-0.05360379518580849,-0.10230867462116844,1.0501633393829346,4618930.676784515,0.5217284841669152
LWLG,"Lightwave Logic, Inc. - Common Stock",N,N,5.869999885559082,-0.03770492174906681,-0.02814570817344686,-0.5385220312632728,0.3976190838413731,-0.6778265583546637,0.9764309188595757,-0.1509979900355103,-0.18089976859092127,0.6291513416864389,21056580.284101963,1.122465826109515
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",N,N,4.989999771118164,-0.013834026176475556,0.14712640931417553,0.10643004830962832,-0.2715328699868317,-0.5305738741865844,0.20823235662153605,0.04066731306691884,0.05061474455875703,0.8463974871441994,4469881.251189709,0.6110827931470817
