ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
KE,"Kimball Electronics, Inc. - Common Stock",N,N,25.040000915527344,0.0601185447011201,-0.003977664142755244,-0.008316795424659684,0.07191781940413655,-0.24418955302642043,0.10649588352344863,0.026082354394838303,0.009644887888902387,0.8716480491926184,5341679.333281708,0.40459583253380604
KEEL,Keel Infrastructure Corp. - Common Stock,N,N,3.6003000736236572,0.1429523697216588,0.058911756658224235,-0.3477717235391441,0.5191140284693929,-0.4594143909744032,1.8127344953879976,0.07279022777756494,-0.09129363889064945,0.7678653926464442,127012614.87549433,1.14447528613003
KELYA,"Kelly Services, Inc. - Class A Common Stock",N,N,16.094999313354492,-0.06424426747502765,0.031811881014390586,0.3428980807511839,0.9149004972414807,-0.06857646563676467,1.0331157743822303,-0.02725578137764706,0.05017418923218897,0.7768617951060709,4975347.00809145,0.43425905048087443
KHC,The Kraft Heinz Company - Common Stock,N,N,24.405000686645508,-0.03407989691013491,-0.005408389867970986,0.02374768371092717,0.1028641501224461,-0.1022748942851911,0.1902197375428185,-0.020616647867260585,-0.026099363883927418,1.2147063461814425,359893050.7631567,0.33588875584764066
KIDS,OrthoPediatrics Corp. - Common Stock,N,N,21.809999465942383,-0.06435006582439484,-0.0631443804701598,0.22321926860721297,0.2672864977442082,-0.17698115222858934,0.4897540269450771,-0.09872310539594875,-0.0005178641271968987,0.9624020516029949,5440807.919581985,0.4299370167259852
KLAC,KLA Corporation  - Common Stock,N,N,188.4600067138672,0.07415223705853324,-0.021100885873733155,-0.21765682965711008,0.27528148591604995,-0.3746543765735644,1.0844975838496653,0.004530119608632921,-0.07795204984704207,0.6340031959755517,1616767573.124794,0.7805866078620676
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",N,N,81.7300033569336,0.020859428544419023,-0.05514446986203936,-0.2678048591443065,0.23764637133567645,-0.38920854309749886,1.3377668460279626,-0.055089843277046024,-0.15570445639063457,0.5453383141657215,59680824.248773575,0.6927489370945982
KMB,Kimberly-Clark Corporation - Common Stock,N,N,103.6500015258789,-0.028311584277739388,-0.028941248485759963,0.033028974223801466,0.05826545926765414,-0.16808320874535643,0.14276748721268495,-0.03667466163439048,-0.04347132530494957,0.8306897175710409,303368664.6535637,0.26951801142384235
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",N,N,24.989999771118164,-0.029514571995411076,-0.1185185384529216,0.2408143261395792,0.18211922860106355,-0.1185185384529216,0.3992160647874834,-0.06350128968418267,-0.019473213630332276,0.5648387766630851,6428363.669924927,0.6406653588856999
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",N,N,76.12999725341797,-0.03179448158878484,-0.005226728502014777,0.4759595686478342,0.6190981818854453,-0.05919427859509774,1.149350682919159,-0.033852634508907076,0.05428315347755541,0.5641467229318837,34377286.68779297,0.6460099108428253
KOD,Kodiak Sciences Inc - Common Stock,N,N,34.41999816894531,-0.07844713319616081,-0.20691251247028009,0.013246892318859782,0.4431864829523422,-0.25882861354889497,2.7372419138307107,-0.11473475354613749,-0.14486176453522925,0.757417116618525,21566105.517556764,0.567660236132295
KOPN,Kopin Corporation - Common Stock,N,N,4.389999866485596,-0.01126130407443382,0.04275530325597088,-0.14424955778699233,1.0324072648345743,-0.31298905192309023,1.4120877692123939,-0.07821524651702738,0.03537732700131979,0.6068480903456108,19775937.449732613,1.0903321406010182
KRNT,Kornit Digital Ltd. - Ordinary Shares,N,N,16.479999542236328,-0.02137770825947638,-0.01846345183962006,0.04106125215811729,0.1436502232299448,-0.08647457284485471,0.3387489017445111,-0.024404713244788767,0.018553971427267113,0.9410777951244095,5038618.07226677,0.363467822578489
KRNY,Kearny Financial - Common Stock,N,N,10.074999809265137,0.02077000264265383,0.07744696014791597,0.17698026282513069,0.44106669242045426,-0.005429447636172813,0.6755595559080094,0.027667960735709762,0.05602590276344488,0.968547705185615,7053069.150196266,0.23080981572386008
KRT,Karat Packaging Inc. - Common Stock,N,N,48.779998779296875,0.023929458527577996,0.024044092715530985,0.6515844052853763,0.7940725549866305,-0.020481937216669688,1.4732693968455979,0.01355625458655707,0.16290562040826928,0.7209880956433863,6443259.153750611,0.34997950866215294
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",N,N,44.345001220703125,-0.028799794811727675,-0.08679983594288421,-0.04470049612432658,-0.24673004883162497,-0.46585156572146535,0.03913302902164517,-0.07650654386368816,-0.09682476080758962,0.5908002138632628,7336591.98264389,0.5372408718453243
KRYS,"Krystal Biotech, Inc. - Common Stock",N,N,347.8949890136719,-0.0319039314482229,0.04917214890634525,0.08194801500742144,0.3572153366285604,-0.08000794756351248,1.5308815075052347,0.0007572470182137803,-0.003937663312198136,0.513083664188883,72127633.02095489,0.4423207273170684
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,N,N,107.86499786376953,0.02591780949153577,0.14749997727414388,0.3394054657813137,0.532966838749467,-0.008137950677981287,0.6369610914246446,0.039980890295116644,0.1380241063807055,1.1568447145064442,58461616.57956199,0.2698702463017802
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",N,N,49.06999969482422,-0.03746567015618929,-0.21387374023927597,-0.16519223011438122,-0.4851536989636639,-0.6246175088999875,0.118277085241008,-0.11707286805189576,-0.06305253609127459,0.592523925888352,168654373.9665928,0.6153501063929385
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.654999732971191,0.0003952659756285559,0.2847714967380466,0.4283295963148128,0.47494170693476856,-0.06880061877252086,0.710135077010811,0.04089982081410404,0.13578228012399718,1.1715527286890557,28183876.779604338,0.5860946312744597
KYIV,Kyivstar Group Ltd. - Common Shares,N,N,14.100000381469727,0.05145417911326633,0.0698027355835995,0.02620091822041326,0.3239437452125995,-0.12801482282359078,0.5112540725368984,0.05149337810284105,0.006014712338880512,0.8465702114931705,4505248.440315342,0.3767500347652861
KYMR,"Kymera Therapeutics, Inc. - Common Stock",N,N,115.7699966430664,-0.025587080026898468,0.06621840754063535,0.39549177821452863,0.42556332900146066,-0.09064489149971211,1.6761442703394756,-0.02934928196549058,0.013701621686909249,0.6711779405885663,81411031.84716034,0.5824955999671041
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",N,N,8.149999618530273,-0.038348170892128275,0.032953074327552345,0.035578111441268545,-0.07386369978593266,-0.27555558946397574,1.1059431161592603,-0.0302237534522678,-0.004020627233400242,0.6195349803394686,5951735.245441055,0.6536247348595043
LAMR,Lamar Advertising Company - Class A Common Stock,N,N,150.1199951171875,0.007449168856258348,-0.029229205188185614,-0.004390159291275952,0.13117897696241876,-0.086472382130661,0.34117678493189185,-0.0123229682482352,-0.039812138498434124,0.6157236054061191,75267220.8610199,0.19431284590247497
LAND,Gladstone Land Corporation - Common Stock,N,N,9.954999923706055,0.0844226135911259,0.23150153522209815,0.12474501219502199,-0.12990863376077266,-0.17863359307742177,0.24219686107283578,0.121754777622195,0.1567604085313914,1.1938981268919715,7142411.395843601,0.23263755746480258
LASR,"nLIGHT, Inc. - Common Stock",N,N,40.33000183105469,-0.045895401128453694,-0.20929318720735823,-0.42541671992786045,-0.4330896517139541,-0.5252501085358873,0.43830244344684277,-0.11802650970583795,-0.31434650238877193,1.0189286017976955,60269645.89951477,1.0752249437052295
LAUR,"Laureate Education, Inc. - Common Stock",N,N,36.709999084472656,-0.021849179895965354,-0.014761118138394869,-0.03267461537649652,0.07213777117187514,-0.09268413457377311,0.3324863920536876,-0.02179056645958355,-0.02751105668499132,0.8092473310478606,33867040.92414971,0.29295784969856037
LBRX,LB Pharmaceuticals Inc - Common Stock,N,N,48.400001525878906,0.02412194762661013,0.055616207996104894,0.6958654510605367,0.9819820382745978,-0.021826960920554028,2.3127996347185764,0.01740522987762927,0.18504013150724363,0.744980230169422,13084426.608901978,0.5773520277870938
LBTYA,Liberty Global Ltd. - Class A Common Shares,N,N,10.758999824523926,0.0008371929789698918,0.06000002254993553,-0.10565253006313668,-0.11666670320591155,-0.17429009631525272,0.11031994741307716,0.015387944412441179,0.013243067944685105,0.7815261740788023,20215713.715755273,0.32307432200404507
LBTYK,Liberty Global Ltd. - Class C Common Shares,N,N,10.550000190734863,0.0057197732055149775,0.056056099344036214,-0.09130055962859107,-0.11715478166324478,-0.16732437827886704,0.10010427767176977,0.020062864034682937,0.021020457545299687,0.8007131111845432,11489075.390994215,0.3025435225989614
LCID,"Lucid Group, Inc. - Common Stock",N,N,4.644999980926514,-0.04226802633753568,-0.29727687033239736,-0.10154740572920296,-0.5499030893134506,-0.8124747720999485,0.020879073892150046,-0.14283078501167146,-0.2475905136947878,0.7097795798662497,52369277.01200466,1.1849851114853722
LE,"Lands' End, Inc. - Common Stock",N,N,10.936100006103516,-0.07556212369970172,-0.16326700371429526,-0.12300723561177362,-0.19111689084125638,-0.4289242702897328,0.08385528649358998,-0.08814959384490562,-0.0823819800306429,0.8177607652041052,2047416.048523903,0.5494891116205971
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",N,N,274.0299987792969,-0.025601862979627965,-0.011899138040411095,0.06635119774004328,0.057380899418744136,-0.07740965371839437,0.25381518719053586,-0.02531242386622856,0.022265028089927696,0.9365978868141286,126673065.67029572,0.3189431464430252
LEGH,Legacy Housing Corporation - Common Stock,N,N,28.229999542236328,0.0035549372361589615,-0.006685451567472134,0.12739610663236278,0.4315416087828572,-0.03750427495162212,0.50239479333437,-0.009769029135356821,0.031165055804682762,0.4969312136787581,2328644.131550789,0.27749466428109615
LENZ,"LENZ Therapeutics, Inc. - Common Stock",N,N,5.489999771118164,0.05374275065663503,0.02425366312790045,-0.15538465059720552,-0.5608000183105468,-0.8880733974207669,0.19607834174533623,0.08842184077917614,0.04046238323975948,0.6825688219563094,3569641.5092719076,0.6670462996261762
LFST,"LifeStance Health Group, Inc. - Common Stock",N,N,12.545000076293945,0.014967671905780078,0.05420172087730979,0.4570267800841339,0.906534988108058,-0.026764954060495838,1.608108154996069,0.0101254192403335,0.08933503314519675,0.8401263220980755,44826140.66236515,0.42012460392366935
LFUS,"Littelfuse, Inc. - Common Stock",N,N,423.9800109863281,0.02862831413515199,-0.06674462952394156,-0.08246756600360039,0.26613435409224184,-0.13146767889119748,0.8151006090389235,-0.003090321074154745,-0.001113249012062889,0.5095321063738486,83685085.03905487,0.42632619268249666
LGCL,Lucas GC Limited - Class A Ordinary Shares,N,N,3.752500057220459,-0.1422857012067522,-0.9769076919555664,-0.9831348312035035,-0.9831348312035035,-0.998556730747223,0.0,-0.9269193399418119,-0.9685717499423031,3.976854367691636,7526065.081033254,4.043498320108981
LGIH,"LGI Homes, Inc. - Common Stock",N,N,55.0,-0.04347826086956519,-0.08394405127705318,0.046423108123222034,0.3186286551723949,-0.172559064390849,0.6063083324726868,-0.03687878913362119,-0.060092553925976566,0.7542536484850888,14897538.639507294,0.5536122852197443
LGN,Legence Corp. - Class A Common stock,N,N,55.400001525878906,0.03416094533283154,-0.1365336913377363,-0.34915413841309495,0.05523812430245534,-0.45829663298776635,0.8640646973698034,-0.060547202844243087,-0.1522311147712362,0.5023845442157748,59500201.74006615,0.7438237269899238
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,N,N,285.0249938964844,0.003255852774011192,-0.03610083824776067,0.11963305061887497,0.3508933431717409,-0.11650287703934548,0.723142419358856,-0.00681320451008971,-0.040811111498656016,0.44309588117859966,55621206.29525451,0.34534599882515654
LIF,"Life360, Inc. - Common Stock",N,N,42.630001068115234,-0.005366298155879634,-0.34019500595260443,-0.05852468601199001,0.02525250579177074,-0.615564962550674,0.11889771064088328,-0.06143698871010694,-0.1757157913820686,0.5949738584808785,45732771.76187382,0.8447324415340528
LIFE,Ethos Technologies Inc. - Class A Common Stock,N,N,41.939998626708984,0.15441774051491786,0.29324693900836696,1.4412105868283258,2.521410509154793,0.0,3.257867715985924,0.15589727983806556,0.5443190446974053,1.1169823722607104,46016306.49175892,0.8398525431523539
LILA,Liberty Latin America Ltd. - Class A Common Stock,N,N,8.6899995803833,0.009291512996056017,0.021151509595801254,0.6191998717736393,0.6130743976103035,-0.009122106408734565,0.8701286147302625,0.017683516271683963,0.07328996882019978,0.4014786146032534,3388277.5562882423,0.5970450776385722
LILAK,Liberty Latin America Ltd. - Class C Common Stock,N,N,8.619999885559082,0.008187098627211009,0.022538502195147858,0.6021009270985564,0.5626404673092376,-0.0069124904962182265,0.8336184565936098,0.019183571347958006,0.07478614749497314,0.6401194620815825,11013887.138268948,0.5713162571971809
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",N,N,3.6549999713897705,-0.053108789968235315,-0.3752136699189679,-0.4625000192838551,-0.6821739155313242,-0.9701632655396754,0.002743481622931254,-0.2707502035643712,-0.33202968388436205,0.05570910887272395,4526477.993885696,1.4813245767819188
LIN,Linde plc - Ordinary Shares,N,N,469.44000244140625,-0.03797953945800403,-0.04360567377615043,-0.08624491371885112,-0.043669056715350485,-0.13839836276415396,0.21747988649757377,-0.026289680461100362,-0.05916299557536797,0.7470240923574315,876007452.7734985,0.2098586076216118
LINC,Lincoln Educational Services Corporation - Common Stock,N,N,25.8799991607666,0.028616825028659587,-0.15892106676141626,-0.45641674377253283,-0.34497594886857197,-0.5352011670452361,0.45393259943983955,-0.02845561472499647,-0.3199388516523519,1.0676325742226007,28321934.696265887,0.74183148156161
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,N,N,26.049999237060547,-0.0192018162325569,-0.21156178828015115,0.12624298237100184,0.4651292593383647,-0.24448957126143345,1.27510914157233,-0.13804515869089173,-0.11063620557469223,0.9539489101247581,23149019.468439482,0.5263821598550319
LINE,"Lineage, Inc. - Common Stock",N,N,37.80009841918945,-0.03694016766396302,-0.08585006495594782,-0.14175071760625213,0.007860422525427069,-0.15227409083120103,0.2233777224949498,-0.06398341071632163,-0.09903537829305276,0.7646182177049011,27982307.15308838,0.3166027160488764
LITE,Lumentum Holdings Inc. - Common Stock,N,N,900.0,-0.01613539027510258,0.10631705719182616,0.011701989489842246,0.38555330282452505,-0.14537216267278918,5.02409663164771,0.013272170879346845,0.1001791321666794,0.6930084383041939,3874831139.939575,0.9676042487546495
LIVN,LivaNova PLC - Ordinary Shares,N,N,81.41000366210938,0.02004769016990582,0.06446129823200164,0.018388806302334082,0.3040205552483404,-0.045883310004776634,0.642324070270464,0.012688188923814181,0.009494823911592176,0.7945943868583955,46187503.620602414,0.31229612633733955
LKFN,Lakeland Financial Corporation - Common Stock,N,N,60.0,0.015400234304657534,-0.016876926100255485,-0.005180843780786426,0.08137526526235694,-0.08689992730560869,0.10927915727553272,-0.008116909703345332,-0.018994529318269948,0.5936550355412906,8134674.004695892,0.22273833064053344
LKQ,LKQ Corporation - Common Stock,N,N,25.06999969482422,-0.0011952464617354108,0.03232593347510382,-0.02370098282802935,-0.12565760773471624,-0.25536985863363404,0.1298105850923006,-0.005834455102958325,0.0017538431823305167,0.8285450580340791,72742698.1361103,0.42992446332171613
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",N,N,95.5,-0.04000807421219488,-0.04899420691751033,-0.02976735036159206,0.0156333217035709,-0.09038954240272812,0.27588512955038347,-0.05135826701752899,-0.045485847354143294,0.39497469545878733,13092159.73526306,0.30007879763719103
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",N,N,99.4000015258789,-0.039799026765747536,-0.0484395711558635,-0.024916626002508657,0.034231618922422546,-0.0869005973859337,0.2854002220644096,-0.04800897118925396,-0.042387348406137226,0.6585481522543585,25182637.462681197,0.2884070326906144
LMAT,"LeMaitre Vascular, Inc. - Common Stock",N,N,79.06999969482422,-0.015072235960032154,-0.02319996720080042,-0.14114788047842441,-0.29161229573349345,-0.3227501959436879,0.0038785054604777436,-0.024796059450268193,-0.13295405121113468,0.6591937736426156,24931212.412802506,0.6060783530556865
LMB,"Limbach Holdings, Inc. - Common Stock",N,N,49.41999816894531,0.1989324770840537,0.06669536403556586,-0.39265089712656776,-0.35934666113599845,-0.5669091411391847,0.1989324770840537,0.10909126616255271,-0.18520109442647226,1.3592969783512274,18680274.306387328,0.8630302365710408
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",N,N,11.920000076293945,0.021422450588311603,0.015332223908436804,0.252100788143665,-0.08588956202726294,-0.3567188540427504,0.7607090265696905,0.0036204454282939835,0.03242794159019069,0.464672260600272,5506189.427711869,0.5714133446719538
LNT,Alliant Energy Corporation - Common Stock,N,N,68.41999816894531,0.006472415273378163,0.003078714078453393,-0.05067085412826222,-0.04369563105538232,-0.11649003257223733,0.10889177544311734,-0.006512428897370692,-0.04533092025147667,0.7641614087323699,149758176.54608458,0.18224264788890668
LNTH,"Lantheus Holdings, Inc. - Common Stock",N,N,100.82499694824219,-0.0013371844042660008,-0.001535020831238243,-0.03350271047552,0.2532629058159981,-0.091175457639875,1.0120733530267425,0.0010847006963257133,-0.020486986767312976,0.7081242662303224,133400276.93911895,0.2791368841463768
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",N,N,15.289999961853027,0.0013097251794245146,0.005921062744555616,-0.02735370851600205,0.10397108597266991,-0.1110465532770133,0.68763788672097,-0.005463771001941287,-0.04211198811936234,0.6478918825268637,3491703.6848990917,0.3361320015278695
LOGI,Logitech International S.A. - Registered Shares,N,N,98.95999908447266,0.002735805414805892,-0.05635552119123022,-0.09946310279264026,0.06879795872694339,-0.2188807547758841,0.1528425361871868,-0.008655240260390884,-0.02172646008103707,0.6774546007407259,70929645.2249012,0.36880097804719575
LOPE,"Grand Canyon Education, Inc. - Common Stock",N,N,150.4824981689453,0.015881274614105934,0.02718428784263005,-0.00998356467799133,-0.10245440246907334,-0.31769441810603527,0.10066191358516585,0.018327785634011162,0.020702992070912085,0.9110317892842863,40843199.84575882,0.34927759971093586
LOVE,The Lovesac Company - Common Stock,N,N,16.584999084472656,0.06348180830345473,-0.04132949041154854,0.01748465403385535,0.5022644150162587,-0.20072293568806476,0.5735293305975366,0.005395182881573923,-0.021354996808770954,0.7677638010513637,2460333.276578903,0.5672386015811464
LPLA,LPL Financial Holdings Inc. - Common Stock,N,N,354.8550109863281,-0.04129519386502223,-0.04560700892942149,0.24418137958005803,0.20997514782222693,-0.09508908375805591,0.33581271331793183,-0.02510441304349309,0.03826278098951197,0.8002220167400818,200385220.33993834,0.31599842916731
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",N,N,10.140399932861328,0.007991998995134475,-0.1932855863921218,-0.35163684716985266,-0.15426187435901395,-0.4413002674386577,0.9132829373455791,-0.18403672632048806,-0.17107598345627018,1.183637565363945,40739651.81626892,1.1681689690361055
LQDA,Liquidia Corporation - Common Stock,N,N,68.6500015258789,0.007041269910907255,-0.24585298861398963,-0.04160262239011692,0.8624525336171485,-0.24585298861398963,2.1490827490109345,-0.047096862015862495,-0.12327974854013357,0.5164005915443484,111459988.38189507,0.6066479395947536
LQDT,"Liquidity Services, Inc. - Common Stock",N,N,41.38999938964844,-0.00695779542715913,0.011733061452619209,0.09093307558821895,0.46254418747283044,-0.050252463271942216,0.867779768711598,-0.017774521236889274,0.028128830601059862,0.9448814339904604,8349456.204921722,0.3941516444442127
LRCX,Lam Research Corporation - Common Stock,N,N,313.489990234375,0.03980231645724408,0.023139675192963338,-0.1346385590125193,0.3852202307387862,-0.2765559736261297,2.000142962137522,0.0011896170889080793,-0.022091179252612503,0.5525056327946338,2243425924.8580017,0.8073658919826683
LRMR,"Larimar Therapeutics, Inc. - Common Stock",N,N,3.815000057220459,-0.0013088680915485096,-0.04862846896039996,0.059722266189847106,-0.12899544348358494,-0.35882349924114765,0.3576512935608147,-0.06752213748921265,-0.022671948550791576,0.373049367761041,3711336.8619595766,0.6917743643018284
LSCC,Lattice Semiconductor Corporation - Common Stock,N,N,117.13600158691406,0.015571400260513402,-0.08715714696810062,-0.1800643911069223,0.2710069111582871,-0.2455980011350487,0.8975539033783462,-0.022284382574139894,-0.0781434211451042,0.6382495578211589,157831283.90727997,0.6494260150224449
LSTR,"Landstar System, Inc. - Common Stock",N,N,178.6750030517578,-0.010823239651258532,0.004106844323219949,-0.2047847872551456,0.20864173038978695,-0.20538458855385244,0.5163702047142413,-0.017560942569532223,-0.06527605264139147,0.6040948759847002,64642414.18265915,0.3221095681222859
LTBR,Lightbridge Corporation - Common Stock,N,N,7.789999961853027,0.034528518565777766,-0.12471906789368481,-0.1495633087751781,-0.32495667351786073,-0.7189754633904306,0.08194446780799414,-0.029041516427500746,-0.04895617761503812,0.5890695476916569,4279259.233774376,0.6791309882663715
LTRX,"Lantronix, Inc. - Common Stock",N,N,5.25,-0.009433997912352998,-0.08376963655771508,-0.23691861734414732,-0.13651314705940476,-0.3786982108279394,0.1797753314661319,-0.09240211327435022,-0.06977568481091956,1.3010337274622812,6399603.818300533,0.6709522331776121
LULU,lululemon athletica inc. - Common Stock,N,N,101.70500183105469,-0.1542907032727031,-0.2041862331578732,-0.1652576749181518,-0.36143028126583465,-0.5288817883515249,0.010883622046121477,-0.13524795095163078,-0.1387099791837888,2.300563404989115,681184642.9812279,0.5230327186575233
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",N,N,14.789999961853027,-0.03710935596124387,-0.0627376291426438,-0.5172976417600794,-0.21746030368422054,-0.6763676211172622,0.8372670324748013,-0.11601219491296122,-0.06915563354910481,0.4705171531932907,150994110.67711693,0.8061203954734205
LWAY,"Lifeway Foods, Inc. - Common Stock",N,N,24.579999923706055,-0.05570498366077126,-0.17984649693490917,-0.016800003051757773,0.2788762123746442,-0.2732111133795263,0.380898931306086,-0.057027225082986965,-0.14664037906508798,0.4519486485042163,4458307.027331924,0.517334951069142
LWLG,"Lightwave Logic, Inc. - Common Stock",N,N,5.340000152587891,-0.016574526444924187,-0.2982917136794051,-0.4681274728209943,-0.27445651416883365,-0.7069154580772188,0.7979798320361196,-0.13438155806893604,-0.19684752747439915,0.6192982953470311,16123317.49271946,1.057925443498444
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",N,N,4.809999942779541,0.01050414107006259,0.03887685181199152,0.14523813362294757,-0.24608152719429166,-0.5475070657576826,0.16464886428475922,-0.02196016410489343,0.01515342237084627,0.5758823150501453,3655003.5577389,0.5688987904857148
LYFT,"Lyft, Inc. - Class A Common Stock",N,N,16.111400604248047,-0.04666266462027335,-0.06654690668611885,0.17515686064328007,0.14753565869110097,-0.3442653315277824,0.2736285446718403,-0.06351226145288535,-0.00792038548802676,0.7586933390936489,161127328.6928541,0.4451757816056973
LYTS,LSI Industries Inc. - Common Stock,N,N,20.344999313354492,0.03854002832495462,-0.17655467523875468,-0.20881535764580816,0.05087492460773868,-0.23892754433484498,0.1875851236318289,-0.057951837171121734,-0.1245505415775845,1.1321257107317355,9870821.731870938,0.42703516678074555
LZ,"LegalZoom.com, Inc. - Common Stock",N,N,5.929999828338623,-0.04815412356603477,0.04401408583723909,0.0033840916147014344,-0.05422649978025185,-0.46576579959059017,0.09208103421855562,0.0025782663021702845,-0.11940722274924431,0.7076042508064713,14599873.901302552,0.8342911870899479
MAAS,Maase Inc. - Class A Ordinary Shares,N,N,16.209999084472656,-0.006131231437410012,-0.21690828565115494,0.2624609728844547,1.9526411220908155,-0.23681736068025894,4.6678320556125525,-0.011133188527067128,-0.03229663308228525,0.7086890054951819,2969495.201740265,1.5405487945506582
MAMA,"Mama's Creations, Inc. - Common Stock",N,N,15.170000076293945,-0.06531112112381032,-0.14148273849494752,0.025693043639014812,-0.07893134737452345,-0.2653752853980129,0.6121148057686656,-0.07522554987675689,-0.13108725189093562,0.9126950974023417,8733362.247329807,0.5513829266270825
MANH,"Manhattan Associates, Inc. - Common Stock",N,N,203.5800018310547,-0.08786236119827884,0.040318868062822366,0.4511370131427461,0.44773153818842504,-0.09018588296025698,0.6841496232355211,-0.03007029697601038,0.10789787397359696,0.5986866653231351,149041006.61860275,0.6257401632360537
MAR,Marriott International - Class A Common Stock,N,N,334.4700012207031,-0.021330782820147,-0.03814226234597207,-0.155560282880305,0.026067181533040884,-0.16741268399110276,0.30194229712673537,-0.043443008990502574,-0.07220872914808962,0.8242995855558036,464036768.4695724,0.26077989967393805
MARA,"MARA Holdings, Inc. - Common Stock",N,N,11.40999984741211,0.05942426763659858,0.1935145760035002,-0.1616458387040287,0.23484849892278148,-0.5004378383894494,0.6953937318090699,0.08136281654011901,0.0027948016574510515,0.8293079472373651,503409087.1544634,0.923757560642988
MASS,908 Devices Inc. - Common Stock,N,N,9.9350004196167,-0.06888469085489801,0.12897729594106466,0.2086374813717362,0.5972670023692368,-0.10495494791134163,0.9518664286415557,-0.042340372519338976,0.1122306631293124,0.9367448865546227,5553667.079275226,0.5502314474584058
MAT,"Mattel, Inc. - Common Stock",N,N,14.170000076293945,-0.05217389584766374,-0.038670264835491186,-0.033424268500566345,-0.09745221347507804,-0.3605595589411186,0.08582374476547905,-0.03925689210905081,-0.01808605709893396,0.6632053389064239,45013068.964351654,0.3175234302653523
MATW,Matthews International Corporation - Class A Common Stock,N,N,20.549999237060547,-0.010592258827846646,-0.10574414071286364,-0.19638258274170317,-0.15503913175300565,-0.27994760931056173,0.008836445282833116,-0.053758521503255774,-0.16961367857916154,1.1798274084908502,16403407.640045166,0.4193739864851521
MAZE,"Maze Therapeutics, Inc. - Common Stock",N,N,26.09000015258789,-0.018065470370698944,-0.043621719358686195,0.08302200030435225,-0.48223853009318485,-0.4966721208951803,0.7428189503810971,-0.06572009154467429,-0.08741123723589872,0.6577271779629661,9901746.740418816,0.4467577367690702
MBIN,Merchants Bancorp - Common Stock,N,N,52.959999084472656,0.006079021628696113,-0.01944083076636427,0.07095456432594749,0.2658362121998048,-0.04953341844517001,0.7541853996399934,-0.013509315982383585,0.023217517226562512,0.819379396229069,8033572.515267944,0.30788834657654174
MBLY,Mobileye Global Inc. - Class A Common Stock,N,N,8.449999809265137,-0.009378654889850568,-0.03428573608398433,-0.11795408386639883,0.06557376950605254,-0.45624196718096144,0.2881097382578304,-0.030796597920951796,-0.04057953512826373,0.44415326354020274,29351672.680475663,0.6956455286466556
MBUU,"Malibu Boats, Inc. - Common Stock",N,N,27.2549991607666,0.010942139699991582,-0.05854927659769593,0.004237279797508986,0.04625719612274448,-0.21251087315453965,0.1375208765525071,-0.04012258029689786,-0.023100796084439268,1.1682054526656145,6242099.58553915,0.4587801947095229
MBWM,Mercantile Bank Corporation - Common Stock,N,N,61.959999084472656,0.043576183389420375,0.02928059477390388,0.1502048636011848,0.26392458057085944,-0.002896689844605449,0.47926606647609105,0.028161125188104874,0.04793220910364471,0.7090821623568344,5218956.191254425,0.22322422815194196
MBX,"MBX Biosciences, Inc. - Common Stock",N,N,62.43000030517578,0.013474056032702464,-0.056235844820771486,0.6759731625550545,1.0991930324695,-0.11697308345176705,5.40636234359423,-0.04294704136007488,-0.012125705825503541,0.41847226937378373,24443209.303808212,0.6268177455393122
MCBS,"MetroCity Bankshares, Inc. - Common Stock",N,N,35.709999084472656,0.025560005670555164,0.008756992803153674,0.04201307074301441,0.2847870383275357,-0.028822445028162225,0.48244686440042517,0.00439472759295545,0.0027162525141382066,0.7302002569455824,2302603.951765823,0.22488131915948126
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",N,N,23.860000610351562,0.02491408533500472,-0.009136184138352488,0.05202823145053026,0.1935968425985093,-0.12856094442321686,0.3864033631401367,-0.023092014710480946,-0.024573686203889666,0.9156405952771329,4130689.5669090273,0.3241048665491292
MCHB,Mechanics Bancorp - Class A Common Stock,N,N,15.664999961853027,-0.0047649180658030366,-0.0477508848306758,0.048917757819081364,0.16653946139153608,-0.0732625559085387,0.35164278325494247,-0.02884379988548169,-0.023707082350818087,0.6674704811382043,6595155.0290236,0.24188892677913532
