ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ISBA,Isabella Bank Corporation - Common stock,N,N,39.88999938964844,0.03664240811293329,-0.02302234629564226,-0.04169214734459181,-0.08764866060405652,-0.28550214764296333,0.2821498782426952,-0.0016768170754851708,0.0019443438053328155,1.0601059050344008,2652306.974899292,0.3145600863475318
ISRG,"Intuitive Surgical, Inc. - Common Stock",N,N,376.0400085449219,0.015171953224616841,0.0022387961368912634,-0.10169364873341225,-0.2153900365870921,-0.3657079800445865,0.13258243776833978,-0.017355141795413864,-0.016587541444679554,0.6193710011851026,868895825.0342087,0.4802614990430867
ISTR,Investar Holding Corporation - Common Stock,N,N,30.780000686645508,0.02395213684281261,0.008849572459461275,0.06565763590274276,0.15614978893884812,-0.005492732539687295,0.4478845072014772,0.014519047453138922,0.027101460796308707,0.5663613040985578,3057895.1753664017,0.20086045755725193
ITIC,Investors Title Company - Common Stock,N,N,297.25,-0.027011033308703025,0.029550611274958172,0.22562535716202392,0.35278001266909076,-0.027011033308703025,0.4225017941394076,0.018785567992402497,0.04224848012938076,1.1378850525157704,23487813.300701905,0.23924252514239872
ITRI,"Itron, Inc. - Common Stock",N,N,98.5,-0.003641519402477811,-0.0669697803851641,0.2041564342934743,0.08695648879480067,-0.2871616353959754,0.26249685001433076,-0.012932095300101976,0.05744332768679028,0.481749609877297,48678203.29455872,0.6113455876826055
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,N,N,51.59000015258789,-0.009598771329148437,-0.0737881607550388,-0.1831743572485195,0.08415199153072961,-0.21652678979538986,0.6768017594256028,-0.008790041715077135,-0.06133781027980667,0.6688354001358593,6518590.985655022,0.2897687006305289
IVA,Inventiva S.A. - American Depository Shares,N,N,4.855000019073486,0.007261378872533308,0.028601744678542484,0.24168795716075553,-0.21312804553647968,-0.3209790273682517,0.42375363544625566,0.027350166730302217,0.09081513883025805,0.6360126680021377,2790189.082162714,0.586042137002851
JACK,Jack In The Box Inc. - Common Stock,N,N,15.720000267028809,-0.045537284614065254,-0.1465797935983706,0.3575129853712289,0.22049690429767255,-0.3316326547162195,0.672340521805967,-0.07708564374672111,-0.025079991352132236,0.5430767390321563,13851809.766752958,0.8772640158654793
JAKK,"JAKKS Pacific, Inc. - Common Stock",N,N,24.989999771118164,-0.014970808772367117,-0.027122231183901557,0.17052178355156888,0.26941510504294297,-0.052330041069931665,0.7451472008257176,-0.007395815623250979,0.02337615801949533,0.9267677553327357,2741509.297125721,0.3191725072605514
JANX,"Janux Therapeutics, Inc. - Common Stock",N,N,19.780000686645508,0.04711494577838815,0.23625004291534424,0.46410069219388994,0.4184296249204644,-0.43062752645444113,0.6239737431073935,0.1282870647252785,0.20664942422726917,0.8493432304280836,13289192.104547596,0.41400324625899115
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,N,N,243.90499877929688,-0.02160132637436063,-0.06753453396904907,0.051133450424354576,0.3526230527528269,-0.06771270036128374,0.9478118224053418,-0.026909070228642085,-0.016894644062930952,1.5131746262250636,258298826.1107498,0.2767617306863385
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",N,N,265.32000732421875,0.006372297763757473,-0.025278718633678032,-0.07774056140674701,0.3238315165938299,-0.10938805146655839,1.047390438547244,-0.013920385797087986,-0.03936348918426802,0.707098722953679,197164873.66201478,0.341623481624782
JBIO,"Jade Biosciences, Inc. - Common Stock",N,N,20.71500015258789,-0.028832619471069743,-0.0453917316000193,0.3828438441657922,0.49458879262007427,-0.2284916253899143,1.980575643321954,-0.06354891726842749,-0.033837824532871874,0.5309297283266576,15206974.397556687,0.6787778759280413
JBLU,JetBlue Airways Corporation - Common Stock,N,N,4.639999866485596,-0.051124745772165636,-0.2504039057199736,-0.05691061086715743,0.12621359110934782,-0.2817337710393323,0.15136467119594887,-0.09569286400685895,-0.1567316275549241,0.6347114778069491,104919140.89579356,0.6587896202255342
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",N,N,73.44000244140625,-0.03062301517167898,-0.11747943787805482,-0.00366986758832899,0.0036553513914796554,-0.17027482589303222,0.30500841056148253,-0.06465294312660619,-0.09365006030708911,1.2862748077191302,12667940.224565124,0.3399527134761489
JCAP,"Jefferson Capital, Inc. - Common Stock",N,N,21.799999237060547,0.02733270228435125,0.07867240789458152,0.4045429392564577,0.11132277661362822,-0.08178009436486089,0.4199277008867064,0.0035313801209635454,0.08072005589909614,0.6783006802563165,8863758.98789196,0.39992244863793347
JEM,707 Cayman Holdings Limited - Ordinary Shares,N,N,4.375,-0.2283950721108967,-0.1336633990575432,-0.7770132613220142,-0.8081140286667816,-0.9759826530959275,0.23937678058324474,-0.02026649473406339,-0.5297468694095266,1.4622923516439348,7241718.79711628,6.21818318719431
JFB,JFB Construction Holdings - Class A Common Stock,N,N,5.050000190734863,0.25310171906294276,0.12975401068605996,-0.056074713877646065,-0.4363839096836366,-0.6991361193540037,0.9921104614400991,0.13114573915095273,0.15018452238201352,1.5683122196546142,2485225.2805892946,0.8653153489246733
JJSF,J & J Snack Foods Corp. - Common Stock,N,N,85.61000061035156,-0.03494531063143369,0.011221319479665537,0.14430578798104432,0.0740881414597585,-0.18551644239180032,0.23745449316200906,-0.038046650057699916,0.04836103235769795,0.610045980117373,19914379.64084778,0.36753124377114943
JKHY,"Jack Henry & Associates, Inc. - Common Stock",N,N,170.1999969482422,-0.012703767325018989,0.10268863114975635,0.3468385949912123,0.027804712232976758,-0.10910466281647546,0.3790309469561113,0.05067888473770532,0.10795748852242859,0.6817869679399928,150689892.80133897,0.3259079359536102
JLHL,Julong Holding Limited - Class A Ordinary Shares,N,N,6.199999809265137,-0.01743266790996978,-0.3368984431751907,-0.8561818668177797,0.05084740831330814,-0.8616071447578012,1.0327868544904812,-0.1280500938609066,-0.22986152224820489,0.42452551446558623,5551989.541885662,7.253972363078308
JOUT,Johnson Outdoors Inc. - Class A Common Stock,N,N,45.85499954223633,0.008245382668743195,-0.05570431949251331,0.014199075438473097,0.050449870229741345,-0.1366985387249242,0.267733575645823,-0.022317936192711274,-0.0070834113411814,0.8371520351203324,2217611.989999962,0.25702921429893716
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",N,N,3.4600000381469727,-0.29243351071221046,-0.38488888210720484,13.913793697014167,7.179668968772733,-0.7363809494745164,43.9350656739655,-0.2796168923649983,0.14613562026162952,1.8143984747000816,16854580.005305387,245.0538364248997
KALU,Kaiser Aluminum Corporation - Common Stock,N,N,164.47500610351562,0.05771708105154749,-0.07624261002846511,-0.07286003499191862,0.3715245104042575,-0.1556547415057561,1.276829389362156,-0.022987019822102384,-0.02352147884695288,0.7585964465580058,39021050.451747134,0.6233293039255162
KARO,Karooooo Ltd. - Ordinary shares,N,N,65.48999786376953,0.01882388157204451,-0.006372413518485387,0.4468619569867316,0.4378618302337749,-0.023848540191638956,0.6113730330434619,0.025139293567189913,0.08192626681134962,0.4759024436898023,4285222.2755737305,0.3917612116752892
KDK,"Kodiak AI, Inc. - Common Stock",N,N,3.609999895095825,-0.08607598695783991,-0.14657213266714408,-0.4394410150589467,-0.5888382682360076,-0.6694139313302097,0.03142854145595009,-0.09958224164820328,-0.18042094011142684,0.7166213455664804,3892560.2006657957,0.6158393507608199
KDP,Keurig Dr Pepper Inc. - Common Stock,N,N,32.78499984741211,0.017851623076159617,0.06617885682641012,0.07377319590977738,0.23691652207966096,-0.021343288136951966,0.3275079997871513,0.05017016528246998,0.048701908441186825,0.5610262640066453,320904894.4464458,0.30750972967343665
KE,"Kimball Electronics, Inc. - Common Stock",N,N,24.34000015258789,0.02054506344993068,-0.09111278833067327,-0.039463298894174326,0.06660825933790093,-0.26531846157973593,0.07556345803078512,-0.01079026549350326,-0.018330670812234162,0.9779444241922713,5365577.686695099,0.4040325689359752
KEEL,Keel Infrastructure Corp. - Common Stock,N,N,3.1449999809265137,-0.10398860698816403,-0.17670156128596493,-0.4197417091040001,0.4040178426503376,-0.5277777698225363,1.5159999847412111,-0.06294227423549725,-0.22431866718157,0.7772427513779498,126321334.34914663,1.1328125436918075
KELYA,"Kelly Services, Inc. - Class A Common Stock",N,N,16.68000030517578,-0.01766780006762214,0.10093061623229627,0.41045154776516357,0.9478782349466452,-0.03023258341267676,1.1070129346955118,0.020423218583721647,0.10892191289434483,0.8023982345021244,5459912.007232094,0.42486201763507986
KHC,The Kraft Heinz Company - Common Stock,N,N,25.739999771118164,0.03832185641412322,0.00038866028215123194,0.1023554325740017,0.17360127566518724,-0.0680666549960689,0.23557368337784212,0.017129979009291585,0.015248438851160673,1.014329596235397,352924442.899244,0.33287983532872256
KIDS,OrthoPediatrics Corp. - Common Stock,N,N,22.81999969482422,-0.05035376434648786,0.022859714974909906,0.2517827903370766,0.3010261404617567,-0.1388679360443691,0.5587431119994699,-0.05939574926353808,0.054056165322171834,1.096963672328367,5519961.943871689,0.4295310462950976
KINS,"Kingstone Companies, Inc - Common Stock",N,N,20.16659927368164,0.000327352496005906,-0.007365866646438013,0.3017942677179004,0.3431707888117903,-0.027409430308462546,0.5463142281420226,0.020752512099556197,0.02444628133894411,0.6388284912978965,2039302.3601831435,0.370786829482386
KLAC,KLA Corporation  - Common Stock,N,N,168.49000549316406,-0.08314740395087794,-0.12700321063962172,-0.21154150171663233,0.19054681658439243,-0.4409185833988758,0.9397786731102498,-0.10475298979420722,-0.18588126476834976,0.6076107028114953,1616974066.776545,0.8118189382872435
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",N,N,76.63009643554688,-0.09719487611716293,-0.1833962124249866,-0.25107154513143115,0.21478678405987695,-0.42732159155752547,1.191891968566484,-0.12512737795778395,-0.22962375636541232,0.5801131927363179,67931802.89697266,0.7230147224821432
KMB,Kimberly-Clark Corporation - Common Stock,N,N,108.5199966430664,-0.016494469414797597,-0.03426186713012902,0.11017899379096074,0.12462232388990846,-0.13932335393908457,0.18227354334635515,-0.0062316846899691525,-0.011144249629690073,0.7607409075114719,306905215.5537224,0.2720981952142099
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",N,N,25.719999313354492,-0.03199098198090322,0.02633678617228541,0.3029381768780839,0.3522607094815282,-0.09276899586337461,0.5578436678856677,-0.04407941111996738,0.012745926761125848,0.6675713357387366,6849914.639835167,0.6413013233536222
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",N,N,79.68000030517578,0.012709710169309885,0.02049178325562906,0.6247960607184047,0.7295420193833322,-0.015323750516907486,1.2495766353549866,0.013650188101695049,0.12136275526379636,0.5212696944226629,31477185.046367645,0.6425398481587344
KOD,Kodiak Sciences Inc - Common Stock,N,N,37.665000915527344,-0.04233411741701654,-0.13632193560238282,0.27203647886315063,0.5832282247178904,-0.18895344467419695,3.4052631667005935,-0.06491473556561522,-0.06416545514308136,0.7638555267296552,22398755.147111893,0.5904937022133284
KOPN,Kopin Corporation - Common Stock,N,N,4.28980016708374,-0.09306550744496034,0.08602534564506747,-0.21575862310344984,1.0045794190630795,-0.328669756382473,1.3570329909079342,-0.09382990095721744,0.019779453343436337,0.5724518021354694,19564128.494552683,1.1435497843454336
KRNT,Kornit Digital Ltd. - Ordinary Shares,N,N,15.989999771118164,-0.05552277124119387,-0.051038610734829515,0.021725249896192622,0.1388888756811486,-0.11363642130664797,0.29894388513888037,-0.05539722783382384,-0.009281419976678862,0.9548895436099326,4673635.65937376,0.3662743539729773
KRNY,Kearny Financial - Common Stock,N,N,10.164999961853027,0.03302843538875999,0.06236563791075844,0.22863800199117557,0.4260940174233594,0.0,0.6905274933011494,0.0458075382592098,0.07203336213304135,1.0415235760140038,6864060.030378103,0.23248149888022449
KROS,"Keros Therapeutics, Inc. - common stock",N,N,11.170000076293945,0.0044964200763881745,0.1175587998187495,0.11700000762939444,0.016378554042268956,-0.4885531136330886,0.1271443237419294,0.021864443172626702,0.03555371614988623,0.5831126978781834,2038506.5065797805,0.5008698381686207
KRT,Karat Packaging Inc. - Common Stock,N,N,47.279998779296875,-0.04019487636423247,0.12781756064758087,0.6449119372218592,1.1757739613207616,-0.05060241960582845,1.39721560045143,-0.00745478322710702,0.15666368203762437,0.8891845270817468,7506370.807830048,0.3526129328280291
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",N,N,45.58000183105469,-0.03534387659143523,-0.07414173766242205,0.0183200076021226,-0.19753516825199358,-0.46135664911809815,0.06807270406395993,-0.06251603408398787,-0.08387246405983728,0.4912267660274285,6890510.668405915,0.5338308586344971
KRYS,"Krystal Biotech, Inc. - Common Stock",N,N,368.010009765625,0.022931954013940326,0.12962739009320612,0.21954532693532158,0.4643667714803994,-0.026814714516788074,1.6772151301553775,0.07099362959636024,0.052523531788809974,0.5390547882542701,67829592.1220398,0.4330592236544269
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,N,N,106.75,-0.008636704146917418,0.157934669411119,0.36127435008630093,0.5681036046935286,-0.01839080459770115,0.6200398643708278,0.052906708362926214,0.1409814848519142,1.19890493671194,62199257.86708832,0.2885252090314784
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",N,N,48.26470184326172,-0.0881409112982352,-0.12785143277588706,-0.16395804216228382,-0.4604884603487672,-0.630777988123078,0.09992481012796883,-0.15577219874609805,-0.07587205171089706,0.6456552514652768,191304466.67561874,0.6393797490540347
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.970000267028809,-0.006891282518850961,0.40978266694820786,0.5151868728073707,0.4671945750172719,-0.045621771787914045,0.7527027161997368,0.112779399093212,0.17857664586579536,1.2800065657499493,26750299.772352505,0.5815386239691389
KYIV,Kyivstar Group Ltd. - Common Shares,N,N,13.859999656677246,0.01836884689981222,0.048411450584053384,0.019117593229024843,0.3588235211619868,-0.14285716813342997,0.4855305219736581,0.041870234847660504,-0.01418971608081454,0.7257895882528818,4127273.6453015804,0.3735059577806376
KYMR,"Kymera Therapeutics, Inc. - Common Stock",N,N,117.91500091552734,-0.06081244086535742,0.11788962042895457,0.5945234047549237,0.521483882780998,-0.07379622043227518,1.7941942839745564,0.0004475597275321874,0.03724731219120159,0.6812163228454668,80633738.58586884,0.5936922072134638
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",N,N,8.675000190734863,0.007549423536528099,0.13547124899694118,0.1251621462792909,-0.010832413006855557,-0.22888887193467877,1.3898071397364022,0.03746226978072764,0.05803007487653078,0.6718149430243212,5854443.8752679825,0.6515256758911069
LAMR,Lamar Advertising Company - Class A Common Stock,N,N,151.22500610351562,-0.004967690783311607,-0.043968813341148216,0.020827569470724505,0.15472521004124684,-0.07974804102425626,0.351048988037155,-0.01284166762180039,-0.034301495450093755,0.6874512688604266,85012028.41882324,0.1956501416434211
LAND,Gladstone Land Corporation - Common Stock,N,N,9.756199836730957,0.09990980412690464,0.19660581904041274,0.08778031554838184,-0.1501649641362086,-0.19503630281805673,0.21739034716886207,0.12528608256480456,0.1425167925767199,1.1204818804719716,6356202.1872920515,0.24132040646771144
LASR,"nLIGHT, Inc. - Common Stock",N,N,39.529998779296875,-0.0954233846874214,-0.47468440160402825,-0.407967638659425,-0.3702405848173348,-0.5346674490950074,0.40977166507176777,-0.18651673942519942,-0.3418993749182372,1.0077136225137973,79233844.84858398,1.1040219556797057
LAUR,"Laureate Education, Inc. - Common Stock",N,N,35.779998779296875,-0.07473492439855622,-0.05965835751062776,0.04742385653164738,0.061721007990149346,-0.11566980749072298,0.2987295742340801,-0.0471689036556272,-0.051157450064643784,0.7928962596876267,33201616.63621826,0.3193032560079084
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,N,N,3.069999933242798,-0.04658388013498638,-0.13276837109461603,-0.9876209680111178,-0.9982752809363804,-0.9999040625020862,0.04421764404496087,-0.035349586758047,-0.968664133265534,0.4428422776759729,4313393.362213815,2.916250373122942
LBRX,LB Pharmaceuticals Inc - Common Stock,N,N,48.84000015258789,0.014014309648708867,0.08461029261770081,0.6612245165406379,0.958299883991296,-0.012934506781919652,2.342915900088089,0.028947043453091625,0.22628837476985164,0.7322126413632883,14091253.514212798,0.5706126541337116
LBTYA,Liberty Global Ltd. - Class A Common Shares,N,N,10.704999923706055,-0.006957310864836641,0.01277201823836771,-0.09356481428021046,-0.13808374734725737,-0.1784343712135268,0.10474720198931164,0.012795950435227299,0.005154882795887161,0.814567190145716,20963741.935533524,0.3266534516259582
LBTYK,Liberty Global Ltd. - Class C Common Shares,N,N,10.444999694824219,-0.005238124302455405,0.015063142229913007,-0.08135445910687267,-0.13463132071965356,-0.17561171018718358,0.08915532102526647,0.013069493658804499,0.009051972606955783,0.8727736780547803,11550296.088504601,0.3064967062480955
LCID,"Lucid Group, Inc. - Common Stock",N,N,4.763700008392334,-0.06410611678069533,-0.3175214906339413,-0.07500972423720642,-0.5188181624294306,-0.807682683877414,0.04696699092290735,-0.1558864437868276,-0.2330311976792423,0.6779288227820561,52605630.69388487,1.2148432048812081
LCUT,"Lifetime Brands, Inc. - Common Stock",N,N,9.140000343322754,0.0010953153073918198,0.08551071977492386,0.004046889398362952,1.65687607409907,-0.07676760651434722,2.1424029813529373,-0.023399895823384864,0.0402973395013857,0.807817237021327,2062418.398008585,0.647541629592673
LE,"Lands' End, Inc. - Common Stock",N,N,11.000100135803223,-0.0968719326608859,-0.139945256558897,-0.018724344480773647,-0.272961001150019,-0.4255822268968035,0.09019821302796593,-0.10287520575613207,-0.07978230642241635,0.6896540280822979,2007321.019774294,0.5724500343715438
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",N,N,273.8599853515625,-0.05604580876632492,-0.019722983362310265,0.05258080903278772,0.057860705355681,-0.07798204633184802,0.25303729638051786,-0.026412333532695897,0.0238131603559939,1.0174029484036278,126212854.7067627,0.33854044279996814
LEGH,Legacy Housing Corporation - Common Stock,N,N,27.770000457763672,-0.04009677964657943,0.01870873898018144,0.16533783242433464,0.4096446386949322,-0.05318784418684941,0.477913736279576,-0.027899308630688124,0.02285871344315571,0.6914872331583825,3202926.5566825867,0.2907513604130731
LENZ,"LENZ Therapeutics, Inc. - Common Stock",N,N,5.889999866485596,0.23221749120420032,0.11764703753378014,-0.12351189726486345,-0.5016920458073506,-0.8799184514148717,0.2832243291244232,0.1742423956154291,0.11453816732839961,0.6337887431250713,3390091.5296286345,0.6588974350832786
LFMD,"LifeMD, Inc. - Common Stock",N,N,3.115000009536743,-0.03858024680002159,-0.15353262145952462,-0.3794820674557403,-0.20939087200565332,-0.5530846336724077,0.17992419915066993,-0.056132106541119664,-0.1910981856887939,0.5340326230985241,3115634.5153697133,0.6571744348826688
LFST,"LifeStance Health Group, Inc. - Common Stock",N,N,12.949999809265137,0.06584363916479163,0.24879459519559655,0.7643051144487112,1.045813580623748,0.0,1.6923076846819582,0.06008512409868616,0.13965377923505784,0.7706327618416926,51517579.7143147,0.4597701403889716
LFUS,"Littelfuse, Inc. - Common Stock",N,N,403.94500732421875,-0.03528609537020089,-0.12237518375197276,-0.12838557599149703,0.24432805474698616,-0.17250982187712316,0.7293287650678064,-0.062277354347757385,-0.05418986927493141,0.5117486228447087,83671828.01556396,0.441266741293196
LGCL,Lucas GC Limited - Class A Ordinary Shares,N,N,4.065000057220459,-0.3864150857025722,-0.9753636360168457,-0.9825161287861486,-0.9795728640340681,-0.9984365384395306,0.0,-0.939081044578067,-0.9670726753652734,4.509231362271727,7499677.46059556,4.046227686473963
LGIH,"LGI Homes, Inc. - Common Stock",N,N,54.974998474121094,-0.05573690619278282,-0.10580678458929305,0.08667717549530174,0.3398732661396193,-0.1796001086172534,0.6055781477573448,-0.043368206835494694,-0.06437478420820875,0.6774288467712819,14488422.532419205,0.5640514389705403
LGN,Legence Corp. - Class A Common stock,N,N,51.29999923706055,-0.11429556528256557,-0.21739135242214347,-0.3967544839514019,0.01564048587961553,-0.4983866146382774,0.7261103776004874,-0.1506165616736329,-0.23324232490219743,0.5326092882652504,59007713.199430086,0.7529199985870316
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,N,N,286.9100036621094,-0.0032655981291458414,-0.051756629153691724,0.20677183454094372,0.35667679902807836,-0.11065987821346968,0.7345384034220424,-0.006312062379152272,-0.03644391496940824,0.4375063825734469,62501687.92034607,0.3485721127772939
LIF,"Life360, Inc. - Common Stock",N,N,44.29999923706055,0.020267183446005532,-0.2790887113580328,-0.05017153051479761,0.0749818059023486,-0.6005050096411495,0.16272968533452103,-0.08284897350669063,-0.15051105056475922,0.7127607297183135,50470414.74694748,0.8494638766842377
LIFE,Ethos Technologies Inc. - Class A Common Stock,N,N,38.029998779296875,-0.02761446725134631,0.37193361188055296,1.2786098000232449,2.04239990234375,-0.035750504475353884,2.8609134321294705,0.08748799391786477,0.4693949670563142,1.3589094703719766,48423312.7111866,0.8612353300852461
LILA,Liberty Latin America Ltd. - Class A Common Stock,N,N,8.699999809265137,0.004618933320764462,0.038186120579255745,0.678427197162798,0.6939680800690764,-0.00571430751255575,0.8722807108279413,0.01957105555418326,0.08826175996093077,0.47201538668693166,3753119.069385147,0.5934494790368439
LILAK,Liberty Latin America Ltd. - Class C Common Stock,N,N,8.600000381469727,0.0035006636772259014,0.041162244935423864,0.6526372543701333,0.6419195797969557,-0.003476214666670918,0.829364226859524,0.018323939420788138,0.08610547005565827,0.8178104805297184,11611095.055268193,0.5684113711768709
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",N,N,3.610100030899048,-0.18138318462356895,-0.3123618988763719,-0.4879290874852096,-0.6966302397793759,-0.9757711407322212,0.0,-0.3091054796440086,-0.3490743526769391,0.08125364135749795,4571197.788198399,1.5010145591348982
LIN,Linde plc - Ordinary Shares,N,N,489.1400146484375,-0.002426879767535417,-0.003889569681318261,-0.025462221942534558,0.0005643887961488403,-0.10518805513529805,0.26440747707315104,0.007256791949954433,-0.027690340131488633,0.7566923933549254,884101113.6958618,0.21724797009120284
LINC,Lincoln Educational Services Corporation - Common Stock,N,N,24.760000228881836,-0.025963801944580145,-0.42618773225228734,-0.48405919227146654,-0.3282691313377686,-0.55531609028062,0.3910113084347888,-0.15269317208093813,-0.3791934508669882,1.3187045409868274,39266402.03509331,0.7405842156706764
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,N,N,25.469999313354492,-0.18339214885415678,-0.2532981865258319,0.1907433398843641,0.5160714565491202,-0.26131091497971226,1.2244541255576809,-0.18292059246964854,-0.13226859590055384,0.9227863414642907,22465024.49803877,0.5536849435052776
LINE,"Lineage, Inc. - Common Stock",N,N,38.73749923706055,-0.04493348309969725,-0.05794016918071487,-0.07304848274125186,0.08131750578923391,-0.13125142174254245,0.2537161429115977,-0.05188477083267229,-0.08157411479179522,0.7079193543906074,32420741.943932153,0.3359190100753289
LITE,Lumentum Holdings Inc. - Common Stock,N,N,850.6749877929688,-0.09409181681874923,0.029548783359694797,-0.049949782668769926,0.38076409406401956,-0.1922105276823819,5.342641058476706,-0.03513410192221211,0.04374840167481975,0.7006359682580354,4094699302.289023,0.9791979030381049
LIVN,LivaNova PLC - Ordinary Shares,N,N,83.51000213623047,0.044266610747667245,0.0686544977110839,0.11644383327692887,0.4082631232824614,-0.02127154851365176,0.6846883730150608,0.04718674820281654,0.03474212995221748,0.7954793456199961,48273849.26456833,0.32050905239703176
LKFN,Lakeland Financial Corporation - Common Stock,N,N,59.900001525878906,0.005539731958121186,-0.05862013955089207,0.0070677537726497874,0.07386590950528138,-0.08842184337907544,0.10743038689050133,-0.016129536547678347,-0.022169905531484346,0.630350590249232,8664376.500396729,0.22337336856150705
LKQ,LKQ Corporation - Common Stock,N,N,24.90999984741211,-0.032621365149044346,0.045307717932418834,0.005681168455496488,-0.14291856914805479,-0.26012218055016256,0.12259999381109399,-0.00540072538880354,-0.006704809881078244,0.890924725601288,77278076.78817081,0.42726717634974076
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",N,N,100.18000030517578,-0.01630004018467568,0.00240141943072536,0.11745676073700029,0.08232501023736849,-0.04581386471533211,0.3384101850023735,-0.009917617264603606,0.00014975747802647987,0.5350946056026367,13814965.89521904,0.31932047405948066
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",N,N,103.88999938964844,-0.017495730201399717,0.0017356118673683696,0.12095380931765742,0.09658013227988516,-0.04565498064337259,0.34346304060124333,-0.010519604171218666,-0.00029541973777769126,0.659837761590522,25499740.196655273,0.30939586317293233
LMAT,"LeMaitre Vascular, Inc. - Common Stock",N,N,81.89700317382812,0.028727578770790574,0.03977034861701423,-0.13634891284950845,-0.2270995456734648,-0.298536365671633,0.03977034861701423,0.007615371548619576,-0.11019280083278582,0.7950548806222827,28369926.67808838,0.6114711075253433
LMB,"Limbach Holdings, Inc. - Common Stock",N,N,49.119998931884766,0.15794439066818167,-0.012266250069708495,-0.4030866644137284,-0.3819829283185393,-0.5695381765914318,0.19165447543009284,0.10000108150503872,-0.21659943693460026,1.3921224777915315,20911727.59981804,0.8810829998531677
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",N,N,12.109999656677246,0.01254177408460233,0.07168136745754405,0.48954483225244383,-0.04870384193667965,-0.3464652343264687,0.7887739572814478,0.022372281652802917,0.053886555973475136,0.620993239934372,5590158.140117645,0.5938162195950556
LNT,Alliant Energy Corporation - Common Stock,N,N,67.79000091552734,-0.01639578182587842,-0.034330429308874644,-0.04747595419413608,-0.038468006399412724,-0.12462521041121488,0.09868132832878196,-0.017422288522345397,-0.06006803088454693,0.7248143803309853,152139290.31352577,0.1838589019611759
LNTH,"Lantheus Holdings, Inc. - Common Stock",N,N,100.91000366210938,0.0008927193766870012,-0.005812771801878114,0.008999115155031712,0.25478744043389456,-0.09040921722166262,1.0137697551986005,0.0017472043456179254,-0.023649687166354405,0.8230783040646205,152307078.98162994,0.2916717480134767
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",N,N,15.305000305175781,-0.020166426548730132,-0.09917595577645422,0.09399575093434853,0.4067095720763463,-0.11017444033181656,0.6892935536777038,-0.007924270275563527,-0.0455194369667723,0.8554457395806988,4036783.7789031984,0.357385909200551
LOGI,Logitech International S.A. - Registered Shares,N,N,101.23500061035156,0.010430164122976704,-0.04224216146455506,-0.10711763042224176,0.08936834475306932,-0.20092352467060337,0.17934535099304783,0.006709912894851788,0.0005366689207533248,0.709456487601746,72803546.95456925,0.3691774112507706
LOPE,"Grand Canyon Education, Inc. - Common Stock",N,N,149.21499633789062,0.002991141040869394,-0.008933323874289356,0.004206205097271543,-0.09098384473905008,-0.32344142247473273,0.09139112789369563,0.013112413354212649,0.015499758183437073,0.8153454074784984,39904050.422288515,0.3451992044383364
LOVE,The Lovesac Company - Common Stock,N,N,16.440000534057617,0.009828000040771334,-0.10700702496917269,0.030075218970135653,0.5568181705294237,-0.20771081763577748,0.5597723523300009,-0.014048583298132522,-0.0302486670093971,0.7454297210989008,2484242.6059703827,0.56570637168093
LPLA,LPL Financial Holdings Inc. - Common Stock,N,N,361.9700012207031,0.00477446556753125,0.006500954692478356,0.2768216025428283,0.25213435477203205,-0.0769452443512374,0.36259631257948266,-0.006861532797573955,0.07517366163736683,0.745033643131557,202357123.35365447,0.3168526042234795
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",N,N,9.60949993133545,-0.3031544628050764,-0.19987512504567873,-0.3170220227602142,-0.08568033091681404,-0.47055095684274206,0.8131131293418046,-0.24435646722643067,-0.22326071964567396,1.171577984558544,40998731.34279017,1.1814640908799656
LQDA,Liquidia Corporation - Common Stock,N,N,69.2750015258789,-0.029218036247749213,-0.2226772958830977,0.08411580393817641,0.8434006958624647,-0.2389871201268845,2.1777524747849375,-0.08073049201405247,-0.12119569014078024,0.5912960105075957,114866371.57469025,0.6376264079886952
