ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ENVX,Enovix Corporation - Common Stock,N,N,3.4600000381469727,0.029761948265863092,-0.26382974924248837,-0.4490445983197565,-0.3175542562135313,-0.7376800494146472,0.10366827708847648,-0.060930911154993606,-0.20742181753939148,0.6998721746368464,30719987.695101164,0.9397622748360687
EOLS,"Evolus, Inc. - Common Stock",N,N,9.042799949645996,0.018333314539076273,0.19140971908449278,0.3456547964249417,0.794206352795543,-0.0051925414906023315,1.295126857441062,0.05694019585187937,0.2452806759877577,1.1238127605884953,8600467.0120708,0.6104462836921237
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",N,N,3.4749999046325684,0.0659508941098983,-0.16265064463211787,-0.4275123877498259,-0.37500001072026,-0.8189161121457353,0.14309208823620767,-0.05035186718838314,-0.1434135480288493,0.8777317818251716,83790839.99540381,1.0452914912730729
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,N,N,7.440000057220459,0.11460671829604485,0.09896603813612592,0.2567567502259338,0.006765925796780925,-0.1797133067748521,0.41176472184966495,0.07239379128915169,0.11726810494136997,1.1208781326763646,2357877.5999043705,0.653277479231585
EQIX,"Equinix, Inc. - Common Stock",N,N,1039.8499755859375,-0.004366157394620984,0.0021085751506935146,0.006248973781975087,0.06656040023821674,-0.06373229656902102,0.4539640269633065,-0.01883671570641532,-0.002150794717109328,0.8484561641049778,556579586.6391113,0.2809084856154224
EQPT,EquipmentShare.com Inc - Class A Common Stock,N,N,18.423999786376953,0.04031624725098393,-0.09951121159339871,-0.0014092669640820565,-0.2630400085449218,-0.46797576615322656,0.15149998664855957,-0.02930422890663842,-0.017233622673710203,0.6272301930584498,43198551.0597435,0.8699285149432101
ERAS,"Erasca, Inc. - Common Stock",N,N,16.15999984741211,-0.10371607143744999,-0.12221618786793642,0.20867613954630637,0.19615096770058327,-0.2808188544176853,9.425806673905363,-0.09180319727413644,-0.11672753187138618,0.887972261956603,61459702.26561165,0.6916706536907881
ERIE,Erie Indemnity Company - Class A Common Stock,N,N,256.0,-0.016897058370260454,0.013540257123099142,0.10985820829369675,0.04742357221467075,-0.22806546134101113,0.2423513660912866,-0.008973450594654597,0.039002360808146896,1.3078499636229206,79090446.28866272,0.4933320930270002
ERII,"Energy Recovery, Inc. - Common Stock",N,N,7.644999980926514,-0.016087516127007095,-0.11923966450002421,-0.0347222339290828,-0.25487331282840653,-0.5778575525526664,0.008575205524366192,-0.024965732660311657,-0.08433244408903973,0.9694130829152866,7703944.681021094,0.4068372386131412
ESEA,Euroseas Ltd. - Common Stock,N,N,77.0199966430664,0.005089382795600228,0.022977762073346897,0.16590977126136552,0.17062655501193924,-0.029852661100927658,0.5016782597953156,0.02065287412921002,0.04605517808081805,0.6076904417135425,2860886.0776252747,0.33704751584303383
ESLT,Elbit Systems Ltd. - Ordinary Shares,N,N,704.6649780273438,-0.005665483278676886,-0.17980193447782244,-0.13845944557150147,-0.19229353613390943,-0.30363957901949346,0.5546683926349918,-0.05461778527819683,-0.08362356670977344,0.763802634692257,61616109.86142578,0.4706413974162076
ESOA,Energy Services of America Corporation - Common Stock,N,N,11.289999961853027,-0.033390439480547984,-0.2799745062424308,-0.26961385065710197,-0.09717581243647355,-0.41623578734345,0.4353285906620772,-0.08638478824366946,-0.23864497106429472,0.9569028006589724,2293974.0888404846,0.5483624143820267
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",N,N,120.0,0.06809080222320629,-0.08522912193711374,0.07353826969299138,0.09088457651292359,-0.09582757038840817,0.30078062683199125,0.003934128056646946,-0.013341146222674793,0.9040515871823672,16896158.228530884,0.34301158403448906
ESTA,Establishment Labs Holdings Inc. - Common Shares,N,N,73.0250015258789,0.033762771189660645,-0.056768234913615934,-0.08098411317313015,0.15036235117317265,-0.23653946303261286,0.9822204458039108,-0.0061887599614659505,-0.12450648733928515,0.5571109847694456,30322365.379680634,0.4831103309320385
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,59.36000061035156,-0.007025730637698957,0.33094176325577407,0.9179321210689977,2.122567064474102,-0.07869004610910946,3.136585298422962,0.0308956228970505,0.24290190441024495,0.947490896898225,39778461.755888365,1.042469578887224
ETOR,eToro Group Ltd. - Class A Common Shares,N,N,32.70500183105469,0.053980055022365914,-0.07193529303834023,-0.1338717350417844,0.07054018487109759,-0.2951508457857709,0.3208805140843751,0.07484127850889588,-0.065133325624396,0.9397460966873702,48016805.49982643,0.5150972405359293
EVER,"EverQuote, Inc. - Class A Common Stock",N,N,24.809999465942383,-0.03312550220281674,-0.03500582071486036,0.2517658853658433,0.5782442140270809,-0.10979552497836187,0.7386123805233915,-0.014400658323775795,-0.014576817793057195,0.7230770135975559,11962416.767124176,0.4911101709416533
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",N,N,4.929999828338623,-0.05916029700768288,-0.19575860745505713,-0.1558219692590277,-0.05009638266190708,-0.43721464617268513,0.006122394364758144,-0.08720610457153644,-0.12511094883622953,0.7356609852280345,10571971.66208818,0.4709783241488546
EVRG,"Evergy, Inc. - Common Stock",N,N,81.80500030517578,0.014321125324793238,-0.010697264373468629,-0.004128248773799248,-0.000731114733289906,-0.06401840058618746,0.19623369205057895,-0.0023682106680447124,-0.022228724113975917,0.97499634341515,157358253.15925407,0.16425732246752597
EWBC,"East West Bancorp, Inc. - Common Stock",N,N,130.41000366210938,0.0074938288195893765,-0.009794937858956687,0.024367985490532318,0.2783243511623874,-0.04531480354924333,0.41841258545236504,-0.006331840513536857,-0.004003862402993996,0.7827967262361838,83844563.58715057,0.19130412473790426
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",N,N,41.88999938964844,-0.020346093686506306,-0.03745406826677666,0.2724787885670319,0.40664870462657565,-0.13360908559139484,2.057664231595008,-0.03917612618998911,-0.007752762951754311,0.6798314939831601,47706785.31147232,0.6637290627686947
EXC,Exelon Corporation - Common Stock,N,N,44.10499954223633,0.003983592894260202,-0.03299717272473923,-0.03299717272473923,-0.11473893174916505,-0.11473893174916505,0.05998251127012777,-0.011325884707651057,-0.036926735325536586,0.8393291726926073,266854113.659523,0.19707296332450666
EXE,Expand Energy Corporation - Common Stock,N,N,97.98999786376953,-0.0017319253463462525,0.06181306609901038,0.11312924923037504,-0.07924130385862471,-0.18857153218160516,0.13374041931044367,0.012381915481087136,0.05957358757620512,0.6094524109187843,228055901.80714607,0.2681367553435423
EXEL,"Exelixis, Inc. - Common Stock",N,N,59.08000183105469,0.08503215800258679,0.09265770602011014,0.12362114442074779,0.4385196559546152,-0.00084558153487857,0.7104806098744332,0.08456408647981406,0.07326469859952645,0.7489591368528512,112825682.99046859,0.3423380423119629
EXLS,"ExlService Holdings, Inc. - Common Stock",N,N,36.54999923706055,-0.0481771410235905,0.04757809906711019,0.2594761771370815,0.22322624710953365,-0.18741663830520916,0.44924663886515637,-0.0008064889116508045,0.1333543904596255,0.6945851785388601,67554445.59251443,0.5338062102615423
EXPE,"Expedia Group, Inc. - Common Stock",N,N,297.5,-0.09695241077193428,-0.041042595463355425,0.36077863191389437,0.28990505149343027,-0.12149065278014959,0.5872321697948699,-0.07270037770997706,0.010684821990755378,0.8555566872310573,426224233.4036255,0.45423168004108244
EXPO,"Exponent, Inc. - Common Stock",N,N,68.38999938964844,-0.043897657531587364,0.0239556588140295,0.2351453983912959,0.03055467989968541,-0.13477549418537027,0.280944811070581,-0.012931915114127168,0.043825715789906905,0.6190693117572917,23754832.892977905,0.28268586978236115
EXTR,"Extreme Networks, Inc. - Common Stock",N,N,22.09000015258789,-0.021700609954552252,-0.07843133978394368,-0.22708186803509922,0.48954823103380996,-0.3447048130368273,0.6077147394879616,-0.04039964505252758,-0.19338347346579055,0.6594174503075158,32921309.94441185,0.6144072739069675
EYE,"National Vision Holdings, Inc. - Common Stock",N,N,16.770000457763672,-0.035097740647763276,-0.25631924500456493,-0.046075055145485266,-0.37796732094764096,-0.43075353092585267,0.08613995553925746,-0.09321939103000765,-0.15058929557661982,0.9649527926239116,43945684.36704159,0.46634766875305667
EYPT,"EyePoint, Inc. - Common Stock",N,N,4.565000057220459,0.018973222719885552,-0.6713462963004921,-0.6297647943660045,-0.6605947864716084,-0.7578249355523605,0.018973222719885552,-0.35805940227294397,-0.5766837537552932,1.0682241804288206,39309609.91432092,1.6101396607664082
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",N,N,33.02000045776367,0.0006060744776870131,0.1835125773920392,0.13705232151381486,0.2798450168297646,-0.07221128642331132,0.9737000215930569,0.058316387418541504,0.04377403944980496,0.8950196185585595,34039497.5080204,0.5710963332262444
FA,First Advantage Corporation - Common Stock,N,N,20.615100860595703,-0.020194868652218978,-0.14139522432000562,0.3014583751268254,0.999524735360013,-0.14531093933200256,1.3033632737349032,-0.019367773408716205,-0.003600898267307473,0.5044282117100714,46795582.625312805,0.6564727658341071
FANG,"Diamondback Energy, Inc. - Common Stock",N,N,199.11000061035156,0.007284881138995614,0.06470184875946217,0.018603571384244066,0.10408419517156253,-0.05794526831819391,0.5156914914623771,-0.019026157438331803,0.02388459532422038,0.902694208722574,341100385.6547966,0.3326935405085599
FAST,Fastenal Company - Common Stock,N,N,49.849998474121094,0.0014061811277772396,-0.03838737794385316,0.08893230141007558,0.1031225801964013,-0.04830092673545594,0.2942380909275122,-0.01647433290712108,0.026175251763941754,0.6884591555930641,299735638.7414459,0.24082390351607202
FBIZ,"First Business Financial Services, Inc. - Common Stock",N,N,72.0,0.01623149683339742,0.017218652690683234,0.20393736101233895,0.3813417694486443,-0.0005552597864934006,0.5442817891948364,0.02131677719163272,0.061576682589942866,1.0213972244387959,3687909.377246094,0.22190379905578636
FBNC,First Bancorp - Common Stock,N,N,64.36000061035156,0.005782136617903388,-0.0047935297258537846,0.06253403551804482,0.2216462287666625,-0.029846183853467823,0.4070135400005821,-0.004439475174786489,0.0029133978457713816,0.5827343843944864,10533975.287111664,0.2122743788096167
FCBC,"First Community Bankshares, Inc. - Common Stock",N,N,49.13999938964844,0.004497163306166785,0.01929061030568069,0.11710009820989176,0.23162822289087792,-0.008274467280020681,0.6476607366213925,0.004425266383682791,0.04495255254474939,0.7657902643338829,3647786.2427856447,0.21398899104806693
FCEL,"FuelCell Energy, Inc. - Common Stock",N,N,14.625,-0.17652028088285754,-0.28414097985623277,-0.09777909771697058,1.1164978759698911,-0.5938627969539625,2.6111109410457405,-0.22591402425662455,-0.31342863227830187,0.6188196042141462,149402508.63477784,1.593292777358114
FCFS,"FirstCash Holdings, Inc. - Common Stock",N,N,223.02999877929688,0.01742617557790549,0.10336337058568601,0.05547261312278695,0.18710751893817568,-0.05667637064498798,0.5460668124534984,0.024663779101985472,0.043862775460780545,1.008488604268797,86013154.12506561,0.4069264568820188
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",N,N,2198.985107421875,0.003200379937914777,-0.007842380867300491,0.041754409218655475,0.24766840741920748,-0.03938246462759054,0.3475255960569319,-0.0005817891103936379,0.018639629701619143,0.7425027917905032,113124431.87633057,0.2571377946506379
FCUV,Focus Universal Inc. - Common Stock,N,N,18.360000610351562,0.7586208188025121,2.5307694776523837,4.5301207769659495,0.09546541525175578,-0.9059426183535251,9.256983799790191,0.8986066073956804,1.8769764398864544,0.07097614321513969,2491884.686162853,10.894526421328406
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.640000343322754,-0.0020449715620430853,0.3618604970532795,0.6788990705284788,0.7264152280203924,-0.12649163822240117,1.2181819022522826,0.026414055475431963,0.17138744302208053,0.9280781101415772,16450341.72520833,0.7857346894576058
FDUS,Fidus Investment Corporation - Closed End Fund,N,N,19.540000915527344,-0.008121819351048387,-0.03980341281368971,0.07862429178544827,0.1698128418300331,-0.05512569501089992,0.19464660186045846,-0.0077944055707345195,-0.012822156836504006,0.6939275842111743,6182487.194446564,0.25713397917782177
FEIM,"Frequency Electronics, Inc. - Common Stock",N,N,61.189998626708984,0.012074091189058667,-0.17788528314094476,-0.08164488745239928,0.27558884864693955,-0.23368816786464564,1.2604358816601136,-0.0830623681913204,-0.06781960719628244,0.657776748616236,14388792.643722344,0.9948493424721587
FELE,"Franklin Electric Co., Inc. - Common Stock",N,N,99.45999908447266,-0.010938728130737596,-0.09135757430696467,0.0008401227194887451,0.09231983023504986,-0.09392370216546353,0.11237016189855908,-0.032885397022553886,-0.04713403642132841,0.568563972661569,18759735.392874908,0.2513082661616932
FEMY,Femasys Inc. - Common Stock,N,N,3.030100107192993,-0.05309373061219258,0.1391353418873016,-0.35938687209846354,-0.755242319936777,-0.8543221048876728,0.4028240679572397,0.10125190192953104,-0.04767797623350856,0.2444012039065681,5708309.951415539,1.1823140516156851
FENC,Fennec Pharmaceuticals Inc. - Common Stock,N,N,12.59000015258789,0.026079843755975052,0.0876890159868775,0.44712648604659355,0.614102544195162,-0.014866947132488595,1.181975770226304,0.05492480406515776,0.14270675087834994,1.2353587544121334,3284504.365905571,0.6098252693470493
FER,Ferrovial N.V. - Ordinary Shares,N,N,58.16999816894531,-0.009535184363287486,-0.1253947331140145,-0.09533444155326398,-0.09211858857688493,-0.21027259288475975,0.0727991333136675,-0.059647050583747085,-0.08815736245354788,0.6947375550445696,67562566.54066315,0.25135860162984636
FFBC,First Financial Bancorp. - Common Stock,N,N,32.939998626708984,0.011717733964521582,-0.01353008148322643,0.05244302943608892,0.24402290724857867,-0.0822394191308411,0.4669105112224725,-0.0018432444130230818,-0.020003937315210774,0.6107973371711526,19719919.86112671,0.2148919883993359
FFIN,"First Financial Bankshares, Inc. - Common Stock",N,N,33.2400016784668,-0.004492294517026596,-0.0412459349870804,0.007559995125045571,0.13465802406350846,-0.08931502250775902,0.17037654886230125,-0.022252236258493152,-0.03801624666077097,0.6273138854316889,19616237.18522396,0.21047632646518438
FFIV,"F5, Inc. - Common Stock",N,N,391.3999938964844,-0.007203724655640009,-0.022062356263796934,0.001612214091472719,0.3794804170904025,-0.0924268769803237,0.7473993673723514,-0.014561296642801258,-0.03280125209836826,0.6719928871364196,182578179.1439743,0.3477484195784135
FGI,FGI Industries Ltd. - Ordinary Shares,N,N,6.974999904632568,-0.053595656317510176,0.5262581274908089,0.0915493036572963,0.7481202726719784,-0.4048635029254285,1.0648312200446077,-0.07920793048370134,0.2298767297375517,0.02212289031906724,62478639.89489448,3.203982904089174
FGL,Founder Group Limited - Class A Ordinary Shares,N,N,12.630000114440918,-0.17450980673260397,-0.8512367504423296,-0.9317297291111302,-0.9699999997281689,-0.999071323520997,0.0,-0.6234403179212726,-0.8457879213442534,3.934152473386105,2903227.606982231,1.3977466404087417
FHB,"First Hawaiian, Inc. - Common Stock",N,N,25.985000610351562,0.007561058080723715,-0.045777603451657156,-0.06349260905896559,0.11219076851286669,-0.13541290123431715,0.18792530931467621,-0.017615337541856735,-0.06323086331331151,0.7570766079022239,43141840.24159279,0.20967964841404818
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,4.75,-0.20833333333333337,-0.21746295458507192,0.23376626432756353,-0.04426555321507708,-0.32814711673708497,0.3456090760618087,-0.24423229511114264,-0.15627553593919907,1.131494512016799,2433991.765754509,0.8494479533844033
FIBK,"First Interstate BancSystem, Inc. - Common Stock",N,N,37.63999938964844,0.016198662507850292,0.00293100490086462,0.052024409448399034,0.16202561847765695,-0.05260263271446042,0.3526750052676608,-0.001127867765652435,-0.008874211505248808,0.7193736338242469,31620155.339050293,0.1975025351025405
FIEE,"FiEE, Inc - Common Stock",N,N,4.150000095367432,0.01965600008154267,0.2500000538596199,0.0,-0.4330601095565916,-0.46103893530310436,1.6265822674979429,-0.04936430632180888,0.07240686732205459,0.05212134707355424,2613185.07334528,1.176477297791127
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,35.40999984741211,-0.017753104110762252,0.23724663903121623,0.26148914258596534,-0.0014100180020151232,-0.5209038277241304,0.42151746544835245,0.011620349920370199,0.11790222224187663,0.8993955698122243,163910375.80895537,0.8447152384011162
FIP,FTAI Infrastructure Inc. - Common Stock,N,N,3.3399999141693115,-0.06442577685556605,-0.21160704025082744,-0.21344909559678937,-0.39492979721884036,-0.4708048374318927,0.0,-0.13615039576302135,-0.17721329689210452,0.747762578727562,3760932.1043905616,0.7347156646687651
FISI,"Financial Institutions, Inc. - Common Stock",N,N,41.255001068115234,0.0072021970272555524,-0.009483804160685172,0.09980298683470434,0.36545938255068133,-0.033840741662898854,0.6505119566434179,0.0032038095350293005,0.019777608341706276,0.6754140207803987,5508393.6232416155,0.2166508660323827
FISV,"Fiserv, Inc. - Common Stock",N,N,51.290000915527344,-0.03553966488910476,-0.021369947245669874,-0.03734981061115916,-0.10908457204423905,-0.6240011763171429,0.08711319592553468,-0.023930719711644177,-0.016068251862043303,0.5931106277485868,305406408.0183613,0.43308416898474067
FIVE,"Five Below, Inc. - Common Stock",N,N,239.48500061035156,-0.00994253084197494,-0.01999015674773552,0.222798024748454,0.1314073920821106,-0.08844016634589058,0.729258366028245,-0.019005651408090185,0.09898002085145707,1.2208907052395896,273349000.7394043,0.3675200595518566
FIVN,"Five9, Inc. - Common Stock",N,N,32.790000915527344,-0.037004356821300655,-0.03530452202653678,0.5358313971734969,1.0845519306903681,-0.051489696124104256,1.4092580266480854,-0.009283223344466185,0.14831834430480062,0.5048005391191072,55956553.9832653,0.7305494868972159
FIZZ,National Beverage Corp. - Common Stock,N,N,31.760000228881836,-0.025168862986104545,-0.01151574313517767,-0.053179420234707786,0.010831876298567966,-0.12920656250578522,0.13343595803437047,-0.005511013808087939,0.01687472415448532,0.6106522503462901,9391810.443993092,0.34724111910268396
FLEX,Flex Ltd. - Ordinary Shares,N,N,109.9749984741211,-0.004751145030578385,-0.0937371252000948,-0.21159227082035925,0.706361577680735,-0.3214352224090564,1.017519755282719,-0.04143887876892305,-0.10621913559193896,0.4377094469208036,308006415.3433563,0.7036796247370064
FLGT,"Fulgent Genetics, Inc. - Common Stock",N,N,19.520000457763672,-0.004589502793813427,0.019853765947388302,0.031167466617872952,0.3056856660069196,-0.3672609330180592,0.4155185287716765,0.006938196478220027,-0.008230842206277456,0.8660716417511294,4367353.910777283,0.5090410282568724
FLNC,"Fluence Energy, Inc. - Class A Common Stock",N,N,10.079899787902832,-0.0735386321803545,-0.23608184759134887,-0.5337696856324339,-0.39929085962880817,-0.6872510105160423,0.4911093855939317,-0.1312674205603871,-0.2706030422934894,0.6486555550099472,62943833.52712326,0.8531769611207726
FLXS,"Flexsteel Industries, Inc. - Common Stock",N,N,81.23999786376953,-0.006846028937602222,0.06628160205463929,0.40233735425447636,0.8036410269092278,-0.010956921506774742,1.4073328061972217,0.0352077400560864,0.07135507012320619,1.0874213893320586,6538444.204088593,0.39421335105279137
FLYW,Flywire Corporation - Voting Common Stock,N,N,18.35099983215332,-0.023363547737310086,0.03211468635862813,0.28959946749719667,0.4811137468646707,-0.060849591999209696,0.7247179736859395,-0.010583752417665626,0.023821656487045262,0.5793033125924584,26205460.099753,0.4692175782391684
FMBH,"First Mid Bancshares, Inc. - Common Stock",N,N,51.16999816894531,0.016487842944806763,0.005029979529135753,0.11459436472047835,0.2975199632660235,-0.021921247422809653,0.4975708127319176,0.008042546089903402,0.022144321092861574,0.6845717136080917,5380750.454276276,0.19882931196880516
FMNB,Farmers National Banc Corp. - Common Stock,N,N,15.859999656677246,0.01147955025498626,0.010834931857263363,0.10367027906698323,0.27765648154785105,-0.031746003097171016,0.30466389621441947,0.0017685562648364073,0.0341679494299294,0.6671259950512514,5586661.054506779,0.20997309498646985
FNKO,"Funko, Inc. - Class A Common Stock",N,N,5.699999809265137,-0.197183114672152,-0.030612296202803035,0.09404985941083432,0.48051946765155207,-0.197183114672152,1.0284697243185428,-0.08982037934271359,-0.042354831252864655,1.2115196843707812,7467530.402363444,0.6203120025048549
FORM,"FormFactor, Inc. - Common Stock",N,N,99.80000305175781,-0.01868233975907918,-0.14984237523934874,-0.13824363046666788,0.10459330091016517,-0.3759769422732496,2.39918259458656,-0.11591832360687004,-0.12442313104112035,0.6621212410084745,115019096.29866715,1.156639063285027
FOSL,"Fossil Group, Inc. - Common Stock",N,N,5.110000133514404,-0.04485977110211681,-0.050185868993159244,0.21666675370837418,0.1431768173070349,-0.16091953932990366,1.8547487387790094,-0.04885991253453026,0.055174717361367254,0.6651348539275194,4264406.176519322,0.6434902843905175
FOX,Fox Corporation - Class B Common Stock,N,N,59.540000915527344,-0.024234326990024035,0.04916625584322687,-0.019597738725837033,0.14734318711104644,-0.11222681502574805,0.34791502672201213,-0.003108151511030721,0.10124911571053241,0.5905232602904568,55686679.11089592,0.4802219032154469
FOXA,Fox Corporation - Class A Common Stock,N,N,66.80999755859375,-0.01921711373690993,0.048026990681546256,-0.013159347879101557,0.1668434869764579,-0.1139883565856602,0.375387670621407,-0.003467032116256874,0.10450173884052782,0.617905749452518,328179855.874012,0.5098212123952647
FOXF,Fox Factory Holding Corp. - Common Stock,N,N,20.510000228881836,-0.002431869570005074,-0.0293421181500072,0.1620396981396488,0.30057068062953873,-0.3068604216587655,0.554965950066074,-0.024216176946126988,0.06202847735764894,0.538517990310854,9339675.84669571,0.5200594557481931
FRD,Friedman Industries Inc. - Common Stock,N,N,44.790000915527344,0.024473917313559745,0.020041017334849753,0.7550379073408002,1.606287913790767,-0.06842763706806565,1.6415290025482925,0.014059654087045681,0.1645575316155028,0.5458241041241759,3315350.160144806,0.8860488132856212
FRHC,Freedom Holding Corp. - Common Stock,N,N,165.60000610351562,-0.05290248600005065,0.11155867131565733,0.19128129377324798,0.21559136238040244,-0.053768291518646705,0.47817555929598465,0.0224305243081806,0.06072187599493106,0.8406269973730659,22032264.386314392,0.6792370286236236
FRME,First Merchants Corporation - Common Stock,N,N,41.869998931884766,-0.0014309890974079087,-0.01690540545018937,0.017249734866490618,0.1496171929423611,-0.07428699191592858,0.23094229369742525,-0.009017554916267656,-0.02472772344366203,0.7618861168768202,13887682.64497223,0.21518065644717332
FRMI,Fermi Inc. - Common Stock,N,N,4.820000171661377,-0.035999965667724565,-0.22006467547796948,-0.3004353751722306,-0.4042027094252255,-0.8518290700112483,0.04103672840694994,-0.16079042805547616,-0.2549079991982649,0.6742523621791817,113799240.69517067,1.1520447573543358
FRNM,"Freenome, Inc. - Common stock",N,N,16.614999771118164,0.12339417268236996,0.4901345596017388,0.4782028567128067,0.4901345596017388,-0.016863896677229318,0.6631631783569576,0.20470569915095727,0.3524953667569104,1.3913946748647485,12900632.823515892,0.6004410547255621
FROG,JFrog Ltd. - Ordinary shares,N,N,90.33999633789062,-0.08507192330982516,0.00915996118826623,0.12419108576081195,1.0965420287301857,-0.13159667982357715,1.599712124831385,-0.023683864716693814,0.012754118338071718,0.752329071797785,189899797.84083098,0.6613199686435268
FRPH,"FRP Holdings, Inc. - Common Stock",N,N,22.440000534057617,0.009446738468090965,0.05849055313648166,-0.05753880565366665,-0.005759821113174968,-0.12275212662289603,0.08301164467677125,0.011813534181438934,-0.03030928924102816,1.2658928249233021,2218099.5982933044,0.254231720220494
FRPT,"Freshpet, Inc. - Common Stock",N,N,68.79000091552734,-0.028664202033952257,0.02809740174147679,0.35948622509760275,-0.08730266142060195,-0.19543858578330597,0.4515720996306529,-0.04826468046365262,0.07331429225752162,0.7621205156546806,78680860.44401436,0.5565179762813471
FRSH,Freshworks Inc. - Class A Common Stock,N,N,12.739999771118164,-0.0808080745528379,0.07601348031516353,0.356762439330218,0.5622317827442129,-0.0847701364014607,0.8517441219771609,-0.013301842956666254,0.09597052811955953,0.2313279034347919,67299249.32775144,0.49126126963294925
FRST,Primis Financial Corp. - Common Stock,N,N,16.1200008392334,0.006242220887157535,-0.007999948354867836,0.06497501823519825,0.27490277412597774,-0.03299335540152093,0.7312901236123239,-0.0055827496168102675,0.005349845532220288,0.5895451766870556,2402101.7344182013,0.24340791921198687
FSBC,Five Star Bancorp - Common Stock,N,N,46.79999923706055,0.025865855607266397,0.015735180946632843,0.06784501808532006,0.28668832483220963,-0.05295384088087984,0.5399446950697524,0.01770656382727931,-0.005138065278019632,0.758988420771179,7167505.739672279,0.19982301974868613
FSLR,"First Solar, Inc. - Common Stock",N,N,207.17999267578125,0.013303266519601342,-0.1714457502610104,-0.16885309453709407,0.038600346466616475,-0.34900237965190495,0.1217108613912894,-0.03619953860727965,-0.05444584860317658,0.7533449836924151,391877779.9146759,0.48291544313069973
FSLY,"Fastly, Inc. - Class A Common Stock",N,N,20.786300659179688,-0.09781684751708586,-0.09467328013802023,0.11454697503193656,-0.08792014812875637,-0.37951341315881526,1.8242255818077298,-0.15975278307399476,-0.06377824822843314,0.6082580102082059,128730740.58013496,0.8401373418572076
FSTR,L.B. Foster Company - Common Stock,N,N,37.41999816894531,0.0016059303429756255,-0.09328815716293748,-0.08194308857032984,0.33404631681789243,-0.17157406053047353,0.4628615434148864,-0.012039340007019006,-0.0777118263270078,0.4886457678175318,2664466.758102417,0.2866530856871495
FSUN,FirstSun Capital Bancorp - Common Stock,N,N,40.779998779296875,0.01771896905116188,0.027721735525733093,0.12094550802633042,0.15589569700403527,-0.014975911201222325,0.3521219822816417,0.01112031813865122,0.05774814214083501,0.7607697230794317,9714731.976580048,0.3810328008961265
FSV,FirstService Corporation - Common Shares,N,N,139.6999969482422,-0.012999833440509923,-0.02925444101684538,-0.020494305193850648,-0.011588069849059357,-0.32463170899537097,0.11412337209948986,-0.015887074217735497,-0.020589715288647503,1.137591966137874,30861502.256035615,0.3279388560539993
FTAI,FTAI Aviation Ltd. - Common Stock,N,N,198.9550018310547,0.020386738078865374,-0.07789063101127458,-0.11677470421060221,-0.15402559675134575,-0.35468965134959374,0.3093717780279621,-0.032982850989953794,-0.07778302062961362,0.8391388221653264,240296889.82946777,0.6434634228517075
FTDR,"Frontdoor, Inc. - Common Stock",N,N,81.44999694824219,-0.017372450862704225,-0.10326989644081985,0.21385989270410422,0.2682964092187605,-0.10326989644081985,0.6588594598668196,-0.01801219246118979,0.03318361581239082,0.6147566520696927,36829198.239924625,0.49496020026941945
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,38.900001525878906,0.14952722666888207,0.5949160516333911,2.409290275731404,0.3010034121127867,-0.005623655726292753,3.930291785062595,0.1683436416327766,0.3039864264111043,1.0696744752353053,9517711.904860307,1.2192412298933446
FTNT,"Fortinet, Inc. - Common Stock",N,N,155.9600067138672,-0.060481887265860346,-0.023051820908612908,0.12298387982825076,0.8458990490843057,-0.0973491849997925,1.073109128732919,-0.02066237165440421,-0.01770222548996747,0.7855755977653895,675203934.4092102,0.43851624824344926
FTRE,Fortrea Holdings Inc. - Common Stock,N,N,18.100000381469727,-0.03774583225045747,-0.017905584277900344,0.10771115131251041,0.9525350040636607,-0.12560387853340926,1.1547620480293115,-0.012116566920724492,-0.010853274991879491,0.6491311342808632,19937467.428946495,0.4983673837108178
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",N,N,3.8350000381469727,-0.0038960693135464686,-0.014138834260663091,0.0925926064292728,-0.4845430095897464,-0.7373287713735719,0.22133755096291874,0.003204519743975842,0.025044785642712286,0.5758872056498064,6439135.978961754,0.3557255217045432
FULT,Fulton Financial Corporation - Common Stock,N,N,23.954999923706055,0.011613159416647756,-0.011757419558711568,0.0627043976517021,0.24411997612269598,-0.04902741501262797,0.4657331292088136,0.0019134872908996847,-0.009743543306728886,0.6727880402850503,31038618.239723492,0.18859125804999521
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.329999923706055,0.0747028976560904,0.4618937725726786,0.6441558650662278,0.21730772228636086,-0.8376923096485627,0.7881355909372922,0.17964962981383525,0.351986312129692,1.6841060757082424,10838491.110360812,0.9486887405287231
