ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",N,N,78.08000183105469,-0.01202071318380249,0.050309465663207265,0.6317660255158213,0.6705177369949964,-0.03509634703601028,1.331442159385083,0.0008845084431479133,0.12018136661075518,0.5961972342706423,35002025.10650635,0.6468236944411071
KOD,Kodiak Sciences Inc - Common Stock,N,N,37.720001220703125,-0.015914442504861626,-0.09283310342397966,0.11366998553974028,0.46656307261711016,-0.18776911420903308,3.4116959507881752,-0.08007850832690344,-0.06185020577949574,0.7734422233524936,23238889.019470215,0.6271617480206971
KOPN,Kopin Corporation - Common Stock,N,N,4.480000019073486,-0.111111100598828,0.27272728504228194,-0.2762520229951059,1.0550458173781547,-0.2989045207073816,1.4615384010772852,-0.04447050383569395,0.060957708924403775,0.6796359524061193,20893174.91752267,1.1760361971480942
KRNT,Kornit Digital Ltd. - Ordinary Shares,N,N,16.719999313354492,-0.0029815827694883446,0.09855446912015786,0.04959190163493177,0.14599034533860467,-0.07317081680615123,0.3582452269221863,-0.01622469848752872,0.034039140323566475,1.0097804576596872,4778918.830318451,0.3705134182407519
KRNY,Kearny Financial - Common Stock,N,N,9.819999694824219,0.009249759180071315,0.03594065619600606,0.2449461997160458,0.3572684267323336,-0.01898107189942,0.6331509621848503,0.016804612977728617,0.04544748603906901,1.4780362699972347,6858587.328619957,0.2340746574917727
KROS,"Keros Therapeutics, Inc. - common stock",N,N,11.029999732971191,0.0,0.09533267797817246,0.05047616504487529,-0.02819388878796658,-0.4949633857184652,0.11301714458164791,0.023879685627546055,0.02426475081084245,0.8006451699982421,2396648.9650154114,0.5157161731449434
KRT,Karat Packaging Inc. - Common Stock,N,N,49.11000061035156,0.022060382728860572,0.2326057891787907,0.8632628040328674,1.2231193748620144,-0.013855394322887737,1.4900013248914217,0.05043079875557743,0.23266062155532663,0.9227744011440764,7511572.065792084,0.35019949876497974
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",N,N,47.459999084472656,-0.01820440764041087,0.030171465136879405,0.07497162954011594,-0.21501819710312664,-0.4419753394295527,0.11212653621459556,-0.03622778342535815,-0.051116947798252155,0.4749549743286456,7248450.754375458,0.5357750807901319
KRYS,"Krystal Biotech, Inc. - Common Stock",N,N,351.4599914550781,0.014080457821805004,0.030311903394400597,0.16446883217233332,0.3588246655661538,-0.07058046508579985,1.5568163414007916,0.04500886502202284,0.00965296015971795,0.5298226759806544,89315564.4555664,0.4382294776646754
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,N,N,106.29000091552734,0.007010874868536687,0.1972291324283475,0.26898394246032353,0.5190557406993068,-0.02262068123653016,0.613058910231064,0.069627961853995,0.1523162912751277,1.349060994257838,68339434.16191101,0.29986667418007557
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",N,N,52.0,-0.0904320156468651,0.11587986486475432,-0.11004621378730695,-0.43765546324706106,-0.6022031860892887,0.18505010789038123,-0.0999255700551791,-0.008806369236494138,0.6585569225142582,221653260.6522751,0.6715236796564997
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.65999984741211,0.06476025919728223,0.405105385772365,0.4627383290589697,0.3482427459563042,-0.06843269276922592,0.7108107681427676,0.14048915713193177,0.16800441478620654,1.606042220108665,25981553.337159157,0.5826508539238014
KYIV,Kyivstar Group Ltd. - Common Shares,N,N,13.4399995803833,0.014339590972324512,-0.008849619138639464,-0.024673451319043083,0.1418860711698675,-0.16883119870314445,0.4405144362578597,0.009615357578098171,-0.046991029208933166,0.5268020216271576,3951139.3840503693,0.36131418995156034
KYMR,"Kymera Therapeutics, Inc. - Common Stock",N,N,118.1500015258789,-0.013772967310911044,0.1426499011831095,0.6138506078869452,0.3893461930138109,-0.07195032761271558,1.903661968873232,0.022425878143414346,0.051922138422915154,0.7222689951879621,79314494.68597412,0.5948021028457309
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",N,N,8.369999885559082,-0.005938264879074784,0.14657529683112314,0.07033244268853478,-0.0035713969444727267,-0.25600001017252605,1.3314763469836497,0.018124298431002606,0.023189846099677558,0.7205812950028309,5605596.222171783,0.6661864625666272
LAMR,Lamar Advertising Company - Class A Common Stock,N,N,150.3800048828125,-0.0025867173747879946,-0.0598899814263647,0.01580211568923162,0.13062925292205008,-0.08489014052701083,0.34349972040254406,-0.02543976168658091,-0.039862468667114515,0.7982634741494434,100448076.36154175,0.1946974772580148
LAND,Gladstone Land Corporation - Common Stock,N,N,8.970000267028809,0.03699429625557671,0.11238685694403339,-0.007496017892181572,-0.21599994998791372,-0.2599039893088195,0.11928741947971266,0.06497938509865353,0.05940391875940487,1.0615609333597558,6079607.682323456,0.21922202934868654
LASR,"nLIGHT, Inc. - Common Stock",N,N,42.939998626708984,-0.09390168432691481,-0.3758721406682861,-0.43788455334733567,-0.2960655962834593,-0.49452618988472474,0.5313836385408484,-0.20174006133590972,-0.30318001741948586,0.8958805482324277,80521451.39696121,1.1237411313888237
LAUR,"Laureate Education, Inc. - Common Stock",N,N,38.79999923706055,0.035771494536510184,0.01279033793277673,0.15959355345786475,0.13284669305286267,-0.04102817313332985,0.4119359491773482,0.02579013484167314,0.027705646717059107,0.6572961944082341,32188018.311634064,0.30099579540423627
LBRX,LB Pharmaceuticals Inc - Common Stock,N,N,47.72999954223633,0.0023099666698629395,0.19086819764699436,0.7076922447001983,0.9609695662701774,-0.02472413400952367,2.2669404971835276,0.018522462784906102,0.23212666486711653,0.7738122549948606,15810287.841911316,0.566275452490263
LBTYA,Liberty Global Ltd. - Class A Common Shares,N,N,10.670000076293945,0.0018779773220716223,0.0056550821449781186,-0.09114137271591338,-0.15115351349710937,-0.18112046853734687,0.10113524647561234,0.007744631740389307,-0.0008240457759103315,0.8820609434225254,23308883.199920654,0.3228997602713088
LBTYK,Liberty Global Ltd. - Class C Common Shares,N,N,10.430000305175781,0.0019212735885527632,0.006756819577056428,-0.07943509484472111,-0.1520325086635107,-0.17679556098103655,0.0875912553933813,0.010658946167884764,0.005863546389600405,0.9541610543614855,14049318.677721024,0.3044720196673486
LCID,"Lucid Group, Inc. - Common Stock",N,N,5.010000228881836,-0.09074409786394266,-0.3211381908953568,-0.12412580198469303,-0.5182691910915811,-0.7977391951435532,0.08441566081890906,-0.186391097341279,-0.19850255862252764,0.6895124131321712,64129338.49733353,1.22179972591092
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",N,N,284.8999938964844,0.010928913818110342,0.09027590432165167,0.08726347578068872,0.07451940950483671,-0.04081310369132107,0.30355058098854837,0.010439536565404195,0.06467335676582597,1.2433501164680145,128616010.10055542,0.3202998781912337
LEGH,Legacy Housing Corporation - Common Stock,N,N,28.34000015258789,-0.010129200722300835,0.07920791719637466,0.22049961199993406,0.43784888224139307,-0.03375382794726822,0.5082490032860398,-0.004968133720223422,0.04836382923613014,0.7265028862116691,3457254.8139190674,0.28880043647043024
LENZ,"LENZ Therapeutics, Inc. - Common Stock",N,N,5.110000133514404,0.09188041045899542,-0.03584906610996086,-0.2710413742269593,-0.584552841115923,-0.895820586890989,0.11328975242698669,0.036353520390596916,-0.035612486794152076,0.6654746067767422,3633180.5740332603,0.6148705038200312
LFMD,"LifeMD, Inc. - Common Stock",N,N,3.140000104904175,-0.05135946852392104,-0.10285711288452148,-0.3114034771258807,0.006410326948300238,-0.5494978193079922,0.1893939318681006,-0.07755579129546519,-0.20272189602908963,0.5073727918824883,3402741.677738428,0.6731401483252101
LFST,"LifeStance Health Group, Inc. - Common Stock",N,N,12.3100004196167,-0.012830781394219781,0.17461841195747496,0.6413333892822266,0.7814762216278435,-0.04052996938281739,1.559251676935188,0.03881860499168188,0.1044519445581813,0.8448009494407134,52981549.82330799,0.4677539568075777
LFUS,"Littelfuse, Inc. - Common Stock",N,N,405.4200134277344,-0.016591462125514544,-0.08125822669903882,-0.16186254632142416,0.32569289811242874,-0.16948823962904547,0.7356434129461322,-0.07390623314578892,-0.05967413421052137,0.70899773926149,98391237.99240112,0.45574242354300565
LGIH,"LGI Homes, Inc. - Common Stock",N,N,57.5,-0.011348002908247556,0.053692510932040305,0.2153878319788376,0.3169949656655402,-0.14191914390476745,0.6793223475850818,-0.015225469521556012,-0.02382876312283333,0.6462000624606503,18058669.459381104,0.5700823626718109
LGN,Legence Corp. - Class A Common stock,N,N,53.845001220703125,-0.09306043137242559,-0.15775064971579822,-0.38902754001147044,0.06750600092584302,-0.47350148637798306,0.8117430169827835,-0.13936815841249384,-0.2187477194681562,0.6497319646252535,63475289.93835449,0.7584221305697413
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,N,N,280.489990234375,-0.020259241110179294,-0.02451839083619367,0.19662968232944955,0.34747302699741245,-0.13056010982204247,0.734524634153775,-0.03418192138373399,-0.055134966561729004,0.47931744845313706,66633346.865997314,0.35003447066229065
LIF,"Life360, Inc. - Common Stock",N,N,43.4900016784668,-0.026197899080671605,-0.19537461068737738,-0.05886166327408182,-0.0857683002424181,-0.6078095236915784,0.14146990604230059,-0.14646409339156619,-0.17088307750657217,0.9912919002743635,53690867.95881271,0.8536785810325852
LIFE,Ethos Technologies Inc. - Class A Common Stock,N,N,38.63999938964844,0.13114752816884812,0.8922624507972707,1.287744273888498,1.9184290073734007,-0.02028395702120489,2.922842425705869,0.15327790597740387,0.5663890978592352,1.5885474537551427,58890123.312397,0.8358688810594186
LILA,Liberty Latin America Ltd. - Class A Common Stock,N,N,8.5600004196167,0.01062575557857226,0.05030684911373817,0.6195785109740664,0.6092364876239829,-0.016091884220427732,0.8421521864011581,0.008423207461356386,0.09830896454688265,0.5553096006398011,4252052.110519409,0.5980214369873517
LILAK,Liberty Latin America Ltd. - Class C Common Stock,N,N,8.479999542236328,0.010726960099018523,0.050805435305662616,0.5881118488944739,0.5800707519509385,-0.01050176847056894,0.8038380370049623,0.009673996110530325,0.09813259412586839,0.8713172760839968,11553623.233551979,0.5727615029863797
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",N,N,4.230000019073486,-0.18023253020153573,-0.17864078820532658,-0.4434210431377642,-0.6384615309374806,-0.9717056854911472,0.0,-0.23528879455303087,-0.25457300624024104,0.10205617479770132,4722020.565472555,1.4744131701998904
LIN,Linde plc - Ordinary Shares,N,N,489.510009765625,0.00397892079550366,0.023266032796539937,-0.03253161440432972,0.018790338495140668,-0.1045112017998805,0.2653638997305545,0.008773804115036254,-0.029951378987900124,0.8785174124204407,986686487.8829956,0.2181556394618791
LINC,Lincoln Educational Services Corporation - Common Stock,N,N,25.43000030517578,-0.011275233900497672,-0.3919177309720765,-0.4921110353470902,-0.297901726998282,-0.5432830429993386,0.42865176377250425,-0.18224937567261867,-0.3776766238404985,1.3141056023260294,37790434.71952438,0.7431292761897079
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,N,N,29.59000015258789,-0.048247024530012506,0.000338073999581745,0.3610855779262032,0.661426223463516,-0.14182132988889473,1.584279532358087,-0.09139759969898953,0.005600644048753267,0.7710311454708442,25659531.975736618,0.49376582953687725
LINE,"Lineage, Inc. - Common Stock",N,N,39.31999969482422,-0.055034868587760744,-0.07198487878094628,-0.04281341760350055,0.03763271402888213,-0.11818794437608482,0.2725684240741626,-0.047768966541203994,-0.06992627575235133,0.6652150092016346,32805409.663028717,0.3463332542245396
LITE,Lumentum Holdings Inc. - Common Stock,N,N,895.0,0.0326406494792284,0.2536067413780383,-0.04584221748400852,0.39693142797534353,-0.15012009510238478,5.7519146727961985,0.02410508519638177,0.09916170270591529,0.8533054308543069,4386966693.103638,0.9964779619481533
LIVN,LivaNova PLC - Ordinary Shares,N,N,80.31999969482422,0.020066063930917144,0.0022460732037268283,0.12603389363514061,0.29423135542165535,-0.05865804198567959,0.6203348837867901,0.0069516246716077035,-0.0023934174362656435,0.8002374620060779,57718870.03952026,0.33089797039667157
LKFN,Lakeland Financial Corporation - Common Stock,N,N,59.61000061035156,-0.010786553755169459,-0.048523556927155154,0.02930160009906757,0.0733955226289913,-0.098931385393217,0.10206885403741306,-0.027553457110081836,-0.02718921407361119,0.6756257434262107,8848689.10074234,0.2237524280252165
LKQ,LKQ Corporation - Common Stock,N,N,25.530000686645508,-0.00931314578404907,0.15054109949354122,0.011737068619511293,-0.15798986825459826,-0.24170689063450512,0.15054109949354122,0.02509422726178312,0.01629366263046572,1.0568466347611332,84682617.42801666,0.42623258629019944
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",N,N,99.88999938964844,-0.017797419989254326,0.05458190564101573,0.09552532414258219,0.016485222366152685,-0.04857604131717985,0.3345357571942338,-0.014123430917675539,-0.00037827757259722983,0.6715841128661219,15845649.057044983,0.3232868642613597
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",N,N,103.55000305175781,-0.017738523521795724,0.05020288695984032,0.10323889173656764,0.030143319835659765,-0.04877822458958192,0.3390663468234074,-0.014998533946891213,-0.0009898120113841502,0.6849751314989068,27255642.215576172,0.31069726489215077
LMAT,"LeMaitre Vascular, Inc. - Common Stock",N,N,80.44999694824219,-0.017224574292650008,-0.20360717002190754,-0.11948361147309616,-0.26340525221320876,-0.31093025319570855,0.021399051630297317,-0.03569788816008357,-0.1314190601857399,0.876279244674848,38079626.03630066,0.613240280836229
LMB,"Limbach Holdings, Inc. - Common Stock",N,N,41.34000015258789,-0.036363667081689144,-0.4234309356745183,-0.49276073432407497,-0.509957327483528,-0.6391410524302445,0.0,-0.13042564211224816,-0.36125635043609905,1.1969130787977216,22850896.324386597,0.8480373476126583
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",N,N,11.510000228881836,-0.07326890835927014,0.10566766547486384,0.48133851443193376,-0.2186014537286013,-0.37884512669354387,0.7001477490856101,-0.021050376281193883,0.014615416579000007,0.7839758498696812,6160985.126190186,0.6145958297103019
LNT,Alliant Energy Corporation - Common Stock,N,N,68.02999877929688,0.0025051306722119193,-0.038852783942183056,-0.031680733647663994,-0.03560291338547761,-0.1215261091180787,0.10257107296998647,-0.020143031437812375,-0.060832838833027925,0.7371353245268321,166211465.78670502,0.19251314908262962
LNTH,"Lantheus Holdings, Inc. - Common Stock",N,N,100.7699966430664,0.008002354832397529,0.011340799481531993,0.005186998933330633,0.25946749097054833,-0.09167122385553583,1.010975761637681,-0.00014391341740038754,-0.02750719492449083,1.0650238802880414,217457868.67111206,0.2992941294214474
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",N,N,15.3100004196167,-0.044915797641146504,-0.0698662654204395,0.10302595773670009,0.385520376049743,-0.10988373601675094,0.6898454426632816,-0.02172520982335613,-0.04681854667868457,0.9427840383254362,4499331.263198853,0.35283195038258947
LOGI,Logitech International S.A. - Registered Shares,N,N,97.95999908447266,0.020097889510666933,-0.04410620730288184,-0.17729067493454587,0.060173132757325165,-0.22677403744009816,0.1411929550750941,-0.0357271232935229,-0.035583778383851294,0.7184423510899025,77958628.6423111,0.3769554275109741
LOPE,"Grand Canyon Education, Inc. - Common Stock",N,N,151.19000244140625,0.025294965127573787,0.0402504902361176,0.017360889714409744,-0.09206102232601232,-0.31448650941108547,0.10583675461898667,0.02429473987615194,0.0316122852257541,0.8013003644961065,41034241.28829956,0.3494156087705698
LOVE,The Lovesac Company - Common Stock,N,N,15.989999771118164,-0.0049782156331851235,-0.006215064047320307,0.03629290050982936,0.417553204755825,-0.2293976013918957,0.5170777826366308,-0.057332369567081876,-0.05166331741622032,0.7511122662711908,3355413.960905075,0.569415100801036
LPLA,LPL Financial Holdings Inc. - Common Stock,N,N,370.69000244140625,0.025847505687366823,0.04887421552057547,0.31243787222640007,0.18841411757431348,-0.05470848835242925,0.3954217994125033,0.017133292901512442,0.11352391723419974,0.5919502998967979,210568186.96594238,0.31496537790054124
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",N,N,11.229999542236328,-0.2212205629112225,0.08293150107695313,-0.2810499600183335,0.012623930362685165,-0.38126722984770534,1.287169020617235,-0.14707784563171933,-0.11780420959916083,0.9933642235267273,37125765.22770405,1.2343710480378016
LQDA,Liquidia Corporation - Common Stock,N,N,67.69000244140625,-0.013552903934007876,-0.19522052133862988,0.21547861574092497,0.8870924019246833,-0.2563989525527587,2.1050460922187346,-0.13339049152341542,-0.14439702973344581,0.6235515813144964,118705097.67848969,0.6825672717105199
LQDT,"Liquidity Services, Inc. - Common Stock",N,N,41.47999954223633,-0.0413681741758839,0.06413545483219285,0.14775872282160085,0.2735646279059689,-0.048187292349352706,0.871841147466454,-0.0105433994042049,0.03779909037167184,0.8596228486297839,9522443.15624237,0.36961724554014186
LRCX,Lam Research Corporation - Common Stock,N,N,301.8999938964844,-0.03853505128508161,0.030305116428074763,-0.12102451575826445,0.4307964494255754,-0.30330232559122217,2.128628937763344,-0.043383631882532026,-0.08848821718045596,0.6485246677099002,2573749956.6897583,0.8753117300151627
LRMR,"Larimar Therapeutics, Inc. - Common Stock",N,N,4.010000228881836,-0.04066976230579289,0.049738298156918326,0.25312505285255527,-0.2952547999022861,-0.3260503600962137,0.42704637385696964,-0.036983617007830816,0.03435828673039776,0.45691333293903735,4374093.612210751,0.7419930033839771
LSCC,Lattice Semiconductor Corporation - Common Stock,N,N,114.4000015258789,-0.027954803698515662,-0.07942379805108168,-0.260025892565101,0.26227523990755164,-0.2632189194434822,0.8532318544341668,-0.0807885504859992,-0.1262092819139562,0.6738661840187992,216525760.58815002,0.7161503012302011
LSTR,"Landstar System, Inc. - Common Stock",N,N,180.02999877929688,-0.035105600747548205,0.032445820520130786,-0.16171634044966487,0.18407922252351083,-0.19935856102254568,0.5278698145621028,-0.01336999118710469,-0.07620582430445055,0.7911554341874616,78851984.02450562,0.3345052153851297
LTBR,Lightbridge Corporation - Common Stock,N,N,7.550000190734863,-0.08150852244876172,-0.08373781547929193,-0.31175934303055786,-0.3535958909702068,-0.727633464005984,0.0486111653807737,-0.10709004038963832,-0.10097640045009382,0.67083796793943,5521024.92027998,0.7551467439657759
LTRX,"Lantronix, Inc. - Common Stock",N,N,5.369999885559082,-0.10200671096467906,-0.001858778563032626,-0.28400001525878904,-0.1408000183105469,-0.36449704061873944,0.206741599039725,-0.10102956474601865,-0.06263093919374041,1.1935705781187977,6001778.29709053,0.732663525387231
LULU,lululemon athletica inc. - Common Stock,N,N,120.80999755859375,-0.0021475356148166203,0.01632030594083167,-0.04141871991798052,-0.2883482477155185,-0.44038357038126896,0.14587875565682729,-0.0020403842127454386,0.025438596511678124,0.9168018071899331,339654273.8648224,0.431031155780809
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",N,N,15.369999885559082,-0.16102619314445588,0.24554292508138698,-0.5456695520645822,-0.1498893832733753,-0.6636761569154408,0.9093167107311577,-0.07837141648276369,-0.0725431833704786,0.7686343359820177,179938263.5234499,0.9161429129957552
LWAY,"Lifeway Foods, Inc. - Common Stock",N,N,26.350000381469727,0.016197457437364893,-0.11517797938513563,0.14366316555619907,0.2400000179515165,-0.22087520345240252,0.4803371635324356,-0.039670519486353695,-0.09558948644349818,0.8676272814601298,4648663.026485443,0.5206648147871865
LWLG,"Lightwave Logic, Inc. - Common Stock",N,N,5.489999771118164,-0.11308566714563506,-0.15015483921065886,-0.5532953793198867,0.27378186635836355,-0.6986827673975693,0.848484753613667,-0.20034960418452652,-0.22573551143243953,0.6329943848698885,20314959.299752712,1.127005757775783
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",N,N,4.860000133514404,-0.00409835665112579,0.17675544766233187,0.08000002966986752,-0.3467741806268114,-0.5428033790035369,0.17675544766233187,0.005898815638746724,0.023761406788710415,0.8445187142382184,4483798.301537037,0.6137998631882622
LYEL,"Lyell Immunopharma, Inc. - Common Stock",N,N,14.529999732971191,-0.06439150142912986,0.1228748225771421,0.1559268166851282,-0.4301960889030906,-0.6235751215712442,0.31137182608492076,0.0018616672222151465,0.048416174108343535,0.7214200931847536,2328606.6491365433,0.8193257152635587
LYFT,"Lyft, Inc. - Class A Common Stock",N,N,17.700000762939453,0.013165509938465991,0.11601520467168136,0.2562101186129879,0.28633724335176036,-0.27960923960987927,0.3992095886715852,0.03038776266064991,0.11189291408426194,0.7823445730752011,191631181.08903885,0.43333588019433206
LYTS,LSI Industries Inc. - Common Stock,N,N,19.709999084472656,-0.030973503608114683,-0.1573322103977658,-0.13704032605974348,0.012889058743004833,-0.2645522520307926,0.14760016262743036,-0.1459584021467365,-0.18036880771940766,1.4929357945019635,9248503.458690643,0.45992506295940805
LZ,"LegalZoom.com, Inc. - Common Stock",N,N,6.150000095367432,0.05398458528896488,-0.21855143776402508,0.01652890933552542,-0.04798760695804316,-0.44594595639526247,0.13259673845129782,0.0015471173933940818,-0.07841696334755788,0.8635189574655986,19946878.665168285,0.8268116473096047
MAAS,Maase Inc. - Class A Ordinary Shares,N,N,16.549999237060547,0.05919995117187504,-0.06970217058193107,0.5072859678543995,1.8933566161033082,-0.22080982036708918,4.786713232206616,-0.03622179959926519,-0.020443482206676133,1.4182151506235336,3093482.00217247,1.5523725252256544
MAKO,Mako Mining Corp - Common Stock,N,N,10.1899995803833,-0.0332068674323025,0.4352112277824942,0.2411692488473145,0.3478835525806636,-0.07949414080402928,1.2494479268058152,0.04224196397332092,0.22117823534706038,1.191668407955467,2196477.2200727463,0.6225352981495924
MAMA,"Mama's Creations, Inc. - Common Stock",N,N,16.3799991607666,-0.0036497184514511227,-0.11123174771915056,0.118088709029597,-0.011466538174829677,-0.2067796870045454,1.0526314688741558,-0.048283121640741,-0.08254829862745383,0.7487233066612291,8677611.693696976,0.6120630674035504
MANH,"Manhattan Associates, Inc. - Common Stock",N,N,223.27999877929688,0.04064131860516906,0.16680600996621542,0.4767195984516366,0.48694721186689893,-0.0021451364824930375,0.8471211437174604,0.1020050487434574,0.28623141743902436,1.0813760310448044,178362431.00135803,0.6119786274841665
MAR,Marriott International - Class A Common Stock,N,N,351.0799865722656,-0.014899486118908123,-0.05642399921194985,-0.06624169349026776,0.07184774421869511,-0.12606588735064972,0.3665975499294676,-0.009336654877200035,-0.0413354704156812,0.8638911942899821,618164233.2344055,0.2696790811543883
MARA,"MARA Holdings, Inc. - Common Stock",N,N,10.670000076293945,-0.05239788104751042,-0.057420462548905316,-0.23567334905894,0.23210164714754455,-0.5328371276265085,0.5854383426529137,0.014837363653440239,-0.09470397147263354,1.2870019477689847,513514325.24350166,0.9708415564762692
MASS,908 Devices Inc. - Common Stock,N,N,10.729999542236328,0.004681576370022755,0.3395754351600304,0.23902999206666298,0.6857816069255487,-0.033333407794388537,1.1080548566940442,0.08895311381002724,0.22510955658190546,1.4066562639903646,5508888.739075661,0.5869009764237058
MAT,"Mattel, Inc. - Common Stock",N,N,15.140000343322754,0.04341833938685391,0.0033134652239408258,0.05578801828607305,-0.05434102892700854,-0.31678698341278033,0.1601532660567877,0.022903886052432876,0.05469949900155924,0.7272684340616442,53741284.430089,0.30803979865591374
MATW,Matthews International Corporation - Class A Common Stock,N,N,20.93000030517578,-0.01598496216598755,-0.2375623529915296,-0.16833154241905146,-0.17943411389434294,-0.26663273399575116,0.0,-0.10215291837501317,-0.175479531396891,1.5360090640664668,18597876.504096985,0.41179535771607917
MAZE,"Maze Therapeutics, Inc. - Common Stock",N,N,27.440000534057617,-0.06761806831405937,0.01931651026337078,0.10378116896070222,-0.3910341833606229,-0.4706279344320976,0.8937198735331746,-0.03333478951100677,-0.04139066467267061,0.6509955503618128,10450477.894706726,0.4543317506386877
MB,MasterBeef Group - Ordinary Shares,N,N,4.28000020980835,-0.15247523798894458,0.12631585881980922,-0.3705882220944735,-0.2683760205843676,-0.6459884072960738,0.16557742098099126,-0.1773976257304003,-0.09401112757025554,0.06026548044388698,14693733.380682468,3.025692274479015
MBIN,Merchants Bancorp - Common Stock,N,N,53.40999984741211,-0.023404622626407634,-0.032076847553001,0.17487933058673932,0.2805342952919221,-0.04145731017020726,0.7690905896460691,-0.017941283517840745,0.03860596159457441,0.7805402265466118,7860495.361156464,0.3192988904859122
MBLY,Mobileye Global Inc. - Class A Common Stock,N,N,8.579999923706055,-0.0498338673944867,0.08060451660873658,-0.20111730851435827,0.06849317671538158,-0.44787645143063726,0.3079268290466812,-0.017857147730625744,-0.02021241320738798,0.6074321516807913,34477181.13580704,0.733874999827597
MBUU,"Malibu Boats, Inc. - Common Stock",N,N,27.360000610351562,-0.07254235219147243,-0.007616941849733827,0.002932548449136041,0.06583562637455231,-0.20947702606603202,0.14190324105989993,-0.05417082112710481,-0.021277179965428994,0.9893841199157052,6081282.78626442,0.4657077001674739
MBWM,Mercantile Bank Corporation - Common Stock,N,N,60.209999084472656,0.010065399563456756,0.002163735843143222,0.19150461060345192,0.2105268203604731,-0.028557606822141146,0.42817084313500886,-0.00793358535503963,0.023697535343222276,0.6188306853602165,6429479.43813324,0.22270888354119386
MBX,"MBX Biosciences, Inc. - Common Stock",N,N,63.0,-0.05020355403481436,-0.04444107828929833,1.0965058768554758,1.2548317392909785,-0.10891085262534272,5.46485384708505,-0.059217068534077155,0.02431196167687011,0.5301127284190837,28781535.006980896,0.7499938268143834
MCBS,"MetroCity Bankshares, Inc. - Common Stock",N,N,35.13999938964844,-0.012921323151377284,-0.006783540735477489,0.09274826234243116,0.267417594721054,-0.04432429112579428,0.4587840694763148,-0.015265646617921735,-0.010936934727981407,0.793203717429719,2408431.155872345,0.2323767287205861
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",N,N,23.889999389648438,-0.06166534765438059,-0.0012542093039221713,0.05195950474443545,0.23271416017457858,-0.1274652986885062,0.38814646487707627,-0.03384966079342977,-0.027422715574577983,1.1115336795143644,4535572.904758453,0.32859703469520163
MCHB,Mechanics Bancorp - Class A Common Stock,N,N,15.890000343322754,-0.0036647978013725213,-0.038676016808931624,0.13108838658943367,0.19246121447754283,-0.059951590128096255,0.37963274926337465,-0.02864017849138023,-0.005384591113915205,0.711282337354437,7243525.14213562,0.25236491376281406
MCHP,Microchip Technology Incorporated - Common Stock,N,N,72.93000030517578,-0.03563635960098144,-0.012400218036710875,-0.24009544873577404,0.13441579980145812,-0.2856704418179432,0.5267278119248266,-0.054079323064169516,-0.10805358772368756,0.7361925697660896,751569194.6695328,0.6377031867309171
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",N,N,122.56999969482422,-0.027916541718612353,-0.0014663975981733524,0.020056557583767676,0.2573060810886958,-0.08441021763294654,0.3884940131089156,-0.009407276435012935,-0.019290931550399848,0.8409522061073322,15894496.058158875,0.22060997937616772
MDB,"MongoDB, Inc. - Class A Common Stock",N,N,446.6199951171875,0.03665020782455053,0.32339688449068116,0.21258684360321523,0.643556381716136,-0.054352226308621465,0.9766320033166171,0.06650173401658033,0.22526062542479885,0.8495345182634335,630179479.7462463,0.6278290869478093
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",N,N,533.760009765625,0.032937298937383064,0.14217239022533712,0.09343442884240316,0.2321329518119566,-0.11457625759522316,0.29443434428282944,0.02730018883495,0.013754147667885075,0.6940462197706577,152874981.41174316,0.43267048751930776
MDLN,Medline Inc. - Class A common stock,N,N,35.279998779296875,0.02977234406700413,-0.10183299705468074,0.023498622857815787,-0.18728406120001184,-0.29425889988529963,0.08287282984952427,-0.005055145513847781,-0.06644195448481072,0.8142423032154301,284159875.9422684,0.5280412590455528
MDLZ,"Mondelez International, Inc. - Class A Common Stock",N,N,62.36000061035156,-0.032428183659481635,0.0008024271538851213,0.02565180428460745,0.09037572816278705,-0.04046772333999615,0.231356184349778,-0.008175067241972478,0.01645936679478055,0.7824679683903636,448629375.13895035,0.2761464348358433
