ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
BBSI,"Barrett Business Services, Inc. - Common Stock",N,N,33.90999984741211,-0.013383738689788482,0.024467563551357374,-0.010138799666338238,0.23253977106933021,-0.2882974435785385,0.27399431831373566,0.023064781297390535,-0.06572714272818869,0.7667426627084407,6950925.231142044,0.4954991387998437
BCAL,California BanCorp - Common Stock,N,N,21.899999618530273,0.02961914185275205,0.030588217342601087,0.11282781413628418,0.26214067255428586,0.0,0.39175473790750237,0.02086001911740798,0.032035491421755324,0.6791994128619889,3270234.8559570312,0.18917222456534996
BCAX,Bicara Therapeutics Inc. - Common Stock,N,N,23.170000076293945,-0.011096893960534926,-0.17426940423087456,0.14646220316236724,0.19432992432446672,-0.23782893529476534,1.2193487555143432,-0.04610950544742776,-0.12354033182811475,0.6196557314843553,14267274.214324951,0.5701845841358626
BCPC,Balchem Corporation - Common Stock,N,N,171.61000061035156,-0.038276180999815,-0.04358241311172495,0.06161464330301958,0.01930387258385524,-0.06357085149890584,0.23068981172906344,-0.03296517097988638,0.0024850442614665624,0.7851387506221964,26653124.895324707,0.19778697672481824
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",N,N,9.960000038146973,0.014256654549240189,0.06183367981127419,0.21611728308303935,0.0709677240726978,-0.10351031989808479,0.5961539108137195,0.005501999435420402,0.02174805959364856,0.5645236235227359,28502299.32340145,0.479332989398503
BCTX,BriaCell Therapeutics Corp. - Common Shares,N,N,3.569999933242798,-0.04289546515081033,-0.019230815836259407,0.239583260897136,-0.17931034218164077,-0.7411167553938789,0.30291967913036033,-0.016528955637245324,-0.003238800815530629,3.6454746112318697,2144809.4728040695,0.7389281256943018
BDSX,"Biodesix, Inc. - Common Stock",N,N,26.18000030517578,-0.024226597852352483,0.11404256617769293,0.7441705466999884,0.5141699779590378,-0.14444444513701837,3.7948718172648235,0.019520041523990672,0.12325324666585358,1.2884665792922547,3461511.7807865143,0.9104595054586516
BEAM,Beam Therapeutics Inc. - Common Stock,N,N,29.65999984741211,0.011596185406779203,0.07933043455205135,0.005764668620324542,0.16359357056640023,-0.2178269704743222,0.49195176556880593,0.03851539943262927,0.010534629051331956,0.6405742944242302,44931388.97778511,0.6279268843255016
BELFA,Bel Fuse Inc. - Class A Common Stock,N,N,202.4199981689453,-0.02377626134290589,-0.13329053511471667,-0.17520071759754785,0.07168110043767051,-0.3047703982993919,0.8315725497665247,-0.07328731535302524,-0.11150805728984592,0.6380966187076398,31856703.366470337,0.680207604068159
BELFB,Bel Fuse Inc. - Class B Common Stock,N,N,243.7899932861328,-0.019703281624390723,-0.16392881666752313,-0.11951233491222413,0.18923019013590037,-0.26780243221074795,0.8161023972588337,-0.0760438319210337,-0.10577815998455387,0.5925376189988718,40152438.79104614,0.6798949369602536
BETR,Better Home & Finance Holding Company - Class A Common Stock,N,N,14.475000381469727,0.045126352547701254,-0.0637127848801291,-0.3900126143826468,-0.4956445994189166,-0.8318229297921076,0.24784481943575032,0.06445566922932033,-0.26172064223634184,1.218932728312395,10191603.431863785,1.3036989536348669
BFC,Bank First Corporation - Common Stock,N,N,156.22999572753906,0.022380722620154003,0.018315718890176136,0.09035841070562367,0.15500088610289464,-0.013824027690435559,0.32653917519769293,0.013394710686000844,0.03046065583020141,0.8669023255813857,11032264.55192566,0.22936907614620128
BFST,"Business First Bancshares, Inc. - Common Stock",N,N,31.84000015258789,0.020185872688111228,0.01038051183812927,0.10687362024794056,0.2207372191493342,-0.009025743094305039,0.4310085440485263,0.011796956845485429,0.023136705697027082,0.7107678915297131,6181264.152393341,0.19047382731447735
BGC,"BGC Group, Inc. - Class A Common Stock",N,N,12.170000076293945,0.004125428317407698,0.17797354510297314,0.0993712018204469,0.26839980192512725,-0.03620333369057005,0.4764165241677407,0.0628196721661003,0.07961315125884161,0.7682420597664176,31259038.150849342,0.4239450130043201
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,N,N,72.3499984741211,0.008924827748143294,-0.007113495969008454,0.1028400367401725,0.17336796704345026,-0.023342313351197297,0.2991669929519636,0.00417395124171227,0.011034884006905887,0.638633811191117,7617020.7345199585,0.20425549141603572
BIAF,"bioAffinity Technologies, Inc. - Common Stock",N,N,15.270000457763672,2.135523781641867,0.9960784663271627,-0.33026311540647524,-0.4670156837319004,-0.903047616141183,2.3486843529335366,1.1876791426987112,0.6816069954387898,5.447190115273955,69515633.8616269,1.92813630997103
BIIB,Biogen Inc. - Common Stock,N,N,220.8300018310547,0.01066362394075382,0.06198903163560665,0.13689248139372823,0.205009322549212,-0.016391219837962323,0.6276996005856981,0.023446166100085097,0.0539453245836472,0.597396698447192,153922186.6936493,0.38843593933392834
BIOA,"BioAge Labs, Inc. - Common Stock",N,N,9.59000015258789,-0.006217561483336187,-0.18174061995827107,-0.38049092789556604,-0.5549883762364355,-0.6179282865801157,1.0147058175332613,-0.047240552038108063,-0.41782463342214593,0.6152926361730662,5648748.20374012,1.532494180528656
BJRI,"BJ's Restaurants, Inc. - Common Stock",N,N,59.88999938964844,-0.08031331597583669,-0.13889292937802722,0.2371410778438583,0.757851480073441,-0.19350932309724644,1.0874868691115434,-0.07918912288015034,-0.07722696809664253,0.935476368573564,29794280.405807495,0.4808298006928393
BKNG,Booking Holdings Inc. - Common Stock,N,N,193.2899932861328,-0.060010753798854344,-0.0985449354689566,0.2032494647692853,0.1284359521250975,-0.127515397765949,0.257223840962852,-0.06531302830785346,-0.004943143453890797,0.7878903397189473,991957727.4806213,0.41367022170169404
BKR,Baker Hughes Company - Common Stock,N,N,63.5,0.017465152303362652,0.0316815724957038,0.011323431570673392,0.15866517580709116,-0.08214828597113888,0.4502568638305442,0.0002599114978936168,0.06119479532303074,0.7491873802676243,394413827.443943,0.29839857553576093
BL,"BlackLine, Inc. - Common Stock",N,N,32.709999084472656,-0.008186793860257335,0.1069373918442933,0.1838581280494367,-0.08066336702875199,-0.4439911938400455,0.29647244066391765,0.04236704490566234,0.07454465795269938,0.8257283454408012,32722013.871278763,0.5403007217163979
BLBD,Blue Bird Corporation - Common Stock,N,N,63.630001068115234,0.07428670538383697,-0.07460734305899874,-0.07393389730819278,0.18161565220274167,-0.21926379057527323,0.36574374028158996,0.0251866082806933,-0.10158459690098887,1.0961589638960325,39206020.61975479,0.46869321748513854
BLFS,"BioLife Solutions, Inc. - Common Stock",N,N,35.25,-0.031061050987862937,0.01702250880511591,0.32220555895545977,0.8474842841169741,-0.052928564107819986,0.9421488011499157,-0.020683714737352532,0.08812416510811238,0.8174428945821126,26158962.802143097,0.3985148475019162
BLKB,"Blackbaud, Inc. - Common Stock",N,N,47.099998474121094,-0.03126286489420016,0.026814902351814496,0.6619618285294935,0.08275858561197924,-0.3287729841360344,0.7746796099982436,0.008500498674287815,0.1955103290185456,0.4663331839672242,18948361.023044586,0.596904044247971
BLLN,"BillionToOne, Inc. - Class A common stock",N,N,99.38999938964844,0.06595883383507273,0.06424670777613328,0.0013096640199499188,0.3931876155264069,-0.3372674629549326,0.5522411570275507,0.04360973842456328,-0.12633009372205306,0.8166807935097236,57825337.91957855,0.9501208009016048
BLMN,"Bloomin' Brands, Inc. - Common Stock",N,N,9.789999961853027,-0.07466918407843426,-0.10593606096966302,0.3211876064035435,0.7450979908836557,-0.1738396922617822,0.8612166417974041,-0.08109629688456421,0.026485204937450657,0.8913483011280262,18468867.033114433,0.8844794869337914
BLZE,"Backblaze, Inc. - Common Stock",N,N,13.454999923706055,-0.061060712118531923,-0.2850690679125579,0.818243209500658,2.6964284439382635,-0.34140970520214164,3.064954730001399,-0.17778083510178866,-0.13726220089972963,0.5065211775977082,47158990.64770222,1.3368173883828725
BMRC,Bank of Marin Bancorp - Common Stock,N,N,27.729999542236328,0.041306812472241106,-0.022559086290614427,0.06959701623865144,0.1746760360612507,-0.07689897868757234,0.26743201041039977,0.011416254078260302,-0.010178600525921011,0.89624837759327,3921672.019815445,0.27254626117392405
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,N,N,66.52999877929688,0.02876141430362278,0.0426265059938451,0.18444010945471767,0.15845374239534826,-0.0528188951780465,0.3394403308211269,-0.006020961611360787,0.06317015406025872,0.929523605576927,144196173.20495605,0.2939007414443765
BNTC,Benitec Biopharma Inc. - Common Stock,N,N,12.680000305175781,0.016840419699285958,-0.06969917837774753,0.2204042238867414,0.05578684958579094,-0.23244552337668123,0.260437353506483,-0.012345660671017833,2.557170875050474e-08,0.7489058641088916,2447779.926791191,0.521507089133448
BOKF,BOK Financial Corporation - Common Stock,N,N,136.6999969482422,-0.005673543813913828,-0.04522645251795854,0.043286005204801414,0.10094284235217499,-0.060064060805411046,0.34378413826195775,-0.024875014086693015,-0.024818987888148958,0.9269409660107298,30056584.69772339,0.1867119698929982
BOXL,Boxlight Corporation - Class A Common Stock,N,N,6.090000152587891,0.023529470220276405,0.9090909226798847,0.28481022081384233,-0.1541666230669716,-0.9645352893705101,1.2307692710766824,0.016227967397061338,0.2912391081510155,0.02066791926450547,29514891.868302822,3.742432954401911
BPOP,"Popular, Inc. - Common Stock",N,N,171.32000732421875,0.009248938581553734,-0.0156285110712584,0.09715026590261,0.3191951843785572,-0.036824579596201,0.5954505133554844,-0.0028287367955358578,-0.00047370285061421047,0.9146704170797483,74463450.58876038,0.17253094054129228
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",N,N,9.579999923706055,0.04928803982744445,0.30340136707593146,0.48527134992233845,-0.40864200786816596,-0.6558908092241682,0.5476574854843914,0.09900194951566821,0.1531331939598357,0.9018704390924238,3382291.172776222,0.7922110978579051
BRKR,Bruker Corporation - Common Stock,N,N,58.5,0.02487733222483457,0.09530050865249184,0.06611718135726496,0.7899594629453035,-0.09076774433155166,0.9281682568533265,0.009412556269121408,-0.004129882253663952,0.8241031073984586,108633862.80044556,0.6606603230271286
BRUN,Boost Run Inc. - Class A Common Stock,N,N,17.639999389648438,0.03460411606972058,-0.030769304934939457,-0.4118039505076416,0.618348624495362,-0.550000024328426,0.7159532925931325,-0.07729730691282055,-0.22584045784114948,1.1625592126755957,49337494.95145798,1.3228576843047866
BRZE,"Braze, Inc. - Class A Common Stock",N,N,31.959999084472656,-0.07442802738716314,0.20421996917770713,0.4755309007211821,0.6847654318033354,-0.11688310866954543,1.0240658113796477,0.031666589792535005,0.1784834300700866,1.0802449323792798,78272127.18785286,0.6333947148212423
BSRR,Sierra Bancorp - Common Stock,N,N,41.08000183105469,0.03112454000295095,0.014321032865547867,0.02921694697995081,0.2567935791101672,-0.03491395140298004,0.5910297334215164,0.022717408824201257,0.011612895526479372,0.6456563582702326,2100862.063922882,0.18268938408241586
BSVN,Bank7 Corp. - Common stock,N,N,57.43000030517578,0.0999808717149655,0.13565356242336857,0.2594608495339261,0.46542448449037344,0.0,0.5087874373694963,0.10155268762160818,0.12683850319936263,1.1683455934029565,2359679.4532203674,0.3126498734635471
BSY,"Bentley Systems, Incorporated - Class B Common Stock",N,N,33.709999084472656,-0.09624665485303652,-0.042601534762932936,0.0388289150049026,-0.11253038198193055,-0.40321102305284773,0.1861364881765526,-0.0663214031695718,-0.011848463681949473,0.6682574796746134,78555251.88171387,0.4318833105620115
BTDR,Bitdeer Technologies Group - Ordinary Shares,N,N,12.380000114440918,0.19961244966410696,0.13786764560866738,-0.23105591173217221,0.5097561466346403,-0.5220077105490153,0.7005494172598148,0.20860079277979926,0.07358106907682171,0.9753383953354839,158693441.5339613,1.1581324117329213
BTQ,BTQ Technologies Corp. - Common Stock,N,N,3.0250000953674316,-0.09159154214009102,-0.2621950815292703,-0.2745803261337404,0.04671279777262605,-0.7860678909533472,0.4069767261338022,-0.15224546904807335,-0.19903617053079548,0.8278863044028855,7753159.89428997,1.3314423379929343
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.739999771118164,0.03948771505635995,0.3306010304242293,0.5915032603351729,0.8342749295812086,-0.37363346291651267,1.1036716048319772,0.12347884641278761,0.23748536157237776,1.4461693488741683,166842693.93767595,0.6251694028475882
BUSE,First Busey Corporation - Common Stock,N,N,30.65999984741211,0.012215216926424688,-0.01032923497587368,0.09184852289390144,0.24405915698189617,-0.029132364740866667,0.4376531366792151,0.0035349534295128215,0.017749844427965344,0.7322742406181914,19111978.81234169,0.1799342882304223
BUUU,BUUU Group Limited - Class A Ordinary Share,N,N,34.599998474121094,0.20557482767736923,0.3061532190666607,1.1213978912979643,1.630578483633896,0.0,5.47940027817286,0.16495369678114713,0.38730616712394283,1.4128044837249203,2869914.985733032,1.0434190836896458
BVS,Bioventus Inc. - Class A Common Stock,N,N,14.069999694824219,0.01661846385119592,-0.003893826915099541,0.5546960661093345,0.5862457583264531,-0.07798168520373694,1.161290199714923,0.00047994808762141794,0.092526996546066,0.7811270933222141,8369957.23839283,0.5891185332281903
BWB,"Bridgewater Bancshares, Inc. - Common Stock",N,N,21.850000381469727,0.024859319616884257,0.009704297492806102,0.11309227282801526,0.26740143106466907,-0.0284570651917182,0.3579863377412962,0.010544836317562423,0.02152450474503187,0.47371913011426237,3040216.9800186157,0.2463390674774169
BWEN,"Broadwind, Inc. - Common Stock",N,N,4.150000095367432,-0.05034320273523407,-0.10944201046012947,0.04797981196721568,0.8863636388266383,-0.23713234343459666,1.106599002587386,-0.10415541319406085,-0.09562411339390386,0.5058009656265754,2429673.830873966,1.1624060135610323
BWFG,"Bankwell Financial Group, Inc. - Common Stock",N,N,67.38999938964844,0.01246997989030918,0.01034474909531058,0.2124138098586923,0.44274920254629846,-0.010861557222980878,0.6823579526218757,0.010769133246960605,0.058468483757943224,0.7323332187070056,3964130.982093811,0.236575412648414
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",N,N,30.8799991607666,0.006518867457673494,0.0453621599089018,0.5942177502759847,0.4628137502575056,-0.046030269394000456,0.8715151006525212,0.004015382346703733,0.07783592040664655,0.6418916510788096,29480375.12779236,0.6850589461493468
BWMN,Bowman Consulting Group Ltd. - Common Stock,N,N,42.43000030517578,-0.0035228163322789108,0.558207896381445,0.3852432735134901,0.5301118285468946,-0.04501462944547885,0.6764125326146448,-0.0012122775127516583,0.27121565277971293,0.8479289238542503,24575668.348827362,1.1739023468711014
BYND,"Beyond Meat, Inc. - Common stock",N,N,11.789999961853027,-0.14935063103172352,-0.2695167033640242,-0.42375364176821484,-0.513613858367245,-0.8914364629142925,0.04614014933168331,-0.10941572051701187,-0.2855757803855281,0.7201325541320485,24652957.229412556,0.8480236976758636
BZ,KANZHUN LIMITED - American Depository Shares,N,N,16.920000076293945,-0.049438157218254064,0.02732245183365456,0.2779456471897652,0.17909405062754424,-0.315976501729075,0.33754945348051923,0.01704085282772505,0.082893870207281,2.1173265793001637,126005898.86695385,0.5564949716514744
CABA,"Cabaletta Bio, Inc. - Common Stock",N,N,3.4700000286102295,0.11217953714393492,0.24372762582604768,0.14144739215558944,0.08437499278225014,-0.16385543400740488,1.115853694437658,0.11719254185539496,0.17615158856756707,0.9524195235003708,15217426.692034006,0.5679579139325792
CAC,Camden National Corporation - Common Stock,N,N,58.16999816894531,0.026650164588769787,0.006575484467865156,0.1318020385760399,0.28646391060355314,-0.026769320337365565,0.6832385648648147,0.014298133835803029,0.03587847670046962,0.8228340132994877,4849989.855480194,0.22447594594824366
CACC,Credit Acceptance Corporation - Common Stock,N,N,604.719970703125,0.016523988993993655,0.032685462370114715,0.08526398818576908,0.36029690092973077,-0.07985398741498195,0.4711949156575501,0.02331785975935574,0.005221881359230185,0.7307743747492261,64110274.2388916,0.2875170793623527
CADL,"Candel Therapeutics, Inc. - Common Stock",N,N,12.779999732971191,-0.02218821489092071,0.2067988242519645,0.5305388202535288,1.5611223084500137,-0.07054547396573152,1.891402604609656,0.022522680267155204,0.16497417598751563,0.6269197794929302,15501848.355879784,0.6485676432515894
CAE,CAE Inc - Common Shares,N,N,24.40999984741211,0.005354166272248273,-0.1022434951100254,-0.03821904434315171,-0.12634218393598795,-0.28311305743455384,0.053972366504124736,-0.0386168104966893,-0.042940270747843345,1.3436525612472139,21029915.18436432,0.2935182274730242
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,25.06999969482422,-0.021849375118186076,0.10246261860852623,0.46095570616249226,0.31601053537325874,-0.2806312541608662,0.7230240114215443,0.028681629198977765,0.2547170702070889,1.3330839727514099,131095749.75150108,0.7304936642412525
CAKE,The Cheesecake Factory Incorporated - Common Stock,N,N,107.58000183105469,-0.04006422660833553,0.007669686590129121,0.5274856897667304,0.8308795832769058,-0.08278624783595856,1.5248179964058113,-0.028359807373774082,0.10955365426844943,0.8947419276112298,191091841.9304657,0.4542466119240463
CALM,"Cal-Maine Foods, Inc. - Common Stock",N,N,74.62999725341797,-0.06956740923507732,-0.12282562708904887,-0.05615280711449,-0.14578552052802884,-0.3251359279545448,0.043976700582549544,-0.0769440358131902,-0.1113931994815871,0.9449507519303848,69047311.5283966,0.35488405387055044
CAMT,Camtek Ltd. - Ordinary Shares,N,N,145.72000122070312,0.07486902226250103,-0.06198908596370223,-0.12580239314636976,-0.043266997856496237,-0.297599554107395,0.8504127139136906,-0.028471799226746364,-0.015342853899304232,0.7054381223855167,62804014.639816284,0.8305356323720321
CAPR,"Capricor Therapeutics, Inc. - Common Stock",N,N,9.399999618530273,-0.019812359857611206,1.2982883295450622,-0.6288985532237241,-0.6924083840706179,-0.7340124624237749,1.4415584029546564,0.2445385419376236,-0.2530790960833439,1.385931613333969,85768626.10769868,2.1812234391062293
CAR,"Avis Budget Group, Inc. - Common Stock",N,N,138.72999572753906,0.004416454039359197,-0.024264995962613112,-0.2574533299368651,0.41590111221119663,-0.8056921139261413,0.5820503120665017,-0.016639826852290818,-0.06967172042614855,0.670421950238165,42985329.58351135,0.5428873281247968
CARE,"Carter Bankshares, Inc. - Common Stock",N,N,31.979999542236328,0.01620591801746296,-0.027963584832022326,0.10155224330485968,0.604361844681264,-0.10198203420974916,0.8985578337408613,0.010282889548868246,-0.022062895159342233,0.5750685079162385,9987422.58854866,0.28226058013733357
CARG,"CarGurus, Inc. - Class A Common Stock",N,N,33.7400016784668,-0.07713346796765641,-0.13453889572319455,0.20071178720397143,0.08628468314891835,-0.13553669654829992,0.25148378428169216,-0.0687403852438323,-0.053138151096166264,0.6894886644812409,28507479.92050171,0.4146388872214414
CARL,"Carlsmed, Inc. - Common Stock",N,N,15.600000381469727,-0.075829315339773,0.12879889478667228,0.36244547085900236,0.3333333876737512,-0.08181279625508542,0.7667044752274723,0.012921262144393042,0.16808436984265773,0.7394684385382011,2337395.552248955,0.6708079380050266
CART,Maplebear Inc. - Common Stock,N,N,51.06999969482422,0.010486718830549968,0.01793903844381628,0.2392623350983445,0.3175955084201376,-0.013711840502331873,0.5508654485738731,0.014612235563484122,0.06718211135895547,0.6646684846626755,186105978.9945221,0.4213611978063748
CASH,"Pathward Financial, Inc. - Common Stock",N,N,83.19000244140625,0.02073622627492333,-0.04214157854942768,0.02073613072156566,-0.0757157665858248,-0.16700655729815028,0.2538703784582146,-0.0071488708602516216,-0.04141755072870812,0.9213669131524354,15974365.118751526,0.27148580288764196
CASS,"Cass Information Systems, Inc - Common Stock",N,N,55.810001373291016,-0.009169054868179094,-0.03206462810134969,0.14225831823491641,0.2674318193434593,-0.041158608717399514,0.5591291750465279,-0.014942510869923487,0.018529737980482963,1.0525590008273782,4529114.277496338,0.19930896845456292
CASY,"Caseys General Stores, Inc. - Common Stock",N,N,756.0900268554688,0.0008207555248909149,-0.09336289251379426,-0.17359437489784824,0.12463335054933067,-0.17420768887153015,0.5005193406076145,-0.06892517120699382,-0.08510526978529753,0.8617754876054843,260575292.91290283,0.3303864638832495
CATY,Cathay General Bancorp - Common Stock,N,N,62.689998626708984,0.013253591546477761,-0.005269759433947363,0.060276395121148685,0.33929672649184317,-0.028556253543056687,0.42595494071770434,0.0022825799250536516,0.005999483108285464,0.8275313551544798,23062557.28527069,0.17711585094447788
CBC,"Central Bancompany, Inc. - Class A Common Stock",N,N,32.63999938964844,0.0012270220061236792,-0.02230633132516624,0.12663389882418397,0.3685897489726635,-0.02230633132516624,0.446778427422031,0.00668297628122394,0.02044811227170884,0.8909227240649246,23818665.30550003,0.21890839013629437
CBIO,"Crescent Biopharma, Inc. - Common Stock",N,N,20.8799991607666,0.17633798088825925,0.2399049270529765,0.18838927281925022,0.8031087476971401,-0.22609342049544412,1.3355704855493267,0.1899469563158247,0.24304947118726727,0.8879013178452189,4252361.538629532,0.7178062576987879
CBLL,"CeriBell, Inc. - Common Stock",N,N,24.719999313354492,0.04171933376383308,0.31419457816109087,0.34494017639136065,0.29018786587795087,-0.00683005546254245,1.2637361850407625,0.04477925068441513,0.19555437052541924,0.754643814426398,10264283.175210953,0.45896454887289984
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",N,N,54.689998626708984,-0.01742725877402651,-0.05364253745816139,0.23531450828525924,1.0052480101242494,-0.07367889941333527,1.2304235254125748,-0.03360048145204875,-0.0018056702603850283,0.8122001583095287,42546722.00468063,0.4880655392722398
CBSH,"Commerce Bancshares, Inc. - Common Stock",N,N,58.369998931884766,0.01044623723086513,-0.007340879863707572,0.0748955072123012,0.22951836606390486,-0.027908208040868465,0.24142780206597614,-0.0011243609275607414,-0.002161269567508284,0.7344098484318712,49967789.724121094,0.1500550051851825
CCAP,"Crescent Capital BDC, Inc. - Common Stock",N,N,10.369999885559082,-0.013320679379057343,-0.11643163853707261,-0.051760712733472825,-0.12915325172822156,-0.2601717989397758,0.0,-0.03771709314417082,-0.05219915321982371,0.9516749938569868,2481000.918240547,0.238986071374137
CCB,Coastal Financial Corporation - Common Stock,N,N,50.33000183105469,0.03816011357852056,0.11005738115733066,-0.29430731847427083,-0.3483945724620138,-0.5769521617665052,0.2610874974563109,0.03798346330815816,-0.17237679515282944,0.6541736197408102,10310813.072853088,1.0038376432550722
CCBG,Capital City Bank Group - Common Stock,N,N,51.84000015258789,0.00973899490677721,-0.0032685670915495457,0.11941262395397523,0.22299500175175835,-0.018925056720519806,0.35751688961389894,0.00702233747402814,0.015546639994714173,0.6213224584911088,3103916.2932777405,0.20719371213441085
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,N,N,7.510000228881836,0.002670288167537116,0.085260136717205,0.5978724539684723,0.25585287707831816,-0.23833666426184685,0.7796209957964881,0.03557643476658012,0.16571467817382768,0.7137621744991779,64679078.43342304,0.5357624221324285
CCCC,"C4 Therapeutics, Inc. - Common Stock",N,N,3.759999990463257,-0.02337660166199429,0.008042887730928872,-0.02842374634332423,0.3772893641734605,-0.1948608289002114,1.1988303547277983,-0.057112393578186316,-0.03887937092315641,0.7352018810780359,9574751.765693426,0.5680401901633815
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,N,N,105.76000213623047,-0.030614082352007355,-0.02336317996035875,0.08460670515086233,0.06241669078316492,-0.053262886017418465,0.25967473322666845,-0.017570566167743107,-0.010410502854903969,0.760420169124905,166389252.35889435,0.23956700355785437
CCNE,CNB Financial Corporation - Common Stock,N,N,34.90999984741211,0.03226205609880184,0.014366703529094416,0.08724775682196517,0.2883324047779017,-0.017154757432410794,0.5538560737039557,0.02376901927796804,0.022954180727678075,0.8217400005717996,5254058.060588837,0.19744324982900532
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",N,N,10.050000190734863,0.06012665358885361,0.015133091502617546,-0.30358778687498655,-0.4784089014769801,-0.7759792833234299,0.11542729583061218,0.0017862475267420574,-0.12920366334754718,1.0467715979793975,17798339.009156227,0.8649846528893785
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",N,N,35.36000061035156,-0.06947366814864309,0.006260706446339137,0.03301200944279681,0.19298250129859307,-0.11267247266484515,0.7470356230344013,-0.05882351029915722,-0.05050372681875215,1.2210913524628202,7448945.380439758,0.45974440003669076
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,N,N,13.399999618530273,-0.04080176360796628,-0.19374254260577095,0.3022351475419438,0.3176007392335609,-0.29842935335589993,0.3280475139629637,-0.0966089436210803,-0.11512608902724608,0.4139593061429602,35272515.383028984,0.9089872270435898
CDNA,"CareDx, Inc. - Common Stock",N,N,50.880001068115234,0.021891948836015418,0.08974089879303104,1.168798084130826,1.9376444552317076,-0.0282658427231518,2.816954340534564,0.04927770998305259,0.24974825857751526,1.0381592951108078,53108697.97679901,0.9377085778229076
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,N,N,36.43000030517578,-0.04232388463729997,-0.4307812452316284,-0.4031782477265867,0.14957398836342817,-0.6137206950669019,0.6536540703450586,-0.09737362629074253,-0.3785142946561818,0.5952434765180227,34324849.093551636,1.2132348981796526
CDNS,"Cadence Design Systems, Inc. - Common Stock",N,N,292.70001220703125,-0.1401039994979335,-0.13718894990885389,-0.23999686210869464,-6.828714672213465e-05,-0.29705323876663814,0.10178426625075954,-0.09173418929870025,-0.14325669105535932,1.0519205392489028,720587908.3273315,0.38150056714302377
CDW,CDW Corporation - Common Stock,N,N,152.3800048828125,0.03175572052188791,0.12736867202641466,0.1841294681684995,0.3030099819515253,-0.08951907794165392,0.5510148739459579,0.07664889251246665,0.09298524968950361,0.8540058105433574,229638542.43476868,0.48058787035189826
CDZI,"Cadiz, Inc. - Common Stock",N,N,4.170000076293945,0.04511279857818873,0.20520232090148127,0.06923076264721884,-0.1918604264328957,-0.39739883954925936,0.39932887570599496,0.12021491835087628,0.14882364005860782,0.9840027116301008,3166484.8255968094,0.6964236979385019
CECO,CECO Environmental Corp. - Common Stock,N,N,74.0999984741211,0.06358548043066281,0.04483926095993973,-0.1970961345861887,0.2986329598794273,-0.2565466054437151,0.6422872391017977,0.006759263673788318,-0.02568716319134079,0.725609194140127,58291224.45842743,0.5827110249574127
CEG,Constellation Energy Corporation - Common Stock When-Issued,N,N,298.9599914550781,0.08025290498673221,0.10941326011173946,0.23573900977609585,-0.01863746343928252,-0.2557712493858757,0.2660446286786027,0.07332782297551876,0.12336115266251091,0.7978983021125763,683191026.3899231,0.3574581824081188
CELC,Celcuity Inc. - Common Stock,N,N,95.69999694824219,0.08208948786094705,0.03147228074330277,0.0845421494228713,-0.16710186529729776,-0.3399089545561085,1.1163200876789836,0.03897510701093476,0.013558566595172294,0.561613511300163,72609004.24713135,0.6356923233863578
CELH,"Celsius Holdings, Inc. - Common Stock",N,N,30.65999984741211,-0.07034565576185281,0.10406911566472377,0.08071903209152631,-0.29695025410904385,-0.5272895535169203,0.28986113828189053,-0.020603745876725643,0.015231777897352083,0.7477269557965481,293180289.61634636,0.7245488620552641
CENT,Central Garden & Pet Company - Common Stock,N,N,41.709999084472656,-0.047716899292077564,-0.06772468664104836,-0.0014364704963718555,0.12790696594882345,-0.10378173046926675,0.43926845215036114,-0.04360090557850815,-0.0448645949756199,1.1118161217222293,5262161.145629883,0.2648707945791361
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,N,N,36.06999969482422,-0.046019614262588604,-0.07654893940969854,-0.0193039452973639,0.11121382354192422,-0.11157632880662172,0.3730490699007323,-0.04535049425966231,-0.053062133279712986,0.8745251525267617,11584462.0029068,0.25787119425113003
CENX,Century Aluminum Company - Common Stock,N,N,46.779998779296875,0.0040780988642781235,-0.08686318178220309,-0.20765585952093246,-0.15938908361857307,-0.3197615084657217,1.1527841585256904,0.008689629029799306,0.024843336794317716,0.6670648519258173,90331310.38650513,0.5731671530862708
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",N,N,10.755000114440918,-0.0013927894786616157,0.007966264061780137,0.01175917202768284,0.024285725184849394,-0.004166673657334807,0.21800681850141146,0.0025401415519274995,0.011890546475601615,2.071174557160423,3681364.7286129,0.528529842926648
