ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",N,N,13.789999961853027,0.0010889541733689612,-0.10338102345623346,-0.20564519141605253,-0.20196762651112943,-0.45515605480714794,1.872916544559934,-0.08728385891153234,-0.29352698737478056,0.7276300271613626,16488272.335755158,0.8112376503492442
GLXY,Galaxy Digital Inc. - Class A common stock,N,N,23.397499084472656,0.024408884770589445,0.06935557504166212,-0.1764343819028935,0.07180481751007206,-0.4540947561530906,0.38940017057405085,0.06081639506632186,-0.013797809434718089,0.8352556678549212,146124778.10954437,1.0324432156497645
GNTX,Gentex Corporation - Common Stock,N,N,22.2549991607666,-0.05659181785443246,-0.05095955493790172,-0.10711993557933797,0.04230815476361682,-0.21864656367398594,0.08661879955741902,-0.056521827197647534,-0.07106903693783528,0.8824723270176241,51116970.75927629,0.2885178186497748
GO,Grocery Outlet Holding Corp. - Common Stock,N,N,12.135000228881836,0.007890387651976916,0.2446154080904448,0.4343971837073197,0.9200949207714713,-0.3496784390078761,1.0958549756187148,0.10355805578985877,0.19157504925469415,0.8579293574113538,30285519.691203594,0.40600081116908066
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,N,N,12.984999656677246,-0.014795193018467434,0.0493899465183929,0.05474981241760579,0.10294401998295166,-0.014795193018467434,0.33626424896959306,0.008992987018915377,0.029634791618488254,0.65527058666569,5045875.156638479,0.24035503199496833
GOOG,Alphabet Inc. - Class C Capital Stock,N,N,331.5,-0.03448475698776021,-0.11682431168369956,-0.09312252489248007,0.07547988025616847,-0.16875624336254136,0.5682184402591794,-0.03603177118306233,-0.04473025345543091,0.7417952198769071,5349297035.549433,0.36370946474523336
GOOGL,Alphabet Inc. - Class A Common Stock,N,N,334.9949951171875,-0.03448523355016209,-0.11294849587893496,-0.09045370112742113,0.08582786550872634,-0.16746540452206293,0.5895464352404962,-0.03301021325370279,-0.03988218173002689,0.7006050582788715,7814686294.730646,0.3656648617314612
GPRE,"Green Plains, Inc. - Common Stock",N,N,14.308099746704102,-0.04421513082952522,-0.1401382048364127,-0.051187014649019424,-0.05991461920668706,-0.2559490334215494,0.6277701716494433,-0.07143955268072699,-0.10580870832235123,0.9291711533389766,20463314.164736748,0.5699681375792266
GRAB,Grab Holdings Limited - Class A Ordinary Shares,N,N,3.4749999046325684,-0.02932961489138497,-0.06586024787456568,0.04041915986001832,-0.10668385323393959,-0.46124030893134504,0.06269110853265825,-0.0337156987263465,-0.03986961267123479,0.6098343859089422,115755931.75055106,0.3674730173284756
GRAL,"GRAIL, Inc. - Common Stock",N,N,77.93000030517578,0.017628603314731706,0.10900816889202436,0.17099919957279974,0.6011917657087624,-0.328536946885319,1.4653590256387234,0.04889128254791375,0.09614822492409858,1.0028443798246085,55598733.649598695,0.7335110256542414
GRML,Greenland Mines Ltd - Common Stock,N,N,4.690000057220459,22.103449222530056,23.17525731385839,13.386503022056004,8.957537573864363,-0.5169927869417923,27.25301346822655,1.8867756324792628,4.982295512273272,1.6195122569865013,3936953.8512886106,96.02130125993301
GRPN,"Groupon, Inc. - Common Stock",N,N,18.56999969482422,-0.05399895625369899,-0.3283905985163518,0.0021586080246362993,0.6036269272168604,-0.3502449354654795,0.9263484474548718,-0.13824308717117872,-0.21949867556457003,0.6428314539781922,30714237.332785416,0.8796220618397349
GRRR,Gorilla Technology Group Inc. - Ordinary shares,N,N,14.460000038146973,-0.0865445288794634,0.2358974593056158,-0.24014716151353466,0.27400877111464284,-0.33608817344927,0.5261213146150809,-0.0035832380409277498,-0.025540801815200465,0.8949730581891158,16048378.461528111,0.9850409470877464
GSAT,"Globalstar, Inc. - Common Stock",N,N,81.19000244140625,-0.01120445940940995,-0.0355191001773576,-0.01766484038134597,0.3814871840907199,-0.038374959754334026,1.7117568801994598,-0.017587562161665016,0.0004337714688900096,0.549619098359069,58331781.933195494,0.13607572750072144
GSBC,"Great Southern Bancorp, Inc. - Common Stock",N,N,78.34500122070312,-0.003877944046516313,-0.037057514344030595,0.0871307557897334,0.28728904306350844,-0.04480609086532983,0.43472638189452284,-0.019311449759403687,-0.007793957527353235,0.8806393313148128,7218033.869233703,0.18943767978993586
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",N,N,70.16000366210938,-0.03890405942315922,0.06861632726483391,0.9586824193146792,0.518943618706668,-0.16852327629973451,1.0413152703657058,0.029372984334930408,0.17615312390696625,0.4837229067301905,20662310.58577118,0.7030693678413611
GSIT,"GSI Technology, Inc. - Common Stock",N,N,5.30649995803833,-0.07229018309797275,-0.12578256870363058,-0.4443455652297741,-0.3829651485281147,-0.5908635428845714,0.8235394506950802,-0.15553027580459478,-0.15806325957160305,0.42813132387119107,2989710.580730796,0.89589457367988
GSM,Ferroglobe PLC - Ordinary Shares,N,N,4.079999923706055,0.007407341125519329,0.2553845919095552,-0.0010457265137379101,-0.1503708323622842,-0.2581708342129664,0.2993629896170231,-0.021700063656416524,0.10960019307845825,0.7105711425967406,7301354.131477833,0.6461076431641462
GT,The Goodyear Tire & Rubber Company - Common Stock,N,N,6.215000152587891,0.03583335876464844,-0.1159317258743976,0.0980565936639628,-0.12587903855412785,-0.4103415393660744,0.11379932572832185,-0.0028478411049074337,-0.05760509564286631,0.6551066229134156,53595431.99742079,0.48436001687030894
GTLB,GitLab Inc. - Class A Common Stock,N,N,45.65999984741211,0.08636690872099906,0.28312494090622664,0.48054473480865467,0.9689520826165696,-0.10540754254725204,1.3511843289408332,0.10384507964273926,0.28286894729889833,0.7533750667328035,171443766.19582176,0.5504827015068018
GTM,ZoomInfo Technologies Inc. - Common Stock,N,N,4.105000019073486,0.0525640817161932,0.14985997082210667,0.35478549763505285,-0.3494453159590295,-0.6635245833400756,0.5727970053894476,0.03446104846605613,0.2092379377784972,0.492348847721828,26865704.836013984,0.714281479110891
GTX,Garrett Motion Inc. - Common Stock,N,N,26.610000610351562,0.02979877914925466,-0.1303921477574349,-0.1902008485669694,0.4632551709960637,-0.26552578121536907,1.1545721655140526,-0.05828642603699008,-0.13315132455300804,1.0465823948527213,67024146.0968502,0.41699325080567584
HAFC,Hanmi Financial Corporation - Common Stock,N,N,31.010000228881836,-0.006726428222015635,-0.031240179477881047,0.027077270042420665,0.2359232385561425,-0.06079939930613809,0.4033001460683885,-0.021426987431436784,-0.024910118925816183,0.7160543288679444,5854856.552778912,0.19938765831584976
HALO,"Halozyme Therapeutics, Inc. - Common Stock",N,N,108.05000305175781,-0.005430746881492032,0.31335854455591616,0.5090782870730244,0.5934229013707484,-0.011617239723853867,0.7532046272778394,0.06017644197760408,0.23342499459585708,0.7842155403515153,233663328.84929657,0.48827801128793463
HAPN,"Happen, Inc. - Common Stock",N,N,17.375,-0.047945205479452024,-0.14995109853107103,-0.01109844611332933,0.19333787769611943,-0.19485634562430088,0.30442945931533627,-0.08248402080576234,-0.09723376631744907,0.5335594879447566,20333632.761029053,0.4206245025383229
HAS,"Hasbro, Inc. - Common Stock",N,N,93.73999786376953,-0.01750346645257561,0.0325065004933669,0.11806997691823651,0.0015448652021150533,-0.09502226815683767,0.36383534815034513,-0.002717588279411931,0.06594397369791327,0.6491623751496146,136606305.73950958,0.3202358427994291
HBAN,Huntington Bancshares Incorporated - Common Stock,N,N,16.78499984741211,-0.014964850611179803,-0.03312216259926781,0.024595749665004663,0.06997374421458091,-0.11214944973523411,0.13849586582160023,-0.03302466973953988,-0.04429224713271085,0.7994249337106905,364643675.54595625,0.22671811331444067
HBCP,"Home Bancorp, Inc. - Common Stock",N,N,68.11000061035156,-0.025468576260432974,-0.055470808017519135,0.04596973109669822,0.16610943043298798,-0.06068130459591303,0.35766624058909713,-0.03613603713631708,-0.021876070637974032,0.8052565428910904,5763594.121055603,0.2083568110791825
HBNC,"Horizon Bancorp, Inc. - Common Stock",N,N,19.5,-0.010654444151552034,-0.061145904177818844,0.04930825573046049,0.22714041058894874,-0.062499965612703656,0.3319043658309664,-0.02818269573994958,-0.026784931766551057,0.6069839931389225,8997566.075529862,0.192640400785861
HBT,"HBT Financial, Inc. - Common Stock",N,N,35.40999984741211,-0.014472598200584108,-0.003687074770059584,0.2446087233719476,0.3718863269065782,-0.04862980424310748,0.5838982758024946,-0.017020291900058382,0.041415194020806956,0.6353849294723206,4366491.99488678,0.23199054658695734
HCKT,"The Hackett Group, Inc. - Common Stock",N,N,11.239999771118164,0.013525664244041558,-0.006189270194643104,0.027209204691627464,-0.18508270522809878,-0.4541209903045058,0.2333194402572789,0.014165823984014336,0.05097802257951023,0.538183900314921,3057195.59104681,0.48673239460268786
HCSG,"Healthcare Services Group, Inc. - Common Stock",N,N,21.940000534057617,-0.03771924262194859,-0.06279364899342343,0.07286062178630415,0.08937443887581975,-0.13314891359122705,0.4453227992740516,-0.012267843148784707,-0.05608423117314254,0.7308795987215794,14990489.893740272,0.32765399931114353
HDSN,"Hudson Technologies, Inc. - Common Stock",N,N,5.239999771118164,-0.05072467586518947,-0.15890854653681896,-0.047272768887606564,-0.12374586046740088,-0.4980842929377034,0.08264454667762733,-0.07387773450266588,-0.11047739325782302,1.2108423224479845,4101074.524992657,0.5030578127082256
HELE,Helen of Troy Limited - Common Stock,N,N,29.69499969482422,0.03901328810688032,0.022907302530124518,0.18637630364379776,0.8386997149369966,-0.01737258869818281,1.139409182275812,0.020087422584202486,0.04823763315365226,0.6687816881214363,9497420.289717484,0.584469868569905
HELP,Cybin Inc. - Common Stock,N,N,11.649999618530273,-0.10522279501276688,0.4454093067012892,1.6297968555225335,1.029616739211268,-0.16696461176043786,2.010335907761209,-0.008151913013892176,0.32490243633880667,0.887712996935473,22238482.75453949,0.9393275174031018
HFWA,Heritage Financial Corporation - Common Stock,N,N,28.579999923706055,-0.01584025403991407,-0.03978796855683331,0.04330064858891247,0.14763039382381327,-0.07788915051886369,0.3665774138147875,-0.02492281983010436,-0.028430781653833836,0.6713364192065088,8586167.384502983,0.19472356883370603
HIFS,Hingham Institution for Savings - Common Stock,N,N,285.0199890136719,-0.06231084015609789,-0.03143371850797272,-0.010218256680776583,0.024223769162245334,-0.14125211858776932,0.13757214548810515,-0.05621269877703439,-0.0389591009609529,1.1115335680368243,14170620.256767273,0.2956528104831286
HLIT,Harmonic Inc. - Common Stock,N,N,11.75,-0.021648644789912908,-0.004237304231073047,-0.19575631238089275,0.2394515366430261,-0.31326711976320787,0.327683558590838,-0.045685279187817285,-0.08607252430947854,0.6465004329605519,20910301.38533287,0.6168215770955697
HLMN,Hillman Solutions Corp. - Common Stock,N,N,7.550000190734863,-0.09036144370661714,-0.09145609994047277,0.038514471876609946,-0.08262447014871754,-0.29702045143071576,0.07244321472234727,-0.11963617169141283,-0.08501482330494126,0.6084373045249518,12015825.12459135,0.4583291475772684
HLNE,Hamilton Lane Incorporated - Class A Common Stock,N,N,104.8499984741211,-0.003326981789679051,0.10473073889449269,0.2777136576442294,0.016427746825017353,-0.3096959425113087,0.4209242061692118,0.01017885986552236,0.1524992127843361,0.5644920028408813,63665539.39345703,0.4622540317957978
HNRG,Hallador Energy Company - Common Stock,N,N,16.270000457763672,0.019423585142590793,0.08902281892475461,-0.14142481252122496,-0.14772130289595264,-0.3166736319739889,0.1875912908232653,0.03062746221193513,0.012181037792587945,0.7084692698831725,11871924.105390739,0.6133589250830923
HNST,"The Honest Company, Inc. - Common Stock",N,N,5.659999847412109,0.08950907803377883,0.5443383100474599,0.7203647152093664,0.951724021131449,-0.017361176648623022,1.695238144976214,0.10936883768207406,0.31082234660580843,1.0543007340369615,17847100.185029507,0.9290843658207035
HON,Honeywell International Inc. - Common Stock,N,N,213.2949981689453,-0.0068678403602600024,-0.13305917369198683,-0.062731949268648,-0.1475496161945864,-0.17308476127567785,0.09560113647496826,-0.06570089303007198,-0.07543971051751863,0.6368752559890797,670847924.5596184,0.3608209636870265
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",N,N,104.9000015258789,-0.06414483938725257,0.12180514521916996,0.2719776885312448,0.33307914946360584,-0.31195069587821556,0.6098832969660863,0.05411246311758133,0.035711830576053316,0.884926518986069,1749827009.7750916,0.6839215596404948
HOPE,"Hope Bancorp, Inc. - Common Stock",N,N,13.849100112915039,-0.007232953242270579,-0.014353931888376747,0.110906824589311,0.2976590666988479,-0.04488964738516976,0.45363747356480677,-0.016427837541186152,0.009290902095685283,0.7221467570297743,12536286.905904198,0.19074700114986667
HPK,"HighPeak Energy, Inc. - Common Stock",N,N,8.265000343322754,0.016605193970666843,0.1756756894247764,-0.00421684898889263,0.5027273351495916,-0.006610499221013089,1.1246786941992517,0.06876156148595425,0.12413807368976593,0.5659973685942076,3435551.0883196355,0.7681391975041372
HQY,"HealthEquity, Inc. - Common Stock",N,N,98.0999984741211,-0.06925999000071592,-0.05998468857434569,0.14029989382876606,0.24968150922447263,-0.08137468271285231,0.33998087284401346,-0.05108061013783893,-0.0011790520890514467,1.0329012928512813,76860981.4782261,0.369422676452653
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",N,N,40.25,0.045454545454545414,0.13061802598837624,0.22117721838656346,0.4004871371101624,-0.006418127186023637,0.5540540769430342,0.033614951301335516,0.0895575686210821,0.6307458224817086,26469598.12333908,0.4358114122699191
HROW,"Harrow, Inc. - Common Stock",N,N,37.0,-0.07035174097323282,-0.05346636337757915,0.06658983755371128,0.025498839308634835,-0.3248175088481139,0.2745435454647054,-0.068643492904929,-0.10112141630553284,0.7370598796279307,21901471.188920595,0.5129458543135925
HRZN,Horizon Technology Finance Corporation - Common Stock,N,N,4.625,-0.04835393560873613,0.04425796509115987,0.054173719432550005,0.19958353016008323,-0.22679837833240102,0.28478105184894464,-0.03146129040512313,0.01779316375385842,0.9045189500011058,3530062.1627235413,0.35796957434749577
HSAI,Hesai Group - American Depositary Share,N,N,16.274999618530273,-0.10330578729520834,-0.0851602708842335,-0.19629631513430745,-0.3551901835928871,-0.4538590592213845,0.11472597214356584,-0.10094051208547916,-0.033855162548364626,1.078069218784176,29439862.220363904,0.6980826533880868
HSIC,"Henry Schein, Inc. - Common Stock",N,N,89.80500030517578,0.003295700613394459,0.03808806019628297,0.17699864630748308,0.17715295880797033,-0.010304139085362207,0.4477672428255648,0.004881463656767782,0.03516960403502267,0.62726147987333,96137462.31356354,0.20509413632567694
HST,"Host Hotels & Resorts, Inc. - Common Stock",N,N,21.981000900268555,-0.05213452375792249,-0.12391387937072851,-0.06651919705119091,0.1982820953740787,-0.13935003475646135,0.486533053742471,-0.04480474632050957,-0.06933680055522962,0.8085333254612382,218052785.72680712,0.24758426911544812
HSTM,"HealthStream, Inc. - Common Stock",N,N,29.049999237060547,0.00623479018339812,0.03727435949667024,0.18521488867175884,0.29697636908310576,-0.023987421376393203,0.46760476819885133,0.013054818130493029,0.035673375999069945,0.964062172692609,5960197.705612183,0.3326946461570021
HTFL,"Heartflow, Inc. - Common Stock",N,N,50.61000061035156,0.008167327513564304,0.8912556120133597,0.7566817614897896,1.2403718578352345,0.0,1.4699854160901102,0.2657721491674432,0.5449519877384703,1.1862605742018268,91480853.865028,0.9674539646129361
HTLD,"Heartland Express, Inc. - Common Stock",N,N,12.289999961853027,-0.017585952278473482,0.003265303008410436,-0.2186187042699851,0.22946583440399992,-0.24126042273461135,0.7455297294401619,-0.012732458067384211,-0.1041751709033637,0.9301381737463921,9096729.976904297,0.3779186177383089
HTO,H2O America  - Common Stock,N,N,63.3650016784668,-0.01744450647492979,0.044746187588765585,0.1284367608557171,0.12238001046245772,-0.024711947880532992,0.45918025556191644,0.00610479487356641,0.019828887342623114,0.6414113831329539,19622844.757709503,0.20039594636899338
HUBG,"Hub Group, Inc. - Class A Common Stock",N,N,39.37799835205078,-0.020691388991927573,-0.1478468051889129,-0.09423807397047046,0.0375175336712823,-0.24551357226205828,0.20043818462713903,-0.05733145884006363,-0.12062953058320625,0.9880630894238972,52444266.20136032,0.5451477015616806
HURN,Huron Consulting Group Inc. - Common Stock,N,N,160.1300048828125,-0.015130029586604032,0.06781806957604553,0.49402877800775435,0.18614818431712954,-0.13713760479111825,0.7760647557527629,0.030484034915096325,0.2362062939920777,0.6031441785075702,31298198.91242981,1.0043243555865358
HUT,Hut 8 Corp. - Common Stock,N,N,76.44499969482422,-0.03915281497432699,-0.3179425549077468,-0.40165154651992785,0.5543920134294718,-0.42531200391300406,2.012017424058701,-0.11082291059181404,-0.2235507545645612,1.0549394325039418,414002779.2207958,1.053738227694552
HWC,Hancock Whitney Corporation - Common Stock,N,N,74.58000183105469,-0.003740298918166962,-0.04089506452950742,0.08590567122397452,0.2040865295194494,-0.06517920566315683,0.3982863559315972,-0.030616531049651452,-0.02035989448141573,0.6732944573566406,47580761.30437851,0.17551196503023545
HWKN,"Hawkins, Inc. - Common Stock",N,N,122.46990203857422,0.04008409374585331,-0.0713091446605284,-0.1958732711453789,-0.1716764655829085,-0.32916172667029686,0.040791229237017834,-0.024138381191362135,-0.09681703861552593,0.7355267512782885,15441416.425123215,0.39987720195063126
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,N,N,21.93000030517578,-0.14801862858668058,0.0635305243756279,-0.27671502223268996,-0.5110367658578714,-0.6065662065875453,3.225433538226307,-0.14554556396749818,-0.04978138544422028,0.9669401646043043,46984202.96386452,0.9446772982119045
IA,"Innovative Solutions and Support, Inc. - Common Stock",N,N,18.774999618530273,-0.10339068100815485,-0.03569592806033217,0.03500552647450461,-0.3856348185001087,-0.3856348185001087,1.2566106138453343,-0.11211474750783912,-0.0333874085436221,0.6574497365272793,5679476.852701569,0.6777511267415074
IART,Integra LifeSciences Holdings Corporation - Common Stock,N,N,16.959999084472656,0.01617726433645572,-0.05145414538456283,-0.03416858768324149,0.7759160990307374,-0.1455920020885707,0.905617956338002,-0.017381278059180105,-0.052778602591103785,0.5702689351207777,9506426.083614731,0.5523553174009045
IBCP,Independent Bank Corporation - Common Stock,N,N,36.45000076293945,-0.013798656227441808,-0.045811422123248735,0.07360163180408996,0.09446136731887367,-0.05324673343014408,0.24533936891016705,-0.030726873768852747,-0.009294865257534868,0.8141645961831164,6398241.407952118,0.2117747486640088
IBEX,IBEX Limited - Common Share,N,N,38.38999938964844,0.04207381190663928,0.07264594600759278,0.287391005450335,0.31607813812957297,-0.08595239548456102,0.4541666645594318,0.05047131377769887,0.11316338129316361,0.7968240702047562,3711347.5919532776,0.3169589028289135
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",N,N,94.06999969482422,0.010961812032387108,0.07202278854500532,0.08051920896864884,0.37467565922023094,-0.04195949326959836,0.5688589100719044,0.021323253149271526,0.02036167365867847,0.8240057128944966,380920367.6036003,0.41307720049901053
IBOC,International Bancshares Corporation - Common Stock,N,N,70.1500015258789,-0.01942968090383046,-0.07039375235758139,-0.028590786451850203,0.05958702765168411,-0.0897405423738814,0.12860750345252203,-0.02824882175169241,-0.05384575985767692,0.6378201782488184,20735847.300707627,0.17309467842215198
IBRX,"ImmunityBio, Inc. - Common Stock",N,N,7.921000003814697,-0.032844882826723376,0.1397122620428144,0.14465316712205079,-0.042200778069043765,-0.31419914519406367,3.0005050138945046,0.015506318025906074,0.007860835215437456,0.8113664151431333,59255078.143857285,0.6315649306488431
ICFI,"ICF International, Inc. - Common Stock",N,N,90.06999969482422,0.013845153170149338,0.07073224862066407,0.3118263164982926,0.24205099901441018,-0.09927698194800971,0.5067388202002581,0.012716582634797469,0.1081801354525942,0.5487437763780928,18333952.02571869,0.4780306112096177
ICHR,Ichor Holdings - Ordinary Shares,N,N,52.099998474121094,-0.08451944098027864,-0.35061702238332837,-0.26681677083986477,0.19907934543834638,-0.5359814834293735,2.6561402437979713,-0.17878396374448713,-0.34426313978254897,0.5606574242796715,50059604.69582405,1.1648405418906354
ICLR,ICON plc - Ordinary Shares,N,N,162.6999969482422,-0.06213972241633858,0.02708158062595234,0.06479053467774443,0.525980048368156,-0.19820619743558798,1.0317181971535345,-0.025658084596667075,-0.025226698157198135,0.5562828200682639,85859883.76655045,0.4456275998281546
ICUI,"ICU Medical, Inc. - Common Stock",N,N,174.4499969482422,-0.04437143778748143,0.00873132002728827,0.29289265854643776,0.3174986188612503,-0.06840755064812376,0.5285201186931401,-0.02677825141835022,0.057390623618145176,0.6568679950026843,50343047.71035004,0.3934933738237511
IDCC,"InterDigital, Inc. - Common Stock",N,N,331.4599914550781,-0.0282330322970622,0.07188817281299653,0.27284907724052143,-0.08935294923037185,-0.15825445353713474,0.32523518167398824,-0.02477491153132083,0.10568915195748585,0.5117286890575187,63083213.09482422,0.4907632761510655
IDXX,"IDEXX Laboratories, Inc. - Common Stock",N,N,553.375,-0.010964968737904979,-0.025473771082274332,-0.020124288045651584,-0.07593717531914912,-0.27821906755558845,0.05116442032079749,-0.020827826961165807,-0.009990890470810032,0.6973342747571109,322444064.49094236,0.31981032140166893
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",N,N,39.82500076293945,-0.005369634057738382,0.12499997306004862,0.36293640310724196,0.1463730235690961,-0.06249997193754919,0.702650782477769,0.03867145254733684,0.07032572029259843,0.7467310658928958,27966200.939102173,0.5334176102687206
IESC,"IES Holdings, Inc. - Common Stock",N,N,299.1499938964844,-0.563310166571704,-0.5982082860223553,-0.587066065489976,-0.3356208470571618,-0.6232178124621154,0.0,-0.5319026880470877,-0.5387348686081292,0.7376189874172291,106519221.02414855,1.4816544386635992
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,N,N,26.489999771118164,-0.005257205935428444,-0.04815724758471873,0.07794400358828568,0.1615745216835669,-0.08171684519064326,0.3192348803987686,-0.011670469265009809,-0.023191106167811282,0.83872903795233,2830478.3997535706,0.2891942623091816
IIIV,"i3 Verticals, Inc. - Common Stock",N,N,15.979999542236328,-0.04710798413613715,-0.2522227929491473,-0.19536762078913905,-0.30912234664747384,-0.517366377298093,0.0,-0.08176753121155822,-0.180126032424324,0.9015415420761148,9725277.659274673,0.5331017257439318
ILMN,"Illumina, Inc. - Common Stock",N,N,212.22999572753906,-0.049233963950649606,0.0710031883599529,0.26282279430323996,0.7346137995451547,-0.06789936557642962,1.332197755247682,0.037469735100140955,0.09124544262771073,0.9602308713694286,377495424.5006447,0.439203994055975
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,N,N,8.210000038146973,-0.02494062188172852,-0.06171428135463175,-0.06066499497915445,0.34778237990239513,-0.11285024076927452,0.6723300645538777,-0.043680838478009076,-0.05827414460302671,0.506297555027852,2438118.4788440703,0.37847163286705293
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",N,N,81.38999938964844,-0.04751313871962948,-0.11339872893294023,-0.06428952287927214,-0.02818575148567215,-0.1437801896550216,0.2219150366467415,-0.051354381597049636,-0.07677283445162064,0.8113092320086355,10589517.67282486,0.2740463250738593
IMMR,Immersion Corporation - Common Stock,N,N,7.349999904632568,-0.025198946708451242,-0.01737969439965592,0.12295592712197778,0.21117975184045257,-0.05648267771182314,0.37755063374739506,-0.029638931185230866,0.034623502875456236,0.6164708884589597,3413606.0325817107,0.5262759611093129
IMMX,"Immix Biopharma, Inc. - Common Stock",N,N,13.84000015258789,0.016899375585053944,0.6437054664112964,0.6437054664112964,0.3307692942534701,-0.04353836232307673,6.061224430216099,0.14845242106894863,0.29481327546195946,0.8615976113080028,18532533.046453856,0.8259361837182454
IMNM,"Immunome, Inc. - Common Stock",N,N,26.969999313354492,-0.037129628954982064,0.17209904585320768,0.3704267731266988,0.23376022691340403,-0.09572510902103937,2.0,-0.011653503086056283,0.11155986326387546,0.8685293487824818,31713028.52046032,0.5126418922189929
IMRX,Immuneering Corporation - Class A Common Stock,N,N,4.880000114440918,-0.0579150046022151,0.170263795001649,0.08928573519295568,-0.1316725598197318,-0.4730021604945265,0.2448979641486584,-0.016029823940703847,0.013941718192420849,0.46427617107661784,3045531.30312376,0.577492324883466
IMSR,Terrestrial Energy Inc. - Common Stock,N,N,4.94950008392334,-0.046339108024195386,-0.021837917016951924,-0.43304692514846954,-0.27744523316327996,-0.81736162309032,0.07016218030774923,-0.10342858568309743,-0.13365620289700553,0.5144964730709243,6229862.688188935,0.8967687770692668
IMTX,Immatics N.V. - Ordinary Shares,N,N,9.380000114440918,0.07940167633784645,0.039911268116110676,-0.07858547806998806,-0.10666665576753165,-0.20977251854462708,0.7565542783543082,0.002511634553999942,-0.00572396457136104,1.4077255404417732,4894740.309332943,0.4924280352113167
IMUX,"Immunic, Inc.  - Common Stock",N,N,15.819999694824219,-0.03888210359939648,0.12198576360429914,0.09632705199249858,0.22635660175520433,-0.06390532237183433,2.1019607824804414,0.006617441472638097,0.04912725436520482,0.9409761777303383,2751114.7458631517,0.5900058838162251
IMVT,"Immunovant, Inc.  - Common Stock",N,N,40.57500076293945,-0.06336562675952029,0.05362250146481018,0.24196519856276866,0.5775661682024951,-0.09753110344362981,1.7452639713128568,-0.03737223198574313,0.006391824677336233,0.8335112928587343,47139114.53408508,0.38461320181983416
IMXI,"International Money Express, Inc. - Common Stock",N,N,14.5,0.02112677427918852,0.18319052342673126,-0.04227214853433048,-0.08227849209123328,-0.09033874644234297,0.2775329967101179,0.08273596115138737,0.0693451925442754,0.9991548394459618,10815141.081878472,0.6227572564618922
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,124.0,0.18162756923162826,0.49903285989030355,0.35890410958904106,0.7311183129227761,-0.1257754991433605,3.6730733262880877,0.22190360132515297,0.306964958976365,1.0451560566908666,28126677.736967467,0.6363741813361673
INCY,Incyte Corporation - Common Stock,N,N,123.5199966430664,-0.03484924673293155,0.04297894388900181,0.2200711107212514,0.2863986769571063,-0.04933422915454111,0.5126131656099873,-0.0015278030804724008,0.03711861053901577,0.5738536579884537,156055206.73443413,0.3763761032189265
INDB,Independent Bank Corp. - Common Stock,N,N,80.20999908447266,-0.03917110854056216,-0.05635295194738055,0.02637987385427465,0.06638078469013675,-0.07984397419606903,0.2760579338629565,-0.044994010527045436,-0.04702410010445213,0.7005682503859115,21536421.91350174,0.18126028688989423
INDI,"indie Semiconductor, Inc. - Class A Common Stock",N,N,3.5350000858306885,-0.09821428136992394,0.042772854406921246,-0.2635416780494977,0.35440621759140045,-0.4108333190282186,0.4487704930046623,-0.10692855556139147,-0.09379884860298293,0.9343387781525861,30402875.821097434,1.0709940949642949
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",N,N,35.099998474121094,-0.029850796626449627,-0.060743926214749444,-0.0627503936166518,0.05278939152604023,-0.1608893870986452,0.5593068910361647,-0.06535216341942995,-0.10554109644849274,0.8506474805644695,84486116.80455819,0.30611124882066526
INHD,Inno Holdings Inc. - Common Stock,N,N,5.289999961853027,-0.21162445129971885,-0.4384288833324256,3.1328125625732373,-0.7617117216192117,-0.9988579447405326,4.038095430560132,-0.27402477688865134,-0.7931776066236249,0.062296504957399364,5464374.628908014,75.11147330543221
INLF,INLIF LIMITED - Class A Ordinary shares,N,N,3.7799999713897705,-0.1447964013251326,0.013404812884881379,-0.9950328515487651,-0.9966250000255449,-0.9991681338091132,0.6950672372461564,-0.18744626132579878,-0.2819967383816674,0.04522457777055103,20834548.442388155,4.586630936776403
INMD,InMode Ltd.  - Ordinary Shares,N,N,14.960000038146973,-0.009271545681188043,-0.02540718785867624,0.09838474037056755,0.12735489993103655,-0.0998797062132395,0.17241377506291178,-0.008516418765701417,-0.00196138639673904,0.6093209396596618,5953650.436856222,0.2756224168505957
INNV,InnovAge Holding Corp. - Common Stock,N,N,11.079999923706055,0.005444597409259844,-0.01335704582766195,0.5388889190591419,0.2677345782457061,-0.08505365501007811,2.0356163381389374,0.020257820758378564,-0.004528146823812529,0.5472588819230747,2060023.1440887451,0.5127027226538255
