ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
EWTX,41.88999938964844,-0.020346093686506306,-0.03745406826677666,0.2724787885670319,0.40664870462657565,-0.13360908559139484,2.057664231595008,-0.03917612618998911,-0.007752762951754311,0.6798314939831601,47706785.31147232,0.6637290627686947
EXC,44.10499954223633,0.003983592894260202,-0.03299717272473923,-0.03299717272473923,-0.11473893174916505,-0.11473893174916505,0.05998251127012777,-0.011325884707651057,-0.036926735325536586,0.8393291726926073,266854113.659523,0.19707296332450666
EXE,97.98999786376953,-0.0017319253463462525,0.06181306609901038,0.11312924923037504,-0.07924130385862471,-0.18857153218160516,0.13374041931044367,0.012381915481087136,0.05957358757620512,0.6094524109187843,228055901.80714607,0.2681367553435423
EXEL,59.08000183105469,0.08503215800258679,0.09265770602011014,0.12362114442074779,0.4385196559546152,-0.00084558153487857,0.7104806098744332,0.08456408647981406,0.07326469859952645,0.7489591368528512,112825682.99046859,0.3423380423119629
EXFY,2.360100030899048,-0.08523251911229923,-0.12263941238064224,0.8880800247192382,2.0335476087122073,-0.13231617423734765,2.1594378811066837,-0.03669582884870115,0.1321585777476837,0.3596467344180508,2252705.6663371087,1.1747312278136661
EXLS,36.54999923706055,-0.0481771410235905,0.04757809906711019,0.2594761771370815,0.22322624710953365,-0.18741663830520916,0.44924663886515637,-0.0008064889116508045,0.1333543904596255,0.6945851785388601,67554445.59251443,0.5338062102615423
EXOZ,6.888899803161621,-0.038936999089831725,0.34944168020040434,-0.10765544166023833,-0.05631512011397066,-0.5824909210205078,0.5656590122383505,0.046890359393030545,0.09165015673759469,0.2273191945385501,27563.031928300858,1.0384793006227906
EXPE,297.5,-0.09695241077193428,-0.041042595463355425,0.36077863191389437,0.28990505149343027,-0.12149065278014959,0.5872321697948699,-0.07270037770997706,0.010684821990755378,0.8555566872310573,426224233.4036255,0.45423168004108244
EXPO,68.38999938964844,-0.043897657531587364,0.0239556588140295,0.2351453983912959,0.03055467989968541,-0.13477549418537027,0.280944811070581,-0.012931915114127168,0.043825715789906905,0.6190693117572917,23754832.892977905,0.28268586978236115
EXTR,22.09000015258789,-0.021700609954552252,-0.07843133978394368,-0.22708186803509922,0.48954823103380996,-0.3447048130368273,0.6077147394879616,-0.04039964505252758,-0.19338347346579055,0.6594174503075158,32921309.94441185,0.6144072739069675
EYE,16.770000457763672,-0.035097740647763276,-0.25631924500456493,-0.046075055145485266,-0.37796732094764096,-0.43075353092585267,0.08613995553925746,-0.09321939103000765,-0.15058929557661982,0.9649527926239116,43945684.36704159,0.46634766875305667
EYPT,4.565000057220459,0.018973222719885552,-0.6713462963004921,-0.6297647943660045,-0.6605947864716084,-0.7578249355523605,0.018973222719885552,-0.35805940227294397,-0.5766837537552932,1.0682241804288206,39309609.91432092,1.6101396607664082
EZGO,0.9199000000953674,-0.018249708608342186,-0.13216976438395112,-0.4356441700696775,-0.9952533540474213,-0.9989048809522674,0.05857305111506306,-0.1006457425805416,-0.14916877503368853,0.06703785943026731,76839.42938238382,1.1065639576993758
EZPW,33.02000045776367,0.0006060744776870131,0.1835125773920392,0.13705232151381486,0.2798450168297646,-0.07221128642331132,0.9737000215930569,0.058316387418541504,0.04377403944980496,0.8950196185585595,34039497.5080204,0.5710963332262444
EZRA,2.815000057220459,0.03874539394666665,0.10392161170962488,-0.19109194201386148,-0.6353626769787029,-0.9328226459034656,0.5726257638052352,0.06770342562421816,0.09231309115706954,0.03297590727266293,278984.5693371296,1.322518057265606
FA,20.615100860595703,-0.020194868652218978,-0.14139522432000562,0.3014583751268254,0.999524735360013,-0.14531093933200256,1.3033632737349032,-0.019367773408716205,-0.003600898267307473,0.5044282117100714,46795582.625312805,0.6564727658341071
FABC,2.5299999713897705,-0.05947958454544211,-0.08664260331744389,-0.25147932374900084,-0.06296299010801332,-0.5990491292658695,0.4213483213791416,-0.07207042590171764,-0.08518948079504296,0.35411888918967427,549070.1703969598,1.069436103342056
FAC,5.239999771118164,0.06720976251760713,-0.11635751723348242,-0.7611668348419557,-0.4892787861380745,-0.7611668348419557,0.13913040864219672,0.021741203538751863,-0.16872901109166538,0.7346451892998936,1421063.4293854714,1.2483362940502067
FAMI,0.10639999806880951,0.06399996483326009,-0.33499999720603224,-0.8956862744525138,-0.916874999650754,-0.9475862071091723,0.06399996483326009,-0.10074375773799815,-0.4132180459255156,5.0059782595479145,8190398.721407724,2.1864594566666864
FANG,199.11000061035156,0.007284881138995614,0.06470184875946217,0.018603571384244066,0.10408419517156253,-0.05794526831819391,0.5156914914623771,-0.019026157438331803,0.02388459532422038,0.902694208722574,341100385.6547966,0.3326935405085599
FAST,49.849998474121094,0.0014061811277772396,-0.03838737794385316,0.08893230141007558,0.1031225801964013,-0.04830092673545594,0.2942380909275122,-0.01647433290712108,0.026175251763941754,0.6884591555930641,299735638.7414459,0.24082390351607202
FATE,2.430000066757202,0.0,-0.13214281852147947,0.2994652730272025,1.0948277040341554,-0.21864946986362221,1.5578948392101943,-0.038955879569509855,-0.07646698380288453,0.36805498062460085,3579161.8535732985,0.83665902842144
FATN,6.020599842071533,-0.019446258470752098,-0.05485087123465193,-0.027366755021484224,2.25437825107087,-0.32276719802451037,3.1521376855739174,-0.028117249268829525,0.04453361560450353,0.4552320859230106,437189.2455671072,0.8435266651149145
FBGL,0.39899998903274536,-0.09111621982192464,-0.033898302638624145,-0.20200002193450928,-0.4450625881945661,-0.7108695721656328,0.09315062632232496,-0.019776467499795114,-0.19429750730299522,0.39326922720069385,98687.88969799876,1.1668283448730892
FBIO,2.690000057220459,-0.028880839081918075,0.00749062934645095,-0.028880839081918075,-0.1294497954885494,-0.385844751841103,0.2117117218707696,-0.0380832950199691,-0.11044971400280079,0.6069008055800527,1510658.5068287372,0.6640725005463947
FBIZ,72.0,0.01623149683339742,0.017218652690683234,0.20393736101233895,0.3813417694486443,-0.0005552597864934006,0.5442817891948364,0.02131677719163272,0.061576682589942866,1.0213972244387959,3687909.377246094,0.22190379905578636
FBLA,15.779999732971191,0.002541293674376277,0.010243268155208707,0.10195531209925024,0.19274378525819857,-0.009416231596420799,0.3498717108126521,0.004583635130860353,0.018774353275982536,1.095614054180598,1277143.9680437564,0.1372736226552986
FBLG,1.7300000190734863,0.20138885439546161,0.772540983231125,0.8134172180200461,-0.6932624007043663,-0.8586601265176784,1.7591707976394657,0.24594888027491235,0.6563266159052188,1.829478956408551,544898.8345701456,1.2046072185069983
FBNC,64.36000061035156,0.005782136617903388,-0.0047935297258537846,0.06253403551804482,0.2216462287666625,-0.029846183853467823,0.4070135400005821,-0.004439475174786489,0.0029133978457713816,0.5827343843944864,10533975.287111664,0.2122743788096167
FBYD,7.949999809265137,-0.1945288853653505,-0.21052631080502615,-0.44560671376070893,0.06425703247056869,-0.6177884566889711,1.0358514385432303,-0.18356868938371307,-0.3187135383801475,0.7188905476664214,773550.4997674942,0.9503991768763531
FCAP,64.22000122070312,0.029496635477429978,0.0020284738686378034,-0.0035125602054666416,0.3721568411378211,-0.06799790778393844,0.6790864033590329,0.015440332902098675,0.01827570324889405,1.1742169125341424,987050.0501907349,0.2830797503258205
FCBC,49.13999938964844,0.004497163306166785,0.01929061030568069,0.11710009820989176,0.23162822289087792,-0.008274467280020681,0.6476607366213925,0.004425266383682791,0.04495255254474939,0.7657902643338829,3647786.2427856447,0.21398899104806693
FCCO,34.040000915527344,0.01219149076390691,-0.00496925382913771,0.06901001008405983,0.20554402219035528,-0.022898541615589907,0.3135121167151944,0.005212116558001245,0.018288038859814115,0.7124080359341272,1564730.5160564422,0.2073376567465029
FCEL,14.625,-0.17652028088285754,-0.28414097985623277,-0.09777909771697058,1.1164978759698911,-0.5938627969539625,2.6111109410457405,-0.22591402425662455,-0.31342863227830187,0.6188196042141462,149402508.63477784,1.593292777358114
FCFS,223.02999877929688,0.01742617557790549,0.10336337058568601,0.05547261312278695,0.18710751893817568,-0.05667637064498798,0.5460668124534984,0.024663779101985472,0.043862775460780545,1.008488604268797,86013154.12506561,0.4069264568820188
FCHL,1.0499999523162842,0.02840345139489453,-0.14634151541947904,-0.11764714132130372,-0.9893939398755931,-0.9996759259406431,0.060606002223795086,-0.05067587372013038,-0.0869724407925122,0.1343548906885108,31693.42047572136,0.9061644649846569
FCNCA,2198.985107421875,0.003200379937914777,-0.007842380867300491,0.041754409218655475,0.24766840741920748,-0.03938246462759054,0.3475255960569319,-0.0005817891103936379,0.018639629701619143,0.7425027917905032,113124431.87633057,0.2571377946506379
FCUV,18.360000610351562,0.7586208188025121,2.5307694776523837,4.5301207769659495,0.09546541525175578,-0.9059426183535251,9.256983799790191,0.8986066073956804,1.8769764398864544,0.07097614321513969,2491884.686162853,10.894526421328406
FDBC,55.02000045776367,0.03285151088721183,0.028796269184501178,0.1004588639574917,0.30376729621261833,-0.012917136688592401,0.38184377629310595,0.017339682844640603,0.04632969898571537,0.4772362078199938,384849.0457725525,0.2698394541501341
FDMT,14.640000343322754,-0.0020449715620430853,0.3618604970532795,0.6788990705284788,0.7264152280203924,-0.12649163822240117,1.2181819022522826,0.026414055475431963,0.17138744302208053,0.9280781101415772,16450341.72520833,0.7857346894576058
FDSB,18.361000061035156,0.02563957227319036,0.0257542152139294,0.18534540557386636,0.24312792768966496,-0.004823886082599649,0.4069731641897565,0.008995845765256805,0.04270425364842789,0.871656441717663,116807.66476631165,0.16402926644379986
FDUS,19.540000915527344,-0.008121819351048387,-0.03980341281368971,0.07862429178544827,0.1698128418300331,-0.05512569501089992,0.19464660186045846,-0.0077944055707345195,-0.012822156836504006,0.6939275842111743,6182487.194446564,0.25713397917782177
FEAM,1.5800000429153442,-0.030674817461688986,0.05333336194356275,0.0063694204644377805,-0.13186813330768365,-0.7754086599594509,0.5047620139695128,-0.049338121262314516,0.10877195623039126,0.377143009949706,1839339.3090843917,1.1377859321268264
FEBO,0.7300000190734863,0.013888875091518038,-0.07594936804365715,-0.37606833688057395,-0.4159999847412109,-0.4785714060676337,0.11791733885432398,-0.01842137775050856,-0.08447875675391736,1.0283353010624523,4992.989940047264,1.0899828325849394
FEED,4.0,-0.03381639396149072,-0.16666669978035686,-0.6092223548115645,-0.8178506299288375,-0.9688473505440757,0.054852305288195735,-0.13690795558495084,-0.19263032322119,0.42465347603325004,661620.7816243886,0.9009898524289194
FEIM,61.189998626708984,0.012074091189058667,-0.17788528314094476,-0.08164488745239928,0.27558884864693955,-0.23368816786464564,1.2604358816601136,-0.0830623681913204,-0.06781960719628244,0.657776748616236,14388792.643722344,0.9948493424721587
FELE,99.45999908447266,-0.010938728130737596,-0.09135757430696467,0.0008401227194887451,0.09231983023504986,-0.09392370216546353,0.11237016189855908,-0.032885397022553886,-0.04713403642132841,0.568563972661569,18759735.392874908,0.2513082661616932
FEMY,3.030100107192993,-0.05309373061219258,0.1391353418873016,-0.35938687209846354,-0.755242319936777,-0.8543221048876728,0.4028240679572397,0.10125190192953104,-0.04767797623350856,0.2444012039065681,5708309.951415539,1.1823140516156851
FENC,12.59000015258789,0.026079843755975052,0.0876890159868775,0.44712648604659355,0.614102544195162,-0.014866947132488595,1.181975770226304,0.05492480406515776,0.14270675087834994,1.2353587544121334,3284504.365905571,0.6098252693470493
FER,58.16999816894531,-0.009535184363287486,-0.1253947331140145,-0.09533444155326398,-0.09211858857688493,-0.21027259288475975,0.0727991333136675,-0.059647050583747085,-0.08815736245354788,0.6947375550445696,67562566.54066315,0.25135860162984636
FFAI,1.784999966621399,-0.19230772135276752,-0.5646341443558238,4.949999652306253,4.0,-0.8937499971616835,13.395161256403444,-0.40889147072497745,-0.48959167822725846,0.10765298385150195,3382591.713268161,250.39747499998293
FFBC,32.939998626708984,0.011717733964521582,-0.01353008148322643,0.05244302943608892,0.24402290724857867,-0.0822394191308411,0.4669105112224725,-0.0018432444130230818,-0.020003937315210774,0.6107973371711526,19719919.86112671,0.2148919883993359
FFIN,33.2400016784668,-0.004492294517026596,-0.0412459349870804,0.007559995125045571,0.13465802406350846,-0.08931502250775902,0.17037654886230125,-0.022252236258493152,-0.03801624666077097,0.6273138854316889,19616237.18522396,0.21047632646518438
FFIV,391.3999938964844,-0.007203724655640009,-0.022062356263796934,0.001612214091472719,0.3794804170904025,-0.0924268769803237,0.7473993673723514,-0.014561296642801258,-0.03280125209836826,0.6719928871364196,182578179.1439743,0.3477484195784135
FGBI,8.4399995803833,0.04069049786387535,-0.1171548943591264,-0.15003009476176354,0.01669976021917563,-0.21268662591903464,0.9219710648263773,-0.01424906591266184,-0.09121259388091862,0.4077402098048128,169213.65188121796,0.5596511347937045
FGI,6.974999904632568,-0.053595656317510176,0.5262581274908089,0.0915493036572963,0.7481202726719784,-0.4048635029254285,1.0648312200446077,-0.07920793048370134,0.2298767297375517,0.02212289031906724,62478639.89489448,3.203982904089174
FGL,12.630000114440918,-0.17450980673260397,-0.8512367504423296,-0.9317297291111302,-0.9699999997281689,-0.999071323520997,0.0,-0.6234403179212726,-0.8457879213442534,3.934152473386105,2903227.606982231,1.3977466404087417
FGNX,8.300000190734863,0.05463790488292153,0.18571431296212326,0.36065579024542815,0.2116788768305935,-0.8383641589606313,0.9621749771416892,0.10434756530020262,0.24708890216456014,1.0756352928345425,861277.9701542854,0.8128391345139183
FHB,25.985000610351562,0.007561058080723715,-0.045777603451657156,-0.06349260905896559,0.11219076851286669,-0.13541290123431715,0.18792530931467621,-0.017615337541856735,-0.06323086331331151,0.7570766079022239,43141840.24159279,0.20967964841404818
FHTX,4.75,-0.20833333333333337,-0.21746295458507192,0.23376626432756353,-0.04426555321507708,-0.32814711673708497,0.3456090760618087,-0.24423229511114264,-0.15627553593919907,1.131494512016799,2433991.765754509,0.8494479533844033
FIBK,37.63999938964844,0.016198662507850292,0.00293100490086462,0.052024409448399034,0.16202561847765695,-0.05260263271446042,0.3526750052676608,-0.001127867765652435,-0.008874211505248808,0.7193736338242469,31620155.339050293,0.1975025351025405
FIEE,4.150000095367432,0.01965600008154267,0.2500000538596199,0.0,-0.4330601095565916,-0.46103893530310436,1.6265822674979429,-0.04936430632180888,0.07240686732205459,0.05212134707355424,2613185.07334528,1.176477297791127
FIGR,35.40999984741211,-0.017753104110762252,0.23724663903121623,0.26148914258596534,-0.0014100180020151232,-0.5209038277241304,0.42151746544835245,0.011620349920370199,0.11790222224187663,0.8993955698122243,163910375.80895537,0.8447152384011162
FINW,14.0,0.006832094128239818,-0.016853916782002765,-0.04955869415631353,-0.11223845316328385,-0.37750110526995595,0.07858247255284079,0.002685768867450866,-0.0022591717177257165,0.6756614867702433,334418.2741737366,0.2960579160348092
FIP,3.3399999141693115,-0.06442577685556605,-0.21160704025082744,-0.21344909559678937,-0.39492979721884036,-0.4708048374318927,0.0,-0.13615039576302135,-0.17721329689210452,0.747762578727562,3760932.1043905616,0.7347156646687651
FISI,41.255001068115234,0.0072021970272555524,-0.009483804160685172,0.09980298683470434,0.36545938255068133,-0.033840741662898854,0.6505119566434179,0.0032038095350293005,0.019777608341706276,0.6754140207803987,5508393.6232416155,0.2166508660323827
FISV,51.290000915527344,-0.03553966488910476,-0.021369947245669874,-0.03734981061115916,-0.10908457204423905,-0.6240011763171429,0.08711319592553468,-0.023930719711644177,-0.016068251862043303,0.5931106277485868,305406408.0183613,0.43308416898474067
FIVE,239.48500061035156,-0.00994253084197494,-0.01999015674773552,0.222798024748454,0.1314073920821106,-0.08844016634589058,0.729258366028245,-0.019005651408090185,0.09898002085145707,1.2208907052395896,273349000.7394043,0.3675200595518566
FIVN,32.790000915527344,-0.037004356821300655,-0.03530452202653678,0.5358313971734969,1.0845519306903681,-0.051489696124104256,1.4092580266480854,-0.009283223344466185,0.14831834430480062,0.5048005391191072,55956553.9832653,0.7305494868972159
FIZZ,31.760000228881836,-0.025168862986104545,-0.01151574313517767,-0.053179420234707786,0.010831876298567966,-0.12920656250578522,0.13343595803437047,-0.005511013808087939,0.01687472415448532,0.6106522503462901,9391810.443993092,0.34724111910268396
FKWL,2.5,0.016260146842582035,0.10132159515684691,-0.10071941520553096,-0.31880110407938733,-0.5136186644087715,0.11111111111111116,0.02396067151053649,0.037258322998052984,0.561791462561208,37327.34983444214,0.2979334097719683
FLD,0.48539999127388,-0.08068182972713944,-0.009387792190477917,-0.31440679614176104,-0.6085483971445915,-0.8928476890082935,0.27736841411801905,-0.0080111313002309,0.033363976991024336,1.7303083177818734,343440.14856073854,1.1154268497247293
FLEX,109.9749984741211,-0.004751145030578385,-0.0937371252000948,-0.21159227082035925,0.706361577680735,-0.3214352224090564,1.017519755282719,-0.04143887876892305,-0.10621913559193896,0.4377094469208036,308006415.3433563,0.7036796247370064
FLGT,19.520000457763672,-0.004589502793813427,0.019853765947388302,0.031167466617872952,0.3056856660069196,-0.3672609330180592,0.4155185287716765,0.006938196478220027,-0.008230842206277456,0.8660716417511294,4367353.910777283,0.5090410282568724
FLL,2.049999952316284,-0.004854364437391179,-0.06392698687043075,-0.15983610481896704,-0.214559373673454,-0.41260746512479296,0.04060909773818233,-0.050266401975097685,-0.13201796846303848,0.9470791299393307,280973.34991931915,0.7157764519567085
FLNA,0.8109999895095825,-0.12795700723414516,-0.18900001049041748,-0.38560609296716697,-0.584102579652283,-0.8252155144728817,0.0,-0.11370964765805913,-0.19481345639840042,0.5180862983869247,209990.41930738688,0.5740478458054828
FLNC,10.079899787902832,-0.0735386321803545,-0.23608184759134887,-0.5337696856324339,-0.39929085962880817,-0.6872510105160423,0.4911093855939317,-0.1312674205603871,-0.2706030422934894,0.6486555550099472,62943833.52712326,0.8531769611207726
FLNT,3.0399999618530273,-0.13390314241801404,-0.2475247548124555,0.3693693345383138,-0.09523807834335418,-0.2880562118425579,0.7674418088872741,-0.2064735193227677,-0.18099036919080191,0.2748965565003715,139351.57697906494,0.7191008976191602
FLUX,0.5680000185966492,-0.08828251184486802,0.06168222570640136,-0.3702882347106654,-0.5596898950440723,-0.9147147099684457,0.10937498362909626,-0.08224266014883919,-0.1297152907877609,0.9795155633034682,776818.6423544765,1.1154935831409032
FLWS,3.555000066757202,-0.046916877056679795,-0.11567162098894845,-0.15758288068641046,0.05489619806542767,-0.3707964589820042,0.18500002225240064,-0.07919444725032754,-0.0853893711826268,0.6860232100071673,768853.4923819542,0.488117372049925
FLXS,81.23999786376953,-0.006846028937602222,0.06628160205463929,0.40233735425447636,0.8036410269092278,-0.010956921506774742,1.4073328061972217,0.0352077400560864,0.07135507012320619,1.0874213893320586,6538444.204088593,0.39421335105279137
FLYE,2.299999952316284,0.34502918187572673,0.3287117407724707,0.1499999761581421,0.17346934058774566,-0.8925233647983474,0.6911764177380966,0.27667838025058056,0.23649263452834646,5.860620196814259,9378380.231939614,1.5414400955763221
FLYW,18.35099983215332,-0.023363547737310086,0.03211468635862813,0.28959946749719667,0.4811137468646707,-0.060849591999209696,0.7247179736859395,-0.010583752417665626,0.023821656487045262,0.5793033125924584,26205460.099753,0.4692175782391684
FMAO,34.970001220703125,0.02102193345118608,0.0014319316832691609,0.23521625975289417,0.4325487517437707,-0.01018965727975496,0.5589784474134625,0.016038137262897934,0.06933866471457817,0.42966532494861015,1752321.972065735,0.3367448819564097
FMBH,51.16999816894531,0.016487842944806763,0.005029979529135753,0.11459436472047835,0.2975199632660235,-0.021921247422809653,0.4975708127319176,0.008042546089903402,0.022144321092861574,0.6845717136080917,5380750.454276276,0.19882931196880516
FMFC,0.2013999968767166,-0.11666668082712683,-0.29580423959898994,-0.5063725474441294,-0.5906504241591187,-0.9869896638997173,0.006999969378114201,-0.1284026590024987,-0.21709790507019788,0.5622277629797912,618455.2363350801,3.2243647657400465
FMNB,15.859999656677246,0.01147955025498626,0.010834931857263363,0.10367027906698323,0.27765648154785105,-0.031746003097171016,0.30466389621441947,0.0017685562648364073,0.0341679494299294,0.6671259950512514,5586661.054506779,0.20997309498646985
FMST,0.9998999834060669,-0.0991892157478691,-0.2908510588110167,-0.3056250391155466,-0.5370833594103643,-0.7674651304526604,0.0019037651381161869,-0.14694855511652805,-0.2979009449164216,0.502901975920491,94444.23765788674,0.8757764228418965
FNGR,0.19740000367164612,-0.5040200936541721,-0.3331081042984614,-0.6886435289710067,-0.8629166695641146,-0.9068867856945246,0.21851853759636541,-0.17688264594592118,-0.3224597266592629,5.639460472226633,27400382.27387278,3.1702028023637583
FNKO,5.699999809265137,-0.197183114672152,-0.030612296202803035,0.09404985941083432,0.48051946765155207,-0.197183114672152,1.0284697243185428,-0.08982037934271359,-0.042354831252864655,1.2115196843707812,7467530.402363444,0.6203120025048549
FNLC,34.68000030517578,-0.002301439016694773,-0.019785210339360315,0.13826562983705393,0.28447204021172867,-0.027481759574585318,0.4949728258635291,-0.006004653581925257,-0.0012851246636178537,0.578881097717561,841450.5524677277,0.28873376509170334
FNRN,17.649999618530273,0.03095787110490633,0.06389387921597045,-0.010095362083342496,0.2526614213902987,-0.06117019495741638,0.535418331621401,0.020644173059555904,-0.005925044386956402,0.38299197958800013,1654528.2434005737,0.2607478292180691
FNUC,1.5299999713897705,0.013245020564786714,-0.1000000420738657,-0.15469612168041635,-0.4023437478172127,-0.7586750891850929,0.04081628681073313,-0.09801033881342569,-0.08520181343636901,0.9496679270106672,606817.2819848061,0.7866033677545217
FNWB,11.09000015258789,-0.004488347324408615,0.005895740254572734,0.058206167652312235,0.24606748628369823,-0.08874280336364138,0.5933908177880538,-0.008227492143231596,-0.020871576384428492,0.8588894549159074,244664.30077075958,0.24980659104095296
FNWD,43.7400016784668,0.016500184041639443,-0.01619427397283313,0.32496447865668765,0.17275125440286243,-0.03401053759599926,0.44680543130305095,-0.003088248065887922,0.06047678932136935,0.3919784990696551,439150.2503013611,0.5056271710043726
FOFO,2.180000066757202,-0.09917355453322374,-0.07822407696978351,-0.287581664208462,-0.5171649764733925,-0.9515555540720622,0.1978021999615256,-0.12432212555636679,-0.16752584575938712,0.09506398537477008,17509.62499499321,1.0984623155990634
FORM,99.80000305175781,-0.01868233975907918,-0.14984237523934874,-0.13824363046666788,0.10459330091016517,-0.3759769422732496,2.39918259458656,-0.11591832360687004,-0.12442313104112035,0.6621212410084745,115019096.29866715,1.156639063285027
FORR,12.460000038146973,0.006462029318783147,0.061328814400839926,0.8514115903171025,0.9936000061035157,-0.0016025244249144865,1.4673266470379729,0.04798352664866812,0.16027862959287198,0.5505577102097795,1002627.1142509937,0.6818851901741056
FOSL,5.110000133514404,-0.04485977110211681,-0.050185868993159244,0.21666675370837418,0.1431768173070349,-0.16091953932990366,1.8547487387790094,-0.04885991253453026,0.055174717361367254,0.6651348539275194,4264406.176519322,0.6434902843905175
FOX,59.540000915527344,-0.024234326990024035,0.04916625584322687,-0.019597738725837033,0.14734318711104644,-0.11222681502574805,0.34791502672201213,-0.003108151511030721,0.10124911571053241,0.5905232602904568,55686679.11089592,0.4802219032154469
FOXA,66.80999755859375,-0.01921711373690993,0.048026990681546256,-0.013159347879101557,0.1668434869764579,-0.1139883565856602,0.375387670621407,-0.003467032116256874,0.10450173884052782,0.617905749452518,328179855.874012,0.5098212123952647
FOXF,20.510000228881836,-0.002431869570005074,-0.0293421181500072,0.1620396981396488,0.30057068062953873,-0.3068604216587655,0.554965950066074,-0.024216176946126988,0.06202847735764894,0.538517990310854,9339675.84669571,0.5200594557481931
FOXX,2.7100000381469727,-0.010948894629691175,0.08400001525878897,-0.4246284466670298,-0.32080199707527923,-0.5550082150662373,0.584795308591713,-0.0006084590981499938,-0.030570977012590816,0.6559063497693985,48954.79938030243,0.896143142179268
FRAF,63.20000076293945,0.01836930977154405,0.014120684730817068,0.06490217619905381,0.2839614068387728,-0.015116057872591404,0.48307716628841146,0.008625999763743897,0.009937472014964976,0.8311786995290641,1994282.3400829316,0.2095668650393803
FRBA,18.1200008392334,0.012856425792727721,-0.027375112426586745,0.10816848138057233,0.2040828884557475,-0.04731859079229972,0.2561111982666904,-0.009890130476621684,0.0044788759955369795,0.698092939063581,1802290.6657082557,0.22964276724030172
FRD,44.790000915527344,0.024473917313559745,0.020041017334849753,0.7550379073408002,1.606287913790767,-0.06842763706806565,1.6415290025482925,0.014059654087045681,0.1645575316155028,0.5458241041241759,3315350.160144806,0.8860488132856212
FRGT,1.0800000429153442,-0.25517240869020896,-0.6058394017677606,-0.7662337511541627,-0.8105263019202484,-0.9710067102573062,0.0,-0.35232381975298266,-0.6187382929593421,0.1967912591688391,1777630.4135503352,1.4563334805374868
FRHC,165.60000610351562,-0.05290248600005065,0.11155867131565733,0.19128129377324798,0.21559136238040244,-0.053768291518646705,0.47817555929598465,0.0224305243081806,0.06072187599493106,0.8406269973730659,22032264.386314392,0.6792370286236236
FRME,41.869998931884766,-0.0014309890974079087,-0.01690540545018937,0.017249734866490618,0.1496171929423611,-0.07428699191592858,0.23094229369742525,-0.009017554916267656,-0.02472772344366203,0.7618861168768202,13887682.64497223,0.21518065644717332
FRMI,4.820000171661377,-0.035999965667724565,-0.22006467547796948,-0.3004353751722306,-0.4042027094252255,-0.8518290700112483,0.04103672840694994,-0.16079042805547616,-0.2549079991982649,0.6742523621791817,113799240.69517067,1.1520447573543358
FRMM,5.449999809265137,-0.06996592404570123,-0.09468441419723239,-0.01446661799421256,0.7986798220217093,-0.788759691068655,2.044692695760305,-0.0625672311167782,-0.06415279300978016,0.44947055344498454,761096.8625531674,0.8510657567042513
FRNM,16.614999771118164,0.12339417268236996,0.4901345596017388,0.4782028567128067,0.4901345596017388,-0.016863896677229318,0.6631631783569576,0.20470569915095727,0.3524953667569104,1.3913946748647485,12900632.823515892,0.6004410547255621
FROG,90.33999633789062,-0.08507192330982516,0.00915996118826623,0.12419108576081195,1.0965420287301857,-0.13159667982357715,1.599712124831385,-0.023683864716693814,0.012754118338071718,0.752329071797785,189899797.84083098,0.6613199686435268
FRPH,22.440000534057617,0.009446738468090965,0.05849055313648166,-0.05753880565366665,-0.005759821113174968,-0.12275212662289603,0.08301164467677125,0.011813534181438934,-0.03030928924102816,1.2658928249233021,2218099.5982933044,0.254231720220494
FRPT,68.79000091552734,-0.028664202033952257,0.02809740174147679,0.35948622509760275,-0.08730266142060195,-0.19543858578330597,0.4515720996306529,-0.04826468046365262,0.07331429225752162,0.7621205156546806,78680860.44401436,0.5565179762813471
FRSH,12.739999771118164,-0.0808080745528379,0.07601348031516353,0.356762439330218,0.5622317827442129,-0.0847701364014607,0.8517441219771609,-0.013301842956666254,0.09597052811955953,0.2313279034347919,67299249.32775144,0.49126126963294925
FRST,16.1200008392334,0.006242220887157535,-0.007999948354867836,0.06497501823519825,0.27490277412597774,-0.03299335540152093,0.7312901236123239,-0.0055827496168102675,0.005349845532220288,0.5895451766870556,2402101.7344182013,0.24340791921198687
FSBC,46.79999923706055,0.025865855607266397,0.015735180946632843,0.06784501808532006,0.28668832483220963,-0.05295384088087984,0.5399446950697524,0.01770656382727931,-0.005138065278019632,0.758988420771179,7167505.739672279,0.19982301974868613
FSBW,43.40999984741211,0.016627612922407442,0.01000466053409843,0.046776052714148975,0.14942328695878948,-0.03461669399594813,0.193868187056647,0.010674828797569536,0.008812760814227882,1.0452520515826005,865645.4486083984,0.22879278189440783
FSEA,17.180099487304688,-0.00022698603064696954,0.004096953503947676,0.022625015922955738,0.31648270009237844,-0.0005759771056035312,0.5442786056004214,0.0034515691758938427,0.010369305184841027,0.4602233405860382,57288.31840133667,0.03409442705826641
FSLR,207.17999267578125,0.013303266519601342,-0.1714457502610104,-0.16885309453709407,0.038600346466616475,-0.34900237965190495,0.1217108613912894,-0.03619953860727965,-0.05444584860317658,0.7533449836924151,391877779.9146759,0.48291544313069973
