ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
CDIO,1.850000023841858,-0.04145073879804795,0.057142870766776044,-0.07035175126832094,-0.5942982352946713,-0.7175572564931023,0.7619048646247892,-0.03608179012557511,0.0023297565585991276,0.4550919810999528,100242.63590693474,0.7587983202494348
CDLX,3.680000066757202,-0.10895884629887786,-0.100244516023127,-0.29230765351176824,-0.4499252563106617,-0.8695035472625422,0.045454570084564105,-0.08741475852359337,-0.10956251465994737,0.4834761696466897,165773.0278152704,0.6924334645355112
CDNA,49.540000915527344,-0.027864956720102918,0.08879122891268887,1.256947571463007,2.0115500679572635,-0.053857900342856424,2.8915948701459624,0.03153534286155746,0.24485500712973152,0.9987743437867873,50280901.39340325,0.939115639946685
CDNL,36.345001220703125,-0.12040170645848935,-0.42537547477149207,-0.40738626878208095,0.2066733136793686,-0.6146219683854579,0.6497957370802676,-0.15765196545419835,-0.4010214310365917,0.6112631060062045,33663052.77376938,1.2115280010211267
CDNS,310.06500244140625,-0.07354783904940676,-0.08011690241201763,-0.21351204818904057,0.0680111415646838,-0.255349572435839,0.1671497333703842,-0.050151439518327234,-0.10014321491558453,0.8646283011986304,649494613.6010437,0.37359696300285716
CDRO,8.649999618530273,-0.04840489842372009,-0.05875951975076199,-0.10083162978878102,0.08124995231628418,-0.15196080585481242,0.5930018217287587,-0.03808733942916365,-0.06362991637389803,0.5142857142856965,171676.5749835968,0.23667289669661817
CDT,1.149999976158142,-0.39153439954375013,-0.6796657371441079,0.4838709826275913,-0.9220338999214819,-0.9952083334326745,2.6741214051423956,-0.5445003457385755,-0.42265599619323135,0.06668399924787681,418707.72409864067,21.43800109402987
CDTG,0.9606999754905701,-0.1646086996453472,-0.3679605345093644,-0.7604239599361681,-0.9032040345563521,-0.9650654554367065,0.13156655051834276,-0.37880488785030864,-0.3813566083655585,2.39265146565146,17532468.001333088,2.389815476544093
CDW,151.5500030517578,0.07132755449601924,0.08689484863165564,0.12954502858213846,0.3498137682898621,-0.09447839549142012,0.5425666186360949,0.08108133702217302,0.09431718971571401,0.8721793693144188,232765315.008358,0.48019280054252605
CDXS,1.565000057220459,-0.05151510313084784,0.07931034879650412,-0.40038309573840014,-0.08479530859171303,-0.4508771545302125,0.596938802817621,-0.010902163205401383,-0.16323581806135157,0.7892202408812224,1757169.0456291437,0.8398213808229421
CDZI,4.03000020980835,0.0,0.24000006455641532,-0.00738909689507361,-0.2249999312254074,-0.41763003390505093,0.35234905503836855,0.10471496199638586,0.1136904277259061,1.0071105255910462,2983984.7203894616,0.6933174546434155
CECO,70.24500274658203,-0.0012085750356845004,0.016276041019914977,-0.12771633166048146,0.2938847220850098,-0.29522419948765866,0.5568485019830594,-0.03923019731851074,-0.08626882434321859,0.626173650269694,59188130.55953598,0.6953776722437374
CEG,279.2550048828125,-0.0009479970709587171,0.05493469191910916,0.11574696205391621,-0.07107004067418832,-0.3048246945180111,0.18259736777061764,0.014349269238943752,0.05398844941801406,0.6503757129033035,652177124.5282409,0.34611513120275994
CELC,95.76000213623047,0.007151875179641332,0.030563969255805512,0.09527624158731207,-0.13550595794637932,-0.33949506857351364,1.1176470488989851,0.043330485440560285,0.014249938281762908,0.5327140466235946,67809416.74916267,0.6527798325353782
CELH,30.670000076293945,-0.12943512702790472,0.05214409871887016,0.09535714558192665,-0.2978479885070019,-0.5271353717594776,0.2902818462620862,-0.0021960152538123,0.019716060505265975,0.7419936614146078,365756552.3286704,0.7206324405574493
CELU,1.8799999952316284,1.136363642521141,1.5613078005667638,1.315270996709339,0.4803149791073984,-0.26274508612286973,2.143812753699749,0.8453082130137446,1.2476746150149363,5.883156911091026,24945084.536795318,3.065937751245454
CELZ,1.1198999881744385,-0.058907618214537494,0.6744916181859049,-0.4837743153928131,-0.4227319818851044,-0.799660114918605,0.7118617522143325,-0.060088392032582094,0.05838255563932426,0.12232118675336821,21692308.75731071,2.6545486903899094
CENN,4.190000057220459,-0.02558142526398477,0.21449275342287866,-0.0455580444983581,-0.37369207453171416,-0.8916136387117262,0.313479618201427,0.11139700032606803,0.17207846796760107,0.8667776852621829,23376.41903948784,0.6802118372626779
CENT,42.119998931884766,-0.0479204942619591,-0.04424780522901772,0.048804758264932024,0.14456521209561757,-0.09497210779314602,0.4534161351692847,-0.04471385994067545,-0.03864591352667479,1.3570563394113855,6088910.982303619,0.27441606202016194
CENTA,36.53499984741211,-0.0430853966635687,-0.05226976470887423,0.03674795991104096,0.14781652324799133,-0.10012312264740753,0.39074987479167644,-0.042452124860783425,-0.04402433839439768,0.8211955615102741,12312570.178393554,0.26613422721889135
CENX,47.71500015258789,0.08566551363574137,0.017377368874055943,-0.2462085193098712,-0.173193538216049,-0.30616544304574056,1.195812294420202,0.02517551023084419,0.04688436459653933,0.6833069166659979,100504616.30841713,0.5807184239810486
CEPF,10.390000343322754,0.0004814746587114005,-0.0019211819771858263,0.007759449122217266,0.004835608316925422,-0.021657207600263573,0.02871286642573634,0.00023588119529271978,-0.0015260266432035596,0.05313180954147008,404403.978972435,0.0370943636899876
CEPO,10.760000228881836,0.0,0.010328696177619445,0.013182706669622846,0.025738843055750804,-0.0037037001061669406,0.21857308288239907,0.003871823379144379,0.014202627273446122,2.654944432630117,3652998.2843201635,0.5285206314272182
CEPS,10.359999656677246,0.0019341879878358448,-0.0038461503192516178,0.005825190760321952,0.025742501523518202,-0.007662828249186293,0.030845717418808816,-0.0022632165695413153,-0.0027914265373010227,3.655612598861913,227037.55372524261,0.08065532435081788
CEPV,10.380000114440918,-0.0009624859048501522,0.0009643422364702392,0.007766982740254447,0.026706277639223064,-0.006698535512139947,0.029761923909277677,-0.00038519846032292193,-0.001487172548944482,0.054952666820594444,33829.54946517944,0.033130905105116897
CERS,2.630000114440918,-0.0401459469755342,0.1585903685195047,0.011538542657211881,0.5470588474537668,-0.19817068982273212,1.2288137553786882,-0.02357522924519584,-0.07099960916028125,0.5229845993139912,5515565.320653439,0.7259662926834264
CERT,8.25,0.0036496024326815313,0.0299625173858038,0.580459833638634,0.25762196218928435,-0.3933823699563428,0.8415178493026416,0.006465776884770458,0.09894500681266982,0.47795809429283137,20715512.36915455,0.6076631216687116
CETX,2.5,-0.0892531496441874,-0.1349481282863504,-0.5229007425192073,-0.6740547620427182,-0.9834983498349835,0.012145737264080303,-0.10394264773541095,-0.10892500694686447,0.041366632215108515,89512.69948148727,0.8222375336603317
CETY,1.0399999618530273,0.029702942250534603,0.16201115532584498,0.35064933456444014,0.14285706800044817,-0.7763440988121423,1.2413792926264429,0.0680359095720866,0.1261748660740465,0.5518101025214547,22645.571863543988,0.7472744488887562
CEVA,25.979999542236328,-0.05971768616168471,-0.2412383683212581,-0.4310118346680457,0.4119565261334237,-0.4810227960541431,0.5095875028649022,-0.12773423194945166,-0.27482025101414254,0.896604403955701,28609529.552312087,0.9475106432770215
CFBK,35.0,0.011853132281106182,-0.011578645839561474,0.17389716999895288,0.21992280149429577,-0.036078251824430585,0.5762907660516381,-0.005399270857319061,0.03177175974916846,0.4733171224177358,1576749.1105422974,0.24272627813678743
CFFI,91.41000366210938,0.022025952224159484,0.0869203962023577,0.228062863888421,0.297732927418519,-0.0037056821568460796,0.429731984589915,0.03437158653177241,0.09196079575504257,3.316272392484739,5868559.026527405,0.3958595578379844
CFFN,8.614999771118164,-0.005196313751367199,-0.04320879188386084,0.10091539405378969,0.26905742849271763,-0.05361999584926658,0.5067032038960368,-0.006859210042796882,0.002502658238171307,0.8266856319578731,6236733.143610954,0.18296359473601373
CG,46.43000030517578,-0.052255588601382796,-0.06175526869837522,0.07326408591512101,0.03962595371075528,-0.31176899799445545,0.15405028751353278,-0.0424558528820046,0.008343448183449675,0.8638022167407371,183096848.36613578,0.37826256760498533
CGABL,15.960000038146973,-0.0018761559349974588,-0.007462679485599422,0.007741204959414993,-0.05071471762414248,-0.09088201313193667,0.00899306546386125,-0.00664415415362174,-0.007250708981681453,0.7890164387395465,248923.9327255249,0.09100461535976082
CGBD,11.520000457763672,0.01676968537837986,0.12062264173173154,0.12298438246483046,0.13635983924862272,-0.0500244147172183,0.1533520702025346,0.015112164233699765,0.06941503056364651,0.9300254906803364,6830095.986502266,0.26246495582757706
CGC,0.9848999977111816,-0.04840576862409096,0.05675967528258652,-0.034411748893807936,-0.05298073669509651,-0.48703123972634765,0.14924154653815247,-0.022863345373153043,0.018955536129044548,0.8833878531001245,4111424.0858885646,0.3786737489030764
CGEM,22.295000076293945,-0.024288853212705463,0.2660419820308486,0.6788404009482454,0.5982079126256568,-0.02854033398130551,2.8773913176163384,0.06609603795232255,0.17597726051125528,0.6672836358150049,14024922.0218853,0.6402319814919356
CGEN,2.609999895095825,-0.08098592465653665,0.14473681045921416,0.2794117372066225,0.18099540725992114,-0.15806452406804872,0.9624058728409786,0.031009248973935977,0.09095464922040608,1.3706591987735006,838492.497644639,0.5237435447373726
CGNT,8.375,-0.013545320873785904,-0.08269442551777573,-0.07560710683120253,-0.015863716245701487,-0.3157679610614146,0.3209778861884496,-0.055726241314640435,-0.0498825807361607,1.0003562233354604,4623145.660858536,0.35952230839386945
CGNX,60.150001525878906,-0.025437454046867147,-0.14814832022525937,-0.03454988627095157,0.23673035252468733,-0.16826246931483502,0.7357688462866643,-0.03306917522453812,-0.060035192610418564,0.6055602670401139,134047588.68611908,0.5354057634061986
CGO,13.010000228881836,-0.009893463549792036,0.009887171062420874,-0.016545737558941065,0.1689692485609362,-0.05975916638345202,0.2628561023550433,-0.008973039053605136,-0.0023257876465333505,0.8622658671141624,337426.09937934874,0.20027972347815698
CGON,77.79000091552734,-0.00803363004498836,0.07415082687594943,0.42996321201427645,0.235350157337328,-0.03582051783238571,1.7132891771370704,0.010568178115511806,0.05732298401317637,0.6690933223514173,54317304.561964795,0.49389673996234296
CGTL,4.460000038146973,0.015945369883898275,0.09046451632158736,-0.21754382677392214,-0.7781094550496295,-0.942820512331449,0.22191778674405804,0.032049056529720454,-0.0371745569682842,0.09444246114549745,4362362.278373241,1.05998008625655
CGTX,1.0299999713897705,-0.01904760174740394,-0.028301861329449007,-0.148760381059871,-0.046296360684027316,-0.6053639797744305,0.7310923056518024,0.003947550711944414,0.011430118380703735,0.24843230057404958,520586.1812286973,1.078495142171469
CHAI,0.3156000077724457,0.23764711244708625,-0.09828567672262323,-0.6151219383837706,-0.7976922952893684,-0.9754968940242013,0.23764711244708625,0.048052368043828286,-0.2600095454751289,2.3198759845824357,6424499.493393278,3.1706525708604745
CHCI,19.84000015258789,0.01639342660450316,0.2950392002482043,0.1995162668922581,0.7103447844950976,-0.010473770197681254,0.9169081566517352,0.12122069061935625,0.21686437269168723,1.1348760783239455,664921.8483829498,0.5906380477699451
CHCO,142.9499969482422,-0.011957394353868112,-0.019681869646291594,0.14147545455863586,0.22763063304601516,-0.03399107260793621,0.24662761528769606,-0.012926229572666426,0.020360311597246827,0.6952727921305888,12884532.601940155,0.17647119009797912
CHDN,88.5,0.010620078890222429,0.024186971986058126,0.01911565790088665,0.052568958999627435,-0.24738495827741647,0.07742878813745246,-0.006170724078715661,0.014624344398931122,0.7992601436536686,75254465.61429138,0.3616144290552755
CHEC,10.229999542236328,-0.001951264172065592,0.003433040555153477,0.007881766178592153,0.01791038289406277,-0.003894928310066881,0.029175047695710665,-0.0006594087329953036,0.0025283463485894497,0.14247367334295158,110646.8455028534,0.017983322408711064
CHEF,116.36000061035156,0.03883580386714458,0.07204716813030276,0.43831889265328927,0.8189776206021557,0.0,1.1311356018719123,0.046770008778014294,0.11881603951746267,0.9427809210800002,70995729.20059204,0.36256490445554723
CHGA,2.490000009536743,13.067796578777598,11.388059440359847,5.974790073105015,2.1964057250759805,-0.11071426716386024,18.007634058413235,4.935637665113368,6.615610443587212,3.763730274856186,1162225.685598743,33.82292971368934
CHI,12.65999984741211,-0.017843327368861517,-0.01080412814849041,0.02942286748884193,0.18263863226640553,-0.04812032587552861,0.34050478821241925,-0.022915959160951127,-0.016145429223325736,0.7507936194803768,1663154.9483049393,0.21001327489830857
CHKP,135.97999572753906,0.05370005820923418,0.08480253197300658,0.051825471933057754,-0.12710234437612045,-0.34280608322061257,0.2090334689398785,0.03441452037857551,0.03206705941009602,0.6766966111856709,109501311.3698349,0.38967695149913145
CHMG,81.3550033569336,0.00612172573393055,-0.016263526492635294,0.14440755448548925,0.5249437729196766,-0.030564762487815478,0.6550063284803345,-0.009710528961927922,0.028015694996840423,0.797094128331702,3824582.4778751372,0.27304357099155036
CHNR,3.9000000953674316,-0.046454779983379435,0.045576427727786584,-0.075829315339773,0.11428574153355187,-0.45606693809363563,0.20743036295279405,-0.043766069103834626,-0.006065524687811741,0.03660967800398675,52963.75034451485,0.625465577040108
CHR,1.8250000476837158,0.008287351037779445,0.01388894223872672,-0.11407762214728112,-0.4150640658255381,-0.9898611108462015,0.19281051098712298,-0.012579445340027195,-0.028583571531729857,0.24689816730608552,67387.29990124702,0.7832207997058276
CHRD,150.47500610351562,0.07374772912001726,0.16821858077303942,0.09792433201780981,0.2452457397199983,0.0,0.8468989740064017,0.06131243499292771,0.14350452640769196,0.75836018132197,99097938.72174835,0.4215089528174538
CHRN,17.849899291992188,-0.15603311518014162,-0.23620459345359124,-0.0550608857206325,0.5114224096337092,-0.39757341216440434,3.6605482108521663,-0.14567193570383652,-0.1745405188152812,0.5622407780108031,3461180.81933403,1.3289092071292297
CHRS,1.4199999570846558,-0.02068971697413624,-0.02068971697413624,0.0,-0.1597633674521124,-0.4342629631554006,0.29090902391544193,0.08211084044715355,0.008451070842288688,0.885953166052159,1742020.0659624636,0.6815001056353174
CHRW,147.58999633789062,-0.02728530617691849,-0.039127666190160615,-0.2155310044823403,-0.1382786184281154,-0.2952440185830514,0.19942690147965725,0.004573944474981051,-0.12928824632636005,0.6444681639338585,188796523.13203734,0.5035412124118631
CHSN,1.0499999523162842,-0.05405410920322551,0.0,-0.03669732095175382,-0.995333333545261,-0.9967592594064312,0.09374997477667968,-0.00966756986981998,-0.025883705492979803,0.06910795068152917,175246.94692224264,0.8707308160222308
CHTR,150.52000427246094,-0.021898727211342006,-0.017300998421123204,0.13857797085571222,-0.30016736567310254,-0.46763807925547207,0.22066342756140012,-0.008196918771089301,0.0580939659913855,0.690046137874379,369251064.27416533,0.5253093229155782
CHW,8.354999542236328,-0.021662812698251765,-0.007890579614134197,-0.01045092618885135,0.15130583955577048,-0.06885063021309235,0.24570215897154246,-0.020275287501109407,-0.02192872180181582,0.4639836518241609,1064862.9201007844,0.1646367167758005
CHY,12.704999923706055,-0.023443528040736572,-0.010074060027350784,0.016826826568586695,0.16043478245720766,-0.06225472201799376,0.28404745618102667,-0.02965265680876017,-0.026453811099763525,0.7317510681669908,1670149.1053689003,0.1804859591416276
CHYM,31.84000015258789,-0.03951738500730839,0.22839506399956733,0.8121798921810646,0.47271040317484436,-0.04556356204897727,0.9367396057334156,-0.00811513988724022,0.2333627708615722,0.797548460318369,301675268.1892767,0.6621113111643342
CIFR,14.3100004196167,-0.10674157236482884,-0.23516829931368066,-0.4108686751646413,0.04376370385122352,-0.5095956041824141,0.9337838155671221,-0.1295223037689962,-0.27595992419834936,0.9809429300635092,547769372.6150706,1.2761808409143822
CIGI,99.3550033569336,-0.04941631699215565,-0.018812944292989187,0.02826918096369102,-0.06196724657956265,-0.41156790285677414,0.1205482681728165,-0.04038437683340723,-0.007546788055258324,0.753744197588529,20197716.030771635,0.3627695370022053
CIIT,2.883500099182129,-0.1288519187221686,-0.2143051664200626,1.4436442604715012,0.3730953476812884,-0.5961484379408781,8.774577041886005,-0.15195538767279448,0.1638608192309945,0.04717768352118436,784514.4282253742,22.311290563758348
CINF,170.63999938964844,-0.010094010000446185,-0.04021595233977693,0.05747414791448602,0.05089160362730816,-0.11138884302255458,0.1459817594917252,-0.007644470983620866,-0.03866521730669392,0.5342260675975508,71389639.04972763,0.25017961377704556
CING,5.184999942779541,-0.03981484236867616,0.04959511795976246,0.14459154583546963,-0.4314692973856671,-0.5553173232733506,0.5570570755476181,-0.02049684549271691,0.02897398830693465,0.636083718256062,779883.2004794121,0.5582238968780451
CIRC,0.6899999976158142,0.06153849680748347,0.017699151609606778,-0.10621763678242702,-0.826633167259019,-0.8591836766966279,0.5681818212605705,0.0036363558178105215,-0.07008086634448218,0.1150595048691055,686836.7677684665,4.688007662596466
CISO,0.23000000417232513,-0.004329012985813341,-0.14498137742570416,-0.28348910539465655,-0.426433894917604,-0.8357142799362843,0.07981222857849635,-0.05213268716068731,-0.10755857710512062,0.47910810902969303,44085.633531921354,0.7122963343637759
CISS,1.5190000534057617,-0.48156995945500936,12.93578064177799,-0.28349050216803473,-0.8045044971512816,-0.9973341521833137,16.459771231200772,-0.36897638478352224,-0.7297566503040592,0.0734810101916055,3630536.1944228737,143.69135137063185
CIVB,27.100000381469727,-0.010226398388575975,-0.060332862757007666,0.034057240588781124,0.241245319407265,-0.06934839541878157,0.3965252891963795,-0.026895023284683295,-0.035798182354871644,1.1899386115749084,4391362.16180563,0.2044833655890011
CJMB,2.065000057220459,-0.016666594762647535,0.5884616407417018,1.692307698285492,0.16666671156658786,-0.6028845898145745,1.9415954311937416,-0.06018885773177263,0.29046371929847625,0.2359720622126409,1150805.4810544252,1.8896677860105595
CLAR,3.6500000953674316,-0.02144770061581025,0.09380134156548836,0.298647504618877,0.29958234649960525,-0.05734895977615595,0.46606282063399807,-0.011286970895307169,0.06574586781347636,0.6070154763359068,549313.5617027283,0.37036582335457047
CLBK,11.649999618530273,0.0025817326391261997,0.08660741161376273,0.24077486839523243,0.47711283497295964,-0.014382409533257867,0.8751695240340756,0.011247311888485045,0.0876692502082359,0.5185270854685368,49052421.39315319,0.2578215072264278
CLBT,11.75,0.011187617531948302,-0.24872124411324115,-0.1250930950856588,-0.19132827144262576,-0.39928423717705375,0.12547897243963324,-0.05966148114638237,-0.16427804250884104,0.8587329575346268,55757215.27089558,0.7665632608872892
CLDX,40.54999923706055,-0.0004929863917703114,-0.012420899151801224,0.41981792700718223,0.3570950594370832,-0.09627813233029547,0.79583699619451,-0.01945377062822129,0.04491456048314646,0.5393333441998537,30683937.855485536,0.41339596090584935
CLFD,28.43000030517578,-0.048527406168562215,-0.15812851880966539,-0.3082724729764422,-0.009062398886092504,-0.44537648778593575,0.09346155019906854,-0.0047783134450405385,-0.09508742749344479,0.7562437577614413,5851132.405457306,0.7137377041961223
CLGN,0.33000001311302185,0.07142861980896509,0.0645161631452178,-0.10810808416175732,-0.44256755260109837,-0.8949044579337386,0.20879124837888474,0.018204299453514983,-0.0022977053401262992,5.907631493689944,3864227.8841740834,1.129018691863681
CLIK,1.4299999475479126,0.05147053860772499,0.04379557851876448,-0.15882358386029682,-0.5925926064292728,-0.8672237802444027,0.08333325054910778,0.03323695382883818,-0.01819433484846955,0.04185427659376415,41769.999896883965,0.7519193521903099
CLIR,4.309999942779541,-0.07510727813155138,0.10796910708199392,0.03855417921332438,-0.020454579690270425,-0.5933962464459888,0.32615382854755115,-0.013955635893628249,0.08117598310947671,1.0356614689928263,64646.42495214939,0.6786699223114915
CLMB,28.100000381469727,0.01554030733610956,0.036517880812593884,0.18216238284891606,0.399576702064677,-0.21497109578950424,0.6846522702250992,0.0020326053164825275,0.06377342051645352,0.9166561806678867,3668906.6960671423,0.4044295944663843
CLMT,54.400001525878906,0.13831346481945594,0.35121718315578954,0.5323944091796875,0.892832357658798,0.0,2.245823435738,0.14102338422259408,0.26615279213158227,0.8979778621798312,57895211.01525345,0.5151382010279709
CLNE,1.6349999904632568,0.009259250401687513,-0.1303191518030754,-0.17005077831562476,-0.25000002734157933,-0.465686267634989,0.04140123301884602,-0.010140775289722792,-0.13806738053664402,0.8022304007554689,3335807.899876511,0.5883734590831445
CLNN,4.079999923706055,-0.122580679563693,-0.24163571804495354,-0.23452157934194684,-0.3108108325802206,-0.6736000061035157,0.04081628681073313,-0.07713189364788475,-0.2184806496520192,0.7667004150815998,381407.2924170494,0.5991030203382584
CLOV,4.300099849700928,0.011788199929630094,0.0386714947774236,0.09696422602275478,1.182791770178048,-0.20515712181435752,1.5294704288743404,-0.007823052469988045,-0.05515194992805306,0.5048845667244023,18177659.18768523,0.6612159799807796
CLPS,1.090000033378601,0.01869157004308586,0.2823529444763817,0.2514351820011764,0.06341469144622747,-0.3271604752035481,0.3574098002806392,0.13897599165101493,0.2135382223284621,0.9568640181795816,23131.39935016632,0.7845226102319562
CLPT,15.852899551391602,-0.031588348279279144,0.20462763945313012,0.18482058414048175,0.37492627220611663,-0.46442907611190853,0.8305888950019977,0.03575508008782036,0.003280895597536082,0.719659520289996,7542485.046553612,0.8563153424888561
CLRB,2.4600000381469727,-0.03149603342816265,-0.03906246362021115,-0.050193003988586504,-0.1689189167419779,-0.6012965951817963,0.10313902112388584,-0.037558654900746835,-0.04651160607235638,0.3332847171580331,72374.09862399101,0.5190038332570325
CLRO,5.050000190734863,-0.19199996948242193,0.3722826356318245,0.5210844253850011,0.14512479942563283,-0.6351155971778959,0.8566176976531636,-0.17772527983854236,-0.1550662247094884,0.007589684711974283,38973230.187652156,4.692498509740438
CLSK,10.899999618530273,-0.1050903657286103,-0.19259262084960938,-0.3401937459748826,0.1413611938044923,-0.5301724456861941,0.3325182410608776,-0.08931409726005513,-0.1734409397012886,0.810438552272659,226973722.1373108,0.9460639722044055
CLST,17.75,0.022053285390612798,0.059069197947392516,0.11285267788462727,0.07771710625437822,-0.0033688639944722265,0.3794979805480674,0.022942720936961036,0.04460553381484145,1.1600753295664181,51172.70506858826,0.20785165712227802
CLWT,1.6200000047683716,-0.006134963492337775,0.0945945837098896,0.31707315418471116,0.2558139943208324,-0.1518324434141266,0.572815582298045,0.0006176646342133107,0.01098352161162408,0.007919742194166227,34599.40013885498,1.1662630722357448
CLYM,15.180000305175781,-0.05597012579604821,0.2173215701776947,0.40947072051729694,1.0909090670254376,-0.1491031291850211,8.256097827795928,-0.023762804604822607,0.08854661820503185,0.8714418098395728,19607178.302259255,0.7168523605305134
CMCO,17.6299991607666,-0.019466095126840832,-0.1772257047975807,0.41971486196128427,0.15766503075706262,-0.23381924222417294,0.4595418813114407,-0.04586663795622237,0.059361406509113035,0.5407558780513372,7415413.599681377,1.067076740356717
CMCSA,26.735000610351562,-0.017095593365624606,0.08020204486268945,0.14054160274084615,-0.09103519089937961,-0.155961307336139,0.21966243235851746,0.01792361951946786,0.08437422546369766,0.5465658409766098,518416691.5624027,0.3374575704651592
CMCT,3.630000114440918,-0.11029407296076144,-0.19153668162951298,0.03125003809956017,-0.9681578937329745,-0.9971816769297819,0.5,-0.19404971601139642,-0.023721131330019296,0.8247712199921426,119475.60471215248,1.1892648646773998
CME,280.7799987792969,-0.0007118378504191725,0.060427525016104155,0.11985005210310873,-0.09304344551655497,-0.11479853693421394,0.2845639876804371,0.028633796775173748,0.09521478733106936,0.6255663661965817,485007929.17707825,0.291383425053463
CMND,1.8200000524520874,0.05813954777818142,0.034090944496560915,-0.5197888995328002,-0.7804583762573057,-0.9961764704780418,0.24657534582124097,0.02679833223346373,-0.030780672739704307,0.2713707964444579,265933.7920442581,0.819708290121095
CMPR,88.56500244140625,0.015071661219555832,-0.12059375189626931,-0.050546702397010534,0.26666196740179604,-0.15900669931998335,0.5510508722963583,-0.030479142943105386,-0.07468446777592097,0.6452040164719206,17031861.4584198,0.3906484772190028
CMPS,13.5,-0.0759753376291108,-0.005891010615280079,0.15089518557868775,1.0361990598756425,-0.10418047290096721,1.866242015002451,-0.02067464567721622,0.029230131488149347,0.5620480234566411,31474243.481814004,0.6884667317199508
CMPX,2.421999931335449,-0.003292236708630658,0.28148145485036435,0.19900987831918204,-0.5333333517085608,-0.6379671284574346,0.4502993973506271,0.03544094550665711,0.09993911693319868,0.6264803059522976,6722127.516516209,0.5406549602418602
CMRC,2.375,0.06026785262879364,-0.3035190791142044,-0.14259927207450507,-0.14874550807427178,-0.5689655351462721,0.15291265338358806,0.05426701100825482,-0.129143444677852,1.3551431275337196,3318123.4573548315,0.8939400103875037
CMTL,1.5800000429153442,-0.10227269802458017,-0.08139533916636388,-0.6488888793521457,-0.6701461262007785,-0.7357859468435015,0.0063694204644377805,-0.0816622879973572,-0.11859865831706695,0.4651507713094884,533435.5190050841,1.0902302333055118
CMTV,40.220001220703125,-0.0032217412226507314,-0.010334600769021929,0.05358546133620701,0.08193081283097059,-0.04691941958387802,0.894602903063936,-0.009322975966181035,0.00735035432362019,0.619624442852435,1217985.7163154602,0.38729605473081463
CNCK,2.0399999618530273,-0.03317532546115076,-0.09734514581353326,0.18604646972091032,-0.1410526476408306,-0.7411167598697725,0.4571428547100145,-0.009348069294020767,-0.11331335114744079,0.6241485018967438,86601.93110489845,1.0011018424432998
CNDT,1.7960000038146973,0.06904765469552276,0.04418603136063681,0.24722217531116097,0.4368000030517578,-0.3932432497740662,0.5482759099086045,0.10570707814497005,0.1463439554411332,0.711098641584155,1459955.8316972256,0.6128801704280358
CNET,1.2698999643325806,-0.11195803432710816,-0.11812505981160293,0.7885915531149179,0.5873749317619961,-0.5020000046748743,0.9536923244803621,-0.06761774439773138,0.04484289514868167,0.02459710819821837,131183.08395137786,1.7198103023077986
CNEY,0.5778999924659729,-0.08560131982785202,-0.09135218108491516,-0.3578888802498945,-0.43343136934077264,-0.7805165153543201,0.5832876092234673,-0.06864681457050115,-0.03509329340898193,0.03229583185106522,47540.96463526487,1.8514004358456864
CNL,15.6899995803833,-0.0012731036101277793,0.19134392479050666,0.09261838130251054,-0.05196372787446668,-0.24531029872803067,0.5945121277520384,0.04223057132672858,0.15204156181212647,1.2980901219670855,1290074.2685652734,0.6307601680303065
CNOB,31.174999237060547,-0.02486706579195508,-0.06168887160022718,0.006688745478511171,0.24130475281372377,-0.08066979179474454,0.37448667020197157,-0.03379373717530998,-0.04181579489883758,0.6429306502112314,9963306.518300438,0.2203716429367825
CNSP,5.909999847412109,0.08639701934705402,0.0944443968588442,0.20858895884992723,1.0809859246565368,-0.4408703861830723,1.7746476666098046,0.056781875247917,0.12401003618349105,0.6179545037753461,42210.667788505554,0.8661098267602007
CNSY,2.869999885559082,-0.04966890606450025,-0.2659847001130323,-0.4810126986128006,-0.604137946819437,-0.8710112410984683,0.05904053326933267,-0.1250000272582219,-0.2200663380810547,0.40216671381859537,233566.7055648327,0.6803863960596631
CNTB,2.4800000190734863,0.06437772544165754,0.13761465281170415,0.1272727115095158,-0.11428569239013009,-0.3279132843858059,0.8830675473128262,0.05858500936218447,0.0870041695610777,1.2062134735758927,1227582.4071138382,0.7611784986296761
CNTN,2.2699999809265137,0.01793720247125674,0.19473684705855776,-0.1433962644398432,-0.4588796452831827,-0.5857664282799935,0.22702700090373518,0.07928205293648527,0.019674777372527874,0.6648067464708642,1199351.0883123875,0.795269639663395
CNTX,0.367000013589859,-0.13443391999158782,-0.4704184650196003,-0.7853801137995555,-0.881229765765699,-0.890773802069005,0.00824181604876384,-0.20087095073231243,-0.3348557082986876,0.7432530563158702,1042147.2081040621,1.439162761932328
CNTY,1.25,0.0,0.0504201175583856,-0.13194447893787176,-0.1258740938113787,-0.5503597076027655,0.0775862379037251,0.00321026980181105,0.006765467088046151,0.4208388780151132,46064.175089120865,0.38109973902015176
CNVS,2.390000104904175,-0.004166662527455345,-0.10820893829451539,-0.047808719527897,-0.11481479159435004,-0.3677248351868486,0.30601095565916125,-0.08358892252803152,-0.09277251148912102,0.36043742786389804,359086.37020732166,0.685329771287384
CNXC,32.310001373291016,0.15972723135138867,0.23983123696977482,0.19974435288367554,0.0497063876397017,-0.40689718194909674,0.5664759865062807,0.21147361383063035,0.29707397041686123,0.6825817351678641,29949583.455677222,0.7463028585742606
