ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
CBIO,17.760000228881836,0.09426991557602293,0.18242341462126177,0.044091710165091724,0.47141679187428376,-0.34173459858369815,0.9865773000540095,0.06474822003091596,0.06591126206593656,0.5389402485051508,3035763.437833786,0.6773667734003308
CBK,33.84000015258789,-0.002652524367179665,-0.00849695008648177,0.14349272687207315,0.3333518208931221,-0.04514668555645118,0.444370361252439,-0.02279848225512815,0.006612583275661388,0.5157182650218793,1654163.2090187073,0.21832019521622714
CBLL,23.3700008392334,-0.03866715949648192,0.3248300253880654,0.33542861938476554,0.3107123353467647,-0.06106864554794622,1.1401099520106195,0.070324523604967,0.17124074996323002,0.9176937860345908,9656234.070129395,0.49783763241033197
CBNK,36.34000015258789,-0.008728851504531843,-0.014983321649181813,0.1299617313063961,0.25348953322601964,-0.04065472207242382,0.38101585992268094,-0.022661665080296767,0.008967883429879642,0.7379638342785818,1923342.7917099,0.2152368980134988
CBRL,55.06999969482422,-0.0010883615477692565,-0.035213771404206895,0.619579038488852,0.8957256165769674,-0.06724256705861642,1.24592111808562,-0.0416275202464349,0.02363151102943184,0.5954480961589328,41814956.20294571,0.6768178060772282
CBSH,58.04999923706055,-0.012755102206315816,-0.02338491624769068,0.12179857139202843,0.15877609156925776,-0.037792185062068384,0.22880524278729553,-0.018696343527300763,-0.007811046268929589,0.7267456793747472,51632882.67091751,0.15874885636428518
CBUS,1.6699999570846558,-0.01764711162210597,-0.13471502462660156,0.20143883041106192,-0.4715190152769718,-0.5876543510034655,0.4396551768433894,-0.06911930103007857,-0.03177181926384254,0.449659656608756,264283.34676623344,0.8465758708438251
CCAP,10.600000381469727,-0.00749062934645095,-0.02304147384427424,-0.060889198013715284,-0.12604887798745001,-0.24591530610839551,0.0028382864249465456,-0.043774350139379914,-0.03746800279303775,0.9285123283137476,2489688.7955617905,0.26418307630701277
CCB,46.7400016784668,0.013882933308663192,0.17113510040510738,-0.3386160621268295,-0.40488921398489175,-0.6071278372792592,0.17113510040510738,-0.005590071135071373,-0.2671488343635442,0.7549546375407349,16046800.163097382,1.0017264508535446
CCBG,51.18000030517578,-0.0031164753980633675,-0.007754973084124206,0.14012031635219424,0.21168697083359977,-0.03141559126832838,0.34023369251962166,-0.012845738712759736,0.010587675127601726,0.6602337493687253,3412988.921813965,0.21780937613572132
CCC,7.599999904632568,0.02013424150439369,0.2541254086459075,0.5230461429318969,0.21405744836371743,-0.23232321237595732,0.8009479342385029,0.08929338292690403,0.24807040460015894,1.0355510068588476,69254797.78091192,0.5460806046462422
CCCC,4.099999904632568,0.0173696504168539,0.12021852690804402,-0.055299594358818815,0.3486841960792064,-0.12205570928249798,1.397660709455597,0.04305793202475283,0.03564119471787275,0.8108012542126992,9474750.222961903,0.6387130612292736
CCD,24.959999084472656,-0.007949155967901356,0.02908097891057726,-0.014315896986281551,0.19142646752486248,-0.050751486194354434,0.34906576812988166,-0.02030802959808542,-0.008946715105926262,0.7532069970845371,1432329.2804145813,0.21932368608165415
CCEC,22.780000686645508,0.005739561602856602,0.024123838637620576,-0.006923681930701808,0.051915748665781525,-0.0304383877291442,0.33372221016792136,0.008000021741161767,0.03095423410495024,0.5362942401109893,205592.95853614807,0.28573583495700344
CCEP,107.31999969482422,0.004398701239260783,-0.039298177653092736,0.17934065598707938,0.08228304285277499,-0.039298177653092736,0.2782553825152776,-0.0037688257058994257,0.015630026450580647,0.7434495563390386,193936960.99193573,0.23610295172006535
CCG,16.239999771118164,0.014999985694885254,0.23969460291696199,28.798163805151656,19.820513290766446,-0.05636254299569676,42.65591232797872,0.05498044735795249,0.8839469812891512,0.25588041327764105,411655.61663627625,67.98104803368113
CCHH,1.2200000286102295,-0.0895522401337635,-0.1347517322758821,-0.7162790756988935,-0.8044871677308388,-0.9919312165791389,0.0,-0.06620739808748521,-0.45067313271227927,0.09415734460518942,348337.4974167347,1.6021877866202927
CCLD,2.6600000858306885,0.011406832731696515,0.10373443613958577,0.0813008311310306,-0.029197052345843022,-0.30729162883168626,0.27884624201870856,0.05200713929975631,0.12936783506143512,1.1123622207636386,1107137.555192709,0.632053590894322
CCNE,33.970001220703125,0.005624702435534035,-0.029151197737477985,0.10435633835942837,0.24387755679300316,-0.04899215957993053,0.5035219516370812,-0.01836409304942388,-0.005066887319580937,0.8482326044902935,5683156.961765289,0.22348260917448562
CCOI,9.670000076293945,-0.03203200221779401,-0.2681752329613991,-0.4431402497961422,-0.579491424880239,-0.7844497207720493,0.05452562659106053,-0.1043986564456224,-0.19805553881541993,1.1782878249751378,19979308.34253788,0.8467701810503828
CCSI,39.849998474121094,0.07152460192622212,0.11530923550711303,0.1480841119338372,0.3044189678989784,0.0,0.9688734646620785,0.051451152365949326,0.07640151988199029,1.3045495055352054,6438496.056022644,0.40825949967550434
CCTG,0.6800000071525574,0.046153895530476774,-0.015918925950154983,0.2639405628672804,0.4718614478458083,-0.9709401701607692,0.6873449428786351,-0.0202434867562159,-0.13283002302384472,0.02219346246952553,288647.52399533987,6.128655094391145
CCXI,14.40999984741211,0.024164901205574463,0.02928570338657921,0.409980378757997,0.41830709289651535,-0.24554976127684902,0.42814664316097373,-0.06870033239706985,-0.029172012545658488,0.9463738069009607,44511242.86201477,0.8917857721455824
CD,3.4200000762939453,0.008849548808677277,0.20848062490943464,-0.6212624388230581,-0.3914590487658487,-0.904442582039438,0.29056602008150145,0.0341699602483343,-0.041157318061032844,0.876279911118056,888850.8080887794,1.2930348297061263
CDIO,1.8700000047683716,-0.15384616629404324,0.19108276579209815,-0.2042552848270207,-0.647169823118612,-0.7145038243794966,0.7809524663721932,-0.00677200259763866,0.005430405862618892,0.6503339567191988,104126.12583458424,0.7921849977351667
CDLX,4.010000228881836,-0.06744184860221292,0.055263231368607446,-0.38496928824959875,-0.4858974191250577,-0.8578014141704636,0.13920461665069306,-0.011341188300508898,-0.05397749026464127,0.6463566628547833,184025.9039056301,0.7331662566700934
CDNA,52.36000061035156,0.11427960715195229,0.3742782862817273,1.372451351806355,1.9267748684579753,0.0,3.1131188132904892,0.10668429295326942,0.38429895909247636,1.0253885979457684,59847323.37352753,0.93541855350433
CDNL,41.34000015258789,-0.02153845792691378,-0.34339261826985545,-0.26974033374186956,0.3863179267491128,-0.5616583477599625,0.8765319502530937,-0.14561180122766781,-0.35298278683919526,0.8983869835251451,35008802.07353592,1.2202673920266653
CDNS,347.54998779296875,0.1082942436036336,0.04425809790455504,-0.1653258349953255,0.17043842168604129,-0.1653258349953255,0.30825108410001567,0.05633318045427105,-0.005373964230738326,0.9349201987104954,682735154.039154,0.3974469199381768
CDRO,9.0,-0.005524882837687928,-0.028602302590710504,-0.05660376981260895,0.11940299038580049,-0.1176470423239735,0.6574586159340015,-0.005469919447637639,-0.03314175850162149,0.4332975173895685,210301.07566833496,0.23167865031234736
CDT,1.8799999952316284,-0.3517241608940598,-0.29850748193957066,1.2169811526315417,-0.8877611943145296,-0.9929323308449939,5.006389884653585,-0.34057068925419165,-0.04039527924788511,0.015950920562801413,263409.8180371523,21.422105098107213
CDTG,1.1299999952316284,-0.3825136782885299,0.14141412560227784,-0.8417366923862661,-0.8897560980261826,-0.9589090910824862,0.33097765099562926,-0.2800484171016234,-0.3032003424382984,5.199372897669202,17652462.47583568,2.614223840122228
CDW,148.97000122070312,0.12087506090652789,0.02831579220114966,0.07129714447991464,0.2199738408284262,-0.1098940012446844,0.5163056983745555,0.06812989409200387,0.09062491918044757,0.8706545419294927,275569906.0746765,0.489618171265126
CDXS,1.659999966621399,0.05063286172982795,0.12162158461362504,-0.3828996537878685,0.34959344786987545,-0.4175438518706155,0.6938774839931121,0.07062235867907862,-0.14397691734402385,0.9608369833013953,1741649.1520184278,0.8104315325684224
CDZI,3.950000047683716,0.11267608471556234,0.2579617565981771,-0.18556698446307196,-0.257518811987148,-0.42919075084762626,0.3255033632220623,0.13652712837784353,0.09037708253503718,0.9683772742658162,2811387.055683136,0.7302523298306955
CECO,72.13999938964844,-0.011780830278788512,0.1007018367703052,-0.08066779320228445,0.3733105095384137,-0.27621149077009355,0.598847542052346,-0.007846192295945853,-0.08715667550698336,0.7430967262482452,63721271.35467529,0.6996657511208157
CEG,282.4100036621094,0.03477205689383367,0.07316795696385903,0.03738912314379417,-0.11094088071317554,-0.29697066432394736,0.19595825006986867,0.03405294665490444,0.06797085995924679,0.7322945468390138,706319896.9470215,0.35498733920267145
CELC,93.23999786376953,0.029479940134060634,0.06389774661251924,0.01990811344647847,-0.18921740988026492,-0.3568768063768226,1.0619194017421067,0.01905535443387185,-0.010493628631156438,0.5233597645864662,68224981.68014526,0.6502713170113702
CELH,32.9900016784668,0.013829156431422351,0.12402048550892708,0.08022268138485256,-0.23136059911725126,-0.4913659980261912,0.38788393113773467,0.09047041958120294,0.10224597415854575,1.0209743104572786,390618743.6098099,0.7310673289261947
CELU,2.0999999046325684,1.7379398319490988,2.0882351213879256,0.9811320924470339,0.7355370565513089,-0.4670051080877269,2.5117055849453416,1.6385223302224512,1.7897336698237631,5.862036194866272,23286720.14079541,3.0241597531577624
CELZ,1.1399999856948853,-0.10937499126885064,0.4915609086483743,-0.48878924845546456,-0.393617027347689,-0.7960644088413625,0.7425862966720438,0.037146189474578595,0.003763214752265709,0.13708194598290147,23128350.580230355,2.6577814884166324
CENN,4.25,0.1580381230650416,0.2996543984256399,-0.04494377928932192,-0.3435279556648977,-0.8900615682137383,0.332288377356065,0.17314193983033777,0.19862346285993215,0.8972992834832743,23544.675146341324,0.6845464563080315
CENT,43.70000076293945,-0.006140560615598645,0.009704297492806102,0.13565491899171045,0.17221035927736872,-0.06102277818478441,0.5079365580820576,-0.01075267517248446,-0.0023240897913292535,1.4047119044493888,5861243.093299866,0.2880834763099325
CENTA,37.720001220703125,-0.008933266955331476,-0.00945379708616445,0.11235627810189386,0.15847664710619025,-0.07093589560732894,0.4358584150521243,-0.01824520123550677,-0.014247900081688636,0.8382320944198098,12343024.415111542,0.2763144300686227
CENX,45.88999938964844,0.057373220650344336,0.022504418393402226,-0.33270318991246883,-0.1452784398690654,-0.33270318991246883,1.115721450425601,-0.01099139652995662,-0.0001873813182599049,0.9172529424359113,105514127.25881577,0.6162073131707795
CEPF,10.364999771118164,-0.002406214762125325,-0.004322773962876836,0.003776830978917234,0.001449216337739756,-0.024011310469754688,0.026237562340554632,-0.0026509678208298526,-0.003890280143319602,2.031760602166274,413565.57868003845,0.03693123128680428
CEPO,10.760000228881836,0.00749062934645095,0.008434878345300989,0.016052887048580766,0.02476192656017484,-0.0037037001061669406,0.21857308288239907,0.0058425088548070825,0.015510145572507072,2.76125239482454,3340370.3710842133,0.5285053266345319
CEPS,10.34000015258789,-0.005769179629149024,-0.005769179629149024,0.00779726334516595,0.019723846399752665,-0.009578489637423804,0.028855717049675267,-0.004620675204371594,-0.004313963960998812,3.510282021151277,205921.10303878784,0.07950848088890537
CEPV,10.380000114440918,0.0,-0.001923029309897406,0.007766982740254447,0.024679170501055614,-0.006698535512139947,0.029761923909277677,-0.0005295690921917062,-0.0010451332054179918,0.04634444784337612,32168.54944229126,0.033130905105116897
CERS,2.7200000286102295,-0.025089582150498058,-0.058823553675816265,0.007407400212333881,0.4093264779960337,-0.17073169136104083,1.305084872471816,0.04414588621462756,-0.038733379896969344,0.71340535216711,7415506.07303977,0.7382719130245482
CERT,8.40999984741211,-0.03665517887784975,0.08097681498896492,0.4964412844601822,0.19121811835327995,-0.38161767562367843,0.8772321008050779,0.031648650660817346,0.15306567502809054,0.5466486166606038,27001345.85606575,0.6164098360210744
CETX,2.7100000381469727,0.0149812586929019,0.08400001525878897,-0.7089151540276144,-0.7089151540276144,-0.9840117991849736,0.09716599463838138,-0.03943286116539013,-0.07029399283855342,0.0538828791387611,113175.87473869324,1.1035183842283012
CETY,0.9800000190734863,-0.004065048776163427,0.09497211168538766,0.2844036754582604,0.11363639134513459,-0.7892473120484852,1.1120690673979539,0.032938091977583905,0.07993742953377714,0.5283836589697934,25102.36510157585,0.751601791080627
CEVA,28.420000076293945,0.010309311204381943,-0.135907552335235,-0.42713163219828987,0.48562474245059306,-0.43228127653513937,0.651365577464514,-0.09156291287902762,-0.2414941622005221,1.1487494296417562,30184882.27332115,0.9789997674434245
CFBK,34.47999954223633,-0.0011587750578475609,-0.037409273143615196,0.20020990701907793,0.1845592673777996,-0.05039938754727791,0.5528715683397667,-0.024707613925188388,0.027714054845259017,0.5938335180235891,1856347.6105690002,0.2502211608112599
CFFI,90.5999984741211,0.019810920855247938,0.08295475147289433,0.2476644488763362,0.25992617916993854,-0.01080901739658624,0.41706271419053986,0.03897293667580226,0.093761677224113,2.572743419990187,4208693.134536743,0.4116623920794726
CFFN,8.640000343322754,0.01766791239675558,-0.015522448523196286,0.10972911598484125,0.2636230372042032,-0.050873618338489246,0.5110757551294898,-0.012190607969258416,0.01052230949280153,0.9384983605762027,7209086.39043808,0.19971684431829642
CG,49.2400016784668,0.026047092233399072,0.0933028696300311,0.11468231094162284,0.021601846485378662,-0.2701164016544668,0.2238948464505357,0.011769068787776504,0.07579180304811484,0.9983666109829499,216992897.41600037,0.3876206275386069
CGABL,16.094999313354492,0.004681576370022755,-0.006236214678693175,-0.004121751281076835,-0.05086721365280278,-0.08319214665249042,0.01752773540129615,0.0003573333489816921,0.0013116121704506156,0.7851347814707781,283847.3004245758,0.09231464343442225
CGBD,11.65999984741211,0.029126207054563702,0.15445538683389382,0.09929714156035807,0.13347018094700758,-0.0487890970145346,0.16736843994749395,0.05444020665375504,0.0924803407310264,0.9656169328157065,6628121.578044891,0.2640444618927576
CGC,1.0099999904632568,-0.03809520349480777,0.10021787510865843,-0.047169768882415086,-0.05607482153980292,-0.4739583265424394,0.1785297530114256,0.012937519751772486,0.04797874727034124,1.0281600170043221,4117909.704322219,0.37811731473005905
CGEM,22.600000381469727,0.057062734733025255,0.289954325968921,0.47327250043456215,0.4358323195746927,-0.015250560777101185,2.930434848951257,0.1347945220330684,0.222150144137363,0.7332155251955929,13969365.338048935,0.6619868410431565
CGEN,2.759999990463257,0.04150939288195499,0.17948721867498163,0.2212389389866809,0.32692312100935417,-0.10967739504160101,1.0751878957938752,0.11155859270759771,0.17596931943171712,1.3006367487493333,943195.2503693104,0.5297536796798502
CGNT,9.020000457763672,0.046403779294093006,0.02733493531796083,-0.2237521044235634,0.03797478634237339,-0.26307184424565844,0.422712971715284,0.005294005834594939,0.026680075696357664,0.890868585806848,4945306.52920723,0.5459064861461199
CGNX,62.970001220703125,0.05424412695961478,0.007000846182391163,-0.04572650763426522,0.27690772382907825,-0.12926829602795842,0.8171465269623301,-0.013795764151144474,-0.022204978948647147,0.827970721580286,152302236.1556816,0.5463978701929557
CGO,13.100000381469727,-0.002284823511783274,0.04342144892616351,-0.053254799203888425,0.17098329430154013,-0.053254799203888425,0.2715922468522729,0.002526729215698964,0.0010781374948054534,1.0573445841225741,379638.576464653,0.21396275211903637
CGON,79.01000213623047,0.0180389320302643,0.0818842045308763,0.4228345736194683,0.2768261275441666,-0.020699035233372243,1.9459359819261293,0.03923609356011837,0.08860092684223497,0.7171294934101716,56051439.90421295,0.48959303155455675
CGTL,4.480000019073486,-0.06666669978035689,0.09002430013127527,-0.25333333015441895,-0.7702564092782828,-0.9425641023195707,0.22739723343007245,0.045507579741082216,-0.04986108293831304,2.77465990890619,4318188.027627468,1.0723980631669785
CGTX,1.059999942779541,0.10762792452021697,0.157205166863722,-0.2148148710672083,0.029126186624347072,-0.593869737400651,0.7815124232101878,0.0465517697302551,-0.0005280734601329495,0.32091855578772255,574487.6003202796,1.0953530569425614
CHAI,0.2549999952316284,-0.026717555081119726,-0.40000002804924384,-0.7524271822186956,-0.8643617043199988,-0.9802018639001622,0.0,-0.1604938370930873,-0.4553842288140927,0.055747862043090575,215272.4283774197,2.9400851745035634
CHCI,19.8700008392334,0.07058197257466903,0.3517007549013509,0.25839144314358586,0.7203463645976944,0.0,0.9198067736120998,0.1753571798151099,0.24151811226519881,1.133612595695475,584310.8988904953,0.595264181125239
CHCO,143.17999267578125,-0.005694495307074665,-0.009134998783520754,0.14951326241920615,0.22981425152672652,-0.03243683734520164,0.24863334478380916,-0.014926139018198614,0.03138765314564429,0.6328503028994479,13352285.259475708,0.18270672156685777
CHDN,86.51000213623047,-0.07098368143673817,0.04619663299116539,-0.012217397493189064,0.03196946494856179,-0.26430814839344763,0.05320188433228501,-0.02137452993785094,-0.007318578359098105,0.8662487719980642,84785871.17965698,0.3472805744532807
CHEC,10.225000381469727,-0.0014647841780957016,0.0024510365364791564,0.011374948436969179,0.01842633668521998,-0.00438170148862338,0.028672113995746873,-0.0006840693343612703,0.002411725372263529,0.19639230677337022,126747.92011260986,0.018734952712653227
CHEF,111.2699966430664,0.022326354161497086,-0.008465554868141045,0.4324149872029872,0.76899831389172,-0.03537062752514941,1.037912083382298,0.0073876630554365885,0.08735800112198344,1.19142066420664,70211851.50196075,0.3588406256141885
CHGA,0.13099999725818634,-0.2514285743479826,-0.32124355051891174,-0.644986445596424,-0.8571428594642718,-0.953214285896749,0.0,-0.31788598511386035,-0.46652550961955563,0.35912943199990893,82918.03491503,1.0590656844305424
CHI,13.010000228881836,0.009309533154608696,0.05842030352250127,0.034831295324210254,0.22077905575128343,-0.021804508097304276,0.3855426544719993,0.003800568228582213,0.009524833900176777,0.8078373471138641,1858941.2546873093,0.20888316170592627
CHKP,133.22999572753906,0.0223295598509341,0.038992436766697836,-0.048832806732473255,-0.1936206588597671,-0.356096885749865,0.18458250450356095,0.032466519066282284,0.020375305609694028,0.6653289316353256,123600580.17276764,0.3939924590132677
CHMG,81.4800033569336,-0.014752039133352435,0.004561740152851268,0.18224729501942183,0.5000435767363856,-0.029075248632627337,0.6575492057776582,-0.010756824757445438,0.03948463809317593,0.8259780637360598,4679881.808052063,0.2831964535893444
CHNR,4.099999904632568,-0.03981266441529541,0.09919567926731232,0.00985220749181659,0.22023810495257146,-0.4281729622028413,0.2693498081800749,0.01724349884498455,0.042302193464264004,0.1755670121232364,51908.65027308464,0.6884713390022015
CHR,1.8200000524520874,-0.005464475534834423,-0.06185567073657816,-0.3405796888620255,-0.44848482462109684,-0.9898888885974884,0.18954254018638728,-0.024912914788210228,-0.04119689663565862,0.24457340729103055,69736.84995651245,0.8564914318639888
CHRD,145.99000549316406,-0.018950286349674328,0.06535421164286515,0.06736148460466551,0.23714440474618792,-0.018950286349674328,0.7918511757594078,0.049009065568377475,0.12643976054367512,0.8292815999800075,104427657.93434143,0.43150485790403253
CHRN,20.735000610351562,-0.13962654430933052,-0.015432044816354296,0.08333339976832788,0.8220562743263418,-0.300202457048767,4.52933349609375,-0.05582622455291264,-0.0610934262544911,0.537906583223656,3646342.8536319733,1.4421788010526209
CHRS,1.4600000381469727,0.10606059100892873,-0.006802714468455484,-0.039473647060816464,-0.19780219996152548,-0.41832667581902716,0.3272727331839316,0.10292730778792292,0.03304325447266754,1.4641570691533399,1756733.2641375065,0.7073889941642034
CHRW,151.13999938964844,0.050823871692501355,0.0287231232868006,-0.15047278382875096,-0.15576933780073088,-0.2782924233065873,0.22827688634492582,0.02609709644450975,-0.12289865320591786,0.7302093722592329,241887526.82746887,0.5092593126123027
CHSN,1.059999942779541,-0.03636370926848953,-0.03636370926848953,-0.05357148369051945,-0.9948418494268636,-0.9967283952383348,0.1041666317420693,-0.004928474608143052,-0.022591110052269325,0.07472137791286722,185118.1473132968,0.9474085135985952
CHTR,148.32000732421875,0.0037900165010962272,0.04450709383252649,0.05738934060429246,-0.3613503108163485,-0.47541906894291786,0.20282223875433036,-0.020288419497777266,0.055577269936669005,0.955363660374036,395554755.53733826,0.5390305169515613
CHW,8.5600004196167,0.01542112808241547,0.052443782301828445,-0.04600355715521964,0.17488004871352114,-0.04600355715521964,0.27802971396221343,0.005810211472351945,-0.0011549678203101044,0.4634496235237535,1214748.1539869308,0.17962608527326496
CHY,13.079999923706055,0.0030674817461688875,0.06013986662621518,-0.00010403300303041263,0.18744536947894086,-0.034576289798005644,0.32680278463303414,0.0008375209074658052,0.00026943599275686125,0.7647854371711423,1902645.8020162582,0.19077463458168212
CHYM,33.36000061035156,0.04413144956940496,0.4761061967814928,0.7935483831272663,0.5006748221910022,0.0,1.0291970514989917,0.09319702511868,0.3574660795031044,1.0335474025012896,304282718.27599525,0.6719762090836959
CIFR,16.770000457763672,-0.025566452650538696,-0.2597660582879999,-0.3621148773768581,0.2312775769950226,-0.4252912857307577,1.266216248870331,-0.05458539473408708,-0.19369182795854112,1.2662164134082836,663697018.5721684,1.2922711717253552
CIGI,102.97000122070312,-0.03495778663750482,0.03612400952407646,0.06722628141833198,-0.11127321613394803,-0.39015800197333017,0.1613190342020112,-0.0036141537321717765,0.036709540837270405,0.8429923326656037,20975377.445106506,0.36054083883186777
CIIT,3.299999952316284,-0.02941180595477033,-0.04347828791136965,1.7499998509883938,0.37844606461959995,-0.5378151240861873,10.186441013574,-0.06726965721847245,0.43952676721178596,0.051606426775025485,800606.585842371,22.3077890400528
CINF,172.52000427246094,0.025744704014515785,-0.012648037023501257,0.09788285367735816,0.05501777418793763,-0.10159868057521093,0.15860747041041146,-0.005393289678863211,-0.028537685800860357,0.5237491453525163,85839915.27282715,0.26003855576579393
CING,5.440000057220459,0.020637924031698507,0.1428570999246277,0.34987587444298507,-0.15396575389551126,-0.5334476733781566,0.6336336882452909,0.04074996349828419,0.0834926799940463,0.6301311917987996,817041.1501407623,0.7115096853954939
CIRC,0.7080000042915344,0.1799999602635718,-0.011173206680681558,-0.5150685028815987,-0.7550173084457346,-0.8555102060179768,0.6090909275634231,0.03584491637176246,-0.04687541727845035,0.11320415395465715,719059.5793497562,4.747214598055997
CISO,0.22499999403953552,0.013513473602928983,-0.10358563513739105,-0.4170984721986416,-0.4416873557397498,-0.839285715806241,0.05633800255040722,-0.09873825484159338,-0.13931606757415194,0.48812809136646274,43268.02492134273,0.7691347017804938
CISS,2.130000114440918,-0.27303752016691574,14.661764696214645,-0.03181815078435912,-0.7546082903740425,-0.9962618459809184,23.482760640585525,-0.08591533001556095,-0.6234673372770045,0.10143047808304739,7198970.904708532,143.67137134788814
CIVB,27.43000030517578,-0.003994212298284339,-0.04497792313069793,0.06894417195370073,0.2313217571508639,-0.05801574028277956,0.4135309435285286,-0.02778909890134107,-0.022956155755861074,1.284623599718231,4431824.810695648,0.21950442937926837
CJMB,2.200000047683716,-0.075630276513447,0.4864864995481324,1.8608583425459586,0.22222228109100883,-0.5769230522347616,2.1339031039075342,0.07317075184737543,0.4778590130497633,0.2863668026177703,1172868.066008091,1.9120556385079954
CLAR,3.759999990463257,0.04155127416241933,0.17941773020362195,0.28773154835461434,0.2894961461680199,-0.028940326124831328,0.5102454924860642,0.04208902778637258,0.11468664676745366,0.642555888201741,518198.2892489433,0.37035307096213005
CLBK,11.739999771118164,-0.0017007191644904385,0.07700185649519597,0.27619159976230834,0.43659872562258095,-0.006768183229402758,0.8896558372372789,0.03506875549463051,0.11771480306235516,0.6901463912267277,54698338.501639366,0.2647585584208297
CLBT,12.289999961853027,0.08664893951166985,-0.1564859149435074,-0.17957274116055932,-0.1967320386508613,-0.37167687641033853,0.17720310879570023,-0.06738504004507617,-0.12942460067411987,1.7557511951909766,55445765.551958084,0.7770664913565588
CLDX,40.459999084472656,0.01301954120288662,0.05118205560141531,0.3999999868003552,0.37478758630379816,-0.09828393029620397,0.8340888514950942,-0.018449584436253663,0.0571918104671576,0.7355476661269097,35765904.628543854,0.4162036960617557
CLFD,29.959999084472656,0.08787211650312221,-0.030106841163856868,-0.37829425320075594,-0.0016661494177883096,-0.41552867605367994,0.15230765709510208,0.022543012633575055,-0.07080609570710206,0.7216168109890242,6478559.010095596,0.7502735954321323
CLGN,0.28999999165534973,-0.08805030857119511,-0.033333399560713795,-0.2750000316649671,-0.5214521638797234,-0.9076433178449846,0.062271024282888554,-0.06767402764712749,-0.11870178715195978,1.0802105428548814,26120.974612534046,0.9797961422706324
CLIK,1.350000023841858,0.0,-0.05594400464366045,-0.3181818127084808,-0.6301369894331582,-0.8746518136989776,0.022727250149756628,-0.024213935584004642,-0.07439147964935922,0.03066955734399177,36815.350150465965,0.7834390740220964
CLIR,4.53000020980835,-0.03411510564179687,0.16153848693215567,0.01569510561942966,-0.16111108707302435,-0.5726415050203754,0.39384621840256906,0.05422391939900728,0.1474164645766256,1.4803403081167064,67338.20049285889,0.6957949202425693
CLMB,29.049999237060547,0.027227670852874253,0.08638741532217242,0.29168517264134364,0.3337923930770428,-0.18843100502503995,0.7416066370242433,0.04522718688744454,0.120358486091932,0.8886914427525299,4150299.843521118,0.41816880103467696
CLMT,45.77000045776367,-0.05218472582288525,0.046171439034598194,0.2675159148195334,0.5055921392138649,-0.09919308756753331,1.807975619636752,-0.003385906709717834,0.10198343518996222,0.8696996101811504,55863434.934482574,0.5117819264470276
CLNE,1.600000023841858,-0.006211174145593357,-0.17098442107489353,-0.24170611213741588,-0.32773111474504635,-0.4771241654375643,0.019108261393313564,-0.06213364194144444,-0.16352989330166579,1.0548520782973736,3560962.7932059765,0.5968373088923962
CLNN,4.46999979019165,0.02288327397056089,-0.11309527301103561,-0.2385008726851261,-0.16604483603607767,-0.642400016784668,0.14030604673296,-0.03445301656665356,-0.16582693370366208,0.7189115876917769,366652.9496741295,0.6001533782409934
CLOV,4.230000019073486,0.03170734572311362,-0.02534565199238814,0.13404825668719367,1.1150000095367432,-0.21811457700929138,1.4882352355442263,-0.02320747353856556,-0.08272795780709064,0.5523675749407293,19089108.316807747,0.6910007677101632
CLPS,1.0700000524520874,0.009434066238082961,0.3048781241284184,0.08409327746560313,0.05940600253006956,-0.339506142405798,0.33250322295611734,0.158071375237683,0.1994709468048088,0.9002563789524869,21522.084287703037,0.8000203299083589
CLPT,15.9399995803833,0.04937458990904564,0.09327844058942558,0.2886014331327431,0.5939999580383302,-0.46148650760281396,0.840646635247539,0.059030634456558095,-0.0022284206662082084,0.664102697600296,9501896.477680206,0.8962672273171699
CLRB,2.5399999618530273,-0.019305001534071664,0.003952565445193956,-0.07299271787868722,-0.0797101555689872,-0.5883306433638333,0.13901342606639933,-0.011865393997143148,-0.01809185779070821,0.35034587321140503,89437.64824151993,0.5541454323726631
CLRO,5.96999979019165,0.06989245014658896,0.3851507817750843,0.8540371854494475,0.3120878109737937,-0.5686416384124575,1.1948528409545616,0.012121690047266043,0.024294795935196678,0.011900938932190592,40547595.86890578,4.68380421206656
CLSK,12.949999809265137,0.02777773152373375,-0.10935351834658846,-0.26336747067885447,0.4060803209150303,-0.4418103714051618,0.5831295019721705,0.035089101277940404,-0.051671124209714536,0.9404304640264993,259857349.58229065,0.9444415971488545
CLST,17.389999389648438,0.0017280402213226687,0.03820891878498145,0.08687496185302734,0.05971965577994065,-0.012492970646111323,0.3554169519141499,0.009379812233262674,0.028199469150662182,1.0867052023117199,44340.10524749756,0.2050453271658687
CLWT,1.6699999570846558,0.06369420464437847,0.08441558341027755,0.38016521027729855,0.21014490061962054,-0.1256544574507399,0.6213592266719565,0.04538337925589797,0.036880631638757766,0.010335255964683727,34794.300174713135,1.1709638079793605
CLYM,15.0600004196167,-0.11515863604180565,0.2466887843320782,0.3446429175077663,1.0974931448015681,-0.15582958011174242,8.182927165231419,-0.0007630090518603305,0.09729976741064328,1.0399746373625822,18703966.072402,0.70934563182623
CMCO,18.389999389648438,0.061165578223251416,-0.10772640075619233,0.1656486724163737,0.1053190418575709,-0.2007904515835971,0.5224603280875371,-0.03490463677802558,0.12322905545558127,0.5167121806906746,11584298.994226456,1.1021350573480275
