ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
BRAG,1.3600000143051147,-0.06206898649580772,-0.19047615668670825,-0.16049382080121155,-0.1111110851395879,-0.5682539767839347,0.0381679951981404,-0.10358237054634578,-0.16680960685366686,0.8249958079481027,33472.35519468784,0.6654528113032236
BRAI,5.730000019073486,0.051376187083959524,0.014159278293047972,-0.18492178548175375,-0.20637116543165623,-0.6139681077857153,0.2456522038843778,0.0315960052575448,0.009229253053893105,0.09463178819146469,159952.51688251496,0.9706817670396058
BRBI,11.095000267028809,0.14146090146356616,-0.016248041831535054,-0.04136517622796454,-0.2269115778220372,-0.5011590789558651,0.21455938577320488,0.12078633945482853,0.03549405163748798,1.1715039577817867,9265.525789260864,0.6284909768412271
BRCB,9.774999618530273,0.0718201470603459,0.14730036306782246,0.5791598591550924,-0.3977202776197134,-0.648886509879504,0.5791598591550924,0.14417811560975236,0.1868481010723917,0.833323072560648,3201503.071276188,0.7940459096169981
BRFH,1.2100000381469727,-0.0319999694824219,-0.3005780203430306,-0.45495494479589704,-0.5813148808909496,-0.7004950372346088,0.0,-0.18353573634888443,-0.29552862139395264,1.7924618778171022,50972.100160717964,0.7985345933192138
BRID,5.960000038146973,-0.04180060463260349,-0.038709641693780994,-0.181318699672967,-0.20320855308163344,-0.29882352492388553,0.0,-0.042724057784024216,-0.06621125343585588,0.6032871414758743,20609.200110435486,0.2904888982980574
BRKR,59.75,0.0471433326667976,0.13874592357402893,0.0629621204429951,0.708760165980898,-0.07133970468051642,1.0458618496647007,0.04046041572278769,0.01573496801830898,0.8372543818782779,106237807.16064605,0.6627980628927778
BRLS,1.1399999856948853,-0.08800001144409175,0.3073394645916958,-0.24503311728820498,-0.32142855875751564,-0.7157107429859755,0.7457886534297498,0.02200904657923064,0.06442576026871105,5.850173148303345,4389263.197478193,2.296162276721736
BRLT,1.309999942779541,0.023437478172126713,0.24761904978157445,0.10084023511677098,0.0076923006385032355,-0.5506003568017919,0.27184463996826014,0.01511038022765998,0.09715238658346759,1.0918043653236011,240948.39989483356,0.6560029496834129
BRNX,3.2809998989105225,-0.15000000308832362,0.4057411068546257,1.780508512503388,-0.09489657961089037,-0.9599389519196311,7.679894115026718,-0.01795872427762979,0.5444505723245088,1.2710625701830605,7313544.808520633,20.342081545519818
BRR,2.3949999809265137,0.10368658835111044,0.38439303729555596,0.34550562888861713,-0.10966545353860135,-0.7674757343130069,0.6866197558509726,0.19705108959777595,0.3068863754794109,1.213750452125368,1626804.7263993502,0.8811554745554038
BRTX,0.17870000004768372,-0.17611804907050488,-0.1490475922525597,-0.5063535754226003,-0.4198051915065316,-0.8967052034234151,0.05241461559962035,-0.14979660572482723,-0.3522921685151479,0.5642686476350969,48749.628048886356,0.7609770407052742
BRUN,16.280000686645508,-0.21009217833459315,-0.05293774398721951,-0.44150940309801845,0.5004608400244352,-0.5846938681175491,0.5836576954793518,-0.1482125470612471,-0.2955003498628537,1.1117915020058697,47262247.01955347,1.3199697968697068
BRZE,34.209999084472656,0.11035377077135822,0.30472921359111793,0.48287817672350064,0.84122708422751,-0.05471123562781921,1.1665610618822293,0.1284842234913921,0.28657387106842247,1.151626110805396,72959641.0405281,0.6383267029351365
BSBK,9.25,0.0027099856364765085,0.03467566377709019,0.0312151309516,0.11044418784155674,-0.025289755206167497,0.13496937827686617,0.011664201216219361,0.019425283836228102,0.8204391823242505,104185.87662010193,0.15040602916183896
BSEM,3.6212000846862793,-0.010601092960248693,0.08614276080696182,-0.01597825570767908,-0.30919496117215706,-0.5583902233028464,0.2070666948954265,0.007159052541013899,0.014624827691666509,1.1434883594331078,448470.9990272522,1.1056625020615685
BSET,18.8700008392334,-0.006842061092979024,-0.028326432244745958,0.30935683880263243,0.3838489007647714,-0.12469074732998475,0.3888196349512645,-0.012883850225872906,-0.02575548493867219,0.23262077267790837,408109.57191228867,0.39459946802285767
BSIN,1.5549999475479126,-0.015822844739486586,0.2958332381314739,0.5707070025944276,0.48095239825259606,-0.015822844739486586,1.253623120175317,0.09410726943032888,0.21855649707778713,0.5007340496601863,1572124.4009369314,0.6688220510723399
BSRR,40.70000076293945,0.030640644037562836,-0.0007365278574522627,0.04598936761984751,0.2478034448309876,-0.043841256976095755,0.5763122803749046,0.012702335769889661,0.0024463150655458232,0.723953575116078,2089832.0540899276,0.18524610109869424
BSVN,52.2400016784668,0.006163396009379873,0.024112985638236495,0.1657189130412391,0.3360217206895324,-0.0019105554801216451,0.3724370162249271,0.012756421026204334,0.03357540717083807,1.4092283292857786,2114066.048183441,0.250794038965713
BSY,36.29999923706055,-0.017325376649735325,0.00721415968169925,0.09933369878332887,-0.05379166870094554,-0.35735860399759123,0.27726949822704494,0.005039011426247519,0.07220073796177084,0.5898006291269489,78645342.69317284,0.4250947099204116
BTAI,0.12060000002384186,-0.8322670332918891,-0.8546987922303405,-0.8872897251290162,-0.9190604031866163,-0.9714893618250485,0.1271027957990145,-0.8272775435612649,-0.8602471510392158,4.978709716109753,2497043.209027094,1.9982132384791433
BTBD,1.5199999809265137,0.11764703304297397,0.23577232305368057,0.33333333333333326,0.07801419638944651,-0.498349836541637,0.4615384968074834,0.15243184646418295,0.2715408912594679,0.9887569135914138,50448.309767246246,0.5359864367176674
BTBT,1.4208999872207642,-0.10635222805531341,0.04095236431755955,-0.1926704574317849,-0.12018577162216604,-0.6632938251505851,0.17429747307840548,-0.032608372330316215,-0.06753956688980578,1.0587862350581905,43278014.201903395,0.9076328558240763
BTCS,1.3300000429153442,-0.1635220031478749,0.2488262642788095,0.07258067152130465,-0.2356321634334687,-0.7768456318116308,0.35575946433348604,0.051383420254416556,0.1704655814314433,1.9913936108529757,3285549.2175522326,0.7797880270047903
BTCT,1.8698999881744385,-0.10957139376555824,2.739799976348877,0.39544771760921327,0.4165908438418877,-0.3928895991904915,3.249772723424287,0.5396522866375244,0.9547396084475193,2.4597684450066306,41586939.22022425,2.9122771448979528
BTDR,11.074799537658691,-0.022524306069358513,0.05273755282829695,-0.36388284694299444,0.47663993835449214,-0.5724015559546505,0.5212636289127583,0.09364641795561846,-0.04486387551603166,1.0121549717101501,147693499.9827981,1.1431193237987214
BTMD,1.7000000476837158,0.09677425805289541,-0.24778758634629539,-0.27350422647891104,0.1038961622039043,-0.5128939704761287,0.3076923923379602,0.10677086334665842,-0.12344021276585182,1.5655950637929261,593281.4717717648,0.9967216749395993
BTOC,0.29600000381469727,0.010238877300792648,0.11698120676694934,-0.11641792107010795,0.09629626686190496,-0.7723076810216053,0.30973455295163976,0.02884951314145945,0.0569918761214383,0.2713804802011951,16418.700049370527,0.7501770369886633
BTOG,2.259999990463257,-0.33918130407988556,-0.4307304850941246,-0.7341176481807934,-0.8313432794924858,-0.9854005171452896,0.0,-0.37706725272950503,-0.5060972949199245,1.6865592514797971,1649643.7161553502,1.082783227567272
BTQ,3.089900016784668,-0.15806540802448055,-0.227524995803833,-0.23987700534069345,0.02654485932709716,-0.7814780804977991,0.4371627347563485,-0.14820005685641935,-0.19256255059357286,0.7500483288049519,7396602.806888819,1.3246238748599262
BTTC,0.42800000309944153,-0.09129508305325373,-0.44052286130349516,-0.5244444284027001,-0.7108108124435166,-0.9821517926910049,0.06467659810501725,-0.25655723111898454,-0.3966222064365509,0.43546299243009506,2165030.9473368884,1.0635969607302207
BULL,9.375,-0.020376144309563693,0.2984764920264833,0.7045454545454546,0.7789373878426069,-0.39710611671979956,1.024837962910515,0.10070739546598939,0.20289464585198358,1.348828459499224,146723358.85825396,0.6257226150406614
BUSE,30.8799991607666,0.024892134778968122,-0.015620072214150849,0.1198425636807059,0.26507732241715987,-0.022165952014901236,0.44796881619656004,0.008557035807527313,0.026829153232963643,0.6402460753080852,18228006.896739196,0.18259930832558338
BUUU,30.450000762939453,0.08170519273809007,0.1729584682902543,0.958199381957721,1.0927835301561974,-0.04365575951592637,4.702247170944866,0.04632885551289201,0.24158923129184373,1.2168119155158605,2550714.4695310593,0.9987756793897651
BVC,17.019899368286133,0.4031244194320929,0.5759165803429536,0.8310811434734511,1.1571482454114697,0.0,25.972899911518745,0.22366134106891544,0.4437961566437223,0.8494071600122011,606537.0659491539,1.4669424059790126
BVFL,21.549999237060547,0.009840631816827372,0.0,0.06736001322579499,0.1629788687806979,-0.015082264001992418,0.47300061985570774,0.01040882222437478,0.01346899434697657,0.5710123816460029,225707.249250412,0.30565403367710925
BVS,14.319999694824219,0.025053645032595995,-0.06159898558051957,0.6000000000000001,0.6651161697247452,-0.06159898558051957,1.1996926561220467,0.017695945022705883,0.1272040048507912,0.7630776520296487,8980159.70577984,0.5893765398482269
BWB,21.579999923706055,0.019848775015247178,0.024205042063057736,0.11122553238549293,0.25465110270251334,-0.040462421372753354,0.3412057003762776,-0.001365136282000412,0.010782306277632214,0.5124718221032362,3220381.534154415,0.24557890675895563
BWEN,4.119999885559082,-0.06150341438225637,-0.08647457284485471,0.12261574929435892,0.8311110602484808,-0.24264708782665423,1.0913704699109101,-0.11654339759014365,-0.10345130777503053,0.5065030486873965,2563320.6367105483,1.1922387495992817
BWFG,65.55999755859375,-0.0013709667203842812,-0.02177060944956466,0.21771441256383883,0.4065613602384044,-0.03772199909629803,0.6366728634147025,-0.015815214355266005,0.03595272342533584,0.6818410416414016,3648091.4324035645,0.2382734669748456
BWIN,31.575000762939453,0.03830979682252389,0.0974974021739663,0.6411123252889945,0.5172994509017195,-0.024559721815814783,0.9136364098751184,0.03175318107055203,0.11165879742576679,0.5689172218890003,29874237.476574134,0.6846892031939429
BWMN,42.599998474121094,0.0018814208724406978,0.5789473386547748,0.31684700103462604,0.508498541763067,-0.04118842715473725,0.6831291731730165,0.0405598266197964,0.29708395906344753,0.9032580610929091,23456046.907434843,1.1796809559510506
BXBL,4.302700042724609,-0.015400422104556277,-0.030923426289728995,-0.5913865003004573,-0.5735678912134556,-0.7110342549686974,0.1060925261416159,-0.007710778149075392,-0.3367046613776089,0.3817794431531477,877154.9183613777,1.6171134955580797
BYAH,2.700000047683716,0.04247109542846639,0.007462679264300887,-0.6816037507742981,-0.7163865632504425,-0.9877272725105286,0.04247109542846639,-0.09774435071861154,-0.36982437873925544,0.06254783871050562,3053986.244297552,3.5939780597837143
BYFC,11.970000267028809,0.0075757703468781745,0.11038966266556938,0.23657023653486786,0.5445161634875881,-0.006638997712843708,1.1000001171179026,0.03305429628649126,0.13193632509555075,0.36678832116781623,20438.700227737427,0.36988115747530664
BYND,11.640000343322754,-0.16857140404837467,-0.2651515005559488,15.869565773250628,14.315790117612513,-0.3639343809506935,21.384616865914303,-0.02515825338005384,0.7036623474200574,0.04516030720602122,24999314.311637044,107.52198460483484
BYRN,3.450000047683716,-0.06504065198240849,-0.26124197187988196,-0.435351886694753,-0.6461538412632086,-0.8751357165228377,0.0849056525969969,-0.12247232528973495,-0.2156238509532451,0.32036055215794534,1594786.7930471778,1.062578433803482
BYSI,0.6499000191688538,-0.05811591099350666,-0.3341188403012648,-0.6177058818002061,-0.6012883306318655,-0.7234467891306284,0.07777783598758514,-0.11751724044380607,-0.4219503906758749,0.09423985227651341,2032776.8887211918,1.0966128157625425
BZ,17.09000015258789,-0.0928874727084128,0.05558984489450847,0.25385179817284964,0.20948336972211634,-0.3091039221564643,0.35098819509478174,0.0331902676754412,0.10606297288203326,2.016747737380803,112258812.13038197,0.5586248133707339
BZAI,0.4738999903202057,-0.04455645551360399,-0.4931550918590446,-0.7228655089190854,-0.5730630772857441,-0.9246581886813565,0.053111117498374494,-0.2976085634496124,-0.49421426575533145,0.5587955857300735,4816935.847685024,1.40204743768469
BZFD,1.1299999952316284,0.04147461336638236,0.018018000602490147,-0.14393943156858735,0.5826330761373384,-0.45933012361832726,0.9929454167547509,0.00870340071404474,-0.09737200394676726,0.41276295499327514,422285.00033223035,0.7011311948342996
CAAS,5.420000076293945,0.0149812586929019,0.24597705634932798,0.22347636259990566,0.2663550959350638,-0.01633396530841069,0.35500001907348633,0.12296695555087878,0.18449234854972696,2.1716405514644093,267838.2050704956,0.44202221407353093
CABA,3.5810000896453857,0.10184618142934942,0.3214022285010669,0.11906251133885215,0.12257054088131158,-0.13710843196297995,1.3253247911360306,0.17062489661179248,0.21822613485396758,0.8710054859908791,13379532.032274723,0.5794278591357135
CABR,1.4600000381469727,0.13618682962747042,-0.06410250532086104,0.1587301977757818,0.7804878669292856,-0.09316768622693639,0.9597315822848917,0.05453234297177967,0.05996808154401445,0.7960143449223596,138530.60206234455,0.8632771966136076
CAC,57.89500045776367,0.02324140304264244,-0.024844172151887056,0.15043733338669818,0.2792684999152033,-0.031370252394844256,0.6752810821885025,0.007723943146099366,0.03429827654365902,0.8395131063279002,4682587.305560112,0.22625588643628916
CACC,618.5999755859375,0.04204561741391655,0.04401531626782784,0.09942061833326266,0.25222667122659415,-0.05873407776038497,0.5049629299487808,0.04819915728347213,0.026818073907317386,0.70968298297169,61647123.15759277,0.29182307163987264
CADL,13.0600004196167,-0.016566213688113618,0.2485660011460502,0.5364706376019646,1.6224900340555566,-0.050181787664240085,1.954751175155447,0.06447146163238981,0.20593181371152247,0.6545672760679863,15072656.973190213,0.6527817454232535
CAE,24.059999465942383,-0.04788290343894874,-0.10290828710987898,-0.04143429879368177,-0.11119321251626568,-0.29339207033652126,0.038860087411910715,-0.06136622817837989,-0.05701051795428824,1.146281788501237,19402508.41918211,0.2920823885335094
CAI,24.700000762939453,-0.07904544951556758,0.5015197335787727,0.5303594607804671,0.3962690795506678,-0.3288043131787738,0.6975945319002743,0.0316598843806708,0.25436747866881393,1.3233352265817502,134386685.40378648,0.7356342942089743
CAKE,108.45999908447266,-0.059731248207985144,0.03269799759551639,0.6178730171592035,0.9309741225459014,-0.07528350040182952,1.545470839540231,-0.01837788139624208,0.133020472002497,0.9407797666047009,193953341.2910366,0.45307178351202143
CALC,2.115000009536743,2.596938794646084,1.6603773146376182,0.9952831355733585,2.056358519541151,-0.686201768344294,3.500000031704598,1.5034029932858703,1.5515128411018142,0.3069991711006366,202968.9749452293,6.8432604879692915
CALM,78.20500183105469,-0.05845167192684009,-0.08713664640413898,0.024430253898746646,-0.11862344623905219,-0.2928078309850837,0.09398648665234344,-0.04294536117139769,-0.06984624762968583,1.050386325500082,64646551.32279205,0.3483219128831362
CAMP,3.950000047683716,-0.05952375546063715,-0.014962637848739191,-0.03422985322276617,-0.2657992632600168,-0.4460028072533284,1.8014185398518778,-0.09920181156798247,-0.03630329916309061,0.9443425028587016,1186182.9825673818,0.9665703629778863
CAMT,128.31500244140625,-0.10425827266034027,-0.13065720097995326,-0.23925414220446128,-0.1588659464144947,-0.3814952362438667,0.6722924127151266,-0.14824481803685685,-0.13797097434227035,0.5906168726266676,64307096.94312744,0.8212276893695863
CAPR,9.569999694824219,-0.04870782349441993,1.2894737052245042,-0.6320646055128608,-0.6862295182024847,-0.7292020471560914,1.4857142680208844,0.3105997877914666,-0.26445724680286375,1.4351774156284767,83556135.52945904,2.1789381868525295
CAPS,0.1899999976158142,0.0,-0.24000000953674316,-0.4062499941792338,-0.703124997089617,-0.875,0.0,-0.13636363959632625,-0.20568561935413876,0.5236993361995559,208865.4017355293,0.8163540155487824
CAR,140.16000366210938,-0.026666641235351562,0.01074497377110184,-0.21742044173298258,0.40779436620236376,-0.8036892174553527,0.5983578487839951,-0.00837671279349117,-0.06824120807501288,0.5759095004349436,40457574.178985596,0.5441985336740783
CARE,31.75,0.00825659672186796,-0.09295056607001861,0.11040806776592516,0.5928233051209122,-0.10844056216497855,0.8849034422799458,-0.002070152968115302,-0.029993481887631512,0.6265444426087041,10752854.596266937,0.2850751923003732
CARG,35.42499923706055,-0.021408881479149877,-0.027053024292214456,0.2877135202590444,0.14421835544650308,-0.0923648387134608,0.3139836958474982,-0.03060738287425324,-0.002000245369633613,0.5934819004367544,31094910.29287052,0.41536066983915015
CARL,16.649999618530273,0.02904816467797877,0.22787604006585416,0.5067872697858289,0.4656690247999824,-0.020011780881001973,0.8856171871337992,0.0947105191819726,0.26377627169409656,0.9969946124223672,2435724.8022298813,0.6598678203339396
CART,52.16999816894531,0.02757529443684592,0.15038588587199264,0.22955450845427894,0.3834526501069755,0.0,0.5842695926348194,0.042638841479260225,0.09371524722219537,0.6656134231664236,217124036.51872864,0.42466684347341355
CASH,83.11000061035156,0.013660236318617347,-0.07129285289659104,0.034469286974173396,-0.07403420789861992,-0.16780762712285224,0.2526647054217044,-0.014648065900681906,-0.04430399074462821,1.0027750169411391,15025963.692881774,0.2729586069518966
CASS,56.70000076293945,-0.0063091588098010964,-0.009260855906625176,0.1992386257794796,0.2768532309438425,-0.03143150194416622,0.5749461165962579,-0.008403208184360689,0.03258753220160515,1.0541001289997696,4402980.202147484,0.20578484094758576
CASY,748.5499877929688,-0.07256666626839647,-0.12230612216563952,-0.0033510276194855804,0.11252579990008882,-0.18244282762784525,0.5078010005212161,-0.08636370427345696,-0.09561749967881927,0.6796894253855483,239600709.87867737,0.5368149942052725
CATY,62.7400016784668,0.017507316290941155,-0.015653270676041497,0.08111244659568118,0.3291508276788706,-0.02778140662970563,0.4270923166989926,0.001526917793293503,0.0073081697016135205,0.7380498804191302,21758868.87838459,0.1788936069270906
CBAT,1.0099999904632568,0.08602148676927501,1.0199999809265137,0.3835615946217996,0.0,-0.151260553026894,1.0612244302160998,0.2264723647406759,0.552890517999427,2.736843259922907,530412.4815585732,1.0027089701366054
CBC,32.5,0.004326309858092348,-0.013547329044341527,0.15598829857097107,0.35932702488300095,-0.026499852141255165,0.4405727878430028,0.000590449814039884,0.020473715055168595,0.8580866001324129,23019534.06785965,0.22003507159295502
CBFV,37.27000045776367,-0.0042746418944052955,0.015993877066087236,0.10023826598041974,0.11797582452388711,-0.0198086771765702,0.20822638575525354,-0.0024381339607891794,0.00805257419676808,0.8459452797632467,185834.89349365234,0.2763945520556727
CBIO,19.21500015258789,0.06631518670741032,0.21845273270922605,0.11197913131090376,0.6621971846974217,-0.2878057643215516,1.149328977011434,0.11586986611580619,0.1514192830085841,0.6774264461081717,3347128.196764183,0.6983261127466026
CBK,34.630001068115234,0.024253169521371243,-0.022855462471245813,0.14890463558725697,0.40035769251000697,-0.022855462471245813,0.4780894482088476,0.004204756555251876,0.023272604120768037,0.5421643042240002,1365427.3581861495,0.2017289234626567
CBLL,24.934999465942383,0.06332616864344986,0.36331318850693717,0.37458656587229555,0.3581153941729047,0.0,1.2834248435651001,0.07900514286084048,0.21742822263570694,0.6975711476751527,9710039.090017796,0.46090721618289343
CBNK,36.584999084472656,0.00535860670774535,-0.021814755162952504,0.12022806984551404,0.2799055031648192,-0.03418695742151445,0.3903264655686989,-0.00972393447135722,0.009323699791004447,0.7372651173089325,1791819.7569526671,0.1989158066948341
CBRL,54.18000030517578,-0.07479509845286536,-0.07778722884807177,0.5915416222360574,0.9944861151279221,-0.08231708223218193,1.2096242516361615,-0.047485103795429584,-0.006036756698119539,0.5811016532475668,39563251.389089204,0.6746216818234183
CBSH,58.68000030517578,0.003076928293603176,-0.0164264087285082,0.09867066977756256,0.24214113642443724,-0.02734960178684387,0.24214113642443724,-0.0021086964523484575,-0.0008003088964863014,0.6646610481861629,46940273.94325256,0.15367492836900612
CBUS,1.5950000286102295,-0.05059519142351576,-0.17357509224977152,0.2967479706314835,-0.5920716128906764,-0.6061728509892192,0.3750000642291449,-0.07656677284707825,-0.08601224146819053,0.31348435404858177,231708.54536020756,0.8303844820229083
CCAP,10.510000228881836,-0.005676392400632002,-0.06826236899976723,-0.020918023448321277,-0.11296774296885936,-0.2523179733507015,0.010576982152534775,-0.03880007732138524,-0.04294005434944337,0.9345700125513295,2491506.6263957024,0.24051289053572128
CCB,49.275001525878906,0.051536510543575664,0.11608153619192829,-0.30402543217608646,-0.3631252452287689,-0.5858199460343951,0.23465301213410195,0.026231139104563095,-0.20352821629688167,0.5927048468607202,10397970.72499733,0.9985262928279544
CCBG,51.81999969482422,0.014487036751037019,-0.009177811648918621,0.14519336342152966,0.23147609762023258,-0.019303566518133586,0.35699300870448103,0.005218115974979787,0.017423016257628543,0.6300077581338915,3057670.352328873,0.20946704676869007
CCC,7.392300128936768,0.012643826820587067,0.14431889865084613,0.5728298784957999,0.27453446307562257,-0.2502737944893678,0.751729975465484,0.029336741549529588,0.16866069926747973,0.6415004519090929,61854783.286800936,0.5350919907394449
CCCC,3.7699999809265137,-0.11084901310447548,0.04143649174294528,0.050139295560081454,0.3709090839732776,-0.19271950335419707,1.204678302236673,-0.052108860692863024,-0.04156603530666714,0.647815520176183,8986845.981899906,0.6053971956363315
CCD,24.399999618530273,-0.022827381277474523,-0.03526567618324805,0.012001742911944557,0.16841686178905158,-0.07204870896182047,0.31142097164027116,-0.03622252644164203,-0.02907704628893304,0.6941868462455115,1306247.395847225,0.21226688303783006
CCEC,22.649999618530273,0.0013262059320902075,0.008010694734147172,0.02653196747358022,0.12040201211738788,-0.03597148875633738,0.3261109148797483,0.0005963534627346778,0.017641379135337365,0.5705821359798041,166368.50162506104,0.21647238514155379
CCEP,108.8499984741211,-0.0012845159408427786,0.0024866148325040083,0.14278213621124514,0.086760299331621,-0.025602010865552804,0.29647872560546906,0.010485457035246615,0.021706920627848847,0.657626918648368,158600212.42648658,0.22841925641618524
CCG,15.600000381469727,-0.05528977652846623,0.09320251443877581,29.588236614082124,19.20725399322159,-0.09355019108952278,40.935483901979524,-0.0007142103453547932,0.5882842003921669,0.2917933831109694,399816.52612981794,67.97999356913569
CCHH,1.25,-0.015748016714081325,-0.06015040626614199,-0.6621621665160441,-0.82853223504239,-0.9917328040659426,0.02459013990675496,-0.037350786014050175,-0.3803598819098929,0.040169657487133074,336285.7974678278,1.5992230063603696
CCLD,2.25,-0.14772730659354683,-0.11417321504267319,-0.050632865550022665,-0.22680414651681524,-0.4094488100284488,0.08173080890841877,-0.08980583507475981,-0.047941445196425736,1.072103211132275,1000884.4025720119,0.6727898831678478
CCNE,34.53499984741211,0.025091878055737205,-0.023062926142004447,0.10711224305798828,0.2900187144517503,-0.027712390419343258,0.537164695010576,0.011564096752672448,0.013034945449718949,0.7604777812225096,4994226.373965072,0.1995751461144247
CCOI,9.90999984741211,-0.013930382155795451,-0.22845069983316268,-0.4082336225330938,-0.49353512539789224,-0.7790999587339862,0.09988896733268615,-0.017985401633132003,-0.15166416694646712,1.0276711234302438,19601107.707832146,0.8866067538399002
CCSI,33.59000015258789,-0.1376123364662819,-0.12753246356914572,0.0026865717190414085,0.12191047272622102,-0.15708904796065415,0.659585006543318,-0.10848648778079384,-0.09584961891522248,1.4185189810189722,7285133.211898804,0.44884318828993314
CCTG,0.6299999952316284,-0.0735294285220669,-0.0948275670119797,-0.6460674127203815,0.3548386890028983,-0.9730769228417963,0.5632754335091694,-0.08470143948378817,-0.1658059934927436,0.029451929386522153,267468.28896832466,2.518161051835433
CCXI,13.817299842834473,-0.06765856090671396,-0.1326240063947065,0.34278910535061335,0.36265279832394093,-0.27658117450931463,0.3694053155480479,-0.08587720311663705,-0.08400956756889899,0.40853538835881065,36968339.07679973,0.9114741953634219
CD,3.190000057220459,-0.02891933824294146,0.0493421372531857,-0.3607214020962489,-0.30196937912569777,-0.9108689584906803,0.2037735631772324,-0.042473351669748416,-0.07183797833409789,0.6911113733570622,888300.4928174019,1.1953511280233289
CDIO,1.850000023841858,-0.04145073879804795,0.057142870766776044,-0.07035175126832094,-0.5942982352946713,-0.7175572564931023,0.7619048646247892,-0.035830606466784154,0.0024383806501522276,0.4610943038211349,100587.08591997623,0.7583125964562736
CDLX,3.8399999141693115,-0.07021796422174287,-0.06112475038916443,-0.26153845095775496,-0.4260089863489862,-0.8638297939617132,0.09090907243657687,-0.04608127312806021,-0.0702179448987813,0.5173260499766588,169507.78385347128,0.6964894520511531
CDNA,49.154998779296875,-0.035419943830528045,0.08032964350103011,1.2394076114243489,1.9881456838615588,-0.061210882232515806,2.8613511820018203,0.024131815361984277,0.23553760829750314,0.971621586595673,49360626.434999086,0.9385472199209051
CDNL,36.095001220703125,-0.12645204532214893,-0.4293280439414525,-0.4114625771554066,0.19837318110851032,-0.6172728008154416,0.6384475758361534,-0.16067408066403244,-0.4045821958963217,0.6053602156409614,33497418.185583495,1.2193140787709427
CDNS,305.9649963378906,-0.08579836550226072,-0.09228056578884225,-0.2239118204218833,0.05388877314335461,-0.26519612484891086,0.15171645004960865,-0.05725011721653139,-0.11008854395579126,0.8918699678697625,657549702.625148,0.3759853760227398
CDRO,8.699999809265137,-0.0429043274781159,-0.05331880233858799,-0.09563410470253642,0.08749997615814209,-0.14705882627933775,0.6022099602767412,-0.030910632133313354,-0.057605260895500776,0.5777625021481155,180417.0747613907,0.23714211461298967
CDT,0.8608999848365784,-0.5444973590727006,-0.7601949845628947,0.11083872428520958,-0.9416338993331134,-0.9964129167298476,1.7504792413490189,-0.6516330894119406,-0.5631053755814799,0.0788676950135653,440060.99727518857,21.454441783773664
CDTG,0.9424999952316284,-0.16592920424001067,-0.3958333142292798,-0.7291666695212953,-0.906451611605502,-0.9657272729006681,0.1101295885046858,-0.37820586819375357,-0.38595748045808864,1.6353838670654886,17522275.243669532,2.3766265179567907
CDW,149.8350067138672,0.05920401245943818,0.07459514129058187,0.11676267590320566,0.3345387724281934,-0.10472553395521356,0.5251102412198414,0.06912769599453727,0.08204834385199633,0.8626524891564967,231262565.76501998,0.47887636763408487
CDXS,1.4700000286102295,-0.109090878878086,0.01379308984055716,-0.43678157559609443,-0.1403508796390538,-0.4842104990176318,0.5,-0.06488547968521285,-0.21230306398048782,0.8102315029239882,1773779.8732188463,0.819574585517521
CDZI,4.125,0.023573147703674247,0.26923076923076916,0.016009866536096373,-0.2067307401338262,-0.40390174067611095,0.3842281790597124,0.12805085763124868,0.13884210055311974,1.0108188009759038,2995799.5137625695,0.6946676819572534
CECO,69.3949966430664,-0.013294542352413563,0.003978499501694044,-0.13827148025603997,0.27822795123989263,-0.3037524037530468,0.5380097137818709,-0.05123888771281304,-0.09746404326232827,0.6541411633934868,60183230.72850533,0.6926217547402272
CEG,293.6199951171875,0.05044364144857627,0.10920095852973177,0.1731414364006303,-0.023285508397914878,-0.2690645960423613,0.2434306539863882,0.06119781340753838,0.10589741606814829,0.6852570757422081,670879141.4742432,0.35445984065669084
CELC,97.19499969482422,0.022244402850639666,0.04600733545114988,0.1116893441103004,-0.12255120844667744,-0.32959716816737394,1.149380740182849,0.05368714527609031,0.027447580518358272,0.5466910659074332,68986318.66853714,0.6519926242934754
CELH,31.889999389648438,-0.03334350508797801,0.3416070162183207,0.13125217401541667,-0.2844963067533579,-0.5083256384589234,0.3416070162183207,0.02295142837251385,0.05747291706690083,0.7182510610819723,323305998.4839176,0.7220528072320748
CELU,1.8250000476837158,-0.1309523187797328,1.6720350988437835,1.648766356889769,0.4959016433488741,-0.24273859639524975,2.0518395957250113,0.6978324082404819,1.124563504916098,5.886699326268228,25002317.708557606,3.045751638637224
CELZ,1.1200000047683716,-0.0588235706606518,0.6746411645293184,-0.48372821204856775,-0.4226804269412986,-0.7996422228629336,0.712014636028556,-0.05961377271454915,0.05867518081851908,0.12142497634152462,21686960.644022472,2.6549465403292096
CENN,3.9100000858306885,-0.04634142029788835,0.1432748533934911,-0.10114938585016942,-0.4333333287262111,-0.8988566405363825,0.22570533407375137,0.05064316344197484,0.09676005546498212,2.203841300995188,58995.439920425415,0.6887387621888267
CENT,42.47999954223633,-0.038478966754110555,-0.03586023108960856,0.06359541819885739,0.16415449680026462,-0.08723681335245659,0.46583851667508447,-0.03320513855929086,-0.02941903491502773,1.1783298315027402,5840800.99842968,0.2735869844777167
