ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
BATRK,50.54999923706055,-0.02657425495870236,-0.005508608772527568,0.0448532063050211,0.1491247399020874,-0.05655099832859589,0.3288643012736314,-0.021818034384759044,-0.01831700514480361,0.9172359804377513,31783173.366832733,0.23845705279383933
BBCP,9.210000038146973,-0.011802538656555228,-0.053442911464910425,0.17925737588023316,0.3684992588476852,-0.23568465623523738,0.6073298442390207,-0.027763112393900724,-0.10552997693298516,0.5074258932375662,1297364.4973945618,0.7254302848179848
BBGI,19.450000762939453,-0.03855653964145611,-0.06893243986510322,-0.03617440689775897,3.886934841640344,-0.2663145758199854,5.194267551953798,-0.10401692468767032,-0.1324941964686407,1.0024057738572345,1562948.6107730865,1.0847839853921517
BBIO,76.5999984741211,-0.06012271810894365,-0.043575952345479285,0.16982276339498714,0.16697134653235657,-0.15049351192620686,0.5632652749820632,-0.06125151943560403,-0.04084307643934748,0.6368216545670237,171516354.65000153,0.42530858320492787
BBLG,0.6150000095367432,-0.017571849544543383,-0.27304964763862394,-0.5126782672485315,-0.4959016433488742,-0.7842105157487607,0.01652890933552542,-0.1624676460846991,-0.40663411367225977,0.2577263170022171,573902.6450189948,0.831716740272038
BBNX,19.719999313354492,0.035170609088031046,0.5370225588947783,0.5839357120856428,0.8141673892336223,-0.3835573787293839,1.2257336430586339,0.12163350191415745,0.1844127954435153,0.9522360995780297,21558742.33953476,0.7405668346974379
BBOT,8.739999771118164,-0.03744495104016665,0.08034605763540648,0.08841843857499909,-0.1522793971483567,-0.3634377230507466,0.22752807747157355,-0.03860963746696555,0.0163617699134202,0.7486370145253726,2371711.8506145477,0.5651096272228576
BBSI,34.369998931884766,0.024441124097505762,-0.11749628751286922,0.0656648032481768,0.21646580332084397,-0.29375371156201346,0.29127642455628133,0.012174960574190097,-0.05168277107913788,0.8224232913759107,9188232.971792221,0.49701319537324096
BCAB,1.7350000143051147,-0.4544025226784423,-0.4726443664370408,-0.4897058924589187,-0.8164021111826844,-0.9715573768146702,0.0,-0.4579818770411297,-0.5085542676974597,2.3387109850019985,350078.59996020794,1.1866034914698373
BCAL,21.270000457763672,-0.004213490169296841,-0.001408393444666367,0.14630148465266823,0.20521876433693054,-0.024311871460796386,0.3517180104121844,-0.00753561791006907,0.008688114526413715,0.6748141653642328,3217924.657802582,0.1966123587596083
BCAX,23.43000030517578,-0.01966524355046806,-0.13542435515253337,0.1715000152587891,0.18934007095336636,-0.22927629607948874,1.2442529929982582,-0.06744411213025159,-0.11913649017970762,0.6794926717223265,16319225.980768204,0.5739357204775498
BCBP,8.600000381469727,-0.018264822286715,-0.13913908123071528,-0.2259225340028682,0.06100248291707633,-0.250217944092736,0.17473026093518662,-0.027589278349875124,-0.11888853532732524,0.6634057871451696,1560363.4937906265,0.35095633404695536
BCDA,1.149999976158142,0.13861384853149494,0.4024390075477653,0.3218390458104854,-0.10156249854480848,-0.4933920767308716,0.4935064995383349,0.15635995328206542,0.18069812053607115,0.0712530559491739,263619.8008200526,0.8944672133811912
BCG,1.3949999809265137,-0.003571425226269853,-0.037931079274832635,-0.11146500998662501,-0.28826532970612717,-0.5514469363403207,0.06896554559079537,-0.03376624298824893,-0.052284038448638936,0.8766355140186682,95988.27391445637,0.5280313150242949
BCIC,7.78000020980835,0.0183246525876124,0.09340236300758242,0.09770104232143795,-0.06447399263131437,-0.3521658499970777,0.14807850157285318,0.028390118187718194,0.07044980599832873,0.8538615469388791,453367.79772281647,0.21058544324612458
BCML,30.290000915527344,0.009666697184244732,0.003644818066244282,-0.0011800411158979784,0.07646635448679362,-0.129347510249463,0.14945807340450257,-0.008672855617107511,-0.04844776860504296,0.9015864479698722,1848843.6027240753,0.23186994394944094
BCPC,178.44000244140625,-0.015666352366585312,0.06493199475613443,0.13931814585929714,0.03353610628213155,-0.02630138715435737,0.27967071982109926,0.00017657956907490835,0.046292787236892785,0.7228350080539968,29991206.816253662,0.19297832025669273
BCRX,9.819999694824219,0.028272198816425398,0.09354122443292479,0.1903029933120266,0.1392111166121328,-0.1161116113156423,0.5737179575352043,0.013154467423247995,0.012579886695859743,0.5374421119375703,31600815.06152153,0.47851318824145345
BCTX,3.7300000190734863,-0.08353811750555828,0.08430231308988678,0.12688824276572475,-0.00797871581538867,-0.7295141385502754,0.3613138708361261,0.035679569948628975,0.05911749406269173,3.6572653873925005,2180525.623793602,0.7555596724821415
BDCI,10.140000343322754,0.001976329840893687,0.00595242262607476,0.007952278366714305,0.015015072636763493,-0.005882300692582665,0.017051160656047504,0.003637465252113392,0.005234383528814002,0.10765632787639212,219452.8030872345,0.012951054770800953
BDMD,1.1200000047683716,-0.034482726727597,0.08737867561021839,-0.16417912173892546,-0.609756080338591,-0.6744186086806817,0.45454549676834444,-0.025663328139389652,0.0093727595615134,0.46047084765548396,58222.5999468565,0.6020566303052344
BDSX,26.829999923706055,0.007510355585519823,0.2655659885922561,0.666459583105725,0.3829897139832352,-0.12320262780279734,3.9139193656144515,0.08292465572994367,0.1912108790797311,1.8431980378463813,3518745.139389038,0.9047128409678766
BDTX,2.2300000190734863,0.009049764968910745,0.3195265938281473,0.06190481921172464,0.022935757240897692,-0.5420944411752322,0.3850931672419686,0.08226160150973061,0.16894691244452398,0.46792252152747915,1208974.5224285126,0.6432919765329591
BEAM,29.31999969482422,-0.014784964068333628,0.1489027887499319,-0.007783402645502258,0.06154955843361232,-0.22679321965695887,0.7976701811700595,0.04639542165533994,-0.01701780779118467,0.8315931801752989,47129996.46479607,0.7070624692925878
BEAT,0.46700000762939453,-0.05273832261285971,-0.06786423227490468,-0.4758697846519574,-0.684459458370989,-0.8642441860868069,0.0,-0.08188341066762006,-0.18598569696737322,0.4421994199792677,241333.5973533988,0.843425474365256
BEEM,1.4700000286102295,-0.06369428057385984,0.4000000908261294,0.035211319039915256,-0.05161285559170803,-0.6211340244194692,0.5015322473313983,0.16113746641859716,0.22461223617630388,2.1024797037448124,3367088.347596526,0.9535673558087374
BEEP,2.9700000286102295,0.08791209079119167,0.6229507972463046,0.3200000127156575,0.12499996613372599,-0.26847288904715605,1.152173941212025,0.15362207877738854,0.4443417987315219,0.34249440957945115,132178.19892525673,0.9160416599675171
BELFA,207.35000610351562,-0.032476279848658085,-0.07072109727055531,-0.16564891875169652,0.19987793622149908,-0.287837844778314,0.8761809929411726,-0.082172834974657,-0.11320338305813438,0.5858537365978526,36298236.76673889,0.7040447215407714
BELFB,248.69000244140625,-0.02650122952530809,-0.0855976713417198,-0.11188433785361096,0.29725090847730407,-0.25308577080362715,0.8526047911985135,-0.09739096048910767,-0.10593144761289874,0.5474636606348244,49935482.48756409,0.6981803441872197
BENF,2.2660000324249268,0.002654885834950882,-0.2918750004190952,-0.38756756669679115,-0.4083550711321534,-0.8098993273555876,0.049074047399156884,-0.11326771281306003,-0.2600767937202336,0.5295592228953083,45687.92571425438,0.6959193803492246
BETR,13.850000381469727,0.18578767291062048,-0.41063828163958616,-0.47557741531653686,-0.611936090938795,-0.8390844611295777,0.19396551086276115,-0.07769654101797763,-0.3382988599113751,1.4972909395908423,14716685.405249596,1.2707999463752027
BFC,152.80999755859375,0.00032733080358671174,0.0004582431773765272,0.12417151116453384,0.1322924449284617,-0.03541219969191545,0.29750009943839006,-0.012111838672279496,0.0140316489025758,0.8717601900932093,10977176.965332031,0.2294632349582609
BFRG,0.5400000214576721,-0.07375640225957836,-0.027027000903735332,-0.2602739625362772,-0.13043473670439676,-0.6785714057635281,0.18161933564295896,-0.06152237349551104,-0.13138588226549708,0.6293688969631869,65240.85429519415,0.7010585582930244
BFRI,1.590000033378601,0.07432433303208819,0.35897443734996304,0.6125760964216962,0.9296116887601698,0.0,1.7894737777727583,0.17083948554871564,0.33746069968845527,1.6107608104215307,785314.8059719801,0.7143417757779634
BFST,31.209999084472656,0.0019261466027977736,-0.014591346075673806,0.13075024525000023,0.18756946467511248,-0.02863362115125745,0.4026938224571386,-0.011786421242737544,0.009030733765585719,0.7491011102769737,6736188.192234039,0.1890973639029723
BGC,12.119999885559082,0.022784767544105966,0.05398750283219811,0.1962499918814491,0.2804741992137654,-0.04016307213288661,0.4703505276489728,0.08667723404644478,0.07295225244908732,0.9321988081537532,32112867.729492188,0.43173952535933724
BGDE,6.429999828338623,-0.1357527178916671,0.17550275593581643,-0.1891551112825507,1.3381817557594995,-0.8086309487992672,2.7602337338579472,-0.022796381504567864,-0.07911322192532277,0.530278232405887,439075.9003162384,1.2047860979490053
BGIN,1.9700000286102295,-0.12053570525758728,0.10055869865542566,-0.2730627303026667,-0.29642854922888195,-0.6028225779316304,0.15882351373718717,0.02133396971776258,0.03418589983370435,0.27072829725034264,201736.9326287508,0.8850659426484108
BGL,0.20000000298023224,-0.01477828209278964,-0.033816421295414845,-0.6247654674614549,-0.8830409365388315,-0.9826989623079214,0.09890113758905583,0.017552794480206524,-0.13179370287563574,0.5310750407762631,75835.12551300228,1.1328279101205039
BGLC,1.5499999523162842,-0.025157283158869115,0.1742423414581986,-0.3201754509797279,-0.3201754509797279,-0.7416666746139526,0.1742423414581986,-0.0009024298540267761,-0.08987354210196619,0.14557674535831155,23154.23443734646,0.8027072660867334
BGM,0.328000009059906,0.25190845772864656,0.16312057786913403,0.13103454654480595,-0.6696877959036062,-0.9720851056119229,0.312000036239624,0.14525142527863477,0.07442350566638134,1.323857120071695,88173.26849460602,1.3035061060534985
BGMS,0.8600000143051147,-0.011494241848790776,-0.03370783356400553,-0.18867918799126038,-0.08510636544000938,-0.8956310633260597,0.4333333002196431,-0.05805037026610882,-0.025385299310396903,0.0060898779100608275,26364.850084483624,1.5152892808151468
BHRB,71.70999908447266,0.0022361429195063565,-0.013612505555476884,0.16386723712736262,0.15543058050928127,-0.03198170984785742,0.2876746296941839,-0.010076225360682978,0.009446507716274866,0.6165356972216819,8214433.343391418,0.2058547910077702
BHST,1.840000033378601,-0.10462288389015573,-0.1481481665446427,-0.4831460497322412,-0.5629453642027815,-0.8545454475205447,0.0,-0.13166586183987594,-0.24239303344816532,0.7988234533583141,149513.27454566956,0.7498663549200772
BIAF,4.869999885559082,11.174999532476075,6.5621116963287704,1.8988095461950558,3.682692369413096,-0.5361904870896113,11.715404852113945,2.495800655206765,3.8224505347154203,5.3415054831744415,4356737.59250626,24.61254027001176
BIIB,218.5,0.007934316959076426,0.07661987329678799,0.1150234359761213,0.16075219732149248,-0.013811146381622952,0.652548767075545,0.02924273831896662,0.05345068747342885,0.5747100832269604,160028110.00778198,0.3922019516526774
BIOA,9.649999618530273,0.01793249836527333,0.06747783841275679,-0.39837911049065466,-0.5108971189851088,-0.6155378696466292,1.0752686926058557,-0.07840705731022557,-0.4552977446732043,0.6195982560906335,9148839.686346054,1.5453098132333518
BIOX,0.4099999964237213,-0.0702948233502878,0.1388888336994052,-0.10675380372436838,-0.2350746525916677,-0.8581314942764281,0.26934977978575914,0.023337066861757627,0.11820213911456201,1.215272047092473,83652.7604560554,0.6506114963780729
BIRD,2.5399999618530273,0.0367346581296597,0.30834996423493943,-0.2915763504312271,-0.06606524260051683,-0.8290443192946676,0.31427002934229953,0.1286045347927085,-0.05880995041913872,0.5993812481241194,1759151.1099761724,1.1653984581513221
BIVI,2.1600000858306885,0.10769232462143719,0.4210527058783671,0.3090909800253634,0.5539569122735399,-0.04845810397360806,1.2406640204842123,0.32097977875564365,0.2661493111440467,2.7069641546525727,22047646.74548298,2.0019764971291187
BIYA,2.2300000190734863,-0.059071676475026424,-0.34411765984597875,-0.7576086885537,-0.855194800369332,-0.9867655785218191,0.15544045579209853,-0.13816424383633374,-0.36088501173274345,0.015051792201152624,776616.5895199776,3.965178850744063
BJDX,0.8999999761581421,-0.012074683899104155,0.04651158277636491,-0.8004434743939517,-0.5187165915170032,-0.9357142874172756,0.04651158277636491,-0.09720134368086475,-0.35875514911602324,0.2577931332100747,7754789.051651955,1.7667818866276694
BJRI,65.12000274658203,-0.024565598220051776,-0.03682883953987559,0.4850628281096483,0.8033786110741368,-0.12308105476324993,1.2697804647747817,-0.027341047501500904,0.013152990755949556,0.8036295002104228,31076626.714496613,0.4850862957923122
BKNG,205.6300048828125,-0.01903439713441657,0.06599280139510744,0.25104349800620906,0.1605569536052558,-0.07408880542936125,0.3374874723767023,-0.013514200180281821,0.07138021613511425,0.701480780843893,1126136415.9783936,0.40703884878535257
BKR,62.40999984741211,0.0011228696607776811,0.03553630394892826,-0.02536797996454243,0.045741486735105585,-0.09790353807105256,0.425362687407443,-0.008022614581489562,0.05371415551187386,0.703738434608652,388549424.02641296,0.32973797745061567
BKYI,3.0799999237060547,0.003257325954627577,-0.2984054630116102,-0.30474039660151797,-0.5032258034744818,-0.7009708867309925,0.04054050135560283,-0.10931176405909904,-0.25765246407860076,0.4095412844036647,299785.8537685871,1.2481165633384086
BL,32.97999954223633,0.036129425739451104,0.050318469519140985,0.1447414145641861,-0.11200861377966453,-0.43940169104623206,0.3071740047805429,0.06390527655889233,0.10582821257039043,0.8432844939135958,37339393.13234329,0.5357336270580947
BLBD,59.22999954223633,-0.04297947768047672,-0.203790831721954,-0.1822449359011834,0.11628341517629748,-0.27325153935906343,0.2713028407008138,-0.08715069091056182,-0.18000786700380222,1.088871069902832,40693752.525577545,0.4622372334782543
BLDP,2.25,-0.06250003725290154,-0.15730339486616052,-0.6287128677813167,0.13065326091319118,-0.6473354295233946,0.21621620054224122,-0.10233392101872962,-0.23837248436721603,0.44440939665672313,8013603.185942173,0.7470142979732041
BLFS,36.380001068115234,-0.019406938965458198,0.16304348687713066,0.33504591075652246,0.8281407922359598,-0.022568514912370552,1.0044078144758202,0.028104758137731833,0.15910078704602215,0.7174331105570607,23395364.73148346,0.4100406637264528
BLIN,0.9800000190734863,-0.010101000370632551,-0.15517237304081843,-0.1764706118060868,0.06521739271277505,-0.3757961870492399,0.4000000510896964,-0.06443912739403668,-0.13212892362208983,0.48334963107831286,64012.550603449345,0.6331185020999973
BLIV,2.1500000953674316,0.023809615716916754,-0.022727250560256596,-0.06521733046028577,-0.2785234625482017,-0.47342640241270484,0.023809615716916754,-0.05223711170871137,-0.06211827312813589,1.2232415902133191,4074.6500432491302,0.6828551658470724
BLKB,48.619998931884766,0.023148115814914272,0.13598130370490003,0.7296335068018589,0.0309584200423354,-0.3071112982670391,0.8319516674710972,0.05331569829546767,0.3029682334424375,0.5233728089705253,22158096.264419556,0.5925274975942951
BLLN,93.23999786376953,-0.01883616687909828,-0.32727277231047336,-0.05205370795863129,0.29302450526376367,-0.37827567443602916,0.456192404206593,-0.08645781753655213,-0.18782966053871297,0.7757357071578199,85504584.67010498,0.9811149159987363
BLMN,10.579999923706055,-0.09028376443703412,0.22170901964481038,0.4125500997347282,0.820998283632429,-0.10717303096037178,1.0114067420782482,-0.016865679218723173,0.12740291866718478,0.8199408906571302,25348196.254310608,0.8856906355546773
BLNE,0.984000027179718,-0.03529407296076148,0.12328771876895184,-0.18000000993410703,-0.6653061197182379,-0.773793092240807,0.12328771876895184,-0.03680498426455758,-0.06348146206822913,0.5562571249489934,334453.50055903196,0.8091148665592992
BLNK,0.5329999923706055,-0.10420173656872,0.030947721886352086,-0.30508477342270146,-0.19969972146910953,-0.7868000030517578,0.13404253983508418,-0.0764965850896484,-0.07676852684281799,0.6661579191321083,669672.6560950279,0.6218854298553467
BLZE,14.329999923706055,-0.09303799046096328,0.044460615510567125,0.8025157569193271,2.731770896876698,-0.298580533056788,3.3293051877434694,-0.18252090028302337,-0.06403491108756654,0.969989914733657,67691288.62709999,1.347991429463148
BMBL,2.7300000190734863,-0.024999976583889194,-0.0421052244121225,-0.0421052244121225,-0.0777027081450552,-0.6192468633159933,0.0500000458497285,-0.027518018278851364,-0.06311128256746334,0.6644641209359985,8368219.916923046,0.5718662855318594
BMEA,1.7300000190734863,0.26277373215482625,0.47863254917052234,0.3307692942534701,0.21830990940681372,-0.3520599364645758,0.8077324848920602,0.24014337860933477,0.2970460493938625,2.3678718518564104,2364536.2782371044,0.6322025240359307
BMGL,5.239999771118164,-0.011320833482532322,-0.06761568010301044,-0.33434964095774244,-0.25988703000221713,-0.7890499299947771,0.16186241800198675,0.001481150211874338,-0.12178087726273434,0.9073472212109193,107474.32442188263,1.5279746693361742
BMHL,5.943999767303467,-0.0076794667065755995,0.061428547951639434,0.3855477436265544,0.5850666046142579,-0.03506494893817036,0.9361563180963666,0.021727134828940287,0.01650621895556248,0.11813320369468377,4201.624984741211,0.5889061246098222
BMM,5.619999885559082,0.019963639221040275,0.08914729685073075,-0.27390180209951287,-0.032702247692202535,-0.3356974160498878,0.5742296892577736,0.03776194521311482,-0.013706348922914446,1.1957736144401436,1437725.569190979,0.8361438901365641
BMR,1.2400000095367432,-0.05343506587815028,0.024793364003288243,-0.3473684078438458,-0.28735632026411295,-0.6075949443492572,0.05084751242024477,-0.04376323163955709,-0.07268918776924727,0.5332037245472138,70800.6736934185,0.7134367362825524
BMRA,2.140000104904175,0.32919259993162875,0.43624167195107844,0.014218109620800279,-0.02283102785839375,-0.3312499771825973,0.43624167195107844,0.2922705899115583,0.2826660853696674,5.194483240223385,367674.0350741148,0.6841766442536757
BMRC,26.6299991607666,-0.010405079458684408,-0.07885999911856345,0.07056364778031043,0.12714104128513126,-0.11351677502154489,0.21715510235607893,-0.04460465581821049,-0.0458031745250852,0.970296008171429,4190691.551504135,0.2731491803392953
BMRN,64.66999816894531,-0.030434765699796196,0.07747413654976332,0.18313205908300279,0.06225356495295831,-0.0792995424861378,0.30199316595462045,-0.01609666673182364,0.04962634325700055,0.8546313502893799,148810882.5138092,0.30366652814917894
BNAI,12.609999656677246,-0.12552013939252926,0.0768573540220665,-0.08290911587801841,-0.6994040660943803,-0.7998412752908374,9.508332629667416,-0.11713227574659335,-0.12547768009759186,0.2468355177010458,1529971.8894672394,1.2894682179202952
BNC,3.009999990463257,-0.04444447640178384,0.1315789072703233,0.171206252392883,-0.2437185989853432,-0.8568030482914893,0.5125628020293136,0.12691875686945764,0.10414144151869409,0.7611981541352324,593385.1527273655,0.9658670717098785
BNGO,1.1699999570846558,-0.025000074505802994,0.09345785021542907,-0.09999999999999998,0.04464281437804529,-0.7621951343614666,0.10377360400291313,-0.006369471245302294,0.015977732035980408,1.2085475659000184,173460.35096228123,0.38261757808081653
BNKK,1.2999999523162842,0.11111111111111116,0.4332965212771165,-0.2485549491424235,-0.5709571073956106,-0.9170918413893672,0.4332965212771165,0.18835410492623783,0.06777931856807595,1.0479080509157257,138925.48812776804,0.8960746624181722
BNTC,12.470000267028809,-0.07492576480013446,0.06490181267344397,0.19903853119477977,-0.006374495815953507,-0.24515738974035817,0.23956259909419897,-0.03486705403265633,-0.018851868294407104,1.1641530309206232,2417228.37269783,0.5379556895524462
BODI,5.840000152587891,-0.08320247134897307,-0.40102562537560094,-0.46323528573896655,-0.28737030261559304,-0.6361370448477698,0.37411768296185666,-0.2242552875006446,-0.3676779309717728,1.4897721989771853,505093.7513756752,1.0142557446871714
BOF,3.9600000381469727,0.025906773515252945,0.012787711309131922,0.05600001017252598,0.08493148895338165,-0.2220039451013368,0.9603960769992874,-0.031074125462331903,-0.05446383631543217,0.6532093906907183,122974.39864039421,0.7050540858711747
BOKF,137.47999572753906,-0.021285722696522513,-0.02272024452903698,0.10120302718452767,0.10722473037178815,-0.05470086474428293,0.35145165845860915,-0.03252246406356529,-0.018012293804863577,0.8145857526792496,28283984.328460693,0.18586219863558304
BOLD,2.8299999237060547,-0.05666669209798181,0.13199996948242188,0.965277646702754,1.4824561045770825,-0.05666669209798181,1.695238144976214,-0.0020276992744772127,0.0933817312396319,0.08950710462954871,692136.997191906,1.7810711844009557
BOLT,3.815000057220459,0.040927720853670024,-0.043859637067169444,-0.17602592593431754,-0.07402908660450958,-0.46191819815011403,0.20081838283014042,0.036586204853030546,-0.02089609403707171,0.7691269734178612,95474.98054623604,0.7225134616870272
BON,1.1449999809265137,0.004385960784535126,0.04090905100846176,-0.07661292570934819,-0.2315436418805753,-0.49780701960773244,0.09047622183283033,0.01601666372279631,-0.007902146729038106,0.4644606379165836,8171.545066833496,0.5623021966825377
BOOM,6.860000133514404,-0.021398015758889333,0.017804208675266997,0.02235470857148547,0.3041824781389211,-0.23522854745837296,0.4503171471145455,-0.04979567285023856,0.033039202659337796,0.3379992446416757,1065564.3998122215,0.5919867493203396
BOSC,4.630000114440918,-0.004301071078780971,0.028888914320204018,0.08941179163315716,-0.045360782374761155,-0.2984848210086941,0.12652067251439947,0.016242322945452914,0.0426988773423056,1.64293537787509,211134.6538233757,0.2595135251900497
BOTJ,27.010000228881836,-0.002216456099696784,0.0025833070138754355,0.20061350665915256,0.3738019872905296,-0.02447455787456565,0.8655609622044917,-0.004571209396031062,0.02477908300826792,1.1487751025128436,1158695.1954841614,0.20567724334315352
BOXL,5.949999809265137,0.051236743758150904,0.957236803923617,0.13984675256982815,-0.23126615178109156,-0.9653505720535263,1.1794870943936702,0.13037280603666113,0.32055534460591883,0.08546667563481518,29486387.066960335,3.764830566074288
BPAC,10.199999809265137,0.00196458776913655,0.003937004178520276,0.012909644327768532,0.022044115943868237,0.0,0.02926336693423437,0.002752647063868352,0.0050053074139086995,1.3365093113900963,134595.150141716,0.014166367453604395
BPOP,169.75,0.0040219592259036485,-0.031162641999003204,0.14595284145363618,0.3229281917752702,-0.045651292180211356,0.5808296305517036,-0.020094554443288337,-0.006297644558504567,0.7541969034860484,65836069.61791992,0.17890097335905583
BPRN,42.25,-0.00588235294117645,0.03304949832351678,0.2482556617384113,0.278135854926824,-0.02806535970654822,0.4751243550833335,-0.005512313959235571,0.05550744368452332,1.0369498705577296,1121198.1126403809,0.2691509446744212
BRAG,1.4600000381469727,-0.033112551411966895,-0.10975606653535719,-0.17045451928515065,-0.04575159121030159,-0.5365079384301825,0.013888875091518038,-0.06088185122252876,-0.1146578479493422,0.7323070107431365,31185.65518975258,0.6598752523077508
BRAI,5.480000019073486,0.007352934086817919,-0.010830314655719264,-0.3938053050665953,-0.3314355447252697,-0.6308106859239919,0.19130437667067945,-0.010651740621987704,-0.05396540277490314,0.1454337773356173,213765.6014919281,1.0050393999510832
BRBI,9.923999786376953,0.04025155409427672,-0.1200762516677093,-0.18021751587835666,-0.2955940460418276,-0.5538083235514258,0.08637104955953512,-0.0013961984833480434,-0.07490627170902353,1.7035175879371303,8655.96079826355,0.6082499688273247
BRCB,9.130000114440918,-0.012972960600981853,0.13275429765735725,0.3024250807902247,-0.42068528033970165,-0.672054595387916,0.47495961713134927,0.09821376261361126,0.128163321497188,0.8423060174507665,3166205.940914154,0.806208779918275
BRFH,1.25,0.008064508376086854,-0.2469879366659703,-0.44933920242157654,-0.5629370469056894,-0.6905940564844306,0.016260146842582035,-0.1827394582307621,-0.2844876924071371,3.144198387590378,46961.70016229153,0.7902287493883744
BRID,6.130000114440918,-0.023885364706382584,-0.03464563677097887,-0.17162161683235144,-0.1682496323436644,-0.27882351594812727,0.003273319229047278,-0.018807506937999707,-0.04368172799359138,0.7282218597062196,21636.150047779083,0.28123217478337853
BRKR,57.08000183105469,-0.04163867503449148,-0.09166133525695086,-0.08883710085495322,0.5380562319668853,-0.11283796891608522,0.9544400083411775,0.0015089619533343868,-0.02736926561371189,0.8476128018492423,137738319.27978516,0.6705034894926977
BRLS,1.059999942779541,-0.4270270653411883,0.3589743354616777,-0.31168833179444977,-0.35757578297204373,-0.7356608772376266,0.6232771017209404,-0.013219188865954523,-0.017153503884890897,5.84869866307588,4386575.810568333,2.294933022739333
BRLT,1.3300000429153442,0.0,0.26666676506164033,0.10833332505491078,0.015267252678933252,-0.5445205451489659,0.29126221345500247,0.055974629764411254,0.12578301150040505,1.139103429212522,231124.8500585556,0.6304635032428996
BRNX,3.890000104904175,0.04289546515081022,0.41557504992865235,1.1373626334038698,-0.11389516555536816,-0.9525030521070869,9.291005808693527,0.38372614161889573,1.0215774142945673,1.3018868864997806,6067413.989513534,20.35875857151071
BRR,2.2200000286102295,0.03255810704084405,0.3058823331417102,0.15025911344234255,-0.21830982545660726,-0.7844660206310305,0.5633803490867855,0.15055714587940927,0.23987713899863694,1.122887250365681,1370191.115461588,0.8726776722074056
BRTX,0.19910000264644623,-0.07524380667441921,-0.027357062408132515,-0.413376527676383,-0.14181030872637712,-0.8917934787855087,0.1725559747908858,-0.060760430624862805,-0.3093903397804748,0.3664629585197514,49857.101164609194,0.892815829576621
BRUN,17.049999237060547,-0.12608923439065878,-0.1492016737459374,-0.5524934404225363,0.6024434856113945,-0.5650510483362032,0.6617932608875492,-0.1387475632150209,-0.3062958556979968,1.2294201603877228,47026649.8799324,1.3741171900259235
BRZE,34.529998779296875,0.11171923287247254,0.3856339756653848,0.46561967580739494,0.7252060870486687,-0.04586902211670696,1.1868270337376634,0.1801496590395113,0.33983652397349595,1.2528308986684495,73255952.89941788,0.6313829350735356
BSBK,9.25,0.003253767039299582,0.022099425972376352,0.028921049555210132,0.09338060972704953,-0.025289755206167497,0.13496937827686617,0.013271104287435609,0.01956012136725893,1.1788268955649805,118907.32598781586,0.14651195768345143
BSEM,3.5299999713897705,-0.0028248560935074662,0.06517805890003858,-0.1425795766144794,-0.31376362077356257,-0.5695121885977068,0.17666665712992358,-0.0029656867312854995,-0.015237331054765213,1.132666190135795,425549.0206563473,1.1187819388797127
BSET,18.739999771118164,-0.008465600563041242,-0.001955830572291206,0.32212970228267923,0.3626105231099559,-0.13072101403467207,0.3792516419500298,-0.02505871148985761,-0.02254631369176463,0.285528944705359,486274.9555301666,0.398456054853533
BSIN,1.4600000381469727,0.04285718786473258,0.2807018039189113,0.3773586009057208,0.39047628995242745,-0.07594936804365715,1.1159420915822778,0.07077376808641955,0.17269079144663446,0.5574267336972449,1750971.5544104576,0.7041936970354493
BSRR,39.84000015258789,-0.002003958417504448,-0.016053290824281752,0.06720767127711058,0.20575890425951848,-0.0640451166119489,0.5430043163214275,-0.01033386754982868,-0.01791283894058948,0.8452472064901142,2264787.4653816223,0.1912460240452572
BSVN,52.209999084472656,0.007331607948936725,0.03838505075641474,0.21715944153022027,0.3179523065617982,-0.0024837804305739564,0.37164879514419735,0.013638774944899401,0.03770808176668439,1.3209895752294594,2035153.4442329407,0.2535847202187753
BSY,37.29999923706055,0.005933047333930075,0.05248308923324263,0.14347027769523524,-0.06913479640238285,-0.3396549839009191,0.312455986521045,0.030557517513851495,0.11479052868786388,0.6837362568111321,90417468.95990372,0.4113447222301219
BTAI,0.1809999942779541,-0.7748756346152335,-0.7759901138913414,-0.8439655176843389,-0.8953757270043905,-0.957210403436925,0.0,-0.784741636174976,-0.8102327582387464,3.495899816394713,1405310.730498433,1.918137392188645
BTBD,1.4800000190734863,0.12977105627443097,0.25423736005157105,0.2436974352172674,-0.1294117779055265,-0.5115511442085412,0.42307699361496676,0.1511239168094769,0.2565800810264873,0.9041095890410714,59674.085166454315,0.5241696099659624
BTBT,1.4299999475479126,-0.0653594939292863,0.09160306107629057,-0.22702706534118822,-0.1437125842540229,-0.6611374363402588,0.18181810121085107,-0.02488922914725411,-0.0958523337585152,1.4139055941161864,46060881.4876461,0.9406491751259695
BTCS,1.350000023841858,0.0,0.3106796712045672,-0.007352934086817808,-0.2582417665191812,-0.7734899303353717,0.37614680459865935,0.10723805993099922,0.2074054379883037,2.856396510551195,3087065.1877367496,0.8009723566085168
BTCT,1.940000057220459,0.7017544575125017,2.730769477652384,0.7636363774291737,0.4809161389001222,-0.3701298359494355,3.4090910630285256,1.0496566990492595,1.137034662644055,5.09751916697483,40660278.244107366,2.899108778317987
