ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ARCT,15.460000038146973,0.07810319899870843,1.5766666730244956,0.9228855860073677,1.0288714265528713,-0.33246976942987905,1.7956599369971382,0.4915581374862905,0.921451661380313,2.6725583760237344,15949701.829606771,0.9912618720050628
ARDX,3.781399965286255,0.011069506856669742,-0.2406827408025246,-0.29974075953623525,-0.3821241771247498,-0.5267334075584003,0.011069506856669742,-0.06863675940384606,-0.2141121551610916,0.7681411441613013,20695359.89463097,0.5190427335527512
AREC,2.2899999618530273,-0.15808825817436056,0.14554635655553083,0.10211342835839776,-0.3298388975565626,-0.6585228951759676,0.48118409529462447,-0.12138681306615673,0.07050782698723879,0.6026090123842751,6026159.448682261,0.8848598229861365
ARHS,8.449999809265137,-0.08549783348722173,0.06962021610863345,0.2725903583093796,0.19818229369226792,-0.253028741365813,0.4695651842200237,-0.09005251003487735,0.004481513144116711,0.8690814736601125,14734188.281152438,0.6730998917992104
ARKO,4.565000057220459,-0.03283892793666798,-0.3946870034825338,-0.40794775567432673,-0.18765333060896439,-0.46824937132499933,0.2224630075134204,-0.10111343499417358,-0.32213607417864976,0.8646360166903263,6131301.022572875,0.7322725028396847
ARKR,5.489999771118164,-0.0018182234330610392,-0.028318640982051613,-0.12160003662109375,-0.1902655455414285,-0.31801246695163166,0.14137210736548855,-0.009561651721761821,-0.04392048732488574,2.722715404698886,30966.300039291382,0.51512969962162
AROW,37.67499923706055,-0.017344833408469817,-0.058577156585639445,0.028653064438383113,0.1551959503298288,-0.1066451143414473,0.4961741894566438,-0.028464905297467702,-0.050924216475383144,0.8975075627874769,3520609.225707054,0.22743955789077175
ARQ,2.119999885559082,-0.0782609002125968,0.0761420582590917,-0.18461539872299337,-0.3375000456348055,-0.7135135326705941,0.2926828683238163,-0.029526250436973434,-0.04089761843178763,0.5884310279184489,517973.74536156654,0.5272774687741348
ARQQ,19.6200008392334,-0.025335238092169976,0.06341463565920957,0.37974686855142314,0.30019884962483756,-0.6632915619512527,0.6655349137503568,-0.10402772099304369,-0.07501256536767986,0.3398158978421735,5775159.070514679,1.5308107091691567
ARQT,23.915000915527344,-0.0349071730084467,-0.07806474852888201,0.08952164393112971,-0.027450151804472744,-0.23349357914328994,0.5610314224488464,-0.06559216026603698,-0.10126080019355466,0.9901756481002247,45319900.33945427,0.41851236117266755
ARRY,4.385000228881836,-0.040481386396159835,-0.22731276096855668,-0.517601743094202,-0.3797736743404624,-0.6333611860455122,0.0,-0.12242954966709452,-0.2485261509559188,0.8378385291676687,34802070.97095804,0.6941563538770401
ARTL,5.889999866485596,4.121739120519454,3.6746031040207026,0.4597274074900426,0.0847145585062965,-0.7830570921089227,4.911873905931987,2.1923599472241597,2.1497123174480506,0.2453263046192272,538936.714502889,17.937362283798855
ARTNA,35.56999969482422,0.001407636160365433,0.044861606398485465,0.1194944035556953,0.07255243789994426,-0.008916124276015291,0.1885990395310697,0.01777917212776714,0.04216096843001216,0.8793235972328707,1049408.8889694214,0.15609784741198005
ARTV,11.140000343322754,-0.03298611973446797,0.03531599501465865,0.45052091045848575,0.8322369215643648,-0.16803584333901955,3.885965124171639,-0.028855352889673114,0.06948794124052204,0.5339559345447742,3315546.768013573,0.7455252889882796
ARTW,2.890000104904175,0.0,0.33796295836383927,0.103053523335356,0.24568973623402424,-0.18591545247246455,0.39613536140399286,0.039381436998799924,0.12811308092080664,0.044100605725119,4839934.8656314965,0.8559878555021151
ARVN,9.220000267028809,-0.012847953276085677,0.14392056910926,0.1912145400098424,-0.33333331034769054,-0.33333331034769054,0.32091694009087646,0.01251924805869642,0.07687638138277952,0.6957254934044079,7868461.375506306,0.4702595287772399
ARWR,81.73999786376953,-0.057534939467578594,-0.049645438511880524,0.08754648591079506,0.3807431893639539,-0.08762137286527671,2.1830216858406697,-0.06318946657653701,-0.021620373182330233,0.4849328330274131,93473574.87815857,0.579986464790206
ASBP,8.979999542236328,0.12672519179832897,0.37730054731690976,0.5376711143161534,6.483332654502684,-0.6168942262100781,56.93548047207647,0.16223380962195177,0.299791500109611,0.08533286492183353,216968.09973478317,1.2683880377935557
ASLE,5.489999771118164,-0.021390438420732405,-0.15408321036469153,-0.1354330939260332,-0.14751557106543267,-0.3775510248214834,0.0,-0.053570705114511896,-0.09589451572785901,0.8736977253734057,2763319.760837078,0.35596560055013
ASMB,35.084999084472656,-0.0055272024254900964,0.3834778485829964,0.4552052341885471,0.18530400784848178,-0.08870132248122975,0.7072992889069898,0.12539390084168311,0.23766651707264774,1.2736847029453542,8709198.278697586,0.6136486438203567
ASML,1674.5799560546875,-0.03766962735208934,0.01951874932555575,-0.04593208600727272,0.21469422964060425,-0.1571770415180418,1.32225630366865,-0.04739233810177568,-0.04958457004147698,0.5444138776812354,1965733649.0498962,0.5583592748655852
ASND,266.57501220703125,0.05804729285943777,0.09498876791403488,0.2181274751779716,0.10832782085374992,-0.038260266790448694,0.4049489010720799,0.055206657502330225,0.04179168825663826,0.610544841181317,125523933.3132019,0.3768205582545335
ASO,42.584999084472656,-0.07724815435611965,-0.12304370098524609,-0.16410718810482672,-0.28560385866255245,-0.29996413095962227,0.028956008115214482,-0.0852411169401115,-0.10081401118035771,1.1051641187214933,69394045.48246041,0.39637789960993813
ASPI,3.819999933242798,-0.017994902255433542,-0.07729467235815213,-0.5207026306394745,-0.3675496759323075,-0.7281138874459333,0.07909603796809184,-0.06789485389621397,-0.17367887651963143,0.7128367319485639,12604971.358726919,0.8511308357260166
ASPS,5.539999961853027,0.010948894629691175,-0.005386033910911192,-0.09477123113590868,-0.15290519966863458,-0.6025824871867969,0.2764976421831671,-0.003776304207187553,-0.10532606328417782,0.6531578947368077,89673.49945783615,0.5044937497115052
ASRV,4.829999923706055,-0.03784861711999288,0.06387664411668026,0.29651103703792825,0.34217423543360637,-0.07824424910702232,0.7643079638671326,-0.015491244840608154,0.1140025171671224,1.0233089981528178,129800.64871788025,0.4096063200199006
ASST,23.563600540161133,0.10161763499463206,0.8972303055888846,0.692787385848542,1.5529362631422114,-0.8677687938064043,2.288709094991686,0.4284060727306642,0.6965935324125223,2.2876686065758167,130906757.88312998,0.949579178179274
ASTC,6.849999904632568,-0.07930109516804373,0.010324438445142414,-0.8218465599814752,1.729083637712804,-0.8624497990045172,2.1566818727174444,-0.149754861219922,-0.1926739671263039,0.1506652121792186,2819460.809945631,1.4391013364880405
ASTE,42.0,-0.03669721399350001,-0.19840619675176097,-0.1831732948538658,-0.2702017031734355,-0.35045482123249505,0.04129181664529402,-0.036481090962588225,-0.179310356702589,0.9816458911894113,12601574.856312562,0.4744578802785343
ASTH,38.93000030517578,0.021516653940999664,0.08409914983559408,0.028533735127971305,0.6608361526533097,-0.2184300495512389,1.1437225017776362,0.03274926500755937,-0.05376960343799153,0.4832314928422735,16067783.096908187,0.5096064186134028
ASTI,2.7899999618530273,-0.07920792468742577,-0.08823528953443704,-0.6432225191038218,-0.5365448553666556,-0.690687381345793,0.9510489959367971,-0.13043478907029782,-0.2306419681919214,0.22123012505289608,948741.0159461976,1.124774374724062
ASTL,4.079999923706055,0.017456282002192847,0.04081628681073313,-0.25547446906836546,-0.05116285052796965,-0.29655176042518083,0.2789968183452256,-0.04839651396057154,-0.0012484528574119302,1.6607406913686868,6149638.51934576,0.7945051580839553
ASUR,9.15999984741211,0.05287356876227656,0.0456620557167875,0.006593347629364921,-0.020320911904364136,-0.09486166492124792,0.3236993853210781,0.06098336055652731,0.10684161630979028,0.9628159028198561,907151.4723176956,0.42961348740622585
ASYS,14.169899940490723,0.01213571003505165,-0.09745859155179393,-0.3532679124064716,0.07755896209481716,-0.40934138909204876,1.4430861162946598,-0.08062257624521896,-0.1642246986779855,1.157468738381989,7297804.038508033,0.9887789616142669
ATAI,7.375,-0.0006775222714608953,0.027158798930848604,0.6388888888888888,0.7814010236335016,-0.008736566763514642,1.201492599985282,0.010308573003326327,0.13811728562560677,0.5482926193060601,44886805.28173466,0.9386628380415966
ATCX,3.4700000286102295,-0.08201056749361957,0.24150265971058804,-0.15571778202277564,-0.46860644454526423,-0.7192556533174634,0.35019459873363545,0.04841755634518563,0.025929102668152737,0.6365579903794252,35918.50026369095,0.8445006574166924
ATEC,9.550000190734863,0.033549829793900976,-0.05911324633944082,0.20580809327512717,-0.23661071015116542,-0.5789241595135488,0.366237554140461,0.0028879231420919638,0.036016511026149,0.5463197422535662,18692264.35056796,0.5461881891085386
ATER,0.4580000042915344,0.03386008098562665,0.043280167077653475,-0.5759259388034721,-0.15653771865465183,-0.6705035906438717,0.26869806780234695,0.0008741439350390401,-0.41976840747899125,0.4702184092991604,100478.88089831173,1.401413171313247
ATEX,90.27999877929688,-0.001106422628457393,-0.05614221286895782,0.3286240299328276,1.2907891177072712,-0.16565780461558444,4.0183435201725715,-0.031953693354828894,-0.05498723535019823,0.6318541759880714,31328647.600112915,0.8756966244147283
ATGL,6.880000114440918,0.023809572804273094,-0.17703344533683474,-0.5351351333935823,-0.5835351135715241,-0.7971996972980023,0.023809572804273094,-0.07867424801663359,-0.26279130839100795,0.45228290062665427,382848.9653348923,0.9428939626595049
ATHR,3.0399999618530273,-0.16803505053214518,-0.07033639768044242,-0.10059175771481588,-0.0843373424758721,-0.566951571209007,0.5124377991426659,-0.16322599277811556,-0.22221199555335058,0.8833979987747059,34606.71516418457,1.0204236789079943
ATLC,91.0,-0.043615359530500775,-0.1578752354620705,0.10678665347776795,0.6114750846974912,-0.18597370735542829,0.8974145483139053,-0.07275793622944704,-0.08870048739561798,0.66224905665481,13946127.278811645,0.4932344916421383
ATLCL,25.18000030517578,0.0023885136917938254,-0.001981737533401251,0.01491267331990831,0.03905696345001397,-0.001981737533401251,0.07803760743672439,0.0028796082015389857,0.0067149069912748605,0.8355300859597417,108603.11081886292,0.029580402603252565
ATLCZ,25.3700008392334,-0.0007876546237016724,-0.00039394491189181924,0.010511726853730474,0.037097972295737414,-0.00820950293584799,0.08906923430445346,-0.0030140991282676666,0.0015947172759249728,1.146325878594176,368474.81570243835,0.04431083971008188
ATLO,31.040000915527344,-0.025431694073499544,0.0038810103149191644,0.06410698780741941,0.16752668920426483,-0.03302173236700667,0.6250103348656229,-0.015353351793423564,0.016132437239297026,0.6100321259274709,1062139.8525810242,0.2096472329005257
ATLX,3.134999990463257,-0.06417908068355394,0.1276978499017809,-0.25710897006445554,-0.41836733430063155,-0.5791946213791257,0.2246093986468627,-0.010728945090068609,-0.01856432454420287,0.4163152329778965,525532.17580688,0.6375150627855051
ATNI,30.440000534057617,-0.01616030999901308,0.23538966266556938,0.1881875920586411,0.26667970438766675,-0.05200872141234325,1.2297898089977348,-0.0008205950378045168,0.13093069154999748,0.8901411127166489,2854296.2107861517,0.6715535845107926
ATOM,4.003699779510498,-0.11422570875988891,-0.24315693603369193,-0.5576022436320638,-0.20245024009510904,-0.6693889435989433,1.0119094272982085,-0.19956981141140862,-0.314678352704188,0.5596354475791021,2534397.557709217,0.8942176544742086
ATOS,2.4800000190734863,-0.06060609070941536,0.14285711146562607,-0.4886597798270743,-0.48117156689980145,-0.859887010611539,0.4171428680419922,-0.01704319107554364,0.05856241330892642,0.26913161558928383,148101.51427764894,1.118218648563501
ATPC,2.3299999237060547,-0.021008482491862712,0.004310340840949722,-0.35277778182500685,-0.38359789911601583,-0.9662318851636804,0.2732239721667813,-0.05801498541019989,-0.12583479532357034,0.010061146483607012,920640.9971096516,1.8645958066815567
ATRA,8.899999618530273,-0.08247424808923487,0.06205244594129078,-0.07580482733493987,0.33233530647317155,-0.5080155034019128,1.1291865990500902,-0.002940810530269622,-0.035596294472902024,0.6152279834193787,424750.55434703827,0.6921290377437299
ATRC,48.959999084472656,-0.0064935004616650804,0.2644627464085494,0.7953794742432401,0.6778615000832748,-0.0064935004616650804,0.8932713816284421,0.0850101743929299,0.28063610954496654,0.7518118951804179,29221168.946861267,0.4590518676210779
ATRO,73.7699966430664,-0.013110412801787152,0.037260880120139284,0.058442698589754594,0.2636200737104446,-0.2105939106244772,1.5317393632411105,-0.07667471803845793,-0.029362584372952694,0.7322859501360075,54968991.0067791,0.7078149981261118
ATXG,3.5450000762939453,-0.037991823245456025,0.0042493215370393855,-0.22934779352411594,-0.1214373704208268,-0.7870870776268,0.2016949216924293,-0.07910116511836429,-0.07423364661308485,0.7736898779611932,60985.82533240318,1.1109464108791463
ATYR,0.5270000100135803,-0.005660304788929871,0.07113820214829913,0.02729044494575872,-0.43696579495721777,-0.9126036498047934,0.3308081133060221,-0.006784740855772742,-0.007495547376517364,0.40026939751426066,317231.7332040548,0.7968790591756619
AUBN,26.299999237060547,-0.02303123467593815,0.00573612316322869,0.024158017493491002,0.1059543088771111,-0.0893351800096649,0.26545167609706244,-0.0006839690756880179,-0.005061733442573768,0.5194029850743168,23953.750009536743,0.360016878963655
AUC,6.701000213623047,-0.014558819755138508,-0.06801110427062385,-0.15625783333526466,0.03092310978816104,-0.38915222875942623,0.4957589698869884,-0.008749785238475583,-0.07314425877636155,0.27191531591129237,12068.070125579834,0.973988656085775
AUDC,9.84000015258789,0.0228690508987488,0.024978185164640454,-0.012312035860064463,0.25874521206886514,-0.037182006312353355,0.4691517639239242,0.001327828430632838,0.026739755470268856,0.9186449125706366,1233144.4066446305,0.33389612307774846
AUGO,80.51000213623047,-0.07851665783105322,0.43534520603302695,0.21529905785190961,-0.026541185769205056,-0.2477412327366294,1.7407752841585702,0.024641780515246348,0.21870189590443068,0.959301193414414,74477827.89351273,0.8545843581060782
AUID,0.42750000953674316,-0.0665938743864658,-0.4004207435867534,-0.6711538267558841,-0.7111486459274724,-0.8998829013006264,0.06875000791624175,-0.18637290957097263,-0.4584151363700403,1.8559591442591192,291786.1495308578,1.1659107498057601
AUPH,16.170000076293945,-0.024139989492891534,0.10981471619646666,-0.012217516963109687,0.09256755864210953,-0.13157898241213628,0.4633483979350579,0.015974742046026114,0.011592339170920063,0.7154204722854658,17555149.808813095,0.43464674688158916
AUR,5.505000114440918,-0.03251317063604964,-0.18924887402524015,-0.1951754398195269,0.25972545963502425,-0.3446428137571613,0.46021223933481603,-0.14058229510519304,-0.13446116309568956,1.1612505436409366,176655875.2228313,0.6241968867262622
AURA,7.179999828338623,-0.09113927320722659,0.019886344779005638,0.055882298080155435,0.27304964509026375,-0.19325841167571733,0.44466803449538017,-0.06498243566993822,-0.015062165840734831,0.9914746599970714,6278840.624547983,0.5812885329400569
AURE,1.4600000381469727,-0.12574845768516252,-0.14117647223819085,-0.41129031172652164,-0.33936650997927376,-0.8752136699189679,0.0,-0.13317103043701284,-0.18536785030529424,0.2528750821805974,23519.479999899864,0.8565405099756246
AUUD,0.9399999976158142,-0.06930692426574747,-0.07843135765358711,-0.3648648746610993,-0.8484249910788382,-0.950506123807521,0.14355227138646498,-0.08733433791904743,-0.1852866219472198,0.7187714127534607,10999120.639308518,1.4861616485187956
AVAH,13.385000228881836,-0.022992670421080663,0.3928200527646881,1.0188536949988487,0.8564493977897243,-0.031476083614191075,1.1519293698351425,0.14038640139598635,0.3033233338631989,1.4174345417549081,44564107.41397905,0.6306752959869123
AVAT,0.7325999736785889,0.361710019629649,1.401967070486497,-0.9083103886527315,-0.9302285739353725,-0.931016950887658,1.4501671770771298,0.6421222031301337,0.49524847199258626,1.1300454115556906,220766.6220441282,2.1526756412049104
AVAV,147.50999450683594,-0.004655887014945237,-0.07331322217557101,-0.27832681550107874,-0.3342510735625528,-0.6400702746507657,0.07923618972342616,-0.13096759302618932,-0.07172706731742062,0.652700351487591,198153379.38310623,0.8381315887432347
AVBH,31.510000228881836,-0.01990672680005645,-0.037274651097386924,0.020401589547828003,0.1237517546382445,-0.05968362258514914,0.2929831409014034,-0.025061887914895165,-0.02747513326056339,0.39213333264043837,1735238.4911427498,0.14189349132499904
AVBP,30.100000381469727,0.06510970055504117,0.01551960193298596,-0.09035961793080627,0.18831427051444583,-0.13356364631015905,0.7530576731346559,-0.0074687040247352066,-0.04510831015399008,0.7616765008818219,12107425.727143098,0.5681220949602039
AVGO,362.9789123535156,0.01748870967631544,-0.13196166736496961,-0.05749258219021991,0.06659255397957242,-0.24506639130275554,0.23906275750666772,-0.06256401522871535,-0.05647265439087579,0.8194459094420558,7010595982.750315,0.45289280874167176
AVIR,5.369999885559082,-0.025408409710931168,0.16485894360816356,0.21493207983419005,-0.1123967411136867,-0.1268293004411325,0.9042553236460424,0.02765283672369745,0.0914633956051003,0.5359641861160565,1201928.4824277877,0.40611010669943304
AVNW,19.809999465942383,-0.04114232273705454,-0.03129590577604835,0.023772562036389777,-0.2303807442853827,-0.259162317295936,0.31278987843780937,-0.0613821266109964,-0.0531498220725064,1.2808012754788556,3134472.4169368744,0.47475633706226267
AVO,12.755000114440918,-0.028560548113595208,-0.005845659369534295,0.20103580526257603,-0.05167284049665655,-0.16851369051067955,0.2616222104435737,-0.01282819005121083,-0.0038969365851496685,0.3805569211772021,8419357.112506008,0.4163612506830084
AVPT,13.850000381469727,0.046072554448393754,0.03667670190003203,0.27180899401549685,0.2919776153427689,-0.16616496854080598,0.5406007490639884,0.03826983267428563,0.09668227314026012,0.6124940021693392,23697599.467428207,0.40981215717958047
AVR,8.515999794006348,-0.032272771656019605,0.028502423749531935,-0.11751293982917665,0.33479618201427064,-0.19432355346458974,1.5195264809672855,-0.04703290540324545,-0.057142746336857675,0.6177926034670002,6639911.118933534,0.49175463258524676
AVT,88.29499816894531,0.023591421079505404,-0.006581898093501071,0.002099620443902328,0.4610748234177189,-0.10478555583772464,1.0232089455434692,-0.04795280643728905,-0.010962926687103414,0.8874269114742328,122102377.22541657,0.39751302925003396
AVTX,19.549999237060547,0.014530294377033348,0.08310249658737812,0.4364437715080367,0.15509601880820512,-0.14516840753575322,1.167405570388139,0.000562940689393665,0.029207342427113092,0.61266631261817,14053736.01958561,0.69570376624755
AVX,3.515000104904175,-0.047425460596904445,0.17558531561636115,-0.37276944192014594,-0.604166659954432,-0.9488801629479288,0.21206896183181767,0.07267653633075222,-0.12020301258170685,1.5431770053959173,105794.3454128027,0.9509470147559311
AVXL,2.809999942779541,-0.09646301042947159,-0.04745766191227696,-0.0035460959929022318,-0.39439654663010226,-0.7261208693865904,0.20085472044860198,-0.1298962917576305,-0.0072776306740930385,0.7046747728136281,2772745.973729849,0.7511687465723932
AWRE,1.1299999952316284,-0.09600000381469731,-0.06611573586217279,-0.21527781227120513,-0.25165562757059834,-0.6156462676058736,0.036697211585436484,-0.08092721576278195,-0.09280668986909191,0.8585911518781808,34600.77167449593,0.6024338744123142
AXG,2.25,-0.04458599499918303,-0.254966882711795,-0.35530086136055306,-0.38016530879736943,-0.5202558693925756,0.004464281437804418,-0.11963219384923718,-0.23855290783600047,1.4300331247489766,498167.9043311596,0.33009767910294346
AXGN,50.599998474121094,0.027828538383580348,0.10649462017568623,0.1936777353782535,0.6487454413032268,-0.02184421183287688,2.285714268020884,0.03896101251312345,0.12854227584148936,0.6989132329847104,39915512.808950804,0.4798064331921346
AXON,549.6300048828125,-0.08025572686516025,-0.045582412616221535,0.07098595442177213,0.03709650596543046,-0.29315312533384363,0.5888015291781885,-0.08612958173405916,-0.016962195469298003,0.6449181067565619,528258137.26081544,0.7352875276990972
AXSM,201.42999267578125,-0.01932814673161032,-0.045536395546232344,-0.1298168464074444,0.210953451427349,-0.2106047179480065,0.7653812039398702,-0.0446242385916662,-0.11088534075065015,0.5762342370322721,134587596.86413878,0.38060282443004184
AXTI,57.0,-0.15492953922979424,-0.12670441348865802,-0.35983828151488717,0.20354728178659287,-0.5952566977285175,18.256756508585486,-0.21610154536514514,-0.10617678433125,0.7248340461284358,775560316.5758499,1.6974792905166693
AYA,26.75,0.0063957891942025835,0.3151425663385039,0.37249873340892914,0.477084433929277,-0.08671904527598795,1.891891891891892,-0.0009710232350159664,0.19690013101677617,1.4588897461107904,26645167.349531174,0.8325537713496816
AYTU,2.2887001037597656,-0.00922070976077427,0.01720004611545134,0.07957557891857836,-0.11973069703508143,-0.21079309362236898,0.3384210834520778,-0.016220039085752647,0.022483322568477515,1.0145473594636163,69681.8486076355,0.4186928963294229
AZ,6.199999809265137,-0.12429380281409363,0.0490693687547239,-0.08419500343681963,0.1418047891839629,-0.3186813682019006,0.21093748981365912,-0.08405970957869657,0.014198747520736577,1.5006516428377341,4606834.723584747,0.792939292809987
AZI,1.2599999904632568,-0.04545459060957757,0.08620691958562432,0.13513511191443128,-0.7827586294779735,-0.989137931116696,0.2475247548124555,-0.05829597091756633,-0.12072575653696616,0.7350969800114635,12157364.224348295,3.128077688397965
AZIO,1.2301000356674194,0.03369745925947587,-0.18536420964477374,-0.3386558998888085,-0.07511278498077723,-0.698504887580963,2.4264625199266714,-0.11007735535842122,-0.2210129346406816,2.48038419455226,1371733.9174196483,0.962364229411301
AZTA,32.57500076293945,-0.009276164697924805,0.09019416592593066,0.42622594331500196,0.4299824311259193,-0.20568148997374547,1.0333957448267634,-0.02302597719271493,0.1208062441296196,1.0282555524076589,23584362.667090226,0.5064242469725964
BAFN,6.58459997177124,-0.13474377710288155,0.0369448930176397,0.21263355063233624,0.10110367069721637,-0.37049713692565855,0.44716476829592655,-0.013872526815596031,0.09829512318796962,1.2422384378286504,181514.1376014948,0.5848208651576019
BAND,47.540000915527344,0.025674271425718986,0.09362777963037727,-0.35045772196022995,1.9147763624884035,-0.3939316747084607,2.708268490421301,-0.041788209247851316,-0.15429264908684093,0.5684562573068583,39039129.8774868,1.103417163457631
BANF,109.16999816894531,-0.029858710093310092,-0.04236843711451477,-0.0039193388740875745,0.017445667871037296,-0.18613260827426414,0.06567988589754647,-0.03360304707884365,-0.04060147975923989,0.6034436856591406,11183191.36787796,0.2001205940790636
BANL,15.640000343322754,0.1510295778781936,2.4784973873189493,39.507954680359326,28.234868727810966,0.0,52.96436709332607,0.619775362186398,2.103670432444717,0.27106523282924483,1994555.5926982402,21.791277115368427
BANR,69.75,-0.015108722104420158,-0.003998377596273528,0.0875703637209122,0.1981808428614622,-0.057559816420340915,0.21984585593985018,-0.02500052710473888,0.002886425736693621,0.7687643484329916,21478168.72368622,0.19461078561133152
BANX,21.059999465942383,0.01886789493028207,0.03531713001576309,0.09291176049331895,0.1446065023654568,0.0,0.17089217351486896,0.026257609048663033,0.05446126319239397,1.1014030904916707,668634.2166643143,0.10258886956308993
BAOS,0.33500000834465027,-0.23690204934069659,-0.40071556493685956,-0.8691406188154359,-0.875,-0.9310699590243834,0.0,-0.3512780690341417,-0.7632809916671981,1.420390446356126,5794955.15406467,1.500643383592908
BATRA,54.790000915527344,-0.044804736183360894,0.00624426350457119,0.025837878151240945,0.14767488456625788,-0.05191209469584801,0.30701343770850253,-0.015099745128094866,-0.018982903851640698,1.1204133615783456,4189337.509923935,0.21725846107737956
BATRK,49.54999923706055,-0.05619049072265625,-0.028240878486073262,0.005478905528648381,0.14275826890166643,-0.07521467816856942,0.302576184135553,-0.03892781711212334,-0.037063835877024776,0.8458069626147321,30854288.03435135,0.24085214906955169
BBCP,8.975000381469727,-0.04622736163614438,-0.09251768757225476,0.1246867619070211,0.32766273337157426,-0.25518670212382866,0.5663176878873626,-0.04706284157086227,-0.12475738189845265,0.49344210910742925,1167140.282166481,0.7287331453247153
BBGI,19.3700008392334,-0.042511058945276736,-0.072762019857609,-0.04013872416714648,3.866834358393442,-0.2693323020748082,5.168789870096047,-0.10753775007306454,-0.13600068271493004,1.2460314577354519,1692730.9165859222,1.0850695275750566
BBIO,77.11799621582031,-0.04874803865647748,-0.03554280766874385,0.14537344599107227,0.037647961954861975,-0.14474883240731984,0.5738366574657208,-0.053248814736922556,-0.03697074237121467,0.5575521837337114,166667252.20848846,0.4221600971665284
BBLG,0.5623999834060669,-0.07499999754915099,-0.3751111129949123,-0.5500800132751464,-0.5606250031432138,-0.8026666658858806,0.0,-0.21399823805931906,-0.4474074318139243,0.20502882160298838,571717.697367096,0.838488954314223
BBNX,20.084999084472656,0.01799288142284916,0.5044942704534561,0.4460042180004684,0.8309023332332715,-0.3721475702351774,1.266930007083669,0.12020519953414843,0.19708188789811287,0.8220100576368485,19167195.893782806,0.7068246652334744
BBOT,8.755000114440918,-0.042122561752757304,0.061212135083747565,0.06379108158029512,-0.14082429097493687,-0.3623451998298528,0.229634867297958,-0.039942966422245485,0.015143093935614083,0.7509141625353867,2409774.895392227,0.5609691316403962
BBSI,34.4900016784668,0.03201686320006325,-0.13241559008828852,0.0637918836535667,0.25872213908561603,-0.2912878547971096,0.29578491225948067,0.023597815878253048,-0.049189994019991135,0.7704549367012481,8454002.789094925,0.4969993676716416
BCAL,21.149999618530273,-0.014904504194612422,-0.01398606684096304,0.10144612413561283,0.20858115441517722,-0.029816497306351164,0.34409190358729447,-0.01246675019862753,0.0015532157718853856,0.6227748297951728,2947956.697254467,0.18523692807933745
BCAX,22.864999771118164,-0.030322313609045803,-0.11169386268705117,0.12028417158549543,0.13983052741043567,-0.24786184019618085,1.1901341657217466,-0.08412694267081189,-0.1399414768380397,0.6232765457950844,15787813.780513287,0.5795760626120726
BCBP,8.510000228881836,-0.019585261557257816,-0.1307456320693301,-0.24889670907445105,0.06422755152033832,-0.25806451344693226,0.16243655186029105,-0.030475617674023847,-0.1234394757008177,0.6172542510467487,1352254.292689228,0.3480479118948511
BCDA,1.1200000047683716,0.05660383512049805,0.3493976232396072,0.21739128744669833,-0.11811021922119347,-0.5066079232691283,0.45454549676834444,0.11056023850463115,0.14660114510187605,0.06526407966808487,258839.74698919654,0.8903860479585346
BCG,1.4049999713897705,0.003571425226269964,-0.031034534354554055,-0.10509558952218712,-0.28316329385478556,-0.5482315052147357,0.07662837383998156,-0.027176750803443284,-0.04562005661647717,0.8718428437792097,95849.09890949726,0.5261815199352594
BCIC,7.690000057220459,0.003916476554302495,0.054393821095304995,0.07332036908896256,-0.05894804960638511,-0.35966003703601646,0.1347972857915274,0.013835347668847087,0.05631172056273481,0.8143704202482835,442803.76834828855,0.21140175987748522
BCML,30.0,-0.003984091497005848,-0.016393442622950838,-0.03532458614575662,0.06430594519385746,-0.13768326500358008,0.13845291065983711,-0.016619135607880087,-0.056366380573810604,0.8198735800855415,1728159.3001995087,0.22520455770657616
BCPC,175.7100067138672,-0.010084469217649605,0.012329315546153241,0.11194786712513194,0.02287814624809492,-0.041198232125272294,0.26009273534468913,-0.015012177187432751,0.02941129196487946,0.703793541346455,28165312.351247407,0.19444041002121956
BCRX,9.739999771118164,0.006198291740786566,0.10556178288376583,0.14994090484661315,0.11314283098493294,-0.12331232474302511,0.5608974564710321,0.0007191799807917398,0.0030276002242266564,0.4975926513206085,30234153.39686489,0.47757273563805996
BCTX,3.569999933242798,0.031791876844815325,0.06250001330460853,0.09509200726576972,-0.06299212943338106,-0.7411167553938789,0.30291967913036033,-0.009708768170843651,0.010644296076418813,3.66343310797295,2161705.0571627617,0.758331164299509
BDCI,10.140000343322754,0.001976329840893687,0.00595242262607476,0.007952278366714305,0.015015072636763493,-0.005882300692582665,0.017051160656047504,0.003637465252113392,0.005234383528814002,0.09928587882976045,217576.9030237198,0.012951054770800953
BDMD,1.149999976158142,-0.008620681681899223,0.07476628017234321,-0.15441179113095171,-0.5818181904879483,-0.6656976869101132,0.4935064995383349,-0.0021692160198211186,0.03603602345815449,0.43501388474200375,56619.12731935382,0.6087515751517408
BDSX,26.045000076293945,0.025797585757822095,0.18225144187500253,0.5784848531087239,0.3912927901505818,-0.1488562172677007,3.7701465007925457,0.04380410502213805,0.1474427663228779,1.7507307074971263,3357431.702110386,0.9113074530266053
