ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
HOLO,1.7200000286102295,-0.025495726600212487,0.0650154913024461,-0.005780341244511877,-0.20370372210019827,-0.6934046367780157,0.18620687727412255,-0.016721439447685005,0.057160438320264184,0.9644493762274619,664971.7557442188,0.5544747249721669
HON,209.61000061035156,-0.03596556284252095,-0.14609909601010684,-0.026312249171050683,-0.1404864394648654,-0.18737089154108588,0.07667294993631812,-0.052051207462711635,-0.08240802546870152,0.6913984334136032,634219381.3256073,0.34597113768199006
HOOD,122.11000061035156,0.1712065807441432,0.30892913937175637,0.4139647955921253,0.6214314774787479,-0.1990686394267035,0.8740023595388269,0.1821310600384416,0.191858937547563,0.9117951342700901,2203735590.989609,0.7597812521849856
HOPE,14.130000114440918,0.015086209554309393,0.01000717266713469,0.1070597086376468,0.3337684593612964,-0.025517233486833213,0.4831214664028427,0.0053361860736858,0.024993384340577185,0.6618992947351151,11689879.979391098,0.19750232272257037
HOUR,1.9199999570846558,0.043478218616745945,-0.010309329662834377,0.09090907243657687,0.0,-0.6631578909943527,0.1428571529939875,0.02345412892333365,0.01675525588849447,0.1665816066142663,18250.425120592117,0.5916839202225612
HOVR,1.6799999475479126,-0.05084747703301684,-0.16417912660750167,-0.18840579626682563,-0.07692313234582193,-0.5703325036651521,0.39999990065892943,-0.08869001748713312,-0.07717662840541106,0.5953981295935266,1294214.5417886972,0.7814159551487859
HOWL,0.9660000205039978,0.024390245444084524,1.4332493313244918,1.6465753294912018,0.19112211220637,-0.5589041117514664,2.136363719929771,0.3848469814393014,0.9101479317095924,0.5473389351911057,16291474.776028395,2.3693007664550705
HPAI,0.42899999022483826,0.069825430478204,-0.0911017211346199,-0.5280528053887321,-0.8405204531229199,-0.9020547993114385,0.09718666840754908,-0.03269449832195115,-0.1471851352860083,0.24345240328693038,145743.3501328528,1.1915693937574021
HPK,8.050000190734863,-0.006172862762975684,0.11805561166486767,-0.015892433935321804,0.23846156780536365,-0.032451864662605634,1.0694087335848965,0.00959430328655242,0.08316853100955601,0.5642466590573244,3450987.0150756836,0.6966377609081239
HQI,16.139999389648438,-0.010933718829597483,0.21994769742298192,0.18601063792511408,0.5083561998871318,-0.08521146600183305,1.1553815428627794,-0.023975204056983612,0.12779252667429386,1.0185651353051752,497646.30281448364,0.7856900611619204
HQY,96.06999969482422,-0.0031130335499388595,-0.08181207859406803,0.0707757287976476,0.22117709331214264,-0.10038394164995679,0.31225243677403647,-0.05759445289198728,-0.031843260910942583,1.2340880529610792,87328534.76924896,0.36704852419442746
HRMY,42.25,0.07753126718973058,0.09997396948301773,0.19081174027932235,0.5165110938404553,-0.01423239854560887,0.631274155300452,0.06716172394581221,0.12481297250799828,0.884704863027535,25768638.812065125,0.43212223930821997
HROW,38.540000915527344,0.034075675936814154,-0.046983129962985926,0.07353758432977675,0.10398169819483183,-0.29671530196914253,0.3275921461916005,-0.02186462980689885,-0.056243371257334696,0.6753480595479233,22865600.846099854,0.49466790403137434
HRTX,0.3400000035762787,0.030303000199675578,-0.30612245518582293,-0.17073169136104083,-0.6222222082408855,-0.7718120795972422,0.13333330021964307,0.052631583803539606,-0.16297389700280718,0.6644624140445485,1051332.603366524,0.8484913412796438
HRZN,4.840000152587891,0.02978730829877274,0.06218461505940631,0.15535612269370502,0.3043370597385868,-0.1908549260859711,0.34450614028848126,0.0003539896550026622,0.05313516179230571,1.1136163699271442,3915172.14107275,0.36611595367742417
HSAI,18.889999389648438,0.08438572370358055,-0.017169611628277348,0.0775812121923638,-0.23491296148044238,-0.366107386803016,0.29383554082803753,0.047349707569487975,0.10953171802575246,0.9745021448586539,31712623.337068558,0.7036919443515761
HSCS,3.7300000190734863,0.2310231202288251,0.8465346803432379,0.9840425683692227,0.40225560102139957,-0.005333328247070335,1.2335330029498945,0.3890699342449946,0.4490501590361493,0.06643202754963083,364437.3978757858,1.5045980875946907
HSDT,2.240000009536743,-0.04273500354724069,0.32544374774807316,0.5886525266409519,0.022831027858393638,-0.9071694949256858,0.7637795615576131,0.11860175723899302,0.22224041724445653,1.7852802245304464,747530.6950247288,0.9037135097180954
HSIC,89.80999755859375,0.0032395099017221707,0.019062752269751515,0.13899808873261765,0.2037259995161198,-0.011556273879643642,0.44784780470717545,0.0025619181679608083,0.02717240775504215,0.6542671211484087,83519527.39105225,0.20384986653698467
HST,22.049999237060547,-0.010323224528571151,-0.053241804625267064,-0.04403972239440446,0.23673633960790252,-0.13664845549574778,0.49119927930517027,-0.023364000694662712,-0.06025040767990819,0.7300346024030115,189347764.3355465,0.2482710748314792
HSTM,29.200000762939453,-0.006126562388317325,0.01794420380520667,0.11076590862474056,0.3963044089743135,-0.019146781527024426,0.47518283912479276,0.00956706478535252,0.0267846760821282,0.8995089852361503,5693803.098020554,0.33280017300645326
HTCO,2.569999933242798,0.007843129921766057,-0.19687503282912022,-0.4400871791270411,-0.7350515480641542,-0.932757722366302,0.07083326296674164,-0.08760098286942941,-0.18955569729865396,0.3144555777049855,152325.55104374886,1.1219168827144619
HTCR,2.0,-0.2233009852566583,-0.27007299524128703,-0.39301974091317715,-0.5983935758353482,-0.895113283447485,0.0,-0.21550168538013414,-0.24268241794252088,0.41821589585126134,45531.049901247025,0.8455124171481493
HTFL,48.90999984741211,0.023650085746860006,0.6970853700666713,0.6619095936200323,1.331267917758907,-0.03014079810758341,1.3870180768061098,0.10477395495144637,0.4419859362716472,0.9357961948629491,106569959.1992569,0.9691463692164269
HTLD,12.4399995803833,0.02134640958071521,0.008103681244642447,-0.21058555975638105,0.3097638229327164,-0.23199999576090213,0.7668339437901999,0.004400276642936962,-0.07917335773249434,0.8163445767667391,9425711.073474884,0.3861088500203954
HTLM,1.7100000381469727,-0.002915449057909525,-0.07567566696791173,-0.1319796886737501,-0.0697673815355,-0.541162536319584,0.10465120308588816,-0.07034900881695072,-0.09052226909531635,0.4042073628849881,6593.819977045059,0.6253481526520055
HTO,64.31999969482422,0.012116451093749703,0.033751180214093957,0.12164241888796878,0.11230843207284136,-0.01001301107820507,0.4811722457355394,0.013535878826829162,0.02702603170889728,0.840102205486819,21640391.997509003,0.19039775395699626
HTOO,2.5199999809265137,0.192052924862399,0.03703700069828186,-0.10954061877626398,-0.17377048513960425,-0.5298507615382801,0.2537313397427998,0.11484691679339276,0.021524980935984983,1.6916436464086644,33288.47027301788,0.45542618687098213
HTZ,2.299999952316284,0.07476628017234321,0.013215846538256804,-0.5381526217856939,-0.42065492802491466,-0.7055057657916288,0.5231787859883767,0.027358999291804853,0.1197662911038535,0.49929772723881155,82041199.56976414,1.4224631695416619
HUBC,0.671999990940094,-0.10875333724742431,-0.24494381826824796,-0.5365517456267868,-0.9985132743563272,-0.9999825000002359,0.0,-0.09219859058304902,-0.3396875356177581,0.08928166732636451,167414.09403711557,1.356354971341728
HUBG,36.68000030517578,-0.07397122595373207,-0.23263596463121172,-0.17461742937294666,0.07717313471091636,-0.29720748748425363,0.11818985072183019,-0.07541841739736577,-0.17097601374411175,0.9738231564515111,56575294.054050446,0.5578872323804566
HUDI,0.7929999828338623,0.007623865760342907,0.09681880195981396,-0.16350214001420071,-0.37559055532005725,-0.559444442310451,0.18358203444881505,-0.09500715718285857,-0.04920629823934686,0.048493716120793555,1922712.5347313285,0.9238592379724098
HUHU,4.230000019073486,0.01682696495888658,-0.1942857106526693,-0.5187713267996696,-0.3231999969482422,-0.6384615309374806,0.01682696495888658,-0.08338389593377282,-0.2476147803362606,1.3756707386687743,284187.0177721977,1.0505030768878336
HUMA,0.6050000190734863,-0.0692307057465299,-0.1573815828785574,-0.5485074596990321,-0.4598214138413267,-0.7560483812820651,0.10000001083720789,-0.057118341679794904,-0.10042522606183069,0.574221431374555,6483938.100171387,1.2025161598627907
HURA,2.140000104904175,0.014218109620800279,0.004694830951162521,0.028846242018708557,0.01904771528006588,-0.320634907900041,3.863636628409064,-0.01722154051358482,-0.0324184607656538,0.4214892037568979,620599.1493678093,0.7726309353414507
HURC,22.989999771118164,0.0026166360725621285,0.042157766441090594,0.05944695681217893,0.5205026418734049,-0.014150940309801796,0.5660762461300832,0.02835926937012312,0.03964111394859948,0.8554962046668301,580886.0983085632,0.34931202467887446
HURN,155.27000427246094,-0.028591042105438058,0.021177251930781127,0.418768282242975,0.22529989564972785,-0.16332577464993714,0.7221605808087903,-0.007995677042810234,0.15372215004395806,0.684160809491024,31799305.22567749,1.0056503951971165
HUT,93.54499816894531,0.17785193056732074,0.05593184372822235,-0.11482780186589525,0.8274077100704806,-0.2967599220840509,2.6857762514646115,0.10759520185017468,-0.02359163621397453,0.9565988693222429,409139178.4374237,1.0289272060934629
HVII,9.670000076293945,0.29624665239223313,-0.08079851183299458,-0.07286675039737955,-0.06116505852180665,-0.1128439986498071,0.514487036751037,0.08523651252497033,-0.018026869683118507,2.08189233278953,1548429.3727254868,0.8854229010107282
HVMC,10.25,0.0019550790477649294,0.00490197957547478,0.00490197957547478,0.01888663742128749,-0.0009746811558235535,0.031187166267943267,0.0014166426497206341,0.004724665524891147,0.04895697021014474,771162.9499006271,0.016657291937370314
HWBK,40.09000015258789,0.02427186453126784,-0.005457732900224999,0.08958280198645974,0.2037791370285098,-0.005457732900224999,0.3878218333792889,0.01622306612823121,0.025870671726474725,0.9183222958056816,538962.1015548706,0.2714267537422187
HWC,75.83999633789062,0.016983069925118333,-0.01617372587544752,0.07770922634235533,0.23694268284723652,-0.043056903963460846,0.4313764396921169,-0.00035123718463703213,6.31698269035752e-05,0.6856633069042518,46190611.96727753,0.1811811610520147
HWCPZ,21.25,-0.014617223466946272,-0.02306972195886925,-0.0028109133790257257,-0.03649542368362313,-0.08730141175526085,0.02683985397113897,-0.0182853378930129,-0.01841401292938427,1.1052044609664196,181487.8491973877,0.07532187333870043
HWH,1.8799999952316284,0.016216200542241266,0.26174495516690666,0.3239436986261466,0.36231884183164564,-0.6335282742120336,1.043478218616746,0.006423983142683332,0.2158054690156863,0.05013014907985483,580685.4658102989,1.095559896017319
HWKN,129.1300048828125,0.07295393867893885,-0.004449158424390864,-0.1589803013897798,-0.09841457210812421,-0.29268050297486337,0.09739106732553382,0.03752995564487538,-0.026461176637852635,0.9977873734075366,18288158.515930176,0.4078888056074676
HXHX,0.4779999852180481,-0.08952379633239549,0.034631974872127325,-0.4568181956725673,0.06222221751271939,-0.7188235459938177,0.38550720831797514,-0.06922405200693593,-0.05335290097927936,0.06400347293503542,1438101.3891458511,1.10914264713662
HYFM,0.9539999961853027,0.1397849247963152,-0.403750011269003,0.02141325546014272,-0.17402595686873623,-0.7250720494756338,0.7666665894013895,-0.18631924310514203,-0.057852223002076486,0.06034086674649888,265839.5211440325,6.265417500685328
HYFT,1.3200000524520874,-0.050359664721725594,0.007633671839197387,-0.18012419830827953,0.10000000000000009,-0.5251798323608627,0.2941177226817884,-0.03667210083551242,-0.062166927022295426,0.367348856881034,156206.3004463911,0.7638757379644229
HYMC,22.690000534057617,-0.04763904270875685,-0.14506406362696345,-0.012619626368821524,-0.4229399615930223,-0.5929314702044024,3.1254546425559306,-0.10819386113848928,-0.017655334231135522,0.9333992988521661,48925099.53295708,0.9001712750834012
HYNE,16.6200008392334,0.0036232714508486197,0.0246610075716569,0.022769282414363046,0.17788811081709355,-0.008353185425808207,0.21580107874726684,0.008189305709772832,0.0060776780349098836,0.6735376044567682,190481.85296058655,0.10837183054763945
HYPD,3.299999952316284,0.01226992698467555,0.2222221829763662,0.3095238005132812,-0.1428571340104421,-0.7797062714847296,0.41025644160665187,0.07325797078243235,0.12731866954200677,1.2491724712141803,1834418.9983415604,0.8808610331774418
HYPR,0.8130000233650208,-0.024009580820499088,-0.14869106013322353,-0.419285687706908,-0.31680673590555575,-0.6304545428437636,0.008684899673402136,-0.06904841765520953,-0.1807078135651382,0.47229115657550685,472235.57454019785,0.7027966515397832
IA,18.520000457763672,-0.10314766102248485,-0.08180464116455499,0.07925411552708517,-0.36444746583136056,-0.3939790320218002,1.2259616751289983,-0.10952974259042669,-0.05516950689807687,0.7107314163458247,5944825.277118683,0.6516418091211196
IART,16.719999313354492,-0.010065132175086755,-0.03072467748669605,-0.02165013668401694,0.8557157479039805,-0.1576826704264015,0.8786516887644087,-0.021621500812000205,-0.06130701898667057,0.7114080352773973,10211666.46949768,0.532197239778967
IBCP,37.369998931884766,0.0138360909682127,-0.01735471650268383,0.06609786035424503,0.1324629591781057,-0.029350677093902156,0.2767717396956779,0.0013665660496269272,0.01125626780789113,0.7466935702658671,6081291.127490997,0.21549128660534467
IBEX,39.16999816894531,0.027544576770234253,0.051543575005243314,0.27216619045931734,0.35771222360551835,-0.06738099597749259,0.4837120732930511,0.0592211533195639,0.11168183710816781,0.9085220408289622,3978941.590652466,0.3148708845193974
IBG,1.0,-0.01960782480441492,-0.009900980750178201,-0.17355374506315924,-0.04761900436850974,-0.9544419150231462,0.34228187060335746,0.04580632574463506,0.03820598464077163,0.2097974998045354,355939.1881686449,0.8881203083768372
IBIO,1.309999942779541,-0.036764758087977634,-0.07092200440364194,-0.2294118199793922,-0.4518828931883815,-0.5732899116398982,0.6582277306301698,-0.06395144445032763,-0.09567862060166887,0.7224986603383594,1090361.9525372982,0.4672392011810498
IBKR,92.62000274658203,-0.032722716037460575,0.05549190763300649,0.08527108290214858,0.35907672841939386,-0.05587277777134014,0.5460749840487922,-0.002154621853892258,0.00757381069356855,0.912353733236241,360948253.4357834,0.43165026710818827
IBOC,71.91000366210938,0.013816486010392426,-0.012477682128551604,-0.03555607445221076,0.08535964804703755,-0.06690292932899866,0.1569232778478995,0.005413317146969687,-0.025620599492222507,0.7782242299485119,20532520.35633087,0.17536852249160112
IBRX,8.079999923706055,0.0037266748149547,0.05759163153269253,0.15759310911557578,-0.015834362221301412,-0.3004329185909763,3.0808080029650604,0.02304381100529418,0.02480847963992172,0.7675441121166964,57837069.137051105,0.6261360632962147
ICCC,9.899999618530273,-0.0040241412013706235,-0.10000003467906604,0.023784854231818864,0.5492957473213729,-0.15529015418358283,1.1710525751664251,-0.02395744959638979,-0.06434300019359207,0.5739249614527814,311552.3003101349,0.46839261285284706
ICCM,2.2300000190734863,-0.03043475421480002,-0.2759740018466603,-0.12204722339971386,-0.8981735133371138,-0.931172842158902,0.046948309511624764,-0.13254885497662483,-0.31403611054969505,0.03834249203121168,387363.300178051,4.410279249549143
ICFI,88.0,-0.023086882685164012,-0.07224099475003765,0.23113719329603732,0.294692588499325,-0.11860641474450417,0.47440425557888344,-0.01128246934704924,0.06083527279930845,0.6142982144321979,16512932.27279663,0.48170444107661675
ICHR,56.380001068115234,0.016863583342724642,-0.1747657886423195,-0.21878893586593573,0.3237849463752449,-0.49786247166836406,2.9564913030256306,-0.07214415431278454,-0.260753997641608,0.6044389137625166,39587689.921245575,1.1265274739965654
ICLR,164.85000610351562,-0.03040817573831056,0.0020668142242601384,0.14012041136151376,0.6888638978866397,-0.18761084372637193,1.0585664627143836,-0.016008845274069206,-0.018748797937509165,0.7056839863335839,91639456.77055359,0.4345207524368011
ICMB,0.8859999775886536,0.05100828363156751,0.05854237092603687,-0.2796748261385844,-0.5479592039057828,-0.7132686077025869,0.17195766966332449,0.051944179862213335,0.02577162451577708,0.4204535802259353,27424.35474574566,0.6764969199331485
ICON,0.9129999876022339,-0.06931704196428234,-0.13867921048358034,-0.03894736941171151,-0.199122807843093,-0.920262008488118,0.127160475203548,-0.08836744905257965,-0.07577996922827668,0.04076241379839948,16271.879693865776,0.7976661212624723
ICU,2.9800000190734863,-0.03559867254086857,-0.09146340089422955,0.13307980585657542,0.24166662527455385,-0.7596774104234453,0.3484162749481845,-0.07179566506678803,-0.18541398578281787,0.5594935704079945,222863.5003578663,1.001382037641499
ICUI,167.5800018310547,-0.042946910395966875,-0.09200257884782581,0.19845526451131779,0.31994331316555513,-0.10509448495718521,0.4683256450007143,-0.061410446270900754,0.0021744379394113,0.7510438558064975,43565087.41851807,0.3918701224740219
IDAI,3.2300000190734863,0.00937499091960503,0.0,0.5679612178606539,0.28174604901621114,-0.30686692600060084,1.5234375713043864,0.09658801605672829,0.2614231116907282,0.42381955192448545,112199.35072183609,1.1462133625603816
IDCC,337.94000244140625,0.008324656409761433,-0.019212895182534218,0.3343279886275763,-0.0523492007418529,-0.14179840897855223,0.3511434021473476,-0.005789795299431244,0.11203521696210061,0.5949328960139209,63304663.28201294,0.5003451282991229
IDN,2.7899999618530273,-0.017605617544854346,-0.2900763576436358,-0.31449635278168864,-0.43863177472177706,-0.689655168755804,0.04104473595365432,-0.08193485910946685,-0.21870625730968085,0.852264116432806,1739417.44769454,0.6506889005271127
IDXX,535.3800048828125,-0.03533394420912184,-0.08742560472059879,-0.038711526311780764,-0.086958730253898,-0.30169039234441386,0.01698199680865109,-0.03568234316389929,-0.04078757584261561,0.7377837927121006,278444636.678772,0.3088940127784524
IDYA,39.86000061035156,-0.006232859541155933,0.07671529220611606,0.44420290070405355,0.14573151944245555,-0.061676058383188015,0.7041471419615406,0.019867732142692107,0.060704448140530554,0.7212898569298942,27991489.22071457,0.415071257200463
IESC,322.57000732421875,0.04122020669601789,-0.1541477153009453,-0.04874667791734222,0.42654349146366144,-0.1874401773460378,0.8451549811800712,-0.059073002138678055,-0.036162770317421655,0.57192006286236,99551612.42843628,0.9720861911059517
IFBD,0.9539999961853027,0.030237577935004145,-0.11666670529930523,-0.17758618652040925,-0.02653063508382847,-0.29070633762658116,0.36285716061689444,-0.03402186797626616,-0.09482513234330492,0.4930693069306442,6762.829985618591,0.8178837051368251
IFRX,2.2200000286102295,-0.00448430061781413,0.20652173279251196,0.37037038399740396,1.4395604006925407,-0.18978101427613903,1.6909091644707472,0.03327904451110619,0.1038735194828293,0.9677161017534215,2190608.906288147,0.8012153127193336
IGIC,27.040000915527344,0.01654137322359328,0.0021252331730343688,0.07438625816072908,0.18565037303028586,-0.06265090368816428,0.34662600405068345,0.015629615496546734,-0.0074655237858068935,0.7739932650483993,2140337.0902252197,0.2807435070043602
IHRT,2.805000066757202,0.020000024275346195,-0.2733160251322837,-0.2807692312394844,0.016304375525157955,-0.5568720220276171,0.3357143781623104,-0.026970754817546072,-0.19877743741461895,0.5116908943678373,1893357.7046453953,0.6740874035984962
III,5.190000057220459,0.020648971147648076,0.008849594433753882,0.22049632294194255,0.34506509513233774,-0.12240006979375362,0.4071243870214909,0.034197104918287424,0.15990071424085106,0.7836429875042796,1058194.6128344536,0.4864695677153874
IIIV,16.600000381469727,0.01965600008154267,-0.04979959737146167,-0.17082917073399384,-0.26451038520499137,-0.49864089171052817,0.03750002384185791,0.004265124402298426,-0.13583073051651007,1.0092683976580392,8672932.080430984,0.5417349885208923
IKT,2.5,0.037344361395858616,0.012145737264080303,0.5060241266680594,0.2626262504632906,-0.007936500427734305,0.7730496873630626,0.02690489231341986,0.10209838996997966,0.5167082617573648,1006473.5642719269,0.49480995908891967
ILAG,2.9000000953674316,-0.11585362174906633,-0.13173647608051264,-0.11854099422722664,0.3004484621360295,-0.667812113696337,0.36792464712923767,-0.08024102310772041,-0.14573217409468464,0.024652161733120986,2640.60000538826,0.9007805314470572
ILLR,0.9070000052452087,-0.050261758014999325,-0.22478629186857102,-0.6470817008540672,-0.5464999973773956,-0.9387162166516044,2.4884616865914304,-0.08867118429248577,-0.38893754354993104,0.11681269636560776,443469.6090057492,6.492746332164237
ILMN,218.22000122070312,0.012199104445878461,0.1609916653860357,0.34314026947207243,0.8294768901236693,-0.041591642668369455,1.398021991436298,0.04652836296514251,0.10114465110574611,0.9516819413297378,355980522.4658966,0.43823793747516304
ILPT,8.229999542236328,-0.013189521383573322,-0.06264239264945182,-0.03880487096656704,0.35982448205005624,-0.11068915000737845,0.6764040120109736,-0.03150839931163518,-0.05365654588352342,0.5918897753969412,2386422.778573036,0.3673403018562498
IMA,4.849999904632568,-0.09176034343704209,-0.14762744185247467,-0.11978226802781888,-0.2177419268005718,-0.47793326969345173,0.06593400029050378,-0.1115995957000866,-0.14374494409669003,1.1737020150021027,55078.89989614487,0.48116921675584173
IMCC,1.9800000190734863,-0.4193548477312865,-0.471999994913737,-0.7142857044560468,-0.9165613123780578,-0.9681159409384106,0.0,-0.3999090801112969,-0.47740709695303596,0.34030745165548637,382908.3402893186,1.19895627913416
IMDX,4.130000114440918,0.0,-0.14492749903151703,-0.28298611973446797,-0.09030833719319364,-0.5129716583272641,0.6653226139828265,-0.025943385119506668,-0.11676644601435149,0.5779898025341556,887876.0079824924,0.7981003624037479
IMKTA,83.06999969482422,0.01156839888539496,-0.05720123573504121,-0.11098316566110689,-0.04175860906960083,-0.12610664802258287,0.2471370252185523,-0.016882359863153673,-0.051654983426550616,0.7742212618616761,9464814.448318481,0.25699684769695524
IMMR,7.710000038146973,0.007843129677328253,0.01447370195983222,0.2052675923401861,0.23859076941650104,-0.010269566636432303,0.44502252742175363,0.01715040145080793,0.07172988276367387,0.518594935629635,2976692.642006874,0.5010802828021113
IMMX,13.90999984741211,-0.002152061253531734,0.43106990383489907,0.7004889154601559,0.2915505344649205,-0.03870078847840175,6.096938559533362,0.07754279048348867,0.2618382234216099,0.8242382306227879,19806671.322493553,0.8140498042338803
IMNM,26.760000228881836,-0.029379741563597017,0.06911703934388425,0.4735683069234866,0.3143418185987845,-0.10276615106968201,1.9766408131458122,-0.03261664918681784,0.07520401828081802,0.7103739699457826,30739541.38144493,0.4932557520120913
IMNN,1.5800000429153442,-0.012499987892806708,-0.01863352243678007,-0.2020201880327842,-0.47682117453834816,-0.7285223374032448,0.046357650923303684,-0.014655419733044073,-0.06894517237985698,0.32285335468710774,84362.70076572895,0.47147991407931805
IMPP,5.289999961853027,0.019267804148372925,0.1475053814847136,0.0018938923574476352,0.13276228595934114,-0.16692912735419574,0.6428571164132013,0.05242215275294515,0.0859301099093297,1.2599688686201111,1877723.5998272896,0.3503367694085101
IMRX,4.820000171661377,-0.034068057566001286,0.06873612573106214,0.22959185659463355,-0.02822577931630399,-0.47948163579652503,0.22959185659463355,-0.04808923223675532,-0.005672993877517074,0.6005519033915891,3247442.004978657,0.5502278974110923
IMSR,5.150000095367432,0.009803959150949337,-0.11512028462753243,-0.2470760262455628,-0.2027863676538475,-0.8099630987869333,0.11351353413349874,-0.054525409828821814,-0.0693723970125274,0.5654888825501363,5898819.750471115,0.8568828048341995
IMTE,0.4650000035762787,0.021978000384744734,-0.03526968876234782,-0.1666667022727848,-0.26190475064160146,-0.625,0.09411762478442398,-0.04546853132607065,-0.03826265519507077,0.05053186874208253,324969.8751707375,0.7740695126946743
IMTX,9.5600004196167,0.011640276462621113,-0.00932634222500428,0.07779036560992303,-0.02548419870605556,-0.19460821299187236,0.6771931121957717,0.02284281859619708,0.0159729223263958,1.5164900888585067,5674744.649977684,0.4650295234717692
IMUX,13.109999656677246,-0.148701299907667,-0.08321681945351533,0.11955590213232936,0.13017234703023361,-0.22426035783441212,1.5705882160446358,-0.15877957493411599,-0.12440059477491161,1.5114228355060786,3556068.3392477036,0.5976408731925946
IMVT,39.25,-0.04733011472886994,-0.017521921140708052,0.2588197439332489,0.5700000000000001,-0.12700176158243415,1.6556157448664348,-0.06886816380179683,-0.029459902424024853,0.9273298279272854,50328632.28481293,0.3634901142351943
IMXI,14.510000228881836,0.0027643373265286986,0.19031999412305023,-0.010906601675528371,-0.08106394781909665,-0.0897113794947213,0.27841407411502805,0.04911159126127562,0.06561110927161184,0.5624387387109689,11140357.40237236,0.6201923027932018
INAB,1.2000000476837158,0.15942037331743575,0.22574063491673058,-0.14285709420028914,-0.4174756888271727,-0.5366795029147362,0.25000007761021625,0.06642973054378065,0.0030425999859668984,0.7412811387900224,76424.0585577488,0.7376618751235304
INBK,29.75,0.06212066250981341,0.018486851504709412,0.1650861850027041,0.525691466083579,-0.0063460431084991775,0.7376785784909807,0.03948287633451253,0.06647565425119284,1.311033786059012,1325237.3516750336,0.3825747219895338
INBKZ,25.25,0.0019840966486825984,0.010623543746816955,0.019461943385061575,0.07731536054289467,-0.0047300289816240015,0.1306418835877865,0.002392437760937449,0.013270583755646603,0.694382022471442,39785.76898574829,0.05975083415660722
INBS,2.2300000190734863,-0.055084695678370044,0.126262625046329,-0.05106378316123572,-0.42227977210395073,-0.8813829728951544,0.4387097339848467,-0.11367248726871082,0.008730274275969618,3.517026991680143,926980.0155031681,1.069292646307356
INBX,121.16999816894531,-0.01815092315609268,0.36668162828792816,0.35430866788573256,0.7494945774129611,-0.14572757122543445,3.566421664432861,0.11153917726711304,0.24670110963552583,1.0046928036084435,30837850.530586243,0.6291941469540677
INCR,5.420000076293945,-0.06228375786275986,0.10612244302160989,0.2752941355985754,0.40414513564627774,-0.3547618663770524,0.48493148895338156,0.053757175479058006,0.09089447005735307,2.1987447446723136,300393.66776371,0.9076638662331872
INCY,126.75,0.01913642518982228,0.051343750553725975,0.20267578265542308,0.3629032258064515,-0.024474662164542638,0.5521674542712836,0.012266996307399136,0.049194169477090544,0.6665621127040712,151151043.12633514,0.37290810201566693
INDB,83.9000015258789,0.02242266661013881,0.002030313652569893,0.039408313855546995,0.14034902520219084,-0.037512868094006224,0.3347620473784201,0.004297300427158257,-0.003044325692126204,0.650072889257972,21301733.22555542,0.18605546879222845
INDI,3.5999999046325684,-0.04761906564010443,-0.10891090628096045,-0.08629445371829503,0.395348841507456,-0.4000000158945719,0.475409762380715,-0.08975982622727818,-0.07435979134203319,0.6422841935300655,28790506.169167757,0.9762894553961328
INDP,1.2200000286102295,0.07017547712211614,0.03389837528843853,-0.5020408143405366,-0.3028571265084403,-0.7431578887136359,0.3034188485936298,0.07983716958485121,-0.3371798483229115,0.5269954068810111,1133447.3633760214,1.7861265399513717
INDV,34.939998626708984,0.0020074475758073973,-0.09994850846514935,-0.0826989108233146,0.128188550254265,-0.1647143892599725,0.5521989458657859,-0.05249388894050622,-0.0995727570124586,0.9355170527083709,74156653.66357803,0.30413369384844946
INEO,0.5979999899864197,0.08333334233161938,0.0016750203025199806,-0.140804587365425,0.2179225948099286,-0.43584903559679544,0.31140348612665947,0.027844610177731877,-0.0545753648424413,2.2944790739091565,105391.08661830425,0.7773379122371062
INGN,5.420000076293945,-0.014545440673828125,-0.10413224703789559,-0.17754173736012535,-0.11582382135268976,-0.394413386391014,0.016885582340742555,-0.03266105619762949,-0.11864184780013232,1.01032950063646,1321262.0427846909,0.355824986180023
INHD,4.53000020980835,-0.1925133508026291,-0.11953348365366068,-0.8852874140980733,-0.7995575162236456,-0.9990220206800932,3.314286110028136,-0.3211957466754506,-0.8014455444724106,0.8555530575539542,3871569.8871684074,2.232790529265497
INKT,11.640000343322754,0.018550917469204897,0.0630137485001403,-0.04511888892478966,0.2763158431343762,-0.28588951606467383,0.3598130575610383,0.01963054612346604,0.04195016242741656,0.5035623716942034,89710.91010570526,0.5819561139913395
INLF,3.7799999713897705,-0.018181801292662225,-0.1618625765952687,-0.9952867830780676,-0.9963085937779397,-0.9991681338091132,0.6950672372461564,-0.1516103700893422,-0.1828793826058427,0.018202314985482724,844438.1944084167,4.567153695801191
INM,1.3799999952316284,0.0,-0.061224511310852936,-0.08609271261766394,0.6009280899684413,-0.43902440088125705,1.2439023964749718,-0.03428972592912838,-0.09126827734864962,0.07724525446044425,114514.80144739151,0.5993452150140074
INMB,2.440000057220459,0.04721035927736872,0.170263795001649,1.0165289093355256,0.8074074178729691,-0.002044939124275391,1.1785714703859114,0.08432399816385105,0.22890962810188653,0.39002849909321013,744430.6435394287,0.7514934730461151
INMD,14.90999984741211,0.004040367973138448,-0.026126751224126,0.10690419835462506,0.11020100585298964,-0.10288814112359357,0.1684952648875211,-0.007257484404315062,-0.009868127018211714,0.7644524830030502,6554324.401049614,0.2754838966500514
