ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
FFBC,32.81999969482422,0.013901665432811905,-0.015661654266093228,0.04101993640431556,0.2427236549589471,-0.08558277960508665,0.4615666222772403,-0.004752379380971172,-0.023195743581679418,0.6312391247306586,19847556.482855223,0.21487854795845787
FFIN,33.20000076293945,-0.0009027619533592546,-0.03404126288348286,0.003627537038771056,0.13947488752616488,-0.09041093800165878,0.1689681213321501,-0.022033669310725923,-0.03814951037888159,0.6228825002294938,19347538.645991705,0.21093808861222008
FFIV,389.4700012207031,-0.043376816865149936,-0.05004997561511537,-0.01109586420328501,0.3616403974508331,-0.09690211844041208,0.7387829441907368,-0.016765503456368402,-0.037285504999389874,0.6789946057879555,174766438.51354676,0.3475244109664968
FGBI,8.539999961853027,-0.020642236199966635,-0.11041670598917386,-0.15609045063601112,0.015322057896960839,-0.20335823235758155,0.9447433218420209,0.0036431894090034334,-0.07814204631446564,0.4055217831813474,167114.65166568756,0.5586725293937264
FGI,7.159999847412109,0.012729798241233103,0.546436213917177,0.13470680068788488,0.9195709948523321,-0.389078525232212,1.1195973365722875,-0.07292915747317474,0.24747366384204783,0.019122724240037695,62491940.42172756,3.207590338692328
FGL,9.140000343322754,-0.3986841803937734,-0.8850314422223553,-0.9518947350351434,-0.9759473675175717,-0.9993279411512263,0.0,-0.6938638713327898,-0.8847071723761795,4.0297256510815815,2920228.849109173,1.4808974482737558
FGNX,8.380000114440918,0.030750307070222194,0.24332350133754943,0.3874172462527625,0.12483225892424765,-0.8062427719204412,0.9810874885708447,0.10295812821537553,0.24811964439647927,1.015685308368227,854874.471347332,0.8121554345263972
FHB,25.885000228881836,0.010737977820239442,-0.041781293871096414,-0.07173629125844105,0.10097752029449403,-0.1387401684138273,0.18335381421864927,-0.01946149499367722,-0.06460880822738391,0.7159964787468969,42301622.39270496,0.20981424155754652
FHTX,4.769999980926514,-0.16898951722478772,-0.23557689809469928,0.17487685915111006,-0.05731224607360874,-0.3253182651895731,0.35127479308407805,-0.2331189717759472,-0.15488466670875478,1.0922806366333146,2384235.0264458656,0.8441471471227928
FIBK,37.68000030517578,0.023634851926847,0.008025661543290985,0.043348412064477815,0.16747779713543443,-0.051595811176890494,0.3541126177315441,-0.0007425447595662549,-0.007680200054912878,0.7078388892734048,31525320.575335693,0.19777699800687942
FIEE,3.799999952316284,-0.04522614720969398,0.04395600076948947,-0.10798127977713567,-0.4773039941835049,-0.5064935004616651,1.4050631956342845,-0.12893983186983993,-0.012884466789624072,0.050542571120965676,2593740.217640102,1.1798461746946294
FIGR,35.744998931884766,-0.025756329522898747,0.24028450070747942,0.2698045973810579,0.03909876006819446,-0.5163713007606066,0.4349658430687746,0.010402215414269556,0.12179534932275082,0.9067622505705548,164166320.57739696,0.8434998863530045
FINW,13.781999588012695,-0.008845749537617076,0.005251608290692156,-0.06308636626293163,-0.1299242768150457,-0.38719432066372683,0.061787370882926185,-0.01217403448895138,-0.01470158020837864,0.6257075419109883,294846.68300704955,0.2972471148704101
FIP,3.390000104904175,-0.02586204415977933,-0.20538751040300507,-0.28518126797391663,-0.3424249069829435,-0.4628827237359847,0.005934783389992537,-0.11398076359275755,-0.15888251289035094,0.7691926598982417,3638251.001542306,0.6918122131694747
FISI,41.41999816894531,0.022211196964811553,0.002177506264299245,0.09984063560190326,0.3686744837472171,-0.029976641009924587,0.6571130881591316,0.006561321043296431,0.022372692594756938,0.7007671060613742,5508503.365062714,0.21846761250775693
FISV,51.57500076293945,-0.03254549926199812,-0.012351597906664846,-0.027987195098322593,-0.11398382452995204,-0.6219118878503084,0.09315388786213141,-0.019500664556472924,-0.012054553773779952,0.6220888398209191,302519627.9259779,0.43303396193731664
FIVE,248.74009704589844,0.007697701896765663,0.056849491845890165,0.23156951796067582,0.1623369020836376,-0.053212180686085575,0.7960869895277489,0.013488972673858513,0.13384557723115553,1.196762098171159,282721916.7495346,0.3775551212494866
FIVN,31.93000030517578,-0.0760995649192241,-0.0739558953281575,0.5328852819071361,0.9981227296523016,-0.07636677503482003,1.3460691484669143,-0.03224094827404933,0.10958209284299336,0.5272925931084292,53784281.606961824,0.7310629376272083
FIZZ,31.864999771118164,0.007429674884185777,0.02657857059463309,-0.04619376409961762,0.018863484036535594,-0.12632769249128994,0.13718313233821644,-0.004257652744488416,0.01843642858715122,0.605066881618722,9359515.607471084,0.34544498151448927
FKWL,2.430000066757202,-0.03187247968526463,0.025316533373572758,-0.11313866485422142,-0.3174157006137671,-0.5272373288175431,0.08000002966986752,-0.009174298191711894,0.010647178430039927,0.45686697251785474,27352.086335849763,0.30000510210292175
FLD,0.5400000214576721,0.08000004291534424,0.1973392804054226,-0.19402983879612856,-0.5178571257512181,-0.8807947027709921,0.4210527058783671,0.08772287966590575,0.14474693523843496,1.8263252126315928,348133.7612961441,1.1303337891517942
FLEX,110.93000030517578,0.01537757716408028,-0.07326647340566361,-0.27014937630116087,0.6964367845327821,-0.31554269579773697,1.0350395105654382,-0.029207779911930354,-0.09311641572582674,0.46281865268459815,313746446.86013377,0.6770691022585235
FLGT,19.75,0.019617921750262557,0.03620149807929196,0.051650653774696575,0.2799740511589708,-0.35980551845104747,0.43219724834184103,0.016443219113281504,0.0034549388873361675,0.8562071328169996,4370362.150660706,0.5084675068788927
FLL,2.1414999961853027,0.05492612136304498,-0.13299596300400074,-0.2615517497374519,-0.1667314973494255,-0.3863896875835362,0.08705581983978994,0.008203582614450644,-0.08405794401056021,0.854551617338526,240414.01522655488,0.6123003855014746
FLNA,0.7900999784469604,-0.1221111118028193,-0.20990002155303955,-0.3968702191157837,-0.6049500107765198,-0.8297198273315052,0.0,-0.1269661751240383,-0.20926901626585193,0.5666143923404338,194863.2193226874,0.5763460237484325
FLNC,10.795000076293945,-0.0013876357761775093,-0.14664028444072386,-0.5553953965812113,-0.3457575711337003,-0.6650635982123592,0.5968934483423138,-0.06323896181725575,-0.20947024004169867,0.6213469716443214,61565701.16659222,0.81618026221926
FLNT,3.090100049972534,-0.10171511669411026,-0.27632317007597795,0.36730091283722643,-0.12213066286461283,-0.27632317007597795,0.7965697666117795,-0.18197327948869635,-0.16695466510661872,0.24316726127895125,132653.14508705138,0.7231191492656803
FLUX,0.5900999903678894,0.02984289027388498,0.12614504335612375,-0.3529605372156174,-0.542558133474487,-0.9113963958126536,0.1525389889446196,-0.05319653941985991,-0.091289887314984,0.5752438027754674,770331.595111832,1.122205353395944
FLWS,3.609999895095825,-0.010958958692185994,-0.09296485482525052,-0.14657213266714408,0.08083831972003663,-0.36106197625452263,0.20333329836527514,-0.06258118056608386,-0.07231333631501358,0.6805729496594092,766523.3468251824,0.5002225789442349
FLXS,81.83999633789062,0.028916210659915675,0.08757470216465957,0.2996072985158249,0.8078054817957705,-0.003894928310066881,1.4251121765615844,0.037887145994377036,0.07647095857023878,1.1141173751578852,6660971.179716492,0.3582386361036183
FLYE,1.9270000457763672,0.41691178346123636,0.1608434244118655,-0.07355763631812007,0.011017852810552897,-0.9099532672838099,0.41691178346123636,0.0706150481992911,0.041711739193934116,5.875287998230314,9416288.07491536,1.555377600912063
FLYW,17.96500015258789,-0.04896766897554472,0.03365943728822862,0.2154939429742755,0.42240696673050926,-0.08060392472591382,0.6884398094838426,-0.03343823383158484,0.0015889496064580566,0.5785635754673802,25409040.84981823,0.46791419248238014
FMAO,35.099998474121094,0.03387327497314829,0.02094233227565545,0.24723995964644208,0.4513231818700181,-0.0065101427968629055,0.5647739167330612,0.018306247099848072,0.06993473288755103,0.42553941695017283,1671484.9442817688,0.33598237136922443
FMBH,50.88999938964844,0.02270902544677611,0.0003124545180721583,0.10705576784381043,0.3064765668748528,-0.027273228399506855,0.48937620623435385,0.0023529376760149656,0.015269131730167418,0.6397746252456032,5301808.624092102,0.20008538653676147
FMFC,0.1899999976158142,-0.18103446946983204,-0.2988929921762855,-0.5388349577769087,-0.627450978100552,-0.9877260979822764,0.0,-0.1629956036782394,-0.25531081557495594,0.5720962759417849,517067.68672777415,3.2264404031300398
FMNB,15.954999923706055,0.02210123476083692,0.01494908732095479,0.10875604885648893,0.2977081413858629,-0.025946230698137396,0.3124787399222524,0.006354767065410716,0.03847330104021118,0.6912413787165465,5526266.548972607,0.21276032326521638
FMST,0.9501000046730042,-0.1592035321396158,-0.30139706273572875,-0.39484078157252234,-0.5641743231291279,-0.7790465203419832,0.0,-0.17350626408623826,-0.3268967778127314,0.49625461332755894,92991.60209784805,0.8557962991560378
FNGR,0.19329999387264252,-0.13318390297753924,-0.3334482778110913,-0.6799668829078542,-0.8568148218823394,-0.9088207526852456,0.19320983520787482,-0.17732430686500078,-0.32602527926199953,5.636963063269524,27429456.151807476,3.1691361699271425
FNKO,5.670000076293945,-0.15624996230360888,-0.08400645817764552,0.0461254606053334,0.480417803979337,-0.20140842923189117,1.0177936625455604,-0.09069037934432411,-0.046914646291331796,1.1833508028697894,6681962.755054188,0.6152943852320643
FNLC,35.13999938964844,0.010932137124984642,-0.006783540735477489,0.1533637020113381,0.30150940922351444,-0.014582177789925321,0.5148022989072791,0.006516284242146009,0.011693892650023407,0.6145359260791446,866596.9900131226,0.2875942629023284
FNRN,17.34000015258789,0.040191966000452384,-0.0005763820554446353,-0.0296586828066564,0.22544173993334393,-0.07765952892139227,0.5084506900866634,0.003617432549434696,-0.022636055706405922,0.3873639317938123,1592507.686341095,0.2580132431466926
FNUC,1.5299999713897705,-0.0064935004616650804,-0.1000000420738657,-0.21538464924287426,-0.39285714961503915,-0.7586750891850929,0.04081628681073313,-0.09293021174778338,-0.08344817204370314,0.9377316838252773,594002.7687529922,0.7697236217027796
FNWB,11.140000343322754,-0.010657183225563638,0.012727303938432133,0.05492423301694416,0.2573364305863386,-0.08463432428217788,0.6005747531990908,-0.004601675635983016,-0.018588639036393073,0.842072732553123,227012.65585446358,0.2515382841721222
FNWD,43.900001525878906,0.012687498757033344,-0.013704713966686266,0.29009209016468795,0.1612189279100369,-0.030476971966018174,0.45209780988925163,0.0012544476796698678,0.05941920894278807,0.4156041077951444,456359.6015930176,0.5027994788449283
FOFO,2.180000066757202,-0.06034477177329478,-0.11020407170268331,-0.280528023979716,-0.5999999737520821,-0.9515555540720622,0.1978021999615256,-0.11954763021128145,-0.16002001117602815,0.10677294882209423,16790.274988412857,1.0984025477251893
FORM,107.83000183105469,0.0717622619710061,-0.04125544002211956,-0.17206697417780448,0.13852816886715624,-0.32576748096491503,2.6639483762455445,-0.04455578600540422,-0.050840700703532526,0.6508319300210237,115015279.0679863,1.1386592418129646
FORR,12.319999694824219,0.0016259759170100807,0.06024094803435154,0.8144329549395204,0.9967584347623404,-0.02608695127726779,1.4396038078231128,0.03234454723897806,0.13728674185503542,0.5647773208821693,989261.5521951675,0.6856966764976228
FOSL,5.144999980926514,0.03521130746931389,-0.04011196776723225,0.23086129000427213,0.09235667500136158,-0.15517243809260128,1.8743017265767725,-0.04078303866649069,0.05879447094161794,0.6236524381722448,4155237.8881055354,0.6430993284571045
FOX,56.90999984741211,-0.05029952081507649,0.015284236561955655,-0.06794388951135855,0.08501164532127481,-0.15144153435433727,0.28837492081847027,-0.04693280412835488,0.048684510513890444,0.6026144777633763,56198152.12058544,0.4869531632787091
FOXA,63.90999984741211,-0.04688412731101954,0.01217843474930147,-0.060141261355386,0.10106960731730252,-0.15244714766297496,0.3156867090506268,-0.046281449440263134,0.05216161413327525,0.6198581091460587,328770944.0136064,0.5159516999460443
FOXF,21.010000228881836,0.0283896189447983,-0.0009510440851470126,0.15630160377892266,0.28344527500132544,-0.2899628212051788,0.5928734569581606,-0.002776648217164057,0.08442628341861491,0.5518576506014026,8406059.736947441,0.5238064862607826
FOXX,2.5999999046325684,-0.037037089364844955,0.0,-0.45606698943287005,-0.2876712776165459,-0.5730706339099644,0.5204677465680274,-0.04117421606675109,-0.06715081799174316,0.7066920102247871,49162.799372673035,0.8974303783737738
FRAF,63.5099983215332,0.025181558343531085,0.027836177059735956,0.06459467746303305,0.31401120031001906,-0.011671394176229088,0.4903516962758405,0.011329863813664298,0.014339831201892084,0.8402887771208154,1889840.731245041,0.21351168442631657
FRBA,18.295000076293945,0.027809037103933232,-0.013214715595197712,0.12434552319520775,0.22052646848493018,-0.038117789906455646,0.26824246157678533,-0.0002868800752172662,0.012923517175798427,0.6678865796426958,1802597.9681539536,0.23008525949801126
FRD,45.630001068115234,0.05502892643041002,0.04944805769352412,0.7316974691131037,1.594959306346544,-0.050956752696232344,1.691068434595537,0.029627480656628347,0.17901048757547988,0.5229809972679519,2925034.3621562957,0.8839099884484908
FRGT,1.0499999523162842,-0.2164179655511851,-0.5714285992324868,-0.6698113426811908,-0.8125000053218434,-0.9718120818170125,0.0,-0.34251725573111713,-0.621389698556077,0.21498807048352309,1771865.6099437356,1.323046469686585
FRHC,164.5399932861328,-0.058964898241290475,0.10444353607749157,0.18365585057297018,0.20781030937719436,-0.059825161701231644,0.4687136934660021,0.016218440485966212,0.05407528694980557,0.8774074875568002,22573599.85572815,0.678982345185395
FRME,41.72999954223633,0.015191678955266408,-0.007543626090028566,0.021596727907731816,0.1587694359752465,-0.06920189109291763,0.23770404812840762,-0.0038602629979174186,-0.01890550670483615,0.803792318211972,13675177.408534814,0.2160643608906076
FRMI,5.369999885559082,0.08048291997050705,-0.08673473111493768,-0.2273381247578936,-0.316793919295009,-0.8349216081441503,0.1598271604378827,-0.06331764956608255,-0.15996623164064316,0.6740928206262681,112256366.769846,1.162416048924458
FRMM,5.230000019073486,-0.07760141998235282,-0.16984129194709863,-0.011342144274519739,0.7550335522143885,-0.7972868149716522,1.9217877824194667,-0.0909485989439498,-0.10041625083666517,0.3380304653825492,688394.7484613657,0.850553054484817
FRNM,16.06999969482422,0.08654494498124543,0.38296040043816504,0.42590940923644105,0.4431970691066569,-0.04911242262964244,0.6086086149154666,0.14793912249706853,0.2979145958464575,1.412623705772875,12900943.833184242,0.606227265453241
FROG,85.04499816894531,-0.15014491427700105,-0.035224087387247915,0.0836518161467652,0.9403375454273593,-0.182495442017921,1.4473380768041815,-0.07799555664385771,-0.045476397242614874,0.7800936599706149,187783321.13014832,0.666394369975498
FRPH,22.520000457763672,0.017163553685231925,0.040665484886112546,-0.04898647941142831,0.009865525929593,-0.11962468628104073,0.08687264498358549,0.011884721838799406,-0.022857815746364474,1.0499178521482346,2078497.828284836,0.25212910300894553
FRPT,69.83999633789062,-0.0002863480144026376,0.030544485721706094,0.3374185121658304,0.03589436717101546,-0.18315793756853072,0.47372857643771193,-0.03608475826769553,0.08500438947034872,0.7164512542103239,77679668.30811004,0.5530439098704801
FRSH,12.125,-0.1289511541994075,0.012103544516213205,0.31507588382178464,0.5137327907033782,-0.1289511541994075,0.7623546218480406,-0.06142352907574267,0.03901557424523783,0.23221443551162346,66031206.39306812,0.5012518028715305
FRST,16.329999923706055,0.027044044999513517,0.011145529995508552,0.06486484066186704,0.2945429632700731,-0.020395929875933083,0.7538442314123401,0.006006467941735982,0.018393159238767387,0.5738153018632423,2380304.9716807366,0.24443643509630014
FSBC,46.79999923706055,0.021388030309110295,0.017170200920386014,0.05681161647481403,0.2919559744572997,-0.05295384088087984,0.5399446950697524,0.016656429392783778,-0.0046203438786556195,0.7641941381369247,6983598.8699064255,0.1997698445804422
FSBW,43.880001068115234,0.02403740094917861,0.01904318784654846,0.026872967077229637,0.14071615077881505,-0.024164463314925166,0.20679435621779985,0.020643162086041222,0.019040770225817072,1.0358659745162324,840188.6475563049,0.22138637879515718
FSEA,17.184999465942383,5.816170174033353e-05,0.004383334477816803,0.022916681331302202,0.3168581773771355,-0.0002909289098232959,0.5447190531184165,0.0037234029516739486,0.010651650323394435,0.47589252852405495,58609.02554512024,0.03409455884480852
FSLR,207.8249969482422,0.029346226997885028,-0.13163834304840805,-0.23359889863476135,0.036947404684909646,-0.34697565766459637,0.12520303401239485,-0.02543849553787403,-0.048551475851500325,0.7612454196504526,373974690.0992653,0.4470643575306528
FSLY,20.905000686645508,-0.0827117223851247,-0.2466666419226844,0.10725644151970837,-0.1354424969891027,-0.37597012875685054,1.8403533026382375,-0.14275461199316475,-0.06147440878610666,0.5992423306453291,111389152.53234796,0.8414111203023499
FSTR,37.689998626708984,0.004798728691823184,-0.047751468340327285,-0.10517569842154673,0.33510447176306446,-0.16559663151323478,0.4734166825301702,-0.0032133488647196895,-0.06808036617501867,0.48662123443999583,2357198.5591205596,0.2806559461120824
FSUN,40.81999969482422,0.020244973938303712,0.028989200377103952,0.10954060013616362,0.16362592828282518,-0.014009705547767481,0.35344827259098266,0.010496088228407086,0.057332159184481535,0.7460225246471153,9821193.909452057,0.3807949168366285
FSV,140.50999450683594,0.008396714509078418,-0.015622887070961489,-0.004577437992443478,-0.01163566609433575,-0.3207158415736411,0.1205831947987499,-0.010940512298247107,-0.015514569151436786,1.0892878389948466,30890398.178211976,0.32848674533760236
FTAI,194.77999877929688,0.02461858245934434,-0.09203414095059748,-0.19113009153875604,-0.17370295217749376,-0.3682312695554739,0.28189505656410896,-0.04808914539244935,-0.09145862933022364,0.8280828413594238,239075202.62662202,0.6272328221741276
FTCI,2.5409998893737793,0.08127659254993658,-0.1021201562273587,-0.43407571962058633,-0.47391305807225104,-0.7967200088500976,0.2768843604002318,0.08471532541301507,-0.22189357887722794,1.7677769578066163,640857.3015309334,0.9674930205326685
FTDR,81.75499725341797,0.010943421253603702,-0.025682353886781306,0.21082644132230333,0.27047395791775264,-0.09991197175704536,0.6650712789025481,-0.01373749826231807,0.03490613714669788,0.6084290279859317,35217511.86682586,0.4943304667155837
FTEK,1.5662000179290771,0.10295779243865533,0.1349275531455314,0.16880595441490254,0.24301589665349255,-0.5685399535668338,0.31613440556240535,0.09386023327091886,0.017063193414861066,0.4949415382929304,205481.54813919068,0.8900532321524737
FTFT,1.4398000240325928,-0.26164103137184946,-0.5556172778411639,-0.902187500141723,-0.9338327201797746,-0.9929255110367182,0.0,-0.4393280278045423,-0.6951640326737896,5.360182419641738,2123910.1978042843,1.0122952909219423
FTH,40.029998779296875,0.2215440408946716,0.40112002824237925,2.709916489417883,0.3338886529154945,-0.0004993872195923066,4.073510704269156,0.17993836467698143,0.32559321692460386,0.9901456526445378,9720852.425708007,1.2082499702075495
FTHM,0.6620000004768372,-0.020710057084673328,-0.08563532955112763,0.5431235793965494,-0.1512820195399316,-0.7669014012380808,0.5761905265368048,-0.042314645862333355,-0.18687203650763773,0.046389206357034134,59863.72035933137,1.9500466389803248
FTLF,9.710000038146973,-0.03383086031195681,-0.025100401510290693,-0.16148531069770578,-0.2953555713855345,-0.5322736064020763,0.09346845867223408,-0.03579762677856113,-0.06497958489725775,0.5177128807636716,121448.91728601456,0.5746393960758966
FTNT,154.05999755859375,-0.09869534803752311,-0.06181114877462757,0.062043293474926875,0.8525732416338132,-0.10834588119551614,1.047853126200808,-0.02960138498264564,-0.030040670141205372,0.791171194894699,652866685.094867,0.4307770524034282
FTRE,17.094999313354492,-0.06940672115571411,-0.0997893881307873,0.01333719400877742,0.7623710978866085,-0.1741546529814254,1.035119058296524,-0.06108834654750628,-0.0647994092182903,0.6333640522507739,19644820.342605017,0.5070098217545126
FUFU,1.2999999523162842,-0.02255645836920439,0.007751930820906638,-0.2168674828577397,-0.4468085084796868,-0.6926714074575753,0.056910513949037345,-0.045521327561561464,-0.05151031855992594,0.628495128935609,309507.0156901479,0.8450667800644669
FULC,3.815000057220459,-0.01928021739360941,0.017333348592122322,0.07464791787708869,-0.48654103023397943,-0.7386986330450755,0.21496813049848074,-0.003070464368091441,0.01953555041106747,0.5900614544713997,6423683.415765882,0.3557878914758773
FULT,23.860000610351562,0.017050364087339398,-0.006247380970444083,0.04560398732521387,0.23855377216216556,-0.05279872550649045,0.45992058235714595,-0.0020494085785256466,-0.013658540963892074,0.650747158138984,30636503.514620207,0.18924911343941817
FUND,10.579999923706055,-0.0037664747913432883,0.015355071616181437,0.05085420064273549,0.12939165090168125,-0.027573546652511105,0.3949414775566047,-0.013243802983676223,0.03847663247241884,0.7259683389969968,265250.60997037886,0.1361646731270882
FUSB,16.479999542236328,0.0061050297065490255,-0.0012121489553740261,0.01540357406353654,0.11756087431183682,-0.02944640833212575,0.44797828903840453,0.0006982782693858436,-0.003543251897606403,2.627339389296095,628304.4659137726,0.19965724553913497
FUSE,0.6273999810218811,-0.09072466204382257,-0.2422705626124111,-0.47277315054309343,-0.5020635033566876,-0.9673908529893179,0.06159045559227194,-0.15984844311709967,-0.27714565767731825,0.07127078669084483,113595.8223658055,1.660535896383165
FVCB,18.670000076293945,0.022453441526447016,0.008099331253925257,0.12300108141744848,0.2746705372059648,-0.018917530076822175,0.5778801779433032,0.008575869109697543,0.027772013834013842,0.4489217595738431,1142606.4678174972,0.2058825960440642
FWDI,6.269999980926514,-0.01104103627391928,0.47877366023371315,0.47877366023371315,0.13381550507098616,-0.839230769719833,0.7711864543762472,0.14698618091203475,0.32619822577525137,1.460188037075862,11155446.534509277,0.9307875212852337
FWONA,87.79499816894531,-0.046328476023843934,-0.06481677953235254,0.05396152403973575,0.10115382506515802,-0.1161280927159215,0.17829815664781767,-0.060023299320125956,-0.04257095625160423,0.7025477892584376,10562852.508869171,0.2516100240172894
FWONK,95.41999816894531,-0.045322650501356976,-0.0711574510767784,0.05529750167277969,0.08654063425792757,-0.11917292941841806,0.17194792820985083,-0.06085914182803276,-0.04369519195335014,0.7768149615554837,173137022.84367752,0.25385846691749375
FWRD,17.618000030517578,0.03635294297162228,-0.0613745550959538,0.4015911263523664,0.07100299169648272,-0.4172014456731199,1.1200961661720603,-0.01753250602353784,0.10940672593073542,0.6750399978688856,8869972.344726752,0.8205153872687001
FWRG,12.220000267028809,-0.036277604658984774,0.01579389345594695,0.023450644596799908,-0.030927787491407677,-0.3451232386412073,0.208704320673047,-0.019910554287030258,-0.025891187238646918,0.7367772464936326,11200044.37364459,0.4557175228319785
FXHO,11.779999732971191,0.13487472091474828,0.26939655947593133,0.17799997329711914,-0.6086378875854355,-0.9982417910846312,1.2352940750675603,0.06717396939855758,-0.020317212700579734,0.608971721928596,2586882.4930620193,4.18166408925035
FXNC,31.514999389648438,0.0315875671583401,0.01435287559687004,0.07200212597601685,0.22198827129294885,-0.021057042088963196,0.4832790009862231,0.01155735539411551,0.03284307812873255,0.4455590156958524,962010.7873031616,0.25079024502793124
GABC,49.595001220703125,0.005575862278599519,-0.0019118013409401557,0.10181776177387403,0.26427048728701896,-0.034741140722159725,0.36245913994991574,-0.008957233023332845,0.009815602532449397,0.6120967277976668,5811522.513912964,0.1943098070283282
GAIA,1.600000023841858,0.025641078544558438,-0.15789471372673025,-0.37254899852507717,-0.48220062515050655,-0.7444089512233691,0.32231402760295946,0.06844743082666027,-0.10664431541953878,0.444874547321926,243508.26014569998,0.8937181550993222
GAIN,16.440000534057617,-0.007246312545574507,0.01045176280811333,0.08970531743202703,0.18165447900129683,-0.020113530610541885,0.32225569807273136,0.003699079189723342,0.013155360929809845,0.664416655854193,2556669.557911396,0.2010215944295578
GAING,24.959999084472656,-0.005577740831447464,-0.01538466631669766,0.017088830972123548,0.016281105010545138,-0.01538466631669766,0.03091558456291077,-0.006428793292121759,-0.0005841554859405962,0.8096957194429283,190617.44866371155,0.05604948065818015
GAINI,25.420000076293945,-0.007031261816154988,0.0007480417218355129,0.015530357668219752,0.03911839067258893,-0.007806430772366757,0.055354601384201674,-0.003348310901580165,0.0029009838508031738,0.9188361408880876,154842.62022018433,0.035963271026161044
GAINZ,24.25,-0.0020575818366401766,0.0,0.02327729392795952,0.03990775775926014,-0.006147525445711843,0.06316134610076274,0.0013109952807943692,0.010269461596674079,4.055280768111489,882655.2178668976,0.055759523803822236
GALT,4.269999980926514,0.0810126403493201,0.3685897876760209,0.6360153841192941,0.3555555084605291,-0.3440860474962022,1.0528846815140316,0.10621760412300585,0.09729145332332378,0.4541576260704583,1203706.2186143398,1.109929357422909
GAME,3.059999942779541,0.0736842263768589,-0.01162791145398756,-0.14429531208132151,0.28787880308250346,-0.5531542171991848,0.5548779767567333,-0.048019060075762954,0.01266155767383248,1.306779541038482,766266.8319477796,0.9061072945448838
GANX,1.7898999452590942,-0.005611115180416015,0.011242917823176324,0.05911235778473323,-0.3168320521215796,-0.5717942538838559,0.13284803584970306,-0.0748651780097227,-0.03149077592782257,0.41670543405772414,927595.5482583821,0.6941448963289902
GASS,9.239999771118164,-0.03347286971263186,0.048808096597136474,-0.0010811058250633776,0.03355706988992946,-0.11068340078964967,0.47603824812776674,-0.016864409027929517,0.03300239305532915,1.0628534455283398,1294547.8075769425,0.3427343635279842
GAUZ,0.3709999918937683,-0.031331579483457994,-0.0725000340864057,-0.42480619710896206,-0.4623188504699999,-0.9468481388424101,0.4780876929225537,-0.07585005854287474,-0.04435631142702601,0.03465645345969678,1039520.479913634,1.8913059915483097
GBDC,13.0,-0.012158043257392115,-0.009900998728700539,7.644650806004627e-05,0.06904718453669312,-0.03398417125881581,0.14293868857783898,-0.008503979714620247,-0.0006457367181892382,0.8381001543322932,13126906.282530785,0.17630049406339224
GBFH,20.18000030517578,0.031170190079915727,-0.03259828788491681,-0.3746513784036597,-0.2166149019459176,-0.5196381549286553,0.03860010232733835,-0.023115071186184832,-0.19919998018279317,0.7841829847035906,1546803.7931480408,0.7048323141307613
GBLI,30.25,0.022996290571311917,0.04418366299565135,0.18709903804309835,0.08278572919842775,-0.0036232084367632256,0.22618564679568132,0.06499084292695301,0.10263027341878495,0.9834238496650223,164982.50058135987,0.3474634674830657
GCBC,35.650001525878906,0.02266210274513747,0.0344959886222902,0.2387435813164256,0.6433153230586788,0.0,0.6847860339977458,0.025557837911718728,0.05215106590754148,0.4838638697374106,839785.3973007202,0.3232416869420099
GCL,0.5115000009536743,0.010869602348658747,-0.06489943432249079,0.1366666988973273,-0.2082043667874076,-0.8376190522324379,0.34251964469688034,-0.1439688665494816,-0.0006056892162502603,1.732216665686227,421552.4280003607,1.2471927038224122
GCMG,13.1899995803833,-0.035113423060109894,-0.037207930795615574,0.17231591080791264,0.302737235885602,-0.05296895275504987,0.4240503142478269,-0.024649204234522326,0.0038223340571521547,0.785586888350809,6190089.434254455,0.3127190979683949
GCT,51.310001373291016,0.057284209023720445,-0.006582771394837872,0.5339312467262884,0.19214684669721138,-0.036431899093126496,1.0153182725204242,0.007184385197502641,0.17019484287893194,0.761303767870961,25158562.023117065,0.5438134650352526
GCTK,3.049999952316284,-0.2823529523961684,-0.4954508000294069,-0.5040650560942695,-0.8200590079627019,-0.9807994974181573,0.023489910333813313,-0.339326342665468,-0.4505494585731823,0.10062334815044689,721534.6634205699,3.950346422527137
GDC,1.5049999952316284,-0.0163398540036791,-0.10416664153573929,-0.9421153847987835,-0.9984681933890772,-0.999381294965989,0.037930997061532246,-0.11012564764874078,-0.12708080139203481,0.23878770704977767,3448608.7799453735,2.309619102631592
GDEV,11.399999618530273,0.04875802562567655,-0.1543026702032798,-0.14689817480165923,-0.21107268034559046,-0.6850828901031054,0.07294114056755507,-3.346225674327741e-08,-0.044611644782226456,0.34646962233163436,40575.949902534485,0.5605637609315524
GDHG,1.2400000095367432,-0.05343506587815028,-0.06060609070941536,-0.22981366551606253,-0.3439153339036457,-0.8441427812061187,0.16981139289989433,-0.04783841506839137,-0.08129092168985819,0.13493390437754774,38875.049703121185,1.3379553703641163
GDRX,3.4800000190734863,-0.002865326772473087,-0.04918034495519652,0.32319386602508193,0.5605381117975714,-0.30815111850540466,0.8609625722993184,-0.023226436464993783,0.055793215516474204,0.9456670405384984,5614485.51487298,0.5023999920921383
