ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
LOGI,99.44999694824219,0.014071553560847105,-0.04061360761273114,-0.10251783106794721,0.10328375440019033,-0.21501306313229007,0.1585508060459222,-0.001415817248456075,-0.016954477367296716,0.6967074361091952,70207201.72015,0.37052087151021046
LONA,8.020000457763672,0.012626310670001972,0.06933339436848951,-0.05535916678742048,-0.29026545819534944,-0.31335614313214066,1.2277779639503152,0.0264943614509634,0.005667912920455764,1.244258373205712,554848.7841129303,0.6531604935364664
LOOP,0.4449999928474426,-0.1046277968834447,-0.32164637110395977,-0.5320714990010738,-0.6703703814900295,-0.7741116820382101,0.0,-0.2173071990178983,-0.3645399112186487,0.12678172205641272,3042719.134117237,0.9546244507651408
LOPE,150.86000061035156,0.005130283771394462,0.04488153143365392,0.022848972755267205,-0.0802341380277537,-0.31598277704422284,0.10342304903013155,0.01828883542843407,0.021855486036604033,0.8561653056653032,42436023.26211319,0.34290892314683147
LOVE,16.040000915527344,0.04291292562909166,-0.0886363313710401,-0.018960211541873773,0.4990655328459255,-0.2269879076854292,0.5218217242485992,-0.021488769642568628,-0.05213265334524919,0.8408122359788788,2603574.8261375427,0.5724058244614366
LPCN,2.359999895095825,0.05357137725365435,0.12380952489078734,0.07272720179282088,-0.6923077090455324,-0.7904085393317809,0.21649475540589536,0.08443419449960521,0.05910330561587629,0.6566269165246885,65336.84982061386,0.4267228520512808
LPLA,347.8399963378906,-0.027374684481884737,-0.06215549314789748,0.17742847532900385,0.2093519294634425,-0.11297797678882904,0.30940546116881285,-0.04072833749252602,0.01333893689707355,0.8269466545135251,199158140.4435486,0.31346765498191137
LPTH,10.800000190734863,0.1404434937912984,-0.17494269940098472,-0.2426367449236907,-0.07455011824090485,-0.4049586546707922,1.0377358117108684,-0.1250455580653531,-0.11257188521921391,1.2272281991314289,41490216.230513476,1.1743006316137055
LQDA,67.8550033569336,0.014123444075663238,-0.22935830772150156,-0.047381718951884255,0.8524433900712691,-0.25458635321473844,2.11261494181974,-0.04409041882631859,-0.13160601958166307,0.536379863685639,107403317.90135232,0.607277137072015
LQDT,41.45000076293945,0.053902843457556804,-0.007898468788872792,0.09251455622772475,0.474564207148235,-0.04887565347914735,0.8704874119292951,-0.016268927143637257,0.028280836705151247,1.0161202212646723,8559641.27721386,0.3933120956001672
LRCX,317.75,0.09493448185424036,0.02035900023548942,-0.13313749893952875,0.41504086509124494,-0.26672510593261367,2.026509344086342,0.01264894529002425,-0.0034411458154230967,0.587371544809235,2264309047.3142943,0.8107902431824483
LRHC,2.8201000690460205,5.013006394027742,2.8737639097634786,1.9685264257195927,-0.5918813123994225,-0.9968384528373924,5.635529388104343,3.299227898348228,2.2464124537032584,0.5021802001952366,258269.7390393555,9.994343718096376
LRMR,4.065000057220459,0.03172588786411934,-0.05684452176606769,0.17146974746525667,-0.05465119141639929,-0.31680669117155613,0.44661926690273224,-0.006598225443871675,0.0354050059273312,0.37322979230946157,3570127.2035591127,0.6985906297581845
LSAK,4.519999980926514,-0.008771921569070362,-0.03624735057992645,-0.03624735057992645,-0.1706421763093643,-0.1706421763093643,0.21832882330214476,-0.020478928855823697,-0.03870694078587311,0.620245803124874,397108.0489754677,0.3217701000942364
LSBK,17.5,0.01449275362318847,0.02159958303330356,0.08060271811326047,0.21426591460591426,-0.02777777777777779,0.4307607224132797,0.012643575263663331,0.02090039599724758,1.3399323801375473,191897.10061454773,0.24506209267134646
LSCC,118.30000305175781,0.0592765287293362,-0.06200443644563869,-0.18148478481338204,0.2563721160873589,-0.23810137311408708,0.9164102369839753,-0.00948231550005385,-0.0648428126880013,0.6401964191295008,146942554.05337143,0.6493492161083837
LSE,5.236000061035156,-0.012075495735186625,0.0885655142044437,0.32724972107443207,0.14824564182857425,-0.10648465158054832,0.6362499946914615,-0.01704587206930297,0.07835587657741505,0.415086395594399,26495.504221248626,0.7066208803836059
LSTA,1.7799999713897705,0.13375790568267631,0.47107431014275947,-0.5,-0.6447106007843353,-0.6468253998289063,0.7979797517605045,0.19463085041438766,-0.10723243323045106,0.7244035659954947,825221.7670460701,1.4814444311298636
LSTR,178.0,0.014765385575612466,0.003746558427020208,-0.20450383062504718,0.20692037283792675,-0.20838650722484064,0.5106416221017076,-0.021124251544445527,-0.06571440967570585,0.5835614859954352,63456918.89578857,0.3219992261402499
LTBR,7.835000038146973,0.054508777814993525,-0.13520974886682757,-0.166489323818504,-0.2864298392719973,-0.7173520839745349,0.08819447856994422,-0.01653748230789298,-0.04150813706104661,0.6209613065106888,4319885.583620215,0.6797241857379428
LTRN,1.7999999523162842,-0.10891090628096045,-0.35251799610039825,-0.5360825001997063,-0.21397380685554412,-0.610389611059815,0.6071428077257413,-0.18690007756721627,-0.33976452973642923,1.0529844310229721,318610.2550676942,0.700483508104525
LTRX,5.239999771118164,0.01747566487070351,-0.11336719011715835,-0.2190760445114338,-0.11784516487527619,-0.37988166989392325,0.1775280889244546,-0.08901256065088636,-0.07026263882691663,1.3016851540835408,6331529.719408321,0.6697959200110127
LUCD,0.8819000124931335,-0.09455848745683249,-0.082310104785707,-0.082310104785707,-0.34186567871229057,-0.4000680303884747,0.011353249669918686,-0.09025730951920574,-0.09576353786029035,0.4746977039371665,767047.3824966818,0.6486677534357008
LUCY,0.8568999767303467,-0.0736216587166959,0.2258940995153691,-0.01505750340945422,-0.22801804893057998,-0.5995794697548779,0.3162825600660979,-0.004235715391684547,0.021580849578375805,0.1737054460988963,12070148.53534075,2.0743358248404196
LULU,98.79109954833984,-0.16278729196322161,-0.21350928215664355,-0.16821501776048842,-0.4026779133386764,-0.5423795751627519,0.0,-0.15087839752534027,-0.1613959370425344,2.4103536205740848,724788020.0555851,0.5299621074266389
LUNG,2.0899999141693115,-0.06696432800393304,-0.0752212730138545,0.5255473772955728,0.4121620859692279,-0.19615384968074834,0.7863247784872258,-0.08833155609659726,0.12747473311296043,0.494739230313494,901444.6991608739,1.1390930962488284
LUNR,15.65999984741211,0.06385866598717382,-0.04975726441755379,-0.4117205351724893,-0.13528441084309228,-0.6573304248145302,0.945341549859336,-0.06420868132159407,-0.008885861222615365,0.4983317949764567,150469828.0799675,0.7784495294073057
LVLU,11.230600357055664,-0.07338280007437403,-0.41990702463868745,0.46231778751030594,-0.27357048322480093,-0.5706957025014411,1.7902112027230777,-0.1797560024199979,-0.19577220984646826,1.5583896274960116,820714.3980492592,1.2201468006449574
LVO,3.690000057220459,0.010958893372029044,-0.19078945098161004,-0.4105431434018384,-0.3375224517955744,-0.47435896477973416,0.11144582271610615,-0.02612825056384438,-0.1778074716101138,1.6826763552799584,369196.6226732492,0.7949239463251204
LWAY,24.985000610351562,-0.03570047250127395,-0.15818731962767119,-0.0033904701040026186,0.35127100701097635,-0.2612359303428603,0.4036517798456676,-0.03347161181969038,-0.12982148852355124,0.4506738743970404,4453400.780435562,0.5160716642116927
LWLG,5.527699947357178,0.07752433217237886,-0.26882275275192125,-0.42359751205368734,-0.17125938768676363,-0.6966136028717846,0.861178415524726,-0.09089638651290322,-0.16004579813461683,0.6485651035864914,15616634.524720693,1.0610883337115329
LXEO,4.760000228881836,0.012766047245027501,-0.0041840962444885665,0.08924493215927365,-0.1728931130795891,-0.5522107076541469,0.1525423963641226,-0.031437545112510845,0.005025172173330761,0.5161779579039867,3421172.769606876,0.5653234651725177
LXRX,2.200000047683716,0.004566205571678639,-0.09465021101024818,0.1458333837799739,0.41025649255079455,-0.1666666817183441,1.037037000244048,-0.04034893622699198,-0.0474540782184677,0.6182515463027318,5394811.764872551,0.5709936364420678
LYEL,13.630000114440918,-0.061617867648516844,-0.08400537569800726,0.009629638106734673,-0.32053836105121725,-0.6468911747864708,0.17398798600324783,-0.065350050695543,-0.033895170592760926,0.36785036013921035,1529296.0562735081,0.8030025638543626
LYFT,15.625,-0.06827670998861501,-0.10917906588203674,0.1539881864121977,0.16084695064763777,-0.3640618561630883,0.23517790286031448,-0.08704479565383394,-0.03846744782015654,0.7948917083200787,163538064.65561867,0.4493951494164518
LYTS,19.270000457763672,-0.01783895853713946,-0.2178539347528149,-0.2447612240049648,0.013057300187750531,-0.27914145667077217,0.12483492987866884,-0.09485650353369324,-0.16506847269403513,1.0430352142371486,9795654.360120773,0.4312572604909511
LZ,5.819900035858154,-0.05213352403713645,0.06983455416208284,-0.015245315377361401,-0.07030354264097083,-0.4756846994731766,0.0718048287008557,-0.019929288481317697,-0.1352429001805543,0.7478915373764167,14806009.169782639,0.835355809474326
LZMH,1.2599999904632568,0.07234046093313595,0.03278685320900654,-0.09999999148505057,-0.9500000018922109,-0.9825000001324548,0.1559632586044224,0.04825290554296213,0.03592862721181511,0.08052175362254443,67756.95942776203,0.701359231841201
MAAS,15.081999778747559,-0.0764237691848847,-0.278027753977767,0.014939443283940923,1.6413309418544273,-0.2899246731981684,4.273426689493718,-0.060112434033653406,-0.10112976989156786,0.5724948417447588,2788105.991031313,1.518289981343368
MAGH,6.760000228881836,0.0,0.0,0.0,0.0,0.0,4.827586571895279,0.0,0.0,0.0,0.0,0.0
MAKO,10.329999923706055,0.07941486448456936,0.04448933924257825,0.3610012801098472,0.6319115400017417,-0.06684731630698704,1.226293151066435,0.005744320890803678,0.18905105740863193,0.8209197057630947,1891062.3340296745,0.5656530418456717
MAMA,15.380000114440918,-0.014102580874942316,-0.1359550127160153,0.031522486374162106,0.015181551267455129,-0.255205791837416,0.6344314945627387,-0.056412768474758734,-0.11404508488607323,0.9773206535446352,9088148.26730914,0.553254244753524
MAMK,13.0,0.0,0.0,0.0,0.0,-0.046221578074195024,5.532663285276215,0.0,0.0,0.0,0.0,0.0
MAMO,1.0,0.0010009881006101118,-0.056603722658898126,0.020408143405366452,-0.09090911061310525,-0.8106060681318993,0.15740737738534993,-0.013758062495313528,-0.001936233056916814,0.04442656818472661,34487.474476099014,0.5150857772424727
MANH,206.13999938964844,-0.04657512146302012,0.05604509535062663,0.4423453822464436,0.4913905192381953,-0.07874506413008164,0.7053276313159387,-0.02143548178607213,0.11306093909878112,0.6150861730562421,150681952.53376693,0.6198938354779467
MAR,322.3399963378906,-0.03649676251859291,-0.07581034088867811,-0.19760758389751198,0.0034497978553169606,-0.19760758389751198,0.2547254578988245,-0.07387997861857787,-0.10299689162981496,0.8612388839387471,457935305.6325073,0.2636868064566881
MARA,11.875,0.16080161596997167,0.22675615967187301,-0.15660510906634062,0.33127801551923186,-0.4800788125802836,0.7644873649844093,0.11165718098230615,0.04685502323552826,0.8351605445112719,516620337.08213234,0.92577518039131
MASK,1.339900016784668,-0.021970794072218025,-0.17797544742062177,-0.43464131582918364,-0.3527052850259652,-0.9232149021087515,0.08056452135451742,-0.06185561184928401,-0.14465257893080918,0.6241747875883126,327190.659825778,0.6080951145007606
MASS,9.664999961853027,-0.09248823398673311,-0.0344655603536731,0.16868191376939579,0.61352259284792,-0.12927931263968961,0.8988211536573503,-0.06625124306700803,0.08023828404052646,0.8804488450217762,4857168.926417256,0.5535260184624045
MAT,14.020000457763672,-0.03906783336963271,-0.0671988884332374,-0.04300335680348666,-0.05969144190185305,-0.3673284948419818,0.07432952129130865,-0.04606379313527742,-0.028884084721395586,0.6507822845485831,45871511.00137596,0.31865928349583733
MATH,1.0299999713897705,0.33419682858515176,0.18390800660282447,-0.09649124182932722,-0.11965811182055919,-0.7418546443789713,0.3825502883184657,0.24704881416525337,0.15957035950098564,1.1095046625031797,37885.59497475624,0.7899183901513858
MATW,20.299999237060547,-0.003436504628808179,-0.13617024523146604,-0.23486980082330045,-0.15024834549445143,-0.28870737107968714,0.0,-0.05798281455816423,-0.1755958054440102,1.2057433453889932,16320306.323355293,0.41279954211743963
MAYS,42.349998474121094,-0.005868544811142962,0.04002940089769047,0.018028846815140387,-0.03750003467906604,-0.2300000277432528,0.12782954286515968,0.01316999394920626,0.058802905229498936,0.7798165137611102,42855.49945831299,0.3284600314769541
MAZE,26.0,-0.01997740945827775,-0.04796775875356751,0.08108111537627583,-0.4635857366371481,-0.49840840244582185,0.6229712395170242,-0.06722275243569509,-0.08882549699019782,0.6754953750823546,9880782.64128685,0.44778996269633403
MB,4.329999923706055,0.0744416124762366,-0.31811023799431026,-0.2819237523967393,-0.2500866300942872,-0.6063636432994496,0.17919390105524902,-0.09452114910374654,-0.04912909585417735,0.0657734565136979,248307.81651535034,3.009541261407789
MBAI,6.364999771118164,-0.037065107026855504,-0.30588879845565087,-0.33628783421858965,-0.48336039539090425,-0.7122513775031687,0.3903450580276857,-0.15477063605710473,-0.1856761175466337,2.2174843427889304,243873.74580135345,0.9502735936011701
MBBC,15.289999961853027,0.001965906456175004,0.022058818373300593,0.06923075230163955,0.1752497842321059,-0.012911543719842156,0.49901963213415024,0.014894853143692321,0.014730510038023281,0.6568965517239681,39709.525265693665,0.24584666899443636
MBIN,52.654998779296875,0.017684520122674963,-0.03287723253853758,0.0530999755859376,0.2743502247553975,-0.05500722136142788,0.7440828141622406,-0.017497728435522886,0.01644690275418159,0.9126014296171929,8166994.382822419,0.30738374686520537
MBIO,0.5496000051498413,0.0029197575700621314,-0.09605259404226063,-0.25729729990962646,-0.3609302372001453,-0.6894915191681805,0.02156137140319747,-0.02350619213505467,-0.09023490832074021,0.5953302837036111,11873.812110280991,0.6019059626711805
MBLY,8.46500015258789,0.0125598684476953,-0.04565949697818561,-0.09368308198127373,0.1108924251600314,-0.45527669412049965,0.29039637597941526,-0.02720715258313422,-0.039389006718120956,0.4409293335776396,28806455.15918217,0.693555445452239
MBOT,1.4900000095367432,0.013605428936910968,-0.1130952047281244,-0.16292132950238425,-0.4356060794206573,-0.6320987804036655,0.03472218772879487,-0.0152015835185223,-0.121047657031633,0.5850501843922741,1055523.4619638086,0.492166972851721
MBRX,0.7968999743461609,0.2260000055019673,0.7907864879884583,-0.6981439611059841,-0.6168749982806352,-0.9398566057097237,1.0698701145090403,0.24916720904484468,-0.3811245113360815,0.4143957429890075,450939.4221084267,1.8418063662536708
MBUU,26.424999237060547,0.0013262541955889606,-0.10966984618081721,-0.05218794718450226,0.048195168453466275,-0.23649237876184692,0.10287980996565826,-0.06285189089430654,-0.05121808866491673,1.1529444054335312,6153299.912343979,0.4633739573590215
MBVI,10.229999542236328,0.00195881528057118,0.002941150346291277,0.009871611714283635,0.01791038289406277,0.0,0.024024001663345507,0.0013213521071588907,0.0037086760731219748,1.7509313464607903,178927.10146903992,0.01636791929772789
MBWM,59.15999984741211,0.006862546572079964,-0.021432223511476,0.07872913890595568,0.20826557093762577,-0.04795622097693086,0.41241739122198506,-0.016224028856070327,0.000199999510620108,0.7318097893665868,5312293.969335174,0.23340688589509404
MBX,63.029998779296875,0.03446575518796946,-0.04514472444317619,0.7749930092527093,1.1961671464722756,-0.10848654172588346,5.467932223652435,-0.03195339247939588,-0.0056964037953468605,0.43729666810559065,24100729.81535492,0.6164983809744258
MCBS,35.040000915527344,0.011839440796021394,-0.02368343517905591,0.029914932888934986,0.2783166765057319,-0.04704387320609926,0.4546328988397572,-0.012811733998938535,-0.015714969624238684,0.7592006563410466,2294726.071339798,0.22660496732844218
MCFT,23.329999923706055,0.013906983556765118,-0.05470017685480377,0.004737321860655674,0.18546745741514714,-0.14791816512777256,0.3556072727949786,-0.041495482322510324,-0.04422458811470664,0.9318638368108333,3925205.758447075,0.32464212995753766
MCHB,15.529999732971191,0.0006442831773576518,-0.08124913537680423,0.02235594234736893,0.17204803498384225,-0.08124913537680423,0.3368781988594607,-0.03275063431101588,-0.031821503060414646,0.713715786990322,6712169.7656805515,0.24134929638968655
MCHP,73.33999633789062,0.02702692307527932,-0.08934521529720274,-0.22531236299868473,0.145905750973913,-0.2816546419594479,0.5353107317562444,-0.023298788675788273,-0.07034722315842556,0.6616658837685112,582252179.7386627,0.596900040250513
MCHX,1.5700000524520874,-0.13259662868215116,-0.12290497993820826,0.03289478431117887,0.05369130362637864,-0.2149999737739563,0.17164180100322612,-0.11673695649923566,-0.11158891994654863,1.0218579234972212,36039.700165987015,0.5080331125959058
MCRB,5.610000133514404,0.08301164467677125,0.20905178770263655,-0.015789417326723676,-0.37873750837105347,-0.8040516836199519,0.29262671342747026,0.1328756386682255,0.039948120400027376,0.5554593773494623,282033.07015161513,0.7325879151207895
MCRI,120.4000015258789,0.024419320823541035,-0.012916038183425682,-0.06448138076514309,0.2552124175845416,-0.09837434995080241,0.36731729983696404,-0.015786473336151463,-0.02226681104994377,0.9399151712681633,16169323.958810806,0.2254714303030175
MCTA,29.354999542236328,0.0,0.0,0.0,0.0,0.0,3.734677491178128,0.0,0.0,0.0,0.0,0.0
MDAI,1.6200000047683716,0.045161325551965836,-0.052631597292903454,-0.10989013292293903,0.3499999503294646,-0.39552240133763494,0.3499999503294646,0.00918859478303613,-0.0166919546170734,0.4447599477119101,220868.2029595673,0.4678252921343482
MDB,362.5,-0.16515048678352906,-0.17456053152119866,0.05746794897475005,0.3499926069993362,-0.23246311918216067,0.6043372644215481,-0.13392401036988633,-0.03274369111665165,1.4670870288946931,782725255.5285645,0.675915303927323
MDBH,2.8499999046325684,-0.030612296202803035,-0.04362419919760152,-0.09810132049937226,-0.04714143610569266,-0.3804347904958889,0.03674057093139016,-0.04744400632748935,-0.0885308706058433,0.8817073170728481,7095.28502702713,0.5739386245234582
MDCX,0.16509999334812164,-0.3422310684596188,-0.5228323697679372,-0.5115384805294727,-0.6698000133037567,-0.9410357156572293,0.0,-0.34757268722169943,-0.47766720840618704,3.653007372108287,1445861.940709134,1.3782674872448717
MDGL,530.510009765625,-0.015221569810422886,-0.008892726272608065,0.10345907999373605,0.20024889087245468,-0.11996749543651275,0.286552690464728,0.0018270666847168826,0.00079611173419325,0.5382616397087662,114751895.2918396,0.42253575015998135
MDIA,1.1299999952316284,0.036697211585436484,0.18697475755873905,0.3780487866929285,0.760124549564835,-0.20979018414001205,1.050816691810235,0.08549470930336733,0.11600528947632038,0.44041744901968194,16799.605165719986,0.7288992834384087
MDLN,34.19499969482422,-0.026060976918854672,-0.024115331010984065,-0.06596560708181187,-0.19084237924826264,-0.31596322171051816,0.04957022016586077,-0.02289532319234555,-0.09046176084396185,0.8841118653730853,219627542.8671894,0.522451204440008
MDLZ,61.45500183105469,-0.002515805514711089,-0.005260552843375899,-0.016191017252867423,0.10690041623010904,-0.054392924279283994,0.21348605072473315,-0.020126013636632245,-0.001840202036902383,0.784585327484271,420066176.22055435,0.26952193675413466
MDRR,12.199999809265137,0.007848019051742705,0.0024650561037897756,0.0811844170016538,0.06796452948709075,-0.1270606929209812,0.2019042935719686,0.033070951932987924,0.050045136184302175,0.7819611088123835,21307.36967086792,0.3897451861998158
MDWD,13.210000038146973,0.046751201104448636,-0.051687024497859335,-0.07102673768745782,-0.22294117422664872,-0.32910108279084327,0.04758131624151263,0.0009281916967067705,-0.051544019733487434,1.5744803524145383,1319210.0868229866,0.31772862085686965
MDXG,4.619999885559082,0.022123872799678646,0.06944437545758975,0.2833333355409129,0.08962267333818863,-0.41959800710822825,0.49514563556260893,0.046432582249292365,0.0780790265242286,0.6533321169969983,3999683.1252984046,0.32849909414843903
MDXH,0.7200000286102295,0.0,0.6326530722577894,0.32841334743756656,-0.7798165037278604,-0.8559999942779541,0.800000044703483,0.0030649537688571815,0.3050098283652767,0.033989240527570026,14122157.292507995,1.7549132514811685
MEDP,586.602783203125,0.005817391853097931,-0.031209276295417032,0.2551949069195576,0.2898038675193517,-0.055009612238219874,0.4910344242334168,-0.021044866665071216,0.017747039315948454,0.5913775972113982,114312137.58911133,0.4265315189710131
MEDS,0.866100013256073,-0.1251515101890226,-0.37690645887086505,-0.7511206872100353,-0.8707313376250576,-0.9896275447514242,0.0,-0.2825279187154316,-0.6106894276902537,4.22403166217656,730937.3987605184,1.3211089202846655
MEGL,1.25,0.054852371611086026,0.008064508376086854,-0.10714284193759038,0.15740736141617107,-0.31318683298065064,0.4204545531514263,0.04210086977214034,0.043457932751070016,0.45885249570989517,13172.299990057945,0.6025478755633931
MELI,1865.9000244140625,-0.04970229861404263,-0.03819586370409145,0.17381734591828923,0.10391301553232157,-0.25690070124909903,0.2062890424377033,-0.025164979002063714,-0.00023863142052826802,0.761646065708207,747448717.3678344,0.3686411342168333
MENS,2.119999885559082,-0.06607933772149555,0.00952380087370197,0.34177204302308417,0.18435750320599742,-0.9676927796887435,0.45205467819698075,-0.027076686154823393,-0.04202444967561891,0.42562374701011635,67271.80580644608,0.7377668077366665
MEOH,61.13999938964844,0.016966075779863532,0.1265892550937313,0.03286315752978464,0.1602372699349086,-0.06661990686397723,0.8258840266573069,0.0516086230890882,0.11916937607875133,0.4763654193056132,32267356.976156615,0.45552417821228264
MERC,0.3718999922275543,-0.04641024136214045,-0.25620001554489136,-0.5867777754671779,-0.7265441262384289,-0.8837812541606835,0.03305549291549159,-0.1126117157313905,-0.3289886440772486,5.137671742239821,3498227.793021098,0.9903987577069334
META,645.0,0.11487541828875147,0.07657899128176893,0.13866070568500688,0.04859306361673754,-0.1706324683990258,0.22802605799600717,0.1118715185559962,0.07786677431299682,0.9554066293037986,9167878360.994507,0.4717033200830738
METC,12.451000213623047,-0.11127765808632084,0.21949071176328783,-0.1840760139663914,-0.08515793330572041,-0.7717506803343087,0.39898884801066736,-0.008208486930767478,0.059261135829311806,1.1865446308724594,27150942.846837997,0.8299448601223596
METCB,6.664999961853027,-0.08068966043406522,0.08022688483602214,-0.4168854082326705,-0.3666685244063955,-0.6850060125406996,0.10074321235476846,-0.01967274231957794,-0.06403595837234788,1.0999464382292534,518186.33915939333,0.8048929869238987
METCI,25.389999389648438,-0.0023576177403652476,0.004351214399334946,0.02310402900177877,0.05440397578391343,-0.002749398952921034,0.08044611381666678,0.0012816525381456056,0.008387793322556902,0.42253521126745686,35221.849727630615,0.04539824891686623
METCZ,25.5,0.00157112792481362,0.006711412428187291,0.008503071144368546,0.00990099009900991,-0.015444000942922531,0.018370569794484704,0.0036702802521553224,0.004527070395061061,0.7990181037126481,111480.39038658142,0.04452838481227462
MF,13.210000038146973,-0.1728240565267899,0.34384538562301525,0.6785260775399031,-0.6891764696906595,-0.8417964067287788,3.594782621964164,-0.11756847222292655,0.32934830830031836,0.22034736303107383,4590751.080581236,2.2449187530668833
MFI,9.350000381469727,-0.020942387986459976,0.23350929756979122,0.3169014798674983,-0.1688888549804688,-0.7894144130598734,0.5327869717455218,0.046645736995854836,0.08307602563274163,1.2915523796269657,315301.99062671664,1.0116477591050839
MFIC,9.197999954223633,-0.016121052340578257,-0.02620181732948057,-0.06546012136186907,-0.08906415358438657,-0.1993000186045153,0.04298855608814489,-0.019077388816038265,-0.022922707899860173,0.7915207851547186,4592870.484253216,0.19249953470294243
MFIN,12.069999694824219,0.018565342301466448,0.1077980107568246,0.24556686165238628,0.41861602936068243,-0.012275005640491776,0.5479029984316495,0.03253277521374165,0.12829685231944987,0.6594351325620894,769943.416469574,0.27338255914993576
MGEE,77.7300033569336,0.003615318524525346,-0.03453095387979044,0.007489152279264832,0.08677678765624863,-0.08500243922065642,0.08677678765624863,-0.013763553231233572,-0.0290292254547716,0.5618373200989064,10100868.322778702,0.17484159062009014
MGIH,1.5299999713897705,0.013245020564786714,-0.01923075159625831,-0.05555557599610583,0.07594930872446826,-0.4535714294837446,0.2338709351795647,-0.012903240468822075,-0.018362412786360527,0.04087354731653127,93223.32440799475,0.7366819957630666
MGN,0.7099999785423279,4.966386236837047,5.8269227297436625,3.9999996851867454,-0.7988668599725799,-0.8536082489683849,9.289855019256512,4.1060768452300715,4.735983068158793,0.6007740858169752,2910514.460795246,12.710402296044878
MGNI,23.389999389648438,0.021843600407700947,-0.037448554567205306,0.43938457782451934,0.8388363914014265,-0.0976080508950079,1.0883928382122998,-0.0215026988496535,0.07328039102493955,0.7599284550368355,56546847.88911553,0.6170311505807259
MGNX,4.21999979019165,0.044554413375801794,0.07653053777012464,0.06565650240911136,0.41610730308105603,-0.131687309823169,2.1729320706948707,0.019446739940412794,0.010197676362286856,0.47978484334675603,1987569.9626817703,0.6338384550736706
MGPI,16.104999542236328,-0.02216149279509738,-0.11746398795755708,-0.01744318446948101,-0.02453006530737678,-0.41864292929904945,0.028692096110828347,-0.06400903859808282,-0.07162388370812012,1.0227567238374715,3084957.1086603166,0.42557695905794674
MGRC,110.33000183105469,-0.004601177586484595,-0.08727660210188304,-0.03742168703248683,0.05731652624118233,-0.109367888531967,0.16891787684841342,-0.04121730428987569,-0.05544107130194065,0.6189788954471881,13158221.88695755,0.21493481679391974
MGRT,112.0,0.037133088392955926,0.15463917525773185,0.5133089686153665,12.82715984263668,-0.2123769169927222,30.81818199059195,0.1062602455557724,0.20430625421124904,0.9457018167055192,2088084.9117385864,0.7940677441727495
MGRX,0.41940000653266907,0.07263428061272048,-0.23186812527018585,0.17478995623316007,0.12741934566439106,-0.8469343047179121,1.5888889215937692,-0.020939824034320487,-0.057248427867336305,0.021878831507011698,1562209.8979261473,2.420576347507978
MGTX,13.555000305175781,-0.04474977406520597,0.038697326211493355,0.4134515213243164,0.8243607830885686,-0.09452237385523254,0.9391989626642632,-0.031560887611710386,0.025007010147638953,0.7949177533947539,10080324.796892738,0.5565455700817472
MGX,1.1699999570846558,0.0,-0.03305791719112183,-0.025000074505802994,-0.18750006208816916,-0.6507462715247502,0.026315764707210976,-0.024593621670970678,-0.04317963576239647,0.7947870255394826,174982.55395973325,0.3343632636717828
MGYR,19.270000457763672,-0.004648768065625419,0.009958099309085977,0.13216328159852964,0.08723709263570423,-0.026767616147421514,0.21014211791130788,-0.008540826723465789,0.03614899054179199,1.2445544554451748,67664.00000572205,0.2324851383205302
MIDD,108.5,-0.027777764484826162,-0.09575796373306622,-0.1491135472618732,-0.031695167630989785,-0.24740237534306975,0.20760654000422019,-0.044196021961354304,-0.1393068029938307,0.5551315455815896,63035955.48995972,0.3436889705318583
MIMI,1.0299999713897705,0.4446002413444734,-0.47715738252227247,-0.628158852533546,-0.6719745423635253,-0.9904186049173045,0.6068642980715897,-0.3001766736262791,-0.44152860033697927,4.1069555197669745,12159551.932129407,1.9301968231110245
MIND,3.7746999263763428,-0.12216284675762945,-0.2201033455839757,-0.2891337161859816,-0.5532899394580444,-0.735850249373488,0.0,-0.1554980520807403,-0.22666928571342537,1.0949163855608461,481439.51690069435,0.5540153759531357
MIRA,0.7700999975204468,-0.10453490149916767,-0.01015424119226449,-0.18074468141095357,-0.30621622739117993,-0.5721666567104832,0.25423447786867004,-0.001885802110686008,-0.06611757146734387,5.297128291008974,1349772.089684385,0.8245683154014152
MIRM,99.91500091552734,0.016015910476802286,0.017153593617125873,0.005737578014196387,0.09006106178927031,-0.22287473575723793,0.5587364008419708,0.008012962668101142,-0.07585199481846605,0.5399273316266101,46936458.761125945,0.4731111755057766
MIST,1.1399999856948853,0.0,-0.10236220250711214,-0.10236220250711214,-0.32941179193014836,-0.6135593331295057,0.12871286778131674,0.01265821578431714,-0.03414387166483146,0.7917857402108556,1946386.946619743,0.6123542973176144
MITK,17.770000457763672,-0.003923749676317367,-0.04049675925821028,0.0802431388208853,0.24265735809409716,-0.11767621666875017,1.0543354036335764,-0.03568034217612004,-0.03059328829330421,0.6652555827029109,11816702.319892693,0.5457805766263447
MKDW,10.369999885559082,-0.056758279482774454,-0.0442396754870551,0.19332570613331135,3.6711710594215345,-0.13583334287007653,4.317948529220275,-0.0653700404668438,-0.08945792003890363,0.21808845540468275,15570.057091999053,0.6097231962308765
MKSI,267.2049865722656,0.08425979518400828,-0.09146853765081664,-0.24807135091314125,0.14681618624484316,-0.39871064177216575,1.4778254904557664,-0.0318162886586304,-0.13929416393019223,0.84238923542583,341019951.4509857,0.7901780453186793
